;;;101_CT_1;101_CT_2;101_STEAM_3;101_STEAM_4;102_CT_1;102_CT_2;102_STEAM_3;102_STEAM_4;107_CC_1;113_CT_1;113_CT_2;113_CT_3;113_CT_4;115_STEAM_1;115_STEAM_2;115_STEAM_3;116_STEAM_1;118_CC_1;123_STEAM_2;123_STEAM_3;123_CT_1;123_CT_4;123_CT_5;114_SYNC_COND_1;121_NUCLEAR_1;122_HYDRO_1;122_HYDRO_2;122_HYDRO_3;122_HYDRO_4;122_HYDRO_5;122_HYDRO_6;113_PV_1;102_PV_1;101_PV_1;102_PV_2;104_PV_1;101_PV_2;101_PV_3;101_PV_4;103_PV_1;119_PV_1;118_RTPV_1;118_RTPV_2;118_RTPV_3;118_RTPV_4;118_RTPV_5;118_RTPV_6;118_RTPV_7;118_RTPV_8;118_RTPV_9;118_RTPV_10;122_WIND_1;109_BATTERY_1;110_BATTERY_1;111_BATTERY_1;112_BATTERY_1;121_BATTERY_1;107_BATTERY_1;113_BATTERY_1;123_BATTERY_1
2030;sc01;01-04 15:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.967100659;5.755896832;13.44896265;5.688444916;1.335825552;13.86437462;13.60474214;13.39703615;13.82764278;0.289145032;8.668290591;0.100223038;0.097123357;0.094023675;0.094023675;0.100223038;0.12192081;0.115721446;0.106422402;0.046495224;510.9366872;;;;;;;;
2030;sc01;01-04 16:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.14205803;2.198538829;10.74688796;2.172774702;0.194807887;11.07883817;10.87136929;10.70539418;5.281646015;0.121786625;1.273290713;0.014721826;0.014266512;0.013811197;0.013811197;0.014721826;0.017909025;0.016998397;0.015632454;0.006829713;456.3519493;;;;;;;;
2030;sc01;01-04 17:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.48474729;4.801556012;0.479066657;0;4.949866622;4.857172491;4.783017185;1.164529622;0;0;0;0;0;0;0;0;0;0;0;500.4979396;;;;;;;;
2030;sc01;01-04 18:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.832883808;0;0;0.858609949;0.842531111;0.829668041;0;0;0;0;0;0;0;0;0;0;0;0;510.2351155;;;;;;;;
2030;sc01;01-04 19:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.153526964;0;0;0.158269109;0.155305268;0.152934196;0;0;0;0;0;0;0;0;0;0;0;0;503.5392604;;;;;;;;
2030;sc01;01-04 20:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.111307063;0;0.041744538;0.114745119;0.112596334;0.110877306;0;0;0;0;0;0;0;0;0;0;0;0;499.8122725;;;;;;;;
2030;sc01;01-04 21:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.115145236;0;0;0.118701845;0.116478964;0.11470066;0;0;0;0;0;0;0;0;0;0;0;0;509.1200234;;;;;;;;
2030;sc01;01-04 22:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.115145236;0;0.041744538;0.118701845;0.116478964;0.11470066;0;0;0;0;0;0;0;0;0;0;0;0;498.6317946;;;;;;;;
2030;sc01;01-04 23:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.115145236;0;0.041744538;0.118701845;0.116478964;0.11470066;0;0;0;0;0;0;0;0;0;0;0;0;480.9794065;;;;;;;;
2030;sc01;01-05 00:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.10746889;0;0.013914855;0.110788393;0.108713704;0.107053952;0;0;0;0;0;0;0;0;0;0;0;0;453.7612594;;;;;;;;
2030;sc01;01-05 01:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.057572618;0;0.041744538;0.059350923;0.058239482;0.05735033;0;0;0;0;0;0;0;0;0;0;0;0;434.4441859;;;;;;;;
2030;sc01;01-05 02:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.053734445;0;0.041744538;0.055394196;0.054356852;0.053526976;0;0;0;0;0;0;0;0;0;0;0;0;418.1772692;;;;;;;;
2030;sc01;01-05 03:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.053734445;0;0;0.055394196;0.054356852;0.053526976;0;0;0;0;0;0;0;0;0;0;0;0;396.8933216;;;;;;;;
2030;sc01;01-05 04:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.053734445;0;0.02782971;0.055394196;0.054356852;0.053526976;0;0;0;0;0;0;0;0;0;0;0;0;384.3233509;;;;;;;;
2030;sc01;01-05 05:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.053734445;0;0.02782971;0.055394196;0.054356852;0.053526976;0;0;0;0;0;0;0;0;0;0;0;0;351.9308926;;;;;;;;
2030;sc01;01-05 06:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.053734445;0;0.013914855;0.055394196;0.054356852;0.053526976;0;0;0;0;0;0;0;0;0;0;0;0;303.5737062;;;;;;;;
2030;sc01;01-05 07:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.053734445;0;1.419314654;0.055394196;0.054356852;0.053526976;0;0.115107977;0;0;0;0;0;0;0;0;0;0;252.4862229;;;;;;;;
2030;sc01;01-05 08:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.557268531;0.130497927;0.550738041;4.06313602;0.134528751;0.132009486;0.129994074;1.338750573;0.191715692;0;0;0;0;0;0;0;0;0;0;203.8339172;;;;;;;;
2030;sc01;01-05 09:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.535396306;2.439004032;2.81338175;2.410421954;5.065005191;2.900281573;2.845969184;2.802519272;5.859326093;0.925185488;4.798849752;0.055484446;0.053768432;0.052052419;0.052052419;0.055484446;0.067496543;0.064064515;0.058916474;0.025740207;150.7583532;;;;;;;;
2030;sc01;01-05 10:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.537752341;6.900969139;7.841390035;6.820098407;7.291381101;8.083595132;7.932216946;7.811114398;16.57850008;2.560269235;13.78314038;0.159361087;0.154432393;0.1495037;0.1495037;0.159361087;0.19386194;0.184004554;0.169218473;0.073930401;105.1756437;;;;;;;;
2030;sc01;01-05 11:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.050336454;10.40107351;11.55290456;10.27918593;8.710695755;11.90975103;11.68672198;11.50829875;24.98695394;4.195352914;18.37752051;0.212481449;0.205909858;0.199338266;0.199338266;0.212481449;0.258482587;0.245339405;0.225624631;0.098573868;64.64354166;;;;;;;;
2030;sc01;01-05 12:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.766156869;11.76370957;14.23195021;11.6258536;9.976947032;14.67154712;14.39679905;14.17700059;28.26047416;6.77880088;24.79354277;0.286663693;0.277797805;0.268931918;0.268931918;0.286663693;0.348724904;0.33099313;0.304395467;0.132988311;51.0963193;;;;;;;;
2030;sc01;01-05 13:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.735740519;11.41255406;15.0993776;11.27881319;5.788577372;15.56576764;15.27427386;15.04107884;27.41687792;6.477870046;24.52091577;0.283511571;0.274743172;0.265974773;0.265974773;0.283511571;0.344890365;0.327353566;0.301048369;0.131525987;42.57849922;;;;;;;;
2030;sc01;01-05 14:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.089393769;9.79418519;14.96887967;9.679409583;4.299688472;15.43123889;15.14226438;14.91108477;23.52899958;3.840993095;18.72759798;0.216529055;0.20983228;0.203135505;0.203135505;0.216529055;0.263406479;0.25001293;0.229922605;0.100451624;30.31778585;;;;;;;;
2030;sc01;01-05 15:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.907650619;6.404771123;14.29719917;6.329715212;1.488888901;14.7388115;14.46280379;14.24199763;15.38646188;1.375403153;8.135429593;0.094062083;0.091152947;0.08824381;0.08824381;0.094062083;0.11442604;0.108607766;0.099880357;0.043637049;21.17438253;;;;;;;;
2030;sc01;01-05 16:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.078114629;2.3817504;11.52219917;2.353839263;0.347871236;11.87809722;11.65566094;11.47771192;5.721783188;0.152822558;0.700154938;0.008095213;0.007844845;0.007594478;0.007594478;0.008095213;0.009847784;0.00934705;0.008595947;0.003755511;16.39061904;;;;;;;;
2030;sc01;01-05 17:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.469479654;5.423340238;0.46397794;0;5.590856539;5.486158851;5.402400701;1.127851514;0;0;0;0;0;0;0;0;0;0;0;12.94991441;;;;;;;;
2030;sc01;01-05 18:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.101556008;0;0.055659392;1.135580904;1.114315344;1.097302896;0;0;0;0;0;0;0;0;0;0;0;0;11.7252573;;;;;;;;
2030;sc01;01-05 19:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.260995854;0;0;0.269057502;0.264018972;0.259988148;0;0;0;0;0;0;0;0;0;0;0;0;8.185590221;;;;;;;;
2030;sc01;01-05 20:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.126659754;0;0;0.130572025;0.128126856;0.12617072;0;0;0;0;0;0;0;0;0;0;0;0;5.451758605;;;;;;;;
2030;sc01;01-05 21:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.118983409;0;0.083489102;0.122658572;0.120361595;0.118524013;0;0;0;0;0;0;0;0;0;0;0;0;3.096104107;;;;;;;;
2030;sc01;01-05 22:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.118983409;0;0;0.122658572;0.120361595;0.118524013;0;0;0;0;0;0;0;0;0;0;0;0;1.703564016;;;;;;;;
2030;sc01;01-05 23:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.118983409;0;0.083489102;0.122658572;0.120361595;0.118524013;0;0;0;0;0;0;0;0;0;0;0;0;2.876973273;;;;;;;;
2030;sc01;01-06 00:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.115145236;0;0.083489102;0.118701845;0.116478964;0.11470066;0;0;0;0;0;0;0;0;0;0;0;0;6.589823926;;;;;;;;
2030;sc01;01-06 01:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.084439828;0;0.083489102;0.087048008;0.085417895;0.084113805;0;0;0;0;0;0;0;0;0;0;0;0;9.18934987;;;;;;;;
2030;sc01;01-06 02:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.053734445;0;0.083489102;0.055394196;0.054356852;0.053526976;0;0;0;0;0;0;0;0;0;0;0;0;6.231086115;;;;;;;;
2030;sc01;01-06 03:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.053734445;0;0.083489102;0.055394196;0.054356852;0.053526976;0;0;0;0;0;0;0;0;0;0;0;0;9.102758083;;;;;;;;
2030;sc01;01-06 04:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.053734445;0;0;0.055394196;0.054356852;0.053526976;0;0;0;0;0;0;0;0;0;0;0;0;18.64024244;;;;;;;;
2030;sc01;01-06 05:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.053734445;0;0;0.055394196;0.054356852;0.053526976;0;0;0;0;0;0;0;0;0;0;0;0;24.74762621;;;;;;;;
2030;sc01;01-06 06:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.053734445;0;0.055659392;0.055394196;0.054356852;0.053526976;0;0;0;0;0;0;0;0;0;0;0;0;23.2525897;;;;;;;;
2030;sc01;01-06 07:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.053734445;0;2.546417437;0.055394196;0.054356852;0.053526976;0;0.115107977;0;0;0;0;0;0;0;0;0;0;25.16998253;;;;;;;;
2030;sc01;01-06 08:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00138528;0.534367078;0.153526964;0.528104964;6.985254403;0.158269109;0.155305268;0.152934196;1.283733411;0.564147088;0.012416504;0.00014356;0.00013912;0.00013468;0.00013468;0.00014356;0.00017464;0.00016576;0.00015244;0.0000666;34.13843494;;;;;;;;
2030;sc01;01-06 09:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.846126684;2.03822871;3.105082987;2.014343218;11.7719626;3.200992886;3.141049199;3.093094249;4.896526004;3.246595821;7.583979914;0.087686206;0.084974261;0.082262317;0.082262317;0.087686206;0.106669817;0.101245928;0.093110095;0.040679168;48.31654113;;;;;;;;
2030;sc01;01-06 10:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.371090363;4.839838976;8.328838162;4.783122113;14.44361371;8.586099572;8.425311191;8.296680485;11.62695692;6.921409129;21.25249331;0.245721971;0.238122323;0.230522674;0.230522674;0.245721971;0.298919512;0.283720214;0.260921269;0.113994729;62.96295091;;;;;;;;
2030;sc01;01-06 11:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.719086301;6.920053683;11.89066389;6.838959304;16.04382139;12.25794309;12.02839359;11.84475399;16.62434772;8.810280434;33.3348142;0.385418132;0.373497983;0.361577835;0.361577835;0.385418132;0.46885917;0.445018874;0.409258428;0.178802226;87.43666376;;;;;;;;
2030;sc01;01-06 12:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.165307453;7.671984486;14.39315352;7.582078418;15.32024921;14.83772969;14.55986958;14.3375815;18.43074398;7.0050883;37.33437162;0.431661136;0.418310791;0.404960447;0.404960447;0.431661136;0.525113546;0.498412858;0.458361824;0.200255166;108.0331776;;;;;;;;
2030;sc01;01-06 13:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.043987813;7.454420762;15.18381742;7.367064268;12.00851506;15.65281565;15.35969176;15.12519265;17.90808113;5.577041842;36.24696269;0.419088481;0.406126981;0.393165482;0.393165482;0.419088481;0.509818976;0.483895978;0.445011479;0.194422491;118.3464555;;;;;;;;
2030;sc01;01-06 14:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.872268287;5.99636201;15.0110996;5.926092142;8.251505707;15.4747629;15.18497334;14.95314168;14.4053228;2.596019515;25.74463778;0.297660282;0.288454294;0.279248306;0.279248306;0.297660282;0.362102199;0.343690222;0.316072258;0.138089822;117.9223319;;;;;;;;
2030;sc01;01-06 15:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.372190789;3.721485005;14.37396265;3.677873852;3.242159909;14.81794606;14.54045643;14.31846473;8.940286242;0.598325942;12.29918353;0.142203533;0.137805485;0.133407438;0.133407438;0.142203533;0.172989864;0.16419377;0.150999627;0.065970711;133.4753062;;;;;;;;
2030;sc01;01-06 16:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.157266158;1.351185331;11.66037345;1.335351128;0.403530628;12.02053942;11.79543569;11.6153527;3.246011636;0.138679582;1.409603797;0.016297882;0.015793824;0.015289765;0.015289765;0.016297882;0.019826289;0.018818173;0.017305998;0.007560873;148.8869062;;;;;;;;
2030;sc01;01-06 17:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.416042931;5.54616182;0.411167428;0;5.717471837;5.610403076;5.524748068;0.999478136;0.0019647;0;0;0;0;0;0;0;0;0;0;163.8213673;;;;;;;;
2030;sc01;01-06 18:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.228215762;0;0;1.266152929;1.2424422;1.223473616;0;0;0;0;0;0;0;0;0;0;0;0;166.0480175;;;;;;;;
2030;sc01;01-06 19:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.284024891;0;0;0.29279786;0.287314754;0.28292827;0;0;0;0;0;0;0;0;0;0;0;0;162.7204126;;;;;;;;
2030;sc01;01-06 20:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.184232372;0;0;0.189922947;0.186366338;0.18352105;0;0;0;0;0;0;0;0;0;0;0;0;157.3340398;;;;;;;;
2030;sc01;01-06 21:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.176556027;0;0;0.182009495;0.178601077;0.175874343;0;0;0;0;0;0;0;0;0;0;0;0;142.0938561;;;;;;;;
2030;sc01;01-06 22:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.180394199;0;0;0.185966221;0.182483707;0.179697697;0;0;0;0;0;0;0;0;0;0;0;0;117.2826121;;;;;;;;
2030;sc01;01-06 23:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.180394199;0;0.069574247;0.185966221;0.182483707;0.179697697;0;0;0;0;0;0;0;0;0;0;0;0;96.77268996;;;;;;;;
2030;sc01;01-07 00:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.176556027;0;0.041744538;0.182009495;0.178601077;0.175874343;0;0;0;0;0;0;0;0;0;0;0;0;99.3580779;;;;;;;;
2030;sc01;01-07 01:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.176556027;0;0.02782971;0.182009495;0.178601077;0.175874343;0;0;0;0;0;0;0;0;0;0;0;0;115.3316419;;;;;;;;
2030;sc01;01-07 02:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.168879681;0;0.041744538;0.174096042;0.170835816;0.168227636;0;0;0;0;0;0;0;0;0;0;0;0;120.2055319;;;;;;;;
2030;sc01;01-07 03:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.157365137;0;0.041744538;0.162225836;0.159187899;0.156757549;0;0;0;0;0;0;0;0;0;0;0;0;121.3435972;;;;;;;;
2030;sc01;01-07 04:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.115145236;0;0;0.118701845;0.116478964;0.11470066;0;0;0;0;0;0;0;0;0;0;0;0;122.2802044;;;;;;;;
2030;sc01;01-07 05:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.111307063;0;0;0.114745119;0.112596334;0.110877306;0;0;0;0;0;0;0;0;0;0;0;0;135.5835553;;;;;;;;
2030;sc01;01-07 06:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.111307063;0;0.278296989;0.114745119;0.112596334;0.110877306;0;0;0;0;0;0;0;0;0;0;0;0;145.7413216;;;;;;;;
2030;sc01;01-07 07:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.115145236;0;2.309865012;0.118701845;0.116478964;0.11470066;0;0.104107921;0;0;0;0;0;0;0;0;0;0;155.7824535;;;;;;;;
2030;sc01;01-07 08:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00414648;0.538183987;0.184232372;0.531877144;6.31734164;0.189922947;0.186366338;0.18352105;1.292902938;0.713433919;0.037165618;0.00042971;0.00041642;0.00040313;0.00040313;0.00042971;0.00052274;0.00049616;0.00045629;0.00019935;146.4729352;;;;;;;;
2030;sc01;01-07 09:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.008231869;2.045862528;3.078215777;2.021887577;9.92128764;3.173295801;3.113870786;3.066330774;4.914865058;3.069415912;9.036956742;0.104485568;0.101254055;0.098022543;0.098022543;0.104485568;0.127106154;0.12064313;0.110948592;0.048472686;137.9303738;;;;;;;;
2030;sc01;01-07 10:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.873996518;4.610824499;8.202178433;4.5567914;11.81370717;8.455527574;8.297184361;8.170509791;11.07678542;5.666221107;25.76012821;0.297839383;0.288627855;0.279416328;0.279416328;0.297839383;0.362320074;0.343897019;0.316262437;0.13817291;128.9795941;;;;;;;;
2030;sc01;01-07 11:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.326721402;6.629968691;11.89834024;6.552273746;12.39813083;12.26585654;12.03615885;11.8524007;15.92746385;7.884702072;38.78115278;0.448388863;0.434521166;0.42065347;0.42065347;0.448388863;0.545462741;0.517727347;0.476124257;0.208015452;144.4530452;;;;;;;;
2030;sc01;01-07 12:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.254764746;7.549843456;14.46991702;7.461368728;11.50758047;14.91686427;14.63752224;14.41404862;18.13731924;8.548635607;47.0993659;0.544564295;0.527722101;0.510879906;0.510879906;0.544564295;0.662459658;0.628775269;0.578248685;0.252632921;177.1141149;;;;;;;;
2030;sc01;01-07 13:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.114371422;7.53839273;15.10705394;7.45005219;8.961163034;15.57368109;15.28203912;15.04872555;18.10981066;7.462377419;54.80416931;0.633647466;0.614050121;0.594452777;0.594452777;0.633647466;0.770828876;0.731634187;0.672842154;0.293960165;216.9888244;;;;;;;;
2030;sc01;01-07 14:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.923705167;6.099418522;14.99574688;6.027940961;5.927725867;15.45893597;15.16944279;14.93784824;14.65289996;4.321853887;35.16884852;0.406623292;0.394047314;0.381471336;0.381471336;0.406623292;0.494655139;0.469503182;0.431775248;0.188639672;277.8488283;;;;;;;;
2030;sc01;01-07 15:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.548812772;3.816907699;14.35477179;3.772178312;2.170716518;14.79816242;14.52104328;14.29934796;9.169524356;0.979400219;13.88227694;0.160507307;0.155543163;0.15057902;0.15057902;0.160507307;0.195256311;0.185328024;0.170435594;0.074462153;365.6619018;;;;;;;;
2030;sc01;01-07 16:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.153118555;1.404622029;11.66804979;1.388161614;0.306126698;12.02845288;11.80320095;11.62299941;3.374384952;0.140251075;1.372428112;0.015868055;0.015377291;0.014886526;0.014886526;0.015868055;0.019303408;0.018321878;0.016849585;0.007361469;455.4595221;;;;;;;;
2030;sc01;01-07 17:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.431310566;5.611410783;0.426256146;0;5.784736213;5.676407819;5.589745105;1.036156244;0.00432234;0;0;0;0;0;0;0;0;0;0;550.5869645;;;;;;;;
2030;sc01;01-07 18:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.170643144;0;0;1.206802006;1.184202717;1.166123287;0;0;0;0;0;0;0;0;0;0;0;0;599.9673499;;;;;;;;
2030;sc01;01-07 19:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.157365137;0;0;0.162225836;0.159187899;0.156757549;0;0;0;0;0;0;0;0;0;0;0;0;569.2006997;;;;;;;;
2030;sc01;01-07 20:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.145850618;0;0;0.150355657;0.147540008;0.145287488;0;0;0;0;0;0;0;0;0;0;0;0;533.8711836;;;;;;;;
2030;sc01;01-07 21:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.145850618;0;0;0.150355657;0.147540008;0.145287488;0;0;0;0;0;0;0;0;0;0;0;0;518.2651941;;;;;;;;
2030;sc01;01-07 22:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.145850618;0;0;0.150355657;0.147540008;0.145287488;0;0;0;0;0;0;0;0;0;0;0;0;526.9614997;;;;;;;;
2030;sc01;01-07 23:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.142012445;0;0.069574247;0.14639893;0.143657377;0.141464135;0;0;0;0;0;0;0;0;0;0;0;0;549.0618861;;;;;;;;
2030;sc01;01-08 00:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.1343361;0;0.069574247;0.138485477;0.135892116;0.133817428;0;0;0;0;0;0;0;0;0;0;0;0;551.4652545;;;;;;;;
2030;sc01;01-08 01:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.138174273;0;0.041744538;0.142442204;0.139774747;0.137640781;0;0;0;0;0;0;0;0;0;0;0;0;492.7400077;;;;;;;;
2030;sc01;01-08 02:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.138174273;0;0;0.142442204;0.139774747;0.137640781;0;0;0;0;0;0;0;0;0;0;0;0;512.8346414;;;;;;;;
2030;sc01;01-08 03:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.1343361;0;0;0.138485477;0.135892116;0.133817428;0;0;0;0;0;0;0;0;0;0;0;0;485.6518376;;;;;;;;
2030;sc01;01-08 04:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.138174273;0;0;0.142442204;0.139774747;0.137640781;0;0;0;0;0;0;0;0;0;0;0;0;475.5700604;;;;;;;;
2030;sc01;01-08 05:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.138174273;0;0;0.142442204;0.139774747;0.137640781;0;0;0;0;0;0;0;0;0;0;0;0;505.2233859;;;;;;;;
2030;sc01;01-08 06:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.138174273;0;0.389615774;0.142442204;0.139774747;0.137640781;0;0;0;0;0;0;0;0;0;0;0;0;553.7413859;;;;;;;;
2030;sc01;01-08 07:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.1343361;0;3.436967796;0.138485477;0.135892116;0.133817428;0;0.11275087;0;0;0;0;0;0;0;0;0;0;562.655055;;;;;;;;
2030;sc01;01-08 08:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00207792;0.519099443;0.234128619;0.513016247;9.392523372;0.241360391;0.236840533;0.233224647;1.247055303;0.272644882;0.018624757;0.00021534;0.00020868;0.00020202;0.00020202;0.00021534;0.00026196;0.00024864;0.00022866;0.0000999;549.3587728;;;;;;;;
2030;sc01;01-08 09:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.224884636;1.519129267;3.097406641;1.501326971;15.11152647;3.193079433;3.133283938;3.085447542;3.649470701;3.101237591;19.94202607;0.23057031;0.223439269;0.216308229;0.216308229;0.23057031;0.280487593;0.266225512;0.244832391;0.106965608;506.4975242;;;;;;;;
2030;sc01;01-08 10:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.345195416;3.01917399;8.152282161;2.983793045;18.4093458;8.404090104;8.24671014;8.120806168;7.253093766;5.357040197;65.8362578;0.761200807;0.737658514;0.714116221;0.714116221;0.761200807;0.925996858;0.878912272;0.808285393;0.353134395;475.9906501;;;;;;;;
