;;;N_101;N_102;N_103;N_104;N_105;N_106;N_107;N_108;N_109;N_110;N_111;N_112;N_113;N_114;N_115;N_116;N_117;N_118;N_119;N_120;N_121;N_122;N_123;N_124
2030;sc01;01-05 06:00:00+01:00;0.2841885;0.458997722;0.758932604;0.405828813;0.41300813;0.233849497;0.429917214;0.262672995;0.636586285;0.498991529;0;0;0.351017544;0.559895833;0.56429169;0.533798604;0;0.322665822;0.473735642;0.351613353;0;0;0;0
2030;sc01;01-05 07:00:00+01:00;0.348881817;0.495444191;0.783660138;0.483012534;0.485636856;0.312958435;0.518646355;0.279763092;0.726262246;0.572811618;0;0;0.388491228;0.580729167;0.578369423;0.571435693;0;0.40061259;0.534320172;0.392086665;0;0;0;0
2030;sc01;01-05 08:00:00+01:00;0.418370461;0.525056948;0.807333712;0.600485446;0.582113821;0.388372725;0.642721823;0.306485064;0.799736247;0.633118193;0;0;0.449964912;0.548177083;0.60603372;0.603090728;0;0.49799324;0.580919168;0.472521852;0;0;0;0
2030;sc01;01-05 09:00:00+01:00;0.533894241;0.548974943;0.829918579;0.666491008;0.651490515;0.461450693;0.71100096;0.372133371;0.820271289;0.665994353;0;0;0.541473684;0.544270833;0.625422121;0.630209372;0;0.58660752;0.649836386;0.540217593;0;0;0;0
2030;sc01;01-05 10:00:00+01:00;0.640481276;0.5523918;0.842554522;0.711162742;0.687804878;0.485004075;0.737497729;0.47644877;0.811605124;0.661153691;0;0;0.617263158;0.631510417;0.632532039;0.659172483;0;0.650401352;0.691385823;0.600288265;0;0;0;0
2030;sc01;01-05 11:00:00+01:00;0.653036314;0.556947608;0.848519243;0.73351434;0.698644986;0.465281174;0.72454779;0.533043513;0.796533534;0.656716418;0;0;0.644070175;0.690104167;0.648163438;0.672981057;0;0.668462188;0.706283413;0.637762693;0;0;0;0
2030;sc01;01-05 12:00:00+01:00;0.626095296;0.551252847;0.865289955;0.729435398;0.696476965;0.429339853;0.706018218;0.553483827;0.770911831;0.644211376;0;0;0.650385965;0.680989583;0.648583919;0.662562313;0;0.667511618;0.704901757;0.640017668;0;0;0;0
2030;sc01;01-05 13:00:00+01:00;0.613801822;0.537585421;0.848669809;0.693758416;0.667208672;0.388916055;0.693820881;0.565608423;0.751507159;0.614360629;0;0;0.635649123;0.70703125;0.637492913;0.654137587;0;0.656104774;0.697806859;0.608169053;0;0;0;0
2030;sc01;01-05 14:00:00+01:00;0.59017394;0.5523918;0.816089691;0.725896014;0.627642276;0.377098615;0.690447149;0.530092131;0.744348154;0.621419927;0;0;0.610526316;0.704427083;0.634343314;0.661964108;0;0.645965357;0.661253371;0.577366561;0;0;0;0
2030;sc01;01-05 15:00:00+01:00;0.54309255;0.591116173;0.791674871;0.716852497;0.61897019;0.390844879;0.709859082;0.503310334;0.78014318;0.677692618;0;0;0.598315789;0.6640625;0.646816733;0.684247258;0;0.636037178;0.651250616;0.57246141;0;0;0;0
2030;sc01;01-05 16:00:00+01:00;0.511138236;0.686788155;0.783857032;0.720075696;0.671544715;0.426405868;0.796979213;0.490687193;0.854747551;0.784388866;0;0;0.606035088;0.649739583;0.66512551;0.711615155;0;0.659907055;0.718689137;0.594011531;0;0;0;0
2030;sc01;01-05 17:00:00+01:00;0.50826104;0.73690205;0.814317647;0.824600758;0.758807588;0.527737028;0.855085252;0.48737686;0.887905049;0.813836224;0;0;0.66877193;0.670572917;0.671478271;0.727018943;0;0.730777355;0.712675947;0.657894737;0;0;0;0
2030;sc01;01-05 18:00:00+01:00;0.582588605;0.738041002;0.853846956;0.828446887;0.752303523;0.55865254;0.856772117;0.597056595;0.862848531;0.794876967;0;0;0.667087719;0.670572917;0.669815659;0.719242273;0;0.679763414;0.699805374;0.654128696;0;0;0;0
2030;sc01;01-05 19:00:00+01:00;0.600898034;0.714123007;0.859000938;0.789902219;0.753387534;0.557022548;0.862766979;0.747616958;0.82648832;0.764017749;0;0;0.62877193;0.727864583;0.649001121;0.689531406;0;0.631706802;0.693579778;0.615956853;0;0;0;0
2030;sc01;01-05 20:00:00+01:00;0.624613104;0.689066059;0.829015184;0.728741679;0.726287263;0.500679163;0.851192484;0.79866789;0.782403919;0.691004437;0;0;0.558315789;0.776041667;0.632585237;0.659222333;0;0.571081538;0.646273668;0.529361168;0;0;0;0
2030;sc01;01-05 21:00:00+01:00;0.638083613;0.653758542;0.802793574;0.643598278;0.704065041;0.43194784;0.821373887;0.772943006;0.768274303;0.588140379;0;0;0.49122807;0.752604167;0.61617919;0.626420738;0;0.499894381;0.569730876;0.470290125;0;0;0;0
2030;sc01;01-05 22:00:00+01:00;0.598020838;0.613895216;0.810298699;0.578958131;0.630352304;0.355039391;0.763241897;0.6994177;0.717219292;0.49858814;0;0;0.502596491;0.705729167;0.597829968;0.599451645;0;0.43008027;0.506753556;0.442742235;0;0;0;0
2030;sc01;01-05 23:00:00+01:00;0.528575788;0.545558087;0.825934376;0.49527453;0.500813008;0.277886444;0.722471648;0.624915247;0.654295403;0.441508673;0;0;0.512280702;0.755208333;0.58933873;0.568544367;0;0.365335868;0.434137218;0.358192301;0;0;0;0
2030;sc01;01-06 00:00:00+01:00;0.435502855;0.477220957;0.802654591;0.407898959;0.38699187;0.206384135;0.619287364;0.524129542;0.604182366;0.39370714;0;0;0.451087719;0.763020833;0.572580704;0.549501496;0;0.322982678;0.35628131;0.285823879;0;0;0;0
2030;sc01;01-06 01:00:00+01:00;0.333362396;0.432801822;0.773236354;0.392566352;0.301355014;0.156778049;0.506500921;0.418298568;0.574604371;0.368495361;0;0;0.387087719;0.743489583;0.566699071;0.533200399;0;0.283586819;0.31756644;0.238050958;0;0;0;0
2030;sc01;01-06 02:00:00+01:00;0.262478748;0.407744875;0.752921555;0.367238526;0.240108401;0.127927194;0.416214673;0.316994376;0.559721176;0.348729326;0;0;0.349333333;0.682291667;0.557096145;0.521485543;0;0.246831432;0.280888087;0.206574298;0;0;0;0
2030;sc01;01-06 03:00:00+01:00;0.221892846;0.398633257;0.716843678;0.333889672;0.207588076;0.111817441;0.360703812;0.25754796;0.557648832;0.348325938;0;0;0.313122807;0.649739583;0.55214438;0.513858425;0;0.230249261;0.269571537;0.201924865;0;0;0;0
2030;sc01;01-06 04:00:00+01:00;0.198700902;0.402050114;0.693540728;0.31366485;0.201626016;0.109073621;0.334726079;0.22859251;0.560474755;0.358612344;0;0;0.29277193;0.552083333;0.552077336;0.509920239;0;0.225813266;0.261992788;0.200111586;0;0;0;0
2030;sc01;01-06 05:00:00+01:00;0.194733859;0.406605923;0.695231698;0.332812126;0.227642276;0.120945395;0.361430462;0.209907071;0.575546345;0.376159742;0;0;0.298807018;0.434895833;0.560042791;0.508125623;0;0.23722011;0.267695851;0.186093547;0;0;0;0
2030;sc01;01-06 06:00:00+01:00;0.207942805;0.425968109;0.706141926;0.370361049;0.290514905;0.155963054;0.431136948;0.200913333;0.617370008;0.428600242;0;0;0.324631579;0.440104167;0.566553688;0.526570289;0;0.269433883;0.287108254;0.177189883;0;0;0;0
2030;sc01;01-06 07:00:00+01:00;0.242512751;0.463553531;0.720584659;0.425308005;0.351219512;0.196305352;0.504658345;0.220695569;0.698003014;0.483662767;0;0;0.339649123;0.432291667;0.575110513;0.558175474;0;0.320025349;0.309047811;0.203296448;0;0;0;0
2030;sc01;01-06 08:00:00+01:00;0.277039104;0.485193622;0.738884192;0.495283969;0.430894309;0.251127411;0.617963823;0.232640689;0.768839488;0.520371117;0;0;0.401122807;0.522135417;0.593956733;0.5889332;0;0.38487537;0.353270304;0.271829087;0;0;0;0
2030;sc01;01-06 09:00:00+01:00;0.365360303;0.517084282;0.767074739;0.568008067;0.52899729;0.32208639;0.704279449;0.267159893;0.801996986;0.532472771;0;0;0.464982456;0.608072917;0.616356638;0.628564307;0;0.455640051;0.422953677;0.360726241;0;0;0;0
2030;sc01;01-06 10:00:00+01:00;0.455643228;0.580865604;0.797546936;0.640768345;0.597289973;0.352893236;0.742688086;0.372392614;0.81876413;0.525615167;0;0;0.558736842;0.639322917;0.625841509;0.653988036;0;0.508449514;0.467328179;0.43328064;0;0;0;0
2030;sc01;01-06 11:00:00+01:00;0.489733641;0.605922551;0.819158916;0.677258598;0.628184282;0.363298017;0.752601666;0.445658677;0.819329314;0.531665994;0;0;0.599157895;0.65625;0.637620078;0.669042871;0;0.540240811;0.496334133;0.492886368;0;0;0;0
2030;sc01;01-06 12:00:00+01:00;0.472688435;0.556947608;0.84843817;0.654711941;0.604878049;0.357837544;0.765966834;0.497467395;0.800113037;0.53670835;0;0;0.627368421;0.71484375;0.633371543;0.665952144;0;0.564533164;0.506391177;0.505346848;0;0;0;0
2030;sc01;01-06 13:00:00+01:00;0.457866516;0.521640091;0.82741687;0.575643696;0.534417344;0.295354523;0.752887136;0.523730706;0.785041447;0.513715208;0;0;0.613614035;0.78125;0.637637932;0.666849452;0;0.563688213;0.529775501;0.473730705;0;0;0;0
2030;sc01;01-06 14:00:00+01:00;0.427961114;0.559225513;0.789763843;0.583136177;0.474796748;0.274354795;0.73007552;0.486958082;0.78014318;0.516337233;0;0;0.575578947;0.8046875;0.639097591;0.6555334;0;0.564638783;0.511942231;0.463176492;0;0;0;0
2030;sc01;01-06 15:00:00+01:00;0.373294389;0.589977221;0.76871938;0.591110013;0.446612466;0.29068188;0.720291698;0.438539465;0.816126601;0.568576039;0;0;0.561964912;0.734375;0.649847548;0.671635095;0;0.5708703;0.503968529;0.440417519;0;0;0;0
2030;sc01;01-06 16:00:00+01:00;0.349753695;0.679954442;0.760056057;0.628416684;0.513279133;0.331540342;0.777307762;0.41516771;0.895064054;0.673457039;0;0;0.560421053;0.7109375;0.664885027;0.712711864;0;0.609949303;0.578290221;0.475241771;0;0;0;0
2030;sc01;01-06 17:00:00+01:00;0.362090762;0.758542141;0.792288716;0.71963052;0.628726287;0.436077153;0.836062596;0.405176884;0.930482291;0.710568778;0;0;0.644912281;0.686197917;0.65964359;0.726071785;0;0.707752429;0.595235187;0.555746699;0;0;0;0
2030;sc01;01-06 18:00:00+01:00;0.475086098;0.776765376;0.84434973;0.730690699;0.643902439;0.473892964;0.829963927;0.525744825;0.901657875;0.699273901;0;0;0.658105263;0.774739583;0.65641638;0.710219342;0;0.674588086;0.610249499;0.576808629;0;0;0;0
2030;sc01;01-06 19:00:00+01:00;0.549893195;0.766514806;0.860726654;0.724322955;0.661788618;0.489703885;0.832740768;0.681849001;0.859645818;0.668414683;0;0;0.638736842;0.90625;0.659929619;0.681455633;0;0.634769751;0.617459762;0.543239725;0;0;0;0
2030;sc01;01-06 20:00:00+01:00;0.597541305;0.746013667;0.835964374;0.678595699;0.661246612;0.463705515;0.839695845;0.745184063;0.806330068;0.620814845;0;0;0.589614035;0.92578125;0.651859954;0.664656032;0;0.579847909;0.595635569;0.489957225;0;0;0;0
2030;sc01;01-06 21:00:00+01:00;0.614063386;0.691343964;0.802724082;0.606538578;0.659620596;0.416653083;0.819012275;0.764068919;0.771853806;0.5314643;0;0;0.526596491;0.794270833;0.638140031;0.628514457;0;0.508660752;0.537783813;0.445136693;0;0;0;0
2030;sc01;01-06 22:00:00+01:00;0.585814552;0.623006834;0.803847535;0.547633804;0.591327913;0.345857104;0.765837075;0.713456706;0.703843255;0.454618798;0;0;0.521964912;0.71484375;0.615868749;0.593419741;0;0.43800169;0.4898432;0.440626744;0;0;0;0
2030;sc01;01-06 23:00:00+01:00;0.493787872;0.541002278;0.814016516;0.444699105;0.45203252;0.266585167;0.692108063;0.623080605;0.630369254;0.405405405;0;0;0.505122807;0.671875;0.594331668;0.548703888;0;0.354245881;0.424258649;0.376650549;0;0;0;0
2030;sc01;01-07 00:00:00+01:00;0.38162082;0.470387244;0.784586697;0.3606537;0.322493225;0.184596577;0.57436483;0.489849639;0.58383572;0.369302138;0;0;0.441122807;0.665364583;0.58713248;0.524675972;0;0.310519645;0.369129489;0.301399479;0;0;0;0
2030;sc01;01-07 01:00:00+01:00;0.294781813;0.432801822;0.758851531;0.336946126;0.239566396;0.135723988;0.458983209;0.373808479;0.565373022;0.352359823;0;0;0.392;0.623697917;0.582526501;0.522133599;0;0.281685678;0.330281611;0.255928027;0;0;0;0
2030;sc01;01-07 02:00:00+01:00;0.243253847;0.412300683;0.745462758;0.314202837;0.200542005;0.123662048;0.376145122;0.295337614;0.558025622;0.347115772;0;0;0.349754386;0.600260417;0.566201344;0.519840479;0;0.265103507;0.314166589;0.241677515;0;0;0;0
2030;sc01;01-07 03:00:00+01:00;0.22136972;0.410022779;0.71556966;0.299081019;0.19295393;0.120565064;0.332156853;0.248933115;0.564996232;0.366881807;0;0;0.335298246;0.595052083;0.574577078;0.519042871;0;0.262146177;0.321518003;0.255532825;0;0;0;0
2030;sc01;01-07 04:00:00+01:00;0.215484546;0.43166287;0.70856256;0.320509231;0.210298103;0.133414833;0.317546;0.231843018;0.601168048;0.412666398;0;0;0.350175439;0.591145833;0.584607043;0.529760718;0;0.275982256;0.340931084;0.300004649;0;0;0;0
2030;sc01;01-07 05:00:00+01:00;0.246828545;0.510250569;0.742254549;0.39946107;0.292140921;0.195463189;0.354631095;0.229469948;0.69743783;0.519160952;0;0;0.425684211;0.546875;0.614698033;0.582552343;0;0.33460076;0.41999696;0.403431281;0;0;0;0
2030;sc01;01-07 06:00:00+01:00;0.339291164;0.605922551;0.807623261;0.516334646;0.497560976;0.371665308;0.420159344;0.252243449;0.798794273;0.67446551;0;0;0.600421053;0.477864583;0.658005754;0.688983051;0;0.48426278;0.63456013;0.610168309;0;0;0;0
2030;sc01;01-07 07:00:00+01:00;0.472557653;0.641230068;0.879003023;0.637685149;0.66395664;0.571638142;0.51114629;0.347624935;0.887151469;0.792860024;0;0;0.743578947;0.643229167;0.721657249;0.749601196;0;0.68800169;0.802914507;0.766366003;0;0;0;0
2030;sc01;01-07 08:00:00+01:00;0.570949039;0.63667426;0.905838478;0.762092106;0.762601626;0.707959794;0.603586536;0.517468991;0.931424265;0.852359823;0;0;0.833964912;0.834635417;0.738387219;0.784097707;0;0.828052387;0.867948702;0.829110099;0;0;0;0
2030;sc01;01-07 09:00:00+01:00;0.66075243;0.645785877;0.908965613;0.806170796;0.802168022;0.772507471;0.660109517;0.694651617;0.925207234;0.857805567;0;0;0.822175439;0.903645833;0.736736995;0.794217348;0;0.862061681;0.898778768;0.835782035;0;0;0;0
2030;sc01;01-07 10:00:00+01:00;0.728758882;0.679954442;0.910598673;0.821489247;0.803794038;0.765281174;0.686424623;0.816775017;0.912396383;0.842678499;0;0;0.823859649;0.859375;0.730156503;0.802841476;0;0.87304605;0.89397351;0.864190069;0;0;0;0
2030;sc01;01-07 11:00:00+01:00;0.74907363;0.730068337;0.917513117;0.841334961;0.821138211;0.750230916;0.675576778;0.832628724;0.890165787;0.834409036;0;0;0.844210526;0.91796875;0.728978136;0.798105683;0;0.88086185;0.906979127;0.884903292;0;0;0;0
2030;sc01;01-07 12:00:00+01:00;0.728933258;0.748291572;0.921045621;0.840779671;0.816260163;0.695327357;0.656943399;0.840505723;0.889977393;0.838039532;0;0;0.812070175;0.938802083;0.730562045;0.802492522;0;0.863751584;0.906217045;0.873302957;0;0;0;0
2030;sc01;01-07 13:00:00+01:00;0.731810454;0.738041002;0.905409944;0.813200798;0.776693767;0.685520239;0.615783874;0.785446496;0.889412208;0.799112545;0;0;0.815157895;0.911458333;0.731980895;0.790329013;0;0.871461766;0.91309343;0.872512553;0;0;0;0
2030;sc01;01-07 14:00:00+01:00;0.698984263;0.743735763;0.884434973;0.820125404;0.740379404;0.719559902;0.584979109;0.753200654;0.892426526;0.780960065;0;0;0.792;0.947916667;0.734503781;0.794017946;0;0.867448247;0.88482445;0.861493398;0;0;0;0
2030;sc01;01-07 15:00:00+01:00;0.661929465;0.775626424;0.861803778;0.809101406;0.713279133;0.742243955;0.585783614;0.771886093;0.912961567;0.803953207;0;0;0.772070175;0.984375;0.7386543;0.812861416;0;0.874630334;0.880263492;0.848126279;0;0;0;0
2030;sc01;01-07 16:00:00+01:00;0.635860325;0.835990888;0.855978041;0.831202887;0.764769648;0.775387123;0.659408818;0.739381007;0.952147702;0.906212182;0;0;0.783298246;0.9375;0.743794079;0.8277667;0;0.905682298;0.94847631;0.866816998;0;0;0;0
2030;sc01;01-07 17:00:00+01:00;0.645233009;0.88952164;0.883821128;0.911521715;0.867750678;0.835479489;0.73124335;0.741355243;0.987754333;0.916700282;0;0;0.859789474;0.884114583;0.742012683;0.825224327;0;0.959864808;0.948463417;0.922633439;0;0;0;0
2030;sc01;01-07 18:00:00+01:00;0.74985832;0.896355353;0.922389131;0.902218643;0.861788618;0.807742461;0.745438974;0.807940813;0.967596081;0.901774909;0;0;0.846877193;0.9453125;0.72524409;0.79556331;0;0.862272919;0.921476336;0.906081458;0;0;0;0
2030;sc01;01-07 19:00:00+01:00;0.812241161;0.875854214;0.91811538;0.878061173;0.874254743;0.775387123;0.751381932;0.929386192;0.925207234;0.869705526;0;0;0.766175439;0.954427083;0.712673385;0.763908275;0;0.799640896;0.91535389;0.849242142;0;0;0;0
2030;sc01;01-07 20:00:00+01:00;0.852739875;0.837129841;0.869355231;0.801849603;0.830894309;0.704835642;0.745023746;0.980915726;0.877920121;0.794675272;0;0;0.681824561;0.858072917;0.697377204;0.728265204;0;0.715356992;0.872591094;0.778268551;0;0;0;0
2030;sc01;01-07 21:00:00+01:00;0.832555909;0.767653759;0.824405555;0.70796314;0.801084011;0.622385221;0.611034698;0.962748774;0.848342125;0.676885841;0;0;0.596912281;0.764322917;0.677907914;0.688584247;0;0.625369666;0.76696227;0.711246978;0;0;0;0
2030;sc01;01-07 22:00:00+01:00;0.723440429;0.679954442;0.819008351;0.623864251;0.695934959;0.506845966;0.556847378;0.906612691;0.782027129;0.587131908;0;0;0.594526316;0.696614583;0.661000861;0.639680957;0;0.518588931;0.659322717;0.646945323;0;0;0;0
2030;sc01;01-07 23:00:00+01:00;0.583024543;0.58428246;0.824393973;0.50816575;0.553387534;0.395218691;0.580826824;0.796474295;0.713074604;0.531665994;0;0;0.574315789;0.630208333;0.641215664;0.592073779;0;0.429552176;0.571694103;0.56139576;0;0;0;0
2030;sc01;01-08 00:00:00+01:00;0.479445486;0.505694761;0.788675137;0.418598908;0.406504065;0.318120076;0.571977266;0.62764727;0.663149962;0.498991529;0;0;0.482385965;0.567708333;0.615584541;0.56221336;0;0.364596536;0.498684848;0.475636972;0;0;0;0
2030;sc01;01-08 01:00:00+01:00;0.383320982;0.465831435;0.758978932;0.411669582;0.325203252;0.267046998;0.46962344;0.478263471;0.638093444;0.481847519;0;0;0.400701754;0.522135417;0.600346296;0.535942173;0;0.32287706;0.454765017;0.429956295;0;0;0;0
2030;sc01;01-08 02:00:00+01:00;0.332664894;0.444191344;0.741941835;0.389862263;0.283468835;0.241863624;0.39620585;0.38868504;0.629615674;0.4790238;0;0;0.368701754;0.471354167;0.592301044;0.523629113;0;0.293937474;0.438021599;0.41663567;0;0;0;0
2030;sc01;01-08 03:00:00+01:00;0.308862636;0.438496583;0.710751555;0.374317292;0.270460705;0.237190981;0.354189915;0.334802377;0.6360211;0.491730537;0;0;0.348912281;0.483072917;0.594133088;0.521834497;0;0.282319392;0.438092853;0.43000279;0;0;0;0
2030;sc01;01-08 04:00:00+01:00;0.314006713;0.458997722;0.702134559;0.391987466;0.288346883;0.243493616;0.335556536;0.310373709;0.669743783;0.534086325;0;0;0.370105263;0.458333333;0.603374925;0.54107677;0;0.294043093;0.460620089;0.469313744;0;0;0;0
2030;sc01;01-08 05:00:00+01:00;0.350364009;0.541002278;0.731622288;0.46310547;0.357181572;0.29733768;0.34129188;0.307302676;0.765636775;0.634933441;0;0;0.444491228;0.44921875;0.61485289;0.576370887;0;0.350126743;0.513290635;0.540264088;0;0;0;0
2030;sc01;01-08 06:00:00+01:00;0.478835172;0.635535308;0.79879779;0.587458943;0.556639566;0.460173866;0.401551917;0.321800343;0.866051243;0.802541347;0;0;0.600701754;0.506510417;0.666910915;0.675224327;0;0.495880862;0.695077477;0.718128138;0;0;0;0
2030;sc01;01-08 07:00:00+01:00;0.701163957;0.72095672;0.869424723;0.705052981;0.697560976;0.647650095;0.497184232;0.400171499;0.937829691;0.928801936;0;0;0.721964912;0.536458333;0.721265917;0.762711864;0;0.712082805;0.831093232;0.862283801;0;0;0;0
2030;sc01;01-08 08:00:00+01:00;0.848729238;0.764236902;0.894268077;0.820034167;0.782113821;0.781255094;0.622219915;0.56207873;0.965712133;0.999193223;0;0;0.77277193;0.670572917;0.754728043;0.77557328;0;0.83956485;0.88251513;0.921006137;0;0;0;0
2030;sc01;01-08 09:00:00+01:00;0.905924408;0.776765376;0.892774001;0.871106679;0.816802168;0.833333333;0.717333195;0.729350297;0.93896006;0.994957644;0;0;0.774035088;0.7578125;0.743898289;0.773429711;0;0.867342628;0.911149204;0.928421983;0;0;0;0
2030;sc01;01-08 10:00:00+01:00;0.936876063;0.787015945;0.892044336;0.884841058;0.818428184;0.834039663;0.74668466;0.821919994;0.906744537;0.96712384;0;0;0.772070175;0.733072917;0.738777821;0.781704885;0;0.875369666;0.920391913;0.937325646;0;0;0;0
2030;sc01;01-08 11:00:00+01:00;0.923536335;0.775626424;0.890909301;0.88552062;0.845528455;0.832355338;0.735655153;0.830475013;0.871514695;0.946752723;0;0;0.774315789;0.709635417;0.730234114;0.777666999;0;0.859315589;0.93276642;0.945462154;0;0;0;0
2030;sc01;01-08 12:00:00+01:00;0.901216269;0.758542141;0.891789532;0.868218542;0.853116531;0.760146699;0.721978564;0.838750848;0.846646571;0.925574829;0;0;0.725614035;0.686197917;0.709344516;0.765004985;0;0.829002957;0.933967565;0.947717129;0;0;0;0
2030;sc01;01-08 13:00:00+01:00;0.884040281;0.76309795;0.876014871;0.810518732;0.827100271;0.741754958;0.712376405;0.788876481;0.842878674;0.898346107;0;0;0.737964912;0.682291667;0.719600026;0.774775673;0;0.833861428;0.934802259;0.937441882;0;0;0;0
2030;sc01;01-08 14:00:00+01:00;0.831814813;0.772209567;0.858595569;0.817013893;0.793495935;0.778837272;0.718371266;0.751525545;0.847965335;0.874344494;0;0;0.737824561;0.66015625;0.724817779;0.793569292;0;0.83365019;0.903833756;0.913613539;0;0;0;0
2030;sc01;01-08 15:00:00+01:00;0.803958324;0.790432802;0.838790378;0.809003876;0.770731707;0.79530019;0.737393922;0.772165277;0.874529013;0.900766438;0;0;0.725894737;0.6171875;0.714079846;0.809720837;0;0.845690748;0.897443258;0.909731263;0;0;0;0
