LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
01-15 00:00:00+01:00,-0.0094041265800001,0.0412690718900001,0.0459711351799998
01-15 01:00:00+01:00,-0.0086929783680011,0.0417718602480011,0.0461183494319988
01-15 02:00:00+01:00,-0.0090202450480012,0.0424292465280012,0.0469393690519987
01-15 03:00:00+01:00,-0.0104995130960026,0.0440135752860025,0.0492633318339974
01-15 04:00:00+01:00,-0.0153885035280029,0.0473936219680029,0.055087873731997
01-15 05:00:00+01:00,-0.0196978490133378,0.0501510754933378,0.06
01-15 06:00:00+01:00,-0.0218654489200045,0.0490672755400045,0.06
01-15 07:00:00+01:00,-0.0231733970533378,0.0484133014733378,0.06
01-15 08:00:00+01:00,-0.019835356655999,0.045599558485999,0.0555172368140009
01-15 09:00:00+01:00,-0.0127921877760036,0.0408967288860036,0.0472928227739963
01-15 10:00:00+01:00,-0.0073485257560002,0.0347526981160002,0.0384269609939997
01-15 11:00:00+01:00,-0.0025737250000042,0.0313503893300042,0.0326372518299957
01-15 12:00:00+01:00,0.0009971882040027,0.0299046573759972,0.0294060632740027
01-15 13:00:00+01:00,0.0008763851840027,0.0295529228959972,0.0291147303040027
01-15 14:00:00+01:00,0.0016019018240027,0.0310106276559972,0.0302096767440027
01-15 15:00:00+01:00,0.0003831189640027,0.0340257435659972,0.0338341840840027
01-15 16:00:00+01:00,-0.0055800400680016,0.0387891428280016,0.0415791628619983
01-15 17:00:00+01:00,-0.0124543463799989,0.0444015196899989,0.050628692880001
01-15 18:00:00+01:00,-0.013622194172002,0.045241773732002,0.0520528708179979
01-15 19:00:00+01:00,-0.0096091965440018,0.0461440126540018,0.0509486109259981
01-15 20:00:00+01:00,-0.0053684294880031,0.0464396053880031,0.0491238201319968
01-15 21:00:00+01:00,0.0030212116840027,0.0455702686059972,0.0440596627640027
01-15 22:00:00+01:00,0.0081265745480027,0.0444520565219972,0.0403887692480027
01-15 23:00:00+01:00,0.0072295417720027,0.0435079088579972,0.0398931379720027
01-16 00:00:00+01:00,0.0012004911960027,0.0419104982539972,0.0413102526560027
01-16 01:00:00+01:00,-0.0012050463599973,0.0414260700099973,0.0420285931900026
01-16 02:00:00+01:00,-0.0036449835400026,0.0410006078600026,0.0428230996299973
01-16 03:00:00+01:00,-0.0086120178040027,0.0414518506640027,0.0457578595659972
01-16 04:00:00+01:00,-0.0099111967680016,0.0446467796280016,0.0496023780119983
01-16 05:00:00+01:00,-0.0132881442640007,0.0490186185840007,0.0556626907159992
01-16 06:00:00+01:00,-0.0196222494640039,0.0488312977840039,0.058642422515996
01-16 07:00:00+01:00,-0.0199561608240026,0.0458701002440026,0.0558481806559973
01-16 08:00:00+01:00,-0.0180165171080011,0.0434317795580011,0.0524400381119988
01-16 09:00:00+01:00,-0.0135941866919984,0.0405750843319984,0.0473721776780016
01-16 10:00:00+01:00,-0.0081791768440007,0.0354743307340007,0.0395639191559992
01-16 11:00:00+01:00,-0.001562530396003,0.033197480346003,0.0339787455439969
01-16 12:00:00+01:00,0.0044997149240027,0.0327835100259972,0.0305336525640027
01-16 13:00:00+01:00,0.0120664621520027,0.0334978565479972,0.0274646254720027
01-16 14:00:00+01:00,0.0177848565960027,0.0351218354639972,0.0262294071660027
01-16 15:00:00+01:00,0.0141846558200027,0.0370297964299972,0.0299374685200027
01-16 16:00:00+01:00,0.0028663100360027,0.0398324432039972,0.0383992881860027
01-16 17:00:00+01:00,-0.0085299554600021,0.0451873064000021,0.0494522841299978
01-16 18:00:00+01:00,-0.0168760037039999,0.0450108546439999,0.053448856496
01-16 19:00:00+01:00,-0.0169923968600028,0.0445102132500028,0.0530064116799971
01-16 20:00:00+01:00,-0.0129962213880014,0.0448260055380014,0.0513241162319985
01-16 21:00:00+01:00,-0.0103636992120004,0.0426640330520004,0.0478458826579995
01-16 22:00:00+01:00,-0.0062022233120069,0.0416785489320069,0.044779660587993
01-16 23:00:00+01:00,-0.0034365598760007,0.0420207835260007,0.0437390634639992
01-17 00:00:00+01:00,-0.0042460911440048,0.0420331840340048,0.0441562296059951
01-17 01:00:00+01:00,-0.0050800537240002,0.0422833136440002,0.0448233405059998
01-17 02:00:00+01:00,-0.0081447037880013,0.0423937171080013,0.0464660690019986
01-17 03:00:00+01:00,-0.0122619824360003,0.0430255406460003,0.0491565318639996
01-17 04:00:00+01:00,-0.0171954678320003,0.0459650010420003,0.0545627349579996
01-17 05:00:00+01:00,-0.0233794411200045,0.0483102794400045,0.06
01-17 06:00:00+01:00,-0.0286460058466712,0.0456769970766712,0.06
01-17 07:00:00+01:00,-0.0314707482333378,0.0442646258833378,0.06
01-17 08:00:00+01:00,-0.0327317577680037,0.0412127564680037,0.0575786353519962
01-17 09:00:00+01:00,-0.0291178219000039,0.0345432757100039,0.049102186659996
01-17 10:00:00+01:00,-0.0238559088680005,0.0265440814280006,0.0384720358619994
01-17 11:00:00+01:00,-0.0194178748160015,0.0219910797660015,0.0317000171739984
01-17 12:00:00+01:00,-0.0157080398600044,0.0199225448100044,0.0277765647399955
01-17 13:00:00+01:00,-0.0122957916760014,0.0194746653760014,0.0256225612139984
01-17 14:00:00+01:00,-0.0098940310880027,0.0204976757980027,0.0254446913419972
01-17 15:00:00+01:00,-0.0126576786960026,0.0231261535160026,0.0294549928639973
01-17 16:00:00+01:00,-0.0216301339400024,0.0283590531100024,0.0391741200799975
01-17 17:00:00+01:00,-0.0326719839280008,0.0356834269580008,0.0520194189219991
01-17 18:00:00+01:00,-0.0359708757040016,0.0380169249840016,0.0560023628359983
01-17 19:00:00+01:00,-0.0330288607000022,0.0385683145100022,0.0550827448599977
01-17 20:00:00+01:00,-0.0303429953160048,0.0394360672960048,0.0546075649539951
01-17 21:00:00+01:00,-0.0266007846640036,0.0388458344440036,0.0521462267759963
01-17 22:00:00+01:00,-0.0233004122479997,0.0380486920979997,0.0496988982220003
01-17 23:00:00+01:00,-0.0193089393079992,0.0387330742279992,0.0483875438820007
01-18 00:00:00+01:00,-0.0193686073440017,0.0386672911940016,0.0483515948659983
01-18 01:00:00+01:00,-0.0181459981920045,0.0395258756520045,0.0485988747479954
01-18 02:00:00+01:00,-0.0170116849800012,0.0404560498300012,0.0489618923199987
01-18 03:00:00+01:00,-0.0178010576480039,0.0414077099480039,0.050308238771996
01-18 04:00:00+01:00,-0.0207215012120013,0.0426854910120013,0.0530462416179986
01-18 05:00:00+01:00,-0.0229912720000004,0.0452047181000004,0.0567003540999995
01-18 06:00:00+01:00,-0.0284387522466712,0.0457806238766712,0.06
01-18 07:00:00+01:00,-0.0315002394333378,0.0442498802833378,0.06
01-18 08:00:00+01:00,-0.0346005767000045,0.0426997116500045,0.06
01-18 09:00:00+01:00,-0.033924920620002,0.038360218120002,0.0553226784299979
01-18 10:00:00+01:00,-0.0326976937760036,0.0337545662760036,0.0501034131639963
01-18 11:00:00+01:00,-0.030511368532002,0.031482972232002,0.0467386564979979
01-18 12:00:00+01:00,-0.0290379857800041,0.0302236769800041,0.0447426698699958
01-18 13:00:00+01:00,-0.0292366418160042,0.0294318705160042,0.0440501914239957
01-18 14:00:00+01:00,-0.0294017292080025,0.0296229953180025,0.0443238599219975
01-18 15:00:00+01:00,-0.0283189901080015,0.0317187875180015,0.0458782825719984
01-18 16:00:00+01:00,-0.0271826507039986,0.0355413233139986,0.0491326486660013
01-18 17:00:00+01:00,-0.0276369211759981,0.0395986688159981,0.0534171294040018
01-18 18:00:00+01:00,-0.0268817519360038,0.0399250495760038,0.0533659255439961
01-18 19:00:00+01:00,-0.027886382628003,0.039354667628003,0.0532978589419969
01-18 20:00:00+01:00,-0.027512306404003,0.039029072454003,0.0527852256559969
01-18 21:00:00+01:00,-0.0267591433480004,0.0380698590880004,0.0514494307619995
01-18 22:00:00+01:00,-0.0271470510320011,0.0366861226320011,0.0502596481479988
01-18 23:00:00+01:00,-0.0265292719240017,0.0363486368840017,0.0496132728459983
01-19 00:00:00+01:00,-0.0278200830600007,0.0361841453800007,0.0500941869099992
01-19 01:00:00+01:00,-0.0268559736000042,0.0369601685800042,0.0503881553799957
01-19 02:00:00+01:00,-0.0264730395800006,0.0377873434300006,0.0510238632199993
01-19 03:00:00+01:00,-0.0256238709120009,0.0391219110520009,0.051933846507999
01-19 04:00:00+01:00,-0.0220114955440021,0.0418924169340021,0.0528981647059978
01-19 05:00:00+01:00,-0.0193273938439995,0.0451584101939995,0.0548221071160004
01-19 06:00:00+01:00,-0.0212263113280005,0.0471029446180005,0.0577161002819994
01-19 07:00:00+01:00,-0.0230937029120036,0.0474411444720036,0.0589879959279963
01-19 08:00:00+01:00,-0.0208332121919988,0.0457469334019988,0.0561635394980011
01-19 09:00:00+01:00,-0.014411660136003,0.042714088796003,0.0499199188639969
01-19 10:00:00+01:00,-0.0114305113240016,0.0370266774840016,0.0427419331459983
01-19 11:00:00+01:00,-0.0083448676320017,0.0328164700920017,0.0369889039079982
01-19 12:00:00+01:00,-0.0065752230800001,0.0303304130400001,0.0336180245799999
01-19 13:00:00+01:00,-0.0061684199480009,0.0288168911580009,0.031901101131999
01-19 14:00:00+01:00,-0.0045204498040015,0.0287700623340015,0.0310302872359984
01-19 15:00:00+01:00,-0.0082557012880033,0.0297521275280033,0.0338799781719966
01-19 16:00:00+01:00,-0.0154077421120007,0.0329375806620007,0.0406414517179992
01-19 17:00:00+01:00,-0.0250862952640045,0.0390244537640045,0.0515676013959954
01-19 18:00:00+01:00,-0.0300626402440036,0.0405886362440036,0.0556199563659963
01-19 19:00:00+01:00,-0.0278645816480036,0.0406968915580036,0.0546291823819963
01-19 20:00:00+01:00,-0.0249438118760031,0.0401284219760031,0.0526003279139968
01-19 21:00:00+01:00,-0.0213530734880021,0.0385726676680021,0.0492492044119979
01-19 22:00:00+01:00,-0.018889675836001,0.037254689166001,0.0466995270839989
01-19 23:00:00+01:00,-0.0186153998680015,0.0366267323480015,0.0459344322819984
01-20 00:00:00+01:00,-0.0203845248000004,0.0362773581000004,0.0464696204999995
01-20 01:00:00+01:00,-0.0184369485719992,0.0371052086319992,0.0463236829180007
01-20 02:00:00+01:00,-0.0169333874360017,0.0379807528460018,0.0464474465639982
01-20 03:00:00+01:00,-0.0171589330839981,0.0397989886639981,0.0483784552060018
01-20 04:00:00+01:00,-0.0212537705999989,0.0426599413499989,0.053286826650001
01-20 05:00:00+01:00,-0.0298497578933378,0.0450751210533378,0.06
01-20 06:00:00+01:00,-0.0323657296133378,0.0438171351933378,0.06
01-20 07:00:00+01:00,-0.0340481998466712,0.0429759000766712,0.06
01-20 08:00:00+01:00,-0.0338370966880006,0.0399291523180006,0.0568477006619993
01-20 09:00:00+01:00,-0.0332876145360035,0.0353087719760035,0.0519525792439964
01-20 10:00:00+01:00,-0.0318721980680015,0.0301204153280015,0.0460565143619984
01-20 11:00:00+01:00,-0.0298968512320038,0.0271086734120038,0.0420570990279961
01-20 12:00:00+01:00,-0.0267329221199997,0.0259480331299997,0.0393144941900002
01-20 13:00:00+01:00,-0.0231457049080006,0.0261738498480006,0.0377467023019993
01-20 14:00:00+01:00,-0.0226268054959996,0.0274789267659996,0.0387923295140003
01-20 15:00:00+01:00,-0.0257384216560046,0.0288574679260046,0.0417266787539953
01-20 16:00:00+01:00,-0.0315765813399991,0.0318155410199991,0.0476038316900008
01-20 17:00:00+01:00,-0.0398118782480048,0.0365144383980048,0.0564203775219951
01-20 18:00:00+01:00,-0.0431500915560013,0.0368301530460013,0.0584051988239986
01-20 19:00:00+01:00,-0.042107914876002,0.036413697786002,0.0574676552239979
01-20 20:00:00+01:00,-0.0388931781320002,0.0356613775520002,0.0551079666179997
01-20 21:00:00+01:00,-0.0353093746560034,0.0339920517460034,0.0516467390739965
01-20 22:00:00+01:00,-0.0314742251879999,0.0328349339579999,0.048572046552
01-20 23:00:00+01:00,-0.0278594280480035,0.0327737698380035,0.0467034838619964
01-21 00:00:00+01:00,-0.0243438414720003,0.0336681598720003,0.0458400806079996
01-21 01:00:00+01:00,-0.019426194652002,0.0349141515320021,0.0446272488579979
01-21 02:00:00+01:00,-0.0166068368280025,0.0362974006180025,0.0446008190319974
01-21 03:00:00+01:00,-0.0151418028600005,0.0380013169800005,0.0455722184099994
01-21 04:00:00+01:00,-0.0141956254400054,0.0420003336400054,0.0490981463599945
01-21 05:00:00+01:00,-0.0170093581360038,0.0462311099160038,0.0547357889839962
01-21 06:00:00+01:00,-0.0156236995840026,0.0475274574540026,0.0553393072459973
01-21 07:00:00+01:00,-0.0134395934479994,0.0456594194079994,0.0523792161320005
01-21 08:00:00+01:00,-0.013309271124001,0.043220495444001,0.0498751310059989
01-21 09:00:00+01:00,-0.0117826654440034,0.0384346446840034,0.0443259774059965
01-21 10:00:00+01:00,-0.008864759964,0.032363432624,0.0367958126059999
01-21 11:00:00+01:00,-0.0046362188680029,0.0300841976180029,0.032402307051997
01-21 12:00:00+01:00,-0.0016837110120002,0.0295779899220002,0.0304198454279997
01-21 13:00:00+01:00,0.0019052761400027,0.0308216218499972,0.0298689837800027
01-21 14:00:00+01:00,0.0052989006600027,0.0320897037399972,0.0294402534100027
01-21 15:00:00+01:00,0.0030069608160027,0.0348865810839972,0.0333831006760027
01-21 16:00:00+01:00,-0.0001994322960035,0.0392017610460035,0.0393014771939964
01-21 17:00:00+01:00,-0.0083435314080054,0.0435621274180054,0.0477338931219945
01-21 18:00:00+01:00,-0.0090046180760032,0.0441861892460032,0.0486884982839967
01-21 19:00:00+01:00,-0.0078766782599984,0.0437721935099984,0.0477105326400015
01-21 20:00:00+01:00,-0.006405382492004,0.043185898252004,0.0463885894979959
01-21 21:00:00+01:00,-0.0021063229440028,0.0413239015340028,0.0423770630059971
01-21 22:00:00+01:00,0.0001977803200027,0.0395386740799972,0.0394397839200027
01-21 23:00:00+01:00,0.0026842134680027,0.0393643856719972,0.0380222789380027
01-22 00:00:00+01:00,0.0044168438680027,0.0395937518419972,0.0373853299080027
01-22 01:00:00+01:00,0.0054623235520027,0.0400654855879972,0.0373343238120027
01-22 02:00:00+01:00,0.0049047352560027,0.0403173136139972,0.0378649459860027
01-22 03:00:00+01:00,0.0035639068720027,0.0414515406679972,0.0396695872320027
01-22 04:00:00+01:00,0.0011173265280027,0.0443231522619972,0.0437644889980027
01-22 05:00:00+01:00,-0.0025485957600017,0.0489634696300017,0.0502377675099982
01-22 06:00:00+01:00,-0.0079624681040024,0.0501468231740024,0.0541280572259975
01-22 07:00:00+01:00,-0.0095867271080021,0.0472923106980021,0.0520856742519978
01-22 08:00:00+01:00,-0.0104610137080032,0.0437589218180032,0.0489894286719967
01-22 09:00:00+01:00,-0.007969499044002,0.038458189744002,0.0424429392659979
01-22 10:00:00+01:00,-0.0033443963640024,0.0326382683140024,0.0343104664959975
01-22 11:00:00+01:00,0.0018226452960027,0.0302593940639972,0.0293480714160027
01-22 12:00:00+01:00,0.0070719971760027,0.0294853796839972,0.0259493810960027
01-22 13:00:00+01:00,0.0082854933200027,0.0309320772899972,0.0267893306300027
01-22 14:00:00+01:00,0.0097383232560027,0.0323477384339972,0.0274785768060027
01-22 15:00:00+01:00,0.0056202435120027,0.0339801945179972,0.0311700727620027
01-22 16:00:00+01:00,-0.0006453133799993,0.0373327330899993,0.0376553897800006
01-22 17:00:00+01:00,-0.0086007409800004,0.0431855495300004,0.0474859200199995
01-22 18:00:00+01:00,-0.0141530705400009,0.0444534978400009,0.051530033109999
01-22 19:00:00+01:00,-0.0148366464640002,0.0437973371640003,0.0512156603959997
01-22 20:00:00+01:00,-0.0130023530000016,0.0433235057700016,0.0498246822699983
01-22 21:00:00+01:00,-0.0104326281440035,0.0409878139940035,0.0462041280659965
01-22 22:00:00+01:00,-0.0075435732239998,0.0397056082039998,0.0434773948160001
01-22 23:00:00+01:00,-0.0041214624599979,0.0399132528499979,0.041973984080002
01-23 00:00:00+01:00,-0.0068903306480024,0.0391701110580024,0.0426152763819975
01-23 01:00:00+01:00,-0.0060704896560002,0.0398832561360003,0.0429185009639997
01-23 02:00:00+01:00,-0.0055375803240031,0.0408401894640031,0.0436089796259969
01-23 03:00:00+01:00,-0.006720732020002,0.042644353290002,0.0460047192999979
01-23 04:00:00+01:00,-0.0107951894120003,0.0459874981820003,0.0513850928879996
01-23 05:00:00+01:00,-0.0163681783680021,0.0505150187580021,0.0586991079419978
01-23 06:00:00+01:00,-0.0201908572066712,0.0499045713966712,0.06
01-23 07:00:00+01:00,-0.0211964038240012,0.0476731785940012,0.0582713805059987
01-23 08:00:00+01:00,-0.0201045327920007,0.0435848857920007,0.0536371521879992
01-23 09:00:00+01:00,-0.014654608052001,0.036531105172001,0.0438584091979989
01-23 10:00:00+01:00,-0.0084646685880022,0.0284321032080022,0.0326644375019977
01-23 11:00:00+01:00,-0.0029385458240028,0.0246318300740028,0.0261011029859971
01-23 12:00:00+01:00,0.0007050019880027,0.0227002760119972,0.0223477750180027
01-23 13:00:00+01:00,0.0031589653480027,0.0224291251519972,0.0208496424780027
01-23 14:00:00+01:00,0.0038320418440027,0.0240272542059972,0.0221112332840027
01-23 15:00:00+01:00,0.0015673248800027,0.0268344340299972,0.0260507715900027
01-23 16:00:00+01:00,-0.0037634129000036,0.0320695736100036,0.0339512800599963
01-23 17:00:00+01:00,-0.0155555087920004,0.0398609198620004,0.0476386742579995
01-23 18:00:00+01:00,-0.0202738719560022,0.0429071517760022,0.0530440877539977
01-23 19:00:00+01:00,-0.018520753096003,0.042971918966003,0.0522322955139969
01-23 20:00:00+01:00,-0.0159341128160019,0.0427138643860019,0.050680920793998
01-23 21:00:00+01:00,-0.0114682472160029,0.0411462333960029,0.046880357003997
01-23 22:00:00+01:00,-0.0088114459200028,0.0394363097500028,0.0438420327099971
01-23 23:00:00+01:00,-0.0079045540880008,0.0395442518180008,0.0434965288619991
01-24 00:00:00+01:00,-0.0096306164360021,0.0390866583560021,0.0439019665739978
01-24 01:00:00+01:00,-0.0099900986560021,0.0395837201760021,0.0445787695039978
01-24 02:00:00+01:00,-0.0088301262560025,0.0407872262060025,0.0452022893339974
01-24 03:00:00+01:00,-0.0104640020800047,0.0424750906800047,0.0477070917199952
01-24 04:00:00+01:00,-0.0143843352200019,0.0456309800700019,0.052823147679998
01-24 05:00:00+01:00,-0.0186921780000034,0.0501682529500034,0.0595143419499965
01-24 06:00:00+01:00,-0.0213806857333378,0.0493096571333378,0.06
01-24 07:00:00+01:00,-0.0212359638399993,0.0479236714899993,0.0585416534100006
01-24 08:00:00+01:00,-0.0184768109000015,0.0442511082300015,0.0534895136799984
01-24 09:00:00+01:00,-0.0127964500440043,0.0376023774740043,0.0440006024959956
01-24 10:00:00+01:00,-0.0100580553640031,0.0286973390440031,0.0337263667259968
01-24 11:00:00+01:00,-0.0071208957080011,0.0239588930380011,0.0275193408919988
01-24 12:00:00+01:00,-0.0049838032839988,0.0217349631139988,0.024226864756001
01-24 13:00:00+01:00,-0.0037610945480002,0.0213417856280003,0.0232223329019996
01-24 14:00:00+01:00,-0.0038569623439991,0.0220082682139991,0.0239367493860008
01-24 15:00:00+01:00,-0.0044021844000019,0.0242118891200019,0.026412981319998
01-24 16:00:00+01:00,-0.0092947994200039,0.0290941921500039,0.033741591859996
01-24 17:00:00+01:00,-0.0180496134759982,0.0371778925759982,0.0462026993140017
01-24 18:00:00+01:00,-0.0182137175960042,0.0419363966960042,0.0510432554939957
01-24 19:00:00+01:00,-0.0122451291079983,0.0432982877879983,0.0494208523420016
01-24 20:00:00+01:00,-0.0072401379040036,0.0441720773140036,0.0477921462659963
01-24 21:00:00+01:00,-0.0028952308280054,0.0433967231580054,0.0448443385719945
01-24 22:00:00+01:00,0.0009288775800027,0.0427136387199972,0.0422491999300027
01-24 23:00:00+01:00,0.0037511549880027,0.0430068352819972,0.0411312577880027
01-25 00:00:00+01:00,0.0026378540400027,0.0426164744099972,0.0412975473900027
01-25 01:00:00+01:00,0.0041998040280027,0.0435158225419972,0.0414159205280027
01-25 02:00:00+01:00,0.0044853317880027,0.0441100402319972,0.0418673743380027
