LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
01-15 00:00:00+01:00,-0.0094041265799987,0.0412690718900034,0.0459711351799965
01-15 01:00:00+01:00,-0.0086929783680005,0.041771860248001,0.0461183494319989
01-15 02:00:00+01:00,-0.0090202450479978,0.0424292465280007,0.0469393690519993
01-15 03:00:00+01:00,-0.0104995130960006,0.0440135752860021,0.0492633318339978
01-15 04:00:00+01:00,-0.0153885035279998,0.0473936219680012,0.0550878737319986
01-15 05:00:00+01:00,-0.0196978490133378,0.0501510754933378,0.06
01-15 06:00:00+01:00,-0.0218654489200045,0.0490672755400045,0.06
01-15 07:00:00+01:00,-0.0231733970533378,0.0484133014733378,0.06
01-15 08:00:00+01:00,-0.0198353566559987,0.0455995584859988,0.0555172368140011
01-15 09:00:00+01:00,-0.0127921877760002,0.0408967288859992,0.0472928227740007
01-15 10:00:00+01:00,-0.0073485257560008,0.0347526981160012,0.0384269609939987
01-15 11:00:00+01:00,-0.002573725000002,0.0313503893300014,0.0326372518299985
01-15 12:00:00+01:00,0.0009971882040027,0.0299046573759972,0.0294060632740027
01-15 13:00:00+01:00,0.0008763851840027,0.0295529228959972,0.0291147303040027
01-15 14:00:00+01:00,0.0016019018240027,0.0310106276559972,0.0302096767440027
01-15 15:00:00+01:00,0.0003831189640027,0.0340257435659972,0.0338341840840027
01-15 16:00:00+01:00,-0.0055800400679999,0.0387891428280011,0.0415791628619988
01-15 17:00:00+01:00,-0.0124543463799994,0.0444015196899999,0.05062869288
01-15 18:00:00+01:00,-0.0136221941720009,0.0452417737320035,0.0520528708179964
01-15 19:00:00+01:00,-0.009609196544001,0.0461440126540003,0.0509486109259996
01-15 20:00:00+01:00,-0.005368429488,0.0464396053880034,0.0491238201319965
01-15 21:00:00+01:00,0.0030212116840027,0.0455702686059972,0.0440596627640027
01-15 22:00:00+01:00,0.0081265745480027,0.0444520565219972,0.0403887692480027
01-15 23:00:00+01:00,0.0072295417720027,0.0435079088579972,0.0398931379720027
01-16 00:00:00+01:00,0.0012004911960027,0.0419104982539972,0.0413102526560027
01-16 01:00:00+01:00,-0.001205046359999,0.0414260700099987,0.0420285931900012
01-16 02:00:00+01:00,-0.003644983540002,0.0410006078600042,0.0428230996299957
01-16 03:00:00+01:00,-0.008612017803999,0.0414518506640024,0.0457578595659975
01-16 04:00:00+01:00,-0.0099111967680002,0.044646779628,0.0496023780119999
01-16 05:00:00+01:00,-0.0132881442639998,0.0490186185840025,0.0556626907159974
01-16 06:00:00+01:00,-0.0196222494639997,0.048831297784003,0.0586424225159969
01-16 07:00:00+01:00,-0.0199561608240003,0.0458701002440045,0.0558481806559954
01-16 08:00:00+01:00,-0.0180165171080005,0.0434317795580022,0.0524400381119977
01-16 09:00:00+01:00,-0.0135941866919992,0.0405750843320026,0.0473721776779973
01-16 10:00:00+01:00,-0.0081791768439984,0.0354743307339981,0.0395639191560018
01-16 11:00:00+01:00,-0.0015625303959993,0.0331974803460025,0.0339787455439974
01-16 12:00:00+01:00,0.0044997149240027,0.0327835100259972,0.0305336525640027
01-16 13:00:00+01:00,0.0120664621520027,0.0334978565479972,0.0274646254720027
01-16 14:00:00+01:00,0.0177848565960027,0.0351218354639972,0.0262294071660027
01-16 15:00:00+01:00,0.0141846558200027,0.0370297964299972,0.0299374685200027
01-16 16:00:00+01:00,0.0028663100360027,0.0398324432039972,0.0383992881860027
01-16 17:00:00+01:00,-0.0085299554600013,0.0451873064000051,0.0494522841299948
01-16 18:00:00+01:00,-0.0168760037039987,0.0450108546439992,0.0534488564960008
01-16 19:00:00+01:00,-0.0169923968600002,0.0445102132500016,0.0530064116799983
01-16 20:00:00+01:00,-0.0129962213880006,0.0448260055380035,0.0513241162319964
01-16 21:00:00+01:00,-0.0103636992120002,0.0426640330520012,0.0478458826579987
01-16 22:00:00+01:00,-0.0062022233120018,0.0416785489320022,0.0447796605879977
01-16 23:00:00+01:00,-0.003436559875999,0.0420207835260009,0.043739063463999
01-17 00:00:00+01:00,-0.0042460911440016,0.0420331840340031,0.0441562296059968
01-17 01:00:00+01:00,-0.0050800537240007,0.0422833136439999,0.044823340506
01-17 02:00:00+01:00,-0.0081447037879996,0.0423937171079989,0.046466069002001
01-17 03:00:00+01:00,-0.012261982436,0.0430255406460014,0.0491565318639985
01-17 04:00:00+01:00,-0.0171954678319991,0.045965001042,0.0545627349579999
01-17 05:00:00+01:00,-0.0233794411200045,0.0483102794400045,0.06
01-17 06:00:00+01:00,-0.0286460058466712,0.0456769970766712,0.06
01-17 07:00:00+01:00,-0.0314707482333378,0.0442646258833378,0.06
01-17 08:00:00+01:00,-0.0327317577679991,0.0412127564679997,0.0575786353520002
01-17 09:00:00+01:00,-0.0291178219000016,0.0345432757100036,0.0491021866599963
01-17 10:00:00+01:00,-0.0238559088679991,0.0265440814280009,0.038472035861999
01-17 11:00:00+01:00,-0.0194178748159998,0.0219910797660009,0.0317000171739991
01-17 12:00:00+01:00,-0.0157080398600015,0.0199225448100037,0.0277765647399962
01-17 13:00:00+01:00,-0.012295791676,0.0194746653760023,0.0256225612139976
01-17 14:00:00+01:00,-0.0098940310879996,0.0204976757980023,0.0254446913419976
01-17 15:00:00+01:00,-0.0126576786960001,0.0231261535160012,0.0294549928639987
01-17 16:00:00+01:00,-0.0216301339400018,0.0283590531100037,0.0391741200799962
01-17 17:00:00+01:00,-0.0326719839280016,0.0356834269580019,0.052019418921998
01-17 18:00:00+01:00,-0.035970875704001,0.0380169249840037,0.0560023628359963
01-17 19:00:00+01:00,-0.0330288606999985,0.0385683145100006,0.0550827448599993
01-17 20:00:00+01:00,-0.0303429953160005,0.0394360672960033,0.0546075649539966
01-17 21:00:00+01:00,-0.0266007846639993,0.0388458344440039,0.052146226775996
01-17 22:00:00+01:00,-0.0233004122479997,0.0380486920980024,0.0496988982219975
01-17 23:00:00+01:00,-0.0193089393080001,0.0387330742279982,0.0483875438820017
01-18 00:00:00+01:00,-0.0193686073440005,0.0386672911940013,0.0483515948659986
01-18 01:00:00+01:00,-0.0181459981920014,0.0395258756520047,0.0485988747479952
01-18 02:00:00+01:00,-0.0170116849799995,0.0404560498300043,0.0489618923199957
01-18 03:00:00+01:00,-0.0178010576480019,0.0414077099480027,0.0503082387719972
01-18 04:00:00+01:00,-0.0207215012120002,0.0426854910120027,0.0530462416179972
01-18 05:00:00+01:00,-0.0229912719999987,0.0452047181000011,0.0567003540999988
01-18 06:00:00+01:00,-0.0284387522466712,0.0457806238766712,0.06
01-18 07:00:00+01:00,-0.0315002394333378,0.0442498802833378,0.06
01-18 08:00:00+01:00,-0.0346005767000045,0.0426997116500045,0.06
01-18 09:00:00+01:00,-0.0339249206200008,0.0383602181200035,0.0553226784299964
01-18 10:00:00+01:00,-0.0326976937760008,0.0337545662760032,0.0501034131639967
01-18 11:00:00+01:00,-0.0305113685320009,0.031482972232003,0.0467386564979969
01-18 12:00:00+01:00,-0.0290379857800004,0.0302236769800026,0.0447426698699973
01-18 13:00:00+01:00,-0.0292366418159986,0.0294318705160026,0.0440501914239973
01-18 14:00:00+01:00,-0.0294017292080013,0.0296229953180034,0.0443238599219966
01-18 15:00:00+01:00,-0.0283189901080007,0.0317187875180025,0.0458782825719975
01-18 16:00:00+01:00,-0.0271826507040003,0.0355413233139995,0.0491326486660004
01-18 17:00:00+01:00,-0.0276369211759998,0.0395986688159996,0.0534171294040003
01-18 18:00:00+01:00,-0.0268817519360027,0.0399250495760031,0.0533659255439968
01-18 19:00:00+01:00,-0.0278863826280002,0.0393546676279993,0.0532978589420006
01-18 20:00:00+01:00,-0.0275123064040002,0.0390290724540022,0.0527852256559977
01-18 21:00:00+01:00,-0.0267591433479992,0.0380698590880012,0.0514494307619987
01-18 22:00:00+01:00,-0.0271470510319986,0.0366861226319997,0.0502596481480002
01-18 23:00:00+01:00,-0.0265292719239994,0.0363486368839971,0.0496132728460028
01-19 00:00:00+01:00,-0.0278200830600013,0.0361841453800047,0.0500941869099952
01-19 01:00:00+01:00,-0.0268559736000014,0.0369601685800034,0.0503881553799965
01-19 02:00:00+01:00,-0.02647303958,0.0377873434300022,0.0510238632199977
01-19 03:00:00+01:00,-0.0256238709119998,0.0391219110520023,0.0519338465079976
01-19 04:00:00+01:00,-0.022011495544001,0.0418924169340039,0.052898164705996
01-19 05:00:00+01:00,-0.019327393844,0.0451584101940011,0.0548221071159988
01-19 06:00:00+01:00,-0.0212263113280016,0.0471029446180045,0.0577161002819954
01-19 07:00:00+01:00,-0.0230937029120013,0.0474411444720021,0.0589879959279978
01-19 08:00:00+01:00,-0.0208332121919994,0.0457469334020004,0.0561635394979995
01-19 09:00:00+01:00,-0.014411660136001,0.0427140887960024,0.0499199188639975
01-19 10:00:00+01:00,-0.0114305113239993,0.0370266774840013,0.0427419331459986
01-19 11:00:00+01:00,-0.0083448676320003,0.0328164700920012,0.0369889039079987
01-19 12:00:00+01:00,-0.0065752230800015,0.0303304130400033,0.0336180245799966
01-19 13:00:00+01:00,-0.0061684199480012,0.0288168911580021,0.0319011011319978
01-19 14:00:00+01:00,-0.0045204498040007,0.0287700623340015,0.0310302872359984
01-19 15:00:00+01:00,-0.0082557012879988,0.0297521275280018,0.0338799781719981
01-19 16:00:00+01:00,-0.0154077421119993,0.0329375806620032,0.0406414517179967
01-19 17:00:00+01:00,-0.0250862952640005,0.0390244537640035,0.0515676013959965
01-19 18:00:00+01:00,-0.0300626402440016,0.0405886362440048,0.0556199563659951
01-19 19:00:00+01:00,-0.0278645816480008,0.0406968915580034,0.0546291823819965
01-19 20:00:00+01:00,-0.0249438118759997,0.0401284219759998,0.0526003279140002
01-19 21:00:00+01:00,-0.0213530734880009,0.0385726676680053,0.0492492044119946
01-19 22:00:00+01:00,-0.0188896758360002,0.0372546891659999,0.046699527084
01-19 23:00:00+01:00,-0.0186153998679998,0.0366267323480019,0.045934432281998
01-20 00:00:00+01:00,-0.0203845247999993,0.0362773580999999,0.0464696205000001
01-20 01:00:00+01:00,-0.0184369485720011,0.0371052086320003,0.0463236829179997
01-20 02:00:00+01:00,-0.0169333874360006,0.0379807528460037,0.0464474465639962
01-20 03:00:00+01:00,-0.0171589330839992,0.0397989886639982,0.0483784552060018
01-20 04:00:00+01:00,-0.0212537705999992,0.0426599413500002,0.0532868266499997
01-20 05:00:00+01:00,-0.0298497578933378,0.0450751210533378,0.06
01-20 06:00:00+01:00,-0.0323657296133378,0.0438171351933378,0.06
01-20 07:00:00+01:00,-0.0340481998466712,0.0429759000766712,0.06
01-20 08:00:00+01:00,-0.0338370966879978,0.0399291523179999,0.056847700662
01-20 09:00:00+01:00,-0.0332876145360018,0.0353087719760026,0.0519525792439973
01-20 10:00:00+01:00,-0.031872198068001,0.0301204153280025,0.0460565143619974
01-20 11:00:00+01:00,-0.0298968512320001,0.0271086734120012,0.0420570990279987
01-20 12:00:00+01:00,-0.0267329221199986,0.0259480331300028,0.0393144941899971
01-20 13:00:00+01:00,-0.0231457049080006,0.0261738498480042,0.0377467023019957
01-20 14:00:00+01:00,-0.0226268054959987,0.0274789267660003,0.0387923295139996
01-20 15:00:00+01:00,-0.0257384216560012,0.028857467926,0.0417266787539999
01-20 16:00:00+01:00,-0.0315765813399991,0.0318155410199995,0.0476038316900004
01-20 17:00:00+01:00,-0.0398118782479997,0.0365144383980032,0.0564203775219967
01-20 18:00:00+01:00,-0.0431500915559993,0.0368301530460007,0.0584051988239992
01-20 19:00:00+01:00,-0.042107914876,0.0364136977860027,0.0574676552239972
01-20 20:00:00+01:00,-0.0388931781319996,0.0356613775520008,0.0551079666179991
01-20 21:00:00+01:00,-0.0353093746560006,0.0339920517460007,0.0516467390739993
01-20 22:00:00+01:00,-0.0314742251880005,0.0328349339580051,0.0485720465519948
01-20 23:00:00+01:00,-0.0278594280479993,0.0327737698380019,0.046703483861998
01-21 00:00:00+01:00,-0.0243438414720003,0.0336681598719985,0.0458400806080014
01-21 01:00:00+01:00,-0.0194261946520015,0.0349141515320002,0.0446272488579997
01-21 02:00:00+01:00,-0.0166068368280008,0.0362974006180058,0.0446008190319941
01-21 03:00:00+01:00,-0.0151418028599991,0.0380013169800008,0.0455722184099991
01-21 04:00:00+01:00,-0.0141956254400014,0.0420003336400043,0.0490981463599956
01-21 05:00:00+01:00,-0.0170093581360021,0.0462311099160024,0.0547357889839975
01-21 06:00:00+01:00,-0.0156236995840018,0.0475274574540037,0.0553393072459962
01-21 07:00:00+01:00,-0.0134395934479982,0.0456594194080003,0.0523792161319996
01-21 08:00:00+01:00,-0.013309271124001,0.0432204954440021,0.0498751310059978
01-21 09:00:00+01:00,-0.0117826654440008,0.0384346446840027,0.0443259774059972
01-21 10:00:00+01:00,-0.0088647599639998,0.0323634326240016,0.0367958126059983
01-21 11:00:00+01:00,-0.0046362188680021,0.0300841976180049,0.032402307051995
01-21 12:00:00+01:00,-0.0016837110119993,0.0295779899220008,0.0304198454279991
01-21 13:00:00+01:00,0.0019052761400027,0.0308216218499972,0.0298689837800027
01-21 14:00:00+01:00,0.0052989006600027,0.0320897037399972,0.0294402534100027
01-21 15:00:00+01:00,0.0030069608160027,0.0348865810839972,0.0333831006760027
01-21 16:00:00+01:00,-0.0001994322960001,0.0392017610460027,0.0393014771939972
01-21 17:00:00+01:00,-0.0083435314080006,0.0435621274180061,0.0477338931219938
01-21 18:00:00+01:00,-0.0090046180760012,0.0441861892460019,0.048688498283998
01-21 19:00:00+01:00,-0.0078766782599984,0.04377219351,0.0477105326399999
01-21 20:00:00+01:00,-0.0064053824920009,0.0431858982520031,0.0463885894979968
01-21 21:00:00+01:00,-0.0021063229440017,0.0413239015340025,0.0423770630059975
01-21 22:00:00+01:00,0.0001977803200027,0.0395386740799972,0.0394397839200027
01-21 23:00:00+01:00,0.0026842134680027,0.0393643856719972,0.0380222789380027
01-22 00:00:00+01:00,0.0044168438680027,0.0395937518419972,0.0373853299080027
01-22 01:00:00+01:00,0.0054623235520027,0.0400654855879972,0.0373343238120027
01-22 02:00:00+01:00,0.0049047352560027,0.0403173136139972,0.0378649459860027
01-22 03:00:00+01:00,0.0035639068720027,0.0414515406679972,0.0396695872320027
01-22 04:00:00+01:00,0.0011173265280027,0.0443231522619972,0.0437644889980027
01-22 05:00:00+01:00,-0.0025485957599997,0.0489634696300004,0.0502377675099995
01-22 06:00:00+01:00,-0.0079624681039987,0.0501468231740045,0.0541280572259954
01-22 07:00:00+01:00,-0.009586727108001,0.0472923106980044,0.0520856742519955
01-22 08:00:00+01:00,-0.0104610137080015,0.043758921818005,0.0489894286719949
01-22 09:00:00+01:00,-0.0079694990439989,0.0384581897440023,0.0424429392659976
01-22 10:00:00+01:00,-0.003344396364001,0.0326382683140013,0.0343104664959986
01-22 11:00:00+01:00,0.0018226452960027,0.0302593940639972,0.0293480714160027
01-22 12:00:00+01:00,0.0070719971760027,0.0294853796839972,0.0259493810960027
01-22 13:00:00+01:00,0.0082854933200027,0.0309320772899972,0.0267893306300027
01-22 14:00:00+01:00,0.0097383232560027,0.0323477384339972,0.0274785768060027
01-22 15:00:00+01:00,0.0056202435120027,0.0339801945179972,0.0311700727620027
01-22 16:00:00+01:00,-0.0006453133799993,0.0373327330900008,0.0376553897799991
01-22 17:00:00+01:00,-0.0086007409800004,0.0431855495299987,0.0474859200200012
01-22 18:00:00+01:00,-0.0141530705400015,0.0444534978400042,0.0515300331099957
01-22 19:00:00+01:00,-0.0148366464640005,0.0437973371640043,0.0512156603959956
01-22 20:00:00+01:00,-0.0130023530000016,0.0433235057700039,0.049824682269996
01-22 21:00:00+01:00,-0.0104326281440009,0.040987813994003,0.0462041280659969
01-22 22:00:00+01:00,-0.0075435732239981,0.0397056082040001,0.0434773948159999
01-22 23:00:00+01:00,-0.0041214624599987,0.039913252849999,0.0419739840800009
01-23 00:00:00+01:00,-0.0068903306479995,0.0391701110580026,0.0426152763819973
01-23 01:00:00+01:00,-0.0060704896559997,0.0398832561360018,0.0429185009639982
01-23 02:00:00+01:00,-0.0055375803240011,0.0408401894640007,0.0436089796259992
01-23 03:00:00+01:00,-0.0067207320199997,0.042644353290002,0.0460047192999979
01-23 04:00:00+01:00,-0.0107951894120006,0.0459874981820007,0.0513850928879992
01-23 05:00:00+01:00,-0.0163681783680004,0.0505150187579988,0.0586991079420011
01-23 06:00:00+01:00,-0.0201908572066712,0.0499045713966712,0.06
01-23 07:00:00+01:00,-0.0211964038239997,0.0476731785940023,0.0582713805059976
01-23 08:00:00+01:00,-0.0201045327919999,0.0435848857920041,0.0536371521879958
01-23 09:00:00+01:00,-0.014654608052001,0.0365311051720027,0.0438584091979972
01-23 10:00:00+01:00,-0.0084646685880002,0.0284321032080038,0.0326644375019962
01-23 11:00:00+01:00,-0.002938545824,0.0246318300739994,0.0261011029860005
01-23 12:00:00+01:00,0.0007050019880027,0.0227002760119972,0.0223477750180027
01-23 13:00:00+01:00,0.0031589653480027,0.0224291251519972,0.0208496424780027
01-23 14:00:00+01:00,0.0038320418440027,0.0240272542059972,0.0221112332840027
01-23 15:00:00+01:00,0.0015673248800027,0.0268344340299972,0.0260507715900027
01-23 16:00:00+01:00,-0.0037634129000011,0.0320695736100026,0.0339512800599973
01-23 17:00:00+01:00,-0.0155555087919992,0.039860919862001,0.0476386742579989
01-23 18:00:00+01:00,-0.0202738719560002,0.0429071517760053,0.0530440877539946
01-23 19:00:00+01:00,-0.0185207530960013,0.0429719189660011,0.0522322955139989
01-23 20:00:00+01:00,-0.0159341128160008,0.0427138643860053,0.0506809207939946
01-23 21:00:00+01:00,-0.0114682472160012,0.0411462333960002,0.0468803570039997
01-23 22:00:00+01:00,-0.0088114459199999,0.0394363097500047,0.0438420327099952
01-23 23:00:00+01:00,-0.0079045540880002,0.0395442518180016,0.0434965288619983
01-24 00:00:00+01:00,-0.0096306164359987,0.0390866583560011,0.0439019665739988
01-24 01:00:00+01:00,-0.0099900986559987,0.0395837201759991,0.0445787695040008
01-24 02:00:00+01:00,-0.0088301262560008,0.0407872262060038,0.0452022893339961
01-24 03:00:00+01:00,-0.0104640020800005,0.0424750906800034,0.0477070917199966
01-24 04:00:00+01:00,-0.0143843352199993,0.0456309800700023,0.0528231476799976
01-24 05:00:00+01:00,-0.0186921780000005,0.0501682529500032,0.0595143419499966
01-24 06:00:00+01:00,-0.0213806857333378,0.0493096571333378,0.06
01-24 07:00:00+01:00,-0.0212359638400002,0.0479236714900002,0.0585416534099997
01-24 08:00:00+01:00,-0.0184768108999989,0.0442511082300029,0.053489513679997
01-24 09:00:00+01:00,-0.012796450044,0.0376023774740042,0.0440006024959957
01-24 10:00:00+01:00,-0.010058055364,0.0286973390440016,0.0337263667259983
01-24 11:00:00+01:00,-0.0071208957079988,0.0239588930380034,0.0275193408919965
01-24 12:00:00+01:00,-0.004983803284,0.0217349631139995,0.0242268647560004
01-24 13:00:00+01:00,-0.0037610945479997,0.0213417856280011,0.0232223329019988
01-24 14:00:00+01:00,-0.0038569623440011,0.0220082682139991,0.0239367493860008
01-24 15:00:00+01:00,-0.0044021843999999,0.0242118891199982,0.0264129813200017
01-24 16:00:00+01:00,-0.0092947994200002,0.0290941921500029,0.033741591859997
01-24 17:00:00+01:00,-0.0180496134759991,0.0371778925759974,0.0462026993140025
01-24 18:00:00+01:00,-0.0182137175960008,0.0419363966959997,0.0510432554940002
01-24 19:00:00+01:00,-0.0122451291080011,0.0432982877879999,0.049420852342
01-24 20:00:00+01:00,-0.0072401379040016,0.0441720773140048,0.0477921462659951
