LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-08 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04929441964,0.06,-0.03,-0.0272361101099999,-0.12,0.06
01-08 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0491793779099999,0.06,0.00825917511,-0.06,-0.12,0.06
01-08 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0149125557099999,0.12,0.06,0.02621320739,-0.06,-0.12,0.06
01-08 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0152544599399999,0.12,0.06,-0.03,-0.06,-0.0445109465,0.06
01-08 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01290295994,0.12,0.06,-0.03,-0.06,-0.0427807785799999,0.06
01-08 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00665361805,0.12,0.06,-0.03,0.01020741325,-0.12,0.06
01-08 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05778117182,0.06,-0.03,0.00415479349,-0.12,0.06
01-08 21:00:00+01:00,0.02625,0.0525,0.07283624259,0.0,-0.06,-0.12,0.02850630678,0.03,0.06,0.12,0.02850630678
01-08 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01133294788,-0.03,0.0303299405699994,-0.12,0.0113329478800005
01-08 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01659248386,-0.03,0.0188762340700028,-0.12,0.0165924838599971
01-09 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01266249082,-0.03,0.0268470525699971,-0.12,0.0126624908200028
01-09 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00937136787,-0.03,0.0342838429699989,-0.12,0.0093713678700009
01-09 02:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0354199454000045,0.06,0.12,0.0422900273000045,-0.03,-0.06,-0.1075717864600045,0.06
01-09 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0637539699099999,0.06,-0.03,-0.06,-0.0655259025399999,0.06
01-09 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0638937699099999,0.06,-0.03,0.00256545982,-0.12,0.06
01-09 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0636436319,0.06,-0.03,0.0141166452,-0.12,0.06
01-09 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.060689781,0.06,-0.03,0.0188871476,-0.12,0.06
01-09 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05786770613,0.06,-0.03,-0.06,-0.0435351838299999,0.06
01-09 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00633798595,0.12,0.06,-0.03,-0.06,-0.0475925227399999,0.06
01-09 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05282501979,0.06,-0.03,-0.06,-0.06066382304,0.06
01-09 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0528525385399999,0.06,-0.03,-0.06,-0.07790281678,0.06
01-09 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05240411405,0.06,-0.03,-0.06,-0.08739144221,0.06
01-09 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0084128297,0.12,0.06,-0.00214851852,-0.06,-0.12,0.06
01-09 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05148787655,0.06,-0.0048948502699999,-0.06,-0.12,0.06
01-09 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00801375994,0.12,0.06,-0.03,-0.0344737068699999,-0.12,0.06
01-09 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0511053270499999,0.06,-0.03,-0.06,-0.0884760684799999,0.06
01-09 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0106021629899999,0.12,0.06,0.0183014465699999,-0.06,-0.12,0.06
01-09 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.010798576,0.12,0.06,-0.03,-0.06,-0.0504864562399999,0.06
01-09 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0091475759999999,0.12,0.06,-0.03,0.0134022101499999,-0.12,0.06
01-09 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05393703854,0.06,-0.03,0.00980482723,-0.12,0.06
01-09 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0565562035799999,0.06,-0.03,-0.06,-0.0546610969699999,0.06
01-09 21:00:00+01:00,0.02625,0.0525,0.068572575345,0.0,-0.06,-0.12,0.0287590573049999,0.03,0.06,0.12,0.0287590573049999
01-09 22:00:00+01:00,0.02625,0.0200853078349999,0.105,0.0,-0.06,-0.12,0.026603873675,0.03,0.06,0.12,0.026603873675
01-09 23:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0369511172533378,0.06,0.12,0.0415244413733378,-0.03,-0.06,-0.1099506599533378,0.06
01-10 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0041162777499999,0.12,0.06,0.01761561238,-0.06,-0.12,0.06
01-10 01:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0358509201666712,0.06,0.12,0.0420745399166712,-0.03,-0.0497148001866712,-0.12,0.06
01-10 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0089030075,-0.03,0.0360227649099994,-0.12,0.0089030075000005
01-10 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01005167425,-0.03,0.0370627090999969,-0.12,0.010051674250003
01-10 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0108168242499999,-0.03,0.0434682022800017,-0.12,0.0108168242499982
01-10 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0124375137499999,-0.03,-0.06,-0.008512258300001,0.012437513750001
01-10 06:00:00+01:00,-0.0105537798499999,0.0525,0.105,0.0,-0.06,-0.12,0.0391822716,0.03,0.06,0.12,0.0391822716
01-10 07:00:00+01:00,0.02625,0.0525,0.105,-0.0292104668240014,-0.06,-0.12,0.0291263450940039,0.03,0.06,0.12,0.0437315785059961
01-10 08:00:00+01:00,0.02625,0.0165691938499999,0.105,0.0,-0.06,-0.12,0.03249970242,0.03,0.06,0.12,0.03249970242
01-10 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0011195795199999,0.12,0.06,-0.03,-0.0107388637499999,-0.12,0.06
01-10 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05684682952,0.06,-0.03,-0.0242910220499999,-0.12,0.06
01-10 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0519928712699999,0.06,-0.03,-0.0297518668999999,-0.12,0.06
01-10 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0106562662299999,0.12,0.06,-0.03,-0.06,-0.09203390913,0.06
01-10 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04618243377,0.06,-0.03,-0.06,-0.0897927337499999,0.06
01-10 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01398534523,0.12,0.06,-0.03,-0.0286194285999999,-0.12,0.06
01-10 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01383381198,0.12,0.06,-0.03,-0.0232662426899999,-0.12,0.06
01-10 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0442570980199999,0.06,0.02254867699,-0.06,-0.12,0.06
01-10 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0120763437299999,0.12,0.06,-0.03,0.00792784588,-0.12,0.06
01-10 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0531177000199999,0.06,-0.03,-0.06,-0.0536148030499999,0.06
01-10 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05773340452,0.06,-0.03,0.00109257636,-0.12,0.06
01-10 20:00:00+01:00,0.02625,0.018445707215,0.105,0.0,-0.06,-0.12,0.0287007373049999,0.03,0.06,0.12,0.0287007373049999
01-10 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00714988477,-0.03,0.0397423761699986,-0.12,0.0071498847700013
01-10 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01168041475,-0.03,0.0269344396300011,-0.12,0.0116804147499988
01-10 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01696810725,-0.03,0.0146149030699979,-0.12,0.016968107250002
01-11 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01742487095,-0.03,0.0129697318300033,-0.12,0.0174248709499966
01-11 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0185996529,-0.03,-0.06,-0.0491397012799976,0.0185996528999976
01-11 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0223484768699999,-0.03,0.0038076464500004,-0.12,0.0223484768699995
01-11 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0261816036099999,0.0275862845500019,-0.06,-0.12,0.026181603609998
01-11 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0300135098599999,-0.03,-0.007483821829998,-0.12,0.030013509859998
01-11 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03268480187,-0.03,-0.06,-0.0683839050500025,0.0326848018700025
01-11 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02849571501,-0.03,0.0042546159600032,-0.12,0.0284957150099967
01-11 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0266668378899999,-0.03,-0.06,-0.0496352289499998,0.0266668378899998
01-11 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0255596909699999,-0.03,-0.06,-0.0490973994299966,0.0255596909699966
01-11 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02448132048,-0.03,0.0022253079100006,-0.12,0.0244813204799993
01-11 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02243628298,0.0215988464900002,-0.06,-0.12,0.0224362829799997
01-11 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0197335409699999,-0.03,-0.0137354189500031,-0.12,0.0197335409700031
01-11 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0169686972199999,-0.03,-0.06,-0.0731461443599974,0.0169686972199974
01-11 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01509964722,0.0173283891300004,-0.06,-0.12,0.0150996472199994
01-11 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0127225694499999,-0.03,-0.007098016810002,-0.12,0.012722569450002
01-11 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0091846614599999,-0.03,0.0049183378899987,-0.12,0.0091846614600012
01-11 16:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0344751666680011,0.06,0.12,0.0401261569479993,-0.03,-0.06,-0.12,0.0573637402820006
01-11 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0030720572899999,0.12,0.06,-0.03,-0.06,-0.0675407572099999,0.06
01-11 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0623708822899999,0.06,-0.03,-0.0032885839499999,-0.12,0.06
01-11 19:00:00+01:00,0.02625,0.0180488613699999,0.105,0.0,-0.06,-0.12,0.02889934661,0.03,0.06,0.12,0.02889934661
01-11 20:00:00+01:00,-0.00700473036,0.0525,0.105,0.0,-0.06,-0.12,0.0277857408,0.03,0.06,0.12,0.0277857408
01-11 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.00227299936,0.12,0.06,-0.03,-0.06,-0.0700030633499999,0.06
01-11 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0029316792499999,0.12,0.06,-0.03,-0.06,-0.0742923762099999,0.06
01-11 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0063763528999999,-0.03,-0.06,-0.0257117067299993,0.0063763528999993
01-12 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0064292328799999,-0.03,0.0329039455699975,-0.12,0.0064292328800024
01-12 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0084794110399999,-0.03,-0.06,-0.0314245759700025,0.0084794110400025
01-12 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01093492124,-0.03,-0.06,-0.0366768147799979,0.0109349212399979
01-12 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0144921517199999,-0.03,-0.06,-0.0433335337699986,0.0144921517199986
01-12 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0164485829699999,-0.03,-0.06,-0.0449739168000015,0.0164485829700015
01-12 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0169426649899999,-0.03,-0.06,-0.0419945444400015,0.0169426649900015
01-12 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0145930445299999,-0.03,0.0263824509800026,-0.12,0.0145930445299973
01-12 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0130889037599999,-0.03,-0.06,-0.0280968991499968,0.0130889037599968
01-12 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0127171231999999,-0.03,-0.06,-0.02777960688,0.0127171232
01-12 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0133250739599999,-0.03,0.0237649932499979,-0.12,0.013325073960002
01-12 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01258320521,-0.03,0.0111182722899968,-0.12,0.0125832052100031
01-12 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0114076544499999,-0.03,-0.06,-0.0563782151700016,0.0114076544500017
01-12 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0120704982,0.0263764210599993,-0.06,-0.12,0.0120704982000006
01-12 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0141977044499999,-0.03,-0.0107411873000003,-0.12,0.0141977044500004
01-12 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0147515904099999,-0.03,-0.0095604686999986,-0.12,0.0147515904099986
01-12 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0137033286799999,-0.03,-0.06,-0.0599793917500033,0.0137033286800033
01-12 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00967898879,-0.03,-0.06,-0.036058437319999,0.009678988789999
01-12 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00997018955,-0.03,0.0399080064000007,-0.12,0.0099701895499993
01-12 18:00:00+01:00,0.02625,0.0525,0.105,-0.0194131173120013,-0.06,-0.12,0.0262777256120057,0.03,0.06,0.12,0.0359842842679943
01-12 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01863586771,-0.03,-0.06,-0.0367546986200019,0.018635867710002
01-12 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0217974951199999,-0.03,-0.06,-0.0448211538599971,0.0217974951199971
01-12 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0254856264599999,-0.03,-0.06,-0.0552671323299993,0.0254856264599993
01-12 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03040476874,-0.03,-0.0093914369099975,-0.12,0.0304047687399975
01-12 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03464019229,-0.03,-0.06,-0.0791172545200031,0.0346401922900031
01-13 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0334241618699999,-0.03,-0.0164212074599979,-0.12,0.0334241618699979
01-13 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0327831979799999,0.06,0.12,0.0,-0.03,-0.06,0.0077576166799965,-0.0163915989899965
01-13 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03166954079,0.0194219752100011,-0.06,-0.12,0.0316695407899987
01-13 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02985563408,-0.03,-0.0033307479899973,-0.12,0.0298556340799973
01-13 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03032660236,-0.03,-0.06,-0.0583172901100031,0.0303266023600031
01-13 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02969998697,-0.03,0.0109047612599983,-0.12,0.0296999869700016
01-13 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0292405715799999,-0.03,0.015171901839999,-0.12,0.0292405715800009
01-13 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.02798573501,0.06,0.12,0.0,-0.03,-0.06,0.0271742432049941,-0.0139928675049941
01-13 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0262252685799999,0.06,0.12,0.0,-0.03,-0.06,0.0222764910599961,-0.013112634289996
01-13 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0239586704399999,-0.03,-0.06,-0.0482151485699994,0.0239586704399994
01-13 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0198183896499999,-0.03,0.0048188605400027,-0.12,0.0198183896499972
01-13 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01550683051,-0.03,0.0007811974199992,-0.12,0.0155068305100007
01-13 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0173236583999999,0.0205943795799971,-0.06,-0.12,0.0173236584000028
01-13 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0203154141899999,-0.03,-0.0186517512599972,-0.12,0.0203154141899972
01-13 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02222090457,0.0087235382299985,-0.06,-0.12,0.0222209045700014
01-13 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02123223582,-0.03,-0.06,-0.0728577428299981,0.021232235819998
01-13 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01844969926,-0.03,0.0097608361299979,-0.12,0.018449699260002
01-13 17:00:00+01:00,0.02625,0.0525,0.105,-0.0211176268000002,-0.06,-0.12,0.027227137530001,0.03,0.06,0.12,0.0377859509299989
01-13 18:00:00+01:00,0.02625,0.0525,0.105,-0.0235029492560016,-0.06,-0.12,0.0288918253660017,0.03,0.06,0.12,0.0406432999939982
01-13 19:00:00+01:00,0.02625,0.0245395910149999,0.105,0.0,-0.06,-0.12,0.0341667971349999,0.03,0.06,0.12,0.0341667971349999
01-13 20:00:00+01:00,0.02625,0.026783750205,0.105,0.0,-0.06,-0.12,0.0334882278749999,0.03,0.06,0.12,0.0334882278749999
01-13 21:00:00+01:00,0.02625,0.0525,0.0818239331399999,0.0,-0.06,-0.12,0.03088848198,0.03,0.06,0.12,0.03088848198
01-13 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0164628733199999,-0.03,0.0241165307500007,-0.12,0.0164628733199992
01-13 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01953843443,-0.03,-0.06,-0.0416195855799986,0.0195384344299986
01-14 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0224580514,-0.03,0.0128080833900009,-0.12,0.022458051399999
01-14 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0269187161999999,-0.03,-0.06,-0.0549866067200025,0.0269187162000025
01-14 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0288564927399999,-0.03,0.0033127040400034,-0.12,0.0288564927399966
01-14 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.028930056,-0.03,0.0071478734299984,-0.12,0.0289300560000015
01-14 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02974818802,-0.03,0.0142566044600015,-0.12,0.0297481880199984
01-14 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02604184388,-0.03,0.0338264138399997,-0.12,0.0260418438800002
01-14 06:00:00+01:00,-0.0047069088,0.0525,0.105,0.0,-0.06,-0.12,0.0442057648,0.03,0.06,0.12,0.0442057648
01-14 07:00:00+01:00,-0.0050109549299999,0.0525,0.105,0.0,-0.06,-0.12,0.0405322343999999,0.03,0.06,0.12,0.0405322343999999
01-14 08:00:00+01:00,0.02625,0.0223142311499999,0.105,0.0,-0.06,-0.12,0.0359283445,0.03,0.06,0.12,0.0359283445
01-14 09:00:00+01:00,-0.001213936245,0.0525,0.105,0.0,-0.06,-0.12,0.0304828275749999,0.03,0.06,0.12,0.0304828275749999
01-14 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00856744057,-0.03,0.0283224087699998,-0.12,0.0085674405700001
01-14 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0077566089499999,-0.03,0.018948305419999,-0.12,0.007756608950001
01-14 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0103989593199999,-0.03,0.0058815628599996,-0.12,0.0103989593200003
01-14 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0135837850799999,-0.03,-0.06,-0.0637675941000021,0.0135837850800021
01-14 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0152001167199999,0.0231474983699999,-0.06,-0.12,0.0152001167200001
01-14 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0164876292199999,0.0264309325299994,-0.06,-0.12,0.0164876292200006
01-14 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0152594027,-0.03,-0.06,-0.0469625661999986,0.0152594026999986
01-14 17:00:00+01:00,0.02625,0.0525,0.105,-0.021454858728002,-0.06,-0.12,0.0264323079780024,0.03,0.06,0.12,0.0371597373419976
01-14 18:00:00+01:00,0.02625,0.0525,0.105,-0.0212401793200001,-0.06,-0.12,0.0289245414400022,0.03,0.06,0.12,0.0395446310999977
01-14 19:00:00+01:00,0.02625,0.0294227992449999,0.105,0.0,-0.06,-0.12,0.034376738655,0.03,0.06,0.12,0.034376738655
01-14 20:00:00+01:00,-0.02625,0.0525,0.0736563700900034,0.0525,-0.06,-0.12,0.0470287439599965,0.03,0.06,0.12,0.0207787439600034
01-14 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02777908355,-0.03,0.0065903651900031,-0.12,0.0277790835499968
01-14 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03110719797,-0.03,-0.0038696701300022,-0.12,0.0311071979700022
01-14 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03447833775,-0.03,-0.0117915383199993,-0.12,0.0344783377499993
01-15 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.03561494531,0.06,0.12,0.0,-0.03,-0.06,0.0150476797249948,-0.0178074726549948
01-15 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0368288818799999,0.06,0.12,0.0,-0.0136953493800085,0.06,-0.12,-0.0184144409399914
01-15 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.03715900148,0.06,0.12,0.0,-0.03,-0.06,0.0179481163199929,-0.0185795007399929
01-15 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0372640621899999,0.06,0.12,0.0,0.03,0.0219089382149963,-0.12,-0.0186320310949963
01-15 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03575511844,-0.03,0.0009712588199982,-0.12,0.0357551184400017
01-15 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0342032264799999,-0.03,0.0153544173399986,-0.12,0.0342032264800013
01-15 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03095182662,-0.03,0.023544997259997,-0.12,0.0309518266200029
01-15 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0289899044199999,-0.03,0.0217294002599998,-0.12,0.0289899044200001
01-15 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02951420183,-0.03,0.0120883916400001,-0.12,0.0295142018299998
01-15 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0318545411099999,-0.03,-0.06,-0.0655195305599989,0.0318545411099989
01-15 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03115417236,0.0108713143900024,-0.06,-0.12,0.0311541723599975
01-15 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03252666433,-0.03,-0.06,-0.0910656875000006,0.0325266643300005
01-15 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03465184558,-0.03,-0.06,-0.0999929705099969,0.0346518455799969
01-15 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03417930808,-0.03,-0.06,-0.099690962959997,0.0341793080799971
01-15 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0363625294799999,-0.03,-0.06,-0.1015047545600021,0.0363625294800021
01-15 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03815886253,-0.03,-0.06,-0.0984577974100014,0.0381588625300014
01-15 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03695910276,0.0064501001700005,-0.06,-0.12,0.0369591027599995
01-15 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03569717331,-0.03,-0.06,-0.0663641340499976,0.0356971733099976
01-15 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03536957956,-0.03,-0.06,-0.0634445145700015,0.0353695795600015
01-15 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04028481611,-0.03,-0.06,-0.0734770086400019,0.0402848161100018
01-15 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0448211759,0.005921073720003,-0.06,-0.12,0.0448211758999968
01-15 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05234148029,-0.03,-0.06,-0.1050530292100015,0.0523414802900015
01-15 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05632863107,-0.0278164363699982,-0.06,-0.12,0.0563286310699982
01-15 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0544874506299999,-0.03,-0.0555738544299993,-0.12,0.0544874506299993
