LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-08 07:00:00+01:00,-0.02625,0.0342563853599999,0.105,0.0,-0.03,-0.12,0.0221513763499999,0.03,0.06,0.12,0.0221513763499999
01-08 08:00:00+01:00,-0.02625,0.0525,0.088601816535,0.0,-0.03,-0.12,0.017963550895,0.03,0.06,0.12,0.017963550895
01-08 09:00:00+01:00,-0.02625,0.0525,0.09364721067,0.0,-0.03,-0.12,0.01232807128,0.03,0.06,0.12,0.01232807128
01-08 10:00:00+01:00,-0.02625,0.0501093804349999,0.105,0.0,-0.03,-0.12,0.004976964015,0.03,0.06,0.12,0.004976964015
01-08 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0154115361799999,-0.03,0.0288200559000027,-0.12,0.0154115361799972
01-08 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0162495611799999,-0.03,-0.06,-0.0378900112199976,0.0162495611799977
01-08 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.01781592993,-0.03,0.0159075514399976,-0.12,0.0178159299300023
01-08 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.01929441964,-0.03,0.0134694702499996,-0.12,0.0192944196400003
01-08 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0191793779099999,-0.03,0.0190797971999978,-0.12,0.0191793779100021
01-08 16:00:00+01:00,-0.02625,0.0469371184499999,0.105,0.0,-0.03,-0.12,0.00565032584,0.03,0.06,0.12,0.00565032584
01-08 17:00:00+01:00,-0.02625,0.0525,0.08962824328,0.0,-0.03,-0.12,0.0151172967799999,0.03,0.06,0.12,0.0151172967799999
01-08 18:00:00+01:00,-0.02625,0.0525,0.0899389093199999,0.0,-0.03,-0.12,0.01715813074,0.03,0.06,0.12,0.01715813074
01-08 19:00:00+01:00,-0.02625,0.04406948435,0.105,0.0,-0.03,-0.12,0.0167768975999999,0.03,0.06,0.12,0.0167768975999999
01-08 20:00:00+01:00,-0.02625,0.0493131891649999,0.105,0.0,-0.03,-0.12,0.015967982655,0.03,0.06,0.12,0.015967982655
01-08 21:00:00+01:00,0.02625,0.0053362425899999,0.105,0.0,-0.03,-0.12,0.01350630678,0.03,0.06,0.12,0.01350630678
01-08 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04133294788,-0.03,-0.06,-0.0596700594300005,0.0413329478800005
01-08 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04659248386,-0.03,-0.0111237659299971,-0.12,0.0465924838599971
01-09 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0426624908199999,-0.03,-0.06,-0.0631529474300028,0.0426624908200028
01-09 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03937136787,-0.03,0.0042838429699989,-0.12,0.0393713678700009
01-09 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0368700818999999,-0.03,-0.06,-0.0490219229600013,0.0368700819000014
01-09 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0337539699099999,-0.03,0.0207201275499988,-0.12,0.0337539699100011
01-09 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0338937699099999,-0.03,0.0286716899099971,-0.12,0.0338937699100029
01-09 05:00:00+01:00,-0.02625,0.0472634933499999,0.105,0.0,-0.03,-0.12,0.02388013855,0.03,0.06,0.12,0.02388013855
01-09 06:00:00+01:00,-0.02625,0.0434013166999999,0.105,0.0,-0.03,-0.12,0.0247884642999999,0.03,0.06,0.12,0.0247884642999999
01-09 07:00:00+01:00,0.02625,0.0525,0.105,-0.0494388440160008,-0.03,-0.12,0.0098065501460064,0.03,0.06,0.12,0.0345259721539936
01-09 08:00:00+01:00,-0.02625,0.0525,0.095627268395,0.0,-0.03,-0.12,0.018034745655,0.03,0.06,0.12,0.018034745655
01-09 09:00:00+01:00,-0.02625,0.0525,0.101744421415,0.0,-0.03,-0.12,0.011080598375,0.03,0.06,0.12,0.011080598375
01-09 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0228525385399999,-0.03,-0.06,-0.0407553553199984,0.0228525385399984
01-09 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02240411405,-0.03,-0.06,-0.049795556259998,0.022404114049998
01-09 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0215871702999999,-0.03,-0.06,-0.0537356888199993,0.0215871702999993
01-09 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02148787655,-0.03,0.0036172731800002,-0.12,0.0214878765499997
01-09 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0219862400599999,-0.03,-0.06,-0.0564599469300004,0.0219862400600004
01-09 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0211053270499999,-0.03,0.010418604469998,-0.12,0.0211053270500019
01-09 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.01939783701,-0.03,0.028903609560001,-0.12,0.0193978370099989
01-09 17:00:00+01:00,-0.02625,0.0525,0.0948439401199999,0.0,-0.03,-0.12,0.01435748388,0.03,0.06,0.12,0.01435748388
01-09 18:00:00+01:00,-0.02625,0.0525,0.093725106925,0.0,-0.03,-0.12,0.0171273170749999,0.03,0.06,0.12,0.0171273170749999
01-09 19:00:00+01:00,-0.02625,0.0525,0.097066105655,0.0,-0.03,-0.12,0.016870932885,0.03,0.06,0.12,0.016870932885
01-09 20:00:00+01:00,-0.02625,0.0525,0.1006086502749999,0.0,-0.03,-0.12,0.015947553305,0.03,0.06,0.12,0.015947553305
01-09 21:00:00+01:00,0.02625,0.0525,0.053572575345,0.0,-0.03,-0.12,0.013759057305,0.03,0.06,0.12,0.013759057305
01-09 22:00:00+01:00,0.02625,0.005085307835,0.105,0.0,-0.03,-0.12,0.011603873675,0.03,0.06,0.12,0.011603873675
01-09 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03457332412,-0.03,0.0124271331800008,-0.12,0.0345733241199991
01-10 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0341162777499999,-0.03,0.0134993346300005,-0.12,0.0341162777499994
01-10 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0362236197499999,-0.03,0.0099125002300012,-0.12,0.0362236197499987
01-10 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0389030075,-0.03,0.0060227649099994,-0.12,0.0389030075000005
01-10 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04005167425,-0.03,0.0070627090999969,-0.12,0.040051674250003
01-10 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0408168242499999,-0.03,0.0134682022800017,-0.12,0.0408168242499982
01-10 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0424375137499999,-0.03,0.0214877416999989,-0.12,0.042437513750001
01-10 06:00:00+01:00,0.02625,0.0006962201499999,0.105,0.0,-0.03,-0.12,0.0241822716,0.03,0.06,0.12,0.0241822716
01-10 07:00:00+01:00,0.02625,0.0525,0.05348691647,0.0,-0.03,-0.12,0.0214289617999999,0.03,0.06,0.12,0.0214289617999999
01-10 08:00:00+01:00,0.02625,0.0525,0.105,-0.0407446449200008,-0.03,-0.12,0.0073135411900011,0.03,0.06,0.12,0.0276858636499988
01-10 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0311195795199999,-0.03,-0.06,-0.0418584432700023,0.0311195795200023
01-10 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02684682952,-0.03,-0.06,-0.0511378515700023,0.0268468295200023
01-10 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0219928712699999,-0.03,0.0082552618299984,-0.12,0.0219928712700016
01-10 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0193437337699999,-0.03,0.0086223571000007,-0.12,0.0193437337699992
01-10 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.01618243377,-0.03,-0.06,-0.0459751675199999,0.0161824337699999
01-10 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0160146547699999,-0.03,0.015365916630003,-0.12,0.0160146547699969
01-10 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.01616618802,-0.03,0.0205675692900005,-0.12,0.0161661880199994
01-10 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0142570980199999,-0.03,0.0382915789699997,-0.12,0.0142570980200002
01-10 17:00:00+01:00,-0.02625,0.0424979051949999,0.105,0.0,-0.03,-0.12,0.012925751075,0.03,0.06,0.12,0.012925751075
01-10 18:00:00+01:00,-0.02625,0.0525,0.0983662515349999,0.0,-0.03,-0.12,0.0147514484849999,0.03,0.06,0.12,0.0147514484849999
01-10 19:00:00+01:00,-0.02625,0.0525,0.1033204140799999,0.0,-0.03,-0.12,0.01441299044,0.03,0.06,0.12,0.01441299044
01-10 20:00:00+01:00,-0.022804292785,0.0525,0.105,0.0,-0.03,-0.12,0.013700737305,0.03,0.06,0.12,0.013700737305
01-10 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03714988477,-0.03,-0.06,-0.0502576238300013,0.0371498847700013
01-10 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04168041475,-0.03,-0.0030655603699988,-0.12,0.0416804147499988
01-10 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04696810725,-0.03,-0.015385096930002,-0.12,0.046968107250002
01-11 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04742487095,-0.03,-0.06,-0.0770302681699966,0.0474248709499965
01-11 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0485996528999999,-0.03,-0.0191397012799976,-0.12,0.0485996528999976
01-11 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0523484768699999,-0.03,-0.0261923535499995,-0.12,0.0523484768699995
01-11 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0561816036099999,-0.03,-0.032413715449998,-0.12,0.056181603609998
01-11 04:00:00+01:00,-0.02625,-0.0525,-0.10498649014,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.0974568021099999,0.06
01-11 05:00:00+01:00,-0.02625,-0.0525,-0.1023151981299999,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.0930143013099999,0.06
01-11 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0584957150099999,-0.03,-0.0257453840399966,-0.12,0.0584957150099967
01-11 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0566668378899999,-0.03,-0.0196352289499998,-0.12,0.0566668378899998
01-11 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0555596909699999,-0.03,-0.06,-0.0790973994299966,0.0555596909699966
01-11 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0544813204799999,0.0022253079100006,-0.06,-0.12,0.0544813204799993
01-11 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05243628298,-0.03,-0.06,-0.0984011535099997,0.0524362829799997
01-11 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0497335409699999,-0.03,-0.06,-0.1037354189500031,0.0497335409700031
01-11 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0469686972199999,-0.0131461443599974,-0.06,-0.12,0.0469686972199974
01-11 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04509964722,-0.03,-0.06,-0.1026716108699995,0.0450996472199994
01-11 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04272256945,-0.03,-0.06,-0.097098016810002,0.042722569450002
01-11 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0391846614599999,0.0049183378899987,-0.06,-0.12,0.0391846614600012
01-11 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0356509902799999,-0.03,-0.003812083330003,-0.12,0.035650990280003
01-11 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0330720572899999,-0.03,0.0193871854999991,-0.12,0.0330720572900008
01-11 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0323708822899999,-0.03,-0.06,-0.0356594662399993,0.0323708822899993
01-11 19:00:00+01:00,-0.02320113863,0.0525,0.105,0.0,-0.03,-0.12,0.01389934661,0.03,0.06,0.12,0.01389934661
01-11 20:00:00+01:00,-0.02200473036,0.0525,0.105,0.0,-0.03,-0.12,0.0127857408,0.03,0.06,0.12,0.0127857408
01-11 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03227299936,-0.03,-0.06,-0.0422760627099978,0.0322729993599978
01-11 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0329316792499999,-0.03,-0.06,-0.0472240554600003,0.0329316792500003
01-11 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0363763528999999,-0.03,-0.06,-0.0557117067299993,0.0363763528999993
01-12 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0364292328799999,-0.03,-0.06,-0.0570960544300024,0.0364292328800024
01-12 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0384794110399999,-0.03,-0.06,-0.0614245759700025,0.0384794110400025
01-12 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0409349212399999,-0.03,-0.0066768147799979,-0.12,0.0409349212399979
01-12 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0444921517199999,-0.03,-0.0133335337699986,-0.12,0.0444921517199986
01-12 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0464485829699999,0.0150260831999984,-0.06,-0.12,0.0464485829700015
01-12 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0469426649899999,-0.03,-0.0119945444400014,-0.12,0.0469426649900014
01-12 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0445930445299999,-0.03,-0.0036175490199973,-0.12,0.0445930445299973
01-12 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0430889037599999,-0.03,-0.06,-0.0580968991499967,0.0430889037599968
01-12 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0427171231999999,-0.03,0.0022203931199999,-0.12,0.0427171232
01-12 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0433250739599999,-0.03,-0.006235006750002,-0.12,0.0433250739600021
01-12 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04258320521,0.0111182722899968,-0.06,-0.12,0.0425832052100031
01-12 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04140765445,-0.03,-0.0263782151700016,-0.12,0.0414076544500016
01-12 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0420704982,-0.03,-0.06,-0.0936235789400006,0.0420704982000006
01-12 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0441977044499999,-0.03,-0.06,-0.1007411873000003,0.0441977044500004
01-12 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0447515904099999,-0.0095604686999986,-0.06,-0.12,0.0447515904099986
01-12 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0437033286799999,2.060824999668837e-05,-0.06,-0.12,0.0437033286800033
01-12 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0396789887899999,-0.03,-0.06,-0.066058437319999,0.039678988789999
01-12 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0399701895499999,-0.03,-0.06,-0.0500919935999992,0.0399701895499993
01-12 18:00:00+01:00,0.02625,0.01323360336,0.105,0.0,-0.03,-0.12,0.01613100494,0.03,0.06,0.12,0.01613100494
01-12 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04863586771,-0.03,-0.0067546986200019,-0.12,0.048635867710002
01-12 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0517974951199999,0.0151788461400028,-0.06,-0.12,0.0517974951199971
01-12 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0554856264599999,0.0047328676700006,-0.06,-0.12,0.0554856264599993
01-12 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0004047687399999,0.03,0.12,0.06,-0.03,-0.06,-0.0983795150600046,0.0597976156300046
01-12 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0046401922899999,0.03,0.12,0.06,-0.03,-0.06,-0.0975167737950052,0.0576799038550052
01-13 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0034241618699999,0.03,0.12,0.06,-0.0078608027850078,-0.06,-0.12,0.0582879190650078
01-13 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0027831979799999,0.03,0.12,0.06,-0.03,-0.06,-0.0972423833200034,0.0586084010100034
01-13 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0016695407899999,0.03,0.12,0.06,-0.0064041728150074,-0.06,-0.12,0.0591652296050074
01-13 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.00735563408,-0.03,-0.06,0.0379192520099958,-0.0188943659199958
01-13 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0003266023599999,0.03,0.12,0.06,0.0024992157899913,-0.06,-0.12,0.0598366988200086
01-13 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0596999869699999,-0.03,-0.0190952387400016,-0.12,0.0596999869700016
01-13 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0067405715799999,0.0264219018399922,0.06,-0.12,-0.0195094284199922
01-13 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0054857350099999,-0.03,-0.06,0.0584599056799912,-0.0207642649899912
01-13 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0037252685799999,-0.03,-0.06,0.0579633196099941,-0.0225247314199941
01-13 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0539586704399999,-0.03,-0.0182151485699994,-0.12,0.0539586704399994
01-13 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0498183896499999,0.0048188605400027,-0.06,-0.12,0.0498183896499972
01-13 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0455068305099999,0.0007811974199992,-0.06,-0.12,0.0455068305100007
01-13 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0473236583999999,-0.03,-0.0394056204200028,-0.12,0.0473236584000028
01-13 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0503154141899999,-0.03,-0.06,-0.1086517512599972,0.0503154141899972
01-13 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05222090457,-0.03,-0.06,-0.1112764617700014,0.0522209045700014
01-13 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05123223582,-0.03,-0.06,-0.1028577428299981,0.051232235819998
01-13 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04844969926,-0.03,-0.020239163870002,-0.12,0.048449699260002
01-13 17:00:00+01:00,0.02625,0.0525,0.105,-0.0331176268000021,-0.03,-0.12,0.0092271375300038,0.03,0.06,0.12,0.0257859509299962
01-13 18:00:00+01:00,-0.01812868657,0.0525,0.105,0.0,-0.03,-0.12,0.01976756268,0.03,0.06,0.12,0.01976756268
01-13 19:00:00+01:00,0.02625,0.009539591015,0.105,0.0,-0.03,-0.12,0.019166797135,0.03,0.06,0.12,0.019166797135
01-13 20:00:00+01:00,0.02625,0.011783750205,0.105,0.0,-0.03,-0.12,0.018488227875,0.03,0.06,0.12,0.018488227875
01-13 21:00:00+01:00,-0.02625,0.0525,0.0536989331400034,0.0525,-0.03,-0.12,0.0290134819799965,0.03,0.06,0.12,0.0027634819800034
01-13 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0464628733199999,0.0241165307500007,-0.06,-0.12,0.0464628733199992
01-13 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04953843443,-0.03,-0.06,-0.0716195855799986,0.0495384344299986
01-14 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0524580513999999,-0.03,-0.017191916609999,-0.12,0.052458051399999
01-14 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0044187162,-0.03,-0.06,0.0462633932799906,-0.0218312837999906
01-14 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0063564927399999,-0.03,-0.06,0.0445627040399965,-0.0198935072599965
01-14 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0589300559999999,0.0071478734299985,-0.06,-0.12,0.0589300560000015
01-14 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0597481880199999,0.0142566044600015,-0.06,-0.12,0.0597481880199984
01-14 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05604184388,-0.03,0.0038264138399997,-0.12,0.0560418438800002
01-14 06:00:00+01:00,-0.0197069087999999,0.0525,0.105,0.0,-0.03,-0.12,0.0292057647999999,0.03,0.06,0.12,0.0292057647999999
01-14 07:00:00+01:00,-0.02001095493,0.0525,0.105,0.0,-0.03,-0.12,0.0255322344,0.03,0.06,0.12,0.0255322344
01-14 08:00:00+01:00,-0.01893576885,0.0525,0.105,0.0,-0.03,-0.12,0.0209283445,0.03,0.06,0.12,0.0209283445
01-14 09:00:00+01:00,0.02625,0.010036063755,0.105,0.0,-0.03,-0.12,0.0154828275749999,0.03,0.06,0.12,0.0154828275749999
01-14 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03856744057,-0.03,-0.0016775912300001,-0.12,0.0385674405700001
01-14 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0377566089499999,0.018948305419999,-0.06,-0.12,0.037756608950001
01-14 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0403989593199999,-0.03,-0.06,-0.0841184371400003,0.0403989593200003
01-14 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0435837850799999,-0.03,-0.06,-0.0937675941000021,0.0435837850800021
01-14 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0452001167199999,-0.00685250163,-0.06,-0.12,0.0452001167200001
01-14 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0464876292199999,-0.0035690674700005,-0.06,-0.12,0.0464876292200006
01-14 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0452594027,-0.03,-0.0169625661999986,-0.12,0.0452594026999986
01-14 17:00:00+01:00,0.02625,0.0525,0.105,-0.0334548587280011,-0.03,-0.12,0.0084323079780017,0.03,0.06,0.12,0.0251597373419982
01-14 18:00:00+01:00,-0.01530022415,0.0525,0.105,0.0,-0.03,-0.12,0.01923458627,0.03,0.06,0.12,0.01923458627
01-14 19:00:00+01:00,-0.02625,0.0012977992450034,0.105,0.0525,-0.03,-0.12,0.0325017386549965,0.03,0.06,0.12,0.0062517386550034
01-14 20:00:00+01:00,-0.02625,0.0061563700900034,0.105,0.0525,-0.03,-0.12,0.0320287439599966,0.03,0.06,0.12,0.0057787439600034
01-14 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05777908355,-0.03,-0.06,-0.0834096348099968,0.0577790835499968
01-14 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.00110719797,0.03,0.12,0.06,-0.0011016752050022,-0.06,-0.12,0.0594464010150022
01-14 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0044783377499999,0.03,0.12,0.06,-0.03,-0.06,-0.0905956939450037,0.0577608311250037
01-15 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0056149453099999,0.03,0.12,0.06,-0.03,-0.06,-0.0899523202750051,0.0571925273450051
01-15 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0068288818799999,0.03,0.12,0.06,0.0013046506199982,-0.06,-0.12,0.0565855590600017
01-15 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0071590014799999,0.03,0.12,0.06,-0.03,-0.06,-0.0870518836800002,0.0564204992600002
01-15 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.00726406219,0.03,0.12,0.06,-0.03,-0.0230910617850036,-0.12,0.0563679689050036
01-15 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0057551184399999,0.03,0.12,0.06,-0.03,-0.06,-0.0746409450800059,0.0571224407800059
01-15 05:00:00+01:00,-0.02204677352,-0.0525,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.0662391297,0.06
01-15 06:00:00+01:00,-0.02625,-0.0525,-0.10404817338,0.0,0.03,0.12,0.06,-0.03,-0.0045513494999999,-0.12,0.06
01-15 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0589899044199999,0.0217294002599998,-0.06,-0.12,0.0589899044200001
01-15 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0070142018299999,-0.03,-0.06,0.0533383916399933,-0.0192357981699933
01-15 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0018545411099999,0.03,0.12,0.06,-0.03,-0.0308831777850039,-0.12,0.0590727294450039
01-15 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0011541723599999,0.03,0.12,0.06,-0.016243254710008,-0.06,-0.12,0.059422913820008
01-15 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0025266643299999,0.03,0.12,0.06,-0.0247490266750031,-0.06,-0.12,0.0587366678350031
01-15 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.00465184558,0.03,0.12,0.06,-0.03,-0.0583633565600083,-0.12,0.0576740772100083
01-15 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0041793080799999,0.03,0.12,0.06,-0.03,-0.06,-0.1192426927600014,0.0579103459600014
01-15 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0063625294799999,0.03,0.12,0.06,-0.03,-0.0555984308600057,-0.12,0.0568187352600057
