LoadLevel,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-08 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.00290361805,0.12,0.06,-0.03,-0.06,-0.0235425867499999,0.06
01-08 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06153117182,0.06,-0.03,0.03040479349,-0.12,0.06
01-08 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06759254937,0.06,-0.03,-0.06,-0.0405799358099999,0.06
01-08 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07508294788,0.06,-0.03,0.00791288845,-0.12,0.06
01-08 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08034248386,0.06,-0.03,0.0017187179299999,-0.12,0.06
01-09 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0764124908199999,0.06,-0.03,0.00575954339,-0.12,0.06
01-09 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07312136787,0.06,-0.03,0.0099052108399999,-0.12,0.06
01-09 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0706200818999999,0.06,-0.03,0.01409815894,-0.12,0.06
01-09 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0075039699099999,0.12,0.06,-0.03,0.02072409746,-0.12,0.06
01-09 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0676437699099999,0.06,-0.03,-0.06,-0.0311845401799999,0.06
01-09 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0673936319,0.06,-0.03,0.0403666451999999,-0.12,0.06
01-09 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.064439781,0.06,-0.03,-0.06,-0.0148628524,0.06
01-09 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.00161770613,0.12,0.06,-0.03,-0.06,-0.0172851838299999,0.06
01-09 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0574120140499999,0.06,-0.03,0.03865747726,-0.12,0.06
01-09 09:00:00+01:00,-0.0525,-0.105,0.0,0.0265750197899999,-0.06,0.12,0.06,-0.03,0.02558617696,-0.12,0.06
01-09 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.00339746146,0.12,0.06,-0.03,-0.06,-0.05165281678,0.06
01-09 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0038458859499999,0.12,0.06,-0.03,-0.00114144221,-0.12,0.06
01-09 12:00:00+01:00,-0.0525,-0.105,0.0,0.0253371702999999,-0.06,0.12,0.06,-0.03,-0.06,-0.06589851852,0.06
01-09 13:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0047621234499999,0.12,0.06,-0.03,-0.06,-0.06864485027,0.06
01-09 14:00:00+01:00,-0.0525,-0.105,0.0,0.02573624006,-0.06,0.12,0.06,-0.03,-0.06,-0.0682237068699999,0.06
01-09 15:00:00+01:00,-0.0525,-0.105,0.0,0.0248553270499999,-0.06,0.12,0.06,-0.03,-0.0022260684799999,-0.12,0.06
01-09 16:00:00+01:00,-0.0525,-0.105,0.0,0.02314783701,-0.06,0.12,0.06,-0.03,-0.06,-0.04544855343,0.06
01-09 17:00:00+01:00,-0.0525,-0.105,0.0,0.0229514239999999,-0.06,0.12,0.06,-0.03,0.0357635437599999,-0.12,0.06
01-09 18:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1146024239999999,0.06,-0.03,-0.06,-0.0203477898499999,0.06
01-09 19:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11768703854,0.06,-0.03,-0.06,-0.02394517277,0.06
01-09 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0603062035799999,0.06,-0.03,0.03158890303,-0.12,0.06
01-09 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06358163265,0.06,-0.03,-0.06,-0.0360635180399999,0.06
01-09 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06543918151,0.06,-0.03,0.01776856584,-0.12,0.06
01-09 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06832332412,0.06,-0.03,0.0132504572999999,-0.12,0.06
01-10 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0078662777499999,0.12,0.06,-0.03,0.01386561238,-0.12,0.06
01-10 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06997361975,0.06,-0.03,-0.06,-0.0476138800199999,0.06
01-10 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0126530074999999,0.12,0.06,-0.03,0.01117577241,-0.12,0.06
01-10 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07380167425,0.06,-0.03,-0.06,-0.04663561665,0.06
01-10 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07456682425,0.06,-0.03,0.02053502653,-0.12,0.06
01-10 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0761875137499999,0.06,-0.03,-0.06,-0.0298247445499999,0.06
01-10 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07362849175,0.06,-0.03,0.03473605145,-0.12,0.06
01-10 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0711658782699999,0.06,-0.03,0.03169204533,-0.12,0.06
01-10 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0678188962699999,0.06,-0.03,-0.06,-0.0328194914299999,0.06
01-10 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06486957952,0.06,-0.03,-0.06,-0.0444888637499999,0.06
01-10 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.00059682952,0.12,0.06,-0.03,-0.06,-0.05804102205,0.06
01-10 11:00:00+01:00,-0.0525,-0.105,0.0,0.0257428712699999,-0.06,0.12,0.06,0.0264981330999999,-0.06,-0.12,0.06
01-10 12:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1130937337699999,0.06,0.02421609087,-0.06,-0.12,0.06
01-10 13:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.10993243377,0.06,0.02645726625,-0.06,-0.12,0.06
01-10 14:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0102353452299999,0.12,0.06,-0.03,-0.06,-0.0623694286,0.06
01-10 15:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.04991618802,0.06,-0.03,0.00298375731,-0.12,0.06
01-10 16:00:00+01:00,-0.0525,-0.105,0.0,0.01800709802,-0.06,0.12,0.06,-0.03,-0.06,-0.0412013230099999,0.06
01-10 17:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1116736562699999,0.06,-0.03,0.03417784588,-0.12,0.06
01-10 18:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1168677000199999,0.06,-0.03,0.03263519695,-0.12,0.06
01-10 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06148340452,0.06,-0.03,0.0273425763599999,-0.12,0.06
01-10 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0658964445199999,0.06,-0.03,-0.06,-0.0384949699099999,0.06
01-10 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0108998847699999,0.12,0.06,-0.03,-0.06,-0.0468577390599999,0.06
01-10 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07543041475,0.06,-0.03,0.00486485438,-0.12,0.06
01-10 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08071810725,0.06,-0.03,-0.00216698968,-0.12,0.06
01-11 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08117487095,0.06,-0.03,-0.00335539722,-0.12,0.06
01-11 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0223496528999999,0.12,0.06,-0.03,-0.0042900483799999,-0.12,0.06
01-11 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08609847687,0.06,-0.03,-0.00759387668,-0.12,0.06
01-11 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08993160361,0.06,0.0200178881599999,-0.06,-0.12,0.06
01-11 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0337635098599999,0.12,0.06,-0.03,-0.06,-0.0712203119699999,0.06
01-11 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09643480187,0.06,-0.03,-0.00944910318,-0.12,0.06
01-11 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09224571501,0.06,-0.03,-0.06,-0.0609996690299999,0.06
01-11 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0304168378899999,0.12,0.06,-0.03,-0.06,-0.05671839106,0.06
01-11 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08930969097,0.06,-0.03,-0.06,-0.05728770846,0.06
01-11 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0282313204799999,0.12,0.06,0.02295662839,-0.06,-0.12,0.06
01-11 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08618628298,0.06,0.01028512947,-0.06,-0.12,0.06
01-11 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0234835409699999,0.12,0.06,0.0022481220199999,-0.06,-0.12,0.06
01-11 12:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.02071869722,0.12,0.06,-0.03,-0.06,-0.08992744714,0.06
01-11 13:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0188496472199999,0.12,0.06,-0.0013219636499999,-0.06,-0.12,0.06
01-11 14:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07647256945,0.06,-0.03,-0.02812544736,-0.12,0.06
01-11 15:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07293466146,0.06,-0.03,-0.0196470006499999,-0.12,0.06
01-11 16:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0694009902799999,0.06,-0.03,-0.06,-0.0619110930499999,0.06
01-11 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0668220572899999,0.06,-0.03,-0.06,-0.0412907572099999,0.06
01-11 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0061208822899999,0.12,0.06,-0.03,0.02296141605,-0.12,0.06
01-11 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0056982079799999,0.12,0.06,-0.03,-0.06,-0.0378995147599999,0.06
01-11 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0657810104399999,0.06,-0.03,0.01979047116,-0.12,0.06
01-11 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06602299936,0.06,-0.03,0.0162469366499999,-0.12,0.06
01-11 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0666816792499999,0.06,-0.03,0.01195762379,-0.12,0.06
01-11 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0701263529,0.06,-0.03,-0.06,-0.0530853538299999,0.06
01-12 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.01017923288,0.12,0.06,-0.03,0.00558317845,-0.12,0.06
01-12 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0122294110399999,0.12,0.06,-0.03,0.0033048350699999,-0.12,0.06
01-12 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0746849212399999,0.06,-0.03,-0.06,-0.0594918935399999,0.06
01-12 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0782421517199999,0.06,0.02740861795,-0.06,-0.12,0.06
01-12 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0201985829699999,0.12,0.06,0.02772466617,-0.06,-0.12,0.06
01-12 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0206926649899999,0.12,0.06,-0.03,0.00119812055,-0.12,0.06
01-12 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0783430445299999,0.06,-0.03,-0.06,-0.0527745044899999,0.06
01-12 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07683890376,0.06,-0.03,0.0112420046099999,-0.12,0.06
01-12 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0764671231999999,0.06,-0.03,0.01118751632,-0.12,0.06
01-12 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0170750739599999,0.12,0.06,-0.03,-0.06,-0.0566599327899999,0.06
01-12 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0163332052099999,0.12,0.06,-0.03,-0.0100485224999999,-0.12,0.06
01-12 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.01515765445,0.12,0.06,-0.03,-0.06,-0.07872056072,0.06
01-12 12:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0158204981999999,0.12,0.06,-0.03,-0.0253030807399999,-0.12,0.06
01-12 13:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0179477044499999,0.12,0.06,-0.0002934828499999,-0.06,-0.12,0.06
01-12 14:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0185015904099999,0.12,0.06,-0.03,-0.06,-0.0885588782899999,0.06
01-12 15:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0174533286799999,0.12,0.06,0.00997393693,-0.06,-0.12,0.06
01-12 16:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0734289887899999,0.06,-0.03,-0.0001294485299999,-0.12,0.06
01-12 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0737201895499999,0.06,-0.03,0.01612819595,-0.12,0.06
01-12 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0781146083,0.06,-0.03,-0.06,-0.04585259842,0.06
01-12 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.02238586771,0.12,0.06,-0.03,0.00813116909,-0.12,0.06
01-12 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0855474951199999,0.06,-0.03,-0.06,-0.0567736587399999,0.06
01-12 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08923562646,0.06,-0.03,-0.06,-0.0635315058699999,0.06
01-12 22:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.10165476874,0.06,-0.03,-0.06,0.0060133318299931,0.0337500000000068
01-12 23:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0458901922899999,0.06,-0.03,-0.06,0.0005229377699931,0.0337500000000068
01-13 00:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.04467416187,0.06,-0.0279970455900068,0.06,-0.12,0.0337500000000068
01-13 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0365331979799999,0.12,0.06,-0.03,-0.0151671802899999,-0.12,0.06
01-13 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09541954079,0.06,-0.03,-0.0126584839999999,-0.12,0.06
01-13 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09360563408,0.06,-0.03,-0.0072251139099999,-0.12,0.06
01-13 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0940766023599999,0.06,-0.03,-0.06,-0.0617406877499999,0.06
01-13 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09344998697,0.06,-0.03,0.0068547482299999,-0.12,0.06
01-13 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0929905715799999,0.06,-0.03,-0.06,-0.0493375265799999,0.06
01-13 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0917357350099999,0.06,-0.03,0.01144564069,-0.12,0.06
01-13 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0899752685799999,0.06,-0.03,0.00918858819,-0.12,0.06
01-13 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08770867044,0.06,-0.03,-0.06,-0.05800647813,0.06
01-13 10:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.09106838965,0.06,-0.03,-0.06,0.0096372501899931,0.0337500000000068
01-13 11:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0267568305099999,0.06,-0.03,-0.06,0.0012880279299931,0.0337500000000068
01-13 12:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.0885736584,0.06,-0.03,0.0529180379799931,-0.12,0.0337500000000068
01-13 13:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,-0.0284345858099999,0.12,0.06,-0.03,-0.06,-0.0133363370700068,0.0337500000000068
01-13 14:00:00+01:00,-0.0525,-0.105,0.0525,0.0034709045699999,-0.06,0.12,0.06,-0.03,0.0459444427999931,-0.12,0.0337500000000068
01-13 15:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0324822358199999,0.06,-0.03,-0.06,-0.0066255070100068,0.0337500000000068
01-13 16:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08219969926,0.06,0.02446053539,-0.06,-0.12,0.06
01-13 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07735951073,0.06,-0.03,-0.06,-0.0423464222699999,0.06
01-13 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07663887611,0.06,-0.03,0.02289624925,-0.12,0.06
01-13 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07745638815,0.06,-0.03,0.02087720612,-0.12,0.06
01-13 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.01902197808,0.12,0.06,-0.03,0.0179544776699999,-0.12,0.06
01-13 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0789624151199999,0.06,-0.03,0.01281454884,-0.12,0.06
01-13 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0202128733199999,0.12,0.06,-0.03,-0.06,-0.0531705959299999,0.06
01-13 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.02328843443,0.12,0.06,-0.03,-0.06,-0.0558311511499999,0.06
01-14 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0262080513999999,0.12,0.06,-0.03,0.00151613479,-0.12,0.06
01-14 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0306687162,0.12,0.06,0.0281821094799999,-0.06,-0.12,0.06
01-14 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0326064927399999,0.12,0.06,-0.03,-0.0015808032199999,-0.12,0.06
01-14 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0326800559999999,0.12,0.06,-0.03,-0.06,-0.0576720705699999,0.06
01-14 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09349818802,0.06,-0.03,-0.06,-0.04974520752,0.06
01-14 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.02979184388,0.12,0.06,-0.03,0.02611825772,-0.12,0.06
01-14 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.084498856,0.06,-0.03,0.0339126735999999,-0.12,0.06
01-14 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0805212794699999,0.06,-0.03,0.03054318933,-0.12,0.06
01-14 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07699257565,0.06,-0.03,0.0248641133499999,-0.12,0.06
01-14 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07426889133,0.06,-0.03,-0.06,-0.04330323618,0.06
01-14 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07231744057,0.06,-0.03,-0.06,-0.05686015066,0.06
01-14 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0115066089499999,0.12,0.06,0.02295491437,-0.06,-0.12,0.06
01-14 12:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0141489593199999,0.12,0.06,0.01253052218,-0.06,-0.12,0.06
01-14 13:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.02483378508,0.06,-0.03,0.0548161909799931,-0.12,0.0337500000000068
01-14 14:00:00+01:00,-0.0525,-0.105,0.0525,-0.0035498832799999,-0.06,0.12,0.06,-0.03,0.0533476150899931,-0.12,0.0337500000000068
01-14 15:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.08773762922,0.06,-0.03,-0.06,-0.0020814382500068,0.0337500000000068
01-14 16:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0790094027,0.06,0.0245468365,-0.06,-0.12,0.06
01-14 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07622744925,0.06,-0.03,0.01736459607,-0.12,0.06
01-14 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0789343621199999,0.06,-0.03,0.01953481042,-0.12,0.06
01-14 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0225495379,0.12,0.06,-0.03,-0.06,-0.04379606059,0.06
01-14 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08693511405,0.06,-0.03,-0.06,-0.04912762613,0.06
01-14 21:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.03902908355,0.06,-0.0106305512600068,0.06,-0.12,0.0337500000000068
01-14 22:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0423571979699999,0.06,-0.03,-0.06,0.0122375278399931,0.0337500000000068
01-14 23:00:00+01:00,-0.0525,-0.105,0.0525,0.0157283377499999,-0.06,0.12,0.06,-0.03,-0.06,0.0076867994299932,0.0337500000000068
01-15 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09936494531,0.06,0.0178752617599999,-0.06,-0.12,0.06
01-15 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.10057888188,0.06,-0.03,-0.06,-0.0726886722,0.06
01-15 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.1009090014799999,0.06,-0.03,-0.0115403858999999,-0.12,0.06
01-15 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0410140621899999,0.12,0.06,0.02226284493,-0.06,-0.12,0.06
01-15 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0395051184399999,0.12,0.06,-0.03,0.00297637726,-0.12,0.06
01-15 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0979532264799999,0.06,-0.03,-0.06,-0.0441923561799999,0.06
01-15 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0347018266199999,0.12,0.06,-0.03,0.02074682388,-0.12,0.06
01-15 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0927399044199999,0.06,-0.03,0.01696930468,-0.12,0.06
01-15 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09326420183,0.06,-0.03,0.0078525934699999,-0.12,0.06
01-15 09:00:00+01:00,-0.0525,-0.105,0.0525,0.0131045411099999,-0.06,0.12,0.06,-0.03,-0.06,0.0113350105499931,0.0337500000000068
01-15 10:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0424041723599999,0.06,-0.03,0.0570254867499931,-0.12,0.0337500000000068
01-15 11:00:00+01:00,-0.0525,-0.105,0.0525,0.01377666433,-0.06,0.12,0.06,-0.03,-0.06,-0.0135390231700068,0.0337500000000068
01-15 12:00:00+01:00,-0.0525,-0.105,0.0525,0.01590184558,-0.06,0.12,0.06,-0.03,0.0396588750699931,-0.12,0.0337500000000068
01-15 13:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.04542930808,0.06,-0.03,0.0394883451199931,-0.12,0.0337500000000068
01-15 14:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.04761252948,0.06,-0.03,0.0398577749199931,-0.12,0.0337500000000068
01-15 15:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,-0.01059113747,0.12,0.06,-0.03,-0.06,-0.0152989348800068,0.0337500000000068
01-15 16:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,-0.0117908972399999,0.12,0.06,-0.03,-0.06,-0.0015907970700068,0.0337500000000068
01-15 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09944717331,0.06,-0.03,-0.0044169607399999,-0.12,0.06
01-15 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09911957956,0.06,-0.03,-0.00182493501,-0.12,0.06
01-15 19:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,-0.00846518389,0.12,0.06,-0.0181921925300068,0.06,-0.12,0.0337500000000068
01-15 20:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0560711758999999,0.06,-0.03,-0.06,0.0057422496199931,0.0337500000000068
01-15 21:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.00359148029,0.12,0.06,-0.03,0.0522884510799931,-0.12,0.0337500000000068
01-15 22:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.06757863107,0.06,-0.03,0.0435121946999931,-0.12,0.0337500000000068
01-15 23:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.06573745063,0.06,-0.03,0.0439135961999931,-0.12,0.0337500000000068
01-16 00:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0581109894499999,0.06,-0.03,-0.06,-0.0086402385400068,0.0337500000000068
01-16 01:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.11522102365,0.06,-0.03,0.0544836395499931,-0.12,0.0337500000000068
01-16 02:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,-0.0076443756799999,0.12,0.06,-0.03,0.0577180831699931,-0.12,0.0337500000000068
01-16 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.10033983286,0.06,0.0168698773699999,-0.06,-0.12,0.06
01-16 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.10223558286,0.06,0.0220135747799999,-0.06,-0.12,0.06
01-16 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.10323047432,0.06,-0.03,0.0014508349799999,-0.12,0.06
01-16 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0967090483199999,0.06,-0.03,-0.06,-0.0492353280199999,0.06
01-16 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09341393942,0.06,-0.03,-0.06,-0.05169565852,0.06
01-16 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09291526245,0.06,-0.03,0.0029565552199999,-0.12,0.06
01-16 09:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,-0.0180191023599999,0.12,0.06,-0.0177836356300068,0.06,-0.12,0.0337500000000068
01-16 10:00:00+01:00,-0.0525,-0.105,0.0525,0.01229515389,-0.06,0.12,0.06,-0.03,0.0589930959999931,-0.12,0.0337500000000068
01-16 11:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.04663494995,0.06,-0.03,-0.06,-0.0132087240600068,0.0337500000000068
01-16 12:00:00+01:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.1122832249499999,0.06,-0.03,0.0372839376399931,-0.12,0.0337500000000068
01-16 13:00:00+01:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0605643187,0.06,-0.03,-0.06,-0.0333518366800068,0.0337500000000068
