LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
01-12 05:00:00+01:00,-0.0046254546299983,-0.018501818520001,0.0363199381399994,0.0455708474000005
01-12 06:00:00+01:00,-0.0053235375816656,-0.0212941503266716,0.0374607324383373,0.0481078076016626
01-12 07:00:00+01:00,-0.0057835917374816,-0.0231343669500182,0.0382568624474998,0.0498240459225001
01-12 08:00:00+01:00,-0.0058100327599997,-0.0232401310400064,0.0380172870000061,0.0496373525199938
01-12 09:00:00+01:00,-0.0051054161041626,-0.0204216644166706,0.0351021544808332,0.0453129866891666
01-12 10:00:00+01:00,-0.0040515226908243,-0.01620609076334,0.0290908186641644,0.0371938640458355
01-12 11:00:00+01:00,-0.0034268154024948,-0.013707261610005,0.0247917314624999,0.0316453622675
01-12 12:00:00+01:00,-0.0028230350883335,-0.0112921403533353,0.0224356736416689,0.028081743818331
01-12 13:00:00+01:00,-0.0022299010583411,-0.008919604233327,0.0215972097416681,0.0260570118583318
01-12 14:00:00+01:00,-0.0023282942749977,-0.0093131771000059,0.0226430617850037,0.0272996503349962
01-12 15:00:00+01:00,-0.0031267173541475,-0.0125068694166827,0.0255869154508303,0.0318403501591696
01-12 16:00:00+01:00,-0.0051201302233331,-0.0204805208933311,0.0315296399066642,0.0417699003533357
01-12 17:00:00+01:00,-0.0064506671999878,-0.0258026688000097,0.0384735255499975,0.0513748599500024
01-12 18:00:00+01:00,-0.00591939944,-0.0236775977600021,0.0402116055000021,0.0520504043799978
01-12 19:00:00+01:00,-0.0050621084483222,-0.0202484337933424,0.0401964099516646,0.0503206268483353
01-12 20:00:00+01:00,-0.0043899038449986,-0.0175596153800052,0.0399970143450038,0.0487768220349961
01-12 21:00:00+01:00,-0.0035194056391582,-0.0140776225566759,0.0393326546558341,0.0463714659341658
01-12 22:00:00+01:00,-0.0023423802574989,-0.0093695210300022,0.0383666700275011,0.0430514305424988
01-12 23:00:00+01:00,-0.0015318954566547,-0.006127581826679,0.0385496695733337,0.0416134604866662
01-13 00:00:00+01:00,-0.0017565660449981,-0.0070262641799939,0.038456992094992,0.0419701241850079
01-13 01:00:00+01:00,-0.0019416351441536,-0.0077665405766794,0.038741373700833,0.0426246439891669
01-13 02:00:00+01:00,-0.002243497934163,-0.0089739917366728,0.0391370304608358,0.0436240263291641
01-13 03:00:00+01:00,-0.00284743766749,-0.0113897506700101,0.0403428224175002,0.0460376977524998
01-13 04:00:00+01:00,-0.003265225824167,-0.0130609032966683,0.0429027314808354,0.0494331831291645
01-13 05:00:00+01:00,-0.0040337301049879,-0.0161349204200138,0.0461186374950017,0.0541860977049982
01-13 06:00:00+01:00,-0.0043893251533266,-0.0175573006133407,0.0474371973466674,0.0562158476533326
01-13 07:00:00+01:00,-0.0045591588066579,-0.018236635226674,0.0470315290433319,0.056149846656668
01-13 08:00:00+01:00,-0.0045177766341651,-0.0180711065366739,0.045064151750839,0.0540997050191609
01-13 09:00:00+01:00,-0.0041070709524984,-0.0164282838100012,0.0407440252024997,0.0489581671075002
01-13 10:00:00+01:00,-0.0035265717116664,-0.0141062868466679,0.0337012482083343,0.0407543916316656
01-13 11:00:00+01:00,-0.0031900997850018,-0.0127603991399985,0.0277073294350003,0.0340875290049996
01-13 12:00:00+01:00,-0.0023411982983253,-0.0093647931933412,0.0252796498916666,0.0299620464883333
01-13 13:00:00+01:00,-0.0015706873950012,-0.0062827495799996,0.0244188511650008,0.0275602259549991
01-13 14:00:00+01:00,-0.0013519615191679,-0.005407846076667,0.025230712165835,0.0279346352041649
01-13 15:00:00+01:00,-0.0020535214308225,-0.0082140857233429,0.0277498429741655,0.0318568858358344
01-13 16:00:00+01:00,-0.0039384030108331,-0.0157536120433417,0.0343917143141749,0.042268520335825
01-13 17:00:00+01:00,-0.0062745055833263,-0.0250980223333425,0.0412320386466689,0.053781049813331
01-13 18:00:00+01:00,-0.0067714477616653,-0.0270857910466747,0.0429961149183401,0.0565390104416598
01-13 19:00:00+01:00,-0.0065350681641724,-0.0261402726566626,0.042631728970835,0.0557018652991649
01-13 20:00:00+01:00,-0.0061610416324985,-0.0246441665300057,0.0423271862425042,0.0546492695074957
01-13 21:00:00+01:00,-0.0057376778100014,-0.0229507112399983,0.0401508041699997,0.0516261597900002
01-13 22:00:00+01:00,-0.0051347108958305,-0.020538843583331,0.0383864277991616,0.0486558495908383
01-13 23:00:00+01:00,-0.0046567012016712,-0.0186268048066619,0.0390719404383332,0.0483853428416667
01-14 00:00:00+01:00,-0.0041923402824987,-0.0167693611300023,0.0396697528125011,0.0480544333774988
01-14 01:00:00+01:00,-0.0035427827733317,-0.0141711310933328,0.0408826300666646,0.0479681956133353
01-14 02:00:00+01:00,-0.0034010586699998,-0.0136042346800007,0.0421117860900005,0.0489139034299994
01-14 03:00:00+01:00,-0.0037206561191713,-0.0148826244766627,0.043783336595834,0.0512246488341659
01-14 04:00:00+01:00,-0.0043130503716607,-0.0172522014866734,0.0475634398783341,0.0561895406216658
01-14 05:00:00+01:00,-0.0053868794457123,-0.0215475177828579,0.0492262411085703,0.06
01-14 06:00:00+01:00,-0.0061430205714191,-0.0245720822857214,0.0477139588571406,0.06
01-14 07:00:00+01:00,-0.0067112457900017,-0.0268449831599986,0.0465775084200004,0.06
01-14 08:00:00+01:00,-0.0069059614750018,-0.0276238458999992,0.044022383025001,0.0578343059749989
01-14 09:00:00+01:00,-0.0064523227074997,-0.0258092908300005,0.0390305048675003,0.0519351502824996
01-14 10:00:00+01:00,-0.0054852007308315,-0.0219408029233402,0.0322434442241717,0.0432138456858282
01-14 11:00:00+01:00,-0.0047040254516636,-0.0188161018066693,0.027526736208333,0.0369347871116669
01-14 12:00:00+01:00,-0.0036151302383332,-0.0144605209533331,0.0247246105116664,0.0319548709883335
01-14 13:00:00+01:00,-0.0028110338249989,-0.0112441353000014,0.0238889542050003,0.0295110218549996
01-14 14:00:00+01:00,-0.0025539581974984,-0.0102158327900046,0.0242199077075031,0.0293278241024968
01-14 15:00:00+01:00,-0.0028275777108337,-0.011310310843333,0.0268755177741667,0.0325306731958332
01-14 16:00:00+01:00,-0.0042114528166644,-0.016845811266671,0.0325666667833354,0.0409895724166645
01-14 17:00:00+01:00,-0.0063447622349977,-0.02537904894,0.0404512604249978,0.0531407848950021
01-14 18:00:00+01:00,-0.0063000373583337,-0.0252001494333352,0.042934548911669,0.0555346236283309
01-14 19:00:00+01:00,-0.005721200125833,-0.0228848005033529,0.0436555385291859,0.055097938780814
01-14 20:00:00+01:00,-0.0049114383183323,-0.019645753273337,0.0439923056416694,0.0538151822783306
01-14 21:00:00+01:00,-0.0036741970991604,-0.0146967883966709,0.0424000690458314,0.0497484632441685
01-14 22:00:00+01:00,-0.0028025274891661,-0.0112101099566677,0.0413698354158339,0.046974890394166
01-14 23:00:00+01:00,-0.0021423718066687,-0.008569487226664,0.0414401967833328,0.0457249403966672
01-15 00:00:00+01:00,-0.0019591930374989,-0.0078367721500019,0.0416609104975009,0.045579296572499
01-15 01:00:00+01:00,-0.0018110371599947,-0.0072441486400037,0.0421340676799985,0.0457561420000014
01-15 02:00:00+01:00,-0.0018792177183307,-0.0075168708733356,0.0428050900716664,0.0465635255083335
01-15 03:00:00+01:00,-0.0021873985616653,-0.0087495942466688,0.0444510549983341,0.0488258521216658
01-15 04:00:00+01:00,-0.0032059382350001,-0.0128237529399985,0.0480348096149987,0.0544466860850012
01-15 05:00:00+01:00,-0.004220967645711,-0.0168838705828636,0.0515580647085747,0.06
01-15 06:00:00+01:00,-0.0046854533399984,-0.0187418133600107,0.0506290933200091,0.06
01-15 07:00:00+01:00,-0.0049357833549994,-0.0197431334200006,0.0499188211950001,0.0597903879049998
01-15 08:00:00+01:00,-0.0041323659699976,-0.0165294638800028,0.0464260316800005,0.0546907636199995
01-15 09:00:00+01:00,-0.0026650391199992,-0.0106601564800012,0.0414297367100005,0.0467598149499995
01-15 10:00:00+01:00,-0.0015309428658319,-0.0061237714633369,0.0350588866891689,0.038120772420831
01-15 11:00:00+01:00,-0.0005361927083312,-0.0021447708333385,0.0314576278716697,0.0325300132883302
01-15 12:00:00+01:00,0.0002077475424989,0.0008309901700079,0.0298631078674931,0.0294476127825069
01-15 13:00:00+01:00,0.0001825802466679,0.000730320986665,0.0295164068466669,0.0291512463533329
01-15 14:00:00+01:00,0.0003337295466617,0.0013349181866726,0.0309438817466656,0.0302764226533343
01-15 15:00:00+01:00,7.981645083319361e-05,0.0003192658033327,0.034009780275834,0.0338501473741659
01-15 16:00:00+01:00,-0.0011625083474991,-0.0046500333900041,0.0390216444975033,0.0413466611924966
01-15 17:00:00+01:00,-0.0025946554958316,-0.0103786219833267,0.0449204507891584,0.0501097617808415
01-15 18:00:00+01:00,-0.0028379571191679,-0.0113518284766671,0.0458093651558351,0.0514852793941648
01-15 19:00:00+01:00,-0.0020019159466643,-0.008007663786671,0.0465443958433354,0.0505482277366645
01-15 20:00:00+01:00,-0.0011184228099996,-0.0044736912400033,0.0466632899500029,0.048900135569997
01-15 21:00:00+01:00,0.0006294191008321,0.002517676403342,0.0454443847858257,0.0441855465841742
01-15 22:00:00+01:00,0.0016930363641669,0.00677214545667,0.044113449249163,0.0407273765208369
01-15 23:00:00+01:00,0.0015061545358326,0.0060246181433355,0.0432066779508318,0.0401943688791681
01-16 00:00:00+01:00,0.0002501023324842,0.0010004093300153,0.0418604777875003,0.0413602731224996
01-16 01:00:00+01:00,-0.0002510513249977,-0.0010042052999955,0.0414762802749933,0.0419783829250066
01-16 02:00:00+01:00,-0.0007593715708325,-0.0030374862833367,0.0411524821741693,0.0426712253158306
01-16 03:00:00+01:00,-0.0017941703758318,-0.0071766815033367,0.0418106847391686,0.0453990254908313
01-16 04:00:00+01:00,-0.0020648326599982,-0.0082593306400048,0.045059746160003,0.0491894114799969
01-16 05:00:00+01:00,-0.0027683633883327,-0.0110734535533362,0.049572291261669,0.0551090180383309
01-16 06:00:00+01:00,-0.0040879686383194,-0.0163518745533463,0.0496488915116657,0.0578248287883342
01-16 07:00:00+01:00,-0.0041575335049982,-0.0166301340200045,0.0467016069450028,0.0550166739549971
01-16 08:00:00+01:00,-0.0037534410641656,-0.0150137642566702,0.0441824677708359,0.051689349899164
01-16 09:00:00+01:00,-0.0028321222275002,-0.01132848891,0.0411415087775003,0.0468057532324996
01-16 10:00:00+01:00,-0.0017039951758322,-0.0068159807033388,0.0358151297691711,0.0392231201208289
01-16 11:00:00+01:00,-0.0003255271658316,-0.0013021086633358,0.0332625857791674,0.0339136401108325
01-16 12:00:00+01:00,0.000937440609165,0.0037497624366631,0.0325960219041718,0.0307211406858281
01-16 13:00:00+01:00,0.0025138462816669,0.0100553851266678,0.0329950872916651,0.0279673947283348
01-16 14:00:00+01:00,0.0037051784575025,0.0148207138299994,0.034380799772498,0.026970442857502
01-16 15:00:00+01:00,0.0029551366291645,0.0118205465166641,0.0364387691041712,0.0305284958458287
01-16 16:00:00+01:00,0.0005971479241623,0.0023885916966713,0.0397130136191663,0.0385187177708336
01-16 17:00:00+01:00,-0.0017770740541644,-0.0071082962166667,0.0455427212108312,0.0490968693191687
01-16 18:00:00+01:00,-0.0035158341049994,-0.0140633364200001,0.0457140214649996,0.0527456896750003
01-16 19:00:00+01:00,-0.0035400826791648,-0.0141603307166711,0.045218229785836,0.052298395144164
01-16 20:00:00+01:00,-0.0027075461224987,-0.0108301844899978,0.0453675147624965,0.0507826070075034
01-16 21:00:00+01:00,-0.0021591040024987,-0.0086364160100068,0.0430958538525055,0.0474140618574944
01-16 22:00:00+01:00,-0.0012921298566682,-0.0051685194266647,0.041936974903333,0.0445212346166669
01-16 23:00:00+01:00,-0.0007159499741646,-0.0028637998966692,0.0421639735208339,0.0435958734691661
01-17 00:00:00+01:00,-0.0008846023216647,-0.0035384092866723,0.0422101044983371,0.0439793091416628
01-17 01:00:00+01:00,-0.0010583445258334,-0.0042333781033359,0.0424949825491694,0.0446116716008305
01-17 02:00:00+01:00,-0.0016968132891647,-0.0067872531566723,0.042733079765837,0.0461267063441629
01-17 03:00:00+01:00,-0.0025545796741648,-0.0102183186966707,0.0435364565808356,0.0486456159291643
01-17 04:00:00+01:00,-0.0035823891316663,-0.0143295565266684,0.0466814788683348,0.0538462571316652
01-17 05:00:00+01:00,-0.0050098802400003,-0.0200395209600022,0.0499802395200026,0.06
01-17 06:00:00+01:00,-0.0061384298242834,-0.0245537192971465,0.04772314035143,0.06
01-17 07:00:00+01:00,-0.0067437317642783,-0.0269749270571486,0.046512536471427,0.06
01-17 08:00:00+01:00,-0.0068191162016661,-0.027276464806669,0.0425765797083352,0.0562148121116648
01-17 09:00:00+01:00,-0.0060662128958264,-0.0242648515833411,0.0357565182891676,0.0478889440808323
01-17 10:00:00+01:00,-0.0049699810141639,-0.0198799240566677,0.0275380776308316,0.0374780396591683
01-17 11:00:00+01:00,-0.00404539058667,-0.0161815623466628,0.0228001578833328,0.0308909390566671
01-17 12:00:00+01:00,-0.0032725083041684,-0.0130900332166686,0.0205770464708371,0.0271220630791629
01-17 13:00:00+01:00,-0.0025616232658208,-0.0102464930633436,0.0199869900291645,0.0251102365608354
01-17 14:00:00+01:00,-0.0020612564766655,-0.0082450259066666,0.0209099270933322,0.0250324400466677
01-17 15:00:00+01:00,-0.0026370163950005,-0.0105480655799993,0.0236535567949999,0.028927589585
01-17 16:00:00+01:00,-0.0045062779041662,-0.0180251116166714,0.0292603086908377,0.0382728644991622
01-17 17:00:00+01:00,-0.0068066633183275,-0.0272266532733402,0.0370447596216678,0.0506580862583321
01-17 18:00:00+01:00,-0.0074939324383318,-0.0299757297533346,0.0395157114716664,0.0545035763483335
01-17 19:00:00+01:00,-0.0068810126458249,-0.0275240505833409,0.0399445170391658,0.0537065423308341
01-17 20:00:00+01:00,-0.0063214573575003,-0.0252858294299985,0.0407003587674989,0.053343273482501
01-17 21:00:00+01:00,-0.0055418301383272,-0.0221673205533392,0.0399542004716664,0.0510378607483335
01-17 22:00:00+01:00,-0.0048542525516671,-0.0194170102066652,0.0390195426083323,0.0487280477116676
01-17 23:00:00+01:00,-0.0040226956891639,-0.0160907827566677,0.0395376133658317,0.0475830047441682
01-18 00:00:00+01:00,-0.0040351265299994,-0.0161405061200008,0.0394743165000003,0.0475445695599996
01-18 01:00:00+01:00,-0.0037804162900024,-0.015121665159998,0.0402819589100005,0.0478427914899994
01-18 02:00:00+01:00,-0.0035441010374989,-0.0141764041500061,0.0411648700375051,0.0482530721124948
01-18 03:00:00+01:00,-0.0037085536766681,-0.0148342147066648,0.042149420683333,0.0495665280366669
01-18 04:00:00+01:00,-0.0043169794191668,-0.0172679176766647,0.0435488868958316,0.0521828457341683
01-18 05:00:00+01:00,-0.0047898483333183,-0.0191593933333462,0.0461626877666645,0.0557423844333354
01-18 06:00:00+01:00,-0.0060279629866657,-0.0241118519466716,0.0474816865633374,0.0595376125366625
01-18 07:00:00+01:00,-0.0067500513071424,-0.0270002052285792,0.0464998973857217,0.06
01-18 08:00:00+01:00,-0.0072171223916655,-0.0288684895666703,0.0441847469083359,0.058618991691664
01-18 09:00:00+01:00,-0.0070676917958318,-0.0282707671833384,0.0397737564791702,0.0539091400708297
01-18 10:00:00+01:00,-0.0068120195366652,-0.0272480781466742,0.0351169701833395,0.0487410092566604
01-18 11:00:00+01:00,-0.0063565351108333,-0.0254261404433358,0.0327542792541692,0.0454673494758307
01-18 12:00:00+01:00,-0.0060495803708322,-0.0241983214833399,0.0314335930541722,0.0435327537958278
01-18 13:00:00+01:00,-0.0060909670449981,-0.0243638681800039,0.030650063925002,0.0428319980149979
01-18 14:00:00+01:00,-0.0061253602516687,-0.0245014410066646,0.0308480673683334,0.0430987878716665
01-18 15:00:00+01:00,-0.0058997896058339,-0.0235991584233348,0.0328987454391688,0.0446983246508311
01-18 16:00:00+01:00,-0.0056630522299989,-0.0226522089200005,0.0366739337599995,0.0480000382200005
01-18 17:00:00+01:00,-0.0057576919116661,-0.0230307676466649,0.040750207198331,0.0522655910216689
01-18 18:00:00+01:00,-0.0056003649866658,-0.0224014599466784,0.0410451225733442,0.0522458525466557
01-18 19:00:00+01:00,-0.0058096630474991,-0.0232386521900014,0.0405166002375005,0.0521359263324994
01-18 20:00:00+01:00,-0.0057317305008345,-0.022926922003333,0.0401754185541676,0.0516388795558323
01-18 21:00:00+01:00,-0.0055748215308337,-0.0222992861233315,0.0391848233941652,0.0503344664558347
01-18 22:00:00+01:00,-0.0056556356316647,-0.022622542526671,0.0378172497583358,0.0491285210216641
01-18 23:00:00+01:00,-0.0055269316508319,-0.0221077266033327,0.0374540232141646,0.0485078865158353
01-19 00:00:00+01:00,-0.0057958506374985,-0.0231834025500011,0.0373433155074997,0.0489350167825002
01-19 01:00:00+01:00,-0.0055949945,-0.0223799780000035,0.0380791674800036,0.0492691564799963
01-19 02:00:00+01:00,-0.0055152165791639,-0.0220608663166677,0.0388903867458317,0.0499208199041682
01-19 03:00:00+01:00,-0.0053383064400001,-0.021353225759999,0.0401895723399991,0.0508661852200008
01-19 04:00:00+01:00,-0.0045857282383318,-0.0183429129533376,0.0428095625816695,0.0519810190583304
01-19 05:00:00+01:00,-0.0040265403841662,-0.0161061615366692,0.0459637182708354,0.0540167990391645
01-19 06:00:00+01:00,-0.0044221481933324,-0.0176885927733365,0.0479873742566689,0.056831670643331
01-19 07:00:00+01:00,-0.0048111881066656,-0.0192447524266702,0.0484033820933359,0.058025758306664
01-19 08:00:00+01:00,-0.0043402525399968,-0.0173610101600007,0.0466149839099976,0.0552954889900023
01-19 09:00:00+01:00,-0.0030024291949986,-0.0120097167800057,0.0433145746350044,0.0493194330249955
01-19 10:00:00+01:00,-0.0023813565258304,-0.0095254261033397,0.0375029487891702,0.0422656618408297
01-19 11:00:00+01:00,-0.0017385140899998,-0.0069540563599989,0.0331641729099987,0.0366412010900012
01-19 12:00:00+01:00,-0.0013698381416675,-0.0054793525666664,0.0306043806683339,0.033344056951666
01-19 13:00:00+01:00,-0.0012850874891647,-0.0051403499566699,0.0290739086558346,0.0316440836341653
01-19 14:00:00+01:00,-0.0009417603758312,-0.0037670415033378,0.0289584144091691,0.0308419351608309
01-19 15:00:00+01:00,-0.0017199377683322,-0.0068797510733358,0.0300961150816681,0.0335359906183318
01-19 16:00:00+01:00,-0.003209946273332,-0.0128397850933371,0.0335795699166692,0.0399994624633307
01-19 17:00:00+01:00,-0.0052263115133323,-0.0209052460533386,0.0400697160666709,0.050522339093329
01-19 18:00:00+01:00,-0.0062630500508324,-0.0250522002033341,0.0418412462541665,0.0543673463558334
01-19 19:00:00+01:00,-0.0058051211766655,-0.0232204847066701,0.0418579157933356,0.0534681581466643
01-19 20:00:00+01:00,-0.0051966274741648,-0.0207865098966652,0.0411677474708301,0.0515610024191699
01-19 21:00:00+01:00,-0.0044485569766667,-0.0177942279066696,0.0394623790633363,0.0483594930166636
01-19 22:00:00+01:00,-0.0039353491325008,-0.015741396529996,0.0380417589924968,0.0459124572575031
01-19 23:00:00+01:00,-0.0038782083058318,-0.0155128332233387,0.0374023740091706,0.0451587906208293
01-20 00:00:00+01:00,-0.0042467759999982,-0.0169871040000021,0.0371267133000003,0.0456202652999996
01-20 01:00:00+01:00,-0.0038410309524984,-0.0153641238100037,0.0378734148225021,0.0455554767274978
01-20 02:00:00+01:00,-0.0035277890491657,-0.014111156196684,0.0386863106558498,0.0457418887541501
01-20 03:00:00+01:00,-0.0035747777258325,-0.0142991109033347,0.0405139442091672,0.0476634996608327
