LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
01-12 06:00:00+01:00,-0.0053235375816656,-0.0212941503266677,0.0374607324383339,0.048107807601666
01-12 07:00:00+01:00,-0.0057835917374985,-0.0231343669500011,0.0382568624475038,0.0498240459224961
01-12 08:00:00+01:00,-0.0058100327599971,-0.0232401310400002,0.0380172870000012,0.0496373525199987
01-12 09:00:00+01:00,-0.0051054161041669,-0.0204216644166663,0.0351021544808327,0.0453129866891672
01-12 10:00:00+01:00,-0.0040515226908305,-0.0162060907633332,0.0290908186641684,0.0371938640458315
01-12 11:00:00+01:00,-0.003426815402499,-0.0137072616100013,0.0247917314625033,0.0316453622674966
01-12 12:00:00+01:00,-0.0028230350883313,-0.0112921403533334,0.0224356736416689,0.028081743818331
01-12 13:00:00+01:00,-0.002229901058334,-0.0089196042333341,0.0215972097416681,0.0260570118583318
01-12 14:00:00+01:00,-0.0023282942749962,-0.0093131770999998,0.0226430617850019,0.027299650334998
01-12 15:00:00+01:00,-0.0031267173541669,-0.0125068694166661,0.025586915450832,0.0318403501591679
01-12 16:00:00+01:00,-0.0051201302233312,-0.0204805208933341,0.0315296399066676,0.0417699003533323
01-12 17:00:00+01:00,-0.0064506671999994,-0.0258026687999996,0.0384735255500004,0.0513748599499995
01-12 18:00:00+01:00,-0.0059193994399974,-0.0236775977600013,0.0402116055000055,0.0520504043799944
01-12 19:00:00+01:00,-0.0050621084483326,-0.0202484337933318,0.040196409951668,0.0503206268483319
01-12 20:00:00+01:00,-0.0043899038450012,-0.0175596153800015,0.0399970143450002,0.0487768220349997
01-12 21:00:00+01:00,-0.0035194056391652,-0.0140776225566673,0.0393326546558353,0.0463714659341646
01-12 22:00:00+01:00,-0.0023423802574986,-0.0093695210300002,0.0383666700275011,0.0430514305424988
01-12 23:00:00+01:00,-0.0015318954566645,-0.0061275818266679,0.0385496695733365,0.0416134604866634
01-13 00:00:00+01:00,-0.0017565660449955,-0.0070262641799985,0.0384569920950036,0.0419701241849963
01-13 01:00:00+01:00,-0.0019416351441668,-0.007766540576668,0.0387413737008341,0.0426246439891658
01-13 02:00:00+01:00,-0.0022434979341659,-0.0089739917366671,0.0391370304608346,0.0436240263291653
01-13 03:00:00+01:00,-0.0028474376674973,-0.0113897506700008,0.0403428224175036,0.0460376977524963
01-13 04:00:00+01:00,-0.003265225824164,-0.0130609032966665,0.0429027314808354,0.0494331831291645
01-13 05:00:00+01:00,-0.0040337301049989,-0.0161349204200007,0.0461186374950023,0.0541860977049976
01-13 06:00:00+01:00,-0.0043893251533307,-0.0175573006133333,0.0474371973466713,0.0562158476533286
01-13 07:00:00+01:00,-0.004559158806664,-0.0182366352266664,0.0470315290433359,0.056149846656664
01-13 08:00:00+01:00,-0.0045177766341647,-0.0180711065366665,0.0450641517508358,0.0540997050191641
01-13 09:00:00+01:00,-0.004107070952498,-0.0164282838100007,0.0407440252025014,0.0489581671074985
01-13 10:00:00+01:00,-0.003526571711666,-0.0141062868466666,0.0337012482083343,0.0407543916316656
01-13 11:00:00+01:00,-0.0031900997849981,-0.0127603991400017,0.0277073294350032,0.0340875290049968
01-13 12:00:00+01:00,-0.0023411982983315,-0.0093647931933323,0.02527964989167,0.0299620464883299
01-13 13:00:00+01:00,-0.0015706873949984,-0.0062827495799998,0.0244188511650031,0.0275602259549968
01-13 14:00:00+01:00,-0.0013519615191634,-0.0054078460766694,0.0252307121658384,0.0279346352041615
01-13 15:00:00+01:00,-0.0020535214308312,-0.0082140857233336,0.0277498429741694,0.0318568858358305
01-13 16:00:00+01:00,-0.0039384030108324,-0.0157536120433334,0.0343917143141697,0.0422685203358302
01-13 17:00:00+01:00,-0.0062745055833304,-0.0250980223333338,0.0412320386466694,0.0537810498133305
01-13 18:00:00+01:00,-0.0067714477616642,-0.0270857910466683,0.0429961149183395,0.0565390104416604
01-13 19:00:00+01:00,-0.0065350681641626,-0.0261402726566662,0.0426317289708401,0.0557018652991598
01-13 20:00:00+01:00,-0.0061610416324977,-0.0246441665300001,0.0423271862425042,0.0546492695074957
01-13 21:00:00+01:00,-0.0057376778099973,-0.02295071124,0.0401508041700026,0.0516261597899973
01-13 22:00:00+01:00,-0.005134710895832,-0.0205388435833337,0.0383864277991665,0.0486558495908334
01-13 23:00:00+01:00,-0.0046567012016632,-0.0186268048066674,0.0390719404383389,0.048385342841661
01-14 00:00:00+01:00,-0.0041923402824991,-0.0167693611299976,0.0396697528125002,0.0480544333774997
01-14 01:00:00+01:00,-0.0035427827733332,-0.0141711310933322,0.0408826300666669,0.047968195613333
01-14 02:00:00+01:00,-0.0034010586700001,-0.0136042346799977,0.0421117860900005,0.0489139034299994
01-14 03:00:00+01:00,-0.0037206561191641,-0.0148826244766671,0.0437833365958363,0.0512246488341636
01-14 04:00:00+01:00,-0.0043130503716646,-0.0172522014866653,0.0475634398783347,0.0561895406216652
01-14 05:00:00+01:00,-0.005386879445713,-0.0215475177828579,0.0492262411085773,0.06
01-14 06:00:00+01:00,-0.0061430205714258,-0.0245720822857094,0.0477139588571454,0.06
01-14 07:00:00+01:00,-0.0067112457899997,-0.0268449831600111,0.0465775084200052,0.06
01-14 08:00:00+01:00,-0.0069059614749992,-0.0276238459000002,0.044022383025001,0.0578343059749989
01-14 09:00:00+01:00,-0.0064523227074979,-0.0258092908300019,0.0390305048675031,0.0519351502824968
01-14 10:00:00+01:00,-0.0054852007308326,-0.0219408029233344,0.0322434442241717,0.0432138456858282
01-14 11:00:00+01:00,-0.0047040254516658,-0.0188161018066684,0.0275267362083377,0.0369347871116622
01-14 12:00:00+01:00,-0.0036151302383325,-0.0144605209533329,0.0247246105116664,0.0319548709883335
01-14 13:00:00+01:00,-0.0028110338249981,-0.0112441352999989,0.0238889542050026,0.0295110218549974
01-14 14:00:00+01:00,-0.0025539581974996,-0.0102158327900004,0.0242199077075031,0.0293278241024968
01-14 15:00:00+01:00,-0.0028275777108325,-0.0113103108433326,0.0268755177741672,0.0325306731958327
01-14 16:00:00+01:00,-0.0042114528166659,-0.0168458112666674,0.032566666783332,0.0409895724166679
01-14 17:00:00+01:00,-0.0063447622349992,-0.0253790489400008,0.0404512604250032,0.0531407848949967
01-14 18:00:00+01:00,-0.0063000373583314,-0.0252001494333337,0.042934548911669,0.0555346236283309
01-14 19:00:00+01:00,-0.0057212001258307,-0.0228848005033341,0.0436555385291705,0.0550979387808293
01-14 20:00:00+01:00,-0.0049114383183297,-0.0196457532733328,0.0439923056416694,0.0538151822783306
01-14 21:00:00+01:00,-0.0036741970991669,-0.0146967883966671,0.0424000690458308,0.0497484632441691
01-14 22:00:00+01:00,-0.0028025274891643,-0.0112101099566667,0.0413698354158339,0.046974890394166
01-14 23:00:00+01:00,-0.0021423718066652,-0.0085694872266657,0.0414401967833328,0.0457249403966672
01-15 00:00:00+01:00,-0.0019591930374997,-0.0078367721500001,0.0416609104975009,0.045579296572499
01-15 01:00:00+01:00,-0.0018110371599987,-0.0072441486400004,0.0421340676800025,0.0457561419999974
01-15 02:00:00+01:00,-0.0018792177183322,-0.0075168708733315,0.0428050900716664,0.0465635255083335
01-15 03:00:00+01:00,-0.0021873985616649,-0.0087495942466659,0.0444510549983351,0.0488258521216648
01-15 04:00:00+01:00,-0.003205938234996,-0.0128237529399986,0.0480348096150021,0.0544466860849978
01-15 05:00:00+01:00,-0.0042209676457144,-0.0168838705828636,0.0515580647085747,0.06
01-15 06:00:00+01:00,-0.0046854533399996,-0.0187418133600107,0.0506290933200067,0.06
01-15 07:00:00+01:00,-0.0049357833549998,-0.0197431334200004,0.0499188211950001,0.0597903879049998
01-15 08:00:00+01:00,-0.0041323659699991,-0.0165294638800001,0.0464260316800005,0.0546907636199995
01-15 09:00:00+01:00,-0.0026650391199988,-0.0106601564800001,0.0414297367100005,0.0467598149499995
01-15 10:00:00+01:00,-0.0015309428658349,-0.006123771463334,0.0350588866891655,0.0381207724208344
01-15 11:00:00+01:00,-0.0005361927083334,-0.002144770833335,0.0314576278716697,0.0325300132883302
01-15 12:00:00+01:00,0.0002077475424974,0.0008309901700016,0.0298631078674964,0.0294476127825036
01-15 13:00:00+01:00,0.0001825802466645,0.0007303209866667,0.0295164068466635,0.0291512463533364
01-15 14:00:00+01:00,0.0003337295466651,0.0013349181866667,0.0309438817466639,0.030276422653336
01-15 15:00:00+01:00,7.981645083170175e-05,0.0003192658033341,0.0340097802758316,0.0338501473741683
01-15 16:00:00+01:00,-0.0011625083474995,-0.0046500333899999,0.0390216444975021,0.0413466611924978
01-15 17:00:00+01:00,-0.0025946554958331,-0.0103786219833329,0.0449204507891659,0.0501097617808341
01-15 18:00:00+01:00,-0.002837957119165,-0.0113518284766674,0.0458093651558351,0.0514852793941648
01-15 19:00:00+01:00,-0.0020019159466662,-0.0080076637866663,0.0465443958433343,0.0505482277366656
01-15 20:00:00+01:00,-0.0011184228099993,-0.0044736912399988,0.0466632899500029,0.048900135569997
01-15 21:00:00+01:00,0.000629419100831,0.0025176764033337,0.0454443847858328,0.0441855465841671
01-15 22:00:00+01:00,0.0016930363641665,0.0067721454566675,0.044113449249163,0.0407273765208369
01-15 23:00:00+01:00,0.0015061545358319,0.0060246181433332,0.0432066779508318,0.0401943688791681
01-16 00:00:00+01:00,0.0002501023324978,0.0010004093299992,0.0418604777874997,0.0413602731225002
01-16 01:00:00+01:00,-0.0002510513249959,-0.0010042052999992,0.0414762802750021,0.0419783829249978
01-16 02:00:00+01:00,-0.0007593715708351,-0.003037486283335,0.0411524821741693,0.0426712253158306
01-16 03:00:00+01:00,-0.0017941703758322,-0.0071766815033337,0.0418106847391686,0.0453990254908313
01-16 04:00:00+01:00,-0.0020648326599989,-0.0082593306400013,0.0450597461600023,0.0491894114799977
01-16 05:00:00+01:00,-0.0027683633883305,-0.011073453553332,0.049572291261669,0.0551090180383309
01-16 06:00:00+01:00,-0.0040879686383321,-0.0163518745533319,0.0496488915116674,0.0578248287883325
01-16 07:00:00+01:00,-0.0041575335049982,-0.0166301340200002,0.0467016069450028,0.0550166739549971
01-16 08:00:00+01:00,-0.0037534410641671,-0.0150137642566671,0.0441824677708359,0.051689349899164
01-16 09:00:00+01:00,-0.0028321222274991,-0.0113284889100005,0.0411415087775003,0.0468057532324996
01-16 10:00:00+01:00,-0.0017039951758329,-0.006815980703332,0.0358151297691642,0.0392231201208357
01-16 11:00:00+01:00,-0.0003255271658301,-0.0013021086633339,0.0332625857791674,0.0339136401108325
01-16 12:00:00+01:00,0.0009374406091635,0.0037497624366669,0.0325960219041655,0.0307211406858344
01-16 13:00:00+01:00,0.0025138462816665,0.0100553851266672,0.0329950872916651,0.0279673947283348
01-16 14:00:00+01:00,0.0037051784574998,0.0148207138300004,0.0343807997724991,0.0269704428575008
01-16 15:00:00+01:00,0.0029551366291645,0.0118205465166691,0.0364387691041622,0.0305284958458377
01-16 16:00:00+01:00,0.0005971479241663,0.0023885916966671,0.0397130136191662,0.0385187177708337
01-16 17:00:00+01:00,-0.0017770740541644,-0.0071082962166665,0.0455427212108372,0.0490968693191627
01-16 18:00:00+01:00,-0.0035158341049979,-0.0140633364199989,0.0457140214649996,0.0527456896750003
01-16 19:00:00+01:00,-0.0035400826791644,-0.014160330716668,0.045218229785836,0.052298395144164
01-16 20:00:00+01:00,-0.0027075461224972,-0.0108301844899993,0.045367514762504,0.0507826070074959
01-16 21:00:00+01:00,-0.0021591040024998,-0.0086364160100013,0.0430958538524987,0.0474140618575012
01-16 22:00:00+01:00,-0.001292129856666,-0.0051685194266681,0.0419369749033364,0.0445212346166635
01-16 23:00:00+01:00,-0.0007159499741661,-0.0028637998966658,0.0421639735208339,0.0435958734691661
01-17 00:00:00+01:00,-0.0008846023216658,-0.0035384092866668,0.0422101044983367,0.0439793091416633
01-17 01:00:00+01:00,-0.0010583445258315,-0.0042333781033339,0.0424949825491694,0.0446116716008305
01-17 02:00:00+01:00,-0.0016968132891636,-0.0067872531566663,0.0427330797658351,0.0461267063441649
01-17 03:00:00+01:00,-0.0025545796741652,-0.0102183186966679,0.0435364565808356,0.0486456159291643
01-17 04:00:00+01:00,-0.0035823891316663,-0.0143295565266659,0.0466814788683348,0.0538462571316652
01-17 05:00:00+01:00,-0.00500988024,-0.0200395209600031,0.0499802395200065,0.06
01-17 06:00:00+01:00,-0.0061384298242866,-0.0245537192971465,0.0477231403514321,0.06
01-17 07:00:00+01:00,-0.0067437317642841,-0.0269749270571367,0.0465125364714318,0.06
01-17 08:00:00+01:00,-0.0068191162016639,-0.0272764648066659,0.0425765797083352,0.0562148121116648
01-17 09:00:00+01:00,-0.0060662128958308,-0.0242648515833347,0.035756518289171,0.0478889440808289
01-17 10:00:00+01:00,-0.0049699810141654,-0.0198799240566671,0.027538077630835,0.037478039659165
01-17 11:00:00+01:00,-0.0040453905866627,-0.0161815623466665,0.0228001578833368,0.0308909390566631
01-17 12:00:00+01:00,-0.0032725083041654,-0.0130900332166679,0.0205770464708371,0.0271220630791629
01-17 13:00:00+01:00,-0.0025616232658329,-0.0102464930633345,0.0199869900291685,0.0251102365608314
01-17 14:00:00+01:00,-0.0020612564766651,-0.0082450259066651,0.0209099270933359,0.025032440046664
01-17 15:00:00+01:00,-0.0026370163949976,-0.0105480655800012,0.0236535567950033,0.0289275895849966
01-17 16:00:00+01:00,-0.0045062779041655,-0.0180251116166682,0.0292603086908377,0.0382728644991622
01-17 17:00:00+01:00,-0.0068066633183343,-0.0272266532733359,0.0370447596216683,0.0506580862583316
01-17 18:00:00+01:00,-0.0074939324383336,-0.0299757297533342,0.0395157114716687,0.0545035763483312
01-17 19:00:00+01:00,-0.0068810126458314,-0.0275240505833333,0.0399445170391697,0.0537065423308302
01-17 20:00:00+01:00,-0.0063214573574985,-0.0252858294299992,0.0407003587675023,0.0533432734824976
01-17 21:00:00+01:00,-0.0055418301383303,-0.0221673205533316,0.0399542004716704,0.0510378607483295
01-17 22:00:00+01:00,-0.0048542525516656,-0.0194170102066664,0.0390195426083323,0.0487280477116676
01-17 23:00:00+01:00,-0.0040226956891654,-0.0160907827566679,0.0395376133658362,0.0475830047441637
01-18 00:00:00+01:00,-0.0040351265299979,-0.0161405061200004,0.0394743165000011,0.0475445695599988
01-18 01:00:00+01:00,-0.0037804162899965,-0.0151216651599999,0.0402819589100033,0.0478427914899966
01-18 02:00:00+01:00,-0.0035441010374963,-0.0141764041499996,0.041164870037503,0.0482530721124969
01-18 03:00:00+01:00,-0.0037085536766632,-0.0148342147066671,0.0421494206833392,0.0495665280366607
01-18 04:00:00+01:00,-0.0043169794191657,-0.0172679176766668,0.043548886895835,0.0521828457341649
01-18 05:00:00+01:00,-0.0047898483333328,-0.0191593933333322,0.0461626877666685,0.0557423844333314
01-18 06:00:00+01:00,-0.0060279629866672,-0.0241118519466662,0.047481686563334,0.0595376125366659
01-18 07:00:00+01:00,-0.0067500513071395,-0.0270002052285673,0.0464998973857193,0.06
01-18 08:00:00+01:00,-0.0072171223916637,-0.0288684895666667,0.0441847469083359,0.058618991691664
01-18 09:00:00+01:00,-0.0070676917958315,-0.028270767183334,0.0397737564791702,0.0539091400708297
01-18 10:00:00+01:00,-0.0068120195366655,-0.0272480781466673,0.0351169701833373,0.0487410092566626
01-18 11:00:00+01:00,-0.0063565351108299,-0.025426140443334,0.0327542792541692,0.0454673494758307
01-18 12:00:00+01:00,-0.0060495803708344,-0.0241983214833349,0.0314335930541653,0.0435327537958346
01-18 13:00:00+01:00,-0.006090967045,-0.0243638681799988,0.030650063925002,0.0428319980149979
01-18 14:00:00+01:00,-0.0061253602516672,-0.0245014410066678,0.0308480673683334,0.0430987878716665
01-18 15:00:00+01:00,-0.0058997896058313,-0.0235991584233327,0.0328987454391688,0.0446983246508311
01-18 16:00:00+01:00,-0.0056630522299986,-0.0226522089200003,0.0366739337599995,0.0480000382200005
01-18 17:00:00+01:00,-0.0057576919116638,-0.0230307676466665,0.0407502071983344,0.0522655910216655
01-18 18:00:00+01:00,-0.0056003649866651,-0.0224014599466689,0.0410451225733379,0.052245852546662
01-18 19:00:00+01:00,-0.0058096630474965,-0.0232386521900001,0.040516600237504,0.052135926332496
01-18 20:00:00+01:00,-0.005731730500829,-0.0229269220033335,0.040175418554171,0.0516388795558289
01-18 21:00:00+01:00,-0.0055748215308307,-0.0222992861233327,0.0391848233941686,0.0503344664558313
01-18 22:00:00+01:00,-0.005655635631667,-0.0226225425266666,0.0378172497583352,0.0491285210216647
01-18 23:00:00+01:00,-0.0055269316508319,-0.0221077266033328,0.037454023214168,0.0485078865158319
01-19 00:00:00+01:00,-0.005795850637497,-0.0231834025500011,0.0373433155075065,0.0489350167824934
01-19 01:00:00+01:00,-0.0055949944999982,-0.0223799780000012,0.0380791674800036,0.0492691564799963
01-19 02:00:00+01:00,-0.0055152165791662,-0.0220608663166667,0.038890386745835,0.0499208199041649
01-19 03:00:00+01:00,-0.0053383064399974,-0.0213532257599998,0.0401895723400025,0.0508661852199974
01-19 04:00:00+01:00,-0.0045857282383325,-0.0183429129533342,0.0428095625816695,0.0519810190583304
01-19 05:00:00+01:00,-0.0040265403841662,-0.0161061615366667,0.0459637182708354,0.0540167990391645
01-19 06:00:00+01:00,-0.0044221481933305,-0.0176885927733347,0.0479873742566689,0.056831670643331
01-19 07:00:00+01:00,-0.0048111881066649,-0.0192447524266678,0.0484033820933359,0.058025758306664
01-19 08:00:00+01:00,-0.0043402525399994,-0.0173610101599995,0.0466149839100012,0.0552954889899987
01-19 09:00:00+01:00,-0.0030024291950001,-0.0120097167799997,0.043314574635001,0.049319433024999
01-19 10:00:00+01:00,-0.0023813565258304,-0.0095254261033327,0.0375029487891697,0.0422656618408302
01-19 11:00:00+01:00,-0.001738514089999,-0.0069540563600014,0.0331641729100022,0.0366412010899978
01-19 12:00:00+01:00,-0.001369838141666,-0.0054793525666667,0.0306043806683339,0.033344056951666
01-19 13:00:00+01:00,-0.0012850874891647,-0.0051403499566665,0.0290739086558346,0.0316440836341653
01-19 14:00:00+01:00,-0.0009417603758301,-0.0037670415033327,0.0289584144091691,0.0308419351608309
01-19 15:00:00+01:00,-0.0017199377683322,-0.0068797510733323,0.0300961150816681,0.0335359906183318
01-19 16:00:00+01:00,-0.0032099462733305,-0.0128397850933339,0.0335795699166692,0.0399994624633307
01-19 17:00:00+01:00,-0.005226311513333,-0.0209052460533338,0.0400697160666709,0.050522339093329
01-19 18:00:00+01:00,-0.0062630500508305,-0.0250522002033335,0.0418412462541709,0.054367346355829
01-19 19:00:00+01:00,-0.0058051211766666,-0.0232204847066673,0.0418579157933356,0.0534681581466643
01-19 20:00:00+01:00,-0.0051966274741655,-0.0207865098966664,0.0411677474708346,0.0515610024191653
01-19 21:00:00+01:00,-0.0044485569766667,-0.0177942279066674,0.0394623790633363,0.0483594930166636
01-19 22:00:00+01:00,-0.0039353491324982,-0.0157413965299989,0.0380417589925002,0.0459124572574997
