LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-05 13:00:00+01:00,-0.0032421529799988,-0.0064843059599977,-0.0129686119199955,-0.0129686119200044,0.0013465701681818,0.0026931403363609,0.0053862806727272,0.0053862806727238,0.0029676466581817,0.0059352933163634,0.0118705866327269,0.0118705866327218
01-05 14:00:00+01:00,-0.0032231847818174,-0.0064463695636349,-0.0128927391272698,-0.0128927391272668,0.001418102259999,0.0028362045199984,0.0056724090399961,0.005672409040003,0.0030296946509082,0.0060593893018165,0.012118778603633,0.012118778603633
01-05 15:00:00+01:00,-0.0034410083189059,-0.0068820166378119,-0.0137640332756238,-0.0137640332756268,0.0016069236634552,0.0032138473269081,0.0064276946538211,0.0064276946538211,0.003327427822909,0.0066548556458181,0.0133097112916363,0.0133097112916311
01-05 16:00:00+01:00,-0.0041032601767247,-0.0082065203534494,-0.0164130407068989,-0.0164130407069109,0.0021424523521801,0.0042849047043596,0.0085698094087206,0.0085698094087206,0.0041940824405438,0.0083881648810876,0.0167763297621752,0.0167763297621718
01-05 17:00:00+01:00,-0.0047791438378156,-0.0095582876756312,-0.0191165753512625,-0.0191165753512655,0.0028324787660002,0.0056649575319989,0.0113299150640011,0.0113299150640045,0.0052220506849089,0.0104441013698178,0.0208882027396356,0.0208882027396339
01-05 18:00:00+01:00,-0.0048076868327266,-0.0096153736654532,-0.0192307473309064,-0.0192307473309153,0.0029838734654549,0.0059677469309091,0.0119354938618198,0.0119354938618198,0.0053877168818193,0.0107754337636387,0.0215508675272775,0.0215508675272758
01-05 19:00:00+01:00,-0.0046051682152743,-0.0092103364305487,-0.0184206728610975,-0.0184206728611064,0.0029699400880002,0.0059398801760014,0.011879760352001,0.011879760352001,0.0052725241956379,0.0105450483912758,0.0210900967825517,0.02109009678255
01-05 20:00:00+01:00,-0.0044017546938149,-0.0088035093876298,-0.0176070187752597,-0.0176070187752657,0.002890760530183,0.0057815210603623,0.0115630421207322,0.0115630421207288,0.0050916378770908,0.0101832757541816,0.0203665515083633,0.0203665515083616
01-05 21:00:00+01:00,-0.0040686079203612,-0.0081372158407224,-0.0162744316814448,-0.0162744316814507,0.0027664990076368,0.0055329980152725,0.0110659960305474,0.0110659960305474,0.0048008029678177,0.0096016059356355,0.0192032118712711,0.0192032118712677
01-05 22:00:00+01:00,-0.003658299241817,-0.0073165984836341,-0.0146331969672682,-0.0146331969672712,0.0026953809836358,0.0053907619672706,0.0107815239345433,0.010781523934545,0.0045245306045451,0.0090490612090903,0.0180981224181806,0.0180981224181755
01-05 23:00:00+01:00,-0.0032872964676327,-0.0065745929352654,-0.0131491858705308,-0.0131491858705368,0.0027570518185463,0.0055141036370892,0.0110282072741853,0.011028207274187,0.0044007000523623,0.0088014001047247,0.0176028002094494,0.0176028002094494
01-06 00:00:00+01:00,-0.0031883241879987,-0.0063766483759975,-0.0127532967519951,-0.0127532967520011,0.0027787794580022,0.005557558916001,0.0111151178320091,0.0111151178320074,0.0043729415520013,0.0087458831040027,0.0174917662080054,0.0174917662080019
01-06 01:00:00+01:00,-0.0029509265792715,-0.005901853158543,-0.0118037063170861,-0.0118037063170891,0.0028607661029083,0.0057215322058174,0.0114430644116333,0.011443064411635,0.0043362293925449,0.0086724587850898,0.0173449175701796,0.0173449175701762
01-06 02:00:00+01:00,-0.002883931049091,-0.005767862098182,-0.0115357241963641,-0.0115357241963641,0.0029511971963647,0.0059023943927289,0.0118047887854589,0.0118047887854572,0.0043931627209096,0.0087863254418192,0.0175726508836385,0.0175726508836351
01-06 03:00:00+01:00,-0.0028703577319999,-0.0057407154639999,-0.0114814309279998,-0.0114814309280058,0.003091854804726,0.006183709609452,0.0123674192189042,0.0123674192189059,0.004527033670727,0.009054067341454,0.018108134682908,0.0181081346829046
01-06 04:00:00+01:00,-0.0030334384065468,-0.0060668768130937,-0.0121337536261874,-0.0121337536261904,0.0034171726547272,0.0068343453094533,0.0136686906189089,0.0136686906189106,0.0049338918580008,0.0098677837160016,0.0197355674320033,0.0197355674320033
01-06 05:00:00+01:00,-0.003401041804361,-0.0068020836087221,-0.0136041672174442,-0.0136041672174502,0.0038076600216358,0.0076153200432718,0.0152306400865432,0.015230640086545,0.0055081809238173,0.0110163618476346,0.0220327236952692,0.0220327236952675
01-06 06:00:00+01:00,-0.0034724760654536,-0.0069449521309073,-0.0138899042618146,-0.0138899042618146,0.0039055452972725,0.0078110905945431,0.0156221811890901,0.0156221811890918,0.0056417833299987,0.0112835666599974,0.0225671333199949,0.0225671333199966
01-06 07:00:00+01:00,-0.0033814299650904,-0.0067628599301808,-0.0135257198603616,-0.0135257198603676,0.0036754896187281,0.0073509792374547,0.0147019584749125,0.0147019584749159,0.0053662046012736,0.0107324092025473,0.0214648184050946,0.0214648184050929
01-06 08:00:00+01:00,-0.0033175123421791,-0.0066350246843583,-0.0132700493687166,-0.0132700493687195,0.0033991656649092,0.0067983313298162,0.0135966626596371,0.0135966626596405,0.0050579218359996,0.0101158436719993,0.0202316873439986,0.0202316873439986
01-06 09:00:00+01:00,-0.0031966609480004,-0.0063933218960009,-0.0127866437920019,-0.0127866437920079,0.003015245681636,0.0060304913632712,0.012060982726544,0.0120609827265388,0.0046135761556365,0.0092271523112731,0.0184543046225462,0.0184543046225394
01-06 10:00:00+01:00,-0.0030605587276362,-0.0061211174552724,-0.0122422349105448,-0.0122422349105448,0.0024594551503649,0.004918910300728,0.0098378206014598,0.0098378206014649,0.0039897345141837,0.0079794690283674,0.0159589380567348,0.0159589380567331
01-06 11:00:00+01:00,-0.0030239099770892,-0.0060478199541785,-0.012095639908357,-0.0120956399083689,0.0020920000270912,0.0041840000541825,0.0083680001083649,0.0083680001083666,0.0036039550156371,0.0072079100312743,0.0144158200625486,0.0144158200625452
01-06 12:00:00+01:00,-0.0029720442065433,-0.0059440884130867,-0.0118881768261734,-0.0118881768261763,0.0019219071065441,0.0038438142130883,0.0076876284261766,0.0076876284261834,0.0034079292098159,0.0068158584196319,0.0136317168392639,0.0136317168392656
01-06 13:00:00+01:00,-0.0028478306672685,-0.0056956613345371,-0.0113913226690743,-0.0113913226690863,0.0018474455145452,0.0036948910290875,0.0073897820581811,0.0073897820581828,0.0032713608481802,0.0065427216963604,0.0130854433927208,0.0130854433927174
01-06 14:00:00+01:00,-0.0028063230116331,-0.0056126460232662,-0.0112252920465324,-0.0112252920465414,0.0018740055952746,0.0037480111905459,0.0074960223810984,0.0074960223810967,0.0032771671010922,0.0065543342021845,0.0131086684043691,0.0131086684043657
01-06 15:00:00+01:00,-0.0030174272272742,-0.0060348544545484,-0.0120697089090968,-0.0120697089090998,0.0020168103790909,0.0040336207581815,0.0080672415163638,0.0080672415163689,0.0035255239927282,0.0070510479854564,0.0141020959709129,0.0141020959709112
01-06 16:00:00+01:00,-0.0036250480189104,-0.0072500960378209,-0.0145001920756418,-0.0145001920756448,0.002491972727999,0.0049839454559984,0.0099678909119961,0.0099678909119961,0.0043044967374544,0.0086089934749088,0.0172179869498177,0.0172179869498177
01-06 17:00:00+01:00,-0.004454497368364,-0.008908994736728,-0.017817989473456,-0.017817989473462,0.0030539329138198,0.0061078658276362,0.0122157316552795,0.0122157316552761,0.0052811815980015,0.0105623631960031,0.0211247263920063,0.0211247263919995
01-06 18:00:00+01:00,-0.0044910302734539,-0.0089820605469078,-0.0179641210938156,-0.0179641210938245,0.003182026735273,0.006364053470544,0.0127281069410923,0.0127281069410855,0.0054275418719998,0.0108550837439997,0.0217101674879995,0.0217101674879927
01-06 19:00:00+01:00,-0.0042911520647275,-0.0085823041294551,-0.0171646082589103,-0.0171646082589103,0.0031804413847265,0.0063608827694531,0.0127217655389063,0.0127217655389063,0.005326017417091,0.010652034834182,0.021304069668364,0.0213040696683606
01-06 20:00:00+01:00,-0.0039685484690907,-0.0079370969381814,-0.0158741938763628,-0.0158741938763688,0.0031573449727282,0.0063146899454512,0.0126293798909131,0.0126293798909114,0.0051416192072733,0.0102832384145466,0.0205664768290932,0.0205664768290898
01-06 21:00:00+01:00,-0.003590166582181,-0.007180333164362,-0.0143606663287241,-0.01436066632873,0.0030065082149089,0.0060130164298162,0.0120260328596356,0.0120260328596373,0.0048015915059997,0.0096031830119994,0.0192063660239989,0.0192063660239955
01-06 22:00:00+01:00,-0.0033727126047256,-0.0067454252094513,-0.0134908504189026,-0.0134908504188996,0.0028912110974555,0.0057824221949093,0.011564844389822,0.0115648443898203,0.0045775673998181,0.0091551347996363,0.0183102695992727,0.0183102695992693
01-06 23:00:00+01:00,-0.0032388061898175,-0.0064776123796351,-0.0129552247592703,-0.0129552247592732,0.0028634616625456,0.0057269233250901,0.0114538466501824,0.0114538466501789,0.0044828647574539,0.0089657295149078,0.0179314590298156,0.0179314590298122
01-07 00:00:00+01:00,-0.0032901258119988,-0.0065802516239977,-0.0131605032479954,-0.0131605032479984,0.0029044956001808,0.0058089912003598,0.0116179824007235,0.0116179824007235,0.0045495585061804,0.0090991170123609,0.0181982340247219,0.0181982340247168
01-07 01:00:00+01:00,-0.0033804958498172,-0.0067609916996345,-0.0135219833992691,-0.0135219833992721,0.0028958074289079,0.0057916148578157,0.0115832297156316,0.0115832297156316,0.0045860553538173,0.0091721107076347,0.0183442214152694,0.018344221415266
01-07 02:00:00+01:00,-0.0035618730341808,-0.0071237460683617,-0.0142474921367234,-0.0142474921367323,0.0029192984587268,0.0058385969174529,0.0116771938349074,0.0116771938349074,0.0047002349758177,0.0094004699516355,0.0188009399032711,0.0188009399032694
01-07 03:00:00+01:00,-0.0038394850581772,-0.0076789701163545,-0.0153579402327091,-0.015357940232721,0.002987577064545,0.0059751541290883,0.0119503082581803,0.0119503082581786,0.004907319593635,0.00981463918727,0.01962927837454,0.0196292783745366
01-07 04:00:00+01:00,-0.0042466435254535,-0.0084932870509071,-0.0169865741018142,-0.0169865741018202,0.0032541066590908,0.0065082133181796,0.0130164266363635,0.0130164266363635,0.0053774284218179,0.0107548568436359,0.0215097136872719,0.0215097136872668
01-07 05:00:00+01:00,-0.0046919218843616,-0.0093838437687232,-0.0187676875374464,-0.0187676875374523,0.0036132093970903,0.0072264187941798,0.0144528375883612,0.0144528375883646,0.005959170339272,0.0119183406785441,0.0238366813570883,0.0238366813570883
01-07 06:00:00+01:00,-0.0047452368276358,-0.0094904736552717,-0.0189809473105435,-0.0189809473105435,0.0036723396294564,0.0073446792589092,0.0146893585178259,0.014689358517819,0.0060449580432744,0.0120899160865488,0.0241798321730976,0.0241798321730925
01-07 07:00:00+01:00,-0.0045169616421798,-0.0090339232843596,-0.0180678465687192,-0.0180678465687282,0.0034857290076367,0.006971458015272,0.0139429160305468,0.0139429160305485,0.005744209828727,0.0114884196574541,0.0229768393149083,0.0229768393149083
01-07 08:00:00+01:00,-0.0043000131843605,-0.008600026368721,-0.017200052737442,-0.017200052737445,0.0032158612770909,0.0064317225541818,0.0128634451083638,0.0128634451083689,0.005365867869272,0.010731735738544,0.0214634714770881,0.0214634714770863
01-07 09:00:00+01:00,-0.0041586115756313,-0.0083172231512626,-0.0166344463025252,-0.0166344463025342,0.0028599166365461,0.0057198332730893,0.0114396665461845,0.0114396665461845,0.0049392224243622,0.0098784448487245,0.019756889697449,0.0197568896974507
01-07 10:00:00+01:00,-0.003979630843637,-0.0079592616872741,-0.0159185233745483,-0.0159185233745483,0.0024072062554532,0.004814412510906,0.0096288250218128,0.0096288250218094,0.0043970216772717,0.0087940433545435,0.017588086709087,0.0175880867090836
01-07 11:00:00+01:00,-0.0037356028916347,-0.0074712057832695,-0.0149424115665391,-0.0149424115665391,0.0020019742734554,0.0040039485469082,0.0080078970938217,0.0080078970938166,0.0038697757192721,0.0077395514385443,0.0154791028770887,0.0154791028770819
01-07 12:00:00+01:00,-0.0035465546043599,-0.0070931092087198,-0.0141862184174397,-0.0141862184174516,0.0017894578570931,0.0035789157141833,0.0071578314283726,0.0071578314283692,0.0035627351592731,0.0071254703185462,0.0142509406370925,0.0142509406370891
01-07 13:00:00+01:00,-0.0033798751272716,-0.0067597502545432,-0.0135195005090864,-0.0135195005090923,0.0016370415518177,0.0032740831036336,0.006548166207271,0.0065481662072693,0.0033269791154532,0.0066539582309064,0.0133079164618129,0.0133079164618129
01-07 14:00:00+01:00,-0.0033888679614535,-0.0067777359229071,-0.0135554718458142,-0.0135554718458172,0.0016440259159998,0.0032880518319979,0.0065761036639992,0.0065761036639992,0.0033384598967261,0.0066769197934522,0.0133538395869044,0.0133538395869027
01-07 15:00:00+01:00,-0.0035796538978148,-0.0071593077956296,-0.0143186155912592,-0.0143186155912621,0.0018189499205443,0.0036378998410877,0.0072757996821775,0.0072757996821792,0.0036087768694525,0.0072175537389051,0.0144351074778103,0.0144351074778069
01-07 16:00:00+01:00,-0.0041407640792727,-0.0082815281585455,-0.016563056317091,-0.0165630563170969,0.0023052030747275,0.0046104061494543,0.0092208122989103,0.0092208122989086,0.0043755851143649,0.0087511702287298,0.0175023404574596,0.0175023404574562
01-07 17:00:00+01:00,-0.0048606428941809,-0.0097212857883619,-0.0194425715767238,-0.0194425715767357,0.0028953518741843,0.0057907037483646,0.0115814074967374,0.0115814074967306,0.0053256733212748,0.0106513466425497,0.0213026932850994,0.0213026932850925
01-07 18:00:00+01:00,-0.0048372019261806,-0.0096744038523613,-0.0193488077047227,-0.0193488077047317,0.0030427694807261,0.0060855389614507,0.0121710779229044,0.012171077922901,0.0054613704438169,0.0109227408876338,0.0218454817752677,0.0218454817752626
01-07 19:00:00+01:00,-0.0047453859050915,-0.0094907718101831,-0.0189815436203662,-0.0189815436203662,0.0030559632232726,0.0061119264465437,0.0122238528930904,0.012223852893087,0.0054286561758183,0.0108573123516367,0.0217146247032735,0.0217146247032701
01-07 20:00:00+01:00,-0.0045693049163607,-0.0091386098327215,-0.018277219665443,-0.0182772196654519,0.002966877277272,0.0059337545545422,0.0118675091090881,0.0118675091090813,0.0052515297354528,0.0105030594709057,0.0210061189418115,0.0210061189418047
01-07 21:00:00+01:00,-0.0044014376167281,-0.0088028752334562,-0.0176057504669124,-0.0176057504669273,0.0028128379240017,0.0056256758480011,0.0112513516960069,0.0112513516960052,0.0050135567323665,0.0100271134647331,0.0200542269294663,0.0200542269294646
01-07 22:00:00+01:00,-0.0041360616389066,-0.0082721232778133,-0.0165442465556267,-0.0165442465556327,0.002690837207091,0.0053816744141799,0.0107633488283641,0.0107633488283659,0.0047588680265447,0.0095177360530894,0.0190354721061788,0.0190354721061771
01-07 23:00:00+01:00,-0.0040075979752716,-0.0080151959505433,-0.0160303919010866,-0.0160303919010925,0.0027122670389098,0.0054245340778191,0.0108490681556395,0.0108490681556395,0.004716066026546,0.009432132053092,0.0188642641061841,0.0188642641061824
01-08 00:00:00+01:00,-0.0040333270254529,-0.0080666540509058,-0.0161333081018116,-0.0161333081018176,0.00268729334091,0.0053745866818176,0.0107491733636402,0.0107491733636402,0.0047039568536368,0.0094079137072736,0.0188158274145473,0.0188158274145439
01-08 01:00:00+01:00,-0.0038876268316358,-0.0077752536632716,-0.0155505073265433,-0.0155505073265493,0.0027797890007275,0.0055595780014549,0.0111191560029101,0.0111191560029101,0.0047236024165464,0.0094472048330928,0.0188944096661856,0.0188944096661839
01-08 02:00:00+01:00,-0.0037792589072708,-0.0075585178145417,-0.0151170356290835,-0.0151170356290924,0.0028764642754532,0.0057529285509076,0.011505857101813,0.0115058571018198,0.0047660937290898,0.0095321874581796,0.0190643749163592,0.0190643749163609
01-08 03:00:00+01:00,-0.0038459563676345,-0.007691912735269,-0.0153838254705381,-0.015383825470547,0.0030511524585452,0.0061023049170883,0.0122046098341809,0.0122046098341843,0.0049741306423629,0.0099482612847259,0.0198965225694519,0.0198965225694519
01-08 04:00:00+01:00,-0.0040604686592711,-0.0081209373185422,-0.0162418746370845,-0.0162418746370934,0.0033325215683639,0.0066650431367271,0.0133300862734557,0.013330086273454,0.0053627558979999,0.0107255117959999,0.0214510235919999,0.0214510235919965
01-08 05:00:00+01:00,-0.0043955955199991,-0.0087911910399983,-0.0175823820799966,-0.0175823820799996,0.003761175888182,0.0075223517763621,0.0150447035527281,0.0150447035527281,0.0059589736481811,0.0119179472963622,0.0238358945927245,0.0238358945927211
01-08 06:00:00+01:00,-0.0047603782763604,-0.0095207565527209,-0.0190415131054419,-0.0190415131054419,0.0037969396309102,0.0075938792618161,0.0151877585236411,0.0151877585236411,0.0061771287690905,0.012354257538181,0.0247085150763621,0.0247085150763587
01-08 07:00:00+01:00,-0.0048722628829083,-0.0097445257658166,-0.0194890515316333,-0.0194890515316393,0.0035229684929113,0.0070459369858178,0.0140918739716454,0.0140918739716403,0.0059590999343652,0.0119181998687304,0.0238363997374608,0.023836399737454
01-08 08:00:00+01:00,-0.004738049706544,-0.009476099413088,-0.0189521988261761,-0.018952198826185,0.003175810381999,0.0063516207639964,0.0127032415279961,0.0127032415279995,0.0055448352352715,0.011089670470543,0.0221793409410861,0.0221793409410861
01-08 09:00:00+01:00,-0.0043711119512673,-0.0087422239025347,-0.0174844478050695,-0.0174844478050755,0.0027552284921821,0.0055104569843623,0.0110209139687287,0.0110209139687321,0.0049407844678168,0.0098815689356337,0.0197631378712674,0.019763137871264
