LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-05 13:00:00+01:00,-0.0032421529799988,-0.0064843059599977,-0.0129686119199955,-0.0129686119200044,0.0013465701681812,0.0026931403363636,0.0053862806727272,0.0053862806727238,0.0029676466581817,0.0059352933163634,0.0118705866327269,0.0118705866327218
01-05 14:00:00+01:00,-0.0032231847818174,-0.0064463695636349,-0.0128927391272698,-0.0128927391272668,0.0014181022599998,0.002836204519998,0.0056724090399961,0.005672409040003,0.0030296946509082,0.0060593893018165,0.012118778603633,0.012118778603633
01-05 15:00:00+01:00,-0.0034410083189082,-0.0068820166378164,-0.0137640332756328,-0.0137640332756387,0.0016069236634565,0.0032138473269131,0.0064276946538262,0.0064276946538279,0.0033274278229116,0.0066548556458232,0.0133097112916465,0.0133097112916448
01-05 16:00:00+01:00,-0.0041032601767247,-0.0082065203534494,-0.0164130407068989,-0.0164130407069109,0.0021424523521812,0.0042849047043628,0.0085698094087257,0.0085698094087274,0.004194082440545,0.0083881648810901,0.0167763297621803,0.0167763297621786
01-05 17:00:00+01:00,-0.0047791438378156,-0.0095582876756312,-0.0191165753512625,-0.0191165753512655,0.002832478766,0.0056649575320005,0.0113299150640011,0.0113299150640045,0.0052220506849089,0.0104441013698178,0.0208882027396356,0.0208882027396339
01-05 18:00:00+01:00,-0.0048076868327243,-0.0096153736654487,-0.0192307473308974,-0.0192307473309034,0.0029838734654543,0.0059677469309073,0.0119354938618147,0.0119354938618198,0.0053877168818168,0.0107754337636336,0.0215508675272673,0.021550867527269
01-05 19:00:00+01:00,-0.0046051682152721,-0.0092103364305442,-0.0184206728610885,-0.0184206728610945,0.0029699400879998,0.0059398801760005,0.011879760352001,0.011879760352001,0.0052725241956366,0.0105450483912733,0.0210900967825466,0.0210900967825432
01-05 20:00:00+01:00,-0.0044017546938171,-0.0088035093876343,-0.0176070187752687,-0.0176070187752776,0.0028907605301818,0.0057815210603635,0.0115630421207271,0.0115630421207288,0.0050916378770908,0.0101832757541816,0.0203665515083633,0.0203665515083616
01-05 21:00:00+01:00,-0.0040686079203612,-0.0081372158407224,-0.0162744316814448,-0.0162744316814507,0.0027664990076374,0.0055329980152737,0.0110659960305474,0.0110659960305474,0.0048008029678177,0.0096016059356355,0.0192032118712711,0.0192032118712677
01-05 22:00:00+01:00,-0.003658299241817,-0.0073165984836341,-0.0146331969672682,-0.0146331969672712,0.0026953809836364,0.0053907619672716,0.0107815239345433,0.010781523934545,0.0045245306045451,0.0090490612090903,0.0180981224181806,0.0180981224181755
01-05 23:00:00+01:00,-0.0032872964676349,-0.0065745929352699,-0.0131491858705398,-0.0131491858705487,0.0027570518185453,0.00551410363709,0.0110282072741801,0.0110282072741802,0.0044007000523623,0.0088014001047247,0.0176028002094494,0.0176028002094494
01-06 00:00:00+01:00,-0.003188324188001,-0.006376648376002,-0.0127532967520041,-0.012753296752013,0.0027787794579998,0.0055575589159994,0.0111151178319988,0.0111151178319937,0.004372941552,0.0087458831040001,0.0174917662080002,0.0174917662079951
01-06 01:00:00+01:00,-0.0029509265792715,-0.005901853158543,-0.0118037063170861,-0.0118037063170891,0.0028607661029092,0.0057215322058166,0.0114430644116333,0.011443064411635,0.0043362293925449,0.0086724587850898,0.0173449175701796,0.0173449175701762
01-06 02:00:00+01:00,-0.0028839310490888,-0.0057678620981776,-0.0115357241963552,-0.0115357241963641,0.0029511971963636,0.0059023943927269,0.0118047887854538,0.0118047887854504,0.0043931627209083,0.0087863254418167,0.0175726508836334,0.0175726508836282
01-06 03:00:00+01:00,-0.0028703577319999,-0.0057407154639999,-0.0114814309279998,-0.0114814309280058,0.0030918548047272,0.0061837096094521,0.0123674192189042,0.0123674192189059,0.004527033670727,0.009054067341454,0.018108134682908,0.0181081346829046
01-06 04:00:00+01:00,-0.0030334384065468,-0.0060668768130937,-0.0121337536261874,-0.0121337536261904,0.0034171726547267,0.0068343453094519,0.0136686906189038,0.0136686906189038,0.0049338918579995,0.0098677837159991,0.0197355674319982,0.0197355674319965
01-06 05:00:00+01:00,-0.0034010418043588,-0.0068020836087176,-0.0136041672174353,-0.0136041672174502,0.0038076600216364,0.0076153200432742,0.0152306400865484,0.0152306400865518,0.0055081809238173,0.0110163618476346,0.0220327236952692,0.0220327236952675
01-06 06:00:00+01:00,-0.0034724760654558,-0.0069449521309117,-0.0138899042618235,-0.0138899042618265,0.0039055452972729,0.007811090594545,0.0156221811890901,0.015622181189085,0.00564178333,0.01128356666,0.02256713332,0.0225671333199966
01-06 07:00:00+01:00,-0.0033814299650904,-0.0067628599301808,-0.0135257198603616,-0.0135257198603676,0.0036754896187289,0.0073509792374562,0.0147019584749125,0.0147019584749159,0.0053662046012736,0.0107324092025473,0.0214648184050946,0.0214648184050929
01-06 08:00:00+01:00,-0.0033175123421791,-0.0066350246843583,-0.0132700493687166,-0.0132700493687195,0.0033991656649093,0.0067983313298185,0.0135966626596371,0.0135966626596336,0.0050579218359996,0.0101158436719993,0.0202316873439986,0.0202316873439917
01-06 09:00:00+01:00,-0.0031966609479982,-0.0063933218959964,-0.0127866437919929,-0.0127866437919959,0.0030152456816368,0.0060304913632745,0.0120609827265491,0.0120609827265457,0.0046135761556365,0.0092271523112731,0.0184543046225462,0.0184543046225394
01-06 10:00:00+01:00,-0.0030605587276317,-0.0061211174552634,-0.0122422349105269,-0.0122422349105329,0.0024594551503634,0.0049189103007273,0.0098378206014547,0.0098378206014581,0.0039897345141798,0.0079794690283597,0.0159589380567194,0.0159589380567194
01-06 11:00:00+01:00,-0.003023909977087,-0.006047819954174,-0.012095639908348,-0.012095639908357,0.0020920000270922,0.004184000054185,0.0083680001083701,0.0083680001083735,0.0036039550156371,0.0072079100312743,0.0144158200625486,0.0144158200625452
01-06 12:00:00+01:00,-0.0029720442065433,-0.0059440884130867,-0.0118881768261734,-0.0118881768261763,0.0019219071065458,0.0038438142130908,0.0076876284261817,0.0076876284261834,0.0034079292098172,0.0068158584196345,0.013631716839269,0.0136317168392656
01-06 13:00:00+01:00,-0.002847830667273,-0.0056956613345461,-0.0113913226690922,-0.0113913226690982,0.0018474455145461,0.0036948910290905,0.0073897820581811,0.007389782058176,0.0032713608481827,0.0065427216963655,0.0130854433927311,0.0130854433927243
01-06 14:00:00+01:00,-0.0028063230116353,-0.0056126460232707,-0.0112252920465414,-0.0112252920465533,0.001874005595272,0.0037480111905415,0.0074960223810831,0.0074960223810899,0.0032771671010897,0.0065543342021794,0.0131086684043589,0.0131086684043589
01-06 15:00:00+01:00,-0.0030174272272742,-0.0060348544545484,-0.0120697089090968,-0.0120697089090998,0.0020168103790913,0.0040336207581819,0.0080672415163638,0.0080672415163689,0.0035255239927282,0.0070510479854564,0.0141020959709129,0.0141020959709112
01-06 16:00:00+01:00,-0.0036250480189082,-0.0072500960378164,-0.0145001920756328,-0.0145001920756448,0.0024919727280001,0.0049839454560006,0.0099678909120012,0.0099678909120029,0.0043044967374544,0.0086089934749088,0.0172179869498177,0.0172179869498177
01-06 17:00:00+01:00,-0.004454497368364,-0.008908994736728,-0.017817989473456,-0.017817989473462,0.0030539329138185,0.0061078658276397,0.0122157316552795,0.0122157316552761,0.0052811815980015,0.0105623631960031,0.0211247263920063,0.0211247263919995
01-06 18:00:00+01:00,-0.0044910302734516,-0.0089820605469033,-0.0179641210938066,-0.0179641210938126,0.0031820267352726,0.0063640534705487,0.0127281069410974,0.0127281069410923,0.0054275418719998,0.0108550837439997,0.0217101674879995,0.0217101674879927
01-06 19:00:00+01:00,-0.0042911520647275,-0.0085823041294551,-0.0171646082589103,-0.0171646082589103,0.0031804413847279,0.0063608827694531,0.0127217655389063,0.0127217655389063,0.005326017417091,0.010652034834182,0.021304069668364,0.0213040696683606
01-06 20:00:00+01:00,-0.0039685484690907,-0.0079370969381814,-0.0158741938763628,-0.0158741938763688,0.0031573449727267,0.0063146899454565,0.0126293798909131,0.0126293798909114,0.0051416192072733,0.0102832384145466,0.0205664768290932,0.0205664768290898
01-06 21:00:00+01:00,-0.0035901665821832,-0.0071803331643665,-0.014360666328733,-0.014360666328742,0.0030065082149101,0.0060130164298178,0.0120260328596356,0.0120260328596373,0.004801591506001,0.009603183012002,0.019206366024004,0.0192063660240023
01-06 22:00:00+01:00,-0.0033727126047256,-0.0067454252094513,-0.0134908504189026,-0.0134908504188996,0.0028912110974558,0.0057824221949135,0.0115648443898271,0.0115648443898271,0.0045775673998194,0.0091551347996389,0.0183102695992778,0.0183102695992761
01-06 23:00:00+01:00,-0.0032388061898175,-0.0064776123796351,-0.0129552247592703,-0.0129552247592732,0.0028634616625456,0.0057269233250912,0.0114538466501824,0.0114538466501789,0.0044828647574539,0.0089657295149078,0.0179314590298156,0.0179314590298122
01-07 00:00:00+01:00,-0.0032901258119988,-0.0065802516239977,-0.0131605032479954,-0.0131605032479984,0.0029044956001807,0.0058089912003617,0.0116179824007235,0.0116179824007235,0.0045495585061804,0.0090991170123609,0.0181982340247219,0.0181982340247168
01-07 01:00:00+01:00,-0.0033804958498172,-0.0067609916996345,-0.0135219833992691,-0.0135219833992721,0.0028958074289086,0.0057916148578158,0.0115832297156316,0.0115832297156316,0.0045860553538173,0.0091721107076347,0.0183442214152694,0.018344221415266
01-07 02:00:00+01:00,-0.0035618730341808,-0.0071237460683617,-0.0142474921367234,-0.0142474921367323,0.0029192984587271,0.0058385969174537,0.0116771938349074,0.0116771938349074,0.0047002349758177,0.0094004699516355,0.0188009399032711,0.0188009399032694
01-07 03:00:00+01:00,-0.0038394850581795,-0.007678970116359,-0.015357940232718,-0.0153579402327329,0.0029875770645455,0.0059751541290901,0.0119503082581803,0.0119503082581786,0.004907319593635,0.00981463918727,0.01962927837454,0.0196292783745366
01-07 04:00:00+01:00,-0.0042466435254558,-0.0084932870509116,-0.0169865741018232,-0.0169865741018321,0.0032541066590905,0.0065082133181792,0.0130164266363584,0.0130164266363567,0.0053774284218179,0.0107548568436359,0.0215097136872719,0.0215097136872668
01-07 05:00:00+01:00,-0.0046919218843616,-0.0093838437687232,-0.0187676875374464,-0.0187676875374523,0.0036132093970921,0.0072264187941831,0.0144528375883663,0.0144528375883646,0.0059591703392733,0.0119183406785467,0.0238366813570934,0.0238366813570883
01-07 06:00:00+01:00,-0.0047452368276358,-0.0094904736552717,-0.0189809473105435,-0.0189809473105435,0.0036723396294546,0.0073446792589103,0.0146893585178207,0.0146893585178122,0.0060449580432731,0.0120899160865462,0.0241798321730925,0.0241798321730857
01-07 07:00:00+01:00,-0.0045169616421842,-0.0090339232843685,-0.0180678465687371,-0.0180678465687401,0.0034857290076363,0.0069714580152734,0.0139429160305468,0.0139429160305417,0.0057442098287283,0.0114884196574567,0.0229768393149134,0.0229768393149083
01-07 08:00:00+01:00,-0.0043000131843605,-0.008600026368721,-0.017200052737442,-0.017200052737445,0.0032158612770916,0.0064317225541819,0.0128634451083638,0.0128634451083689,0.005365867869272,0.010731735738544,0.0214634714770881,0.0214634714770863
01-07 09:00:00+01:00,-0.0041586115756335,-0.0083172231512671,-0.0166344463025342,-0.0166344463025461,0.0028599166365473,0.0057198332730948,0.0114396665461896,0.0114396665461913,0.0049392224243648,0.0098784448487296,0.0197568896974593,0.0197568896974576
01-07 10:00:00+01:00,-0.0039796308436326,-0.0079592616872652,-0.0159185233745304,-0.0159185233745364,0.0024072062554536,0.0048144125109115,0.0096288250218231,0.0096288250218231,0.0043970216772717,0.0087940433545435,0.017588086709087,0.0175880867090836
01-07 11:00:00+01:00,-0.0037356028916347,-0.0074712057832695,-0.0149424115665391,-0.0149424115665391,0.002001974273455,0.0040039485469108,0.0080078970938217,0.0080078970938166,0.0038697757192721,0.0077395514385443,0.0154791028770887,0.0154791028770819
01-07 12:00:00+01:00,-0.0035465546043621,-0.0070931092087243,-0.0141862184174486,-0.0141862184174516,0.0017894578570915,0.0035789157141812,0.0071578314283624,0.0071578314283624,0.0035627351592718,0.0071254703185437,0.0142509406370874,0.0142509406370891
01-07 13:00:00+01:00,-0.0033798751272716,-0.0067597502545432,-0.0135195005090864,-0.0135195005090923,0.0016370415518184,0.0032740831036406,0.0065481662072812,0.0065481662072761,0.0033269791154557,0.0066539582309115,0.0133079164618231,0.0133079164618197
01-07 14:00:00+01:00,-0.0033888679614558,-0.0067777359229116,-0.0135554718458232,-0.0135554718458291,0.0016440259159999,0.003288051831997,0.0065761036639941,0.0065761036639924,0.0033384598967261,0.0066769197934522,0.0133538395869044,0.0133538395869027
01-07 15:00:00+01:00,-0.0035796538978148,-0.0071593077956296,-0.0143186155912592,-0.0143186155912621,0.0018189499205451,0.0036378998410913,0.0072757996821826,0.007275799682186,0.0036087768694538,0.0072175537389077,0.0144351074778154,0.0144351074778137
01-07 16:00:00+01:00,-0.0041407640792727,-0.0082815281585455,-0.016563056317091,-0.0165630563170969,0.0023052030747277,0.0046104061494551,0.0092208122989103,0.0092208122989086,0.0043755851143649,0.0087511702287298,0.0175023404574596,0.0175023404574562
01-07 17:00:00+01:00,-0.0048606428941809,-0.0097212857883619,-0.0194425715767238,-0.0194425715767357,0.0028953518741815,0.0057907037483636,0.0115814074967272,0.0115814074967238,0.0053256733212722,0.0106513466425445,0.0213026932850891,0.0213026932850857
01-07 18:00:00+01:00,-0.0048372019261784,-0.0096744038523569,-0.0193488077047138,-0.0193488077047197,0.0030427694807266,0.0060855389614573,0.0121710779229147,0.0121710779229147,0.0054613704438182,0.0109227408876364,0.0218454817752729,0.0218454817752694
01-07 19:00:00+01:00,-0.0047453859050915,-0.0094907718101831,-0.0189815436203662,-0.0189815436203662,0.0030559632232728,0.0061119264465452,0.0122238528930904,0.012223852893087,0.0054286561758183,0.0108573123516367,0.0217146247032735,0.0217146247032701
01-07 20:00:00+01:00,-0.0045693049163585,-0.009138609832717,-0.018277219665434,-0.01827721966544,0.002966877277272,0.0059337545545466,0.0118675091090932,0.0118675091090881,0.0052515297354528,0.0105030594709057,0.0210061189418115,0.0210061189418047
01-07 21:00:00+01:00,-0.0044014376167258,-0.0088028752334517,-0.0176057504669034,-0.0176057504669154,0.0028128379239997,0.0056256758480009,0.0112513516960018,0.0112513516959984,0.005013556732364,0.010027113464728,0.0200542269294561,0.020054226929451
01-07 22:00:00+01:00,-0.0041360616389089,-0.0082721232778178,-0.0165442465556357,-0.0165442465556446,0.0026908372070903,0.0053816744141795,0.010763348828359,0.010763348828359,0.0047588680265447,0.0095177360530894,0.0190354721061788,0.0190354721061771
01-07 23:00:00+01:00,-0.0040075979752716,-0.0080151959505433,-0.0160303919010866,-0.0160303919010925,0.0027122670389105,0.0054245340778197,0.0108490681556395,0.0108490681556395,0.004716066026546,0.009432132053092,0.0188642641061841,0.0188642641061824
01-08 00:00:00+01:00,-0.0040333270254529,-0.0080666540509058,-0.0161333081018116,-0.0161333081018176,0.0026872933409092,0.0053745866818201,0.0107491733636402,0.0107491733636402,0.0047039568536368,0.0094079137072736,0.0188158274145473,0.0188158274145439
01-08 01:00:00+01:00,-0.0038876268316358,-0.0077752536632716,-0.0155505073265433,-0.0155505073265493,0.0027797890007284,0.005559578001455,0.0111191560029101,0.0111191560029101,0.0047236024165464,0.0094472048330928,0.0188944096661856,0.0188944096661839
01-08 02:00:00+01:00,-0.0037792589072731,-0.0075585178145462,-0.0151170356290924,-0.0151170356291044,0.0028764642754555,0.005752928550909,0.0115058571018181,0.0115058571018198,0.0047660937290923,0.0095321874581847,0.0190643749163695,0.0190643749163677
01-08 03:00:00+01:00,-0.0038459563676345,-0.007691912735269,-0.0153838254705381,-0.015383825470547,0.0030511524585445,0.0061023049170904,0.0122046098341809,0.0122046098341843,0.0049741306423629,0.0099482612847259,0.0198965225694519,0.0198965225694519
01-08 04:00:00+01:00,-0.0040604686592711,-0.0081209373185422,-0.0162418746370845,-0.0162418746370934,0.0033325215683641,0.0066650431367278,0.0133300862734557,0.013330086273454,0.0053627558979999,0.0107255117959999,0.0214510235919999,0.0214510235919965
01-08 05:00:00+01:00,-0.0043955955199991,-0.0087911910399983,-0.0175823820799966,-0.0175823820799996,0.0037611758881815,0.007522351776364,0.0150447035527281,0.0150447035527281,0.0059589736481811,0.0119179472963622,0.0238358945927245,0.0238358945927211
01-08 06:00:00+01:00,-0.0047603782763649,-0.0095207565527299,-0.0190415131054598,-0.0190415131054658,0.0037969396309085,0.0075938792618154,0.0151877585236309,0.0151877585236343,0.0061771287690905,0.012354257538181,0.0247085150763621,0.0247085150763587
01-08 07:00:00+01:00,-0.0048722628829083,-0.0097445257658166,-0.0194890515316333,-0.0194890515316393,0.003522968492908,0.0070459369858176,0.0140918739716352,0.0140918739716335,0.0059590999343626,0.0119181998687253,0.0238363997374506,0.0238363997374472
01-08 08:00:00+01:00,-0.004738049706544,-0.009476099413088,-0.0189521988261761,-0.018952198826185,0.0031758103820003,0.0063516207640006,0.0127032415280012,0.0127032415279995,0.0055448352352728,0.0110896704705456,0.0221793409410912,0.0221793409410861
01-08 09:00:00+01:00,-0.0043711119512696,-0.0087422239025392,-0.0174844478050785,-0.0174844478050874,0.0027552284921824,0.0055104569843643,0.0110209139687287,0.0110209139687321,0.0049407844678181,0.0098815689356362,0.0197631378712725,0.0197631378712708
