LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_eac1
01-08 01:00:00+01:00,-0.02625,-0.0525,0.0065264782699999,-0.0525,-0.03,0.06,0.0487873055899931,0.0337500000000068,-0.03,-0.06,0.06
01-08 02:00:00+01:00,-0.02625,-0.0525,0.0072511209999999,-0.0525,0.0203181380499931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-08 03:00:00+01:00,-0.02202095711,0.0525,-0.105,-0.0525,0.0245281141099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-08 04:00:00+01:00,-0.02625,-0.0525,-0.00240547013,-0.0525,-0.03,0.06,0.0618980521299931,0.0337500000000068,-0.03,-0.06,0.06
01-08 05:00:00+01:00,-0.02625,0.0098497391499999,0.105,-0.0525,0.03,0.0131716448999931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-08 06:00:00+01:00,-0.02625,0.0034374224999999,0.105,-0.0525,-0.03,-0.06,0.0159647523999931,0.0337500000000068,0.03,0.06,0.06
01-08 07:00:00+01:00,-0.02625,0.00460500901,0.105,-0.0525,-0.03,-0.06,0.0105527526999931,0.0337500000000068,0.03,0.06,0.06
01-08 08:00:00+01:00,-0.02625,0.0106382656399999,0.105,-0.0525,-0.0278228982100068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
01-08 09:00:00+01:00,-0.02625,0.0525,0.0738191393899999,-0.0525,-0.03,0.0509061425599932,-0.12,0.0337500000000068,0.03,0.06,0.06
01-08 10:00:00+01:00,-0.02625,0.0525,0.09013241642,-0.0525,-0.03,-0.06,-0.0237960719700068,0.0337500000000068,0.03,0.06,0.06
01-08 11:00:00+01:00,-0.02625,-0.0525,0.0232684079199999,-0.0525,0.03,-0.06,0.0858931282599931,0.0337500000000068,-0.03,-0.06,0.06
01-08 12:00:00+01:00,0.02625,0.0291404500399999,-0.105,-0.0525,-0.03,-0.0391408888600068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-08 13:00:00+01:00,-0.02625,-0.0525,0.0337765186299999,-0.0525,-0.03,0.06,0.0177894112999931,0.0337500000000068,-0.03,-0.06,0.06
01-08 14:00:00+01:00,0.02625,0.0347361101099999,-0.105,-0.0525,-0.03,-0.0416916904700068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-08 15:00:00+01:00,0.02625,0.0292408248899999,-0.105,-0.0525,-0.0063114469800068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-08 16:00:00+01:00,-0.01496320739,0.0525,-0.105,-0.0525,-0.03,0.06,0.0375506516799931,0.0337500000000068,-0.03,-0.06,0.06
01-08 17:00:00+01:00,-0.02625,0.0145109465,0.105,-0.0525,-0.03,0.0564845935599931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-08 18:00:00+01:00,-0.02625,0.0525,0.06528077858,-0.0525,-0.03,-0.06,0.0005662614799931,0.0337500000000068,0.03,0.06,0.06
01-08 19:00:00+01:00,-0.02625,0.0525,0.0722925867499999,-0.0525,-0.03,-0.06,-0.0001962048000068,0.0337500000000068,0.03,0.06,0.06
01-08 20:00:00+01:00,-0.02625,0.0525,0.0783452065099999,-0.0525,-0.03,-0.06,-0.0018140346900068,0.0337500000000068,0.03,0.06,0.06
01-08 21:00:00+01:00,-0.02625,0.0525,0.0893299358099999,-0.0525,-0.03,0.0532626135599931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-08 22:00:00+01:00,-0.02625,-0.0525,0.0258371115499999,-0.0525,0.0192458363299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-08 23:00:00+01:00,-0.02625,-0.0525,0.03203128207,-0.0525,-0.03,0.06,0.0483112017899931,0.0337500000000068,-0.03,-0.06,0.06
01-09 00:00:00+01:00,-0.02625,-0.0525,0.0279904566099999,-0.0525,0.0184220342099932,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-09 01:00:00+01:00,-0.02625,-0.0525,0.0238447891599999,-0.0525,-0.03,-0.0107234212900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-09 02:00:00+01:00,-0.02625,-0.0525,0.0196518410599999,-0.0525,-0.03,-0.0090317591600068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-09 03:00:00+01:00,-0.02625,-0.0525,0.0130259025399999,-0.0525,0.03,-0.06,0.1144780673699931,0.0337500000000068,-0.03,-0.06,0.06
01-09 04:00:00+01:00,-0.02625,-0.0525,0.0049345401799999,-0.0525,-0.03,0.0027092297299931,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-09 05:00:00+01:00,-0.02625,0.0158833547999999,0.105,-0.0525,-0.03,-0.06,0.0140102770999931,0.0337500000000068,0.03,0.06,0.06
01-09 06:00:00+01:00,-0.02625,0.0525,0.0636128523999999,-0.0525,-0.03,-0.06,0.0158269285999931,0.0337500000000068,0.03,0.06,0.06
01-09 07:00:00+01:00,-0.02625,0.0135351838299999,0.105,-0.0525,-0.03,-0.06,0.0105825222999931,0.0337500000000068,0.03,0.06,0.06
01-09 08:00:00+01:00,-0.02625,0.0525,0.0700925227399999,-0.0525,-0.03,-0.06,0.0023194913099932,0.0337500000000068,0.03,0.06,0.06
01-09 09:00:00+01:00,-0.02625,0.03066382304,0.105,-0.0525,-0.03,0.0484111967499931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-09 10:00:00+01:00,-0.02625,-0.0525,0.0254028167799999,-0.0525,-0.03,0.06,0.0311997217599931,0.0337500000000068,-0.03,-0.06,0.06
01-09 11:00:00+01:00,0.02625,0.03489144221,-0.105,-0.0525,-0.03,0.06,0.0212626718399931,0.0337500000000068,-0.03,-0.06,0.06
01-09 12:00:00+01:00,-0.02625,-0.0525,0.0396485185199999,-0.0525,-0.03,-0.0443113482200068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-09 13:00:00+01:00,-0.02625,-0.0525,0.0423948502699999,-0.0525,0.03,-0.06,0.0728430262799931,0.0337500000000068,-0.03,-0.06,0.06
01-09 14:00:00+01:00,0.02625,0.0419737068699999,-0.105,-0.0525,-0.03,-0.0462374668100068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-09 15:00:00+01:00,0.0097260684799999,0.0525,-0.105,-0.0525,-0.0111207414300068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-09 16:00:00+01:00,-0.02625,-0.0525,0.01919855343,-0.0525,0.03,-0.06,0.0939492835799931,0.0337500000000068,-0.03,-0.06,0.06
01-09 17:00:00+01:00,-0.02625,0.0525,0.07298645624,-0.0525,-0.03,-0.06,-0.0050350322400068,0.0337500000000068,0.03,0.06,0.06
01-09 18:00:00+01:00,-0.02625,0.01659778985,0.105,-0.0525,0.03,0.0005046341499931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-09 19:00:00+01:00,-0.02625,0.0525,0.0726951727699999,-0.0525,-0.03,0.0599918657699931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-09 20:00:00+01:00,-0.02625,0.0246610969699999,0.105,-0.0525,-0.03,-0.06,-0.0018548933900068,0.0337500000000068,0.03,0.06,0.06
01-09 21:00:00+01:00,-0.02625,0.0323135180399999,0.105,-0.0525,-0.03,-0.06,-0.0062318853900068,0.0337500000000068,0.03,0.06,0.06
01-09 22:00:00+01:00,0.02625,0.0159814341599999,-0.105,-0.0525,-0.03,0.06,0.0494577473499932,0.0337500000000068,-0.03,-0.06,0.06
01-09 23:00:00+01:00,-0.02625,-0.0525,0.0204995426999999,-0.0525,0.03,-0.06,0.1078237814199931,0.0337500000000068,-0.03,-0.06,0.06
01-10 00:00:00+01:00,-0.02625,-0.0525,0.0198843876199999,-0.0525,-0.03,-0.0120181098700068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-10 01:00:00+01:00,-0.02625,-0.0525,0.0213638800199999,-0.0525,-0.03,-0.0113902602700068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-10 02:00:00+01:00,-0.02625,-0.0525,0.0225742275899999,-0.0525,0.0200787799099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-10 03:00:00+01:00,-0.02625,-0.0525,0.02038561665,-0.0525,-0.03,0.06,0.0534160575999931,0.0337500000000068,-0.03,-0.06,0.06
01-10 04:00:00+01:00,-0.02625,-0.0525,0.0132149734699999,-0.0525,-0.03,0.0013518507799932,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-10 05:00:00+01:00,-0.02625,-0.0525,0.0035747445499999,-0.0525,-0.03,0.0126127691999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-10 06:00:00+01:00,-0.02625,0.0515139485499999,-0.105,-0.0525,-0.03,0.0146145431999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-10 07:00:00+01:00,-0.02625,-0.0525,0.0020579546699999,-0.0525,-0.03,0.06,0.0691079235999931,0.0337500000000068,-0.03,-0.06,0.06
01-10 08:00:00+01:00,-0.02625,-0.0525,0.0065694914299999,-0.0525,-0.03,0.06,0.0612494048399931,0.0337500000000068,-0.03,-0.06,0.06
01-10 09:00:00+01:00,0.02625,0.01823886375,-0.105,-0.0525,0.0166307157699931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-10 10:00:00+01:00,-0.02625,-0.0525,0.0317910220499999,-0.0525,0.03,-0.06,0.0888058074699931,0.0337500000000068,-0.03,-0.06,0.06
01-10 11:00:00+01:00,-0.02625,-0.0525,0.0372518669,-0.0525,-0.03,0.06,0.0184910043699931,0.0337500000000068,-0.03,-0.06,0.06
01-10 12:00:00+01:00,0.0132839091299999,0.0525,-0.105,-0.0525,-0.0164401753600068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-10 13:00:00+01:00,-0.02625,-0.0525,0.0372927337499999,-0.0525,0.03,-0.06,0.0726397000199931,0.0337500000000068,-0.03,-0.06,0.06
01-10 14:00:00+01:00,-0.02625,-0.0525,0.0361194285999999,-0.0525,-0.03,0.06,0.0136452261699931,0.0337500000000068,-0.03,-0.06,0.06
01-10 15:00:00+01:00,-0.02625,-0.0525,0.03076624269,-0.0525,-0.03,-0.0408500546700068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-10 16:00:00+01:00,-0.02625,-0.0525,0.0149513230099999,-0.0525,0.03,-0.06,0.0930557750099931,0.0337500000000068,-0.03,-0.06,0.06
01-10 17:00:00+01:00,-0.02625,0.0220721541199999,0.105,-0.0525,-0.03,-0.06,-0.0078984978500068,0.0337500000000068,0.03,0.06,0.06
01-10 18:00:00+01:00,-0.02625,0.02361480305,0.105,-0.0525,-0.03,-0.06,-0.0042471030300068,0.0337500000000068,0.03,0.06,0.06
01-10 19:00:00+01:00,-0.02625,0.0525,0.0814074236399999,-0.0525,-0.03,0.0550759808799931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-10 20:00:00+01:00,-0.02625,-0.0525,0.0122449699099999,-0.0525,-0.03,0.06,0.0536514746099931,0.0337500000000068,-0.03,-0.06,0.06
01-10 21:00:00+01:00,-0.02625,-0.0525,0.0206077390599999,-0.0525,0.0202921457099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-10 22:00:00+01:00,-0.02625,-0.0525,0.0288851456199999,-0.0525,-0.03,-0.0134547308700068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-10 23:00:00+01:00,-0.02625,-0.0525,0.03591698968,-0.0525,-0.03,0.06,0.0448011175699931,0.0337500000000068,-0.03,-0.06,0.06
01-11 00:00:00+01:00,-0.02625,-0.0525,0.0371053972199999,-0.0525,0.0140694737299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-11 01:00:00+01:00,0.0117900483799999,0.0525,-0.105,-0.0525,0.0143096045199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-11 02:00:00+01:00,-0.02625,-0.0525,0.0413438766799999,-0.0525,0.03,-0.06,0.1047546001899931,0.0337500000000068,-0.03,-0.06,0.06
01-11 03:00:00+01:00,-0.02625,-0.0525,0.0437321118399999,-0.0525,-0.03,0.06,0.0461994917699931,0.0337500000000068,-0.03,-0.06,0.06
01-11 04:00:00+01:00,0.02625,0.0449703119699999,-0.105,-0.0525,0.0187931978899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-11 05:00:00+01:00,0.0169491031799999,0.0525,-0.105,-0.0525,-0.03,-0.0067643013100068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-11 06:00:00+01:00,-0.02625,-0.0525,0.0347496690299999,-0.0525,-0.03,-0.0025039540200068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-11 07:00:00+01:00,0.02625,0.0304683910599999,-0.105,-0.0525,-0.03,0.06,0.0599484468299931,0.0337500000000068,-0.03,-0.06,0.06
01-11 08:00:00+01:00,0.02625,0.03103770846,-0.105,-0.0525,0.0282719825099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-11 09:00:00+01:00,-0.02625,-0.0525,0.04079337161,-0.0525,-0.03,-0.0125620511300068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-11 10:00:00+01:00,-0.02625,-0.0525,0.0534648705299999,-0.0525,-0.03,-0.0272785875500068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-11 11:00:00+01:00,-0.02625,-0.0525,0.0615018779799999,-0.0525,-0.03,-0.0380183370100068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-11 12:00:00+01:00,-0.02625,-0.0525,0.06367744714,-0.0525,-0.03,0.06,0.0170412500799931,0.0337500000000068,-0.03,-0.06,0.06
01-11 13:00:00+01:00,-0.02625,-0.0525,0.06507196365,-0.0525,-0.03,0.06,0.0137776835699932,0.0337500000000068,-0.03,-0.06,0.06
01-11 14:00:00+01:00,-0.02625,-0.0525,0.0618754473599999,-0.0525,-0.0154028779100067,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-11 15:00:00+01:00,-0.02625,-0.0525,0.0533970006499999,-0.0525,0.03,-0.06,0.0795376608099932,0.0337500000000068,-0.03,-0.06,0.06
01-11 16:00:00+01:00,0.02625,0.03566109305,-0.105,-0.0525,-0.03,-0.0262601027700068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-11 17:00:00+01:00,-0.01120924279,0.0525,-0.105,-0.0525,0.0217813000799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-11 18:00:00+01:00,-0.02625,-0.0525,0.01078858395,-0.0525,-0.03,-0.0046677016600068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-11 19:00:00+01:00,-0.02625,-0.0525,0.0116495147599999,-0.0525,-0.03,-0.0059513067800068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-11 20:00:00+01:00,-0.02625,-0.0525,0.0139595288399999,-0.0525,0.0218214815999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-11 21:00:00+01:00,-0.02625,-0.0525,0.0175030633499999,-0.0525,0.03,-0.06,0.1085199360099931,0.0337500000000068,-0.03,-0.06,0.06
01-11 22:00:00+01:00,-0.02625,-0.0525,0.02179237621,-0.0525,0.0148893030399931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-11 23:00:00+01:00,0.0005853538299999,0.0525,-0.105,-0.0525,0.0132909990699931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-12 00:00:00+01:00,-0.02625,-0.0525,0.0281668215499999,-0.0525,0.03,-0.06,0.1020124113299931,0.0337500000000068,-0.03,-0.06,0.06
01-12 01:00:00+01:00,-0.02625,-0.0525,0.03044516493,-0.0525,0.0117842461099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-12 02:00:00+01:00,-0.02625,-0.0525,0.03324189354,-0.0525,0.0114430276999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-12 03:00:00+01:00,0.02625,0.0363413820499999,-0.105,-0.0525,-0.03,0.06,0.0419007696699931,0.0337500000000068,-0.03,-0.06,0.06
01-12 04:00:00+01:00,-0.02625,-0.0525,0.0360253338299999,-0.0525,0.0141732491399931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-12 05:00:00+01:00,0.00630187945,0.0525,-0.105,-0.0525,-0.03,0.06,0.0481407855399931,0.0337500000000068,-0.03,-0.06,0.06
01-12 06:00:00+01:00,-0.02625,-0.0525,0.0265245044899999,-0.0525,0.0218185400399931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-12 07:00:00+01:00,-0.00374200461,0.0525,-0.105,-0.0525,-0.03,0.06,0.0543309083699931,0.0337500000000068,-0.03,-0.06,0.06
01-12 08:00:00+01:00,0.02625,0.0225624836799999,-0.105,-0.0525,0.03,-0.06,0.1139046395199931,0.0337500000000068,-0.03,-0.06,0.06
01-12 09:00:00+01:00,-0.02625,-0.0525,0.0304099327899999,-0.0525,-0.03,-0.0133348588300068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-12 10:00:00+01:00,-0.02625,-0.0525,0.0437985224999999,-0.0525,-0.03,-0.0274653172900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-12 11:00:00+01:00,-0.02625,-0.0525,0.0524705607199999,-0.0525,-0.0073129062700068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-12 12:00:00+01:00,-0.02625,-0.0525,0.0590530807399999,-0.0525,-0.03,-0.0432325825400068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-12 13:00:00+01:00,-0.02625,-0.0525,0.0640434828499999,-0.0525,-0.03,-0.0460957784000068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-12 14:00:00+01:00,-0.02625,-0.0525,0.0623088782899999,-0.0525,-0.03,-0.0438072878800068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-12 15:00:00+01:00,-0.02625,-0.0525,0.0537760630699999,-0.0525,-0.0063227343900068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-12 16:00:00+01:00,-0.02625,-0.0525,0.0338794485299999,-0.0525,-0.03,-0.0204504597400068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-12 17:00:00+01:00,-0.02625,-0.0525,0.0176218040499999,-0.0525,-0.03,-0.0039016145000068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-12 18:00:00+01:00,-0.02625,-0.0525,0.0196025984199999,-0.0525,0.0285120098799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-12 19:00:00+01:00,-0.02625,-0.0525,0.0256188309099999,-0.0525,-0.03,0.06,0.0567670367999931,0.0337500000000068,-0.03,-0.06,0.06
01-12 20:00:00+01:00,-0.02625,-0.0525,0.0305236587399999,-0.0525,0.0250238363799932,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-12 21:00:00+01:00,-0.02625,-0.0525,0.0372815058699999,-0.0525,0.0219541205899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-12 22:00:00+01:00,0.02625,0.04648666817,-0.105,-0.0525,-0.03,0.06,0.0476681005699931,0.0337500000000068,-0.03,-0.06,0.06
01-12 23:00:00+01:00,-0.02625,-0.0525,0.0519770622299999,-0.0525,-0.03,0.06,0.0464131300599931,0.0337500000000068,-0.03,-0.06,0.06
01-13 00:00:00+01:00,-0.02625,-0.0525,0.05049704559,-0.0525,-0.03,-0.0133228837200068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-13 01:00:00+01:00,-0.02625,-0.0525,0.0489171802899999,-0.0525,0.0176160176899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-13 02:00:00+01:00,-0.02625,-0.0525,0.0464084839999999,-0.0525,-0.03,-0.0109889432100068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-13 03:00:00+01:00,0.0147251139099999,0.0525,-0.105,-0.0525,0.0226305201699931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-13 04:00:00+01:00,0.02625,0.0354906877499999,-0.105,-0.0525,0.0285859146099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-13 05:00:00+01:00,0.00064525177,0.0525,-0.105,-0.0525,-0.03,0.06,0.0665547351999931,0.0337500000000068,-0.03,-0.06,0.06
01-13 06:00:00+01:00,-0.02625,-0.0525,0.0230875265799999,-0.0525,-0.03,0.0099030449999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-13 07:00:00+01:00,0.02625,0.0223043593099999,-0.105,-0.0525,-0.03,0.0094313756999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-13 08:00:00+01:00,-0.02625,-0.0525,0.0245614118099999,-0.0525,-0.03,0.06,0.0654138567699931,0.0337500000000068,-0.03,-0.06,0.06
01-13 09:00:00+01:00,0.02625,0.03175647813,-0.105,-0.0525,0.0259521923099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-13 10:00:00+01:00,0.02625,0.0428627498099999,-0.105,-0.0525,-0.03,-0.0192943601600068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-13 11:00:00+01:00,-0.02625,-0.0525,0.0512119720699999,-0.0525,-0.03,-0.0319551415600068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-13 12:00:00+01:00,-0.02625,-0.0525,0.0595819620199999,-0.0525,-0.03,0.06,0.0214916963799932,0.0337500000000068,-0.03,-0.06,0.06
01-13 13:00:00+01:00,-0.02625,-0.0525,0.06583633707,-0.0525,-0.03,-0.0417709228800068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-13 14:00:00+01:00,-0.02625,-0.0525,0.0665555571999999,-0.0525,-0.03,-0.0405846526300068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-13 15:00:00+01:00,-0.02625,-0.0525,0.05912550701,-0.0525,-0.03,0.06,0.0258567288099931,0.0337500000000068,-0.03,-0.06,0.06
01-13 16:00:00+01:00,-0.02625,-0.0525,0.03928946461,-0.0525,-0.03,0.06,0.0429102346499931,0.0337500000000068,-0.03,-0.06,0.06
01-13 17:00:00+01:00,-0.02625,-0.0525,0.0160964222699999,-0.0525,-0.03,0.0012630884599931,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-13 18:00:00+01:00,-0.02625,0.0333537507499999,0.105,-0.0525,-0.03,-0.06,0.0057851253599932,0.0337500000000068,0.03,0.06,0.06
01-13 19:00:00+01:00,-0.02625,0.0525,0.08787279388,-0.0525,-0.0254164057300068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
01-13 20:00:00+01:00,-0.02625,-0.0525,0.01579552233,-0.0525,-0.03,0.0032264557499931,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-13 21:00:00+01:00,0.02625,0.02093545116,-0.105,-0.0525,-0.03,-0.0019730360400068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-13 22:00:00+01:00,0.00067059593,0.0525,-0.105,-0.0525,0.0232922773899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-13 23:00:00+01:00,-0.02625,-0.0525,0.0295811511499999,-0.0525,0.0237072832799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-14 00:00:00+01:00,0.02625,0.03223386521,-0.105,-0.0525,0.0239741861899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-14 01:00:00+01:00,-0.02625,-0.0525,0.0355678905199999,-0.0525,0.0251008256799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-14 02:00:00+01:00,-0.02625,-0.0525,0.0353308032199999,-0.0525,0.0272756895199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-14 03:00:00+01:00,-0.02625,-0.0525,0.0314220705699999,-0.0525,-0.03,0.06,0.0612579854299931,0.0337500000000068,-0.03,-0.06,0.06
01-14 04:00:00+01:00,-0.02625,-0.0525,0.0234952075199999,-0.0525,-0.03,0.06,0.0700029804999931,0.0337500000000068,-0.03,-0.06,0.06
01-14 05:00:00+01:00,-0.02625,-0.0525,0.0076317422799999,-0.0525,-0.03,0.0221601015999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-14 06:00:00+01:00,-0.02625,0.0523373264,-0.105,-0.0525,-0.03,0.0246615295999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-14 07:00:00+01:00,-0.00054318933,-0.0525,0.105,0.0,-0.03,0.0510644688,-0.12,0.06,0.03,0.06,0.06
01-14 08:00:00+01:00,-0.02625,0.0313858866499999,0.105,-0.0525,-0.0218933110000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
01-14 09:00:00+01:00,-0.02625,-0.0525,0.0170532361799999,-0.0525,0.03,-0.06,0.1172156551499931,0.0337500000000068,-0.03,-0.06,0.06
01-14 10:00:00+01:00,-0.02625,-0.0525,0.0306101506599999,-0.0525,-0.03,0.06,0.0417072899099931,0.0337500000000068,-0.03,-0.06,0.06
01-14 11:00:00+01:00,-0.02625,-0.0525,0.0407950856299999,-0.0525,-0.03,0.06,0.0307115233199931,0.0337500000000068,-0.03,-0.06,0.06
01-14 12:00:00+01:00,-0.02625,-0.0525,0.0512194778199999,-0.0525,-0.03,0.06,0.0229294814999931,0.0337500000000068,-0.03,-0.06,0.06
01-14 13:00:00+01:00,-0.02625,-0.0525,0.0576838090199999,-0.0525,-0.03,0.06,0.0196499760599931,0.0337500000000068,-0.03,-0.06,0.06
01-14 14:00:00+01:00,-0.02625,-0.0525,0.0591523849099999,-0.0525,-0.03,0.06,0.0197977318099931,0.0337500000000068,-0.03,-0.06,0.06
01-14 15:00:00+01:00,-0.02625,-0.0525,0.0545814382499999,-0.0525,-0.03,0.06,0.0256561909699931,0.0337500000000068,-0.03,-0.06,0.06
01-14 16:00:00+01:00,-0.02625,-0.0525,0.0392031634999999,-0.0525,0.03,-0.06,0.0998062391999931,0.0337500000000068,-0.03,-0.06,0.06
01-14 17:00:00+01:00,-0.02625,-0.0525,0.0163854039299999,-0.0525,0.03,-0.06,0.1198420453199932,0.0337500000000068,-0.03,-0.06,0.06
01-14 18:00:00+01:00,-0.02625,-0.0525,0.0142151895799999,-0.0525,-0.03,0.0047191725399931,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-14 19:00:00+01:00,-0.02625,-0.0525,0.0175460605899999,-0.0525,-0.03,0.06,0.0650034773099931,0.0337500000000068,-0.03,-0.06,0.06
01-14 20:00:00+01:00,-0.02625,-0.0525,0.0228776261299999,-0.0525,-0.03,0.06,0.0640574879199931,0.0337500000000068,-0.03,-0.06,0.06
01-14 21:00:00+01:00,-0.02625,-0.0525,0.0331305512599999,-0.0525,-0.03,0.06,0.0583985322899931,0.0337500000000068,-0.03,-0.06,0.06
01-14 22:00:00+01:00,-0.02625,-0.0525,0.0402624721599999,-0.0525,0.03,-0.06,0.1145947258099931,0.0337500000000068,-0.03,-0.06,0.06
01-14 23:00:00+01:00,-0.02625,-0.0525,0.0448132005699999,-0.0525,0.03,-0.06,0.1134151371799931,0.0337500000000068,-0.03,-0.06,0.06
01-15 00:00:00+01:00,0.01962473824,0.0525,-0.105,-0.0525,0.03,-0.06,0.1134902070699931,0.0337500000000068,-0.03,-0.06,0.06
01-15 01:00:00+01:00,0.0201886722,0.0525,-0.105,-0.0525,-0.03,0.06,0.0541402096799931,0.0337500000000068,-0.03,-0.06,0.06
01-15 02:00:00+01:00,-0.02625,-0.0525,0.0452903858999999,-0.0525,0.0256186155799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-15 03:00:00+01:00,0.02625,0.0414871550699999,-0.105,-0.0525,-0.03,-0.0004730928800068,0.12,0.0337500000000068,-0.03,-0.06,0.06
