LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-08 20:00:00+01:00,-0.02625,-0.105,0.0,0.0052811718199999,-0.06,0.12,0.06,-0.03,-0.06,-0.0033452065099999,0.06
01-08 21:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.01865745063,0.12,0.06,-0.03,0.04567006419,-0.12,0.06
01-08 22:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.01116705212,0.12,0.06,-0.03,0.03416288845,-0.12,0.06
01-08 23:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1140924838599999,0.06,-0.03,0.0279687179299999,-0.12,0.06
01-09 00:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.05016249082,0.06,-0.03,0.03200954339,-0.12,0.06
01-09 01:00:00+01:00,-0.02625,-0.105,0.0,0.0168713678699999,-0.06,0.12,0.06,-0.03,0.03615521084,-0.12,0.06
01-09 02:00:00+01:00,-0.02625,-0.105,0.0,0.0143700818999999,-0.06,0.12,0.06,-0.03,0.04034815894,-0.12,0.06
01-09 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.01874603009,0.12,0.06,-0.03,-0.06,-0.0130259025399999,0.06
01-09 04:00:00+01:00,-0.02625,-0.105,0.0,0.0113937699099999,-0.06,0.12,0.06,-0.03,-0.06,-0.0049345401799999,0.06
01-09 05:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0188563680999999,0.12,0.06,-0.03,-0.06,0.0066166451999999,0.06
01-09 06:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0218102189999999,0.12,0.06,-0.0186128524,0.06,-0.12,0.06
01-09 07:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.03536770613,0.06,-0.0210351838299999,0.06,-0.12,0.06
01-09 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0311620140499999,0.06,-0.03,-0.06,0.00490747726,0.06
01-09 09:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.03032501979,0.06,-0.03,0.0518361769599999,-0.12,0.06
01-09 10:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09035253854,0.06,-0.03,0.03459718322,-0.12,0.06
01-09 11:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0899041140499999,0.06,-0.03,0.02510855779,-0.12,0.06
01-09 12:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0890871702999999,0.06,-0.03,-0.06,-0.03964851852,0.06
01-09 13:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.02898787655,0.06,-0.03,0.01760514973,-0.12,0.06
01-09 14:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0305137599399999,0.12,0.06,-0.03,-0.06,-0.0419737068699999,0.06
01-09 15:00:00+01:00,-0.02625,-0.105,0.0,-0.00139467295,-0.06,0.12,0.06,-0.03,0.02402393152,-0.12,0.06
01-09 16:00:00+01:00,-0.02625,-0.105,0.0,-0.0031021629899999,-0.06,0.12,0.06,-0.03,-0.06,-0.01919855343,0.06
01-09 17:00:00+01:00,-0.02625,-0.105,0.0,-0.0032985759999999,-0.06,0.12,0.06,-0.02798645624,0.06,-0.12,0.06
01-09 18:00:00+01:00,-0.02625,-0.105,0.0,-0.0016475759999999,-0.06,0.12,0.06,-0.03,-0.06,0.0059022101499999,0.06
01-09 19:00:00+01:00,-0.02625,-0.105,0.0,0.0014370385399999,-0.06,0.12,0.06,-0.03,-0.06,0.00230482723,0.06
01-09 20:00:00+01:00,-0.02625,-0.105,0.0,0.00405620358,-0.06,0.12,0.06,-0.03,0.05783890303,-0.12,0.06
01-09 21:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.03733163265,0.06,-0.03,-0.06,-0.0098135180399999,0.06
01-09 22:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09918918151,0.06,-0.03,0.04401856584,-0.12,0.06
01-09 23:00:00+01:00,-0.02625,-0.105,0.0,0.01207332412,-0.06,0.12,0.06,-0.03,0.0395004572999999,-0.12,0.06
01-10 00:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0416162777499999,0.06,-0.03,0.04011561238,-0.12,0.06
01-10 01:00:00+01:00,-0.02625,-0.105,0.0,0.0137236197499999,-0.06,0.12,0.06,-0.03,-0.06,-0.02136388002,0.06
01-10 02:00:00+01:00,-0.02625,-0.105,0.0,0.0164030075,-0.06,0.12,0.06,-0.03,0.0374257724099999,-0.12,0.06
01-10 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0124483257499999,0.12,0.06,-0.03,-0.06,-0.02038561665,0.06
01-10 04:00:00+01:00,-0.02625,-0.105,0.0,0.01831682425,-0.06,0.12,0.06,-0.03,0.0467850265299999,-0.12,0.06
01-10 05:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.01006248625,0.12,0.06,-0.03,-0.06,-0.0035747445499999,0.06
01-10 06:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10737849175,0.06,-0.03,-0.06,0.0009860514499999,0.06
01-10 07:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.01508412173,0.12,0.06,-0.03,-0.06,-0.00205795467,0.06
01-10 08:00:00+01:00,-0.02625,-0.105,0.0,0.0115688962699999,-0.06,0.12,0.06,-0.03,-0.06,-0.0065694914299999,0.06
01-10 09:00:00+01:00,-0.02625,-0.105,0.0,0.00861957952,-0.06,0.12,0.06,-0.03,-0.06,-0.01823886375,0.06
01-10 10:00:00+01:00,-0.02625,-0.105,0.0,0.0043468295199999,-0.06,0.12,0.06,-0.03,-0.06,-0.0317910220499999,0.06
01-10 11:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.03050712873,0.12,0.06,-0.03,0.0227481331,-0.12,0.06
01-10 12:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0868437337699999,0.06,-0.03,0.02046609087,-0.12,0.06
01-10 13:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.02368243377,0.06,-0.03,-0.06,-0.0372927337499999,0.06
01-10 14:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0835146547699999,0.06,-0.03,0.0238805714,-0.12,0.06
01-10 15:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0363338119799999,0.12,0.06,-0.03,-0.06,-0.03076624269,0.06
01-10 16:00:00+01:00,-0.02625,-0.105,0.0,-0.0082429019799999,-0.06,0.12,0.06,-0.03,-0.06,-0.0149513230099999,0.06
01-10 17:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.03457634373,0.12,0.06,0.03,0.00042784588,-0.12,0.06
01-10 18:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09061770002,0.06,-0.03,0.0588851969499999,-0.12,0.06
01-10 19:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.03523340452,0.06,-0.03,-0.06,-0.0064074236399999,0.06
01-10 20:00:00+01:00,-0.02625,-0.105,0.0,0.0096464445199999,-0.06,0.12,0.06,-0.03,-0.06,-0.0122449699099999,0.06
01-10 21:00:00+01:00,-0.02625,-0.105,0.0,0.01464988477,-0.06,0.12,0.06,-0.03,-0.06,-0.0206077390599999,0.06
01-10 22:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0108195852499999,0.12,0.06,-0.03,-0.06,-0.02888514562,0.06
01-10 23:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0055318927499999,0.12,0.06,-0.03,0.02408301032,-0.12,0.06
01-11 00:00:00+01:00,-0.02625,-0.105,0.0,0.02492487095,-0.06,0.12,0.06,-0.03,0.0228946027799999,-0.12,0.06
01-11 01:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1160996529,0.06,-0.03,-0.06,-0.03804004838,0.06
01-11 02:00:00+01:00,-0.02625,-0.105,0.0,0.0298484768699999,-0.06,0.12,0.06,-0.03,0.01865612332,-0.12,0.06
01-11 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0636816036099999,0.06,-0.03,0.01626788816,-0.12,0.06
01-11 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0675135098599999,0.06,-0.03,-0.06,-0.0449703119699999,0.06
01-11 05:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07018480187,0.06,-0.03,-0.06,-0.04319910318,0.06
01-11 06:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06599571501,0.06,-0.03,0.02525033097,-0.12,0.06
01-11 07:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06416683789,0.06,-0.03,0.02953160894,-0.12,0.06
01-11 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.00305969097,0.12,0.06,-0.03,-0.06,-0.03103770846,0.06
01-11 09:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0019813204799999,0.12,0.06,-0.03,-0.06,-0.0407933716099999,0.06
01-11 10:00:00+01:00,-0.02625,-0.105,0.0,0.02993628298,-0.06,0.12,0.06,-0.03,0.00653512947,-0.12,0.06
01-11 11:00:00+01:00,-0.02625,-0.105,0.0,0.0272335409699999,-0.06,0.12,0.06,-0.03,-0.00150187798,-0.12,0.06
01-11 12:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0055313027799999,0.12,0.06,-0.03,-0.06,-0.06367744714,0.06
01-11 13:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1125996472199999,0.06,-0.03,-0.0050719636499999,-0.12,0.06
01-11 14:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1102225694499999,0.06,0.02812455264,-0.06,-0.12,0.06
01-11 15:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0133153385399999,0.12,0.06,-0.03,-0.06,-0.0533970006499999,0.06
01-11 16:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.01684900972,0.12,0.06,-0.03,0.02433890695,-0.12,0.06
01-11 17:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0194279427099999,0.12,0.06,-0.03,-0.06,-0.01504075721,0.06
01-11 18:00:00+01:00,-0.02625,-0.105,0.0,0.0098708822899999,-0.06,0.12,0.06,-0.03,0.0492114160499999,-0.12,0.06
01-11 19:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0994482079799999,0.06,-0.03,0.04835048524,-0.12,0.06
01-11 20:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0204689895599999,0.12,0.06,-0.03,-0.06,-0.01395952884,0.06
01-11 21:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0202270006399999,0.12,0.06,-0.03,0.04249693665,-0.12,0.06
01-11 22:00:00+01:00,-0.02625,-0.105,0.0,0.0104316792499999,-0.06,0.12,0.06,-0.03,0.03820762379,-0.12,0.06
01-11 23:00:00+01:00,-0.02625,-0.105,0.0,0.0138763529,-0.06,0.12,0.06,-0.03,-0.06,-0.0268353538299999,0.06
01-12 00:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.04392923288,0.06,-0.03,-0.06,-0.02816682155,0.06
01-12 01:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0140205889599999,0.12,0.06,-0.03,0.0295548350699999,-0.12,0.06
01-12 02:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0484349212399999,0.06,-0.03,0.02675810646,-0.12,0.06
01-12 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.00800784828,0.12,0.06,-0.03,0.02365861795,-0.12,0.06
01-12 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.00605141703,0.12,0.06,-0.03,0.02397466617,-0.12,0.06
01-12 05:00:00+01:00,-0.02625,-0.105,0.0,0.0244426649899999,-0.06,0.12,0.06,-0.03,-0.06,-0.0325518794499999,0.06
01-12 06:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1120930445299999,0.06,-0.03,0.03347549551,-0.12,0.06
01-12 07:00:00+01:00,-0.02625,-0.105,0.0,0.02058890376,-0.06,0.12,0.06,-0.03,0.0374920046099999,-0.12,0.06
01-12 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0502171231999999,0.06,-0.03,-0.06,-0.0225624836799999,0.06
01-12 09:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.00917492604,0.12,0.06,-0.03,0.02959006721,-0.12,0.06
01-12 10:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0500832052099999,0.06,-0.03,0.0162014774999999,-0.12,0.06
01-12 11:00:00+01:00,-0.02625,-0.105,0.0,0.0189076544499999,-0.06,0.12,0.06,-0.03,0.00752943928,-0.12,0.06
01-12 12:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0104295018,0.12,0.06,-0.03,-0.06,-0.0590530807399999,0.06
01-12 13:00:00+01:00,-0.02625,-0.105,0.0,0.0216977044499999,-0.06,0.12,0.06,0.0259565171499999,-0.06,-0.12,0.06
01-12 14:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1122515904099999,0.06,0.0276911217099999,-0.06,-0.12,0.06
01-12 15:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.00879667132,0.12,0.06,-0.03,0.00622393693,-0.12,0.06
01-12 16:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.01282101121,0.12,0.06,-0.03,-0.06,-0.0338794485299999,0.06
01-12 17:00:00+01:00,-0.02625,-0.105,0.0,0.01747018955,-0.06,0.12,0.06,-0.03,-0.06,-0.0176218040499999,0.06
01-12 18:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1118646083,0.06,-0.03,-0.06,-0.01960259842,0.06
01-12 19:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0038641322899999,0.12,0.06,-0.03,-0.06,-0.02561883091,0.06
01-12 20:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.00070250488,0.12,0.06,-0.03,-0.06,-0.0305236587399999,0.06
01-12 21:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06298562646,0.06,-0.03,0.0227184941299999,-0.12,0.06
01-12 22:00:00+01:00,-0.02625,-0.105,0.0525,-0.01459523126,-0.06,0.12,0.06,-0.03,-0.06,0.0322633318299931,0.0337500000000068
01-12 23:00:00+01:00,-0.02625,-0.105,0.0525,-0.01035980771,-0.06,0.12,0.06,-0.03,-0.06,0.0267729377699931,0.0337500000000068
01-13 00:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.01092416187,0.12,0.06,-0.03,-0.06,-0.05049704559,0.06
01-13 01:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0102831979799999,0.12,0.06,-0.03,0.01108281971,-0.12,0.06
01-13 02:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0091695407899999,0.12,0.06,-0.03,0.013591516,-0.12,0.06
01-13 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06735563408,0.06,-0.03,-0.06,-0.04097511391,0.06
01-13 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0078266023599999,0.12,0.06,-0.03,-0.06,-0.0354906877499999,0.06
01-13 05:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.00719998697,0.12,0.06,-0.03,0.0331047482299999,-0.12,0.06
01-13 06:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.00674057158,0.12,0.06,-0.03,0.03691247342,-0.12,0.06
01-13 07:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0054857350099999,0.12,0.06,-0.03,-0.06,-0.0223043593099999,0.06
01-13 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0037252685799999,0.12,0.06,-0.03,0.03543858819,-0.12,0.06
01-13 09:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.00145867044,0.12,0.06,-0.03,-0.06,-0.0317564781299999,0.06
01-13 10:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11731838965,0.06,-0.03,0.01713725019,-0.12,0.06
01-13 11:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.05949316949,0.12,0.06,-0.03,-0.06,0.0275380279299931,0.0337500000000068
01-13 12:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.0023236584,0.06,-0.03,-0.06,0.0191680379799931,0.0337500000000068
01-13 13:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.00531541419,0.06,-0.0170863370700068,0.06,-0.12,0.0337500000000068
01-13 14:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0527790954299999,0.12,0.06,0.03,0.0121944427999931,-0.12,0.0337500000000068
01-13 15:00:00+01:00,-0.02625,-0.105,0.0525,-0.0237677641799999,-0.06,0.12,0.06,-0.03,-0.06,0.0196244929899931,0.0337500000000068
01-13 16:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1159496992599999,0.06,-0.03,-0.06,-0.0392894646099999,0.06
01-13 17:00:00+01:00,-0.02625,-0.105,0.0,0.02110951073,-0.06,0.12,0.06,-0.03,-0.06,-0.0160964222699999,0.06
01-13 18:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.00961112389,0.12,0.06,-0.03,-0.06,-0.0108537507499999,0.06
01-13 19:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11120638815,0.06,-0.03,-0.06,-0.01287279388,0.06
01-13 20:00:00+01:00,-0.02625,-0.105,0.0,0.0227719780799999,-0.06,0.12,0.06,-0.03,0.04420447767,-0.12,0.06
01-13 21:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1127124151199999,0.06,-0.03,-0.06,-0.0209354511599999,0.06
01-13 22:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.00603712668,0.12,0.06,-0.03,0.03307940407,-0.12,0.06
01-13 23:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0029615655699999,0.12,0.06,-0.03,0.03041884885,-0.12,0.06
01-14 00:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1199580513999999,0.06,-0.03,0.02776613479,-0.12,0.06
01-14 01:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0644187162,0.06,-0.03,-0.06,-0.03556789052,0.06
01-14 02:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0063564927399999,0.12,0.06,-0.03,0.02466919678,-0.12,0.06
01-14 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.006430056,0.12,0.06,-0.03,0.02857792943,-0.12,0.06
01-14 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06724818802,0.06,-0.03,-0.06,-0.02349520752,0.06
01-14 05:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06354184388,0.06,-0.03,0.05236825772,-0.12,0.06
01-14 06:00:00+01:00,-0.02625,-0.105,0.0,0.0282488559999999,-0.06,0.12,0.06,-0.03,-0.06,0.0001626736,0.06
01-14 07:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1142712794699999,0.06,-0.03,-0.06,-0.0032068106699999,0.06
01-14 08:00:00+01:00,-0.02625,-0.105,0.0,0.0207425756499999,-0.06,0.12,0.06,-0.03,-0.06,-0.0088858866499999,0.06
01-14 09:00:00+01:00,-0.02625,-0.105,0.0,0.01801889133,-0.06,0.12,0.06,-0.03,-0.06,-0.0170532361799999,0.06
01-14 10:00:00+01:00,-0.02625,-0.105,0.0,0.0160674405699999,-0.06,0.12,0.06,-0.03,-0.06,-0.0306101506599999,0.06
01-14 11:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0147433910499999,0.12,0.06,-0.03,0.01920491437,-0.12,0.06
01-14 12:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.01210104068,0.12,0.06,-0.03,-0.06,-0.0512194778199999,0.06
01-14 13:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.06,0.11858378508,0.06,-0.03,-0.06,0.0210661909799931,0.0337500000000068
01-14 14:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.06020011672,0.06,-0.03,-0.06,0.0195976150899931,0.0337500000000068
01-14 15:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0060123707799999,0.12,0.06,-0.03,-0.06,-0.05458143825,0.06
01-14 16:00:00+01:00,-0.02625,-0.105,0.0,0.0227594026999999,-0.06,0.12,0.06,-0.03,0.0207968365,-0.12,0.06
01-14 17:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.04997744925,0.06,-0.03,-0.06,-0.0163854039299999,0.06
01-14 18:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.00731563788,0.12,0.06,-0.03,-0.06,-0.0142151895799999,0.06
01-14 19:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0562995379,0.06,-0.03,-0.06,-0.01754606059,0.06
01-14 20:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0606851140499999,0.06,-0.03,-0.06,-0.0228776261299999,0.06
01-14 21:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06527908355,0.06,-0.03,0.0268694487399999,-0.12,0.06
01-14 22:00:00+01:00,-0.02625,-0.105,0.0525,-0.0138928020299999,-0.06,0.12,0.06,0.0084875278399931,0.06,-0.12,0.0337500000000068
01-14 23:00:00+01:00,-0.02625,-0.105,0.0525,-0.01052166225,-0.06,0.12,0.06,0.03,0.0339367994299932,-0.12,0.0337500000000068
01-15 00:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.01311494531,0.12,0.06,-0.03,-0.06,-0.04587473824,0.06
01-15 01:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.01432888188,0.12,0.06,-0.03,0.0135613277999999,-0.12,0.06
01-15 02:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0146590014799999,0.12,0.06,-0.03,-0.06,-0.0452903858999999,0.06
01-15 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07476406219,0.06,-0.03,0.0185128449299999,-0.12,0.06
01-15 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0732551184399999,0.06,-0.03,-0.06,-0.0307736227399999,0.06
01-15 05:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0717032264799999,0.06,-0.03,-0.06,-0.0179423561799999,0.06
01-15 06:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0084518266199999,0.12,0.06,-0.03,0.04699682388,-0.12,0.06
01-15 07:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06648990442,0.06,-0.03,0.04321930468,-0.12,0.06
01-15 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.00701420183,0.12,0.06,-0.03,0.03410259347,-0.12,0.06
01-15 09:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06935454111,0.06,-0.03,-0.06,-0.0411649894499999,0.06
01-15 10:00:00+01:00,-0.02625,-0.105,0.0525,-0.0138458276399999,-0.06,0.12,0.06,-0.03,-0.06,0.0232754867499931,0.0337500000000068
01-15 11:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.04247333567,0.12,0.06,-0.03,-0.06,0.0127109768299931,0.0337500000000068
01-15 12:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.0796518455799999,0.06,-0.03,-0.06,0.0059088750699931,0.0337500000000068
01-15 13:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0408206919199999,0.12,0.06,-0.03,-0.06,0.0057383451199931,0.0337500000000068
01-15 14:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0386374705199999,0.12,0.06,-0.03,-0.06,0.0061077749199931,0.0337500000000068
01-15 15:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.03684113747,0.12,0.06,-0.03,-0.06,0.0109510651199931,0.0337500000000068
01-15 16:00:00+01:00,-0.02625,-0.105,0.0525,-0.00804089724,-0.06,0.12,0.06,-0.0053407970700068,0.06,-0.12,0.0337500000000068
01-15 17:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07319717331,0.06,-0.03,0.02183303926,-0.12,0.06
01-15 18:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07286957956,0.06,-0.03,-0.06,-0.03557493501,0.06
01-15 19:00:00+01:00,-0.02625,-0.105,0.0525,-0.0047151838899999,-0.06,0.12,0.06,-0.03,-0.06,0.0380578074699931,0.0337500000000068
01-15 20:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0301788241,0.12,0.06,0.03,0.0319922496199931,-0.12,0.0337500000000068
01-15 21:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0226585197099999,0.12,0.06,-0.0114615489200068,0.06,-0.12,0.0337500000000068
01-15 22:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0186713689299999,0.12,0.06,-0.0202378053000068,0.06,-0.12,0.0337500000000068
01-15 23:00:00+01:00,-0.02625,-0.105,0.0525,0.00948745063,-0.06,0.12,0.06,-0.0198364038000068,0.06,-0.12,0.0337500000000068
01-16 00:00:00+01:00,-0.02625,-0.105,0.0525,0.00186098945,-0.06,0.12,0.06,-0.0123902385400068,0.06,-0.12,0.0337500000000068
01-16 01:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0310289763499999,0.12,0.06,-0.03,-0.06,0.0207336395499931,0.0337500000000068
01-16 02:00:00+01:00,-0.02625,-0.105,0.0525,-0.00389437568,-0.06,0.12,0.06,0.03,0.0239680831699931,-0.12,0.0337500000000068
01-16 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0140898328599999,0.12,0.06,-0.03,0.01311987737,-0.12,0.06
01-16 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07598558286,0.06,-0.03,-0.06,-0.04173642522,0.06
01-16 05:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0769804743199999,0.06,-0.03,0.02770083498,-0.12,0.06
01-16 06:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0104590483199999,0.12,0.06,-0.03,-0.06,-0.02298532802,0.06
01-16 07:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0071639394199999,0.12,0.06,-0.03,0.03455434148,-0.12,0.06
01-16 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06666526245,0.06,-0.03,-0.06,-0.03079344478,0.06
01-16 09:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0442691023599999,0.12,0.06,0.0084663643699931,0.06,-0.12,0.0337500000000068
01-16 10:00:00+01:00,-0.02625,-0.105,0.0525,-0.0139548461099999,-0.06,0.12,0.06,-0.03,-0.06,0.0252430959999931,0.0337500000000068
01-16 11:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0396150500499999,0.12,0.06,0.03,0.0130412759399931,-0.12,0.0337500000000068
01-16 12:00:00+01:00,-0.02625,-0.105,0.0525,-0.0039667750499999,-0.06,0.12,0.06,-0.03,-0.06,0.0035339376399931,0.0337500000000068
01-16 13:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0256856812999999,0.12,0.06,-0.03,-0.06,-0.0071018366800068,0.0337500000000068
01-16 14:00:00+01:00,0.02625,0.105,0.0525,-0.0108433079399999,-0.06,-0.12,0.06,0.03,0.06,0.0684445505699931,0.0337500000000068
