LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
01-12 12:00:00+01:00,-0.0154524003043395,0.0047545797008706,0.0190183188034688,0.0267445189556604
01-12 13:00:00+01:00,-0.0125427624304385,0.0045980933760891,0.0183923735043494,0.0246637547195614
01-12 14:00:00+01:00,-0.0131042823400006,0.0048211745500002,0.0192846982000004,0.0258368393699993
01-12 15:00:00+01:00,-0.0171788147765169,0.0054264286913047,0.0217057147652121,0.030295122153483
01-12 16:00:00+01:00,-0.027229287146953,0.0066316551873907,0.0265266207495622,0.0401412643230469
01-12 17:00:00+01:00,-0.0341965410043455,0.0080833461108717,0.0323333844434738,0.0494316549456544
01-12 18:00:00+01:00,-0.0318068325826196,0.0084842881765229,0.0339371527060967,0.0498405689973803
01-12 19:00:00+01:00,-0.0277054238791257,0.0085182583178276,0.0340730332712981,0.0479257452108742
01-12 20:00:00+01:00,-0.0244731935495753,0.0085041377339126,0.0340165509356626,0.0462531477104247
01-12 21:00:00+01:00,-0.0202521708530462,0.0083975594626099,0.0335902378504363,0.0437163232769537
01-12 22:00:00+01:00,-0.0145389203643348,0.008238737820871,0.0329549512834637,0.0402244114656652
01-12 23:00:00+01:00,-0.0106786017121712,0.0083137588004359,0.0332550352017352,0.0385943360578288
01-13 00:00:00+01:00,-0.0117450543104385,0.008283843236087,0.0331353729443515,0.0390079000995614
01-13 01:00:00+01:00,-0.0126548962286891,0.0083376188417386,0.0333504753669504,0.0396779234813109
01-13 02:00:00+01:00,-0.0141329927686967,0.00841050671174,0.0336420268469566,0.0407085232313032
01-13 03:00:00+01:00,-0.0171262516634842,0.0086463771486974,0.0345855085947867,0.0431486344265157
01-13 04:00:00+01:00,-0.0193469697226086,0.0091847144165234,0.0367388576660852,0.0464123425273913
01-13 05:00:00+01:00,-0.0233020689799996,0.0098504111900008,0.0394016447599987,0.0510526792500003
01-13 06:00:00+01:00,-0.025117398328695,0.0101215939817393,0.0404863759269557,0.0530450750913049
01-13 07:00:00+01:00,-0.0258943707312996,0.0100260211482623,0.0401040845930373,0.0530512699587003
01-13 08:00:00+01:00,-0.0255253797069646,0.0096001296573935,0.0384005186295711,0.0511632084830353
01-13 09:00:00+01:00,-0.0231854719643581,0.0086788284808699,0.0347153139234882,0.0463080499056418
01-13 10:00:00+01:00,-0.0197967558565114,0.0071730291013052,0.0286921164052061,0.0385904943334885
01-13 11:00:00+01:00,-0.0176663319660925,0.0058846324952189,0.0235385299808736,0.0323716959639074
01-13 12:00:00+01:00,-0.0133952657652264,0.0053937848330437,0.0215751393321826,0.0282727722147735
01-13 13:00:00+01:00,-0.0096353615556535,0.0052401551491304,0.0209606205965231,0.0257783013743464
01-13 14:00:00+01:00,-0.0086598778886898,0.0054261564917401,0.0217046259669497,0.0260345649113101
01-13 15:00:00+01:00,-0.0122342192756586,0.0059432910191297,0.0237731640765288,0.0298902737143413
01-13 16:00:00+01:00,-0.021826424339994,0.0073052247200001,0.0292208988799939,0.0401341110500059
01-13 17:00:00+01:00,-0.0335938996286912,0.0086906820717403,0.0347627282869508,0.0515596781013087
01-13 18:00:00+01:00,-0.0361239775487093,0.0090525707317404,0.0362102829269689,0.0542722717012906
01-13 19:00:00+01:00,-0.0349617806956502,0.0089836337691303,0.0359345350765198,0.0534154254243497
01-13 20:00:00+01:00,-0.0331464761765338,0.0089336908513047,0.0357347634052291,0.0523080014934661
01-13 21:00:00+01:00,-0.0309324420626065,0.0084789714365223,0.0339158857460842,0.0493821067773934
01-13 22:00:00+01:00,-0.0278952632234749,0.0081216273086981,0.0324865092347768,0.046434140846525
01-13 23:00:00+01:00,-0.0256687396982531,0.0082914348256545,0.0331657393025986,0.0460001091517468
01-14 00:00:00+01:00,-0.0234998668130437,0.0084415836426119,0.0337663345704318,0.0455162679769562
01-14 01:00:00+01:00,-0.0204987550087062,0.0087334942417376,0.0349339769669685,0.0451833544712937
01-14 02:00:00+01:00,-0.0199278272121631,0.009006863990434,0.0360274559617291,0.0459913695678368
01-14 03:00:00+01:00,-0.0216016889695638,0.0093563489939143,0.0374253959756495,0.0482262404604361
01-14 04:00:00+01:00,-0.0247635835060948,0.0101523543052181,0.0406094172208767,0.0529912089739051
01-14 05:00:00+01:00,-0.0324357883815446,0.0109455264523086,0.0437821058092355,0.06
01-14 06:00:00+01:00,-0.0356930116923086,0.010538373538462,0.0421534941538457,0.06
01-14 07:00:00+01:00,-0.0380983329365207,0.010223922481305,0.0408956899252157,0.0599448563934792
01-14 08:00:00+01:00,-0.0368565447086943,0.0092698240717393,0.0370792962869549,0.0555075686413056
01-14 09:00:00+01:00,-0.0342528916330465,0.0082043565926092,0.0328174263704373,0.0499438721869534
01-14 10:00:00+01:00,-0.02903734647131,0.0067709574082608,0.0270838296330491,0.0416025028686899
01-14 11:00:00+01:00,-0.0248911422652223,0.0057795502430455,0.0231182009721767,0.0355637721047776
01-14 12:00:00+01:00,-0.0194397194452089,0.0052177357530449,0.0208709430121639,0.0305908027347911
01-14 13:00:00+01:00,-0.01552137518087,0.0050710320521737,0.0202841282086963,0.0280448157991299
01-14 14:00:00+01:00,-0.0143206616147763,0.005154155666958,0.0206166226678182,0.0277769534752236
01-14 15:00:00+01:00,-0.0158601992930408,0.005719565702608,0.0228782628104328,0.0308083624569591
01-14 16:00:00+01:00,-0.0229736149304236,0.0068966035260883,0.0275864141043352,0.0390732215695763
01-14 17:00:00+01:00,-0.0338620159434851,0.0085178930386977,0.0340715721547873,0.0510025801265148
01-14 18:00:00+01:00,-0.0338640524886947,0.0090596829217389,0.0362387316869558,0.0531707579313052
01-14 19:00:00+01:00,-0.0311583952565263,0.0092415866313048,0.0369663465252214,0.0525455441534736
01-14 20:00:00+01:00,-0.0273149054913009,0.0093500039082606,0.0374000156330403,0.051057468378699
01-14 21:00:00+01:00,-0.0212592095217396,0.0090576586143471,0.0362306344573924,0.0468602392182603
01-14 22:00:00+01:00,-0.017000769332173,0.0088715934604375,0.0354863738417354,0.0439867585078269
01-14 23:00:00+01:00,-0.0138496214043453,0.0089155918308706,0.0356623673234746,0.0425871780256547
01-15 00:00:00+01:00,-0.0129927415269531,0.0089715373673915,0.0358861494695615,0.0423825202330468
01-15 01:00:00+01:00,-0.0123253140417477,0.0090808391843482,0.0363233567373994,0.0424860137582522
01-15 02:00:00+01:00,-0.0127097447460966,0.0092237492452163,0.0368949969808802,0.0432498693539033
01-15 03:00:00+01:00,-0.0143267805121798,0.0095681685404341,0.0382726741617457,0.0454360644178201
01-15 04:00:00+01:00,-0.01950968804696,0.0103029612973922,0.0412118451895678,0.0509666892130399
01-15 05:00:00+01:00,-0.0256282881026006,0.0112163029165237,0.0448652116660768,0.0576793557173993
01-15 06:00:00+01:00,-0.0289066793843438,0.0112217012008687,0.0448868048034751,0.0593401444956561
01-15 07:00:00+01:00,-0.0279466874539168,0.0106373183747837,0.0425492734991331,0.0565226172260831
01-15 08:00:00+01:00,-0.0238005356547908,0.0099129474969573,0.0396517899878334,0.0515520578152091
01-15 09:00:00+01:00,-0.0163484250704392,0.0088905932360873,0.0355623729443519,0.0437365854795607
01-15 10:00:00+01:00,-0.0103704995052144,0.0075549343730436,0.0302197374921708,0.0354049872447855
01-15 11:00:00+01:00,-0.005299845811304,0.0068153020282638,0.0272612081130402,0.0299111310186959
01-15 12:00:00+01:00,-0.0016032167852208,0.0065010124730417,0.026004049892179,0.0268056582847791
01-15 13:00:00+01:00,-0.0016934341982777,0.0064245484556519,0.0256981938226257,0.0265449109217222
01-15 14:00:00+01:00,-0.0010946744939064,0.0067414407947823,0.026965763179124,0.0275131004260935
01-15 15:00:00+01:00,-0.0025756413460968,0.0073969007752184,0.0295876031008784,0.0308754237739031
01-15 16:00:00+01:00,-0.0089530090095781,0.0084324223539127,0.0337296894156654,0.0382061939204218
01-15 17:00:00+01:00,-0.0163153480921777,0.0096525042804358,0.0386100171217418,0.0467676911678222
01-15 18:00:00+01:00,-0.0175562614530324,0.0098351682026101,0.0393406728104223,0.0481188035369675
01-15 19:00:00+01:00,-0.0136217193834712,0.0100313070986968,0.0401252283947744,0.0469360880865287
01-15 20:00:00+01:00,-0.0094066560434683,0.0100955663886972,0.040382265554771,0.0450855935765316
01-15 21:00:00+01:00,-0.0009414203686985,0.0099065801317405,0.0396263205269579,0.0400970307113014
01-15 22:00:00+01:00,0.0042611783287068,0.0096634905482612,0.0386539621930319,0.0365233730287068
01-15 23:00:00+01:00,0.0034462453495653,0.009458241056088,0.0378329642243465,0.0361098415495653
01-16 00:00:00+01:00,-0.0024438999565316,0.0091109778813058,0.0364439115252257,0.0376658615034683
01-16 01:00:00+01:00,-0.0048073133173786,0.00900566739348,0.0360226695738985,0.0384263262326213
01-16 02:00:00+01:00,-0.007210253788691,0.0089131756217409,0.0356527024869501,0.0392578293813089
01-16 03:00:00+01:00,-0.012216526557386,0.0090112718834798,0.0360450875339061,0.0421533508126139
01-16 04:00:00+01:00,-0.0137935254313073,0.0097058216582612,0.038823286633046,0.0457200493486926
01-16 05:00:00+01:00,-0.0175506328365316,0.0106562214313054,0.0426248857252262,0.0514002021434683
01-16 06:00:00+01:00,-0.0238684492713146,0.0106154995182599,0.0424619980730547,0.0543962227086853
01-16 07:00:00+01:00,-0.0239448651930402,0.0099717609226095,0.0398870436904306,0.0518594762869597
01-16 08:00:00+01:00,-0.0217931935913009,0.0094416912082618,0.037766764833039,0.0486633616286991
01-16 09:00:00+01:00,-0.0171224548947882,0.0088206705069561,0.0352826820278321,0.0438439094752118
01-16 10:00:00+01:00,-0.0112639012556618,0.0077118110291303,0.0308472441165315,0.0364791947443381
01-16 11:00:00+01:00,-0.0044492678174027,0.0072168435534766,0.0288673742139261,0.0310920081225972
01-16 12:00:00+01:00,0.0016489749217458,0.0071268500056523,0.0285074000226018,0.0276829125617458
01-16 13:00:00+01:00,0.0091536050608733,0.0072821427278262,0.0291285709113003,0.0245517683808733
01-16 14:00:00+01:00,0.0147307839469559,0.0076351816226088,0.0305407264904351,0.0231753345169559
01-16 15:00:00+01:00,0.0109646735217477,0.0080499557456522,0.0321998229825999,0.0267174862217478
01-16 16:00:00+01:00,-0.0005973806773982,0.0086592267834782,0.0346369071339199,0.0349355974726017
01-16 17:00:00+01:00,-0.0124592864513137,0.0098233274782629,0.0392933099130508,0.0455229531386862
01-16 18:00:00+01:00,-0.020789991064348,0.00978496840087,0.039139873603478,0.0495348691356519
01-16 19:00:00+01:00,-0.0208628501860982,0.0096761333152171,0.0387045332608811,0.0491359583539017
01-16 20:00:00+01:00,-0.0168941349130396,0.0097447838126089,0.0389791352504306,0.0474262027069603
01-16 21:00:00+01:00,-0.0140736151295603,0.0092747897939126,0.0370991591756477,0.0441359667404396
01-16 22:00:00+01:00,-0.0098264449582676,0.0090605541156527,0.0362422164626148,0.0411554389417323
01-16 23:00:00+01:00,-0.007090541052174,0.0091349529404368,0.0365398117617371,0.040085082287826
01-17 00:00:00+01:00,-0.0079011506252255,0.0091376487030439,0.0365505948121815,0.0405011701247745
01-17 01:00:00+01:00,-0.0087568636060942,0.0091920247052178,0.0367680988208763,0.0411465306239058
01-17 02:00:00+01:00,-0.0118311139713039,0.0092160254582597,0.0368641018330441,0.042779658818696
01-17 03:00:00+01:00,-0.0160033337965239,0.009353378401304,0.0374135136052198,0.045415180503476
01-17 04:00:00+01:00,-0.0211924244443506,0.0099923915308687,0.0399695661234818,0.0505657783456494
01-17 05:00:00+01:00,-0.0290595482713021,0.0107980773182617,0.0431923092730403,0.0577220834086978
01-17 06:00:00+01:00,-0.0356732361661465,0.0105408454792325,0.0421633819169148,0.06
01-17 07:00:00+01:00,-0.0367437997521775,0.0099075354804354,0.0396301419217421,0.0580020417978224
01-17 08:00:00+01:00,-0.0363154757217444,0.0089592948843463,0.035837179537398,0.0539949173982556
01-17 09:00:00+01:00,-0.0321215850052211,0.007509407763043,0.0300376310521781,0.0460984235547788
01-17 10:00:00+01:00,-0.0261640898617364,0.0057704524843481,0.0230818099373883,0.0361638548682635
01-17 11:00:00+01:00,-0.0213301426217383,0.0047806695143495,0.0191226780573887,0.0297877493682616
01-17 12:00:00+01:00,-0.0174404350608698,0.0043309880021742,0.0173239520086956,0.0260441695391301
01-17 13:00:00+01:00,-0.0139892408391281,0.0042336229078269,0.0169344916313012,0.0239291120508718
01-17 14:00:00+01:00,-0.0116764376791401,0.0044560164778262,0.0178240659113139,0.0236622847508598
01-17 15:00:00+01:00,-0.0146686485669622,0.0050274246773912,0.0201096987095709,0.0274440229930377
01-17 16:00:00+01:00,-0.0240961385582513,0.0061650115456546,0.0246600461825965,0.0367081154617487
01-17 17:00:00+01:00,-0.0357748906200015,0.0077572667300015,0.03102906692,0.0489165122299984
01-17 18:00:00+01:00,-0.0392766952678293,0.0082645489095652,0.033058195638264,0.0526965432721707
01-17 19:00:00+01:00,-0.0363826271791265,0.0083844161978268,0.0335376647912997,0.0517289783808734
01-17 20:00:00+01:00,-0.033772218559122,0.0085730581078274,0.0342922324312945,0.0511783417108779
01-17 21:00:00+01:00,-0.0299786833113117,0.0084447466182609,0.0337789864730507,0.0487683281286882
01-17 22:00:00+01:00,-0.0266089941695689,0.0082714548039137,0.0330858192156551,0.046390316300431
01-17 23:00:00+01:00,-0.0226770327191378,0.0084202335278273,0.0336809341113105,0.0450194504708621
01-18 00:00:00+01:00,-0.0227309804913126,0.0084059328682613,0.0336237314730513,0.0449892217186873
01-18 01:00:00+01:00,-0.0215830308573949,0.0085925816634789,0.0343703266539159,0.045161842082605
01-18 02:00:00+01:00,-0.0205296023565201,0.0087947934413048,0.0351791737652152,0.0454439749434798
01-18 03:00:00+01:00,-0.0214017280782712,0.0090016760756527,0.0360067043026184,0.0467075683417287
01-18 04:00:00+01:00,-0.0244332830391314,0.0092794545678276,0.0371178182713038,0.0493344597908685
01-18 05:00:00+01:00,-0.0269221170521753,0.0098271126304354,0.0393084505217399,0.0527695090478246
01-18 06:00:00+01:00,-0.0329582305069641,0.0100600204273919,0.0402400817095721,0.0567191969630358
01-18 07:00:00+01:00,-0.0370302506826188,0.0099559783065238,0.039823913226095,0.0583390385673811
01-18 08:00:00+01:00,-0.0383588242130501,0.0092915918326106,0.0371663673304395,0.0563457794369497
01-18 09:00:00+01:00,-0.037260591760884,0.0083391778521749,0.0333567114087091,0.0519870072891159
01-18 10:00:00+01:00,-0.0356328734521669,0.0073379491904373,0.0293517967617296,0.047168233487833
01-18 11:00:00+01:00,-0.0332490182913043,0.0068441243982623,0.027376497593042,0.0440010067386956
01-18 12:00:00+01:00,-0.0316661316043509,0.0065703645608698,0.0262814582434811,0.042114524045649
01-18 13:00:00+01:00,-0.0317959349043428,0.0063982327208702,0.0255929308834726,0.0414908983356571
01-18 14:00:00+01:00,-0.0319776418443402,0.0064397815908685,0.0257591263634716,0.0417479472856597
01-18 15:00:00+01:00,-0.0310771455443561,0.0068953885908703,0.0275815543634857,0.0431201271356438
01-18 16:00:00+01:00,-0.0302732005573986,0.007726374633479,0.0309054985339196,0.0460420988126013
01-18 17:00:00+01:00,-0.0310802836817285,0.008608406264347,0.0344336250573815,0.0499737668982714
01-18 18:00:00+01:00,-0.0303534953773957,0.0086793586034794,0.0347174344139163,0.0498941821026042
01-18 19:00:00+01:00,-0.0313085276391441,0.0085553625278258,0.0342214501113183,0.0498757139308558
01-18 20:00:00+01:00,-0.0309061387913002,0.0084845809682606,0.0339383238730395,0.0493913932686997
01-18 21:00:00+01:00,-0.0300695658773961,0.0082760563234798,0.0331042252939162,0.0481390082326038
01-18 22:00:00+01:00,-0.03033714865218,0.0079752440504357,0.0319009762017442,0.0470695505278199
01-18 23:00:00+01:00,-0.0296900229573873,0.0079018775834796,0.0316075103339076,0.0464525218126126
01-19 00:00:00+01:00,-0.0309665304843491,0.007866118560872,0.0314644742434771,0.0469477394856508
01-19 01:00:00+01:00,-0.0300699013026175,0.0080348192565224,0.032139277026095,0.0471742276773824
01-19 02:00:00+01:00,-0.0297588955304495,0.008214639876087,0.0328585595043624,0.0477380072695504
01-19 03:00:00+01:00,-0.0290257762208725,0.0085047632721732,0.0340190530886992,0.0485319411991274
01-19 04:00:00+01:00,-0.0256543144078199,0.0091070471595674,0.0364281886382525,0.04925534584218
01-19 05:00:00+01:00,-0.0232542121217465,0.0098170456943493,0.0392681827773971,0.0508952888382534
01-19 06:00:00+01:00,-0.0253222195556544,0.0102397705691326,0.0409590822765217,0.0536201920543455
01-19 07:00:00+01:00,-0.0272190198226135,0.0103132922765223,0.0412531691060911,0.0548626790173864
01-19 08:00:00+01:00,-0.0248112064008789,0.0099449855221732,0.0397799420887056,0.052185545289121
01-19 09:00:00+01:00,-0.0181259287269636,0.0092856714773914,0.0371426859095721,0.0462056502730363
01-19 10:00:00+01:00,-0.0146502224095664,0.0080492777139132,0.0321971108556532,0.0395222220604335
01-19 11:00:00+01:00,-0.0111984737269507,0.0071340152373923,0.0285360609495583,0.0341352978130492
01-19 12:00:00+01:00,-0.0092126503008738,0.0065935680521748,0.0263742722086989,0.0309805973591262
01-19 13:00:00+01:00,-0.0086742365704339,0.0062645415560871,0.0250581662243467,0.029395284509566
01-19 14:00:00+01:00,-0.0070221943547908,0.0062543613769567,0.0250174455078341,0.0285285426852091
01-19 15:00:00+01:00,-0.0108428428121632,0.0064678538104357,0.0258714152417275,0.0312928366478367
01-19 16:00:00+01:00,-0.018271879560863,0.0071603436221728,0.0286413744886901,0.037777314269137
01-19 17:00:00+01:00,-0.0284797260260979,0.0084835769052173,0.0339343076208805,0.048174170633902
01-19 18:00:00+01:00,-0.0335920868739152,0.0088236165747835,0.0352944662991316,0.0520905097360847
01-19 19:00:00+01:00,-0.0314034417834669,0.0088471503386965,0.0353886013547703,0.051090322246533
01-19 20:00:00+01:00,-0.0284332398739111,0.0087235699947838,0.0348942799791272,0.0491108999160888
01-19 21:00:00+01:00,-0.0247072185026148,0.0083853625365232,0.0335414501460915,0.0458950593973851
01-19 22:00:00+01:00,-0.022129214024344,0.00809884547087,0.0323953818834739,0.0434599888956559
01-19 23:00:00+01:00,-0.021800333115663,0.0079623331191305,0.0318493324765324,0.0427494990343369
01-20 00:00:00+01:00,-0.0235390776782702,0.0078863821956524,0.0315455287826178,0.0433150676217297
01-20 01:00:00+01:00,-0.0216634884530503,0.0080663497026101,0.0322653988104401,0.0430971430369496
01-20 02:00:00+01:00,-0.0202360615965178,0.0082566854013053,0.0330267416052124,0.0431447724034821
01-20 03:00:00+01:00,-0.020619714706952,0.0086519540573922,0.0346078162295597,0.0449176735830479
01-20 04:00:00+01:00,-0.0249633307173845,0.0092739002934803,0.0370956011739042,0.0495772665326154
01-20 05:00:00+01:00,-0.0348804400052132,0.0100211606330438,0.0400846425321694,0.0575248625347867
01-20 06:00:00+01:00,-0.0389214124156527,0.0100745635991314,0.0402982543965212,0.0597589606043472
01-20 07:00:00+01:00,-0.0381579396026077,0.0094171279665198,0.0376685118660878,0.0567474816673922
01-20 08:00:00+01:00,-0.0373091968895743,0.0086802505039145,0.0347210020156597,0.0533756004604256
