LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
01-12 12:00:00+01:00,-0.0154524003043508,0.0047545797008695,0.0190183188034782,0.0267445189556451
01-12 13:00:00+01:00,-0.0125427624304433,0.0045980933760868,0.0183923735043475,0.0246637547195655
01-12 14:00:00+01:00,-0.0131042823400019,0.0048211745499998,0.0192846981999994,0.0258368393699993
01-12 15:00:00+01:00,-0.0171788147765187,0.0054264286913041,0.0217057147652165,0.0302951221534749
01-12 16:00:00+01:00,-0.0272292871469574,0.006631655187391,0.0265266207495642,0.0401412643230401
01-12 17:00:00+01:00,-0.0341965410043565,0.0080833461108696,0.0323333844434787,0.0494316549456516
01-12 18:00:00+01:00,-0.0318068325826004,0.0084842881765217,0.033937152706087,0.0498405689973833
01-12 19:00:00+01:00,-0.0277054238791271,0.0085182583178265,0.0340730332713053,0.0479257452108663
01-12 20:00:00+01:00,-0.0244731935495713,0.0085041377339135,0.0340165509356506,0.0462531477104312
01-12 21:00:00+01:00,-0.0202521708530485,0.0083975594626091,0.0335902378504329,0.043716323276958
01-12 22:00:00+01:00,-0.0145389203643458,0.0082387378208708,0.0329549512834773,0.0402244114656468
01-12 23:00:00+01:00,-0.0106786017121765,0.0083137588004356,0.0332550352017403,0.0385943360578175
01-13 00:00:00+01:00,-0.0117450543104388,0.0082838432360872,0.033135372944348,0.0390079000995615
01-13 01:00:00+01:00,-0.012654896228708,0.0083376188417383,0.0333504753669581,0.0396779234812993
01-13 02:00:00+01:00,-0.0141329927686825,0.0084105067117388,0.0336420268469635,0.0407085232312988
01-13 03:00:00+01:00,-0.0171262516634732,0.0086463771486956,0.0345855085947812,0.0431486344265203
01-13 04:00:00+01:00,-0.019346969722614,0.0091847144165224,0.0367388576660869,0.0464123425273828
01-13 05:00:00+01:00,-0.0233020689799946,0.0098504111900009,0.0394016447600051,0.0510526792499922
01-13 06:00:00+01:00,-0.0251173983287026,0.0101215939817393,0.0404863759269574,0.0530450750913018
01-13 07:00:00+01:00,-0.0258943707313113,0.0100260211482609,0.0401040845930439,0.0530512699586938
01-13 08:00:00+01:00,-0.0255253797069553,0.0096001296573915,0.0384005186295662,0.0511632084830398
01-13 09:00:00+01:00,-0.0231854719643502,0.0086788284808695,0.034715313923478,0.0463080499056513
01-13 10:00:00+01:00,-0.0197967558565193,0.0071730291013044,0.0286921164052177,0.038590494333473
01-13 11:00:00+01:00,-0.0176663319660832,0.0058846324952174,0.0235385299808695,0.0323716959639045
01-13 12:00:00+01:00,-0.0133952657652218,0.0053937848330435,0.0215751393321741,0.0282727722147774
01-13 13:00:00+01:00,-0.0096353615556461,0.0052401551491302,0.0209606205965208,0.0257783013743414
01-13 14:00:00+01:00,-0.0086598778886917,0.0054261564917393,0.0217046259669572,0.0260345649112969
01-13 15:00:00+01:00,-0.0122342192756536,0.0059432910191302,0.0237731640765211,0.0298902737143475
01-13 16:00:00+01:00,-0.0218264243399971,0.0073052247199999,0.0292208988799996,0.0401341110499924
01-13 17:00:00+01:00,-0.0335938996286944,0.0086906820717392,0.034762728286957,0.0515596781013027
01-13 18:00:00+01:00,-0.0361239775486978,0.009052570731739,0.0362102829269563,0.054272271701302
01-13 19:00:00+01:00,-0.0349617806956524,0.0089836337691313,0.0359345350765215,0.0534154254243435
01-13 20:00:00+01:00,-0.0331464761765317,0.0089336908513052,0.0357347634052155,0.0523080014934771
01-13 21:00:00+01:00,-0.0309324420626103,0.0084789714365222,0.0339158857460893,0.0493821067773842
01-13 22:00:00+01:00,-0.0278952632234791,0.0081216273086966,0.032486509234784,0.0464341408465202
01-13 23:00:00+01:00,-0.0256687396982613,0.0082914348256511,0.0331657393026114,0.0460001091517301
01-14 00:00:00+01:00,-0.0234998668130549,0.0084415836426087,0.0337663345704322,0.0455162679769614
01-14 01:00:00+01:00,-0.0204987550086968,0.00873349424174,0.0349339769669541,0.0451833544713076
01-14 02:00:00+01:00,-0.0199278272121682,0.0090068639904346,0.036027455961738,0.0459913695678255
01-14 03:00:00+01:00,-0.0216016889695589,0.0093563489939137,0.0374253959756538,0.0482262404604307
01-14 04:00:00+01:00,-0.0247635835060742,0.0101523543052186,0.0406094172208724,0.0529912089739104
01-14 05:00:00+01:00,-0.0324357883815446,0.0109455264523082,0.0437821058092345,0.06
01-14 06:00:00+01:00,-0.0356930116923086,0.0105383735384626,0.0421534941538516,0.06
01-14 07:00:00+01:00,-0.038098332936521,0.0102239224813043,0.0408956899252174,0.059944856393472
01-14 08:00:00+01:00,-0.0368565447086996,0.0092698240717392,0.0370792962869571,0.0555075686412988
01-14 09:00:00+01:00,-0.0342528916330496,0.0082043565926086,0.0328174263704345,0.0499438721869523
01-14 10:00:00+01:00,-0.0290373464713064,0.0067709574082607,0.027083829633043,0.0416025028686976
01-14 11:00:00+01:00,-0.0248911422652196,0.0057795502430433,0.0231182009721734,0.0355637721047742
01-14 12:00:00+01:00,-0.0194397194452238,0.0052177357530437,0.020870943012175,0.0305908027347822
01-14 13:00:00+01:00,-0.0155213751808679,0.0050710320521737,0.0202841282086951,0.0280448157991213
01-14 14:00:00+01:00,-0.0143206616147847,0.0051541556669564,0.0206166226678256,0.027776953475211
01-14 15:00:00+01:00,-0.0158601992930385,0.0057195657026087,0.022878262810435,0.0308083624569508
01-14 16:00:00+01:00,-0.022973614930442,0.0068966035260868,0.0275864141043472,0.0390732215695652
01-14 17:00:00+01:00,-0.0338620159434793,0.0085178930386958,0.0340715721547835,0.0510025801265146
01-14 18:00:00+01:00,-0.0338640524887034,0.009059682921739,0.0362387316869563,0.0531707579313024
01-14 19:00:00+01:00,-0.0311583952565217,0.0092415866313044,0.036966346525221,0.05254554415347
01-14 20:00:00+01:00,-0.0273149054913,0.0093500039082614,0.0374000156330441,0.0510574683786967
01-14 21:00:00+01:00,-0.0212592095217462,0.0090576586143484,0.0362306344573903,0.0468602392182583
01-14 22:00:00+01:00,-0.0170007693321912,0.0088715934604354,0.0354863738417384,0.0439867585078195
01-14 23:00:00+01:00,-0.0138496214043544,0.0089155918308697,0.0356623673234776,0.0425871780256488
01-15 00:00:00+01:00,-0.0129927415269531,0.008971537367392,0.0358861494695645,0.0423825202330385
01-15 01:00:00+01:00,-0.0123253140417443,0.0090808391843484,0.0363233567373947,0.042486013758255
01-15 02:00:00+01:00,-0.012709744746092,0.0092237492452182,0.0368949969808704,0.0432498693539105
01-15 03:00:00+01:00,-0.0143267805121683,0.0095681685404354,0.0382726741617432,0.0454360644178154
01-15 04:00:00+01:00,-0.0195096880469651,0.0103029612973923,0.0412118451895673,0.0509666892130371
01-15 05:00:00+01:00,-0.0256282881026078,0.0112163029165224,0.0448652116660866,0.0576793557173846
01-15 06:00:00+01:00,-0.0289066793843494,0.0112217012008702,0.0448868048034751,0.0593401444956498
01-15 07:00:00+01:00,-0.0279466874539167,0.0106373183747825,0.04254927349913,0.0565226172260804
01-15 08:00:00+01:00,-0.0238005356547859,0.0099129474969566,0.0396517899878265,0.0515520578152131
01-15 09:00:00+01:00,-0.0163484250704385,0.0088905932360869,0.0355623729443476,0.0437365854795643
01-15 10:00:00+01:00,-0.0103704995052135,0.0075549343730435,0.030219737492174,0.0354049872447762
01-15 11:00:00+01:00,-0.0052998458113,0.006815302028261,0.0272612081130442,0.029911131018689
01-15 12:00:00+01:00,-0.0016032167852239,0.0065010124730433,0.0260040498921734,0.0268056582847816
01-15 13:00:00+01:00,-0.0016934341982602,0.0064245484556523,0.0256981938226092,0.0265449109217388
01-15 14:00:00+01:00,-0.001094674493911,0.0067414407947824,0.0269657631791297,0.0275131004260833
01-15 15:00:00+01:00,-0.0025756413460936,0.0073969007752175,0.0295876031008701,0.0308754237739094
01-15 16:00:00+01:00,-0.0089530090095684,0.008432422353913,0.0337296894156521,0.0382061939204299
01-15 17:00:00+01:00,-0.0163153480921715,0.0096525042804347,0.0386100171217388,0.0467676911678199
01-15 18:00:00+01:00,-0.0175562614530343,0.0098351682026087,0.0393406728104351,0.0481188035369518
01-15 19:00:00+01:00,-0.013621719383471,0.0100313070986964,0.0401252283947803,0.0469360880865133
01-15 20:00:00+01:00,-0.0094066560434731,0.0100955663886965,0.0403822655547855,0.0450855935765162
01-15 21:00:00+01:00,-0.000941420368702,0.0099065801317396,0.0396263205269553,0.040097030711297
01-15 22:00:00+01:00,0.0042611783287048,0.0096634905482612,0.0386539621930319,0.0365233730287068
01-15 23:00:00+01:00,0.0034462453495609,0.009458241056088,0.0378329642243465,0.0361098415495653
01-16 00:00:00+01:00,-0.0024438999565279,0.0091109778813037,0.0364439115252184,0.0376658615034739
01-16 01:00:00+01:00,-0.0048073133173892,0.0090056673934783,0.0360226695739117,0.0384263262326089
01-16 02:00:00+01:00,-0.0072102537886911,0.00891317562174,0.0356527024869569,0.0392578293813016
01-16 03:00:00+01:00,-0.0122165265573983,0.0090112718834782,0.0360450875339142,0.0421533508126049
01-16 04:00:00+01:00,-0.0137935254312969,0.0097058216582616,0.0388232866330452,0.0457200493486834
01-16 05:00:00+01:00,-0.0175506328365298,0.0106562214313043,0.0426248857252164,0.0514002021434703
01-16 06:00:00+01:00,-0.0238684492712968,0.0106154995182613,0.0424619980730449,0.0543962227086899
01-16 07:00:00+01:00,-0.0239448651930536,0.0099717609226085,0.0398870436904343,0.0518594762869565
01-16 08:00:00+01:00,-0.02179319359131,0.0094416912082608,0.0377667648330434,0.048663361628694
01-16 09:00:00+01:00,-0.0171224548947805,0.0088206705069566,0.0352826820278266,0.0438439094752129
01-16 10:00:00+01:00,-0.0112639012556508,0.0077118110291304,0.0308472441165218,0.036479194744345
01-16 11:00:00+01:00,-0.0044492678173929,0.0072168435534785,0.0288673742139142,0.0310920081226072
01-16 12:00:00+01:00,0.0016489749217276,0.0071268500056534,0.0285074000226154,0.0276829125617311
01-16 13:00:00+01:00,0.0091536050608755,0.0072821427278262,0.0291285709113071,0.024551768380877
01-16 14:00:00+01:00,0.0147307839469561,0.0076351816226088,0.0305407264904351,0.0231753345169613
01-16 15:00:00+01:00,0.0109646735217575,0.0080499557456522,0.0321998229825999,0.0267174862217478
01-16 16:00:00+01:00,-0.0005973806773914,0.0086592267834785,0.0346369071339141,0.0349355974726063
01-16 17:00:00+01:00,-0.012459286451309,0.0098233274782608,0.0392933099130432,0.0455229531386908
01-16 18:00:00+01:00,-0.0207899910643487,0.0097849684008693,0.0391398736034775,0.0495348691356502
01-16 19:00:00+01:00,-0.020862850186096,0.0096761333152175,0.0387045332608704,0.0491359583539133
01-16 20:00:00+01:00,-0.0168941349130443,0.0097447838126087,0.0389791352504357,0.0474262027069494
01-16 21:00:00+01:00,-0.0140736151295681,0.009274789793914,0.0370991591756524,0.0441359667404321
01-16 22:00:00+01:00,-0.0098264449582603,0.0090605541156524,0.0362422164626127,0.0411554389417369
01-16 23:00:00+01:00,-0.007090541052172,0.0091349529404357,0.0365398117617405,0.0400850822878214
01-17 00:00:00+01:00,-0.007901150625222,0.0091376487030443,0.0365505948121722,0.0405011701247781
01-17 01:00:00+01:00,-0.0087568636060944,0.0091920247052162,0.0367680988208712,0.0411465306239074
01-17 02:00:00+01:00,-0.0118311139713097,0.0092160254582612,0.0368641018330424,0.0427796588186947
01-17 03:00:00+01:00,-0.0160033337965313,0.0093533784013042,0.0374135136052177,0.0454151805034757
01-17 04:00:00+01:00,-0.0211924244443542,0.0099923915308703,0.0399695661234784,0.0505657783456513
01-17 05:00:00+01:00,-0.0290595482713183,0.0107980773182612,0.0431923092730403,0.0577220834086961
01-17 06:00:00+01:00,-0.0356732361661585,0.0105408454792301,0.0421633819169232,0.06
01-17 07:00:00+01:00,-0.0367437997521744,0.0099075354804345,0.039630141921738,0.0580020417978221
01-17 08:00:00+01:00,-0.0363154757217432,0.0089592948843479,0.0358371795373918,0.0539949173982517
01-17 09:00:00+01:00,-0.0321215850052266,0.0075094077630434,0.0300376310521738,0.046098423554788
01-17 10:00:00+01:00,-0.0261640898617378,0.0057704524843477,0.0230818099373911,0.0361638548682503
01-17 11:00:00+01:00,-0.0213301426217407,0.0047806695143476,0.0191226780573905,0.029787749368254
01-17 12:00:00+01:00,-0.0174404350608756,0.0043309880021737,0.0173239520086951,0.0260441695391295
01-17 13:00:00+01:00,-0.0139892408391307,0.0042336229078259,0.0169344916313036,0.0239291120508687
01-17 14:00:00+01:00,-0.0116764376791269,0.0044560164778262,0.0178240659113048,0.0236622847508624
01-17 15:00:00+01:00,-0.0146686485669653,0.0050274246773913,0.0201096987095653,0.0274440229930451
01-17 16:00:00+01:00,-0.0240961385582704,0.0061650115456522,0.0246600461826089,0.0367081154617403
01-17 17:00:00+01:00,-0.0357748906200089,0.0077572667299998,0.0310290669199992,0.0489165122300028
01-17 18:00:00+01:00,-0.0392766952678408,0.0082645489095651,0.0330581956382603,0.0526965432721703
01-17 19:00:00+01:00,-0.0363826271791163,0.0083844161978275,0.0335376647913074,0.0517289783808587
01-17 20:00:00+01:00,-0.0337722185591388,0.0085730581078268,0.0342922324312996,0.0511783417108699
01-17 21:00:00+01:00,-0.0299786833113148,0.0084447466182609,0.0337789864730439,0.0487683281286945
01-17 22:00:00+01:00,-0.0266089941695713,0.0082714548039124,0.0330858192156517,0.0463903163004306
01-17 23:00:00+01:00,-0.0226770327191218,0.0084202335278268,0.0336809341113041,0.0450194504708701
01-18 00:00:00+01:00,-0.0227309804913198,0.0084059328682607,0.0336237314730453,0.0449892217186925
01-18 01:00:00+01:00,-0.0215830308574084,0.0085925816634785,0.0343703266539125,0.0451618420826048
01-18 02:00:00+01:00,-0.0205296023565171,0.0087947934413045,0.0351791737652229,0.0454439749434686
01-18 03:00:00+01:00,-0.0214017280782604,0.0090016760756529,0.0360067043026128,0.0467075683417329
01-18 04:00:00+01:00,-0.0244332830391351,0.0092794545678257,0.0371178182713072,0.0493344597908662
01-18 05:00:00+01:00,-0.026922117052178,0.0098271126304359,0.0393084505217382,0.0527695090478255
01-18 06:00:00+01:00,-0.0329582305069612,0.0100600204273906,0.0402400817095644,0.0567191969630357
01-18 07:00:00+01:00,-0.0370302506826163,0.0099559783065217,0.0398239132260869,0.0583390385673874
01-18 08:00:00+01:00,-0.038358824213048,0.0092915918326086,0.0371663673304345,0.0563457794369537
01-18 09:00:00+01:00,-0.0372605917608689,0.008339177852174,0.033356711408696,0.0519870072891239
01-18 10:00:00+01:00,-0.0356328734521724,0.0073379491904349,0.0293517967617397,0.0471682334878209
01-18 11:00:00+01:00,-0.0332490182913051,0.0068441243982608,0.0273764975930433,0.0440010067386924
01-18 12:00:00+01:00,-0.0316661316043627,0.0065703645608696,0.0262814582434786,0.042114524045653
01-18 13:00:00+01:00,-0.0317959349043462,0.0063982327208694,0.0255929308834778,0.0414908983356508
01-18 14:00:00+01:00,-0.0319776418443461,0.0064397815908696,0.0257591263634785,0.0417479472856439
01-18 15:00:00+01:00,-0.0310771455443483,0.0068953885908694,0.0275815543634779,0.043120127135653
01-18 16:00:00+01:00,-0.0302732005573892,0.0077263746334782,0.0309054985339129,0.0460420988126065
01-18 17:00:00+01:00,-0.0310802836817339,0.008608406264348,0.0344336250573919,0.0499737668982629
01-18 18:00:00+01:00,-0.0303534953773947,0.0086793586034782,0.034717434413913,0.0498941821026005
01-18 19:00:00+01:00,-0.031308527639141,0.0085553625278261,0.034221450111305,0.0498757139308645
01-18 20:00:00+01:00,-0.0309061387913061,0.0084845809682608,0.0339383238730442,0.0493913932686905
01-18 21:00:00+01:00,-0.0300695658773832,0.0082760563234785,0.0331042252939175,0.0481390082326015
01-18 22:00:00+01:00,-0.0303371486521763,0.0079752440504354,0.0319009762017412,0.0470695505278217
01-18 23:00:00+01:00,-0.0296900229574004,0.0079018775834791,0.0316075103339119,0.0464525218126027
01-19 00:00:00+01:00,-0.0309665304843537,0.00786611856087,0.0314644742434779,0.0469477394856539
01-19 01:00:00+01:00,-0.0300699013026149,0.0080348192565224,0.0321392770260831,0.0471742276773897
01-19 02:00:00+01:00,-0.0297588955304411,0.0082146398760872,0.0328585595043466,0.0477380072695586
01-19 03:00:00+01:00,-0.0290257762208744,0.0085047632721734,0.034019053088698,0.0485319411991258
01-19 04:00:00+01:00,-0.0256543144078386,0.0091070471595655,0.0364281886382627,0.0492553458421684
01-19 05:00:00+01:00,-0.0232542121217346,0.0098170456943478,0.0392681827773924,0.0508952888382623
01-19 06:00:00+01:00,-0.0253222195556674,0.010239770569131,0.0409590822765187,0.053620192054343
01-19 07:00:00+01:00,-0.0272190198226132,0.0103132922765218,0.0412531691060873,0.0548626790173875
01-19 08:00:00+01:00,-0.0248112064008688,0.0099449855221736,0.0397799420886947,0.0521855452891281
01-19 09:00:00+01:00,-0.0181259287269591,0.0092856714773911,0.0371426859095646,0.0462056502730411
01-19 10:00:00+01:00,-0.0146502224095735,0.0080492777139131,0.0321971108556525,0.0395222220604387
01-19 11:00:00+01:00,-0.0111984737269631,0.0071340152373912,0.028536060949565,0.0341352978130407
01-19 12:00:00+01:00,-0.0092126503008654,0.0065935680521737,0.0263742722086951,0.0309805973591278
01-19 13:00:00+01:00,-0.0086742365704378,0.0062645415560869,0.0250581662243479,0.0293952845095623
01-19 14:00:00+01:00,-0.0070221943547892,0.0062543613769565,0.0250174455078261,0.0285285426852146
01-19 15:00:00+01:00,-0.0108428428121817,0.0064678538104348,0.0258714152417395,0.0312928366478286
01-19 16:00:00+01:00,-0.0182718795608639,0.0071603436221737,0.028641374488695,0.0377773142691216
01-19 17:00:00+01:00,-0.028479726026099,0.0084835769052171,0.0339343076208684,0.0481741706339062
01-19 18:00:00+01:00,-0.0335920868739089,0.0088236165747826,0.0352944662991304,0.052090509736081
01-19 19:00:00+01:00,-0.0314034417834824,0.008847150338696,0.0353886013547844,0.0510903222465162
01-19 20:00:00+01:00,-0.0284332398739093,0.0087235699947836,0.0348942799791302,0.0491108999160815
01-19 21:00:00+01:00,-0.0247072185026081,0.0083853625365227,0.0335414501460843,0.045895059397385
01-19 22:00:00+01:00,-0.0221292140243605,0.0080988454708699,0.0323953818834752,0.0434599888956495
01-19 23:00:00+01:00,-0.0218003331156575,0.0079623331191312,0.0318493324765256,0.0427494990343416
01-20 00:00:00+01:00,-0.0235390776782639,0.0078863821956527,0.031545528782608,0.0433150676217314
01-20 01:00:00+01:00,-0.0216634884530407,0.0080663497026093,0.0322653988104355,0.0430971430369481
01-20 02:00:00+01:00,-0.0202360615965227,0.0082566854013049,0.0330267416052129,0.0431447724034751
01-20 03:00:00+01:00,-0.0206197147069553,0.0086519540573924,0.0346078162295657,0.0449176735830315
01-20 04:00:00+01:00,-0.0249633307173866,0.0092739002934783,0.0370956011739144,0.0495772665326035
