,Month,Demand_0,Demand_1,Demand_10,Demand_11,Demand_12,Demand_13,Demand_14,Demand_15,Demand_16,Demand_17,Demand_18,Demand_19,Demand_2,Demand_20,Demand_21,Demand_22,Demand_23,Demand_3,Demand_4,Demand_5,Demand_6,Demand_7,Demand_8,Demand_9,Hydro_0,Hydro_1,Hydro_10,Hydro_11,Hydro_12,Hydro_13,Hydro_14,Hydro_15,Hydro_16,Hydro_17,Hydro_18,Hydro_19,Hydro_2,Hydro_20,Hydro_21,Hydro_22,Hydro_23,Hydro_3,Hydro_4,Hydro_5,Hydro_6,Hydro_7,Hydro_8,Hydro_9,Solar_0,Solar_1,Solar_10,Solar_11,Solar_12,Solar_13,Solar_14,Solar_15,Solar_16,Solar_17,Solar_18,Solar_19,Solar_2,Solar_20,Solar_21,Solar_22,Solar_23,Solar_3,Solar_4,Solar_5,Solar_6,Solar_7,Solar_8,Solar_9,Wind_0,Wind_1,Wind_10,Wind_11,Wind_12,Wind_13,Wind_14,Wind_15,Wind_16,Wind_17,Wind_18,Wind_19,Wind_2,Wind_20,Wind_21,Wind_22,Wind_23,Wind_3,Wind_4,Wind_5,Wind_6,Wind_7,Wind_8,Wind_9,0,1,2,3,4,5,6,7,8,Component 1,Component 2,Component 3,Segment K-medoids PCA
20,1,142.8757922,137.4744089,167.9671015,166.5644189,164.2234785,163.9822965,160.4458639,160.2939538,164.218204,174.0811822,175.111788,175.3984617,135.5743806,172.9732988,165.3760431,155.0029649,146.9288075,136.7047002,143.5455853,154.419276,160.2566985,163.9532602,167.8294055,168.6854746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,18.584225,23.9248875,25.29775,25.0618625,22.6383125,16.2086875,9.1231125,2.892375,0.0643875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0193125,0.4279125,7.5051625,28.44993125,33.14236875,45.5666875,47.76119375,49.96229375,54.3045125,58.72101875,59.22595625,61.31554375,59.7386125,59.4563875,59.67993125,36.364175,59.82933125,61.77599375,61.06886875,61.9098125,39.042725,43.49751875,45.1597625,48.08696875,49.3838375,49.5272375,48.22959375,-5.301116834242082,2.1003734329512156,-3.09202242068061,-0.7380305011144691,1.0647262758229885,1.4225585523544513,-0.08518611032244884,0.020514011553149573,0.7618072815666648,0.1304143874342315,-0.3265192210080312,0.40354867581447446,21
21,1,141.214106,136.3319885,172.7611545,171.1058419,169.5412902,168.8007724,166.2655361,166.1220719,170.5599344,178.2694806,181.3799108,182.2943038,133.9692658,179.1767862,169.7811829,158.6685946,149.542196,135.6123612,142.2900221,154.5293729,167.2108411,172.998921,174.732644,173.4967953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,20.618775,27.407925,30.77485,27.9055125,25.3869875,20.9342875,14.433425,5.503175,0.1754,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.02105,0.4621125,8.8164,63.36094375,63.7229125,57.01974375,59.5191,63.9944375,66.65463125,68.9455,66.7486875,65.279725,63.465925,59.18154375,56.6865625,62.55071875,56.60296875,54.5265125,53.24525,53.98689375,62.05530625,62.4803375,63.74354375,63.55638125,62.54334375,60.73496875,58.2145625,-5.622092856442009,4.727464336278889,-2.200209748344362,-0.18972514063241058,-1.049568571982825,-0.5905915807851039,-0.052510857101158825,0.23704749647944368,-0.14811723831458204,-0.11933638849376652,-0.8968795448229168,0.26676206170877337,35
22,1,147.4204663,143.3165458,175.9487294,171.9424006,168.7912525,166.8646946,164.2793594,164.4427034,169.7396747,177.5732261,181.0038278,182.2703274,141.7020578,179.1531307,170.5068833,159.2346537,151.8313579,144.4912391,153.09568,165.8869954,176.3996794,181.4345773,182.1131187,179.1046205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,27.6870875,35.7747125,39.8666875,40.294075,37.6319625,32.06095,23.052675,8.6171375,0.2953875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0207625,0.8192,12.387425,53.08660625,53.37739375,49.7802,51.1955,52.90749375,55.09030625,56.7404125,57.593425,59.050575,55.360375,53.68824375,54.26393125,53.9355875,55.03976875,55.45360625,53.2949875,51.204325,54.24605,53.5147375,52.77981875,52.6943875,53.18404375,52.98256875,51.6892625,-2.889266587680255,4.053130687945668,-0.7862873571257314,-0.8096155238399163,-3.2701654164510257,1.121152743520423,-0.46526452119667666,0.36625101556532996,0.9451893314540648,-0.2700440698512699,-1.1082300636247011,0.5160908295902541,12
23,1,148.6066696,144.6069088,169.0557229,165.3913222,161.6324877,160.0411111,158.0386357,156.5724937,160.1145825,166.197712,170.4186227,172.7675815,142.8548016,171.4020393,165.3946474,156.9657261,149.6387641,145.1094914,152.8130798,164.0797198,171.5611329,171.5543427,169.2523268,169.5699354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,27.8825125,36.127575,39.67,39.8089,38.0856375,33.9087875,24.9741125,9.97315,0.4680625,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.020625,0.938825,12.837225,49.84673125,48.76695625,47.85579375,45.75016875,45.66333125,46.4928625,46.4548,48.4175375,49.92891875,49.56214375,54.15654375,60.26966875,50.21741875,64.62675625,65.7616,65.8592375,65.931325,49.96706875,49.202625,49.73639375,50.45003125,52.86083125,54.68646875,54.0224375,-3.6170984224944887,3.311678423840612,-0.01745463747181377,-1.036692017445797,-2.8205803382920043,1.7863122749553353,-0.44688163660232777,0.4009964238586896,1.786841099850819,-1.0677527190836855,-0.48768705135889756,0.5142275656619462,12
24,1,145.8435786,142.1777333,162.2182972,158.1622278,154.857841,153.2750069,151.6757122,151.2406532,155.1816186,160.7195134,164.7536036,168.0152756,139.5895829,167.7239305,163.0819866,155.3105689,147.3781477,140.0099441,143.4931642,149.4847433,159.1532731,164.7082212,164.9220557,163.1073944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,28.8027375,36.6176625,40.1318875,41.2467875,39.8268,34.87795,25.560625,9.852975,0.43995,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0204125,0.9719625,13.3789875,65.22888125,66.49766875,64.77429375,62.71620625,60.04808125,58.6926875,57.25351875,55.94349375,54.833025,54.95185625,57.78379375,60.13514375,66.48303125,60.61975625,60.1235375,57.43023125,54.9061125,67.3391,68.64035625,69.5084875,68.61131875,70.13795625,70.4459875,68.4521375,-5.961871860333412,4.587885744933862,1.4066678814220126,-0.37899530239649876,-3.277938143663383,-0.15951682502022127,-0.34322647847377596,0.45388251948136193,0.879871988459691,-0.351458532453457,-1.002845571806992,0.20006872637862294,34
25,1,142.8264463,138.727156,172.5729584,168.2417399,164.4829705,163.1656345,160.1684314,159.8215902,164.6301002,176.2626631,177.2572972,178.6188688,136.2171266,175.3916824,167.37321,155.5539789,146.4886526,137.548069,140.0581546,146.0893588,158.7532111,171.4079195,176.8302203,175.4692941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,28.88295,36.1344625,38.8615875,38.3393625,35.51055,29.7500875,20.9569625,8.417525,0.515775,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0207125,0.9743125,13.8565875,51.9612875,50.66504375,39.45915,35.34889375,31.7281125,30.461275,32.18835,34.1464625,33.703875,34.56715625,37.237925,41.30305625,49.178925,42.32468125,41.8155375,40.6078125,39.5066125,47.52311875,47.56219375,47.4496875,46.3904625,49.25629375,50.77044375,46.4323875,-2.8449690172267657,0.5967670938685531,0.05431024245357004,-0.5689317864237724,-2.373022097717659,-0.43414498186680006,-0.10232014063736715,-0.04793627960417687,0.09354861605530368,-1.0217394919550418,-1.359518949867066,0.37907625283644875,13
26,1,142.3158578,137.9887439,165.9954735,163.7463111,159.6497022,157.9778252,156.057831,155.0920234,158.6862462,167.7522171,170.5259273,172.6544126,136.522412,170.4712465,163.4299319,153.568161,145.8090506,139.1339365,147.0561732,160.0911894,166.0944038,168.224285,169.2954185,168.4300699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,24.2012,31.7688125,35.4239625,36.4456625,35.4177625,30.9958125,22.877875,9.7967375,0.590025,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0204625,0.9571125,11.098625,39.7860875,40.34695625,46.219375,46.39489375,48.7623125,52.2556625,55.3149875,57.70194375,58.1612125,59.048125,58.96658125,60.51438125,40.517075,60.560475,61.0838875,61.95111875,60.88936875,41.44411875,43.7388625,45.43550625,46.70699375,46.85155625,46.8464125,46.8234,-4.301464513412266,2.471807604119698,-0.3676522389801776,-1.1440134936843211,-1.322866171531269,2.1006664529559984,-0.32161549061428835,0.29682969188298347,1.367272799813673,-0.2136154469439693,-0.5837905948968312,0.1890660139693668,12
27,1,140.8818376,136.1383385,164.5465578,161.3692581,158.3629461,156.3353805,154.3053318,154.1012715,157.2322994,166.5864057,170.1300896,172.893095,134.7769966,170.1552233,163.4742191,153.9178151,146.8669932,136.9758918,144.5579924,156.8063253,163.1074834,164.3188498,165.9630711,165.7489729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,26.26405,33.892275,37.16765,38.1271875,37.7885,33.7929,25.0656125,10.466175,0.60155,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.020875,0.9654,12.41865,59.38961875,56.29595625,39.2173125,38.7207125,39.818,41.95408125,46.27698125,49.7709,49.5465625,47.87756875,46.96125625,50.553425,53.1972375,50.20486875,49.629025,49.27558125,50.2105125,50.7253,46.7139375,43.076875,41.3241125,41.02185625,41.063175,40.56898125,-3.932128229794978,1.3971895930567273,0.4754901644392441,-0.9408948022344761,-2.28041849215538,0.542241809509995,-0.07751823958300326,0.2706262980828748,1.00950313618193,-0.9602653755145529,-0.5376770458692247,-0.002351224637762276,13
28,1,144.1364976,140.0652854,172.4639659,169.3354903,167.6219029,166.6270324,164.3511848,164.5017084,168.1754796,175.5366215,177.8072998,179.1037819,138.4388382,175.5405705,167.0929066,155.7399856,147.3482982,140.5414832,148.8397184,160.4579129,169.8030283,175.5055824,177.3289359,175.1613423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,20.0045625,26.42615,29.3102125,28.7319125,25.13295,18.4157375,10.0321625,2.9483125,0.0980125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.021075,0.8144625,8.8881375,49.113875,51.6347875,79.92186875,85.143925,91.12405625,98.02203125,102.6119625,104.654075,106.4859188,106.9202438,107.1113125,107.5787313,54.502925,105.764325,104.88825,103.943825,104.2483688,54.653825,58.3405,63.97255625,67.7794625,70.63395,73.6931625,75.0561875,-8.141212774378085,9.837380464100852,-2.5549778825054164,-0.7478885779062198,1.2060348704746175,4.139118276270451,-0.8835023397275877,0.2120120417168944,1.0428538520675363,-0.06938507572528729,-0.49987548786007246,0.5162901827634656,35
29,1,146.1696449,142.3706211,172.708176,170.9105819,169.5983045,168.8428031,166.0661432,165.9533764,169.5868549,176.5471412,178.5870138,178.4868182,140.5700463,174.3162142,165.6431565,154.2842016,145.9033249,143.1091286,150.6845413,162.7484,171.5946582,175.8609453,176.598381,174.7067241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,10.717025,16.1117375,17.773075,16.42185,14.4789125,11.7901125,7.3223125,2.285875,0.0937875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.019775,0.2748625,3.7895875,103.8737625,102.18175,96.40908125,95.037925,94.23243125,95.2242625,94.6242125,93.27413125,91.1040375,89.1648875,87.424925,86.513675,96.76341875,82.02516875,78.6289375,80.24618125,80.5923375,91.89234375,88.13120625,90.37095,95.2866875,96.97603125,97.14010625,97.12738125,-10.097348797315535,11.134088548982406,-4.684223368433472,0.6347196384756266,-0.792069582595555,-2.0418981467661994,0.07017951499492024,0.875422873113174,0.28374798964258524,-0.5087571378924516,0.44454608290130154,0.36733426781501066,35
30,1,143.4001702,139.4380666,165.2615032,164.0233048,162.7453635,161.4295387,159.6306566,157.8518447,159.9470418,164.7375188,167.504844,169.0844475,136.4731501,166.8229649,160.4206881,150.7396956,143.3424483,138.8274105,145.0502083,155.9641882,163.8394051,164.3388298,163.5550646,164.3299191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,17.39845,24.693975,31.00675,30.9514375,28.342875,23.767425,17.8849125,7.6917375,0.5017375,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.020625,0.40495,6.1834125,80.12283125,76.0823,84.46978125,89.07924375,93.71513125,95.9368625,94.12980625,89.6450375,87.079975,90.73525,91.132675,88.7264875,71.588325,87.45441875,84.741475,83.63635,84.0026,70.96306875,67.92494375,70.52394375,75.42205625,77.53576875,82.41854375,82.84883125,-9.16534894714921,8.836868062925195,-1.0768433391581833,-0.27451739474737724,-0.6427974054389354,1.0376110974700379,-0.404675968527757,0.6273603659556863,0.845324043998359,0.08342380959162717,-0.25463403143705365,0.011308882175700898,34
31,2,140.7728881,136.4402948,158.348584,156.7925015,155.3570648,155.2172536,154.3813617,153.4988046,155.6705176,160.4014764,162.9807167,164.8576103,133.6772228,163.3410389,158.4217951,150.5026596,142.1506896,133.4695832,136.1183711,140.8525644,149.316563,155.9586932,157.3376978,158.0434832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,27.7134,35.328325,37.5087125,36.5177875,33.47205,28.8492125,20.5921375,9.160575,0.7090875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.055225,1.13715,13.3393,82.5550625,79.5065,63.15275,64.56845,69.88258125,73.9095625,73.06878125,74.22595,74.41276875,74.52595625,69.51110625,64.7085875,75.75455625,64.137775,64.28948125,61.60986875,58.63883125,70.592575,69.50176875,69.32783125,69.4168875,69.5789625,67.53284375,64.73951875,-7.960964579924573,5.369604550443961,1.521900579212771,-0.1522280354121313,-1.646239013598863,-0.5361649672768878,-0.20388134484254075,0.25414068633370124,0.04537518857671597,-0.38968452069044884,-0.5742943484437417,-0.24050990271118095,34
32,2,137.6043021,133.0518041,173.540866,171.9981283,169.9987559,168.9052723,165.7779254,164.8040243,167.1850332,172.8368216,174.8132412,176.9157892,130.667422,174.0483961,165.2552882,154.0464247,145.384124,130.0449389,131.5755166,135.6728334,147.4269362,161.9783087,172.2051178,174.024196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,12.101,16.6296125,18.7702875,18.5779,15.9580125,12.7067375,8.7632625,3.2201375,0.2053875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.051525,0.613975,5.58,55.77071875,52.50294375,46.222825,48.97933125,52.4417375,58.90306875,64.8196875,65.8244125,63.89806875,62.48494375,60.8783125,62.2468875,50.6185875,63.03825,66.82208125,68.4136625,68.6608375,51.4572625,51.8923,52.87376875,53.21508125,51.20345,47.17845625,45.75665625,-6.899133149090185,2.949727248837093,-3.4502703812187128,-0.23367395810211467,2.5518731295123422,-0.23466314753619152,0.2674446441283604,-0.1997214515146196,-0.5407582801100951,-1.0708971529674707,-0.08013665051373839,-0.3536215081227861,26
33,2,141.7159918,137.3951499,166.006125,165.0296951,163.1220046,161.8634521,159.2302453,159.2947372,162.8141481,172.1399678,174.3494574,175.4109185,135.197222,172.571977,165.268387,155.4199425,147.8927045,136.2582781,142.1676641,155.2071358,161.6816084,163.6682909,165.7767501,167.0372225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,16.0082125,20.2498375,22.8929125,23.30305,22.634475,18.1106625,13.0322375,4.737675,0.2564875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0516,0.7582125,7.871125,68.50626875,67.23778125,70.9282875,71.63251875,73.35035,76.50221875,77.12305,75.65385625,74.032325,73.3919375,70.16725,65.71023125,67.04993125,65.38996875,67.31429375,68.1377625,67.396425,65.60123125,65.14128125,69.4466,71.4569375,72.07678125,72.4779625,72.84885625,-7.910818976716748,6.084062380507693,-2.6591304895758703,-0.07177651094657336,-0.06856863430370162,-0.5621176769037178,0.03264886103765709,0.47329958213399964,0.32586226007632074,0.08328816173194935,-0.13129596445435324,0.09186477342759809,35
34,2,142.7269274,138.4312409,166.3615959,165.0632571,163.5022188,162.5068862,160.0160095,160.9925863,164.1720292,172.714164,174.1536774,176.0393218,136.1882492,172.166419,164.2987602,154.3934894,147.2394452,137.4766673,143.4650023,156.2981075,162.5246706,164.3327582,165.1206707,166.5158118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,20.6871375,28.5299625,31.68885,31.6012875,29.945175,25.4286375,18.4991125,8.570925,0.7822375,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0529625,0.6575625,9.0602875,66.97103125,67.76491875,75.53680625,76.55576875,76.7305875,82.23539375,84.9753,90.06570625,92.08675,91.55043125,88.6237875,86.95759375,65.7795125,88.44284375,89.947525,89.9981125,88.81735625,65.99925625,68.01539375,71.33505,73.3654,74.60411875,73.69053125,75.035925,-8.084193302522896,8.313024998171807,-0.7393544426095517,-0.45055195880674703,-0.3210813442425564,1.7684430181548427,-0.5211101878872182,0.37413989244114104,0.6973306920542526,-0.6052642566715801,-0.4247593518078205,0.08507561262884353,34
35,2,142.3288888,137.807938,171.8937331,169.0653918,168.6636788,168.318831,166.1473447,166.1825441,169.0408661,175.4175805,177.9908482,179.3583658,135.7364553,175.6689209,166.4664215,154.6760052,145.4169129,136.7198984,143.4485621,155.1380433,164.710832,170.0426327,172.6437768,172.4344722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,27.6282,36.1926625,40.119975,40.27515,37.8652625,32.58635,24.1900375,11.620775,1.146975,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0559375,1.339175,14.0663875,85.41755,82.16948125,66.76395,68.42491875,68.34505625,70.2165,72.0268625,75.6385375,76.57294375,73.69263125,72.3071,70.5251125,80.5292,68.6708125,68.05050625,64.07896875,60.87428125,77.7402875,75.2680875,72.85528125,71.13318125,69.98693125,68.42751875,68.624075,-6.076708705091969,7.193941338850636,0.9597764219715368,-0.21943985172590924,-2.9515502313309043,-0.17473106782699346,-0.43095742477925875,0.36635903777222417,-0.13308632608734444,-0.9432019716110677,-1.0252096880196564,0.03501689374079573,34
36,2,143.4213095,138.4525943,174.8076833,171.8733353,170.0228827,169.3335234,166.49706,166.3832962,170.3151221,177.6795828,179.9821288,180.8465349,135.9965501,176.7565386,167.4181012,156.5502786,148.3230743,136.6701445,141.6932209,151.6924334,161.8824816,170.2936032,175.4321803,175.5720665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,27.80105,34.6404625,37.405075,36.2189625,31.8191125,25.623625,18.553775,8.8806875,0.907525,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.055125,1.8144125,14.61625,58.7468625,58.18605625,53.732125,57.81529375,58.10958125,59.07461875,60.87070625,60.3611375,58.99733125,55.613275,50.71876875,46.40073125,56.87735625,44.24465,41.65751875,39.3310125,35.62565,54.82568125,52.94590625,50.3628125,50.82311875,48.79388125,49.15485,51.0571625,-3.88924775901794,2.959218737685791,-0.5043583122651368,-0.4103691868152277,-1.9591976582663055,-0.3503455084487028,-0.18215104572304402,0.11216444509121161,-0.456778375270816,0.5452772204475185,-1.0759032789901541,0.0799703375630246,12
37,2,144.7165159,139.8703426,167.9342189,167.0377999,166.1059787,165.1881329,162.6512862,161.6188852,163.2069639,167.8033985,170.00198,170.5023891,137.0014755,168.8517064,162.9916399,154.1859909,146.2524006,137.3617524,142.9107218,153.7502952,162.1766215,162.4549963,162.91346,164.9723975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,13.964825,20.1305875,23.715975,22.8816,20.31025,17.17355,12.723275,5.5881875,0.4879875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.051725,0.714775,6.2999875,32.97249375,30.96001875,18.02545,17.2431,16.90454375,15.85634375,15.698875,15.1992625,16.989425,18.19379375,21.3781125,25.16670625,28.791825,28.56078125,29.2533875,31.54260625,31.35638125,26.2979625,25.5830375,24.3229875,23.882,22.78855625,20.40826875,18.45063125,-2.2832159250211292,-3.8425157244094548,-3.742895365850686,-0.9195173068289796,0.2553023759576518,-0.7696837795879676,0.6615024040495693,0.07335014914722322,1.044129393625083,-0.7666236976089653,0.5480693160282745,0.1348049374112971,22
38,2,142.4455443,137.7060221,160.7583109,159.0598637,156.1079034,155.6508349,154.7114813,153.8652741,155.6196235,160.7890883,164.1290668,166.9585903,134.6513939,166.3030202,161.0292271,153.1351791,144.9388648,133.6340277,135.5813552,140.537594,148.3147541,155.1877279,157.2385786,159.5073506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,27.2562,34.8085125,39.3000125,39.90025,38.551575,34.6503125,26.677775,13.748275,1.4716,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0568,1.796875,14.5869125,29.72756875,30.78341875,51.4682875,55.0313,57.22398125,57.86758125,58.47958125,60.540475,63.59768125,65.86400625,67.49785625,67.96303125,33.2152875,70.84759375,72.0512375,71.5291625,70.53186875,36.929825,39.49385,40.9556875,41.608075,43.66634375,46.183025,48.28140625,-5.252756431539148,2.300250280980991,1.861964774427981,-1.2582815071238473,0.10842864690924314,3.2645980213750088,-0.5559358063541064,-0.03035295481321765,0.8115986441186348,0.10744915312895578,-0.7554764372377106,-0.3839823578580121,1
39,2,140.3153351,135.9927636,173.0483599,170.1513653,167.1154601,166.5634751,163.4824686,163.3035943,166.3529719,172.3646473,175.9354657,178.0716298,133.8837373,174.544496,166.4377248,155.3161545,146.143711,133.8552204,135.6837969,140.467908,152.7484723,165.7932747,173.0307203,174.2557012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,28.4919,34.2206,35.4059625,35.065925,34.06435,31.014,24.2199,12.6773875,1.446775,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0545375,2.168825,16.2702375,68.8017625,68.17755625,61.46715625,62.1973625,59.23789375,54.28080625,50.02056875,47.87974375,46.309825,44.1877125,42.81726875,40.6272875,66.68369375,38.78768125,36.59535625,34.0568875,33.589775,64.4251125,62.8273,61.827225,63.0853625,64.95789375,65.435875,63.944525,-4.759899562479783,2.9463450529035717,0.755206058836761,-0.016112562941835475,-2.571483207606772,-2.137850449751136,0.022093989872866225,0.22423571216503932,-1.0468392289214121,0.30085479570586293,-1.273099706392965,-0.2322248585448253,13
40,2,142.1902473,137.85768,168.2876206,165.1717293,163.5824121,162.4363047,160.7018258,159.8679897,162.3489103,170.786773,173.2640383,175.0575591,135.8409958,171.9847013,165.4516251,155.4138651,147.877745,137.0033477,142.9623788,155.9930225,162.8178968,165.585079,167.4626075,169.5498885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,20.089625,24.5826,27.56555,26.7865625,25.22395,21.267325,15.4022,6.579725,0.5985,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0522625,1.5691125,11.6059,31.875875,31.4438125,22.886375,21.439525,20.30784375,19.40724375,18.8462125,18.84510625,18.4644,17.5708625,17.4189625,18.06145625,30.80389375,18.30635,19.26394375,21.9253875,22.86813125,29.82525,28.93139375,28.74333125,28.0058375,26.5188,26.0748125,24.7489,-1.7547676883553711,-3.6099127448575765,-2.692579571892424,-0.8534600812395916,-0.9102962359593394,-1.1008688305067509,0.5423183790334231,0.1236275699283698,0.6500922900849809,0.008100619751264262,-0.07741157319460945,0.23134567090878455,22
