,LoadLevel,Stage,Execution,Duration,Value
463,01-05 19:00:00+01:00,st3,Hydro,0,0.0
464,01-05 20:00:00+01:00,st3,Demand,0,1238.535959
465,01-05 20:00:00+01:00,st3,Wind,0,43.341325
466,01-05 20:00:00+01:00,st3,Solar,0,0.0
467,01-05 20:00:00+01:00,st3,Hydro,0,0.0
468,01-05 21:00:00+01:00,st3,Demand,0,1190.625579
469,01-05 21:00:00+01:00,st3,Wind,0,42.877325
470,01-05 21:00:00+01:00,st3,Solar,0,0.0
471,01-05 21:00:00+01:00,st3,Hydro,0,0.0
472,01-05 22:00:00+01:00,st3,Demand,0,1131.417332
473,01-05 22:00:00+01:00,st3,Wind,0,45.733025
474,01-05 22:00:00+01:00,st3,Solar,0,0.0
475,01-05 22:00:00+01:00,st3,Hydro,0,0.0
476,01-05 23:00:00+01:00,st3,Demand,0,1069.066334
477,01-05 23:00:00+01:00,st3,Wind,0,52.701975
478,01-05 23:00:00+01:00,st3,Solar,0,0.0
479,01-05 23:00:00+01:00,st3,Hydro,0,0.0
480,01-06 00:00:00+01:00,st2,Demand,0,1029.352966
481,01-06 00:00:00+01:00,st2,Wind,0,59.09125
482,01-06 00:00:00+01:00,st2,Solar,0,0.0
483,01-06 00:00:00+01:00,st2,Hydro,0,0.0
484,01-06 01:00:00+01:00,st2,Demand,0,994.4114161
485,01-06 01:00:00+01:00,st2,Wind,0,67.212525
486,01-06 01:00:00+01:00,st2,Solar,0,0.0
487,01-06 01:00:00+01:00,st2,Hydro,0,0.0
488,01-06 02:00:00+01:00,st2,Demand,0,965.8688406
489,01-06 02:00:00+01:00,st2,Wind,0,70.184875
490,01-06 02:00:00+01:00,st2,Solar,0,0.0
491,01-06 02:00:00+01:00,st2,Hydro,0,0.0
492,01-06 03:00:00+01:00,st2,Demand,0,948.1084857
493,01-06 03:00:00+01:00,st2,Wind,0,74.993825
494,01-06 03:00:00+01:00,st2,Solar,0,0.0
495,01-06 03:00:00+01:00,st2,Hydro,0,0.0
496,01-06 04:00:00+01:00,st2,Demand,0,942.5488025
497,01-06 04:00:00+01:00,st2,Wind,0,80.15505
498,01-06 04:00:00+01:00,st2,Solar,0,0.0
499,01-06 04:00:00+01:00,st2,Hydro,0,0.0
500,01-06 05:00:00+01:00,st2,Demand,0,967.0040031
501,01-06 05:00:00+01:00,st2,Wind,0,82.15055
502,01-06 05:00:00+01:00,st2,Solar,0,0.0
503,01-06 05:00:00+01:00,st2,Hydro,0,0.0
504,01-06 06:00:00+01:00,st2,Demand,0,1003.904445
505,01-06 06:00:00+01:00,st2,Wind,0,84.303
506,01-06 06:00:00+01:00,st2,Solar,0,0.0
507,01-06 06:00:00+01:00,st2,Hydro,0,0.0
508,01-06 07:00:00+01:00,st2,Demand,0,1049.084399
509,01-06 07:00:00+01:00,st2,Wind,0,82.141
510,01-06 07:00:00+01:00,st2,Solar,0,0.047
511,01-06 07:00:00+01:00,st2,Hydro,0,0.0
512,01-06 08:00:00+01:00,st2,Demand,0,1102.908436
513,01-06 08:00:00+01:00,st2,Wind,0,82.681175
514,01-06 08:00:00+01:00,st2,Solar,0,0.836125
515,01-06 08:00:00+01:00,st2,Hydro,0,0.0
516,01-06 09:00:00+01:00,st2,Demand,0,1141.826344
517,01-06 09:00:00+01:00,st2,Wind,0,79.015
518,01-06 09:00:00+01:00,st2,Solar,0,12.700375
519,01-06 09:00:00+01:00,st2,Hydro,0,0.0
520,01-06 10:00:00+01:00,st2,Demand,0,1160.793986
521,01-06 10:00:00+01:00,st2,Wind,0,62.525925
522,01-06 10:00:00+01:00,st2,Solar,0,33.70115
523,01-06 10:00:00+01:00,st2,Hydro,0,0.0
524,01-06 11:00:00+01:00,st2,Demand,0,1160.127338
525,01-06 11:00:00+01:00,st2,Wind,0,48.95905
526,01-06 11:00:00+01:00,st2,Solar,0,46.7066
527,01-06 11:00:00+01:00,st2,Hydro,0,0.0
528,01-06 12:00:00+01:00,st2,Demand,0,1139.707689
529,01-06 12:00:00+01:00,st2,Wind,0,42.76845
530,01-06 12:00:00+01:00,st2,Solar,0,52.05675
531,01-06 12:00:00+01:00,st2,Hydro,0,0.0
532,01-06 13:00:00+01:00,st2,Demand,0,1127.810732
533,01-06 13:00:00+01:00,st2,Wind,0,42.980325
534,01-06 13:00:00+01:00,st2,Solar,0,54.565275
535,01-06 13:00:00+01:00,st2,Hydro,0,0.0
536,01-06 14:00:00+01:00,st2,Demand,0,1132.365679
537,01-06 14:00:00+01:00,st2,Wind,0,44.9867
538,01-06 14:00:00+01:00,st2,Solar,0,53.408325
539,01-06 14:00:00+01:00,st2,Hydro,0,0.0
540,01-06 15:00:00+01:00,st2,Demand,0,1169.986527
541,01-06 15:00:00+01:00,st2,Wind,0,41.981525
542,01-06 15:00:00+01:00,st2,Solar,0,46.217325
543,01-06 15:00:00+01:00,st2,Hydro,0,0.0
544,01-06 16:00:00+01:00,st2,Demand,0,1221.976365
545,01-06 16:00:00+01:00,st2,Wind,0,40.107775
546,01-06 16:00:00+01:00,st2,Solar,0,28.494175
547,01-06 16:00:00+01:00,st2,Hydro,0,0.0
548,01-06 17:00:00+01:00,st2,Demand,0,1248.838819
549,01-06 17:00:00+01:00,st2,Wind,0,37.2357
550,01-06 17:00:00+01:00,st2,Solar,0,6.38565
551,01-06 17:00:00+01:00,st2,Hydro,0,0.0
552,01-06 18:00:00+01:00,st2,Demand,0,1224.778966
553,01-06 18:00:00+01:00,st2,Wind,0,40.275775
554,01-06 18:00:00+01:00,st2,Solar,0,0.047925
555,01-06 18:00:00+01:00,st2,Hydro,0,0.0
556,01-06 19:00:00+01:00,st2,Demand,0,1187.348532
557,01-06 19:00:00+01:00,st2,Wind,0,47.02345
558,01-06 19:00:00+01:00,st2,Solar,0,0.0
559,01-06 19:00:00+01:00,st2,Hydro,0,0.0
560,01-06 20:00:00+01:00,st2,Demand,0,1148.558046
561,01-06 20:00:00+01:00,st2,Wind,0,57.23595
562,01-06 20:00:00+01:00,st2,Solar,0,0.0
563,01-06 20:00:00+01:00,st2,Hydro,0,0.0
564,01-06 21:00:00+01:00,st2,Demand,0,1112.99028
565,01-06 21:00:00+01:00,st2,Wind,0,65.270725
566,01-06 21:00:00+01:00,st2,Solar,0,0.0
567,01-06 21:00:00+01:00,st2,Hydro,0,0.0
568,01-06 22:00:00+01:00,st2,Demand,0,1064.049226
569,01-06 22:00:00+01:00,st2,Wind,0,64.8226
570,01-06 22:00:00+01:00,st2,Solar,0,0.0
571,01-06 22:00:00+01:00,st2,Hydro,0,0.0
572,01-06 23:00:00+01:00,st2,Demand,0,1008.947985
573,01-06 23:00:00+01:00,st2,Wind,0,63.561875
574,01-06 23:00:00+01:00,st2,Solar,0,0.0
575,01-06 23:00:00+01:00,st2,Hydro,0,0.0
576,01-07 00:00:00+01:00,st6,Demand,0,972.623923
577,01-07 00:00:00+01:00,st6,Wind,0,58.1406
578,01-07 00:00:00+01:00,st6,Solar,0,0.0
579,01-07 00:00:00+01:00,st6,Hydro,0,0.0
580,01-07 01:00:00+01:00,st6,Demand,0,936.1226755
581,01-07 01:00:00+01:00,st6,Wind,0,48.004475
582,01-07 01:00:00+01:00,st6,Solar,0,0.0
583,01-07 01:00:00+01:00,st6,Hydro,0,0.0
584,01-07 02:00:00+01:00,st6,Demand,0,909.4964767
585,01-07 02:00:00+01:00,st6,Wind,0,37.205775
586,01-07 02:00:00+01:00,st6,Solar,0,0.0
587,01-07 02:00:00+01:00,st6,Hydro,0,0.0
588,01-07 03:00:00+01:00,st6,Demand,0,893.4213061
589,01-07 03:00:00+01:00,st6,Wind,0,26.06925
590,01-07 03:00:00+01:00,st6,Solar,0,0.0
591,01-07 03:00:00+01:00,st6,Hydro,0,0.0
592,01-07 04:00:00+01:00,st6,Demand,0,884.4821953
593,01-07 04:00:00+01:00,st6,Wind,0,17.955725
594,01-07 04:00:00+01:00,st6,Solar,0,0.0
595,01-07 04:00:00+01:00,st6,Hydro,0,0.0
596,01-07 05:00:00+01:00,st6,Demand,0,898.3036446
597,01-07 05:00:00+01:00,st6,Wind,0,15.126925
598,01-07 05:00:00+01:00,st6,Solar,0,0.0
599,01-07 05:00:00+01:00,st6,Hydro,0,0.0
600,01-07 06:00:00+01:00,st6,Demand,0,925.2374546
601,01-07 06:00:00+01:00,st6,Wind,0,16.345725
602,01-07 06:00:00+01:00,st6,Solar,0,0.0
603,01-07 06:00:00+01:00,st6,Hydro,0,0.0
604,01-07 07:00:00+01:00,st6,Demand,0,961.4064206
605,01-07 07:00:00+01:00,st6,Wind,0,22.030675
606,01-07 07:00:00+01:00,st6,Solar,0,0.043525
607,01-07 07:00:00+01:00,st6,Hydro,0,0.0
608,01-07 08:00:00+01:00,st6,Demand,0,1010.497805
609,01-07 08:00:00+01:00,st6,Wind,0,29.3315
610,01-07 08:00:00+01:00,st6,Solar,0,0.494475
611,01-07 08:00:00+01:00,st6,Hydro,0,0.0
612,01-07 09:00:00+01:00,st6,Demand,0,1059.608846
613,01-07 09:00:00+01:00,st6,Wind,0,27.595025
614,01-07 09:00:00+01:00,st6,Solar,0,9.56355
615,01-07 09:00:00+01:00,st6,Hydro,0,0.0
616,01-07 10:00:00+01:00,st6,Demand,0,1087.430792
617,01-07 10:00:00+01:00,st6,Wind,0,17.476775
618,01-07 10:00:00+01:00,st6,Solar,0,26.3315
619,01-07 10:00:00+01:00,st6,Hydro,0,0.0
620,01-07 11:00:00+01:00,st6,Demand,0,1094.822763
621,01-07 11:00:00+01:00,st6,Wind,0,11.346725
622,01-07 11:00:00+01:00,st6,Solar,0,41.599725
623,01-07 11:00:00+01:00,st6,Hydro,0,0.0
624,01-07 12:00:00+01:00,st6,Demand,0,1082.212821
625,01-07 12:00:00+01:00,st6,Wind,0,9.3512
626,01-07 12:00:00+01:00,st6,Solar,0,52.2147
627,01-07 12:00:00+01:00,st6,Hydro,0,0.0
628,01-07 13:00:00+01:00,st6,Demand,0,1072.094071
629,01-07 13:00:00+01:00,st6,Wind,0,8.052925
630,01-07 13:00:00+01:00,st6,Solar,0,57.305175
631,01-07 13:00:00+01:00,st6,Hydro,0,0.0
632,01-07 14:00:00+01:00,st6,Demand,0,1078.47726
633,01-07 14:00:00+01:00,st6,Wind,0,7.001625
634,01-07 14:00:00+01:00,st6,Solar,0,56.018575
635,01-07 14:00:00+01:00,st6,Hydro,0,0.0
636,01-07 15:00:00+01:00,st6,Demand,0,1123.513783
637,01-07 15:00:00+01:00,st6,Wind,0,6.3037
638,01-07 15:00:00+01:00,st6,Solar,0,47.974175
639,01-07 15:00:00+01:00,st6,Hydro,0,0.0
640,01-07 16:00:00+01:00,st6,Demand,0,1191.152568
641,01-07 16:00:00+01:00,st6,Wind,0,6.8617
642,01-07 16:00:00+01:00,st6,Solar,0,29.980675
643,01-07 16:00:00+01:00,st6,Hydro,0,0.0
644,01-07 17:00:00+01:00,st6,Demand,0,1222.738865
645,01-07 17:00:00+01:00,st6,Wind,0,9.819925
646,01-07 17:00:00+01:00,st6,Solar,0,7.149875
647,01-07 17:00:00+01:00,st6,Hydro,0,0.0
648,01-07 18:00:00+01:00,st6,Demand,0,1212.544763
649,01-07 18:00:00+01:00,st6,Wind,0,16.374775
650,01-07 18:00:00+01:00,st6,Solar,0,0.05185
651,01-07 18:00:00+01:00,st6,Hydro,0,0.0
652,01-07 19:00:00+01:00,st6,Demand,0,1187.428773
653,01-07 19:00:00+01:00,st6,Wind,0,19.06935
654,01-07 19:00:00+01:00,st6,Solar,0,0.0
655,01-07 19:00:00+01:00,st6,Hydro,0,0.0
656,01-07 20:00:00+01:00,st6,Demand,0,1154.998966
657,01-07 20:00:00+01:00,st6,Wind,0,20.00835
658,01-07 20:00:00+01:00,st6,Solar,0,0.0
659,01-07 20:00:00+01:00,st6,Hydro,0,0.0
660,01-07 21:00:00+01:00,st6,Demand,0,1112.939598
661,01-07 21:00:00+01:00,st6,Wind,0,18.690925
662,01-07 21:00:00+01:00,st6,Solar,0,0.0
663,01-07 21:00:00+01:00,st6,Hydro,0,0.0
664,01-07 22:00:00+01:00,st6,Demand,0,1052.615349
665,01-07 22:00:00+01:00,st6,Wind,0,20.1848
666,01-07 22:00:00+01:00,st6,Solar,0,0.0
667,01-07 22:00:00+01:00,st6,Hydro,0,0.0
668,01-07 23:00:00+01:00,st6,Demand,0,995.6459551
669,01-07 23:00:00+01:00,st6,Wind,0,21.00255
670,01-07 23:00:00+01:00,st6,Solar,0,0.0
671,01-07 23:00:00+01:00,st6,Hydro,0,0.0
672,01-08 00:00:00+01:00,st3,Demand,0,971.3884903
673,01-08 00:00:00+01:00,st3,Wind,0,24.3012
674,01-08 00:00:00+01:00,st3,Solar,0,0.0
675,01-08 00:00:00+01:00,st3,Hydro,0,0.0
676,01-08 01:00:00+01:00,st3,Demand,0,949.7815334
677,01-08 01:00:00+01:00,st3,Wind,0,29.79515
678,01-08 01:00:00+01:00,st3,Solar,0,0.0
679,01-08 01:00:00+01:00,st3,Hydro,0,0.0
680,01-08 02:00:00+01:00,st3,Demand,0,937.9993907
681,01-08 02:00:00+01:00,st3,Wind,0,35.07705
682,01-08 02:00:00+01:00,st3,Solar,0,0.0
683,01-08 02:00:00+01:00,st3,Hydro,0,0.0
684,01-08 03:00:00+01:00,st3,Demand,0,953.2816822
685,01-08 03:00:00+01:00,st3,Wind,0,38.581975
686,01-08 03:00:00+01:00,st3,Solar,0,0.0
687,01-08 03:00:00+01:00,st3,Hydro,0,0.0
688,01-08 04:00:00+01:00,st3,Demand,0,1021.034512
689,01-08 04:00:00+01:00,st3,Wind,0,41.523675
690,01-08 04:00:00+01:00,st3,Solar,0,0.0
691,01-08 04:00:00+01:00,st3,Hydro,0,0.0
692,01-08 05:00:00+01:00,st3,Demand,0,1146.577586
693,01-08 05:00:00+01:00,st3,Wind,0,46.88555
694,01-08 05:00:00+01:00,st3,Solar,0,0.0
695,01-08 05:00:00+01:00,st3,Hydro,0,0.0
696,01-08 06:00:00+01:00,st3,Demand,0,1262.941794
697,01-08 06:00:00+01:00,st3,Wind,0,49.86205
698,01-08 06:00:00+01:00,st3,Solar,0,0.0
699,01-08 06:00:00+01:00,st3,Hydro,0,0.0
700,01-08 07:00:00+01:00,st3,Demand,0,1339.118064
701,01-08 07:00:00+01:00,st3,Wind,0,47.8444
702,01-08 07:00:00+01:00,st3,Solar,0,0.047025
703,01-08 07:00:00+01:00,st3,Hydro,0,0.0
704,01-08 08:00:00+01:00,st3,Demand,0,1365.99407
705,01-08 08:00:00+01:00,st3,Wind,0,49.694825
706,01-08 08:00:00+01:00,st3,Solar,0,0.6727
707,01-08 08:00:00+01:00,st3,Hydro,0,0.0
708,01-08 09:00:00+01:00,st3,Demand,0,1384.20775
709,01-08 09:00:00+01:00,st3,Wind,0,48.58115
710,01-08 09:00:00+01:00,st3,Solar,0,13.578575
711,01-08 09:00:00+01:00,st3,Hydro,0,0.0
712,01-08 10:00:00+01:00,st3,Demand,0,1383.053874
713,01-08 10:00:00+01:00,st3,Wind,0,55.0254
714,01-08 10:00:00+01:00,st3,Solar,0,36.39735
715,01-08 10:00:00+01:00,st3,Hydro,0,0.0
716,01-08 11:00:00+01:00,st3,Demand,0,1371.819246
717,01-08 11:00:00+01:00,st3,Wind,0,45.0795
718,01-08 11:00:00+01:00,st3,Solar,0,52.019425
719,01-08 11:00:00+01:00,st3,Hydro,0,0.0
720,01-08 12:00:00+01:00,st3,Demand,0,1367.893594
721,01-08 12:00:00+01:00,st3,Wind,0,48.4316
722,01-08 12:00:00+01:00,st3,Solar,0,59.980125
723,01-08 12:00:00+01:00,st3,Hydro,0,0.0
724,01-08 13:00:00+01:00,st3,Demand,0,1357.949373
725,01-08 13:00:00+01:00,st3,Wind,0,54.697075
726,01-08 13:00:00+01:00,st3,Solar,0,63.894975
727,01-08 13:00:00+01:00,st3,Hydro,0,0.0
728,01-08 14:00:00+01:00,st3,Demand,0,1363.976753
729,01-08 14:00:00+01:00,st3,Wind,0,58.1177
730,01-08 14:00:00+01:00,st3,Solar,0,62.267225
731,01-08 14:00:00+01:00,st3,Hydro,0,0.0
732,01-08 15:00:00+01:00,st3,Demand,0,1395.620159
733,01-08 15:00:00+01:00,st3,Wind,0,58.9042
734,01-08 15:00:00+01:00,st3,Solar,0,53.91765
735,01-08 15:00:00+01:00,st3,Hydro,0,0.0
736,01-08 16:00:00+01:00,st3,Demand,0,1431.801013
737,01-08 16:00:00+01:00,st3,Wind,0,48.7698
738,01-08 16:00:00+01:00,st3,Solar,0,34.7071
739,01-08 16:00:00+01:00,st3,Hydro,0,0.0
740,01-08 17:00:00+01:00,st3,Demand,0,1438.286558
741,01-08 17:00:00+01:00,st3,Wind,0,48.64885
742,01-08 17:00:00+01:00,st3,Solar,0,8.902825
743,01-08 17:00:00+01:00,st3,Hydro,0,0.0
744,01-08 18:00:00+01:00,st3,Demand,0,1391.136394
745,01-08 18:00:00+01:00,st3,Wind,0,58.05485
746,01-08 18:00:00+01:00,st3,Solar,0,0.08485
747,01-08 18:00:00+01:00,st3,Hydro,0,0.0
748,01-08 19:00:00+01:00,st3,Demand,0,1337.180665
749,01-08 19:00:00+01:00,st3,Wind,0,78.06555
750,01-08 19:00:00+01:00,st3,Solar,0,0.0
751,01-08 19:00:00+01:00,st3,Hydro,0,0.0
752,01-08 20:00:00+01:00,st3,Demand,0,1270.068026
753,01-08 20:00:00+01:00,st3,Wind,0,89.571375
754,01-08 20:00:00+01:00,st3,Solar,0,0.0
755,01-08 20:00:00+01:00,st3,Hydro,0,0.0
756,01-08 21:00:00+01:00,st3,Demand,0,1204.593959
757,01-08 21:00:00+01:00,st3,Wind,0,103.84355
758,01-08 21:00:00+01:00,st3,Solar,0,0.0
759,01-08 21:00:00+01:00,st3,Hydro,0,0.0
760,01-08 22:00:00+01:00,st3,Demand,0,1130.65163
761,01-08 22:00:00+01:00,st3,Wind,0,121.338475
762,01-08 22:00:00+01:00,st3,Solar,0,0.0
763,01-08 22:00:00+01:00,st3,Hydro,0,0.0
764,01-08 23:00:00+01:00,st3,Demand,0,1064.109264
765,01-08 23:00:00+01:00,st3,Wind,0,129.90995
766,01-08 23:00:00+01:00,st3,Solar,0,0.0
767,01-08 23:00:00+01:00,st3,Hydro,0,0.0
768,01-09 00:00:00+01:00,st3,Demand,0,1032.340645
769,01-09 00:00:00+01:00,st3,Wind,0,125.4636
770,01-09 00:00:00+01:00,st3,Solar,0,0.0
771,01-09 00:00:00+01:00,st3,Hydro,0,0.0
772,01-09 01:00:00+01:00,st3,Demand,0,1006.893142
773,01-09 01:00:00+01:00,st3,Wind,0,106.9371
774,01-09 01:00:00+01:00,st3,Solar,0,0.0
775,01-09 01:00:00+01:00,st3,Hydro,0,0.0
776,01-09 02:00:00+01:00,st3,Demand,0,993.9476416
777,01-09 02:00:00+01:00,st3,Wind,0,92.91045
778,01-09 02:00:00+01:00,st3,Solar,0,0.0
779,01-09 02:00:00+01:00,st3,Hydro,0,0.0
780,01-09 03:00:00+01:00,st3,Demand,0,1000.078493
781,01-09 03:00:00+01:00,st3,Wind,0,79.1055
782,01-09 03:00:00+01:00,st3,Solar,0,0.0
783,01-09 03:00:00+01:00,st3,Hydro,0,0.0
784,01-09 04:00:00+01:00,st3,Demand,0,1056.17221
785,01-09 04:00:00+01:00,st3,Wind,0,79.6647
786,01-09 04:00:00+01:00,st3,Solar,0,0.0
787,01-09 04:00:00+01:00,st3,Hydro,0,0.0
788,01-09 05:00:00+01:00,st3,Demand,0,1168.018527
789,01-09 05:00:00+01:00,st3,Wind,0,80.00465
790,01-09 05:00:00+01:00,st3,Solar,0,0.0
791,01-09 05:00:00+01:00,st3,Hydro,0,0.0
792,01-09 06:00:00+01:00,st3,Demand,0,1281.478176
793,01-09 06:00:00+01:00,st3,Wind,0,86.956275
794,01-09 06:00:00+01:00,st3,Solar,0,0.0
795,01-09 06:00:00+01:00,st3,Hydro,0,0.0
796,01-09 07:00:00+01:00,st3,Demand,0,1348.188966
797,01-09 07:00:00+01:00,st3,Wind,0,91.754
798,01-09 07:00:00+01:00,st3,Solar,0,0.047325
799,01-09 07:00:00+01:00,st3,Hydro,0,0.0
800,01-09 08:00:00+01:00,st3,Demand,0,1368.203935
801,01-09 08:00:00+01:00,st3,Wind,0,86.99575
802,01-09 08:00:00+01:00,st3,Solar,0,0.9741
803,01-09 08:00:00+01:00,st3,Hydro,0,0.0
804,01-09 09:00:00+01:00,st3,Demand,0,1380.850436
805,01-09 09:00:00+01:00,st3,Wind,0,84.988275
806,01-09 09:00:00+01:00,st3,Solar,0,18.80815
807,01-09 09:00:00+01:00,st3,Hydro,0,0.0
808,01-09 10:00:00+01:00,st3,Demand,0,1372.494903
809,01-09 10:00:00+01:00,st3,Wind,0,85.09835
810,01-09 10:00:00+01:00,st3,Solar,0,47.07235
811,01-09 10:00:00+01:00,st3,Hydro,0,0.0
812,01-09 11:00:00+01:00,st3,Demand,0,1356.131282
813,01-09 11:00:00+01:00,st3,Wind,0,81.96415
814,01-09 11:00:00+01:00,st3,Solar,0,63.20205
815,01-09 11:00:00+01:00,st3,Hydro,0,0.0
816,01-09 12:00:00+01:00,st3,Demand,0,1348.855589
817,01-09 12:00:00+01:00,st3,Wind,0,78.696375
818,01-09 12:00:00+01:00,st3,Solar,0,71.28595
819,01-09 12:00:00+01:00,st3,Hydro,0,0.0
820,01-09 13:00:00+01:00,st3,Demand,0,1339.641529
821,01-09 13:00:00+01:00,st3,Wind,0,78.2992
822,01-09 13:00:00+01:00,st3,Solar,0,74.395775
823,01-09 13:00:00+01:00,st3,Hydro,0,0.0
824,01-09 14:00:00+01:00,st3,Demand,0,1346.220047
825,01-09 14:00:00+01:00,st3,Wind,0,77.61165
826,01-09 14:00:00+01:00,st3,Solar,0,71.6568
827,01-09 14:00:00+01:00,st3,Hydro,0,0.0
828,01-09 15:00:00+01:00,st3,Demand,0,1375.709952
829,01-09 15:00:00+01:00,st3,Wind,0,75.4285
830,01-09 15:00:00+01:00,st3,Solar,0,62.274175
831,01-09 15:00:00+01:00,st3,Hydro,0,0.0
832,01-09 16:00:00+01:00,st3,Demand,0,1420.492299
833,01-09 16:00:00+01:00,st3,Wind,0,75.30105
834,01-09 16:00:00+01:00,st3,Solar,0,41.285625
835,01-09 16:00:00+01:00,st3,Hydro,0,0.0
836,01-09 17:00:00+01:00,st3,Demand,0,1434.760224
837,01-09 17:00:00+01:00,st3,Wind,0,75.8559
838,01-09 17:00:00+01:00,st3,Solar,0,11.31525
839,01-09 17:00:00+01:00,st3,Hydro,0,0.0
840,01-09 18:00:00+01:00,st3,Demand,0,1392.894944
841,01-09 18:00:00+01:00,st3,Wind,0,82.4599
842,01-09 18:00:00+01:00,st3,Solar,0,0.113625
843,01-09 18:00:00+01:00,st3,Hydro,0,0.0
844,01-09 19:00:00+01:00,st3,Demand,0,1334.998102
845,01-09 19:00:00+01:00,st3,Wind,0,89.43635
846,01-09 19:00:00+01:00,st3,Solar,0,0.0
847,01-09 19:00:00+01:00,st3,Hydro,0,0.0
848,01-09 20:00:00+01:00,st3,Demand,0,1269.811716
849,01-09 20:00:00+01:00,st3,Wind,0,93.2105
850,01-09 20:00:00+01:00,st3,Solar,0,0.0
851,01-09 20:00:00+01:00,st3,Hydro,0,0.0
852,01-09 21:00:00+01:00,st3,Demand,0,1201.900737
853,01-09 21:00:00+01:00,st3,Wind,0,95.5882
854,01-09 21:00:00+01:00,st3,Solar,0,0.0
855,01-09 21:00:00+01:00,st3,Hydro,0,0.0
856,01-09 22:00:00+01:00,st3,Demand,0,1131.803794
857,01-09 22:00:00+01:00,st3,Wind,0,89.613375
858,01-09 22:00:00+01:00,st3,Solar,0,0.0
859,01-09 22:00:00+01:00,st3,Hydro,0,0.0
860,01-09 23:00:00+01:00,st3,Demand,0,1064.521662
861,01-09 23:00:00+01:00,st3,Wind,0,87.744925
862,01-09 23:00:00+01:00,st3,Solar,0,0.0
863,01-09 23:00:00+01:00,st3,Hydro,0,0.0
864,01-10 00:00:00+01:00,st3,Demand,0,1029.150465
865,01-10 00:00:00+01:00,st3,Wind,0,89.482475
866,01-10 00:00:00+01:00,st3,Solar,0,0.0
867,01-10 00:00:00+01:00,st3,Hydro,0,0.0
868,01-10 01:00:00+01:00,st3,Demand,0,1003.351073
869,01-10 01:00:00+01:00,st3,Wind,0,92.657075
870,01-10 01:00:00+01:00,st3,Solar,0,0.0
871,01-10 01:00:00+01:00,st3,Hydro,0,0.0
872,01-10 02:00:00+01:00,st3,Demand,0,991.5291202
873,01-10 02:00:00+01:00,st3,Wind,0,99.43355
874,01-10 02:00:00+01:00,st3,Solar,0,0.0
875,01-10 02:00:00+01:00,st3,Hydro,0,0.0
876,01-10 03:00:00+01:00,st3,Demand,0,999.2861349
877,01-10 03:00:00+01:00,st3,Wind,0,102.714525
878,01-10 03:00:00+01:00,st3,Solar,0,0.0
879,01-10 03:00:00+01:00,st3,Hydro,0,0.0
880,01-10 04:00:00+01:00,st3,Demand,0,1055.195196
881,01-10 04:00:00+01:00,st3,Wind,0,105.775125
882,01-10 04:00:00+01:00,st3,Solar,0,0.0
883,01-10 04:00:00+01:00,st3,Hydro,0,0.0
884,01-10 05:00:00+01:00,st3,Demand,0,1164.411952
885,01-10 05:00:00+01:00,st3,Wind,0,113.571575
886,01-10 05:00:00+01:00,st3,Solar,0,0.0
887,01-10 05:00:00+01:00,st3,Hydro,0,0.0
888,01-10 06:00:00+01:00,st3,Demand,0,1271.360046
889,01-10 06:00:00+01:00,st3,Wind,0,121.727175
890,01-10 06:00:00+01:00,st3,Solar,0,0.0
891,01-10 06:00:00+01:00,st3,Hydro,0,0.0
892,01-10 07:00:00+01:00,st3,Demand,0,1339.471491
893,01-10 07:00:00+01:00,st3,Wind,0,127.641025
894,01-10 07:00:00+01:00,st3,Solar,0,0.0431
895,01-10 07:00:00+01:00,st3,Hydro,0,0.0
896,01-10 08:00:00+01:00,st3,Demand,0,1358.998363
897,01-10 08:00:00+01:00,st3,Wind,0,126.076325
898,01-10 08:00:00+01:00,st3,Solar,0,1.0758
899,01-10 08:00:00+01:00,st3,Hydro,0,0.0
900,01-10 09:00:00+01:00,st3,Demand,0,1370.195316
901,01-10 09:00:00+01:00,st3,Wind,0,115.59275
902,01-10 09:00:00+01:00,st3,Solar,0,20.496525
903,01-10 09:00:00+01:00,st3,Hydro,0,0.0
904,01-10 10:00:00+01:00,st3,Demand,0,1360.221188
905,01-10 10:00:00+01:00,st3,Wind,0,98.50175
906,01-10 10:00:00+01:00,st3,Solar,0,50.3979
907,01-10 10:00:00+01:00,st3,Hydro,0,0.0
908,01-10 11:00:00+01:00,st3,Demand,0,1345.463652
909,01-10 11:00:00+01:00,st3,Wind,0,77.772225
910,01-10 11:00:00+01:00,st3,Solar,0,66.369775
911,01-10 11:00:00+01:00,st3,Hydro,0,0.0
912,01-10 12:00:00+01:00,st3,Demand,0,1337.599914
913,01-10 12:00:00+01:00,st3,Wind,0,67.175675
914,01-10 12:00:00+01:00,st3,Solar,0,72.874675
915,01-10 12:00:00+01:00,st3,Hydro,0,0.0
916,01-10 13:00:00+01:00,st3,Demand,0,1329.72327
917,01-10 13:00:00+01:00,st3,Wind,0,54.530475
918,01-10 13:00:00+01:00,st3,Solar,0,74.03335
919,01-10 13:00:00+01:00,st3,Hydro,0,0.0
920,01-10 14:00:00+01:00,st3,Demand,0,1341.132229
921,01-10 14:00:00+01:00,st3,Wind,0,51.231975
922,01-10 14:00:00+01:00,st3,Solar,0,70.35665
923,01-10 14:00:00+01:00,st3,Hydro,0,0.0
924,01-10 15:00:00+01:00,st3,Demand,0,1380.451664
925,01-10 15:00:00+01:00,st3,Wind,0,53.1518
926,01-10 15:00:00+01:00,st3,Solar,0,60.7939
