Period,Scenario,LoadLevel,vTotalSCost,vTotalFCost,vTotalGCost,vTotalCCost,vTotalECost,vTotalRCost
2030,sc01,2030-01-09T03:00:00+01:00,9.491140479853772,0.0,0.00016581743904604937,0.0,0.0006954535562023979,8.611037569961076e-14
2030,sc01,2030-01-09T04:00:00+01:00,9.491140479853772,0.0,0.00017633845344213888,0.0,0.0007395796561018673,8.611036339275864e-14
2030,sc01,2030-01-09T05:00:00+01:00,9.491140479853772,0.0,0.0001969633541958871,0.0,0.0008260823826274493,8.611043030370535e-14
2030,sc01,2030-01-09T06:00:00+01:00,9.491140479853772,0.0,0.0002350458284577733,0.0,0.0009858037745422545,8.611041772173489e-14
2030,sc01,2030-01-09T07:00:00+01:00,9.491140479853772,0.0,0.0003930819783328371,0.0,0.001648621890227499,8.611043931645205e-14
2030,sc01,2030-01-09T08:00:00+01:00,9.491140479853772,0.0,0.0004278451937794339,0.0,0.001794422006059663,2.5833169851164514e-13
2030,sc01,2030-01-09T09:00:00+01:00,9.491140479853772,0.0,0.00040977973647627,0.0,0.0017186538202482859,2.583320564454876e-13
2030,sc01,2030-01-09T10:00:00+01:00,9.491140479853772,0.0,0.00037428603998479975,0.0,0.0015697899998769458,2.583318264417831e-13
2030,sc01,2030-01-09T11:00:00+01:00,9.491140479853772,0.0,0.00034824507159949235,0.0,0.001460571788667646,2.5833212728300575e-13
2030,sc01,2030-01-09T12:00:00+01:00,9.491140479853772,0.0,0.0003349252798494933,0.0,0.0014047073596996434,8.611034580408365e-14
2030,sc01,2030-01-09T13:00:00+01:00,9.491140479853772,0.0,0.00032729796441122996,0.0,0.0013727176987864715,8.611034288015771e-14
2030,sc01,2030-01-09T14:00:00+01:00,9.491140479853772,0.0,0.00031739506346292203,0.0,0.0013311840234117819,8.611033755289242e-14
2030,sc01,2030-01-09T15:00:00+01:00,9.491140479853772,0.0,0.0003280550420452827,0.0,0.001375892951861353,8.611042430435985e-14
2030,sc01,2030-01-09T16:00:00+01:00,9.491140479853772,0.0,0.00036885173950701374,0.0,0.0015469980449627821,8.611035828883615e-14
2030,sc01,2030-01-09T17:00:00+01:00,9.491140479853772,0.0,0.00041774112800101935,0.0,0.0017520446269265679,8.61104504011327e-14
2030,sc01,2030-01-09T18:00:00+01:00,9.491140479853772,0.0,0.00043971996678524906,0.0,0.0018442258938039054,2.583315444884098e-13
2030,sc01,2030-01-09T19:00:00+01:00,9.491140479853772,0.0,0.0003105096773105434,0.0,0.0013023060820112299,2.5833217272464526e-13
2030,sc01,2030-01-09T20:00:00+01:00,9.491140479853772,0.0,0.0002926170858245058,0.0,0.001227262911300808,2.5833176976257184e-13
2030,sc01,2030-01-09T21:00:00+01:00,9.491140479853772,0.0,0.0002626189806278063,0.0,0.0011014481051546436,2.5833217715032407e-13
2030,sc01,2030-01-09T22:00:00+01:00,9.491140479853772,0.0,0.00023124264635570208,0.0,0.0009698528797849925,8.611041451984718e-14
2030,sc01,2030-01-09T23:00:00+01:00,9.491140479853772,0.0,0.0001955238592076127,0.0,0.0008200450085429731,8.611033645207578e-14
2030,sc01,2030-01-10T00:00:00+01:00,9.491140479853772,0.0,0.00018677094051320543,0.0,0.0007833344642760018,8.611042527416046e-14
2030,sc01,2030-01-10T01:00:00+01:00,9.491140479853772,0.0,0.00016084916679799555,0.0,0.0006746161664515917,8.611035334082187e-14
2030,sc01,2030-01-10T02:00:00+01:00,9.491140479853772,0.0,0.0001388328238151059,0.0,0.0005822776035232022,8.611043792810936e-14
2030,sc01,2030-01-10T03:00:00+01:00,9.491140479853772,0.0,0.0001322504587295582,0.0,0.0005546705602852809,8.611043939564409e-14
2030,sc01,2030-01-10T04:00:00+01:00,9.491140479853772,0.0,0.00013666643316666686,0.0,0.0005731915623321645,8.611036420915117e-14
2030,sc01,2030-01-10T05:00:00+01:00,9.491140479853772,0.0,0.0001451317457211243,0.0,0.0006086958600543648,8.61103575634658e-14
2030,sc01,2030-01-10T06:00:00+01:00,9.491140479853772,0.0,0.00017149762092143246,0.0,0.0007192767602628348,8.61103449924248e-14
2030,sc01,2030-01-10T07:00:00+01:00,9.491140479853772,0.0,0.0003106420480101904,0.0,0.0013028612568731959,8.611035563694277e-14
2030,sc01,2030-01-10T08:00:00+01:00,9.491140479853772,0.0,0.00032803260905351755,0.0,0.00137579886583521,8.611036465223402e-14
2030,sc01,2030-01-10T09:00:00+01:00,9.491140479853772,0.0,0.0003256736951333292,0.0,0.0013659053643744522,8.611036580976585e-14
2030,sc01,2030-01-10T10:00:00+01:00,9.491140479853772,0.0,0.00031751350853425795,0.0,0.0013316807929108305,8.61103642677889e-14
2030,sc01,2030-01-10T11:00:00+01:00,9.491140479853772,0.0,0.000315715813733044,0.0,0.0013241410959385848,8.611036384826535e-14
2030,sc01,2030-01-10T12:00:00+01:00,9.491140479853772,0.0,0.0003127077097002324,0.0,0.001311524831568755,8.611036355264118e-14
2030,sc01,2030-01-10T13:00:00+01:00,9.491140479853772,0.0,0.0003246267532655262,0.0,0.0013615143941021913,8.611044110350548e-14
2030,sc01,2030-01-10T14:00:00+01:00,9.491140479853772,0.0,0.00032408881999418344,0.0,0.0013592582525955564,8.611036833559901e-14
2030,sc01,2030-01-10T15:00:00+01:00,9.491140479853772,0.0,0.0003279999677322749,0.0,0.001375661965138398,8.61103693824712e-14
2030,sc01,2030-01-10T16:00:00+01:00,9.491140479853772,0.0,0.0003670533537056451,0.0,0.0015394554498725098,8.611038696164653e-14
2030,sc01,2030-01-10T17:00:00+01:00,9.491140479853772,0.0,0.0003952606858301068,0.0,0.001657759589412868,8.611040250229825e-14
2030,sc01,2030-01-10T18:00:00+01:00,9.491140479853772,0.0,0.00039756159463179584,0.0,0.0016674098120835023,8.61104606961911e-14
2030,sc01,2030-01-10T19:00:00+01:00,9.491140479853772,0.0,0.00026184586697239245,0.0,0.0010982055955345406,8.61104296973553e-14
2030,sc01,2030-01-10T20:00:00+01:00,9.491140479853772,0.0,0.00023895627867888668,0.0,0.001002204561634948,8.611034645071837e-14
2030,sc01,2030-01-10T21:00:00+01:00,9.491140479853772,0.0,0.0002056196033236624,0.0,0.0008623874858606135,8.611034388136937e-14
2030,sc01,2030-01-10T22:00:00+01:00,9.491140479853772,0.0,0.00016569214054536427,0.0,0.0006949280427918637,8.611042802553362e-14
2030,sc01,2030-01-10T23:00:00+01:00,9.491140479853772,0.0,0.00012082919859694761,0.0,0.0005067687471505606,8.611036236372657e-14
2030,sc01,2030-01-11T00:00:00+01:00,9.491140479853772,0.0,0.00010566774559707302,0.0,0.00044318022188989155,8.61103685274217e-14
2030,sc01,2030-01-11T01:00:00+01:00,9.491140479853772,0.0,8.510512616926761e-05,0.0,0.000356938708960935,8.611044342782242e-14
2030,sc01,2030-01-11T02:00:00+01:00,9.491140479853772,0.0,5.66071269871163e-05,0.0,0.00023741548510581133,8.611039539211947e-14
2030,sc01,2030-01-11T03:00:00+01:00,9.491140479853772,0.0,3.37904077004946e-05,0.0,0.00014172007050836807,8.611045603781927e-14
2030,sc01,2030-01-11T04:00:00+01:00,9.491140479853772,0.0,1.6739821051185777e-05,0.0,7.020834535462344e-05,8.611045943141659e-14
2030,sc01,2030-01-11T05:00:00+01:00,9.491140479853772,0.0,1.1657169536649924e-05,0.0,4.88912384634887e-05,8.61104158870176e-14
2030,sc01,2030-01-11T06:00:00+01:00,9.491140479853772,0.0,4.7518948310113e-05,0.0,0.0001992988297047488,8.611039037154512e-14
2030,sc01,2030-01-11T07:00:00+01:00,9.491140479853772,0.0,0.00019100716273343093,0.0,0.0008011015690293178,8.611042634944275e-14
2030,sc01,2030-01-11T08:00:00+01:00,9.491140479853772,0.0,0.0002015570206869465,0.0,0.0008453486414556386,8.611042501339662e-14
2030,sc01,2030-01-11T09:00:00+01:00,9.491140479853772,0.0,0.00019216640892197223,0.0,0.0008059635539290623,8.611042462314347e-14
2030,sc01,2030-01-11T10:00:00+01:00,9.491140479853772,0.0,0.0001792159167580482,0.0,0.0007516480013160971,8.611042469802189e-14
2030,sc01,2030-01-11T11:00:00+01:00,9.491140479853772,0.0,0.0001716339838812604,0.0,0.0007198486790305228,8.611034305074755e-14
2030,sc01,2030-01-11T12:00:00+01:00,9.491140479853772,0.0,0.0001718263158012398,0.0,0.0007206553367533742,8.61103437522678e-14
2030,sc01,2030-01-11T13:00:00+01:00,9.491140479853772,0.0,0.0001748578557848755,0.0,0.0007333698936516946,8.61103437560402e-14
2030,sc01,2030-01-11T14:00:00+01:00,9.491140479853772,0.0,0.00018681253136356015,0.0,0.0007835089001192668,8.611042597934405e-14
2030,sc01,2030-01-11T15:00:00+01:00,9.491140479853772,0.0,0.00020788984393989472,0.0,0.0008719090833469471,8.611034298479525e-14
2030,sc01,2030-01-11T16:00:00+01:00,9.491140479853772,0.0,0.00025454098529094317,0.0,0.0010675682513874066,8.611034562748383e-14
2030,sc01,2030-01-11T17:00:00+01:00,9.491140479853772,0.0,0.00030945607481173016,0.0,0.0012978871764411223,8.611035920915537e-14
2030,sc01,2030-01-11T18:00:00+01:00,9.491140479853772,0.0,0.0003409025225408886,0.0,0.0014297764640839742,8.611044344679749e-14
2030,sc01,2030-01-11T19:00:00+01:00,9.491140479853772,0.0,0.00023275917938855273,0.0,0.0009762133584983216,8.6110423987935e-14
2030,sc01,2030-01-11T20:00:00+01:00,9.491140479853772,0.0,0.0002319820787095022,0.0,0.0009729541269351814,8.611033906682681e-14
2030,sc01,2030-01-11T21:00:00+01:00,9.491140479853772,0.0,0.00022296159771217848,0.0,0.0009351214018153477,8.611042385418054e-14
2030,sc01,2030-01-11T22:00:00+01:00,9.491140479853772,0.0,0.00020263368799555988,0.0,0.0008498642829545702,8.611034019527807e-14
2030,sc01,2030-01-11T23:00:00+01:00,9.491140479853772,0.0,0.00016642695911931474,0.0,0.000698009939325886,8.611042932913876e-14
2030,sc01,2030-01-12T00:00:00+01:00,9.491140479853772,0.0,0.00015061446474374986,0.0,0.000631690886788961,8.611043232560861e-14
2030,sc01,2030-01-12T01:00:00+01:00,9.491140479853772,0.0,0.00012626775500308978,0.0,0.0005295785518187574,8.611043912996886e-14
2030,sc01,2030-01-12T02:00:00+01:00,9.491140479853772,0.0,0.0001050548507411511,0.0,0.00044060968461825435,8.611044667475674e-14
2030,sc01,2030-01-12T03:00:00+01:00,9.491140479853772,0.0,8.505231662145758e-05,0.0,0.0003567172208710021,8.611039906565361e-14
2030,sc01,2030-01-12T04:00:00+01:00,9.491140479853772,0.0,7.855703949879532e-05,0.0,0.0003294754325415652,8.611045631689983e-14
2030,sc01,2030-01-12T05:00:00+01:00,9.491140479853772,0.0,8.586992279145681e-05,0.0,0.0003601463361803959,8.611045344290361e-14
2030,sc01,2030-01-12T06:00:00+01:00,9.491140479853772,0.0,0.00012552998869151772,0.0,0.0005264842922026156,8.611043820222603e-14
2030,sc01,2030-01-12T07:00:00+01:00,9.491140479853772,0.0,0.0002892155821787346,0.0,0.0012129966928514273,8.611033558076944e-14
2030,sc01,2030-01-12T08:00:00+01:00,9.491140479853772,0.0,0.00031651610525556514,0.0,0.00132749759202747,8.611042927172483e-14
2030,sc01,2030-01-12T09:00:00+01:00,9.491140479853772,0.0,0.0003040652412187559,0.0,0.0012752775256310242,2.583323001554618e-13
2030,sc01,2030-01-12T10:00:00+01:00,9.491140479853772,0.0,0.00027882476629562147,0.0,0.0011694166574639957,2.583320959305058e-13
2030,sc01,2030-01-12T11:00:00+01:00,9.491140479853772,0.0,0.00025825883646106006,0.0,0.0010831612603851818,8.611033330929028e-14
2030,sc01,2030-01-12T12:00:00+01:00,9.491140479853772,0.0,0.00023753166620842038,0.0,0.0009962296061959014,8.611033028199099e-14
2030,sc01,2030-01-12T13:00:00+01:00,9.491140479853772,0.0,0.0002188473728010992,0.0,0.0009178659649724172,8.61104193754095e-14
2030,sc01,2030-01-12T14:00:00+01:00,9.491140479853772,0.0,0.0002133507356328682,0.0,0.0008948125642578541,8.611033093868273e-14
2030,sc01,2030-01-12T15:00:00+01:00,9.491140479853772,0.0,0.00023146281820405612,0.0,0.0009707763007223411,8.611032898946878e-14
2030,sc01,2030-01-12T16:00:00+01:00,9.491140479853772,0.0,0.00028801137713350126,0.0,0.0012079461463808665,8.611042023352052e-14
2030,sc01,2030-01-12T17:00:00+01:00,9.491140479853772,0.0,0.0003246470457064673,0.0,0.001361599502461693,8.611034781962554e-14
2030,sc01,2030-01-12T18:00:00+01:00,9.491140479853772,0.0,0.0003235357036943086,0.0,0.0013569384320740467,2.5833199234024625e-13
2030,sc01,2030-01-12T19:00:00+01:00,9.491140479853772,0.0,0.00018634520030731607,0.0,0.0007815488707821425,2.58332229106641e-13
2030,sc01,2030-01-12T20:00:00+01:00,9.491140479853772,0.0,0.0001664150086982697,0.0,0.0006979598181635709,2.5833228309376304e-13
2030,sc01,2030-01-12T21:00:00+01:00,9.491140479853772,0.0,0.00013700791356668408,0.0,0.0005746237624679546,2.58332620501575e-13
2030,sc01,2030-01-12T22:00:00+01:00,9.491140479853772,0.0,8.806670237728794e-05,0.0,0.0003693598313637028,8.611039121780986e-14
2030,sc01,2030-01-12T23:00:00+01:00,9.491140479853772,0.0,4.3230281741773206e-05,0.0,0.00018131176854261374,8.61104324948656e-14
2030,sc01,2030-01-13T00:00:00+01:00,9.491140479853772,0.0,3.4886286380806863e-05,0.0,0.0001463162862633004,8.611044361011315e-14
2030,sc01,2030-01-13T01:00:00+01:00,9.491140479853772,0.0,2.3662399264916777e-05,0.0,9.924227367376655e-05,8.611045956644333e-14
2030,sc01,2030-01-13T02:00:00+01:00,9.491140479853772,0.0,2.2966777790270636e-05,0.0,9.632477337133302e-05,8.611049465232683e-14
2030,sc01,2030-01-13T03:00:00+01:00,9.491140479853772,0.0,3.230068591267211e-05,0.0,0.00013547204061721137,8.611046037985106e-14
2030,sc01,2030-01-13T04:00:00+01:00,9.491140479853772,0.0,3.7265109106416586e-05,0.0,0.00015629328708103405,8.611045824675501e-14
2030,sc01,2030-01-13T05:00:00+01:00,9.491140479853772,0.0,5.4657366625058995e-05,0.0,0.0002292380112162067,8.611043989500592e-14
2030,sc01,2030-01-13T06:00:00+01:00,9.491140479853772,0.0,7.423657708683424e-05,0.0,0.0003113550166933781,8.611047197979495e-14
2030,sc01,2030-01-13T07:00:00+01:00,9.491140479853772,0.0,0.00022673570445478275,0.0,0.0009509503518466881,8.611041791665548e-14
2030,sc01,2030-01-13T08:00:00+01:00,9.491140479853772,0.0,0.00025402020842476067,0.0,0.001065384065418671,2.583322736287004e-13
2030,sc01,2030-01-13T09:00:00+01:00,9.491140479853772,0.0,0.0002535694689954554,0.0,0.0010634936228872726,2.58332265416982e-13
2030,sc01,2030-01-13T10:00:00+01:00,9.491140479853772,0.0,0.00024258204782413108,0.0,0.0010174113701701111,2.5833224372059596e-13
2030,sc01,2030-01-13T11:00:00+01:00,9.491140479853772,0.0,0.00023488470122041795,0.0,0.0009851279921221495,2.583325027147474e-13
2030,sc01,2030-01-13T12:00:00+01:00,9.491140479853772,0.0,0.0002072315418003806,0.0,0.0008691481037608511,8.6110337253096e-14
2030,sc01,2030-01-13T13:00:00+01:00,9.491140479853772,0.0,0.00018267120563629253,0.0,0.0007661397999661395,8.611043051352165e-14
2030,sc01,2030-01-13T14:00:00+01:00,9.491140479853772,0.0,0.00016890088511773799,0.0,0.0007083858119975201,8.611043580345476e-14
2030,sc01,2030-01-13T15:00:00+01:00,9.491140479853772,0.0,0.0001830120319162207,0.0,0.0007675692566620632,8.611043260318667e-14
2030,sc01,2030-01-13T16:00:00+01:00,9.491140479853772,0.0,0.0002304378372089558,0.0,0.0009664774363654931,8.611033146080414e-14
2030,sc01,2030-01-13T17:00:00+01:00,9.491140479853772,0.0,0.00030009361962989516,0.0,0.0012586201802081303,8.611033005790502e-14
2030,sc01,2030-01-13T18:00:00+01:00,9.491140479853772,0.0,0.00032854459598174866,0.0,0.001377946185997794,2.583320596093848e-13
2030,sc01,2030-01-13T19:00:00+01:00,9.491140479853772,0.0,0.00021286293733168273,0.0,0.0008927666934171636,2.583325027782117e-13
2030,sc01,2030-01-13T20:00:00+01:00,9.491140479853772,0.0,0.0002026052384638616,0.0,0.0008497449630080253,2.5833227947345846e-13
2030,sc01,2030-01-13T21:00:00+01:00,9.491140479853772,0.0,0.00019121322193620113,0.0,0.0008019658002360404,2.5833257061823006e-13
2030,sc01,2030-01-13T22:00:00+01:00,9.491140479853772,0.0,0.00016155610403982424,0.0,0.0006775811261200684,8.611043735628845e-14
2030,sc01,2030-01-13T23:00:00+01:00,9.491140479853772,0.0,0.00012746994588782402,0.0,0.0005346206507154024,8.611045405561099e-14
2030,sc01,2030-01-14T00:00:00+01:00,9.491140479853772,0.0,9.715416326060366e-05,0.0,0.00040747347627216737,8.611046984266802e-14
2030,sc01,2030-01-14T01:00:00+01:00,9.491140479853772,0.0,6.248044442425042e-05,0.0,0.00026204871743638566,8.6110486578624e-14
2030,sc01,2030-01-14T02:00:00+01:00,9.491140479853772,0.0,4.683929616115453e-05,0.0,0.00019644830621973148,8.611049424041673e-14
2030,sc01,2030-01-14T03:00:00+01:00,9.491140479853772,0.0,4.799707360917467e-05,0.0,0.00020130413108692896,8.611049488965254e-14
2030,sc01,2030-01-14T04:00:00+01:00,9.491140479853772,0.0,5.531825349657955e-05,0.0,0.00023200983140549445,8.61104924841685e-14
2030,sc01,2030-01-14T05:00:00+01:00,9.491140479853772,0.0,9.34567335704607e-05,0.0,0.0003919661168354957,8.61104778675882e-14
2030,sc01,2030-01-14T06:00:00+01:00,9.491140479853772,0.0,0.0001352615610376936,0.0,0.0005672993996969641,8.611039988461088e-14
2030,sc01,2030-01-14T07:00:00+01:00,9.491140479853772,0.0,0.00029053421471107586,0.0,0.0012185271587040305,8.611041043887004e-14
2030,sc01,2030-01-14T08:00:00+01:00,9.491140479853772,0.0,0.00031803851967102874,0.0,0.001333882737799273,2.583321891166266e-13
2030,sc01,2030-01-14T09:00:00+01:00,9.491140479853772,0.0,0.00031828377410513377,0.0,0.0013349113574030681,2.583324203949849e-13
2030,sc01,2030-01-14T10:00:00+01:00,9.491140479853772,0.0,0.0002992754480698583,0.0,0.0012551886936012426,2.5833220246062506e-13
2030,sc01,2030-01-14T11:00:00+01:00,9.491140479853772,0.0,0.00027767368030507745,0.0,0.0011645888971833621,2.5833229764942764e-13
2030,sc01,2030-01-14T12:00:00+01:00,9.491140479853772,0.0,0.00024495576409369873,0.0,0.001027366954042358,8.611042945002103e-14
2030,sc01,2030-01-14T13:00:00+01:00,9.491140479853772,0.0,0.00022050260051730577,0.0,0.0009248081419157371,8.61103635291465e-14
2030,sc01,2030-01-14T14:00:00+01:00,9.491140479853772,0.0,0.00020644909922065701,0.0,0.0008658664677760594,8.611037655836802e-14
2030,sc01,2030-01-14T15:00:00+01:00,9.491140479853772,0.0,0.00020894664023657754,0.0,0.0008763413839982494,8.611037746151758e-14
2030,sc01,2030-01-14T16:00:00+01:00,9.491140479853772,0.0,0.00024426945000842037,0.0,0.001024488489785074,8.611043879392674e-14
2030,sc01,2030-01-14T17:00:00+01:00,9.491140479853772,0.0,0.0003053689617152606,0.0,0.0012807454490366878,8.611042437919789e-14
2030,sc01,2030-01-14T18:00:00+01:00,9.491140479853772,0.0,0.00031628368203378334,0.0,0.001326522787705742,2.5833204784333834e-13
2030,sc01,2030-01-14T19:00:00+01:00,9.491140479853772,0.0,0.0001877163290708965,0.0,0.0007872995106461538,2.5833261585657217e-13
2030,sc01,2030-01-14T20:00:00+01:00,9.491140479853772,0.0,0.000164453040975618,0.0,0.0006897311454833368,2.583318872304583e-13
2030,sc01,2030-01-14T21:00:00+01:00,9.491140479853772,0.0,0.00013069583269757312,0.0,0.000548150316037969,2.5833272672075027e-13
2030,sc01,2030-01-14T22:00:00+01:00,9.491140479853772,0.0,9.199218264338767e-05,0.0,0.0003858236558443795,8.611040492660791e-14
2030,sc01,2030-01-14T23:00:00+01:00,9.491140479853772,0.0,5.3995926959125866e-05,0.0,0.00022646387255649458,8.611041733500776e-14
2030,sc01,2030-01-15T00:00:00+01:00,9.491140479853772,0.0,3.3231731487993896e-05,0.0,0.00013937693120295405,8.61104522323159e-14
2030,sc01,2030-01-15T01:00:00+01:00,9.491140479853772,0.0,1.457573793697264e-05,0.0,6.11319821738883e-05,8.611050387556837e-14
2030,sc01,2030-01-15T02:00:00+01:00,9.491140479853772,0.0,4.506618975107365e-06,0.0,1.890117319634836e-05,8.611049194604874e-14
2030,sc01,2030-01-15T03:00:00+01:00,9.491140479853772,0.0,7.963846896947493e-06,0.0,3.340110437320019e-05,8.611051464850129e-14
2030,sc01,2030-01-15T04:00:00+01:00,9.491140479853772,0.0,2.66191983671384e-05,0.0,0.0001116433604563614,8.611050864335987e-14
2030,sc01,2030-01-15T05:00:00+01:00,9.491140479853772,0.0,5.417467749575669e-05,0.0,0.00022721356871107978,8.611051566890612e-14
2030,sc01,2030-01-15T06:00:00+01:00,9.491140479853772,0.0,9.172996782301249e-05,0.0,0.0003847239028239649,8.611045882944075e-14
2030,sc01,2030-01-15T07:00:00+01:00,9.491140479853772,0.0,0.00024404239375244193,0.0,0.0010235361950103655,8.611037059313565e-14
2030,sc01,2030-01-15T08:00:00+01:00,9.491140479853772,0.0,0.00025206186247792674,0.0,0.0010571705827985953,2.5833182437806844e-13
2030,sc01,2030-01-15T09:00:00+01:00,9.491140479853772,0.0,0.00022204881043101198,0.0,0.0009312930881908515,2.583323520733964e-13
2030,sc01,2030-01-15T10:00:00+01:00,9.491140479853772,0.0,0.0001968733011179302,0.0,0.0008257046917544627,2.583322897924316e-13
2030,sc01,2030-01-15T11:00:00+01:00,9.491140479853772,0.0,0.00016813636586281763,0.0,0.0007051793480818611,2.5833267607647187e-13
2030,sc01,2030-01-15T12:00:00+01:00,9.491140479853772,0.0,0.00014578220792125246,0.0,0.0006114239582151783,8.611040825884523e-14
2030,sc01,2030-01-15T13:00:00+01:00,9.491140479853772,0.0,0.00014609573217796157,0.0,0.0006127389077201979,8.611040151819162e-14
2030,sc01,2030-01-15T14:00:00+01:00,9.491140479853772,0.0,0.00013526682780519217,0.0,0.0005673214890032065,8.611046482344269e-14
