,Model_type,Dor,Relu_out,Batch_size,Lr,Epochs,Np,Min_val,Tr_l,Te_l,V_l,Tr_l_t_mse,Te_l_t_mse,V_l_t_mse,Tr_l_mae,Te_l_mae,V_l_mae,Tr_l_ret,Train_time,Eval_time,alpha,beta,MAE,Test size,Val size
88,"(2, 0)",0,False,64,0.0025,128,0,min_val,0.04230902836943723,0.046423208726387416,0.04521786164632656,0.0007462172175835849,0.0010646265224362238,0.0009769085745971622,0.017476246139568337,0.021465559573231697,0.02028569993359162,0.045217644423246384,157.96279168501496,0.008771945023909211,0.04,1,True,0.3,0.4
89,"(2, 0)",0,False,64,0.0025,128,0,all_epochs,0.051159545206636334,0.05544292900117406,0.05269456262770536,0.002023205494485268,0.002426687661166273,0.0020942926113343887,0.02635961878699549,0.030512898362910747,0.027771831997856877,0.045217644423246384,157.96279168501496,0.0062884679064154625,0.04,1,True,0.3,0.4
90,"(2, 0)",0,False,64,0.0025,128,0,min_val,0.04984994850009648,0.053924112277011806,0.053030676373985605,0.02984294777927082,0.03385011664317944,0.03294176872174725,0.10536039927403185,0.11173674028639173,0.10999134460504816,0.0530218742787838,154.30494664795697,0.006982678081840277,0.04,1,False,0.3,0.4
91,"(2, 0)",0,False,64,0.0025,128,0,all_epochs,0.07468163907545866,0.0841833111576192,0.0832108049361954,0.05726527133930294,0.06667866983854026,0.06569121422993002,0.15529389241370836,0.16354831135345593,0.15891990849590254,0.0530218742787838,154.30494664795697,0.005716067040339112,0.04,1,False,0.3,0.4
92,"(2, 0)",0,False,64,0.0025,128,0,min_val,0.09823560886882549,0.10103964573215075,0.10018002452426006,0.0010168529386045924,0.0012215378730228506,0.0011375326786534905,0.021876218632910276,0.024065746355793147,0.023483358111005763,0.10017944872379303,158.70274846395478,0.008633278077468276,0.16,1,True,0.3,0.4
93,"(2, 0)",0,False,64,0.0025,128,0,all_epochs,0.10720250992243475,0.10900448911008562,0.10707363633633309,0.002319370638444201,0.002407643979043214,0.002116311463337759,0.030710312333217627,0.03191537432981869,0.030291770791105937,0.10017944872379303,158.70274846395478,0.005991793004795909,0.16,1,True,0.3,0.4
94,"(2, 0)",0,False,64,0.0025,128,0,min_val,0.07076914243119084,0.07202325681977574,0.07052513671493704,0.006358241265479077,0.006599403624111304,0.00601367906024122,0.05098462188384525,0.05220667309813727,0.049001122693676416,0.07052373141050339,154.0963686539326,0.008093080949038267,0.16,1,False,0.3,0.4
95,"(2, 0)",0,False,64,0.0025,128,0,all_epochs,0.07464705166996553,0.07622051635689958,0.07411671336085589,0.010974807302965647,0.011504616260966861,0.01041088103994155,0.06441065059757708,0.0666065868468545,0.06184189029445407,0.07052373141050339,154.0963686539326,0.005914401030167937,0.16,1,False,0.3,0.4
96,"(2, 0)",0,False,64,0.01,16,0,min_val,0.09776477161480421,0.10464371267123218,0.0991551301024739,0.04589689866401064,0.05333426463367475,0.052260158406886456,0.09776477161480421,0.10464371267123218,0.0991551301024739,0.09915458410978317,19.855725813889876,0.0058409159537404776,0.0,1,True,0.3,0.4
97,"(2, 0)",0,False,64,0.01,16,0,all_epochs,0.11135692565268428,0.11862731631467147,0.11236956763884982,0.06310961615183504,0.07335056163772877,0.07182058563318909,0.11135692565268428,0.11862731631467147,0.11236956763884982,0.09915458410978317,19.855725813889876,0.005626240046694875,0.0,1,True,0.3,0.4
98,"(2, 0)",0,False,64,0.01,16,0,min_val,0.057158050590299866,0.06651063641990049,0.06555029161818993,0.057158050590299866,0.06651063641990049,0.06555029161818993,0.15943465914286858,0.1676290349524718,0.16332975642268505,0.06554868072271347,19.256396289914846,0.005801013903692365,0.0,1,False,0.3,0.4
99,"(2, 0)",0,False,64,0.01,16,0,all_epochs,0.05727717473240583,0.06668545197294055,0.06570135374142648,0.05727717473240583,0.06668545197294055,0.06570135374142648,0.15565981058990755,0.1639123004070017,0.15930689702189457,0.06554868072271347,19.256396289914846,0.0054498049430549145,0.0,1,False,0.3,0.4
100,"(2, 0)",0,False,64,0.01,16,0,min_val,0.1253639212789263,0.1328512353547008,0.12663382341175805,0.05415962044159022,0.06266645160797574,0.06166535218414952,0.10147036480740299,0.10891962756017506,0.10268447122805476,0.12663322687149048,19.762258870061487,0.005726228002458811,0.04,1,True,0.3,0.4
101,"(2, 0)",0,False,64,0.01,16,0,all_epochs,0.13504645080049918,0.14236934150516894,0.13611108089429574,0.06314769151835187,0.07339095623691373,0.07185945979782998,0.11136680679303974,0.11862363434126307,0.11236539183914696,0.12663322687149048,19.762258870061487,0.0054862359538674355,0.04,1,True,0.3,0.4
102,"(2, 0)",0,False,64,0.01,16,0,min_val,0.08056404035095402,0.09004629551822949,0.08907396278558721,0.05725664726487171,0.06667392551405626,0.0656839264323727,0.1550166810664118,0.1632725614659191,0.15862753822550993,0.0890723168849945,19.266278342809528,0.00696210702881217,0.04,1,False,0.3,0.4
103,"(2, 0)",0,False,64,0.01,16,0,all_epochs,0.08058458286298405,0.09005783070599878,0.08909140296389238,0.05727718977690173,0.06668546070182556,0.06570136661067787,0.1556602618455373,0.16391274928360924,0.15930737426178687,0.0890723168849945,19.266278342809528,0.005632084095850587,0.04,1,False,0.3,0.4
104,"(2, 0)",0,False,64,0.01,16,0,min_val,0.20614309145537082,0.2129556542148912,0.20764907284079648,0.05059480580244626,0.05841721375948625,0.05731910595031521,0.10507608660196696,0.11162091643224904,0.10647642111422878,0.20764337480068207,19.802002407843247,0.005692437058314681,0.16,1,True,0.3,0.4
105,"(2, 0)",0,False,64,0.01,16,0,all_epochs,0.21394780944705474,0.22187614772223463,0.21626175318434718,0.05218565354699504,0.06064248729271338,0.05975034900216221,0.11245668936688674,0.12010513799132244,0.11463667597237394,0.20764337480068207,19.802002407843247,0.005642891163006425,0.16,1,True,0.3,0.4
106,"(2, 0)",0,False,64,0.01,16,0,min_val,0.07341517397263585,0.07404024930547479,0.07350093467740933,0.004235758485441588,0.004426767079721837,0.003965899359471852,0.045253802543805725,0.046515997729174925,0.04379348092406667,0.07349998503923416,19.268104898976162,0.005501873092725873,0.16,1,False,0.3,0.4
107,"(2, 0)",0,False,64,0.01,16,0,all_epochs,0.0741527171200853,0.07479116950466018,0.07405227413211053,0.005039436909674717,0.005266524468358708,0.004581739043446683,0.04592382326583467,0.046800378594012516,0.043532644403261184,0.07349998503923416,19.268104898976162,0.005290756933391094,0.16,1,False,0.3,0.4
108,"(2, 0)",0,False,64,0.01,32,0,min_val,0.10051354875641737,0.10776538110758642,0.10140144145369152,0.05565299041391475,0.06426199129889618,0.06319181977989217,0.10051354875641737,0.10776538110758642,0.10140144145369152,0.10140155255794525,39.59426334104501,0.005795609904453158,0.0,1,True,0.3,0.4
109,"(2, 0)",0,False,64,0.01,32,0,all_epochs,0.11137575027943704,0.11862192650738904,0.11236299295510992,0.06318175696102354,0.07342709042810804,0.07189423776601137,0.11137575027943704,0.11862192650738904,0.11236299295510992,0.10140155255794525,39.59426334104501,0.005421352805569768,0.0,1,True,0.3,0.4
110,"(2, 0)",0,False,64,0.01,32,0,min_val,0.020171633270103236,0.021247853148331237,0.01994574984678464,0.020171633270103236,0.021247853148331237,0.01994574984678464,0.07120514161058346,0.07211152154915663,0.06843535395502451,0.019935663789510727,38.5581446508877,0.007879275130107999,0.0,1,False,0.3,0.4
111,"(2, 0)",0,False,64,0.01,32,0,all_epochs,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.15566036212456613,0.1639128490339665,0.15930748031509626,0.019935663789510727,38.5581446508877,0.006005265982821584,0.0,1,False,0.3,0.4
112,"(2, 0)",0,False,64,0.01,32,0,min_val,0.12856642787526146,0.1357225909491537,0.12955655913619052,0.05577906979177296,0.0644377093838659,0.06331164266606858,0.1003927172445713,0.10747437777360572,0.10134522285484468,0.12955690920352936,39.67805866501294,0.00588429206982255,0.04,1,True,0.3,0.4
113,"(2, 0)",0,False,64,0.01,32,0,all_epochs,0.13919702292223204,0.1464577285478009,0.14021290850070847,0.0632485482336768,0.0734979209549704,0.07196242025254718,0.11139424421860711,0.11862095312149419,0.1123609352757891,0.12955690920352936,39.67805866501294,0.005451331147924066,0.04,1,True,0.3,0.4
114,"(2, 0)",0,False,64,0.01,32,0,min_val,0.04778823152788497,0.05061312055332737,0.04929710272796689,0.029336203809696884,0.03198953007922184,0.030726677694891753,0.10863169435652265,0.11373874496776967,0.11075662266281869,0.049285639077425,38.552922698901966,0.0071623248513787985,0.04,1,False,0.3,0.4
115,"(2, 0)",0,False,64,0.01,32,0,all_epochs,0.07504096536044251,0.08434571983769087,0.08340947525483941,0.0586430686076738,0.06779322879572118,0.06697834605017891,0.17439999385280044,0.18233314930812727,0.17886915132827957,0.049285639077425,38.552922698901966,0.0057601300068199635,0.04,1,False,0.3,0.4
116,"(2, 0)",0,False,64,0.01,32,0,min_val,0.15935050224017863,0.16090805455600665,0.15824012496071438,0.015220947131938438,0.01625881776729261,0.015424919301286656,0.059932169758676164,0.06115031778679324,0.05844137395859981,0.1582295000553131,39.6620466618333,0.005790248978883028,0.16,1,True,0.3,0.4
117,"(2, 0)",0,False,64,0.01,32,0,all_epochs,0.16270484094118495,0.1648684181631887,0.16087132411122548,0.01921071462550104,0.020370250349652366,0.019158292025376902,0.06353437132276561,0.06535764069467113,0.06131340646131896,0.1582295000553131,39.6620466618333,0.005394829902797937,0.16,1,True,0.3,0.4
118,"(2, 0)",0,False,64,0.01,32,0,min_val,0.12805752787174063,0.13321715108862195,0.13333453049402258,0.04650879928194188,0.05122350496589654,0.05118883903209886,0.1730797065153918,0.17926539107774692,0.18025502837648216,0.13332132995128632,38.66461153700948,0.005890667904168367,0.16,1,False,0.3,0.4
119,"(2, 0)",0,False,64,0.01,32,0,all_epochs,0.13668770959940224,0.1462782426705264,0.1455650812319944,0.05757625071323271,0.066896034034925,0.0659699503411494,0.1620296209207018,0.17020408089936204,0.16599395057666147,0.13332132995128632,38.66461153700948,0.0053949609864503145,0.16,1,False,0.3,0.4
120,"(2, 0)",0,False,64,0.01,64,0,min_val,0.10488297961589262,0.11247869026428386,0.10660133702827902,0.052038718459351915,0.06031420563747351,0.059452698151017655,0.10488297961589262,0.11247869026428386,0.10660133702827902,0.10659946501255035,79.40811891807243,0.007415585918352008,0.0,1,True,0.3,0.4
121,"(2, 0)",0,False,64,0.01,64,0,all_epochs,0.11141330993249578,0.11862209044533996,0.1123626572496454,0.06330939946930107,0.07356243299935089,0.07202453235656889,0.11141330993249578,0.11862209044533996,0.1123626572496454,0.10659946501255035,79.40811891807243,0.0061387671157717705,0.0,1,True,0.3,0.4
122,"(2, 0)",0,False,64,0.01,64,0,min_val,0.030118524995363764,0.03079634202066954,0.02950027929296932,0.030118524995363764,0.03079634202066954,0.02950027929296932,0.07478639691121995,0.07571389641044265,0.07374099439280384,0.0294855497777462,77.18037748197094,0.00774544314481318,0.0,1,False,0.3,0.4
123,"(2, 0)",0,False,64,0.01,64,0,all_epochs,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.15566036212456613,0.1639128490339665,0.15930748031509626,0.0294855497777462,77.18037748197094,0.006223113974556327,0.0,1,False,0.3,0.4
124,"(2, 0)",0,False,64,0.01,64,0,min_val,0.05676192329457477,0.057209592922951344,0.05585569730203351,0.0015099677556921632,0.0015312641001749905,0.0014315121630016883,0.0320388174660968,0.032362888818973715,0.0309878103100008,0.0558537095785141,79.59522251714952,0.005867383908480406,0.04,1,True,0.3,0.4
125,"(2, 0)",0,False,64,0.01,64,0,all_epochs,0.05897437117651911,0.05929859772810373,0.058220747266437965,0.0017944951989492222,0.0018151320067178766,0.0017242241080946056,0.03428471822421572,0.03449570561233802,0.033393714154581366,0.0558537095785141,79.59522251714952,0.005473796045407653,0.04,1,True,0.3,0.4
126,"(2, 0)",0,False,64,0.01,64,0,min_val,0.08055652834546448,0.09004229457135772,0.08906766007103076,0.057249135259382154,0.0666699245671845,0.06567762371781624,0.1547658130199888,0.16302301599722754,0.15836334412790506,0.0890660211443901,77.18893531500362,0.007703111972659826,0.04,1,False,0.3,0.4
127,"(2, 0)",0,False,64,0.01,64,0,all_epochs,0.0805845862063275,0.09005783264587312,0.08909140582384815,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.15566036212456613,0.1639128490339665,0.15930748031509626,0.0890660211443901,77.18893531500362,0.005531691014766693,0.04,1,False,0.3,0.4
128,"(2, 0)",0,False,64,0.01,64,0,min_val,0.1867625112194858,0.19435568660993746,0.18814361566056756,0.05541584942450677,0.06407270743972891,0.06299854701615584,0.10072589256304817,0.10797654895838785,0.10179014378338866,0.18814365565776825,79.50267542013898,0.00604067905806005,0.16,1,True,0.3,0.4
129,"(2, 0)",0,False,64,0.01,64,0,all_epochs,0.19008555694562684,0.19767989317148307,0.19180192281513736,0.054263902984020417,0.06273472675086708,0.06171097221479694,0.10393745912954236,0.11117013162406182,0.10531240990064582,0.18814365565776825,79.50267542013898,0.0054650509264320135,0.16,1,True,0.3,0.4
130,"(2, 0)",0,False,64,0.01,64,0,min_val,0.07680818558397946,0.07750740751506002,0.07697546775043904,0.0016738573046271197,0.0017403042570530312,0.0015860024219422142,0.0314302610364767,0.03225618831692975,0.03046448457148495,0.07697519659996033,77.32854989590123,0.006866697920486331,0.16,1,False,0.3,0.4
131,"(2, 0)",0,False,64,0.01,64,0,all_epochs,0.077157743846172,0.07787050788226511,0.07727633511672505,0.0020080104146907116,0.002095235086083283,0.0018888734045207326,0.03564202481651255,0.036155953601831395,0.034285173346619464,0.07697519659996033,77.32854989590123,0.006188415922224522,0.16,1,False,0.3,0.4
132,"(2, 0)",0,False,64,0.01,128,0,min_val,0.029677495510836552,0.030723816611515645,0.02938754236348072,0.0012211722368004982,0.0014577793382527285,0.0013105074079577809,0.029677495510836552,0.030723816611515645,0.02938754236348072,0.02938881330192089,159.12809258000925,0.007603305857628584,0.0,1,True,0.3,0.4
133,"(2, 0)",0,False,64,0.01,128,0,all_epochs,0.04990876580976503,0.05078254602913616,0.048681213350196026,0.005378715021147491,0.005517983355027812,0.0052375050397082444,0.04990876580976503,0.05078254602913616,0.048681213350196026,0.02938881330192089,159.12809258000925,0.00616623112000525,0.0,1,True,0.3,0.4
134,"(2, 0)",0,False,64,0.01,128,0,min_val,0.0011601997240504862,0.001185081620114693,0.0011244260501201229,0.0011601997240504862,0.001185081620114693,0.0011244260501201229,0.029433864175259904,0.029666224924561314,0.02857197375170374,0.001124404021538794,154.99770420603454,0.0070395031943917274,0.0,1,False,0.3,0.4
135,"(2, 0)",0,False,64,0.01,128,0,all_epochs,0.0012096863350447755,0.001214461209659884,0.0011585326590526559,0.0012096863350447755,0.001214461209659884,0.0011585326590526559,0.029910761787467866,0.03002899163171397,0.028975710588566093,0.001124404021538794,154.99770420603454,0.005739197134971619,0.0,1,False,0.3,0.4
136,"(2, 0)",0,False,64,0.01,128,0,min_val,0.1260258081160644,0.13308821821507635,0.12690931869686992,0.05335320765555296,0.061473075384000715,0.06043651405464534,0.10073146217773762,0.10769966818855822,0.10160132895005461,0.12690851092338562,159.34634996694513,0.008589028846472502,0.04,1,True,0.3,0.4
137,"(2, 0)",0,False,64,0.01,128,0,all_epochs,0.1392423388807633,0.14646367893932957,0.14022316093149598,0.06338203098883972,0.07363941043110767,0.07209866071019588,0.11143956017713835,0.11862690351302288,0.1123711877065766,0.12690851092338562,159.34634996694513,0.006640150910243392,0.04,1,True,0.3,0.4
138,"(2, 0)",0,False,64,0.01,128,0,min_val,0.01998633606596741,0.020185367437153014,0.020004658614617858,0.00118270498533023,0.0012187473469516485,0.0011336860186768034,0.02945856245221997,0.029911233815231666,0.02851778993532383,0.020004596561193466,155.1733529639896,0.008097823010757565,0.04,1,False,0.3,0.4
139,"(2, 0)",0,False,64,0.01,128,0,all_epochs,0.01998689146275013,0.02018525056419465,0.020004823916141334,0.0011841156819323185,0.0012197453145735679,0.0011348623780334094,0.029473292805133805,0.02992229805551414,0.02852950700236838,0.020004596561193466,155.1733529639896,0.00595768797211349,0.04,1,False,0.3,0.4
140,"(2, 0)",0,False,64,0.01,128,0,min_val,0.1945573539189775,0.2021676282702734,0.19673598367226522,0.04907064587009006,0.05700407538195742,0.056063484739517444,0.09836630197129216,0.10579244190901485,0.10011605492501016,0.19673402607440948,159.09579134103842,0.00722541892901063,0.16,1,True,0.3,0.4
141,"(2, 0)",0,False,64,0.01,128,0,all_epochs,0.20077285140960566,0.20774540431825983,0.20215761116756287,0.057017001388464696,0.0658301278903619,0.06466675785959534,0.10418743892545222,0.11094258043019331,0.10518063004139344,0.19673402607440948,159.09579134103842,0.006027772091329098,0.16,1,True,0.3,0.4
142,"(2, 0)",0,False,64,0.01,128,0,min_val,0.11494606800076257,0.12096696563282198,0.11997758134261854,0.045515544981321994,0.05083880799085945,0.05030589034376864,0.16115926698035962,0.16921281324735216,0.16794859941668358,0.11996787786483765,154.85714089218527,0.007659882074221969,0.16,1,False,0.3,0.4
143,"(2, 0)",0,False,64,0.01,128,0,all_epochs,0.1266592849705754,0.13651007274602955,0.13525254251402047,0.05827510708833853,0.0674733042339062,0.06662692958562806,0.17087481743016958,0.17888725953000867,0.1752086006684383,0.11996787786483765,154.85714089218527,0.0059282800648361444,0.16,1,False,0.3,0.4
144,"(2, 0)",0,True,64,0.000625,16,0,min_val,0.035302127615453316,0.0364807287736521,0.03377706131266567,0.004828060772658673,0.005093971485352485,0.004425353096329372,0.035302127615453316,0.0364807287736521,0.03377706131266567,0.03377001732587814,19.76797251496464,0.005735240876674652,0.0,1,True,0.3,0.4
145,"(2, 0)",0,True,64,0.000625,16,0,all_epochs,0.035302127615453316,0.0364807287736521,0.03377706131266567,0.004828060772658673,0.005093971485352485,0.004425353096329372,0.035302127615453316,0.0364807287736521,0.03377706131266567,0.03377001732587814,19.76797251496464,0.0055416899267584085,0.0,1,True,0.3,0.4
