LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac2,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-05 11:00:00+01:00,0.3,0.0805035483954893,-0.2102161169636586,-0.105108058481829,0.1409866041611207,-0.1103238131856313,0.3,-0.1708594874899242,-0.2003169380489549,-0.0785691587070149,-0.02801983221403,0.082828947792985,0.0349188315489549
01-05 12:00:00+01:00,0.2853481203299959,0.0708841150820877,-0.2214270961213918,-0.1107135480606958,0.1349924498035957,-0.1092510895815079,0.3,-0.1663085983133783,-0.2032699712830268,-0.0873974039223242,-0.0364403175246497,0.0855457089776757,0.0299268583830268
01-05 13:00:00+01:00,0.3,0.0717643824438137,-0.2089129890958789,-0.1044564945479392,0.1410664670976802,-0.1055198542538665,0.3,-0.1673064326264494,-0.1940981786758702,-0.0767585901747097,-0.02627271954942,0.0822969858252902,0.0370426026758702
01-05 14:00:00+01:00,0.3,0.0808016977831179,-0.1595368738554148,-0.0797684369277071,0.1544334019264818,-0.0935798068433639,0.2948886162,-0.1667057313365737,-0.1703418937369443,-0.0507702829976849,-0.0027167713553707,0.072759460302315,0.0516121504369443
01-05 15:00:00+01:00,0.3,0.099250278123569,-0.073612616229048,-0.0368063081145232,0.1742738346283697,-0.0741626778048006,0.2804347277999999,-0.1645431549963307,-0.1285742233752995,-0.0055749190582335,0.037771919323533,0.0555772777417664,0.0758220265752995
01-05 16:00:00+01:00,0.3,0.1548361369130405,0.078948392284636,0.0394741961423187,0.2153335181180152,-0.0511019376949747,0.2748273389,-0.1729099020949903,-0.0698021445869944,0.0684569162089981,0.1067447194579962,0.0307455250089981,0.1203135357869943
01-05 17:00:00+01:00,0.3,0.1085199404748706,0.1592392366167525,0.0796196183083768,0.2703202748733893,-0.0011802246985181,0.2790212045999999,-0.1698353403197564,-0.0248797258068541,0.1226144299789513,0.1522217917179027,0.0063555946789514,0.1411385611068541
01-05 18:00:00+01:00,0.3,0.077099775324355,0.1660819190504295,0.0830409595252153,0.3,0.0168107520212986,0.3,-0.1748919359840259,-0.0220737066829155,0.1303472315243052,0.1606353476886104,0.0052733373243051,0.1471476008829156
01-05 19:00:00+01:00,0.3,0.0663125508774666,0.1631514488150219,0.0815757244075114,0.3,0.0212275408329404,0.3,-0.1715793443752944,-0.0185450304401769,0.1314584565600589,0.1609968211201176,0.0040583415600589,0.1459451454401769
01-05 20:00:00+01:00,0.3,0.0559536296067588,0.1582606175954937,0.0791303087977473,0.3,0.024776724395118,0.3,-0.1689174567036609,-0.0168112108346967,0.1310833980282322,0.160081648056464,0.0034769630282322,0.1444176458346968
01-05 21:00:00+01:00,0.3,0.0402773127552569,0.1521157688298283,0.0760578844149146,0.3,0.0305665998989807,0.3,-0.164575050075764,-0.0131861821379586,0.1313884010026528,0.1594604573653052,0.0022429702026529,0.1423316129379586
01-05 22:00:00+01:00,0.3,0.0410945319376599,0.147881225374893,0.073940612687447,0.3,0.0287464758228008,0.29908363,-0.1659401431328991,-0.0170045421622396,0.1282093902640798,0.1567242371681595,0.0035912110640798,0.1416227213622397
01-05 23:00:00+01:00,0.3,0.0579393051984529,0.142323722001031,0.071161861000516,0.2851749234006702,0.0184715880677837,0.2821751118,-0.1643806360745809,-0.0207362935247488,0.1225255116549164,0.1509926527498324,0.0049525484549164,0.1383092567247488
01-06 00:00:00+01:00,0.3,0.090042547439046,0.134517137573969,0.067258568786985,0.2530078282005801,-0.0001822278615337,0.2605817462,-0.1582665635215127,-0.0230285185779071,0.1144423049993026,0.1420240279186044,0.0058665773993026,0.1316042461779071
01-06 01:00:00+01:00,0.3,0.1318393961228733,0.1277807382514174,0.0638903691257092,0.2153308449671714,-0.0233261186442977,0.2360894965,-0.1520763670877055,-0.026075282145123,0.1054228738810412,0.1321492489140818,0.0070522503210412,0.1244459057051229
01-06 02:00:00+01:00,0.3,0.1548419862761018,0.1196993595892651,0.0598496797946333,0.1892317084943979,-0.037521206608296,0.2179889063,-0.1464107227652201,-0.027672412640382,0.0985390366687942,0.1244151045615877,0.0077103256987942,0.118501123610382
01-06 03:00:00+01:00,0.3,0.1367479246376345,0.1006127417149059,0.0503063708574534,0.1785602499448162,-0.0348363817471817,0.2053443387,-0.1377274425258955,-0.0259528720292881,0.0927850961024293,0.1171220793168588,0.0072249549924293,0.1115130131392881
01-06 04:00:00+01:00,0.3,0.1303754435757536,0.0931892649294969,0.0465946324647489,0.1739417455737982,-0.0341246334780446,0.2001499889,-0.1343070660921572,-0.0253345031340445,0.0904507326106817,0.1141848022533627,0.0070549039006816,0.1087303318440445
01-06 05:00:00+01:00,0.3,0.1341968726307534,0.0942760634994941,0.0471380317497473,0.1725850038062986,-0.0356730818155451,0.1997097038,-0.1346204387405942,-0.0256440637531071,0.0903735248983692,0.114177148524738,0.0071611483083691,0.1088564403431072
01-06 06:00:00+01:00,0.3,0.1441512716384983,0.1015508740076656,0.0507754370038336,0.1745002850918586,-0.0382253444833603,0.2032579861999999,-0.1377316865449318,-0.0265313386632096,0.0921230933297367,0.1164935246034728,0.0074322657597367,0.1112221662332095
01-06 07:00:00+01:00,0.3,0.1543893432965339,0.1075668035156448,0.0537834017578227,0.1781208192929192,-0.0413390704763852,0.2112455669,-0.1423298149153626,-0.0316253105917181,0.0927204399605728,0.1169456909611453,0.0071014537605728,0.1108442967917182
01-06 08:00:00+01:00,0.3,0.0876929703710366,-0.0680801967473607,-0.0340400983736796,0.1297853619423417,-0.066539884101305,0.2162849551999999,-0.1310207642899426,-0.0996687990677156,0.0093596854972386,0.036864385930477,0.0320409541672386,0.0553875303977156
01-06 09:00:00+01:00,0.2185638883400003,0.0605712617862759,-0.1447400433908506,-0.0723700216954253,0.109080439929697,-0.0785323120234212,0.2305388033,-0.1270745089736268,-0.1480763898966765,-0.052770999247775,-0.0182282662555494,0.0563711660522249,0.0237342245966765
01-06 10:00:00+01:00,0.15118004513,0.0591247514576031,-0.1668511750384025,-0.0834255875192006,0.1090455170225387,-0.0851794340749355,0.2523520111,-0.1320380236952884,-0.1795031444821728,-0.0866380583959424,-0.0461934538318846,0.0722152703040575,0.0102498157821728
01-06 11:00:00+01:00,0.0990036125599999,0.057704335484987,-0.171713226723325,-0.0858566133616619,0.1086166613585888,-0.0860899099836018,0.2614655045999999,-0.1324528458368194,-0.1947063338045917,-0.1057296611051361,-0.0621344904502721,0.0809263785948639,0.0024502941045917
01-06 12:00:00+01:00,0.0929188986289999,0.0616132193193299,-0.1673850322128866,-0.0836925161064433,0.1049707848766234,-0.0866016203972934,0.2594643290000001,-0.1305579558458607,-0.1969118076775158,-0.1113344292908282,-0.0669169682616559,0.0833554336091718,0.0002219447775158
01-06 13:00:00+01:00,0.105720877096,0.0553424019863406,-0.1599545993242271,-0.0799772996621134,0.1131668865842526,-0.0809894007679119,0.258989497,-0.1314713546910922,-0.1870109204246551,-0.1000826076317814,-0.0560950475835634,0.0800051019682185,0.0077232108246551
01-06 14:00:00+01:00,0.1889789546499999,0.0567056492639173,-0.1559787741092778,-0.0779893870546395,0.1221743132789683,-0.080345749335051,0.2548625118999999,-0.1366182578006445,-0.165978282120387,-0.0716644045498715,-0.0292429797397414,0.0709428821501284,0.025770995420387
01-06 15:00:00+01:00,0.3,0.0595892573934785,-0.1334266199423234,-0.0667133099711609,0.1333478980509924,-0.0742701686775138,0.2406691681,-0.1390450627900044,-0.1287223193590031,-0.0265383871169987,0.0116601696860019,0.0543827927830012,0.0510011394590032
01-06 16:00:00+01:00,0.3,0.1104815354827764,0.015721496291477,0.0078607481457392,0.1738905783403386,-0.0500002689775621,0.2339473566999999,-0.1461818131958817,-0.0698398696637796,0.0469733874219266,0.079644322611853,0.0290953221319266,0.0941179349537796
01-06 17:00:00+01:00,0.3,0.1615139432153727,0.1418030106964122,0.0709015053482069,0.2116416957809212,-0.0334893013755485,0.2385692928,-0.157393035894736,-0.0285807563243427,0.1072740595934476,0.135025021570895,0.0078701875734476,0.1279846283443427
01-06 18:00:00+01:00,0.3,0.1326807315914932,0.1585675436056708,0.0792837718028359,0.2524924831886859,-0.01348451792719,0.268267953,-0.1679211904383214,-0.0266995813729926,0.1188152023576643,0.1482077536753284,0.0070368885576643,0.1384778951729926
01-06 19:00:00+01:00,0.3,0.1089906046768675,0.165233608682088,0.0826168043410445,0.2773399059446074,0.000582567222262,0.2851589823,-0.1729005157986832,-0.0250245487567094,0.1251774881422367,0.1553019822044726,0.0063612455422368,0.1438407913567094
01-06 20:00:00+01:00,0.3,0.0952105348485826,0.1694782676342779,0.0847391338171394,0.2922433778447804,0.0088874884538011,0.2953720636999999,-0.1759864948126369,-0.0240569001425826,0.1290394650275275,0.1596215754950551,0.0059677718275275,0.1471285933425826
01-06 21:00:00+01:00,0.3,0.0771595160934546,0.1682700104710298,0.0841350052355154,0.3,0.0175102454436156,0.3,-0.1743673159172876,-0.0203626821728727,0.1318493150709576,0.1619534740619146,0.0046678699709576,0.1475441272728727
01-06 22:00:00+01:00,0.3,0.0723302033177032,0.1637049789881974,0.0818524894940992,0.3,0.0184032246705472,0.3,-0.1736975814970891,-0.0213750416457532,0.1300877038919179,0.1601379650638357,0.0050409004919179,0.1464218450457533
01-06 23:00:00+01:00,0.3,0.0956222669025122,0.1543639999983248,0.0771819999991629,0.2734190273876611,0.0036435332148517,0.2792317331,-0.168154242206149,-0.0238129523061897,0.1223450970087299,0.1516129496174598,0.0059985415087299,0.1401595078061897
01-07 00:00:00+01:00,0.3,0.1367224263355667,0.1454399281762884,0.0727199640881447,0.2335496305645877,-0.0198812371090207,0.2527176814,-0.160879446934633,-0.0267670582007793,0.1124664027369266,0.1406935783538527,0.0071673688369266,0.1320660921007793
01-07 01:00:00+01:00,0.3,0.1528739573937748,0.1307186977641459,0.0653593488820732,0.2041297645059466,-0.0328640794421717,0.230449634,-0.1522291623978453,-0.027723796396208,0.1036616016040694,0.1305066585521386,0.0076409207840694,0.123744477216208
01-07 02:00:00+01:00,0.3,0.1303917523866561,0.1077290603022275,0.053864530151114,0.1917603721325746,-0.0292861894259184,0.2155054181,-0.1418148746522966,-0.0256004500151287,0.0968308421257097,0.1218265448994189,0.0070369179357097,0.1153943742051287
01-07 03:00:00+01:00,0.3,0.1182230822580472,0.0973240302213019,0.0486620151106512,0.1875648920899705,-0.0266701977219233,0.2095703273999999,-0.1372307058476739,-0.0244882810623555,0.0940283805887852,0.1181999853935703,0.0067074108587851,0.1118092507923555
01-07 04:00:00+01:00,0.3,0.1140359726921576,0.0955278918918925,0.0477639459459471,0.1883091346376058,-0.0251753557154481,0.2094131626,-0.1365747259350896,-0.0241380771273045,0.0938472520637683,0.1178901165835362,0.0065917676337682,0.1113935615573045
01-07 05:00:00+01:00,0.3,0.114283723484433,0.1013831751037118,0.0506915875518561,0.1953150854354123,-0.0233474700409793,0.2154966485,-0.1395825309278666,-0.0242634645367209,0.0963815872275736,0.1209309582791473,0.0065913170075735,0.1140537347567209
01-07 06:00:00+01:00,0.3,0.1339297301560055,0.1344856636093304,0.0672428318046657,0.222081919577565,-0.0221363105415594,0.2423047266999999,-0.1554034326421467,-0.0263558589802882,0.1080629174134296,0.1353575925868586,0.0071026146134295,0.1273161617802882
01-07 07:00:00+01:00,0.3,0.1146204492286714,0.160819017647552,0.0804095088237765,0.2720460335071584,-0.0037038853984853,0.2849510243,-0.1728066849908383,-0.0300656553020031,0.1216526520406678,0.1508816292813353,0.0061230585406678,0.1391952488020031
01-07 08:00:00+01:00,0.3,0.1290657620870104,0.036269247668659,0.0181346238343295,0.230178014427629,-0.0524431318206186,0.3,-0.1831936078827312,-0.1031518955896397,0.0483357105865466,0.0869696622130931,0.0362085118865466,0.1028790942896397
01-07 09:00:00+01:00,0.3,0.0958080522997806,-0.0767470989265209,-0.0383735494632599,0.2021479878785112,-0.0734863924587305,0.3,-0.1814572867681174,-0.1481805528533713,-0.0083681092188762,0.0376108678022475,0.0595657485811237,0.0754466950533713
01-07 10:00:00+01:00,0.3,0.0817704866329375,-0.146007499041959,-0.0730037495209792,0.1825160689767265,-0.0895544096637889,0.3,-0.1812383503582954,-0.1778808899649779,-0.0447080028483404,0.0060863396633184,0.0746699288516594,0.0581029582649779
01-07 11:00:00+01:00,0.27016402536,0.0756715934507736,-0.1704943195005157,-0.0852471597502578,0.1716605157096646,-0.0946672365588922,0.3,-0.1782882497377095,-0.1927644917526257,-0.0661243133824579,-0.0129652554049162,0.082979900817542,0.0472602775526257
01-07 12:00:00+01:00,0.2305285944400022,0.074876673246392,-0.162669585030928,-0.081334792515464,0.1689502541598965,-0.0916615316335052,0.3,-0.1743400575750645,-0.1950614911650387,-0.0732124574249872,-0.0198408162899745,0.0850176657750127,0.0428313679650387
01-07 13:00:00+01:00,0.2749581950100015,0.0787733532137248,-0.1629173528091498,-0.0814586764045749,0.1717987014303023,-0.0936924608765789,0.3,-0.1776435340513733,-0.1868262151183239,-0.0617446097172253,-0.008343444714451,0.0821876086827746,0.0516939967183239
01-07 14:00:00+01:00,0.3,0.094401182375412,-0.1254841424236124,-0.0627420712118054,0.1807853791176553,-0.0890286386622433,0.3,-0.1797623409452151,-0.1660300476371294,-0.0367390644009567,0.0148329873580861,0.0736498307990433,0.0672411524371294
01-07 15:00:00+01:00,0.3,0.1324429543076428,-0.0274122396984248,-0.0137061198492116,0.2055008673442722,-0.0753588903866294,0.3,-0.1849572098801417,-0.1283458321755859,0.0104551800685288,0.058708405417057,0.0577027366685288,0.0958982755755858
01-07 16:00:00+01:00,0.3,0.1882922993472934,0.128121542901804,0.0640607714509025,0.2505651992936724,-0.051438968706379,0.3,-0.1951824760883297,-0.0702025821179977,0.085720289852666,0.1290654509053316,0.0327513788526661,0.1415714931179977
01-07 17:00:00+01:00,0.3,0.1044270788169516,0.1922611170553653,0.0961305585276831,0.3,0.011873499609979,0.3,-0.1785948752925155,-0.0160683521505092,0.1405567666535032,0.1711197847470062,0.0030645809535032,0.1535605378505092
01-07 18:00:00+01:00,0.3,0.0800649380129808,0.192429164324679,0.09621458216234,0.3,0.0241105857684022,0.3,-0.169417060673698,-0.0026916961617187,0.1477790905272398,0.1760610758544798,-0.0015922909727602,0.1520630776617187
01-07 19:00:00+01:00,0.3,0.062281035814162,0.1905712003905583,0.0952856001952797,0.3,0.0323832155564381,0.3,-0.163212588332671,0.0054948151203971,0.1516758092765343,0.1784642306330677,-0.0044334256234657,0.1506144197796028
01-07 20:00:00+01:00,0.3,0.0548416969704925,0.1879831307530046,0.0939915653765028,0.3,0.0352401950990884,0.3,-0.1610698536756833,0.0074764792770898,0.1520483458376367,0.1783688227152733,-0.0051114903623632,0.14968335692291
01-07 21:00:00+01:00,0.3,0.0507855129778963,0.1825123723480687,0.0912561861740349,0.3,0.0354447009604079,0.3,-0.1609164742796935,0.0053221686271837,0.1494322617409387,0.175849213961877,-0.0043368751590612,0.1484469682728162
01-07 22:00:00+01:00,0.3,0.0657492949015006,0.1780124130656658,0.0890062065328334,0.3,0.0264628235711381,0.3,-0.1676528823216461,-0.0063974558079873,0.1419428536093295,0.1701416787386587,-0.0002371819906704,0.1485774914079874
01-07 23:00:00+01:00,0.3,0.0864693729553635,0.1755126351630905,0.0877563175815458,0.3,0.015269525243348,0.3,-0.1760478560674886,-0.0196523139804932,0.1341635406334977,0.1645065231869949,0.0043878430334977,0.1494280115804933
01-08 00:00:00+01:00,0.3,0.1239848965113391,0.1658746211257735,0.0829373105628872,0.2675731612017527,-0.0067009078804121,0.2796031718,-0.1722589066614044,-0.0261732184368428,0.1232840390522809,0.1533670208245618,0.0067827174522809,0.1426745400368428
01-08 01:00:00+01:00,0.3,0.1548191190287375,0.1536642695141746,0.0768321347570878,0.2308988624817136,-0.0261881363429773,0.2538844767,-0.1639528913083039,-0.0282890407099823,0.1134517921966608,0.1422754255133215,0.0076665935966608,0.1340742393099823
01-08 02:00:00+01:00,0.3,0.1635089307414299,0.1440116676390462,0.0720058338195236,0.21294611467913,-0.0337505761576998,0.2400735677999999,-0.1584042537927315,-0.0287722445281384,0.1079542238260463,0.135883925092092,0.0079235706260463,0.1288028977281384
01-08 03:00:00+01:00,0.3,0.1647860218914618,0.1387130660723584,0.0693565330361797,0.2055496539364082,-0.036155322254945,0.233944379,-0.1555850254014632,-0.0287726189621284,0.1054430838160427,0.1329047079760856,0.0079662592460427,0.1262494435321284
01-08 04:00:00+01:00,0.3,0.1644923987878213,0.1370591130081188,0.0685295565040599,0.2037280652690271,-0.0365598283912048,0.2323189317,-0.1547499120865455,-0.0287202421444272,0.1047596430128092,0.132079642121618,0.0079600881328092,0.1255197970244272
01-08 05:00:00+01:00,0.3,0.1524452086121449,0.1374656004585697,0.0687328002292854,0.2127052182886955,-0.0304007374865495,0.2377563907,-0.1557413145453467,-0.0278141183659577,0.1066854495513194,0.1341187688546382,0.0076202867413194,0.1268792811759577
01-08 06:00:00+01:00,0.3,0.1121693412525119,0.1443237592983249,0.072161879649163,0.2494610650826612,-0.0079767508601479,0.2617450198,-0.1618957288217746,-0.0248849057955641,0.115537719751855,0.1438270995837092,0.0064772948518549,0.1339453306955642
01-08 07:00:00+01:00,0.3,0.0419138055530034,0.1502540158313307,0.0751270079156659,0.3,0.0291277691672748,0.3,-0.1656541731245434,-0.0168545140197263,0.1297515399299088,0.1574013562598169,0.0021243854299088,0.1400816685197263
01-08 08:00:00+01:00,0.3,0.1096160084859528,0.070762156476031,0.035381078238016,0.2617921521369198,-0.0312206187509666,0.3,-0.1870355591488,-0.08519945991428,0.07193568560476,0.1097377856095199,0.02926870360476,0.11706644191428
01-08 09:00:00+01:00,0.3,0.1698573558751417,-0.0160947533034283,-0.0080473766517139,0.2042911353505218,-0.09029359570538,0.3,-0.1954021563731107,-0.1413459731763673,0.0123207059821224,0.0593217794842448,0.0556711653821224,0.0923955137763672
01-08 10:00:00+01:00,0.3,0.1389603474281956,-0.0994220709454652,-0.0497110354727324,0.1823547677374489,-0.1026208640292532,0.3,-0.1909373778578442,-0.1732136293047068,-0.0288171160884309,0.0216728803831378,0.070316774611569,0.0688797386047068
01-08 11:00:00+01:00,0.3,0.115828644043801,-0.1522156005092023,-0.0761078002546009,0.1669538031487691,-0.108652855524968,0.3,-0.1858357686117069,-0.1901212139395239,-0.0541906749401585,-0.0016767427603175,0.0791900839598414,0.0547404550395239
