LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac3,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-05 11:00:00+01:00,0.3,-0.0205491978509781,-0.2142714291990261,0.0621830652695503,-0.1325730205405284,0.3,-0.138294181198865,-0.2493486265852674,-0.0623371566463171,-0.0414462103128048,0.0462260645743894,0.1199518961871951,0.1462876767315845
01-05 12:00:00+01:00,0.2853481203299982,-0.0347226185212013,-0.2265339105787986,0.053795924410732,-0.1336612977919321,0.3,-0.1338684261006564,-0.2535253351108881,-0.063381333777722,-0.0495185047204635,0.0393174808790731,0.1234246081795364,0.1435635559886102
01-05 13:00:00+01:00,0.3,-0.0281241734227468,-0.2134809277772546,0.0639165887840497,-0.1282585318067965,0.3,-0.1361417668451278,-0.2419301782166576,-0.0604825445541646,-0.0406537421430589,0.0459369765138812,0.118401833856941,0.1453571467708223
01-05 14:00:00+01:00,0.3,0.0021316825238924,-0.1606352955238947,0.0903396181017686,-0.1081560382778761,0.2948886162,-0.137579290022012,-0.2108496951009753,-0.0527124237752441,-0.0196968746179265,0.0594300454041459,0.1038328686820734,0.1448323755762193
01-05 15:00:00+01:00,0.3,0.057550880894127,-0.0687195271141297,0.1330002181172772,-0.07458845852315,0.2804347277999999,-0.1390664802156603,-0.1562596117336501,-0.0390649029334124,0.0166751780390211,0.0822721135180413,0.077827374839021,0.1425723178670624
01-05 16:00:00+01:00,0.3,0.1771165070135228,0.0961422183264816,0.2109753918126303,-0.0244634412891073,0.2748273389,-0.1502072008497239,-0.0774903777101165,-0.0193725944275291,0.0774771920592156,0.1247852711584303,0.0397658008592156,0.1473743633376459
01-05 17:00:00+01:00,0.3,0.1659837957888518,0.1813949996111482,0.288665803642513,0.0379381018463392,0.2790212045999999,-0.1519625508918159,-0.0195255891725367,-0.0048813972931341,0.1224568501985575,0.1519066321571145,0.0061980148985575,0.140665821765671
01-05 18:00:00+01:00,0.3,0.1439082430924346,0.1823144108075654,0.3,0.0495888189921597,0.3,-0.1503083857558799,-0.0101014848910734,-0.0025253712227684,0.1271982813346138,0.1543374473092281,0.0021243871346138,0.1377007503138419
01-05 19:00:00+01:00,0.3,0.1325181579649652,0.1785215661350347,0.3,0.0527552984408732,0.3,-0.1479335261693445,-0.0060103993332509,-0.0015025998333123,0.1277811128021873,0.153642133604376,0.0003809978021873,0.1349131141665633
01-05 20:00:00+01:00,0.3,0.120390685872224,0.1729538701277759,0.3,0.0551072371490722,0.3,-0.1461695721381961,-0.0043620415109206,-0.0010905103777304,0.1272971783795503,0.1525092087591008,-0.0003092566204497,0.1330589868886511
01-05 21:00:00+01:00,0.3,0.1027577806369561,0.1656931853630439,0.3,0.0590832332568842,0.3,-0.1431875750573366,-0.0004878581060716,-0.0001219645265179,0.1271962811675296,0.15107621769506,-0.0019491496324703,0.1297552534325896
01-05 22:00:00+01:00,0.3,0.1010677779841132,0.1618485920158868,0.3,0.0573651723518679,0.29908363,-0.144476120736099,-0.0056912120333236,-0.0014228030083307,0.1249125478905513,0.1501305524211031,0.0002943686905513,0.1317321942416544
01-05 23:00:00+01:00,0.3,0.1100805929517573,0.1613442952482426,0.3,0.0525225670229497,0.2821751118,-0.1481080747327878,-0.015134836854721,-0.0037837092136802,0.1219195958361335,0.1497808211122677,0.0043466326361334,0.1364915092684012
01-06 00:00:00+01:00,0.3,0.1383677319265734,0.1534505218734265,0.2680343028742406,0.0331164819523314,0.2605817462,-0.1426840778321522,-0.0188676236748841,-0.004716905918721,0.1146276420045352,0.1423947019290701,0.0060519144045352,0.1321602571936053
01-06 01:00:00+01:00,0.3,0.1772907239389005,0.1462197795610995,0.228621563067617,0.0088344910712828,0.2360894965,-0.136262608613798,-0.0228786580148678,-0.0057196645037169,0.1062638873388617,0.1338312758297226,0.0078932637788617,0.1269689460785844
01-06 02:00:00+01:00,0.3,0.1970680288584862,0.1373229968015136,0.2009218943633871,-0.0069853498949008,0.2179889063,-0.1308151963982927,-0.0252622025106561,-0.006315550627664,0.0998408168347737,0.1270186648935464,0.0090121058647736,0.1224064641083201
01-06 03:00:00+01:00,0.3,0.1719498548335649,0.1157171823764369,0.1877559375593893,-0.0088301391658244,0.2053443387,-0.1239700653489867,-0.024411649273299,-0.0061029123183247,0.094305659289875,0.1201632056917491,0.008745518179875,0.1160747027016241
01-06 04:00:00+01:00,0.3,0.1628399939511883,0.1073193470188109,0.1821554281009088,-0.0098737656297204,0.2001499889,-0.1212524667853583,-0.0241403359309861,-0.0060350839827465,0.0920643715372443,0.1174120801064878,0.0086685428272443,0.1135712486237321
01-06 05:00:00+01:00,0.3,0.1670385096239036,0.1085724582560949,0.1808911749584587,-0.0111376159745552,0.1997097038,-0.1214101963299525,-0.0244385080092708,-0.0061096270023177,0.0920082153178631,0.1174465293637254,0.0087958387278631,0.1137605116015885
01-06 06:00:00+01:00,0.3,0.1796450749004226,0.1168325077495715,0.1837029428209193,-0.0119341989504967,0.2032579861999999,-0.1237649884759466,-0.0250363032025071,-0.0062590758006267,0.0937111067763783,0.1196695514967559,0.0090202792063783,0.1159862065731342
01-06 07:00:00+01:00,0.3,0.1916052402321831,0.1241343083378158,0.1870440603097308,-0.0130464145575476,0.2112455669,-0.1266873486117425,-0.0306756287028213,-0.0076689071757053,0.0949601817228426,0.1214251744856843,0.0093411955228425,0.1175635220785268
01-06 08:00:00+01:00,0.3,0.0512066628570535,-0.0656339876070556,0.0961184934936176,-0.0693593231665641,0.2162849551999999,-0.1120935508084339,-0.1218103047983587,-0.0304525761995896,0.0268910461406503,0.0719271072173,0.0495723148106503,0.1079816123279495
01-06 09:00:00+01:00,0.2185638883399981,-0.0101035065624436,-0.1464352967375564,0.052445137434705,-0.0925717778771487,0.2305388033,-0.1022070443045521,-0.1836633256485949,-0.0459158314121487,-0.0256034101930852,0.036106911853829,0.0835387551069147,0.1052369917607435
01-06 10:00:00+01:00,0.1511800451299997,-0.0232980924134824,-0.1678539186865175,0.041696805327454,-0.1002535662509365,0.2523520111,-0.1012506780178611,-0.222111361483748,-0.0555278403709375,-0.0539260392717716,0.0192305844164561,0.1049272894282283,0.1083858731546845
01-06 11:00:00+01:00,0.0990036125599997,-0.0281978400373652,-0.1716676645626347,0.0369707655423754,-0.1003461896897407,0.2614655045999999,-0.0983663707312897,-0.2403509637810679,-0.0600877409452675,-0.0704855374645555,0.00835375683089,0.1161705022354445,0.1081826650263345
01-06 12:00:00+01:00,0.0929188986289999,-0.0228922963476389,-0.1665720326523611,0.0334655224067827,-0.0996018735944216,0.2594643290000001,-0.0956173567000552,-0.2426861354345293,-0.0606715338586328,-0.0758524754189463,0.0040469394821076,0.1188373874810537,0.1066678063931613
01-06 13:00:00+01:00,0.105720877096,-0.0252864988397532,-0.1593029981602467,0.0451073343438673,-0.0935587493536205,0.258989497,-0.0983611459801327,-0.2305445451007997,-0.0576361362752001,-0.0663593539813337,0.011351459717333,0.1137283556186662,0.1088929717759993
01-06 14:00:00+01:00,0.1889789546499972,-0.0201488162027396,-0.1571136956972603,0.0596421541740636,-0.0946680556968033,0.2548625118999999,-0.1082773881313925,-0.2054810487156351,-0.0513702621789087,-0.0413733949584854,0.0313390394430292,0.1012338917415146,0.1166440241945437
01-06 15:00:00+01:00,0.3,-0.0047206907886006,-0.1358299817314038,0.0829607569513682,-0.0881929757599689,0.2406691681,-0.1179952049145817,-0.16012745466724,-0.04003186366681,-0.0027260541253163,0.0592848356693664,0.0781951257746836,0.1224381384340501
01-06 16:00:00+01:00,0.3,0.1088740710503716,0.0251897088696269,0.1599267412091394,-0.0376438962787677,0.2339473566999999,-0.1281871354647874,-0.0814387076208584,-0.0203596769052146,0.057626225709358,0.1009499991867152,0.039748160419358,0.1260764498160733
01-06 17:00:00+01:00,0.3,0.2119914228293996,0.1622270364306015,0.2264742278136969,0.0021556462057016,0.2385692928,-0.1399296577292846,-0.0249692819656148,-0.0062423204914037,0.1081510083043396,0.1367789189926788,0.0087471362843395,0.1306154744770185
01-06 18:00:00+01:00,0.3,0.1896942213162671,0.1808378256837328,0.2703100151885797,0.0257114397976888,0.268267953,-0.1496601796445961,-0.0217144481334581,-0.0054286120333645,0.1189630286222747,0.1485034062045491,0.0071847148222747,0.1389213739668227
01-06 19:00:00+01:00,0.3,0.1687031667787993,0.1881378509212007,0.296561384710732,0.0410736505580672,0.2851589823,-0.154545627525657,-0.0193263666108882,-0.004831591652722,0.1248886246445371,0.1547242552090736,0.0060723820445371,0.1429742008636103
01-06 20:00:00+01:00,0.3,0.1606052350262821,0.1888227012737178,0.3,0.045579183336004,0.2953720636999999,-0.1533156124979968,-0.0144198217293771,-0.003604955432344,0.1270287573672401,0.155600160174481,0.0039570641672401,0.1410964703617211
01-06 21:00:00+01:00,0.3,0.1452154536460279,0.1843490781539721,0.3,0.0502916586129678,0.3,-0.1497812560402738,-0.00773937413333,-0.0019348435333326,0.1282864935688871,0.1548278310577754,0.0011050484688871,0.1368556627666626
01-06 22:00:00+01:00,0.3,0.1382527422273162,0.1796349295726838,0.3,0.0506302486014641,0.3,-0.1495273135489017,-0.0094798356921941,-0.0023699589230489,0.1269126215484139,0.1537878003768291,0.0018658181484139,0.136896598015243
01-06 23:00:00+01:00,0.3,0.1513597821849072,0.1758084847150927,0.2912743105006328,0.0415257653842752,0.2792317331,-0.1509021200246889,-0.0185678330997425,-0.0046419582749356,0.1221440433648929,0.1512108423297852,0.0057974878648929,0.1395563468746782
01-07 00:00:00+01:00,0.3,0.1887697103131486,0.1661126082868513,0.2493587937318199,0.0163568837013265,0.2527176814,-0.1435815833063928,-0.0226046069294281,-0.005651151732357,0.1129626362239286,0.141686045327857,0.0076636023239286,0.1335547925617852
01-07 01:00:00+01:00,0.3,0.1992569678079113,0.1496950362320832,0.2174804885604777,0.0001682069174336,0.230449634,-0.135799150162223,-0.0246424676618395,-0.0061606169154598,0.1046880309977668,0.1325595173395328,0.0086673501777668,0.1268237653972996
01-07 02:00:00+01:00,0.3,0.1683199284923272,0.1236654143476729,0.2021187134933754,-0.0017163546810483,0.2155054181,-0.1276114619441456,-0.0235564170899831,-0.0058891042724957,0.0981125325748263,0.1243899257976519,0.0083186083848263,0.1192394455524782
01-07 03:00:00+01:00,0.3,0.1523409614722192,0.1118681661177789,0.1966042769064763,-0.0015917033242571,0.2095703273999999,-0.1240714505597404,-0.0228865212270266,-0.0057216303067566,0.095401670745928,0.1209465657078551,0.008080701015928,0.1159291212637831
01-07 04:00:00+01:00,0.3,0.1475132059736152,0.1098146045563829,0.1971578788195005,-0.0005468666158853,0.2094131626,-0.1236338242241013,-0.0225841877251185,-0.0056460469312796,0.0952113045734664,0.120618221602932,0.0079558201434664,0.1154857190863984
01-07 05:00:00+01:00,0.3,0.149959223196351,0.1163992629436543,0.2050232180754237,0.0026198970309273,0.2154966485,-0.126174588523944,-0.0223706194405057,-0.0055926548601264,0.0976148571488776,0.1233974981217544,0.0078245869288776,0.1177535445206321
01-07 06:00:00+01:00,0.3,0.1818835057704493,0.1537747197995516,0.2363246576693067,0.0115747269811425,0.2423047266999999,-0.1390218658074594,-0.0227957501785871,-0.0056989375446467,0.1087758603277445,0.1367834784154896,0.0078155575277445,0.1294549905232339
01-07 07:00:00+01:00,0.3,0.1721207212455613,0.1837282544544387,0.2894172777787142,0.0364251423468447,0.2849510243,-0.1535669418515629,-0.0255473233357761,-0.006386830833944,0.1222754849965733,0.1521272951931467,0.0067458914965732,0.1410637476697201
01-07 08:00:00+01:00,0.3,0.131620775274918,0.0518488583150789,0.2115343778889909,-0.0312444820940729,0.3,-0.1556423477511739,-0.1194774338078681,-0.029869358451967,0.063734009476612,0.1177662599932231,0.051606810776612,0.1490739909598351
01-07 09:00:00+01:00,0.3,0.0508061470695028,-0.0701187431595051,0.1558085924972577,-0.0721489023077548,0.3,-0.1514920470416022,-0.1795881503689118,-0.0448970375922282,0.0170667691503803,0.0884806245407597,0.0850006269503803,0.15175133016114
01-07 10:00:00+01:00,0.3,0.0073965597695488,-0.1446373216995486,0.1187108934673557,-0.1001231610178068,0.3,-0.1492866791804522,-0.2189101893217535,-0.0547275473304383,-0.0127890539526023,0.0699242374547943,0.1065888777473976,0.1538598049521919
01-07 11:00:00+01:00,0.27016402536,-0.0095603273988855,-0.1705095584011145,0.1006542335357485,-0.1088928752346339,0.3,-0.144578552385818,-0.2379843770227463,-0.0594960942556865,-0.0312189868738556,0.0568453976122877,0.1178852273261444,0.1519762570784328
01-07 12:00:00+01:00,0.2305285944400001,-0.0076476702784608,-0.1614800340215391,0.0985938998766677,-0.1038295208751284,0.3,-0.139493328079264,-0.2402116599552531,-0.0600529149888132,-0.0381447628319779,0.0502945728960443,0.120085360368022,0.1480344517440664
01-07 13:00:00+01:00,0.2749581950100015,-0.0029547608540983,-0.1626479151459015,0.1033326894894544,-0.1069545630035522,0.3,-0.1447988531835731,-0.2305095263415773,-0.0576273815853943,-0.027974378781009,0.0591970171579807,0.1159578396189909,0.1530046895269717
01-07 14:00:00+01:00,0.3,0.0290603735085429,-0.1228854047685439,0.1228697215218435,-0.0964537899333006,0.3,-0.1491339184011277,-0.2036593022216227,-0.0509148255554059,-0.0072243710209901,0.0738623741180188,0.1031645241790098,0.1557852325770286
01-07 15:00:00+01:00,0.3,0.1082202796876122,-0.0168956849276141,0.171293232133161,-0.0653739297955487,0.3,-0.1560887174298868,-0.1531375678695616,-0.0382843919673904,0.031480555955651,0.1007591571913011,0.0787281125556509,0.1589744032369521
01-07 16:00:00+01:00,0.3,0.2291044029394276,0.1513702107605724,0.25357706180876,-0.0136387276293323,0.3,-0.1687147093524741,-0.0749267890710121,-0.018731697267753,0.0935389245929224,0.1447027203858442,0.0405700135929224,0.1650273973387653
01-07 17:00:00+01:00,0.3,0.1835066491500541,0.2093121052499458,0.3,0.0477880789249366,0.3,-0.151658940806297,0.0001285635051331,3.2140876283393016e-05,0.1351470811428609,0.1603004137257226,-0.002345104557139,0.1373314813185835
01-07 18:00:00+01:00,0.3,0.1616704588440763,0.2070382256559236,0.3,0.0571902543485776,0.3,-0.1446073092385664,0.0168195237232546,0.004204880930814,0.1398737235886434,0.1602503419772878,-0.0094976579113565,0.1283469768459313
01-07 19:00:00+01:00,0.3,0.1445958642373199,0.2035419721626801,0.3,0.0633967159897935,0.3,-0.1399524630076546,0.0268288142281474,0.0067072035570366,0.1423287417216052,0.1597700955232106,-0.0137804931783947,0.1225732171148158
01-07 20:00:00+01:00,0.3,0.1364159142250163,0.2004004788749836,0.3,0.0653923621374815,0.3,-0.1384557283968891,0.0290275233715398,0.0072568808428851,0.1424457041918583,0.1591635394237167,-0.0147141320081417,0.120875431985575
01-07 21:00:00+01:00,0.3,0.1296303886167887,0.1949236828832113,0.3,0.0651339276137468,0.3,-0.1386495542896899,0.0257687180981878,0.0064421795245465,0.1404693520757549,0.1579233946315107,-0.013299784824245,0.1215582392772656
01-07 22:00:00+01:00,0.3,0.1405240420386456,0.1922438724613543,0.3,0.0579005606215799,0.3,-0.1440745795338149,0.0106890011927047,0.0026722502981762,0.1353566178430395,0.1569692072060795,-0.0068234177569604,0.128818784109119
01-07 23:00:00+01:00,0.3,0.1577456897245574,0.1919926359754425,0.3,0.0491222457880162,0.3,-0.1506583156589875,-0.0060946065315754,-0.001523651632894,0.1301521886948232,0.1564838193096464,0.0003764910948231,0.1373939557644696
01-08 00:00:00+01:00,0.3,0.1838154850699085,0.1889813431300915,0.2866230223281368,0.0340798195517734,0.2796031718,-0.1535795242912553,-0.0206421917444872,-0.0051605479361218,0.1231605461335362,0.1531200349870726,0.0066592245335362,0.1423040612806091
01-08 01:00:00+01:00,0.3,0.2098086712564464,0.1755068520435536,0.2476000459656311,0.0121002324008125,0.2538844767,-0.1456748544279098,-0.0238927152851666,-0.0059731788212916,0.1139774099954864,0.1433266611109722,0.0081922113954864,0.1356510927064583
01-08 02:00:00+01:00,0.3,0.2148000331399331,0.1647263990600668,0.2280690581165228,0.0024175828034113,0.2400735677999999,-0.1407299742202681,-0.0250588645305662,-0.0062647161326415,0.1088046692044027,0.1375848158488057,0.0087740160044028,0.1313542338632077
01-08 03:00:00+01:00,0.3,0.2140755539876316,0.1587800670123684,0.2198682627632025,-0.0011843989855702,0.233944379,-0.1383059634661795,-0.0253864576564926,-0.0063466144141231,0.1064299015188722,0.1348783433817443,0.0089530769488723,0.1292098966406159
01-08 04:00:00+01:00,0.3,0.2131628147122542,0.1569182535877457,0.2178078910998831,-0.0019692382976298,0.2323189317,-0.1376068606606494,-0.025426774191571,-0.0063566935478927,0.105780718211155,0.13412179251831,0.008981163331155,0.1285830226194639
01-08 05:00:00+01:00,0.3,0.20136708069952,0.1572765286004798,0.2270588741722933,0.0041674787172263,0.2377563907,-0.1387861873197632,-0.0243324717663562,-0.006083117941589,0.1075526066653146,0.1358530830826292,0.0084874438553146,0.1294807525179452
01-08 06:00:00+01:00,0.3,0.1639983628759839,0.1646566173240159,0.2655414390679663,0.0277718967780188,0.2617450198,-0.1451344768339648,-0.0204526270384535,-0.0051131567596133,0.1157646790860224,0.1442810182520448,0.0067042541860224,0.134626208698067
01-08 07:00:00+01:00,0.3,0.1029269222215069,0.164367907078493,0.3,0.0581151436082421,0.3,-0.1439136422938186,-0.0052554420983328,-0.0013138605245829,0.1263231361309718,0.1505445486619439,-0.0013040183690281,0.1297964571229158
01-08 08:00:00+01:00,0.3,0.1271403716361236,0.0886188715638762,0.2525868346449354,-0.0044909381088112,0.3,-0.1612349752346928,-0.0961642890562972,-0.0240410722640743,0.0836043194067908,0.1330750532135808,0.0409373374067908,0.1520723433203716
01-08 09:00:00+01:00,0.3,0.1485051582544893,-0.0027899323344923,0.1687578760413955,-0.0761125340169062,0.3,-0.1625580730385514,-0.1677786526560425,-0.0419446631640106,0.0351131535300179,0.104906674580035,0.0784636129300179,0.1607728564200529
01-08 10:00:00+01:00,0.3,0.0826882157580317,-0.0928609747480324,0.1267131964157359,-0.1032514243777041,0.3,-0.1566343160431127,-0.2105266099529209,-0.0526316524882302,0.001164428290384,0.0816359691407672,0.100298318990384,0.1588243717411512
01-08 11:00:00+01:00,0.3,0.0377870576095142,-0.1502818143295149,0.0993407662139481,-0.1190814050244338,0.3,-0.1513990326520423,-0.2337367894672073,-0.0584341973668021,-0.0201740839753298,0.0663564391693393,0.1132066749246701,0.1567902279340094
