LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_cac1,Node_8_Node_9_eac1
01-05 11:00:00+01:00,0.3,0.0012975265536478,-0.2361181536036508,0.109517634812906,-0.1580608656792581,0.3,-0.1869941710175099,-0.2156512238695839,-0.0734577301001382,-0.0177969750002772,0.0879403763998617,0.0251265586847918,0.0251265586847918
01-05 12:00:00+01:00,0.2853481203299982,-0.0123988317042562,-0.2488576973957438,0.1021641291807782,-0.1597057157450344,0.3,-0.1836318675467625,-0.2187750226724592,-0.0822290534591805,-0.0261036165983608,0.0907140594408194,0.0227159548862297,0.0227159548862292
01-05 13:00:00+01:00,0.3,-0.0070008969958569,-0.2346042042041503,0.1096836877089816,-0.1529023543048386,0.3,-0.1832290705467419,-0.2095583201442764,-0.0716052096852412,-0.0159659585704829,0.0874503663147587,0.0262513720721379,0.0262513720721379
01-05 14:00:00+01:00,0.3,0.0201515363328428,-0.1786551493328428,0.1293826346878263,-0.1291792010549834,0.2948886162,-0.177748547471129,-0.1843498448410445,-0.0461009659629845,0.0066218627140307,0.0774287773370154,0.0328100507705223,0.0328100507705223
01-05 15:00:00+01:00,0.3,0.0701485910863253,-0.0813172373063305,0.1602952568670416,-0.0892857870807162,0.2804347277999999,-0.1671488758524374,-0.1399470802805209,-0.0017839667564926,0.0453538239270144,0.0593682300435073,0.0435974417402604,0.0435974417402605
01-05 16:00:00+01:00,0.3,0.1817173359891016,0.0915413893509004,0.2209438545930521,-0.0298310750939505,0.2748273389,-0.1604632154411203,-0.0766384947658275,0.0707356996019433,0.111302286243886,0.0330243084019433,0.0635749429829138,0.0635749429829139
01-05 17:00:00+01:00,0.3,0.1649198176991307,0.1824589777008693,0.2863605177814477,0.0391794096176807,0.2790212045999999,-0.1495907664001449,-0.0290840568184073,0.1240158736494695,0.1550246790589391,0.0077570383494695,0.072671446059204,0.072671446059204
01-05 18:00:00+01:00,0.3,0.1407486460487285,0.1854740078512713,0.3,0.05327501554315,0.3,-0.1475437383426371,-0.022237297121783,0.1304017616705944,0.1607444079811885,0.0053278674705944,0.0736555956608916,0.0736555956608913
01-05 19:00:00+01:00,0.3,0.1287897215036406,0.1822500025963593,0.3,0.0571051409790861,0.3,-0.1446711442656856,-0.0188536600697591,0.131561333103253,0.161202574206506,0.0041612181032529,0.0731268875348797,0.0731268875348794
01-05 20:00:00+01:00,0.3,0.116458558053626,0.1768859979463739,0.3,0.0596947196041028,0.3,-0.1427289602969228,-0.0174127740035544,0.1312839190845179,0.1604826901690357,0.0036774840845179,0.0725096045017769,0.0725096045017775
01-05 21:00:00+01:00,0.3,0.0983101350594209,0.170140830940579,0.3,0.0642721530973423,0.3,-0.1392958851769933,-0.0141380779309255,0.1317056996003084,0.1600950545606174,0.0025602688003084,0.0716417543654627,0.0716417543654628
01-05 22:00:00+01:00,0.3,0.0973983526527285,0.1655180173472715,0.3,0.0616461685718164,0.29908363,-0.1412653735711371,-0.0182751837579521,0.1286329374626507,0.1575713315653009,0.0040147582626507,0.071446681478976,0.071446681478976
01-05 23:00:00+01:00,0.3,0.1080867877196364,0.1633381004803635,0.2989453208625477,0.0548486731270907,0.2821751118,-0.1457043206937745,-0.0256422114436778,0.1241608176278933,0.1542632646957863,0.0065878544278932,0.0716075873218394,0.0716075873218392
01-06 00:00:00+01:00,0.3,0.1374204683296604,0.1543977854703396,0.2659818984142673,0.034221622815396,0.2605817462,-0.1405724693973701,-0.0277485424883626,0.1160156463027879,0.1451707105255762,0.0074399187027879,0.0681621350441819,0.0681621350441814
01-06 01:00:00+01:00,0.3,0.1768569012939744,0.1466536022060255,0.22768161400361,0.0093406174903633,0.2360894965,-0.1352955456344848,-0.0305053345619052,0.1068995580199685,0.1351026171919366,0.0085289344599686,0.0644379790609527,0.0644379790609524
01-06 02:00:00+01:00,0.3,0.1969710465930714,0.1374199790669228,0.2007117661216588,-0.0068722039185873,0.2179889063,-0.1305990067649769,-0.0320040710133642,0.0999829227931217,0.1273028768102433,0.0091542118231217,0.0614163909916821,0.0614163909916821
01-06 03:00:00+01:00,0.3,0.1719036060572982,0.1157634311526993,0.1876557318774805,-0.0087761822601823,0.2053443387,-0.1238669691185617,-0.0307178635039577,0.0943734265939857,0.1202987402999714,0.0088132854839858,0.0581390023069786,0.0581390023069786
01-06 04:00:00+01:00,0.3,0.1628203159590128,0.1073390250109845,0.1821127924511961,-0.0098508079721833,0.2001499889,-0.121208601261135,-0.0302619210876688,0.0920932052618899,0.1174697475557796,0.0086973765518899,0.0568288748988343,0.0568288748988343
01-06 05:00:00+01:00,0.3,0.1670446482695669,0.1085663196104322,0.1809044753573952,-0.0111447777278282,0.1997097038,-0.121423880394243,-0.0305211505483616,0.0919992204967874,0.1174285397215744,0.0087868439067875,0.0568667635691808,0.0568667635691808
01-06 06:00:00+01:00,0.3,0.1796633254356248,0.1168142572143704,0.1837424856471905,-0.0119554912415656,0.2032579861999999,-0.1238056719606677,-0.0312151526921417,0.0936843646727141,0.1196160672894275,0.0089935371027142,0.0579529901310708,0.0579529901310708
01-06 07:00:00+01:00,0.3,0.192154756856282,0.1235847917137208,0.1882346796619422,-0.0136875172856602,0.2112455669,-0.1279123127529592,-0.0359289523850985,0.0941549872250337,0.1198147854900673,0.0085360010250337,0.0575739692925495,0.0575739692925495
01-06 08:00:00+01:00,0.3,0.0610948926103875,-0.0755222173603888,0.1175429912925075,-0.0808955912121199,0.2162849551999999,-0.1341360629669071,-0.1087958710405854,0.0124020428215286,0.0429491005790566,0.0350833114915286,0.0322573011852925,0.0322573011852925
01-06 09:00:00+01:00,0.2185638883400003,0.0060421853432535,-0.1625809886432536,0.0874274698970502,-0.1114084184337967,0.2305388033,-0.1381984825110033,-0.1586053863919464,-0.0492613337493514,-0.0112089352587028,0.0598808315506485,0.0171316105459728,0.0171316105459734
01-06 10:00:00+01:00,0.1511800451300015,-0.0033669989329238,-0.1877850121670762,0.084880841201999,-0.1235065086449228,0.2523520111,-0.1456804072349419,-0.1900254367630589,-0.0831306276356466,-0.0391785923112928,0.0757227010643534,0.0103860540315293,0.0103860540315293
01-06 11:00:00+01:00,0.0990036125600022,-0.0064345238524837,-0.1934309807475162,0.0841246172762849,-0.1257367252387686,0.2614655045999999,-0.146880429726755,-0.20477079399696,-0.1023748410410129,-0.0554248503220247,0.084281198658987,0.0062573771484802,0.0062573771484802
01-06 12:00:00+01:00,0.0929188986289999,-0.0008624332132666,-0.1886018957867334,0.0811968925312559,-0.1253033805845225,0.2594643290000001,-0.1447255932704268,-0.2065180625983172,-0.1081323443172279,-0.060512798314456,0.0865575185827721,0.0049140998491581,0.0049140998491581
01-06 13:00:00+01:00,0.105720877096,-0.004521174034068,-0.1800683229659318,0.0900988714228535,-0.1177849616269215,0.258989497,-0.1446505158594742,-0.1968997744176723,-0.096786322967443,-0.0495024782548852,0.083301386632557,0.0088060324088362,0.0088060324088362
01-06 14:00:00+01:00,0.1889789546500032,-0.0020616473525788,-0.1752008645474211,0.0988310200160784,-0.1157697526886572,0.2548625118999999,-0.1485967020265419,-0.1773431311573796,-0.067876121537539,-0.0216664137150781,0.0747311651624609,0.0185679222286899,0.0185679222286899
01-06 15:00:00+01:00,0.3,0.0086969993642876,-0.1492476718842919,0.1120324189492923,-0.1038469476050046,0.2406691681,-0.1479054725470609,-0.1411773887036467,-0.0223866973354506,0.019963549249098,0.0585344825645493,0.0317281044018233,0.0317281044018233
01-06 16:00:00+01:00,0.3,0.1143279363505216,0.0197358435694784,0.1717434493594634,-0.0440067391289417,0.2339473566999999,-0.1403447101963706,-0.0778241016441658,0.0496347980820558,0.0849671439321111,0.0317567327920558,0.0510510834670831,0.0510510834670831
01-06 17:00:00+01:00,0.3,0.2116888025315709,0.1625296567284291,0.2258185505017381,0.0025087032198333,0.2385692928,-0.1392550666487109,-0.032541870849551,0.1085944311018506,0.1376657645877008,0.0091905590818507,0.0659728714347752,0.0659728714347755
01-06 18:00:00+01:00,0.3,0.1888870579163258,0.1816449890836741,0.2685611611553742,0.0266531304309534,0.268267953,-0.1478608778988945,-0.0306912159457312,0.120145747215244,0.1508688433904882,0.0083674334152439,0.0712347648728649,0.0712347648728649
01-06 19:00:00+01:00,0.3,0.1675696528510007,0.1892713648489992,0.2941054378671673,0.0423960834738327,0.2851589823,-0.1520188360616062,-0.0291406965712263,0.1265495374137425,0.1580460807474845,0.0077332948137425,0.073978469585613,0.0739784695856135
01-06 20:00:00+01:00,0.3,0.1580302621148112,0.1913976741851888,0.3,0.0485833183993868,0.2953720636999999,-0.1510625112004598,-0.0258569864341138,0.1296394937913712,0.1608216330227425,0.0065678005913712,0.0744643398170569,0.0744643398170568
01-06 21:00:00+01:00,0.3,0.1417007493928864,0.1878637824071136,0.3,0.0543921469082997,0.3,-0.1467058898187753,-0.0203647764366374,0.1318500131588788,0.1619548702377577,0.0046685680588788,0.0737731107683186,0.0737731107683188
01-06 22:00:00+01:00,0.3,0.1350199864861507,0.1828676853138492,0.3,0.0544017969661576,0.3,-0.1466986522753819,-0.0216827599946237,0.1301902766748751,0.1603431106297497,0.005143473274875,0.0733647816973121,0.0733647816973115
01-06 23:00:00+01:00,0.3,0.1502236490477211,0.1769446178522788,0.2888126887033951,0.0428512540443256,0.2792317331,-0.1483694899063782,-0.0282040432902267,0.1238087940034098,0.1545403436068189,0.0074622385034098,0.0722752993951141,0.0722752993951141
01-07 00:00:00+01:00,0.3,0.1881669970449191,0.1667153215550808,0.2480529149839914,0.0170600491809274,0.2527176814,-0.1422380349792995,-0.030905185736709,0.1138457785822367,0.1434523300444735,0.0085467446822367,0.0681021098183545,0.0681021098183548
01-07 01:00:00+01:00,0.3,0.1990030208056065,0.1499489832343881,0.216930270055484,0.0004644784201225,0.230449634,-0.1352330599695848,-0.0319193932749312,0.105060133896977,0.1333037231379535,0.009039453076977,0.0639700370474653,0.0639700370474653
01-07 02:00:00+01:00,0.3,0.1681200128177594,0.1238653300222388,0.2016855628651468,-0.0014831197273874,0.2155054181,-0.127165816586257,-0.030324317348596,0.098405464570199,0.1249757897883979,0.008611540380199,0.0600591207692981,0.0600591207692981
01-07 03:00:00+01:00,0.3,0.1521450001662456,0.1120641274237519,0.1961796940768671,-0.0013630818006215,0.2095703273999999,-0.1236346201485079,-0.0294695647746249,0.0956888084928754,0.1215208412017503,0.0083678387628755,0.0583952672523124,0.0583952672523124
01-07 04:00:00+01:00,0.3,0.1472964684783879,0.11003134205161,0.196688280913175,-0.0002940062047871,0.2094131626,-0.1231506802243243,-0.0291829765625006,0.095528885208834,0.1212533828736681,0.0082734007788339,0.0582192304962504,0.0582192304962504
01-07 05:00:00+01:00,0.3,0.1496723830889338,0.1166861030510634,0.2044017311760251,0.0029545438229087,0.2154966485,-0.1255351741178337,-0.0292241756061411,0.0980351575840474,0.1242380989920944,0.0082448873640473,0.0595072229130705,0.0595072229130705
01-07 06:00:00+01:00,0.3,0.1813879883699414,0.154270237200058,0.235251036634874,0.0121528306150676,0.2423047266999999,-0.1379172749354955,-0.0306728996296303,0.1095019309632106,0.1382356196864207,0.0085416281632106,0.065816601214815,0.065816601214816
01-07 07:00:00+01:00,0.3,0.1716516585051725,0.1841973171948275,0.2884009751745414,0.0369723822106319,0.2849510243,-0.1525213228261139,-0.0339960757993446,0.1229627922064487,0.1535019096128969,0.0074331987064487,0.0715628346496721,0.0715628346496721
01-07 08:00:00+01:00,0.3,0.1403927861344904,0.0430768474555073,0.2305404014180641,-0.0414784947635737,0.3,-0.1751966219589703,-0.1107864945229655,0.0508805768976556,0.0920593948353108,0.0387533781976556,0.0552568466114828,0.0552568466114828
01-07 09:00:00+01:00,0.3,0.0655445840389367,-0.0848571801289411,0.1877418725976992,-0.0893437454387625,0.3,-0.1843464794526332,-0.1596974754496676,-0.0045291350201104,0.045288816199779,0.0634047227798895,0.0434818088248336,0.0434818088248336
01-07 10:00:00+01:00,0.3,0.0260303275248444,-0.1632710894548479,0.1590840569371652,-0.1218625567323208,0.3,-0.1908244531349686,-0.1917267992278661,-0.040092699760711,0.0153169458385772,0.0792852319392889,0.0359744337639328,0.0359744337639328
01-07 11:00:00+01:00,0.2701640253600022,0.0110253842390314,-0.1910952700390314,0.1452566087512354,-0.1329095388122034,0.3,-0.1904675345786745,-0.2069891138700891,-0.0613827726766361,-0.0034821739932732,0.0877214415233638,0.0307424498350445,0.0307424498350445
01-07 12:00:00+01:00,0.2305285944400001,0.0132458935390244,-0.1823735978390244,0.143863288147887,-0.1282053453288616,0.3,-0.1860685640890756,-0.2084199506630373,-0.0687596375923211,-0.0109351766246425,0.0894704856076787,0.0280949137315186,0.0280949137315186
01-07 13:00:00+01:00,0.2749581950100015,0.0168597830256534,-0.1824624590256534,0.1462642012289167,-0.1300715308632631,0.3,-0.1889687739155199,-0.201035475455562,-0.0570081896048119,0.0011293955103742,0.0869240287951881,0.032951628527781,0.032951628527781
01-07 14:00:00+01:00,0.3,0.0461244453286707,-0.1399494765886724,0.159841877132121,-0.1163618737234502,0.3,-0.1871725785001629,-0.179563312067716,-0.032227976257428,0.0238551636451438,0.0781609189425719,0.0403872084338578,0.0403872084338578
01-07 15:00:00+01:00,0.3,0.120152893627399,-0.0288282988673982,0.1971472290026972,-0.0792953127252982,0.3,-0.1826885026706594,-0.1389681777266433,0.0139959619188813,0.0657899691177625,0.0612435185188812,0.0532603105633215,0.0532603105633215
01-07 16:00:00+01:00,0.3,0.2330692372147578,0.1474053764852421,0.2621675360719751,-0.0182643676172175,0.3,-0.1775529857578972,-0.0762297356701275,0.0877293410367096,0.1330835532734189,0.0347604300367096,0.0737993233350642,0.0737993233350632
01-07 17:00:00+01:00,0.3,0.1786943099515421,0.2141244444484578,0.3,0.0534024746565338,0.3,-0.1474481440075995,-0.0144768273473918,0.1400262583857971,0.1700587682115947,0.0025340726857971,0.0759845065236956,0.0759845065236961
01-07 18:00:00+01:00,0.3,0.1544540112731249,0.2142546732268749,0.3,0.0656094431813544,0.3,-0.1382929176139843,-0.0009256233742427,0.1471903995980809,0.1748836939961622,-0.002180981901919,0.0751485024371216,0.0751485024371211
01-07 19:00:00+01:00,0.3,0.1359511768461448,0.2121866595538552,0.3,0.073482184612831,0.3,-0.1323883615403768,0.0072417603036884,0.1510934942154371,0.1772996005108729,-0.0050157406845628,0.0744337372981555,0.074433737298156
01-07 20:00:00+01:00,0.3,0.1274724742528963,0.2093439188471036,0.3,0.0758263754382877,0.3,-0.1306302184212839,0.0090814409658915,0.1515133586080359,0.1772988482560714,-0.0056464775919641,0.074039197617054,0.0740391976170544
01-07 21:00:00+01:00,0.3,0.1211937148117717,0.2033603566882283,0.3,0.0749767137196,0.3,-0.1312674647103,0.0065493481324725,0.1490232019058422,0.1750310942916843,-0.0047459349941578,0.0736098943837634,0.0736098943837639
01-07 22:00:00+01:00,0.3,0.1342892866566693,0.1984786278433306,0.3,0.0651744419005522,0.3,-0.1386191685745854,-0.0056027961292982,0.1416779670497659,0.1696119056195315,-0.0005020685502341,0.0738914158646488,0.0738914158646494
01-07 23:00:00+01:00,0.3,0.1539444086615152,0.1957939170384847,0.3,0.053557073694899,0.3,-0.1473321947288257,-0.0191804880645581,0.1340062653281861,0.1641919725763717,0.0042305677281861,0.0744780928322791,0.0744780928322789
01-08 00:00:00+01:00,0.3,0.1828282257411655,0.1899686024588344,0.2844839604491909,0.0352316221019736,0.2796031718,-0.1513787587042644,-0.0301425671465446,0.1246071552888487,0.1560132532976968,0.0081058336888487,0.0733219443732718,0.0733219443732727
01-08 01:00:00+01:00,0.3,0.2092900274211676,0.1760254958788324,0.2464763176558618,0.0127053168753049,0.2538844767,-0.1445187108784356,-0.0321457659657025,0.1147373672819013,0.1448465756838023,0.0089521686819013,0.0689654822828518,0.0689654822828515
01-08 02:00:00+01:00,0.3,0.2144905258508103,0.1650359063491895,0.2273984589900899,0.0027786746407212,0.2400735677999999,-0.1400400308882658,-0.0326841231216442,0.1092581833572152,0.1384918441544302,0.0092275301572151,0.0663573881608221,0.0663573881608218
01-08 03:00:00+01:00,0.3,0.2138449243354338,0.1590106966645662,0.2193685651834424,-0.0009153310580066,0.233944379,-0.1377918515331566,-0.032746881583401,0.1067678380231342,0.1355542163902683,0.0092910134531342,0.0651118530767021,0.0651118530767021
01-08 04:00:00+01:00,0.3,0.2129496870589562,0.1571313812410437,0.2173461145177381,-0.0017205893687821,0.2323189317,-0.1371317636001732,-0.0327203413820886,0.1060930094253631,0.1347463749467262,0.0092934545453631,0.064759948131045,0.0647599481310445
01-08 05:00:00+01:00,0.3,0.2010250107086271,0.1576185985913727,0.22631772252536,0.0045665603732681,0.2377563907,-0.1380236562983991,-0.0319192723762408,0.1080538342214142,0.1368555381948283,0.0089886714114142,0.0654922175931209,0.0654922175931206
01-08 06:00:00+01:00,0.3,0.1631569836420999,0.1654979965579,0.2637184507278856,0.0287535058842164,0.2617450198,-0.1432589022917661,-0.0292643466803483,0.1169975333801168,0.1467467268402334,0.0079371084801168,0.069162385790174,0.069162385790174
01-08 07:00:00+01:00,0.3,0.0992540827604457,0.1680407465395543,0.3,0.06240012297948,0.3,-0.14069990776539,-0.0177408559836443,0.1300469872512147,0.1579922509024293,0.0024198327512147,0.0704840052418221,0.0704840052418221
01-08 08:00:00+01:00,0.3,0.1335116971032949,0.0822475460967049,0.2663913731571413,-0.0119241511538444,0.3,-0.175437721588596,-0.0921980764542626,0.0742685577847547,0.1144035299695094,0.0316015757847547,0.0620325292271338,0.0620325292271287
01-08 09:00:00+01:00,0.3,0.1618663895405222,-0.0161511636205246,0.1977072104944664,-0.0917006371839441,0.3,-0.192342484446999,-0.1509895699585345,0.0155352382428451,0.0657508440056897,0.0588856976428451,0.0510195552792671,0.0510195552792671
01-08 10:00:00+01:00,0.3,0.1003752226215256,-0.1105479816115272,0.1650350446199731,-0.1238862657184474,0.3,-0.1960616021763184,-0.1854091281037084,-0.0247519498220971,0.0298032129158055,0.0743819408779029,0.0405376187018541,0.0405376187018541
01-08 11:00:00+01:00,0.3,0.0578437255569419,-0.1703384822769419,0.1427968801000409,-0.1424808509630989,0.3,-0.1961086882848495,-0.2040052173151095,-0.0495626738149628,0.0075792594900736,0.0838180850850371,0.0343122292075546,0.0343122292075546
