LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_cac3,Node_8_Node_9_eac1
01-05 11:00:00+01:00,0.3,0.0006111590455221,-0.2354317860955272,0.1080305052119681,-0.1572601035864459,0.3,-0.1854641434473142,-0.2186683810407175,-0.0724520110430936,-0.0157855368861879,0.0889460954569063,0.0426162196325738,0.0106540549081434
01-05 12:00:00+01:00,0.2853481203299982,-0.0130193501582768,-0.2482371789417231,0.1008196725304006,-0.1589817775486772,0.3,-0.1822486284930083,-0.221502718376591,-0.0813198215578025,-0.0242851527956061,0.0916232913421974,0.0385276843812729,0.0096319210953182
01-05 13:00:00+01:00,0.3,-0.0077179903734271,-0.2338871108265777,0.1081299853909108,-0.152065745364338,0.3,-0.1816305498925724,-0.2127105431165166,-0.0705544686944941,-0.0138644765889887,0.0885011073055058,0.0445239736932128,0.0111309934233032
01-05 14:00:00+01:00,0.3,0.0192552833651625,-0.1777588963651649,0.1274407532578536,-0.1281335725926911,0.2948886162,-0.1757506502306765,-0.1882896235114699,-0.0447877064061759,0.0092483818276477,0.078742036893824,0.0556479041691759,0.0139119760422939
01-05 15:00:00+01:00,0.3,0.0689576652686168,-0.080126311488621,0.1577149175953392,-0.0878963736267223,0.2804347277999999,-0.164494103717128,-0.1451821916875327,-3.8929620822358846e-05,0.0488438981983552,0.0611132671791776,0.0739439959100261,0.0184859989775065
01-05 16:00:00+01:00,0.3,0.1799806964539467,0.0932780288860543,0.2171811356002176,-0.0278049956362709,0.2748273389,-0.156591956477339,-0.0842724727224433,0.0732803589208149,0.1163916048816293,0.0355689677208148,0.1078270911379544,0.0269567727844886
01-05 17:00:00+01:00,0.3,0.162934694309603,0.184444101090397,0.2820594171041389,0.0414953869054633,0.2790212045999999,-0.14516559551099,-0.037810328384871,0.1269246308382901,0.1608421934365806,0.0106657955382901,0.1232553309478983,0.0308138327369738
01-05 18:00:00+01:00,0.3,0.1374551857956061,0.1887674681043938,0.3,0.05711738583846,0.3,-0.1446619606211552,-0.0322549053916989,0.133740964427233,0.1674228134944655,0.008667070227233,0.1258630396733593,0.0314657599183398
01-05 19:00:00+01:00,0.3,0.125519902077571,0.185519822022429,0.3,0.0609199303095007,0.3,-0.1418100522678747,-0.028799360824055,0.1348765666880182,0.1678330413760363,0.0074764516880182,0.1249595806592436,0.0312398951648109
01-05 20:00:00+01:00,0.3,0.1132163400218049,0.180128215978195,0.3,0.0634773073078935,0.3,-0.1398920195190792,-0.0272745205170091,0.1345711679223367,0.1670571878446728,0.0069647329223366,0.1239047644136073,0.0309761911034018
01-05 21:00:00+01:00,0.3,0.0951067223607722,0.1733442436392276,0.3,0.0680094679124321,0.3,-0.1364928990656757,-0.0238817915559825,0.1349536041419941,0.1665908636439882,0.005808173341994,0.122421777884786,0.0306054444711965
01-05 22:00:00+01:00,0.3,0.0942036625065521,0.1687127074934478,0.3,0.065373307075689,0.29908363,-0.138470019693233,-0.0279923662859021,0.1318719983053006,0.1640494532506013,0.0072538191053005,0.1220884363887215,0.0305221090971803
01-05 23:00:00+01:00,0.3,0.1061307251370323,0.1652941630629676,0.2947071852669032,0.0571307461401287,0.2821751118,-0.141343931186718,-0.0342407365463788,0.1270269926621264,0.1599956147642524,0.0094540294621264,0.1214509597971045,0.0303627399492761
01-06 00:00:00+01:00,0.3,0.1355585231518262,0.1562597306481738,0.2619476838622874,0.0363938921895364,0.2605817462,-0.1364218832717777,-0.0359333431659347,0.1187439131953118,0.150627244310623,0.0101681855953117,0.1156072566127501,0.0289018141531872
01-06 01:00:00+01:00,0.3,0.1750966867070286,0.1484138167929714,0.223867815731899,0.0113942011751334,0.2360894965,-0.1313717339510869,-0.038242944517014,0.1094787613383393,0.1402610238286779,0.0111081377783393,0.1092908544616106,0.0273227136154032
01-06 02:00:00+01:00,0.3,0.1952933709602158,0.1390976546997799,0.1970768022504706,-0.0049149156802547,0.2179889063,-0.1268591881667351,-0.0393788534827942,0.1024411836162648,0.1322193984565292,0.0116124726462648,0.1041660515622349,0.0260415128905587
01-06 03:00:00+01:00,0.3,0.1703154569343356,0.117351580275663,0.1842147421110614,-0.0069233416167257,0.2053443387,-0.1203267200319576,-0.0376991023569809,0.0967005062116606,0.1249528995353209,0.0111403651016606,0.0986073947735848,0.0246518486933962
01-06 04:00:00+01:00,0.3,0.1612679548202204,0.1088913861497784,0.1787493433171452,-0.0080397199769247,0.2001499889,-0.1177481295559091,-0.0370858419269456,0.0943678455416487,0.1220190281152971,0.0109720168316487,0.0963853365095566,0.0240963341273891
01-06 05:00:00+01:00,0.3,0.1654912521481256,0.1101197157318739,0.1775387837609391,-0.0093324822528135,0.1997097038,-0.1179611015401972,-0.0373496209988636,0.0942753773136216,0.1219808533552427,0.0110630007236216,0.0964495980710908,0.0241123995177727
01-06 06:00:00+01:00,0.3,0.178080257498482,0.1183973251515169,0.1803125051167117,-0.0101085786482297,0.2032579861999999,-0.1202767496841172,-0.038174055499171,0.096003998941724,0.1242553358274475,0.011313171371724,0.0982919064553369,0.0245729766138342
01-06 07:00:00+01:00,0.3,0.190582042409709,0.1251575061602902,0.1848271316943697,-0.0118526837646607,0.2112455669,-0.1244064701324766,-0.0428423429731537,0.0964594507543847,0.1244237125487695,0.0108404645543847,0.0976490633385227,0.0244122658346306
01-06 08:00:00+01:00,0.3,0.060213738779847,-0.0746410635298499,0.1156338246596708,-0.0798675784098238,0.2162849551999999,-0.1321718242196619,-0.1126692764206672,0.0136931779482226,0.045531370832445,0.0363744466182226,0.0547104062005334,0.0136776015501334
01-06 09:00:00+01:00,0.2185638883400013,0.0055742111575286,-0.1621130144575286,0.0864135258279778,-0.1108624485504492,0.2305388033,-0.1371552900553226,-0.1606625229166995,-0.0485756215744331,-0.0098375109088663,0.0605665437255668,0.0290562860933618,0.0072640715233394
01-06 10:00:00+01:00,0.1511800451299996,-0.0036507086965363,-0.1875013024034636,0.0842661367141706,-0.123175513920707,0.2523520111,-0.1450479708868873,-0.1912725775989419,-0.0827149140236861,-0.0383471650873721,0.0761384146763138,0.0176153991191532,0.0044038497797883
01-06 11:00:00+01:00,0.0990036125599981,-0.0066054529643722,-0.1932600516356277,0.0837542708671933,-0.1255373079415656,0.2614655045999999,-0.1464994002481696,-0.205522169884637,-0.1021243824117884,-0.0549239330635762,0.0845316572882115,0.0106129041477089,0.0026532260369272
01-06 12:00:00+01:00,0.0929188986289999,-0.0054190952443873,-0.1840452337556126,0.0841241247971604,-0.1199872748815478,0.2594643290000001,-0.1425680341593863,-0.2057483894434532,-0.1083889020355155,-0.0610259137510313,0.0863009608644844,0.007246821234762,0.0018117053086905
01-06 13:00:00+01:00,0.105720877096,-0.0047617232711019,-0.179827773728898,0.0895776814092793,-0.1175043208503812,0.258989497,-0.1441142915185853,-0.1979571887721354,-0.0964338515159553,-0.04879753535191,0.0836538580840446,0.0149355833377082,0.003733895834427
01-06 14:00:00+01:00,0.1889789546500002,-0.0025688564245035,-0.1746936554754964,0.0977320670269085,-0.1151780087714121,0.2548625118999999,-0.1474660484703767,-0.1795727377027147,-0.0671329193557616,-0.0201800093515233,0.0754743673442384,0.0314923608021715,0.0078730902005428
01-06 15:00:00+01:00,0.3,0.0078303012927771,-0.1483809738127796,0.1101545731276853,-0.1028357998549081,0.2406691681,-0.1459734580959844,-0.1449872489763302,-0.0211167439112232,0.022503456097553,0.0598044359887767,0.0538128552610639,0.0134532138152659
01-06 16:00:00+01:00,0.3,0.1129334037610825,0.0211303761589169,0.1687219620823458,-0.0423797844412632,0.2339473566999999,-0.137236064632413,-0.0839542344852411,0.0516781756957472,0.089053899159494,0.0338001104057472,0.086585839820193,0.0216464599550482
01-06 17:00:00+01:00,0.3,0.2098866601873435,0.1643317990726527,0.2219139087559131,0.0046112026214301,0.2385692928,-0.1352377910063738,-0.0404637882377129,0.1112350702312369,0.1429470428464736,0.0118311982112369,0.1118941282061705,0.027973532051542
01-06 18:00:00+01:00,0.3,0.186941179506513,0.1835908674934869,0.2643450912674421,0.0289233219090681,0.268267953,-0.1435231906103499,-0.0392449731222078,0.1229969996074023,0.1565713481748047,0.0112186858074023,0.1208186295377635,0.0302046573844414
01-06 19:00:00+01:00,0.3,0.1655488262642258,0.1912921914357742,0.2897269802624883,0.0447537144917363,0.2851589823,-0.147514076795253,-0.0380239134422585,0.129510609704086,0.1639682253281721,0.0106943671040861,0.1254721248338075,0.0313680312084516
01-06 20:00:00+01:00,0.3,0.1547006394125309,0.194727296887469,0.3,0.0524678782187141,0.2953720636999999,-0.1481490913359649,-0.0359845888202186,0.1330153612534059,0.1675733679468116,0.0099436680534059,0.1272450256161743,0.0318112564040435
01-06 21:00:00+01:00,0.3,0.1384020345310409,0.191162497268959,0.3,0.0582406475804527,0.3,-0.1438195143146605,-0.0303983674747523,0.135194543504917,0.1686439309298337,0.008013098404917,0.126063850059801,0.0315159625149502
01-06 22:00:00+01:00,0.3,0.1317395297831524,0.1861481420168475,0.3,0.0582289964529882,0.3,-0.1438282526602586,-0.0316608157995797,0.1335162952765264,0.1669951478330523,0.0084694918765264,0.1253660953596636,0.0313415238399159
01-06 23:00:00+01:00,0.3,0.1482493469649273,0.1789189199350726,0.2845350341906748,0.0451546064742519,0.2792317331,-0.1439684415134835,-0.0368827461958417,0.1267016949719472,0.1603261455438944,0.0103551394719472,0.1225834413566737,0.0306458603391684
01-07 00:00:00+01:00,0.3,0.1863066915410714,0.1685756270589285,0.2440222530589857,0.019230405602083,0.2527176814,-0.138091103960304,-0.0390827786807101,0.1165716428969033,0.1489040586738066,0.0112726089969033,0.1155054500645698,0.0288763625161418
01-07 01:00:00+01:00,0.3,0.1972555887169651,0.1516964153230313,0.2131441671967601,0.0025031491902047,0.230449634,-0.1313377426053211,-0.0396008134979187,0.1076206073046388,0.1384246699532773,0.0115999264846388,0.1084971954543347,0.0271242988635836
01-07 02:00:00+01:00,0.3,0.1664794129417576,0.1255059298982396,0.1981309298004768,0.0004309134612808,0.2155054181,-0.1235086460293374,-0.0375361209701858,0.1008093991107287,0.1297836588694572,0.0110154749207287,0.1018640361281486,0.0254660090320371
01-07 03:00:00+01:00,0.3,0.1505498508036494,0.113659276786347,0.192723537124576,0.0004979257890733,0.2095703273999999,-0.1200787663610549,-0.0364815755143689,0.0980261454061234,0.1261955150282467,0.0107051756761235,0.0990420361954953,0.0247605090488738
01-07 04:00:00+01:00,0.3,0.1457061278089005,0.1116216827210966,0.1932425427959529,0.0015613912429476,0.2094131626,-0.1196055458152597,-0.0361738490887874,0.0978591760509293,0.1259139645578582,0.0106036916209293,0.0987434668150299,0.0246858667037574
01-07 05:00:00+01:00,0.3,0.1480468590838898,0.118311627056109,0.2008797624984288,0.004850988495461,0.2154966485,-0.1219116101899214,-0.0363697082116497,0.1004170017858839,0.1290017873957673,0.0106267315658838,0.1009279827453197,0.0252319956863299
01-07 06:00:00+01:00,0.3,0.1795901147679174,0.1560681108020798,0.2313556438304891,0.0142503498174276,0.2423047266999999,-0.1339095150309845,-0.0385760523385263,0.1121363151995076,0.1435043881590158,0.0111760123995076,0.1116290841108209,0.0279072710277052
01-07 07:00:00+01:00,0.3,0.16969681840514,0.18615215729486,0.2841654882911351,0.0392530289940033,0.2849510243,-0.1481636584364571,-0.0425892270724078,0.1258271759641357,0.1592306771282713,0.0102975824641357,0.1213750564579256,0.0303437641144814
01-07 08:00:00+01:00,0.3,0.138883367173009,0.0445862664169861,0.2272699936681895,-0.0397175059751804,0.3,-0.1718318755240032,-0.1174216487078073,0.0530922949592693,0.0964828309585379,0.0409650962592693,0.0937190779262457,0.0234297694815614
01-07 09:00:00+01:00,0.3,0.0643568168979505,-0.0836694129879536,0.1851683771255611,-0.0879580171076107,0.3,-0.1816987485341832,-0.1649187018402556,-0.0027887262232474,0.0487696337935044,0.0651451315767525,0.0737478752322047,0.0184369688080511
01-07 10:00:00+01:00,0.3,0.025047634957648,-0.1622883968876515,0.1569548897082399,-0.1207160820705919,0.3,-0.1886338676205936,-0.1960465519711663,-0.038652782179611,0.0181967810007769,0.0807251495203889,0.0610148962169327,0.0152537240542331
01-07 11:00:00+01:00,0.2701640253600011,0.0101856107168534,-0.1902554965168535,0.1434370994531826,-0.1319298030363289,0.3,-0.188595539435486,-0.2106806183113312,-0.0601522711962226,-0.0010211710324461,0.0889519430037774,0.0521411232890649,0.0130352808222662
01-07 12:00:00+01:00,0.2305285944400001,0.0124784412121543,-0.1816061455121543,0.1422004747730008,-0.1273099842808463,0.3,-0.1843577849437604,-0.2117935431832387,-0.0676351067522531,-0.0086861149445071,0.0905950164477467,0.0476507359865909,0.0119126839966477
01-07 13:00:00+01:00,0.2749581950100027,0.0159596626611813,-0.1815623386611813,0.1443139404392275,-0.1290213904380452,0.3,-0.1869622556030514,-0.2049922545577208,-0.0556892632374266,0.0037672482451472,0.0882429551625733,0.0558880289261767,0.0139720072315441
01-07 14:00:00+01:00,0.3,0.0450212115766617,-0.1388462428366654,0.1574515373361029,-0.1150747676794411,0.3,-0.1847132865946448,-0.1844129437692521,-0.0306114323569156,0.0270882514461684,0.0797774628430844,0.0684992388554017,0.0171248097138504
01-07 15:00:00+01:00,0.3,0.1186980128734555,-0.0273734181134565,0.1939949873691544,-0.0775979518456989,0.3,-0.1794453309899952,-0.1453635910408502,0.0161277663569502,0.0700535779939004,0.0633753229569503,0.0903328275526804,0.0225832068881701
01-07 16:00:00+01:00,0.3,0.2310533042613337,0.1494213094386663,0.2577996813395564,-0.0159124458382226,0.3,-0.17305913521589,-0.0850914409445535,0.0906832427948515,0.1389913567897025,0.0377143317948515,0.125168281555642,0.0312920703889114
01-07 17:00:00+01:00,0.3,0.1752967140208671,0.2175220403791328,0.3,0.0573663365756546,0.3,-0.1444752475682586,-0.0248111816365307,0.1434710431488434,0.1769483377376865,0.0059788574488434,0.1298426938692245,0.0324606734673061
01-07 18:00:00+01:00,0.3,0.1510937967009988,0.217614887799001,0.3,0.0695296935155015,0.3,-0.1353527298633739,-0.0111462760311272,0.1505972838170425,0.1816974624340848,0.0012259023170425,0.1284141260249018,0.0321035315062254
01-07 19:00:00+01:00,0.3,0.1326229225148443,0.2155149138851558,0.3,0.0773651479993484,0.3,-0.1294761390004888,-0.0028816799540161,0.1544679743013389,0.1840485606826766,-0.001641260598661,0.1271927318832129,0.0317981829708032
01-07 20:00:00+01:00,0.3,0.1241618614971797,0.2126545316028202,0.3,0.0796887569866235,0.3,-0.127733432260032,-0.0009883394994134,0.1548699520964714,0.1840120352329422,-0.0022898841035285,0.126518540559531,0.0316296351398827
01-07 21:00:00+01:00,0.3,0.1179022980604139,0.2066517734395861,0.3,0.0788166999295169,0.3,-0.1283874750528618,-0.00346204448624,0.1523603327787471,0.181705356037494,-0.0014088041212528,0.125784945108992,0.031446236277248
01-07 22:00:00+01:00,0.3,0.1309852818622801,0.2017826326377198,0.3,0.0690291141606728,0.3,-0.1357281643794951,-0.015652477378899,0.1450278607996328,0.1763116931192656,0.0028478251996328,0.126266010383119,0.0315665025957797
01-07 23:00:00+01:00,0.3,0.1506141710024401,0.1991241546975597,0.3,0.0574423509638193,0.3,-0.1444182367771349,-0.0293099609442447,0.137382756288082,0.1709449544961632,0.0076070586880819,0.1272685268353963,0.031817131708849
01-08 00:00:00+01:00,0.3,0.1808253330696432,0.1919714951303568,0.2801443596608891,0.0375683302187498,0.2796031718,-0.1469139771239938,-0.038946949515117,0.127541949411706,0.161882841543411,0.011040627811706,0.124358616892096,0.0310896542230247
01-08 01:00:00+01:00,0.3,0.2074061376766564,0.1779093856233435,0.2423945565427548,0.0149031882439004,0.2538844767,-0.1403192066562961,-0.0404270313009489,0.1174977890603159,0.1503674192406321,0.0117125904603159,0.1169697839207573,0.0292424459801893
01-08 02:00:00+01:00,0.3,0.2126778798880678,0.1668485523119322,0.2234710594041436,0.004893428263921,0.2400735677999999,-0.1359993409296491,-0.0406522126662071,0.1119142132054021,0.143803903850804,0.0118835600054021,0.1125462926929654,0.0281365731732415
01-08 03:00:00+01:00,0.3,0.2120663019261223,0.1607893190738776,0.2155148832965983,0.0011597284195231,0.233944379,-0.1338270057457318,-0.0405654092576698,0.1093740139145566,0.1407665681731129,0.0118971893445566,0.1104337870621374,0.0276084467655335
01-08 04:00:00+01:00,0.3,0.2111806774312304,0.1589003908687695,0.2135132603243314,0.0003432551968982,0.2323189317,-0.1331883463050338,-0.0404966128706347,0.1086850999215446,0.1399305559390893,0.0118855450415446,0.1098369342005043,0.0274592335501265
01-08 05:00:00+01:00,0.3,0.1992359981042801,0.1594076111957198,0.2224415285492716,0.0066537417450067,0.2377563907,-0.1340356490345402,-0.0397834736161881,0.1106752346347292,0.1420983390214583,0.0116100718247292,0.1110789091409476,0.0277697272852371
01-08 06:00:00+01:00,0.3,0.1612677151996404,0.1673872650003595,0.2596250357692221,0.0309576524004194,0.2617450198,-0.1390474080554489,-0.037569255875329,0.1197658364451094,0.1522833329702187,0.0107054115451095,0.1173037446202613,0.0293259361550653
01-08 07:00:00+01:00,0.3,0.0961024380325482,0.1711923912674517,0.3,0.0660770418286938,0.3,-0.1379422186284797,-0.0273271086976683,0.1332424048225557,0.164383086045111,0.0056152503225557,0.1204434105581346,0.0301108526395336
01-08 08:00:00+01:00,0.3,0.1318171907826154,0.0839420524173845,0.262719942795669,-0.0099472271130515,0.3,-0.1716603845820785,-0.0996468438222523,0.0767514802407512,0.1193693748815021,0.0340844982407512,0.1052110606578016,0.0263027651644508
01-08 09:00:00+01:00,0.3,0.16047271818815,-0.0147574922681533,0.1946875892309938,-0.0900746872728438,0.3,-0.1892357587240036,-0.1571159169450025,0.017577353905001,0.0698350753300021,0.060927813305001,0.086532366036002,0.0216330915090005
01-08 10:00:00+01:00,0.3,0.0992678802001962,-0.1094406391901952,0.1626358027070909,-0.1225943662268947,0.3,-0.1935931513621026,-0.1902768208308063,-0.0231293855797304,0.0330483414005389,0.0760045051202695,0.0687543441046456,0.0171885860261614
01-08 11:00:00+01:00,0.3,0.0569064384594592,-0.1694011951794582,0.1407660913888275,-0.1413873493493682,0.3,-0.1940193191300434,-0.208125375181129,-0.0481892878596231,0.0103260314007531,0.0851914710403768,0.0581956930249032,0.0145489232562258
