LoadLevel,Node_1_Node_6_cac2,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-05 08:00:00+01:00,0.4852078609933318,0.2426039304966664,0.0129472278843018,-0.2361993611843018,0.1367450603959886,-0.1639398547316868,0.2816521333,-0.2084205537962574,-0.1242546080077538,0.0501773405792513,0.0915906367585025,0.0392222850792513,0.1132096635077538
01-05 09:00:00+01:00,0.3696011088999967,0.1848005544499983,0.0012178115248547,-0.2544265179248548,0.1263096115038517,-0.170226584378997,0.3,-0.206613445474155,-0.1716160806219932,-0.0093016281426684,0.0397671749146617,0.0636614108573315,0.0842530416219932
01-05 10:00:00+01:00,0.2923619850000012,0.1461809925000001,-0.0099114066639532,-0.2671393615360467,0.1145840030047671,-0.1731372043587204,0.3,-0.2014679051470205,-0.1993152706482124,-0.048640497860596,0.0049554149188084,0.0791550154394039,0.0639197573482123
01-05 11:00:00+01:00,0.2270826116333332,0.1135413058166666,-0.0128322783630813,-0.2626122661369185,0.1059856691266571,-0.1686587049097385,0.3,-0.1927350718864643,-0.2134422886868785,-0.074194041827707,-0.0192695984554144,0.087204064672293,0.0480441821868785
01-05 12:00:00+01:00,0.19023208022,0.09511604011,-0.0115073625444773,-0.2497491665555226,0.1040956456936334,-0.1607457630981107,0.3,-0.185619100882104,-0.2148562728242625,-0.0835353034085787,-0.0287161164971586,0.0894078094914211,0.0415131599242626
01-05 13:00:00+01:00,0.2056676776,0.1028338387999998,-0.0091340382058138,-0.2409725793941861,0.1107295593540702,-0.1560813671598841,0.3,-0.186266999966206,-0.2054745190797237,-0.0729664767067586,-0.0186884926135176,0.0860890992932413,0.0484189430797236
01-05 14:00:00+01:00,0.2463900021333332,0.1231950010666666,-0.0044529541444768,-0.2236356620555232,0.1224629074536336,-0.1468639642981104,0.2948886162,-0.186687290382104,-0.1823308291642622,-0.0467739711885792,0.0052758522628415,0.0767557721114207,0.0636010858642622
01-05 15:00:00+01:00,0.3208440543866676,0.1604220271933332,0.004411692892297,-0.1968464206922971,0.1387093651666427,-0.1334367935743456,0.2804347277999999,-0.1867709484099108,-0.1419108994234463,-0.0011293603755178,0.0466630366889641,0.0600228364244821,0.0891587026234463
01-05 16:00:00+01:00,0.4896573761599995,0.2448286880799997,0.0225430496738371,-0.1837703885738372,0.1657236104033133,-0.1337851172194762,0.2748273389,-0.2039160944166791,-0.0884058599800074,0.074658154673336,0.1191471963866714,0.036946763473336,0.1389172511800074
01-05 17:00:00+01:00,0.6,0.3,0.054619027536919,-0.1545165883369186,0.1928360660966573,-0.1303205726597383,0.2790212045999999,-0.2182629708052143,-0.0539363040981283,0.1322999560760427,0.1715928439120855,0.0160411207760428,0.1701951393981283
01-05 18:00:00+01:00,0.6,0.3,0.0919312425166566,-0.1204154662066577,0.2157442835660896,-0.1262425987294329,0.3,-0.2295221262758811,-0.0548518208580293,0.1412732695826763,0.182487423805353,0.0161993753826762,0.1799257150580293
01-05 19:00:00+01:00,0.6,0.3,0.103802569687616,-0.1119720005576176,0.2181918089131685,-0.1265492852155524,0.3,-0.2312818444823952,-0.0543665305044361,0.1433989565814788,0.1848778211629573,0.0159988415814788,0.1817666455044361
01-05 20:00:00+01:00,0.6,0.3,0.1100602315327036,-0.1092083782827039,0.2176533588208577,-0.127835701288154,0.3,-0.2319101252291514,-0.0546068119499907,0.1436819317333303,0.1852787154666604,0.0160754967333303,0.1822132469499908
01-05 21:00:00+01:00,0.6,0.3,0.1189076101227035,-0.1032377275527037,0.2191283945458572,-0.1282789567631537,0.3,-0.2331644641635263,-0.0543398305906163,0.1451062838202053,0.1868962230004109,0.0159608530202053,0.1834852613906163
01-05 22:00:00+01:00,0.6,0.3,0.1122639278344482,-0.1135203109844476,0.2114288274146368,-0.1318121712401886,0.29908363,-0.2310021455642889,-0.0560417436210742,0.1412217907503581,0.1827490381407161,0.0166036115503581,0.1806599228210742
01-05 23:00:00+01:00,0.6,0.3,0.0891673910211635,-0.1382061112611624,0.1920593087491864,-0.1367211030180229,0.2821751118,-0.222577895231758,-0.0556546490190555,0.1341649634863518,0.1742715564127037,0.0165920002863518,0.1732276122190555
01-06 00:00:00+01:00,0.6,0.3,0.0554120326254068,-0.1713804348954077,0.167941381171715,-0.1419596395763081,0.2605817462,-0.2114330929145526,-0.0549284362137323,0.1250756108779107,0.1632906396758215,0.0164998832779107,0.1635041638137322
01-06 01:00:00+01:00,0.5850090530799995,0.2925045265399997,0.020378826502471,-0.196868323002471,0.1444655390020202,-0.1414349619195491,0.2360894965,-0.1963671833159249,-0.0526497718820548,0.1142810371266848,0.1498655754053701,0.0159104135666848,0.1510203954420548
01-06 02:00:00+01:00,0.5202532879733327,0.2601266439866673,0.0206352616730378,-0.1666241679730378,0.1389041867682486,-0.1214004094852107,0.2179889063,-0.1778654238440634,-0.0465452332876879,0.1048299768845623,0.1369969849931255,0.0140012659145623,0.1373739442576879
01-06 03:00:00+01:00,0.4732075839400026,0.2366037919700002,0.0216972700534157,-0.1438416087534157,0.1354162544757335,-0.1067430408623177,0.2053443387,-0.1646924396940726,-0.0421318703301937,0.0981780955360651,0.1279080781841287,0.0126179544260651,0.1276920114401938
01-06 04:00:00+01:00,0.4524728865799968,0.2262364432899988,0.0241354194118451,-0.1326854083118451,0.1341017365123329,-0.1005246485804878,0.2001499889,-0.1592070717555734,-0.0402745065320935,0.0954307337433647,0.1241448045187288,0.0120349050333647,0.1236703352420935
01-06 05:00:00+01:00,0.4520804477866661,0.226040223893333,0.0285802742380084,-0.1310899780380084,0.1329787794090191,-0.1016834558110106,0.1997097038,-0.1593743289888944,-0.0404963979020864,0.095324302948029,0.1240787046240574,0.012111926358029,0.1237087744920864
01-06 06:00:00+01:00,0.4678237125666667,0.2339118562833333,0.0324546409994913,-0.1377126271994913,0.1326140486022313,-0.1080357386327399,0.2032579861999999,-0.1639105843509495,-0.0422386773468192,0.0973588728909401,0.126965083725879,0.0126680453209401,0.1269295049168192
01-06 07:00:00+01:00,0.4897234103133353,0.2448617051566671,0.0327081109414245,-0.1515536778414244,0.1324903571597532,-0.1173898406983287,0.2112455669,-0.1708488537485917,-0.0487367338916551,0.0984242477272188,0.1283533064944362,0.0128052615272187,0.1279557200916551
01-06 08:00:00+01:00,0.2791050869666666,0.1395525434833338,0.0182091276929506,-0.1512940828929506,0.1037289209380595,-0.1099672857751089,0.2162849551999999,-0.147306039917619,-0.1094399644443214,0.0126167406227739,0.0433784961815474,0.0352980092927739,0.0651586957743214
01-06 09:00:00+01:00,0.1457092588933334,0.0728546294466667,0.0067145014547965,-0.1632533047547965,0.0888841548053925,-0.112192787230596,0.2305388033,-0.1396971871763174,-0.15564999681829,-0.0502464636072367,-0.0131791949744732,0.0588957016927633,0.03130783151829
01-06 10:00:00+01:00,0.1007866967533333,0.0503933483766666,-0.002959406696221,-0.188192604403779,0.0857639577148542,-0.1239820329210752,0.2523520111,-0.146588998262591,-0.1882337292225547,-0.0837278634824815,-0.0403730640049637,0.0751254652175184,0.0189804005225547
01-06 11:00:00+01:00,0.0660024083733333,0.033001204186667,-0.0061889581795056,-0.1936765464204943,0.0846566762344044,-0.1260232185239101,0.2614655045999999,-0.1474278365394348,-0.2036913282261606,-0.1027346629646131,-0.0561444941692261,0.0839213767353868,0.0114352885261607
01-06 12:00:00+01:00,0.0619459324193333,0.0309729662096666,-0.0006695833645349,-0.188794745635465,0.0816147338701742,-0.1255283720747092,0.2594643290000001,-0.145155487724891,-0.2056703268049347,-0.1084149229150218,-0.0610779555100434,0.0862749399849781,0.0089804639049346
01-06 13:00:00+01:00,0.0704805847306674,0.0352402923653326,-0.0041755884598836,-0.1804139085401163,0.0908476401669191,-0.1181881447968027,0.258989497,-0.1454208837019253,-0.1953806378311555,-0.0972927018296149,-0.0505152359792296,0.0827950077703851,0.0160929282311555
01-06 14:00:00+01:00,0.1259859697666666,0.0629929848833333,-0.0013329643581395,-0.1759295475418604,0.1004098331706978,-0.1166198828488373,0.2548625118999999,-0.1502210578683137,-0.1741399621609885,-0.0689438445363371,-0.0238018597126743,0.0736634421636628,0.0339326754609884
01-06 15:00:00+01:00,0.2070123303866641,0.1035061651933325,0.006028284175872,-0.157097452275872,0.1132625330943896,-0.1077457769385176,0.2406691681,-0.1515984158878815,-0.1362543312177288,-0.0240277164974241,0.016681510925153,0.0568934634025758,0.0585331513177288
01-06 16:00:00+01:00,0.3706740910799987,0.1853370455399993,0.0210714367558869,-0.1430187934558869,0.1403617913177547,-0.1058815806818678,0.2339473566999999,-0.1671373050849969,-0.0824131647972483,0.0511644857997491,0.0880265193674992,0.0332864205097491,0.1066912300872482
01-06 17:00:00+01:00,0.5213251680399994,0.2606625840199992,0.0349335743359012,-0.1427028671359012,0.1641740574511193,-0.112602031925218,0.2385692928,-0.1870603098508631,-0.0463811206980175,0.1132075143846727,0.1468919311533448,0.0138036423646727,0.1457849927180175
01-06 18:00:00+01:00,0.5964257061133337,0.2982128530566668,0.0386495475273256,-0.1681175005273256,0.1817413294758718,-0.1314031074485461,0.268267953,-0.21214066150883,-0.0532312640152981,0.1276590965717653,0.1658955421035328,0.0158807827717653,0.1650095778152981
01-06 19:00:00+01:00,0.6,0.3,0.0646265830641572,-0.1449271998241564,0.1996315107623401,-0.1289314247481829,0.2851589823,-0.2214682627876001,-0.0541651969500597,0.1348910375400199,0.1747290810000398,0.0160747949400199,0.1729814395500598
01-06 20:00:00+01:00,0.6,0.3,0.0840680128201743,-0.1278910677901745,0.2105340538103776,-0.1272947182702032,0.2953720636999999,-0.2270548223341383,-0.0546978966554841,0.1392531305318277,0.1800489065036563,0.0161814373318277,0.1777695898554841
01-06 21:00:00+01:00,0.6,0.3,0.1035713783156105,-0.1124232251256104,0.2178333061938221,-0.1267345059082116,0.3,-0.2311966958022987,-0.0544603101038791,0.1432151910479598,0.1846852260159193,0.0160337459479597,0.1816417552038791
01-06 22:00:00+01:00,0.6,0.3,0.1025366417738093,-0.1163549648938074,0.2141562178865846,-0.1288382974827754,0.3,-0.2304763592911969,-0.0554423083222184,0.1414434594507396,0.1828494761814788,0.0163966560507396,0.1804891117222184
01-06 23:00:00+01:00,0.6,0.3,0.0656122760318896,-0.1500650932418902,0.1915231873524272,-0.1328495335105375,0.2792317331,-0.2193391422281705,-0.0545238923194021,0.132582077013134,0.1720869096262682,0.016235521513134,0.1708704478194022
01-07 00:00:00+01:00,0.579643720453333,0.2898218602266669,0.0290252765918603,-0.1741429579918603,0.167113606655698,-0.1306079436238376,0.2527176814,-0.2024019618776886,-0.0516805671666133,0.1207709057255378,0.1573025843310754,0.0154718718255379,0.1569796010666133
01-07 01:00:00+01:00,0.5060010920266634,0.2530005460133327,0.0307221656632267,-0.1407717996632267,0.1583228426069917,-0.1092089492737649,0.230449634,-0.1808584885846929,-0.0449013921083154,0.1093874668414385,0.1419583890268769,0.0133667860214385,0.1409220729283154
01-07 02:00:00+01:00,0.4516605072933334,0.2258302536466672,0.0300153056377182,-0.1155207237377182,0.1541192046017221,-0.0920214686440038,0.2155054181,-0.1653406043590796,-0.0397158878391982,0.1015359880670665,0.1312368367821317,0.0117420638770665,0.1295098120291983
01-07 03:00:00+01:00,0.4297196366600034,0.2148598183300017,0.0262210637394623,-0.1065913911394623,0.1530641351455016,-0.0841714592960393,0.2095703273999999,-0.1587936789379679,-0.0374260649165305,0.0983409752068435,0.1268251746296869,0.0110200054768435,0.1247470346465304
01-07 04:00:00+01:00,0.4258273154200008,0.2129136577099998,0.0235380819989102,-0.1049512445989102,0.1543724256276383,-0.081736537398728,0.2094131626,-0.1577851690663201,-0.0368643430060415,0.0980893406900137,0.1263742938360277,0.0108338562600137,0.1241198274360415
01-07 05:00:00+01:00,0.4340367564266679,0.2170183782133339,0.0213825292383722,-0.1060791777383722,0.1604771375931393,-0.0814107164447671,0.2154966485,-0.1613562483292878,-0.0373276949775727,0.1007363307078574,0.1296404452397153,0.0109460604878574,0.1271179651975727
01-07 06:00:00+01:00,0.4962419681799989,0.248120984089999,0.018626552979942,-0.127331279679942,0.1788432281365403,-0.0942007962765982,0.2423047266999999,-0.1824276147927872,-0.0425703682706723,0.1134677538435571,0.1461672654471152,0.0125074510435571,0.1435306710706723
01-07 07:00:00+01:00,0.5949423575066649,0.297471178753333,0.0206508521649712,-0.1648018764649712,0.2021523585107703,-0.1201933437257992,0.2849510243,-0.216490231863581,-0.0562757834256485,0.1303893614152164,0.168355048030432,0.0148597679152164,0.1654053769256485
01-07 08:00:00+01:00,0.4375032736600018,0.2187516368299998,0.0100013294093025,-0.1827866063093026,0.1855288521734883,-0.1268584022441856,0.3,-0.21109933429157,-0.1198953314349416,0.0539168558683139,0.0981319527766277,0.0417896571683139,0.1196225301349416
01-07 09:00:00+01:00,0.3178440968066641,0.1589220484033326,0.0014775428536337,-0.1975562841536337,0.1667740468362065,-0.1324429608625728,0.3,-0.2035659999195587,-0.1614457807442348,-0.0039463665885884,0.0464543530628232,0.0639874912114116,0.0887119229442348
01-07 10:00:00+01:00,0.2338748013133332,0.1169374006566665,0.0085352490470928,-0.1965882129470928,0.1550528548820349,-0.135326433154942,0.3,-0.198402859167478,-0.188179595250487,-0.0412751010865041,0.012952143186991,0.0781028306134958,0.0684016635504869
01-07 11:00:00+01:00,0.1801093502399999,0.0900546751199999,0.0122318466598833,-0.1923017324598833,0.1478706106630816,-0.1343170783031983,0.3,-0.1931569403918238,-0.2016857061450944,-0.0631505752516351,-0.0070177791432703,0.0859536389483648,0.0561814919450944
01-07 12:00:00+01:00,0.1536857296266667,0.0768428648133333,0.0143484555604649,-0.1834761598604648,0.1462521725276742,-0.1294916676872093,0.3,-0.1885263585952036,-0.2035732717771221,-0.0703751972209594,-0.0141662958819182,0.0878549259790404,0.0513431485771222
01-07 13:00:00+01:00,0.1833054633399998,0.0916527316700001,0.0181529428661339,-0.1837556188661339,0.1490660475499566,-0.1315802173438227,0.3,-0.1918514427265896,-0.1953509603234536,-0.0589030279821821,-0.0026602812443641,0.0850291904178178,0.0602187419234536
01-07 14:00:00+01:00,0.2392277468266669,0.1196138734133334,0.0258148520819769,-0.1784815035819769,0.1550655052576161,-0.1318950950956391,0.3,-0.1958372621077401,-0.1756750003346436,-0.0335240801684521,0.0212629558230957,0.0768648150315478,0.0768861051346436
01-07 15:00:00+01:00,0.354086972573333,0.1770434862866665,0.0362410199603199,-0.1760468840603199,0.1694251419640264,-0.1354850993537064,0.3,-0.2075045382427961,-0.1418742291931773,0.0149646457410593,0.0677273367621181,0.0622122023410592,0.1094266725931774
01-07 16:00:00+01:00,0.5426809970866656,0.2713404985433328,0.0548101393677326,-0.1743355256677326,0.1952513284400873,-0.1436287534623547,0.3,-0.2297536453718206,-0.0909452836880921,0.0926345237093638,0.1428939186187282,0.0396656127093639,0.1623141946880921
01-07 17:00:00+01:00,0.6,0.3,0.1174001103080819,-0.0900137912980802,0.2343124854008427,-0.1187092493527608,0.3,-0.2354772403900982,-0.0501977712090589,0.1519332396730196,0.1938727307860393,0.0144410539730196,0.1876899569090589
01-07 18:00:00+01:00,0.6,0.3,0.1479322635634593,-0.0585439251534592,0.251179126190828,-0.1129954152173686,0.3,-0.2417335152822946,-0.0460815689268773,0.1622423814489589,0.2049876576979184,0.0128709999489589,0.1954529504268773
01-07 19:00:00+01:00,0.6,0.3,0.1674019858423263,-0.0398612731723252,0.2604334669383724,-0.1102751750360461,0.3,-0.2454772981135169,-0.0438640107481106,0.1681287512327033,0.2113701145454072,0.0120195163327034,0.1999732456481106
01-07 20:00:00+01:00,0.6,0.3,0.1730703259285762,-0.0359291367185752,0.2614943122252471,-0.1104879207766709,0.3,-0.2462998857232827,-0.0436615399514701,0.1690943522471565,0.2124608355343136,0.0119345160471565,0.2008213761514701
01-07 21:00:00+01:00,0.6,0.3,0.1644372210230822,-0.0448799934430809,0.2566681724133434,-0.1121386061402612,0.3,-0.2445215623635349,-0.0448408842231216,0.1661532793577071,0.2092912491954144,0.0123841424577071,0.1986100211231216
01-07 22:00:00+01:00,0.6,0.3,0.1357478259018028,-0.0751566496118026,0.2400541576772388,-0.1179783460254359,0.3,-0.2385176080673509,-0.0489162912554102,0.1561157987584701,0.1984875690369401,0.0139357631584701,0.1910963268554102
01-07 23:00:00+01:00,0.6,0.3,0.1077167629241864,-0.106527059734186,0.2218829051590697,-0.1248764212848833,0.3,-0.2323341316880808,-0.0534240793528493,0.1454207957576164,0.1870210334352329,0.0156450981576164,0.1831997769528493
01-08 00:00:00+01:00,0.6,0.3,0.0679132310918608,-0.1488285174418611,0.1916883296256978,-0.133175627173837,0.2796031718,-0.2196869263964391,-0.054630030277863,0.1327696429992877,0.1723382287185753,0.0162683213992877,0.171131351877863
01-08 01:00:00+01:00,0.5742704577066658,0.2871352288533322,0.0473705983456395,-0.1620550750456395,0.167578534765552,-0.1317220158699124,0.2538844767,-0.2035280961309051,-0.0520341636035427,0.121366833161181,0.1581055074423616,0.0155816345611811,0.1578193622035428
01-08 02:00:00+01:00,0.5533992460533345,0.2766996230266677,0.0415477614024707,-0.1620213292024708,0.1559236002720201,-0.1287881001695493,0.2400735677999999,-0.1940433252971748,-0.0501556874308049,0.1150820381269347,0.1501395536938701,0.0150513849269347,0.1501863406308049
01-08 03:00:00+01:00,0.546932693079997,0.2734663465399989,0.0374696184369913,-0.1646139974369913,0.1501563627834812,-0.1284774741764899,0.233944379,-0.1902058323720432,-0.0495451031444755,0.1123672452101589,0.1467530307643166,0.0148904206401589,0.1470219277144755
01-08 04:00:00+01:00,0.547330440026662,0.2736652200133321,0.0367686943396802,-0.1666876260396803,0.1479583035859743,-0.129509431196294,0.2323189317,-0.1896060131384537,-0.0496339027755719,0.1117308632231905,0.1460220825423813,0.0149313083431906,0.1464334576555719
01-08 05:00:00+01:00,0.568190224873334,0.2840951124366664,0.0357877590071947,-0.1771441497071947,0.1493516731955883,-0.1359899793083935,0.2377563907,-0.1953372802285382,-0.0515716977758733,0.1146046426879582,0.1499571551279151,0.0155394798779581,0.1506368605858734
