LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-05 20:00:00+01:00,0.3,0.1210327620759342,0.1723117939240657,0.3,0.0543581482447432,0.3,-0.1467313888164425,-0.0034995701023657,0.1266461844507884,0.1512072209015769,-0.0009602505492115,0.1311060051023657
01-05 21:00:00+01:00,0.3,0.1028295915264016,0.1656213744735984,0.3,0.0589994538858649,0.3,-0.1432504095856014,-0.0003913978438611,0.1271234729046204,0.1509306011692403,-0.0020219578953796,0.1295368286438611
01-05 22:00:00+01:00,0.3,0.101905503119859,0.1610108668801409,0.3,0.0563878263601642,0.29908363,-0.1452091302298766,-0.004565934420426,0.1240631876834754,0.1484318320069503,-0.0005549915165246,0.1291841136204261
01-05 23:00:00+01:00,0.3,0.1123083843579433,0.1591165038420566,0.3,0.049923477049066,0.2821751118,-0.1500573922132002,-0.01214234720792,0.1196608628826402,0.1452633552052801,0.0020878996826402,0.1297153104079201
01-06 00:00:00+01:00,0.3,0.140095435838662,0.1517228179613379,0.2717776613504366,0.0311008273882279,0.2605817462,-0.1465354178028521,-0.0159898311467112,0.1120960758555705,0.1373315696311411,0.0035203482555705,0.1245655587467112
01-06 01:00:00+01:00,0.3,0.1793857173327041,0.1441247861672958,0.2331607154208581,0.0063903321118452,0.2360894965,-0.1409326980541513,-0.0193890807249906,0.1031941400743305,0.1276917813006601,0.0048235165143304,0.1177597042849906
01-06 02:00:00+01:00,0.3,0.199381282867456,0.135009742792543,0.2059339447161556,-0.0096841462386995,0.2179889063,-0.1359718251266215,-0.0214090740572228,0.0964512571410744,0.1202395455061484,0.0056225461710744,0.1122377850272228
01-06 03:00:00+01:00,0.3,0.1741852238803927,0.1134818133296072,0.1925992371608504,-0.0114380697204577,0.2053443387,-0.1289530755158749,-0.0206882518232746,0.091030222700425,0.1136123325128495,0.005470081590425,0.1062483929332746
01-06 04:00:00+01:00,0.3,0.1650505188983574,0.1051088220716426,0.1869448988197747,-0.0124527114014172,0.2001499889,-0.126180095313422,-0.0204583206668031,0.0888253384549346,0.1109340139418685,0.0054295097449346,0.1038541493768032
01-06 05:00:00+01:00,0.3,0.1692763381189382,0.1063346297610592,0.1857398033643677,-0.0137484158854295,0.1997097038,-0.1263986890168016,-0.0207110139188306,0.0887291749536103,0.1108884486352202,0.0055167983636103,0.1039233905088306
01-06 06:00:00+01:00,0.3,0.1819376433622824,0.1145399392877186,0.1886701744882779,-0.0146088621559954,0.2032579861999999,-0.12887550567217,-0.021217630139552,0.0903518571551841,0.1129510522543679,0.0056610295851841,0.1059084577095521
01-06 07:00:00+01:00,0.3,0.1944142004186334,0.1213253481513655,0.1931301407137064,-0.0163235347750729,0.2112455669,-0.1329489890273706,-0.025996815058923,0.0908442747829743,0.1131933606059487,0.0052252885829743,0.1052158012589229
01-06 08:00:00+01:00,0.3,0.0623608041394616,-0.0767881288894629,0.1202857996055012,-0.0823724879960396,0.2162849551999999,-0.136957990750468,-0.1032311349440307,0.0105471307893437,0.0392392765146869,0.0332283994593437,0.0589498662740307
01-06 09:00:00+01:00,0.2185638883400003,0.0067145014547961,-0.1632533047547962,0.0888841548053927,-0.1121927872305965,0.2305388033,-0.1396971871763174,-0.15564999681829,-0.0502464636072361,-0.0131791949744738,0.0588957016927638,0.03130783151829
01-06 10:00:00+01:00,0.15118004513,-0.0029594066962206,-0.1881926044037793,0.0857639577148545,-0.1239820329210751,0.2523520111,-0.1465889982625907,-0.1882337292225547,-0.0837278634824815,-0.0403730640049637,0.0751254652175184,0.0189804005225547
01-06 11:00:00+01:00,0.0990036125599999,-0.0061889581795054,-0.1936765464204944,0.0846566762344043,-0.1260232185239098,0.2614655045999999,-0.1474278365394346,-0.203691328226161,-0.1027346629646129,-0.0561444941692259,0.083921376735387,0.011435288526161
01-06 12:00:00+01:00,0.0929188986289999,-0.0006695833645349,-0.188794745635465,0.0816147338701742,-0.1255283720747092,0.2594643290000001,-0.145155487724891,-0.2056703268049347,-0.108414922915022,-0.0610779555100432,0.0862749399849779,0.0089804639049346
01-06 13:00:00+01:00,0.105720877096,-0.004175588459884,-0.1804139085401159,0.0908476401669187,-0.1181881447968027,0.258989497,-0.1454208837019256,-0.1953806378311556,-0.0972927018296149,-0.0505152359792294,0.0827950077703851,0.0160929282311556
01-06 14:00:00+01:00,0.1889789546499997,-0.0013329643581392,-0.1759295475418607,0.1004098331706976,-0.1166198828488369,0.2548625118999999,-0.1502210578683138,-0.1741399621609885,-0.0689438445363374,-0.0238018597126742,0.0736634421636626,0.0339326754609884
01-06 15:00:00+01:00,0.3,0.0099421429963362,-0.1504928155163391,0.1147302301520638,-0.1052996151757275,0.2406691681,-0.1506811052268347,-0.1357039448211014,-0.0242111786296329,0.0163145866607344,0.0567100012703671,0.0579827649211014
01-06 16:00:00+01:00,0.3,0.11633139456798,0.0177323853520205,0.1760842754972896,-0.0463441070493095,0.2339473566999999,-0.1448107524727879,-0.0690172332299224,0.0466991752773077,0.0790958983226147,0.0288211099873076,0.0932952985199224
01-06 17:00:00+01:00,0.3,0.2142778541721806,0.1599406050878205,0.2314281623897237,-0.0005118570275434,0.2385692928,-0.1450264942642347,-0.0211608313460409,0.104800751267347,0.1300784049186937,0.0053968792473469,0.1205647033660409
01-06 18:00:00+01:00,0.3,0.1916826082819759,0.178849438718024,0.2746181869476168,0.0233916550043613,0.268267953,-0.1540926255889893,-0.0184024424633938,0.1160494893877978,0.1426763277355958,0.0042711755877977,0.1301807562633938
01-06 19:00:00+01:00,0.3,0.1705838379511677,0.1862571797488323,0.3,0.0388795341903041,0.2851589823,-0.1583403493572716,-0.0162884488918627,0.1222654548539544,0.1494779156279085,0.0034492122539543,0.1351046914918627
01-06 20:00:00+01:00,0.3,0.1627277788789717,0.1867001574210283,0.3,0.043102882174533,0.2953720636999999,-0.1551728383691003,-0.0115687062764598,0.12487673373882,0.1512961129176399,0.0018050405388201,0.1346403994764598
01-06 21:00:00+01:00,0.3,0.1463546605862143,0.1832098712137856,0.3,0.0489625838494164,0.3,-0.1507780621129372,-0.0062091298902623,0.1271314643100872,0.1525177725401748,-4.9980789912806856e-05,0.1333905749902623
01-06 22:00:00+01:00,0.3,0.1396481386025698,0.1782395331974302,0.3,0.0490022861636681,0.3,-0.1507482853772488,-0.0076054639738491,0.1254978446679499,0.1509582466158994,0.0004510412679499,0.1326522673738491
01-06 23:00:00+01:00,0.3,0.1530600343437498,0.1741082325562502,0.2949581901781243,0.0395421378656253,0.2792317331,-0.1546922654621096,-0.0157357662597659,0.1196527016599218,0.1462281589198437,0.0033061461599219,0.1320823217597659
01-07 00:00:00+01:00,0.3,0.1908396089127906,0.1640427096872093,0.2538435740310463,0.0139420020017437,0.2527176814,-0.148195732268096,-0.0191568294008576,0.1099296598036193,0.1356200924872386,0.0046306259036192,0.1244558633008576
01-07 01:00:00+01:00,0.3,0.2015134728409004,0.1474385311990969,0.2223695827986189,-0.0024643822877184,0.230449634,-0.1408292759649253,-0.0208838645364558,0.1013816243174853,0.1259467039789705,0.0053609434974853,0.1169045453564558
01-07 02:00:00+01:00,0.3,0.1704769841270204,0.1215083587129795,0.206792334035211,-0.0042329195881906,0.2155054181,-0.1324198984631495,-0.0199634643016393,0.09495184688788,0.1180685544237594,0.00515792269788,0.1097573884916394
01-07 03:00:00+01:00,0.3,0.1544366748985325,0.1097724526914687,0.2011449893301529,-0.0040367023216204,0.2095703273999999,-0.1287431450725608,-0.0193957445972862,0.0923308684337623,0.1148049610835238,0.0050098987037623,0.1067167143272862
01-07 04:00:00+01:00,0.3,0.1495812347914687,0.1077465757385332,0.2016386079248475,-0.0029595669033787,0.2094131626,-0.1282438051305637,-0.0191395246445888,0.0921810679028629,0.1145577482617259,0.0049255834728629,0.1063950090745888
01-07 05:00:00+01:00,0.3,0.1520076956160466,0.1143507905239535,0.2094615749847675,0.0002300125412791,0.2154966485,-0.1307409749595201,-0.0189585309557123,0.0946132760339042,0.117394335891808,0.0048230058139042,0.1087488011757122
01-07 06:00:00+01:00,0.3,0.1839709073129661,0.1516873182570343,0.2408473610114244,0.0091394251815404,0.2423047266999999,-0.1436750317459847,-0.0193188184425909,0.1057172372341969,0.1306662322283936,0.0047569344341969,0.1202791212425909
01-07 07:00:00+01:00,0.3,0.1744600837021805,0.1813888919978195,0.2944858964347239,0.0336958861474562,0.2849510243,-0.15878177066111,-0.0216507067041661,0.1188476691747221,0.1452716635494442,0.003318075674722,0.1307803002041661
01-07 08:00:00+01:00,0.3,0.1425612961032556,0.0409083374867443,0.2352388396837207,-0.044008423060465,0.3,-0.1800305920976739,-0.1012540861186053,0.047703107429535,0.0857044558990702,0.035575908729535,0.1009812848186054
01-07 09:00:00+01:00,0.3,0.0672509922340985,-0.0865635883240993,0.1914390903538808,-0.0913345549997822,0.3,-0.1881503477210117,-0.1521963894251075,-0.0070294970282975,0.040288092183405,0.0609043607717024,0.0794625316251075
01-07 10:00:00+01:00,0.3,0.0274421148963961,-0.1646828768263933,0.1621429295755236,-0.1235096419991275,0.3,-0.1939715624840474,-0.1855208172404288,-0.0421613604231902,0.011179624513619,0.0772165712768097,0.0657428855404287
01-07 11:00:00+01:00,0.2701640253600022,0.0122318466598838,-0.1923017324598838,0.1478706106630818,-0.1343170783031977,0.3,-0.1931569403918244,-0.2016857061450941,-0.0631505752516347,-0.007017779143271,0.0859536389483653,0.0561814919450941
01-07 12:00:00+01:00,0.2305285944400001,0.0143484555604649,-0.1834761598604649,0.1462521725276748,-0.1294916676872088,0.3,-0.1885263585952037,-0.2035732717771223,-0.0703751972209593,-0.0141662958819193,0.0878549259790406,0.0513431485771223
01-07 13:00:00+01:00,0.2749581950100027,0.0181529428661328,-0.1837556188661328,0.1490660475499565,-0.1315802173438219,0.3,-0.1918514427265893,-0.1953509603234541,-0.0589030279821828,-0.0026602812443642,0.0850291904178171,0.0602187419234541
01-07 14:00:00+01:00,0.3,0.0477094084503484,-0.1415344397103494,0.1632759638957559,-0.1182109973654074,0.3,-0.1907057254589026,-0.1725960783453414,-0.0345503874982192,0.0192103411635606,0.0758385077017807,0.0738071831453414
01-07 15:00:00+01:00,0.3,0.1222430511640408,-0.0309184564040404,0.2016759036654214,-0.0817338298513806,0.3,-0.1873478121794236,-0.1297801935551548,0.0109333005283849,0.0596646463367699,0.0581808571283848,0.0973326369551548
01-07 16:00:00+01:00,0.3,0.2359654315898259,0.1445091821101741,0.2684426238846221,-0.0216432610547968,0.3,-0.1840090857189864,-0.0634985478963914,0.0834856117787972,0.1245960947575941,0.0305167007787972,0.1348674588963914
01-07 17:00:00+01:00,0.3,0.1834877250827105,0.2093310293172894,0.3,0.0478101570035041,0.3,-0.1516423822473717,0.0001031436765768,0.1351662680444744,0.1603387875289486,-0.0023259176555255,0.1373890420234231
01-07 18:00:00+01:00,0.3,0.1591946878287382,0.2095139966712616,0.3,0.0600786538664724,0.3,-0.1424410096001459,0.0134939344824124,0.1423838803125292,0.1652706554250581,-0.0069875011874708,0.1358774470175875
01-07 19:00:00+01:00,0.3,0.14064676307757,0.20749107332243,0.3,0.0680040006761679,0.3,-0.1364969994928737,0.0215241684242754,0.1463326915085745,0.1677779950971494,-0.0097765433914254,0.1345850664757246
01-07 20:00:00+01:00,0.3,0.132143171298833,0.2046732218011669,0.3,0.0703772288846948,0.3,-0.1347170783364785,0.0232881444806127,0.1467777907697958,0.1678277125795911,-0.0103820454302042,0.1338716917193873
01-07 21:00:00+01:00,0.3,0.1258373296443932,0.1987167418556067,0.3,0.0695591630815418,0.3,-0.1353306276888439,0.0206736765816935,0.1443150924227687,0.1656148753255373,-0.0094540444772313,0.1330954603183065
01-07 22:00:00+01:00,0.3,0.1389506610219625,0.1938172534780374,0.3,0.0597361718077106,0.3,-0.142697871144217,0.0085755508984697,0.1369518513738435,0.1601596742676864,-0.0052281842261565,0.1336044847015302
01-07 23:00:00+01:00,0.3,0.1586427930224307,0.1910955326775692,0.3,0.0480756252738309,0.3,-0.1514432810446264,-0.0048895689667757,0.1292426256289253,0.1546646931778506,-0.0005330719710746,0.1346652665667758
01-08 00:00:00+01:00,0.3,0.1857056857674421,0.1870911424325578,0.2907184571727904,0.0318745854046508,0.2796031718,-0.1577930966795061,-0.0174937324477034,0.1203908770559013,0.1475806968318027,0.0038895554559013,0.1339950540477034
01-08 01:00:00+01:00,0.3,0.2119965216386637,0.1733190016613363,0.2523403884604352,0.0095477402882259,0.2538844767,-0.150551937571603,-0.0202484684679616,0.1107716014493207,0.1369150440186411,0.0049864028493207,0.1260336670679616
01-08 02:00:00+01:00,0.3,0.2170946675373544,0.1624317646626454,0.2330407659776018,-0.0002594906602467,0.2400735677999999,-0.1458450967311863,-0.0212367502912117,0.1054423924137373,0.1308602622674748,0.0054117392137373,0.1212674034912117
01-08 03:00:00+01:00,0.3,0.2164001860114098,0.1564554349885902,0.2249049654813879,-0.0038964696799785,0.233944379,-0.1434879556858514,-0.0215143771327606,0.1030236698729205,0.1280658800898408,0.0055468453029204,0.1189912017027607
01-08 04:00:00+01:00,0.3,0.2154911385117739,0.154589929788226,0.2228525926655081,-0.0046856160637359,0.2323189317,-0.1427970824637448,-0.021548544370747,0.1023690770882487,0.1272985102724975,0.0055695222082487,0.118348099250747
01-08 05:00:00+01:00,0.3,0.203595199480451,0.1550484098195489,0.2318864648643089,0.0015680068061403,0.2377563907,-0.1437530354355881,-0.0206211509001029,0.1042877937293675,0.129323457210735,0.0052226309193675,0.1196863137101029
01-08 06:00:00+01:00,0.3,0.1658712051774696,0.1627837750225303,0.2695992640545215,0.0255869140929522,0.2617450198,-0.1493093544643615,-0.0173330811811169,0.1130204448803722,0.1387925498407452,0.0039600199803722,0.1263935060811169
01-08 07:00:00+01:00,0.3,0.1037005036518682,0.1635943256481317,0.3,0.0572126319394865,0.3,-0.1445905260453845,-0.0042163257722308,0.1255388105140769,0.1489758974281538,-0.0020883439859231,0.1274434802722308
01-08 08:00:00+01:00,0.3,0.1359461132212209,0.0798131299787789,0.2716659414126461,-0.0147643032914247,0.3,-0.1808644408514715,-0.0814967889358823,0.0707014619452943,0.107269338290588,0.0280344799452943,0.1133637709358824
01-08 09:00:00+01:00,0.3,0.1638686104599123,-0.0181533845399141,0.2020453558198111,-0.0940365615898988,0.3,-0.1968057685798057,-0.1421881405003831,0.0126014284234612,0.0598832243669217,0.0559518878234612,0.093237681100383
01-08 10:00:00+01:00,0.3,0.1019660884717437,-0.1121388474617453,0.1684819206287789,-0.1257422758770352,0.3,-0.1996079073007625,-0.1784159469704584,-0.0270830101998472,0.0251410921603056,0.0720508805001527,0.0740820562704585
01-08 11:00:00+01:00,0.3,0.0591902810636343,-0.1716850377836328,0.1457144170312066,-0.1440518323875722,0.3,-0.199110384935183,-0.1980859837336102,-0.051535751675463,0.0036331037690732,0.0818450072245369,0.0627052248336102
01-08 12:00:00+01:00,0.3,0.0368705577191852,-0.1947337672691881,0.1373273953315697,-0.1482577903723845,0.3,-0.1970229648615189,-0.2016534509069113,-0.059924840827696,-0.0032915871753926,0.0857727772723039,0.0603558328069113
01-08 13:00:00+01:00,0.3,0.0445222618076746,-0.1741344262276738,0.1461628820666279,-0.1383507483889533,0.3,-0.1951148625833573,-0.1919627678500146,-0.0505333457533284,0.004713052253343,0.0816913339466716,0.0645380881500146
01-08 14:00:00+01:00,0.3,0.0687880878826737,-0.1229330367526757,0.1649916269491277,-0.116349401776454,0.3,-0.190381818175545,-0.1676100057753272,-0.0270880855548907,0.024732103450218,0.0715472576451092,0.0753746625753272
01-08 15:00:00+01:00,0.3,0.1389812623745353,-0.0100140224445343,0.2081081315548258,-0.0761666461502905,0.3,-0.1871925668344837,-0.1232584095106904,0.0203155881968969,0.0670316224737934,0.0533161457968969,0.0998578519106904
01-08 16:00:00+01:00,0.3,0.0936658079420056,0.1011982539579943,0.2959810300043454,0.0206325986676597,0.3,-0.1695136947519714,-0.0499292339436831,0.0883457192778944,0.1246594591957886,0.0233057450778944,0.1277692081436831
01-08 17:00:00+01:00,0.3,0.0377111200570094,0.1446528382429905,0.3,0.0775796654668221,0.3,-0.1293152508998829,0.0137353818000702,0.1309724175899767,0.1516661546199531,-0.0068759331100233,0.1241129688999297
01-08 18:00:00+01:00,0.3,0.0057801064371492,0.1422780977628507,0.3,0.0919620119566591,0.3,-0.1185284910325056,0.0286835052529972,0.1385705395690011,0.1566271472180016,-0.0120718753309988,0.1219589096470027
01-08 19:00:00+01:00,0.3,-0.0123394620123835,0.1407195053123834,0.3,0.0999827345477807,0.3,-0.1125129490891641,0.0369519061190011,0.142729763590333,0.1593195415806658,-0.0149452184096669,0.1207230758809988
01-08 20:00:00+01:00,0.3,-0.0139836248462612,0.1408718577462612,0.3,0.1009063842539715,0.3,-0.1118202118095214,0.0380001836492872,0.1433193433969044,0.1597347643938083,-0.0153105596030956,0.1206297193507128
01-08 21:00:00+01:00,0.3,-0.0021564928623826,0.1431635499623826,0.3,0.09652061307278,0.3,-0.1151095401954144,0.0338958694902517,0.1415248742665828,0.1587187675731654,-0.0138888519334171,0.1215178567097482
01-08 22:00:00+01:00,0.3,0.0322587245165887,0.1475402010834112,0.3,0.0822307717973132,0.3,-0.1258269211520148,0.019628102221291,0.1346480172429031,0.1544290096858061,-0.0089357637570968,0.1239556787787089
01-08 23:00:00+01:00,0.3,0.0710569489345792,0.1522165792654208,0.3,0.0659492450429906,0.3,-0.1380380662177568,0.0032818633893459,0.1267092526835513,0.1494430148071025,-0.0032601105164486,0.126687499810654
01-09 00:00:00+01:00,0.3,0.1041353887892528,0.1551980170107471,0.3,0.0513976502792049,0.2814665941999999,-0.1489517622905961,-0.0116745495893577,0.1192146350031191,0.1446070719262381,0.0019368874031192,0.1289522971893578
01-09 01:00:00+01:00,0.3,0.115182361105233,0.137023844244768,0.2680988043813373,0.0337580489438956,0.2551530467,-0.142243216030414,-0.0149130573882486,0.1095128923760828,0.1339747692321657,0.0031991229760828,0.1212268267882485
01-09 02:00:00+01:00,0.3,0.0968629109729935,0.1179562006970047,0.2534749068581539,0.0302060116448396,0.2422919548,-0.1357673080527162,-0.0145777097891298,0.1041316347730433,0.1274992845860865,0.0031766535730433,0.1155326909891298
01-09 03:00:00+01:00,0.3,0.0854976182004933,0.1071931530395046,0.2459412901044039,0.0287132929260893,0.235458211,-0.1321783366206851,-0.0143107249749108,0.101242703113637,0.1239993358912737,0.0031351151936371,0.1124183128949108
