LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_cac2,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-05 10:00:00+01:00,0.3,-0.0580933575262294,-0.2189574106737706,0.1487327536364928,-0.1169249283527325,0.3,-0.1806516672873571,-0.1859827578761501,-0.0519609753762642,-0.003371080225057,-0.0016855401125285,0.0758345379237357,0.0505872445761501
01-05 11:00:00+01:00,0.3,-0.026090524764215,-0.2493540197357849,0.1178833860408584,-0.1531907507750824,0.3,-0.1885701793568478,-0.2057094643022936,-0.069793131466815,-0.020935555467261,-0.0104677777336302,0.0916049750331849,0.0403113578022936
01-05 12:00:00+01:00,0.2853481203299949,-0.0103020690923401,-0.2509544600076598,0.1067071148399298,-0.1621519387922695,0.3,-0.188305900869158,-0.2095580036909106,-0.076087594285584,-0.0276413965023374,-0.0138206982511682,0.0968555186144159,0.0362148907909107
01-05 13:00:00+01:00,0.3,-0.011293493302826,-0.238813124297174,0.1145522563771901,-0.1535620028800361,0.3,-0.1867666623957704,-0.2011521596270393,-0.0682443873104229,-0.0184886276416917,-0.0092443138208458,0.090811188689577,0.0440965836270393
01-05 14:00:00+01:00,0.3,-0.0287699375091251,-0.1993186786908748,0.1393611133635509,-0.1184941503726874,0.2948886162,-0.1759713086317348,-0.1761486050047142,-0.0491645324293263,0.000989459562694,0.0004947297813465,0.0743652108706736,0.0574188617047142
01-05 15:00:00+01:00,0.3,-0.0603147797089161,-0.1321199480910839,0.1797347561106729,-0.0579225755395981,0.2804347277999999,-0.1557761542238688,-0.1318803026654581,-0.015894598966363,0.0342651190145473,0.0171325595072738,0.0452575978336369,0.0791281058654581
01-05 16:00:00+01:00,0.3,-0.1329095096699897,-0.0283178292300102,0.2633957960650233,0.0475762020149881,0.2748273389,-0.128940221029398,-0.0657095477055787,0.0373737682379402,0.0891568470317588,0.0445784235158797,-0.0003376229620598,0.1162209389055787
01-05 17:00:00+01:00,0.3,-0.1058663335160227,0.0736454484389485,0.3,0.1020301323839772,0.2790212045999999,-0.1109774007120171,-0.0217346160109119,0.0786731880887018,0.1286786158748075,0.0643393079374033,-0.0375856472112981,0.1379934513109119
01-05 18:00:00+01:00,0.3,-0.0924424847318791,0.0883600728332721,0.3,0.1051279575881208,0.3,-0.1086540318089092,-0.0158660106824861,0.083564604184641,0.1341401860185648,0.0670700930092817,-0.041509290015359,0.1409399048824861
01-05 19:00:00+01:00,0.3,-0.0830556447492267,0.0948847303292398,0.3,0.1047843092607733,0.3,-0.1089117680544201,-0.0149269322955938,0.0849424936479422,0.1359297905917684,0.0679648952958839,-0.0424576213520578,0.1423270472955939
01-05 20:00:00+01:00,0.3,-0.076200198175415,0.098185693105316,0.3,0.1035572278245849,0.3,-0.1098320791315614,-0.0154718585483427,0.0851544482569063,0.1364474970276252,0.0682237485138121,-0.0424519867430936,0.1430782935483427
01-05 21:00:00+01:00,0.3,-0.0688403573613814,0.1030219374268913,0.3,0.1031014702986185,0.3,-0.1101738972760362,-0.0149704895194749,0.086083171381354,0.1376999962454157,0.068849998122707,-0.043062259418646,0.144115920319475
01-05 22:00:00+01:00,0.3,-0.0674818606922111,0.0991949059525249,0.3,0.0998708676477889,0.29908363,-0.112596849264158,-0.0188452957461611,0.0836940015851657,0.1353869196206616,0.0676934598103308,-0.0409241776148341,0.1434634749461611
01-05 23:00:00+01:00,0.3,-0.0703395740553039,0.0909921804405658,0.3,0.095831240654696,0.2821751118,-0.1156265695089778,-0.0243566101162846,0.0799019418108978,0.1314910261235905,0.0657455130617954,-0.0376710213891021,0.1419295733162846
01-06 00:00:00+01:00,0.3,-0.0872234611700099,0.0712550589000116,0.2922311446149776,0.0911151031850124,0.2605817462,-0.1143081379956014,-0.0277636276894209,0.0745404554670604,0.12444065770824,0.0622203288541203,-0.0340352721329395,0.1363393552894209
01-06 01:00:00+01:00,0.3,-0.13009314482124,0.0311172279412346,0.2667672147206502,0.0857913910381098,0.2360894965,-0.1023859659218235,-0.0243293135575263,0.0674165215359324,0.1122730884477289,0.0561365442238649,-0.0309541020240675,0.1226999371175264
01-06 02:00:00+01:00,0.3,-0.1514583972425154,0.0054694909425154,0.2464145244112082,0.0793755259162681,0.2179889063,-0.0944774333198038,-0.0224228861689879,0.0622419315838556,0.1036417887834216,0.0518208943917105,-0.0285867793861443,0.1132515971389879
01-06 03:00:00+01:00,0.3,-0.1255787815495881,0.0034344428495881,0.2261295185792182,0.0650790193411861,0.2053443387,-0.0925216846061214,-0.0235893613146603,0.0589840004812373,0.0990397761489484,0.0495198880744744,-0.0265761406287626,0.1091495024246603
01-06 04:00:00+01:00,0.3,-0.1122128188230456,0.0036628299230456,0.2173898835400754,0.0585482960268866,0.2001499889,-0.0919574551923823,-0.0242359760675422,0.0576695709573636,0.097244957893452,0.0486224789467266,-0.0257262577526363,0.1076318047775423
01-06 05:00:00+01:00,0.3,-0.1075613520362444,0.0050516482362444,0.2161259274948068,0.0571484415089518,0.1997097038,-0.09221737355254,-0.0245062052526531,0.0575889312483793,0.0972159224495157,0.048607961224758,-0.0256234453416206,0.1077185818426531
01-06 06:00:00+01:00,0.3,-0.1119853811091464,0.0067273949091464,0.2213962362168394,0.0604776204940042,0.2032579861999999,-0.0930144322650208,-0.0243526418181397,0.0585279867508773,0.0986066228915084,0.0493033114457538,-0.0261628408191226,0.1090434693881397
01-06 07:00:00+01:00,0.3,-0.1231651528202498,0.0043195859202498,0.2293500678127867,0.0644623003569579,0.2112455669,-0.0949970671152725,-0.0277288098719407,0.0587507424402775,0.0980125918411091,0.0490062959205541,-0.0268682437597225,0.1069477960719407
01-06 08:00:00+01:00,0.3,-0.0246997473288316,-0.1083852078711683,0.1294173221741878,-0.0599069315830299,0.2162849551999999,-0.1258160250461394,-0.1052415780796727,-0.0003768849097608,0.0347824902329558,0.0173912451164778,0.022304383760239,0.0609603094096727
01-06 09:00:00+01:00,0.2185638883399992,0.007267668085414,-0.1638064713854141,0.0900826825050641,-0.1128381482996502,0.2305388033,-0.1409302877904024,-0.1532183685045319,-0.0468283548022097,-0.0126859547288395,-0.0063429773644193,0.0623138104977903,0.0288762032045319
01-06 10:00:00+01:00,0.1511800451300005,-0.0012648394767051,-0.1898871716232948,0.0894355200238055,-0.1259590280105103,0.2523520111,-0.1503664710227613,-0.180784694153433,-0.0732568502052238,-0.0388620749008946,-0.0194310374504473,0.0855964784947763,0.011531365453433
01-06 11:00:00+01:00,0.099003612560001,-0.0038324211734516,-0.1960330834265483,0.0897625064141869,-0.1287725116976394,0.2614655045999999,-0.1526809502820957,-0.1933323843037173,-0.0881732280480402,-0.0540432486721615,-0.0270216243360806,0.0984828116519598,0.0010763446037174
01-06 12:00:00+01:00,0.0929188986289999,-0.0142101120422719,-0.2064992788967314,0.0859069630277461,-0.1305611299100181,0.2594643290000001,-0.151612699324855,-0.1949208860473988,-0.0924997128775142,-0.0584950708700585,-0.0292475354350292,0.1021901500224857,-0.001768976852602
01-06 13:00:00+01:00,0.105720877096,-0.0053336816058299,-0.1880318609201699,0.094189135368035,-0.122687733143865,0.258989497,-0.1508840094629205,-0.1865760168690444,-0.0841175802587076,-0.0483299856748318,-0.024164992837416,0.0959701293412924,0.0072883072690445
01-06 14:00:00+01:00,0.1889789546499962,-0.0003339356188885,-0.1769285762811114,0.1025743954390763,-0.1177854163779631,0.2548625118999999,-0.1524480594328954,-0.1697483983280269,-0.0627706794517107,-0.0229110590868428,-0.0114555295434207,0.0798366072482893,0.0295411116280269
01-06 15:00:00+01:00,0.3,0.0016858245972756,-0.1527549926972757,0.1143723662540863,-0.1026795740968218,0.2406691681,-0.1484924094814196,-0.138250504464494,-0.0285086948693578,0.0154391083625677,0.0077195541812841,0.0524124850306421,0.060529324564494
01-06 16:00:00+01:00,0.3,-0.0712735116798936,-0.0506738450201064,0.1962922063268932,0.0018541924932092,0.2339473566999999,-0.1212919845844011,-0.0723280702887056,0.0245733239078154,0.0696883911672603,0.03484419558363,0.0066952586178153,0.0966061355787056
01-06 17:00:00+01:00,0.3,-0.1381321501404202,0.0303628573404202,0.2711860731457581,0.0893079799638235,0.2385692928,-0.1025103107432304,-0.0239191041110115,0.0680295316855733,0.113071931510292,0.0565359657551461,-0.0313743403344267,0.1233229761310115
01-06 18:00:00+01:00,0.3,-0.1114744826701661,0.066715425742126,0.3,0.1002141918298338,0.268267953,-0.1123393561276245,-0.024844235774337,0.0762050805077624,0.1259750199510503,0.0629875099755247,-0.0355732332922375,0.1366225495743371
01-06 19:00:00+01:00,0.3,-0.1029502485519344,0.0774721951831475,0.3,0.1031232543980655,0.2851589823,-0.1101575592014507,-0.0199299746897655,0.0800776969313951,0.1302047995655801,0.0651023997827899,-0.0387385456686048,0.1387462172897656
01-06 20:00:00+01:00,0.3,-0.0948703868885086,0.0852986135808556,0.3,0.1043009358314913,0.2953720636999999,-0.1092742981263813,-0.0172637563359666,0.0824628514851381,0.1329366968205528,0.0664683484102761,-0.0406088417148618,0.1403354495359666
01-06 21:00:00+01:00,0.3,-0.0829142155426526,0.0947341479840321,0.3,0.1046132064273473,0.3,-0.1090400951794893,-0.0151219961718924,0.084828224481699,0.1358225857667959,0.0679112928833977,-0.0423532206183009,0.1423034412718923
01-06 22:00:00+01:00,0.3,-0.080119343857348,0.0939033942659668,0.3,0.1026619347726519,0.3,-0.110503548920511,-0.0171737101081076,0.0837338093683011,0.1348603520332043,0.0674301760166021,-0.0413129940316989,0.1422205135081076
01-06 23:00:00+01:00,0.3,-0.0934422414069615,0.0793470235493367,0.3,0.0996191364030383,0.2792317331,-0.1127856476977209,-0.0229581735546545,0.0789050001535223,0.1294655118140882,0.064732755907044,-0.0374415553464776,0.1393047290546545
01-07 00:00:00+01:00,0.3,-0.1247652340599354,0.0491131333399394,0.2875904464568038,0.0951247059232608,0.2527176814,-0.1084004995930565,-0.0252051896501396,0.0720451134143059,0.1197019994172222,0.0598509997086114,-0.0332539204856941,0.1305042235501397
01-07 01:00:00+01:00,0.3,-0.134176969818698,0.024127335818698,0.2600430204361524,0.0831733754551478,0.230449634,-0.1001468561812339,-0.0238928466826136,0.0658267063443737,0.1096737360654926,0.054836868032747,-0.0301939744756262,0.1199135275026135
01-07 02:00:00+01:00,0.3,-0.106208644605182,0.020703226505182,0.2364580733487674,0.0669064733060455,0.2155054181,-0.0976064408634454,-0.0251111825877871,0.0619533625219695,0.1041431713838789,0.0520715856919385,-0.0278405616680303,0.1149051067777871
01-07 03:00:00+01:00,0.3,-0.0984213571754266,0.0180510297754266,0.2275850114865802,0.0612446984379975,0.2095703273999999,-0.0963071083506147,-0.0253917591628051,0.0603860244906865,0.1018305463947452,0.0509152731973733,-0.0269349452393133,0.112712728892805
01-07 04:00:00+01:00,0.3,-0.0990636943771066,0.0176505317771066,0.2274762166096105,0.0612988683732911,0.2094131626,-0.0961984841010379,-0.0253472369893515,0.0603370987344793,0.1017396198499144,0.0508698099249578,-0.0269183856955206,0.1126027214193515
01-07 05:00:00+01:00,0.3,-0.1056204216963473,0.0209237731963473,0.236359211874578,0.0667593929790719,0.2154966485,-0.0976549626873072,-0.0251469063381148,0.061956090833731,0.104159930982922,0.0520799654914617,-0.0278341793862689,0.1149371765581148
01-07 06:00:00+01:00,0.3,-0.1413802307209858,0.0326755040209858,0.2765248157211962,0.0924737847078165,0.2423047266999999,-0.1034726712948847,-0.0238437241839191,0.0690304431319888,0.1145852880479529,0.0572926440239772,-0.031929859668011,0.1248040269839191
01-07 07:00:00+01:00,0.3,-0.1516496419849174,0.0507505494639354,0.3,0.1096585206350825,0.2849510243,-0.1052561095236882,-0.0205006597953317,0.0771771871736187,0.1238613990944755,0.0619306995472375,-0.0383524063263812,0.1296302532953316
01-07 08:00:00+01:00,0.3,-0.1174796764382929,-0.055305600461707,0.2655749166603448,0.0218694379113418,0.3,-0.149582244479209,-0.1013663567604462,0.0232321586929209,0.0735251168516836,0.0367625584258418,0.0111049599929209,0.1010935554604463
01-07 09:00:00+01:00,0.3,-0.0616819556162657,-0.1343967856837343,0.2066946120280948,-0.0587568793143564,0.3,-0.1732517920033264,-0.1518394234685787,-0.0185913756459171,0.0343286698963306,0.0171643349481652,0.0493424821540828,0.0791055656685787
01-07 10:00:00+01:00,0.3,-0.0096033788412371,-0.1784495850587628,0.1665646964273167,-0.1141647006185564,0.3,-0.1897264607309901,-0.1853441521416931,-0.0453807767269008,0.0094815838123961,0.0047407919061978,0.0739971549730991,0.0655662204416931
01-07 11:00:00+01:00,0.270164025359999,0.0125264019229795,-0.1925962877229795,0.1485088137331233,-0.1346607261101429,0.3,-0.1938135531658093,-0.2003908903010667,-0.0613304691884192,-0.0067551340336776,-0.003377567016838,0.0877737450115808,0.0548866761010667
01-07 12:00:00+01:00,0.230528594439998,0.0149430534988453,-0.1840707577988452,0.1475404680608321,-0.1301853652819858,0.3,-0.1898518164995099,-0.2009595183396568,-0.0667010774600492,-0.0136361127201961,-0.0068180563600979,0.0915290457399507,0.0487293951396568
01-07 13:00:00+01:00,0.2749581950099993,0.0182646020998945,-0.1838672780998944,0.1493079758897723,-0.1317104864498772,0.3,-0.1921003497685155,-0.1948601249417111,-0.0582130669668989,-0.0025607184275957,-0.0012803592137967,0.0857191514331011,0.0597279065417111
01-07 14:00:00+01:00,0.3,0.0045470106211991,-0.1572136621211992,0.1678268023325901,-0.1070826133913989,0.3,-0.1852037115014175,-0.1735472538659923,-0.039903174184858,0.017009535580567,0.0085047677902833,0.070485721015142,0.0747583586659924
01-07 15:00:00+01:00,0.3,-0.0466363618804753,-0.0931695022195246,0.2209879401689491,-0.0387948205394456,0.3,-0.1672135780101769,-0.1306023912208738,-0.0059962844727322,0.0516109526690707,0.0258054763345352,0.0412512721272678,0.0981548346208738
01-07 16:00:00+01:00,0.3,-0.1260903227942963,0.0065649364942963,0.3,0.0674217857266789,0.3,-0.1369336607049905,-0.0616947740759931,0.0476290455879992,0.1057659247519959,0.0528829623759978,-0.0053398654120007,0.1330636850759931
01-07 17:00:00+01:00,0.3,-0.0861951306709394,0.1033656446003866,0.3,0.1120079950690605,0.3,-0.1034940036982042,-0.0062776882212428,0.0902667333073204,0.1410794361092828,0.0705397180546407,-0.0472254523926796,0.1437698739212428
01-07 18:00:00+01:00,0.3,-0.0730803571047518,0.1209463676293082,0.3,0.1171710903052481,0.3,-0.0996216822710638,0.0021497997565053,0.0967842837233565,0.1481429244934259,0.0740714622467126,-0.0525870977766434,0.1472215817434947
01-07 19:00:00+01:00,0.3,-0.0631514655782324,0.1320436615389773,0.3,0.1196048404817675,0.3,-0.0977963696386741,0.0066701105479281,0.1005181297488677,0.1522977431554705,0.0761488715777347,-0.0555911051511322,0.1494391243520718
01-07 20:00:00+01:00,0.3,-0.0585569727467963,0.1351509095997084,0.3,0.1193790927732036,0.3,-0.0979656804200971,0.007057194877182,0.1011457228332597,0.1531271534130386,0.0765635767065192,-0.0560141133667402,0.1501026413228179
01-07 21:00:00+01:00,0.3,-0.0622057561593929,0.1301755665163658,0.3,0.117886589090607,0.3,-0.0990850581820446,0.0046418564050687,0.0992868166407043,0.1511166475228181,0.0755583237614088,-0.0544823202592957,0.1491272804949313
01-07 22:00:00+01:00,0.3,-0.0737306482428186,0.113598020078658,0.3,0.1125973375071813,0.3,-0.103051996869614,-0.0037122556762295,0.0929473453794617,0.1443013245578462,0.0721506622789226,-0.0492326902205382,0.1458922912762295
01-07 23:00:00+01:00,0.3,-0.0829690482024868,0.0972542229694049,0.3,0.1063206727475131,0.3,-0.1077594954393649,-0.0129770923375552,0.0862080737739368,0.1371911789357468,0.0685955894678728,-0.0435676238260632,0.1427527899375553
01-08 00:00:00+01:00,0.3,-0.0913039484406631,0.0804653230485075,0.3,0.0992955229193368,0.2796031718,-0.1130283578104969,-0.0230535894473479,0.07901922896105,0.1296748012841979,0.0648374006420988,-0.03748209263895,0.1395549110473479
01-08 01:00:00+01:00,0.3,-0.1094644445529259,0.0561856544129302,0.2868321507786578,0.0921893252184162,0.2538844767,-0.1101281003228483,-0.0261805433984937,0.0725004567197853,0.1207455091191388,0.0603727545595695,-0.0332847418802146,0.1319657419984938
01-08 02:00:00+01:00,0.3,-0.1266478154656041,0.0362731167456021,0.2714339376711925,0.0875059855632032,0.2400735677999999,-0.1040167218720926,-0.0246719534567148,0.0685444893609594,0.1141289123238372,0.057064456161918,-0.0314861638390405,0.1247026066567147
01-08 03:00:00+01:00,0.3,-0.1342072578755505,0.0274619184955512,0.2645904376929733,0.0854115746014761,0.233944379,-0.1013103426070008,-0.0240065180000258,0.0667894385425754,0.1111948348583001,0.0555974174291503,-0.0306873860274246,0.1214833425700258
01-08 04:00:00+01:00,0.3,-0.1346546302431694,0.0257313585831678,0.2625439936298006,0.08448155417703,0.2323189317,-0.1007288303858525,-0.0239253954843469,0.0663376243123355,0.1104712094413411,0.0552356047206701,-0.0304619305676644,0.1207249503643469
01-08 05:00:00+01:00,0.3,-0.1241122474175267,0.0350411940275182,0.2680447677353644,0.0854169197271089,0.2377563907,-0.1034652900392708,-0.0247505934253647,0.0679281548870521,0.1132083590522088,0.0566041795261037,-0.0311370079229478,0.1238157562353647
01-08 06:00:00+01:00,0.3,-0.0854608514193722,0.0730549745593673,0.2934812365280301,0.0914337420825976,0.2617450198,-0.1148504662680705,-0.0279099969038994,0.0748764186005574,0.1250089945622279,0.062504497281114,-0.0341840062994425,0.1369704218038994
01-08 07:00:00+01:00,0.3,-0.0591217589200005,0.1047997497599983,0.3,0.0994273792999994,0.3,-0.1129294655250004,-0.0192975577650009,0.0851287301049999,0.136311473219998,0.0681557366099989,-0.042498424395,0.1425247122650009
01-08 08:00:00+01:00,0.3,-0.1044723795201877,-0.0075060595698107,0.2969886776229245,0.0472321500468866,0.3,-0.1501938109791625,-0.0868446825979128,0.0408170643854163,0.0950010863416658,0.047500543170833,-0.0018499176145836,0.1187116645979153
01-08 09:00:00+01:00,0.3,-0.1655019851037761,-0.1428569122962238,0.2451992709651475,-0.0124869489789279,0.3,-0.1626147560874132,-0.1332252378474391,-0.0057884789175084,0.0462068193699651,0.0231034096849823,0.0375619804824916,0.0842747784474391
01-08 10:00:00+01:00,0.3,-0.1239545551348369,-0.198604107165163,0.199630364997852,-0.0704254605426903,0.3,-0.1775880735306752,-0.1692873363714726,-0.035570266616932,0.01633315865227,0.0081665793261347,0.0635636240830679,0.0649534456714726
01-08 11:00:00+01:00,0.3,-0.0920343983611725,-0.2303317801388275,0.1678466479107849,-0.1075373209119653,0.3,-0.1855571456282147,-0.1895069921610002,-0.0537993515484284,-0.0017881919537142,-0.0008940959768571,0.0795814073515716,0.0541262332610002
