LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_cac3,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-05 11:00:00+01:00,0.3,0.0007084463750047,-0.2355290734250068,0.1082412944258453,-0.1573736054708406,0.3,-0.1856810131192837,-0.2182407221548708,-0.0485122473962407,-0.0401529594188881,0.0903086872830072,0.0225771718207518,0.0528426156548708
01-05 12:00:00+01:00,0.2853481203300003,-0.0131355493779197,-0.2481209797220802,0.1005679075545076,-0.1588462117924274,0.3,-0.1819896010658877,-0.2220135107796042,-0.0562563898366091,-0.0488377921137875,0.0933493784507126,0.0233373446126781,0.0486703978796042
01-05 13:00:00+01:00,0.3,-0.0075357334284546,-0.2340693677715464,0.1085248754383488,-0.1522783784668035,0.3,-0.1820368309990702,-0.2119093719625808,-0.0468936477107707,-0.0383264687266488,0.0897295426313837,0.0224323856578459,0.0548537959625808
01-05 14:00:00+01:00,0.3,0.0200634591189632,-0.1785670721189597,0.1291918007244182,-0.1290764443054549,0.2948886162,-0.1775522086818524,-0.1847370175937293,-0.0249392751797751,-0.0141526553164944,0.0788723744961799,0.0197180936240449,0.0660072742937293
01-05 15:00:00+01:00,0.3,0.0708240494939178,-0.0819926957139172,0.1617587500834883,-0.0900738218895705,0.2804347277999999,-0.1686545852193579,-0.1369778776971537,0.0130577555504892,0.0275428990366654,0.0593679618803912,0.0148419904700978,0.0842256808971537
01-05 16:00:00+01:00,0.3,0.1836774589656128,0.0895812663743854,0.2251907877088292,-0.0321178852332163,0.2748273389,-0.16483265624293,-0.0680221208482407,0.0760404383560345,0.0973811735722063,0.0306632377248274,0.0076658094312068,0.1185335120482407
01-05 17:00:00+01:00,0.3,0.16770658821689,0.17967220718311,0.2923985205699291,0.0359281773469609,0.2790212045999999,-0.155802942345985,-0.0168338780840857,0.1209287235686804,0.1458616504054057,0.0037359106149443,0.000933977653736,0.1330927133840857
01-05 18:00:00+01:00,0.3,0.1453770327752998,0.1808456211247002,0.3,0.047875231028817,0.3,-0.151593576728387,-0.0081592874951291,0.1258813487699703,0.1511868112551604,0.0006459636559761,0.000161490913994,0.1332331816951291
01-05 19:00:00+01:00,0.3,0.1334180167001478,0.1776217073998522,0.3,0.0517054632498272,0.3,-0.1487209025626295,-0.0047759288470534,0.1267246586809561,0.1519615174060968,-0.0005403650552351,-0.0001350912638087,0.1321760438470534
01-05 20:00:00+01:00,0.3,0.12106095636659,0.1722835996334099,0.3,0.0543252549056443,0.3,-0.1467560588207664,-0.0034138124682916,0.1263494395416491,0.1514182081766395,-0.0010055963666806,-0.0002513990916701,0.1310202474682917
01-05 21:00:00+01:00,0.3,0.1028889590202719,0.1655620069797281,0.3,0.0589301918096822,0.3,-0.143302356142738,-0.0002108217166741,0.1264986300316405,0.1513748679150331,-0.0021174406146875,-0.0005293601536718,0.1293562525166742
01-05 22:00:00+01:00,0.3,0.1019217984420967,0.1609945715579032,0.3,0.056368815150887,0.29908363,-0.1452233886368347,-0.0045163694819551,0.1238916794169291,0.1485537753350254,-0.0005811998264566,-0.0001452999566141,0.1291345486819551
01-05 23:00:00+01:00,0.3,0.1122470807215558,0.1591778074784441,0.3,0.0499949979581844,0.2821751118,-0.1500037515313615,-0.0123288124352661,0.1203060836556207,0.1448045996596448,0.0021864963644966,0.0005466240911241,0.1299017756352661
01-06 00:00:00+01:00,0.3,0.1400313275162301,0.1517869262837699,0.2716387599851659,0.0311756204310654,0.2605817462,-0.1463925096674301,-0.0162716406474039,0.1131701573743237,0.1365392976130805,0.0036755438194591,0.0009188859548647,0.124847368247404
01-06 01:00:00+01:00,0.3,0.1792978772869152,0.1442126262130847,0.232970395321651,0.0064928121652655,0.2360894965,-0.1407368879520823,-0.0197752109262667,0.1046658268414693,0.1266062247347981,0.0050361626251751,0.0012590406562937,0.1181458344862667
01-06 02:00:00+01:00,0.3,0.1992788918604713,0.1351121337995288,0.2057120975343545,-0.0095646900638831,0.2179889063,-0.1357435785068837,-0.0218591678587617,0.0981667331372726,0.1189741633114902,0.0058704177338178,0.0014676044334544,0.1126878788287618
01-06 03:00:00+01:00,0.3,0.1740856093738507,0.1135814278361463,0.1923834057300115,-0.0113218527961608,0.2053443387,-0.1287310181783776,-0.0211261405916108,0.0926991807454283,0.112381263236182,0.0057112317083427,0.0014278079270856,0.1066862817016108
01-06 04:00:00+01:00,0.3,0.1649516432371712,0.1052076977328308,0.1867306682205367,-0.0123373564633654,0.2001499889,-0.1259596849853589,-0.0208929615941043,0.0904819177617399,0.1097120755623657,0.0056688712413917,0.0014172178103479,0.1042887903041043
01-06 05:00:00+01:00,0.3,0.1691758728630571,0.1064350950169424,0.1855221286432907,-0.0136312064202336,0.1997097038,-0.1261747352172317,-0.0211526424394775,0.0904123865948641,0.1096468655146148,0.0057600080038908,0.0014400020009727,0.1043650190294775
01-06 06:00:00+01:00,0.3,0.1818345515419286,0.1146430311080729,0.1884468088775111,-0.0144885883655824,0.2032579861999999,-0.1286456968226312,-0.0216708045998576,0.0920790746953638,0.1116770091744943,0.0059105977002911,0.0014776494250727,0.1063616321698576
01-06 07:00:00+01:00,0.3,0.1943190437861198,0.1214205047838823,0.1929239680099246,-0.0162125187038048,0.2112455669,-0.132736869034056,-0.0264151077560192,0.0924385448635675,0.1120173832224518,0.0054556469308539,0.0013639117327134,0.1056340939560193
01-06 08:00:00+01:00,0.3,0.061755688738427,-0.0761830134884262,0.1189747162365917,-0.0816665200281647,0.2162849551999999,-0.1356090876689933,-0.1058911213944149,0.0206853350708534,0.0317610586835602,0.0346932829926829,0.0086733207481707,0.0616098527244149
01-06 09:00:00+01:00,0.2185638883400023,0.0056419642056684,-0.1621807675056685,0.0865603240989473,-0.1109414937732788,0.2305388033,-0.1373063228918018,-0.1603646918092505,-0.032276995779131,-0.0264339678116181,0.061492135616695,0.0153730339041737,0.0360225265092504
01-06 10:00:00+01:00,0.1511800451299951,-0.0043275007589119,-0.186824510341088,0.0827997539123568,-0.1223859231812689,0.2523520111,-0.1435392885811754,-0.1942476427064676,-0.0608065875404818,-0.0572804264630553,0.0784373929276152,0.0196093482319037,0.0249943140064676
01-06 11:00:00+01:00,0.0990036125599984,-0.0077172327387662,-0.1921482718612337,0.0813454146893399,-0.1242402315381062,0.2614655045999999,-0.1440210578344165,-0.2104093684762434,-0.0771296962863381,-0.0750314205974199,0.08762107473093,0.0219052686827323,0.0181533287762435
01-06 12:00:00+01:00,0.0929188986289999,-0.0007837556172021,-0.1886805733827978,0.0813673606560629,-0.125395171113265,0.2594643290000001,-0.1449009787449876,-0.2061722089989494,-0.0769899628627333,-0.0735559714293177,0.0941599200298093,0.0235399800074528,0.0279274080379443
01-06 13:00:00+01:00,0.105720877096,-0.0049901372475257,-0.1795993597524742,0.089082784460361,-0.1172378378778867,0.258989497,-0.1436051186961426,-0.1989612585434963,-0.0696039428417392,-0.0658473287287648,0.0883870134066093,0.0220967533516523,0.0284495944694967
01-06 14:00:00+01:00,0.1889789546499983,-0.0026744338261779,-0.1745880780738219,0.0975033159899475,-0.1150548351361255,0.2548625118999999,-0.1472306988458118,-0.1800368383642411,-0.0464686414905759,-0.0403801865551834,0.0769109161675392,0.0192277290418848,0.0398295516642411
01-06 15:00:00+01:00,0.3,0.008909409078371,-0.1494600815983687,0.1124926399964691,-0.104094758938098,0.2406691681,-0.1483789692013664,-0.1402436710021645,-0.0069085824456927,0.0035517166578575,0.0592100779634454,0.0148025194908614,0.0625224911021645
01-06 16:00:00+01:00,0.3,0.1158065393895182,0.0182572405304836,0.1749470892772883,-0.04573177600777,0.2339473566999999,-0.1436407628041323,-0.0713244091185794,0.0554926864131274,0.0726095630754528,0.0300916968985018,0.0075229242246254,0.0956024744085793
01-06 17:00:00+01:00,0.3,0.2141795727381293,0.1600388865218718,0.2312152192826125,-0.0003971953544836,0.2385692928,-0.1448074085674955,-0.0215928601498917,0.1064473747936834,0.1288638101962087,0.0056348022189467,0.0014087005547366,0.1209967321698917
01-06 18:00:00+01:00,0.3,0.191604826800751,0.1789272201992489,0.2744496604049607,0.0234824000657907,0.268267953,-0.153919237703758,-0.0187443568912812,0.1173526532878305,0.1417150782634502,0.0044594715902643,0.001114867897566,0.1305226706912813
01-06 19:00:00+01:00,0.3,0.1704825642857725,0.1863584534142274,0.3,0.0389976867999324,0.2851589823,-0.1582517349000507,-0.0165964896241099,0.1233313601822491,0.1487200510318601,0.0036120940657993,0.0009030235164498,0.1354127322241099
01-06 20:00:00+01:00,0.3,0.1626747803801565,0.1867531559198434,0.3,0.0431647137564835,0.2953720636999999,-0.1551264646826369,-0.0117299100436895,0.1254345429388534,0.1508995074848369,0.0018902797910826,0.0004725699477706,0.1348016032436895
01-06 21:00:00+01:00,0.3,0.1463561280916691,0.1832084037083308,0.3,0.0489608717597198,0.3,-0.15077934618021,-0.0062046662278406,0.1271160188151861,0.152528754372654,-5.234102785101058e-05,-1.3085256962752643e-05,0.1333861113278406
01-06 22:00:00+01:00,0.3,0.1396348954040986,0.1782527763959013,0.3,0.0490177365618844,0.3,-0.1507366975785866,-0.0076457453692013,0.1256372293318648,0.1508591433473363,0.0004723407454918,0.0001180851863729,0.1326925487692013
01-06 23:00:00+01:00,0.3,0.1529998268106755,0.1741684400893244,0.2948277405231315,0.0396123799875454,0.2792317331,-0.1545580528362988,-0.0160004285405697,0.1206614287036312,0.1454840941569385,0.003451898562905,0.0008629746407262,0.1323469840405697
01-07 00:00:00+01:00,0.3,0.1907552815573875,0.1641270370426124,0.2536608647610039,0.0140403839163811,0.2527176814,-0.1480077525383417,-0.0195275184006543,0.1113424943706165,0.1345779469200381,0.0048347683764931,0.0012086920941232,0.1248265523006543
01-07 01:00:00+01:00,0.3,0.2014158458252399,0.1475361582147589,0.2221580575980203,-0.0023504841027804,0.230449634,-0.1406116490758479,-0.0213130166261317,0.1030172836090395,0.1247401967770929,0.0055972822312313,0.0013993205578078,0.1173336974461317
01-07 02:00:00+01:00,0.3,0.1703830542804832,0.1216022885595123,0.2065888193677166,-0.0041233347672333,0.2155054181,-0.1322105131802478,-0.0203763642520355,0.0965255631917097,0.1169077380703247,0.0053853112013682,0.001346327800342,0.1101702884420355
01-07 03:00:00+01:00,0.3,0.1543454406858527,0.1098636869041476,0.2009473152026806,-0.0039302624068279,0.2095703273999999,-0.128539768806796,-0.0197967949905232,0.093859421638697,0.1136774582718272,0.0052307615269571,0.0013076903817392,0.1071177647205233
01-07 04:00:00+01:00,0.3,0.1494915360257447,0.1078362745042583,0.2014442605991112,-0.0028549183433664,0.2094131626,-0.1280438516319688,-0.0195338254689199,0.0936838959736112,0.113449221015311,0.0051427292348884,0.0012856823087221,0.1067893098989199
01-07 05:00:00+01:00,0.3,0.1519198648705165,0.1144386212694825,0.2092712750361196,0.0003324817443969,0.2154966485,-0.1305451855892767,-0.0193446202746035,0.096084806982968,0.1163088942616358,0.0050356294103743,0.0012589073525935,0.1091348904946035
01-07 06:00:00+01:00,0.3,0.1838842797794484,0.1517739457905498,0.2406596680221391,0.009240490637309,0.2423047266999999,-0.1434819245358554,-0.019699618642005,0.1071686093686457,0.1295956602933586,0.0049666452549166,0.0012416613137291,0.120659921442005
01-07 07:00:00+01:00,0.3,0.1743996589232193,0.1814493167767807,0.2943549760803066,0.0337663817229106,0.2849510243,-0.1586470737580089,-0.0219163239616845,0.1198600359922392,0.1445249139894451,0.0034643539937915,0.0008660884984478,0.1310459174616845
01-07 08:00:00+01:00,0.3,0.1419134307041287,0.0415562028858697,0.2338351313189466,-0.0432525800948179,0.3,-0.178586392145455,-0.1041019944355984,0.0585575523040676,0.077697919341531,0.037144282883254,0.0092860707208135,0.1038291931355984
01-07 09:00:00+01:00,0.3,0.0661418757165169,-0.0854544718065181,0.1890360045657872,-0.0900405857292703,0.3,-0.1856779421505694,-0.1570718807836433,0.0115528259600182,0.0265812605536245,0.0635893470080148,0.0158973367520037,0.0843380229836433
01-07 10:00:00+01:00,0.3,0.0260359401406142,-0.1632767020706151,0.1590962176046649,-0.1218691047840507,0.3,-0.1908369645909535,-0.1917021271043814,-0.0186020742023803,-0.0061983518432381,0.0806206859980953,0.0201551714995238,0.0719241954043814
01-07 11:00:00+01:00,0.2701640253600022,0.0106665630004553,-0.1907364488004553,0.1444791627343198,-0.1324909140338647,0.3,-0.1896676622343483,-0.2085664322313323,-0.0369255519409612,-0.0263620763677065,0.0897429298072309,0.0224357324518077,0.0630622180313323
01-07 12:00:00+01:00,0.2305285944400001,0.0127485479623946,-0.1818762522623946,0.1427857060651884,-0.1276251088227935,0.3,-0.1849598979078379,-0.2106061989269734,-0.0435700786716223,-0.0339384872814053,0.0917280356227021,0.0229320089056754,0.0583760757269735
01-07 13:00:00+01:00,0.2749581950100015,0.0166044941446613,-0.1822071701446612,0.1457110753201011,-0.1297736938354387,0.3,-0.188399692451642,-0.2021576828282565,-0.0329600600278571,-0.021796526693886,0.0887777266977143,0.0221944316744285,0.0670254644282565
01-07 14:00:00+01:00,0.3,0.0463283293207928,-0.1401533605807913,0.1602836257817168,-0.1165997383809239,0.3,-0.187627069899266,-0.1786670720190172,-0.0114115575817711,0.0021425049207909,0.0791818700945823,0.0197954675236455,0.0798781768190172
01-07 15:00:00+01:00,0.3,0.1211835317990813,-0.0298589370390792,0.1993802783746748,-0.0804977239255935,0.3,-0.1849859669283663,-0.1344376640969587,0.028684664555492,0.0465707528514686,0.060745776924393,0.0151864442310982,0.1019901074969587
01-07 16:00:00+01:00,0.3,0.2354096983637155,0.1450649153362844,0.2672385352280484,-0.0209949056243347,0.3,-0.1827702637357816,-0.0659414585361698,0.0927964588712582,0.1177281583049101,0.0318620382970067,0.0079655095742516,0.1373103695361698
01-07 17:00:00+01:00,0.3,0.1835560172575734,0.2092627371424265,0.3,0.047730482799497,0.3,-0.1517021379003766,0.0003108657084502,0.1344474929040481,0.1608498406375015,-0.0024357542367614,-0.0006089385591903,0.1371813199915497
01-07 18:00:00+01:00,0.3,0.1593998505746401,0.2093088339253597,0.3,0.0598392973295862,0.3,-0.14262052700281,0.0141179711678603,0.1402245424119231,0.1668059566402144,-0.0073174712704615,-0.0018293678176153,0.1352534103321397
01-07 19:00:00+01:00,0.3,0.1409338159787134,0.2072040204212866,0.3,0.0676691056248337,0.3,-0.1367481707813741,0.0223972876652515,0.1433114597240474,0.1699261076407006,-0.010238220140762,-0.0025595550351905,0.1337119472347485
01-07 20:00:00+01:00,0.3,0.1324480025813445,0.2043683905186554,0.3,0.0700215923884316,0.3,-0.1349838057086761,0.0242153396315855,0.1435694415213624,0.1701088666770513,-0.01087231574291,-0.0027180789357275,0.1329444965684144
01-07 21:00:00+01:00,0.3,0.1261149135292151,0.1984391579707848,0.3,0.0692353152159151,0.3,-0.1355735135880632,0.0215179942313604,0.1413935220350168,0.1676921280636226,-0.0099004918919864,-0.0024751229729966,0.1322511426686395
01-07 22:00:00+01:00,0.3,0.1391041677768305,0.1936637467231694,0.3,0.0595570805936978,0.3,-0.1428321895547265,0.009042467277854,0.135336192778875,0.1613084164832667,-0.0054750742568998,-0.0013687685642249,0.1331375683221459
01-07 23:00:00+01:00,0.3,0.1586584447563498,0.1910798809436501,0.3,0.0480573649175911,0.3,-0.151456976311806,-0.0048419616094372,0.1290778911294237,0.1547818203200139,-0.0005582451764609,-0.0001395612941152,0.1346176592094373
01-08 00:00:00+01:00,0.3,0.1856348538902567,0.1871619743097433,0.2905649881055577,0.0319572225947,0.2796031718,-0.1576352006199481,-0.0178050975744942,0.1215776061315653,0.146705332882929,0.0040610276252524,0.0010152569063131,0.1343064191744942
01-08 01:00:00+01:00,0.3,0.2119057153040525,0.1734098079959474,0.2521436414021119,0.009653681011939,0.2538844767,-0.1503495151173661,-0.0206476379805219,0.1122929859137806,0.1357928290667414,0.0052062298510244,0.0013015574627561,0.126432836580522
01-08 02:00:00+01:00,0.3,0.2169961154915775,0.1625303167084224,0.2328272365450841,-0.0001445132735067,0.2400735677999999,-0.1456254077958085,-0.0216699686591071,0.1070935498140285,0.1296423232350791,0.0056503172912227,0.0014125793228056,0.1217006218591071
01-08 03:00:00+01:00,0.3,0.216299173577029,0.1565564474229709,0.224686105206897,-0.0037786218398675,0.233944379,-0.1432627821342113,-0.0219584109588916,0.1047160490339374,0.126817534754955,0.0057913795711499,0.0014478448927874,0.1194352355288916
01-08 04:00:00+01:00,0.3,0.2153897131130351,0.1546913551869648,0.2226328376349072,-0.0045672864318744,0.2323189317,-0.1425709883457229,-0.0219943935193698,0.1040683751229534,0.1260450613864168,0.0058150561943626,0.0014537640485906,0.1187939483993699
01-08 05:00:00+01:00,0.3,0.2035000912460898,0.1551435180539102,0.2316803970231927,0.0016789664128953,0.2377563907,-0.1435410233298243,-0.0210392308469829,0.1058812529392305,0.128148077947753,0.0054528721033844,0.0013632180258461,0.1201043936569829
01-08 06:00:00+01:00,0.3,0.1657990900856359,0.1628558901143639,0.269443014688879,0.0256710483667577,0.2617450198,-0.1491485979054806,-0.0176500871056403,0.1142286731481529,0.137901327497488,0.0041345985985223,0.0010336496496305,0.1267105120056403
01-08 07:00:00+01:00,0.3,0.1037618203336195,0.1635330089663805,0.3,0.0571410958107778,0.3,-0.144644178141917,-0.0040298208652431,0.1248934524386609,0.1494347505965798,-0.0021869616490712,-0.0005467404122678,0.1272569753652431
01-08 08:00:00+01:00,0.3,0.1354355831971766,0.0803236600028233,0.2705597930272175,-0.0141686849300396,0.3,-0.1797263843395412,-0.0837409938332413,0.0792549670564582,0.1009600380767828,0.0292703880451663,0.0073175970112915,0.1156079758332414
01-08 09:00:00+01:00,0.3,0.1628496823866422,-0.0171344564666428,0.1998376783277253,-0.092847812171083,0.3,-0.1945344080831403,-0.1466671784891343,0.0296727191843796,0.047290971594756,0.0584185428675034,0.0146046357168758,0.0977167190891343
01-08 10:00:00+01:00,0.3,0.100653985025349,-0.1108267440153509,0.1656390298282571,-0.124211488522908,0.3,-0.1966830100348413,-0.1841837350369015,-0.0050998103750414,0.0089256804019427,0.0752272642599669,0.0188068160649917,0.0798498443369015
01-08 11:00:00+01:00,0.3,0.0576998188332766,-0.1701945755532742,0.1424850821987646,-0.1423129597854878,0.3,-0.1957878962133433,-0.204637807287892,-0.0265642990576722,-0.0147865252944342,0.0854531678738621,0.0213632919684655,0.069257048387892
