LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_cac2,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-05 10:00:00+01:00,0.3,0.0624553621450781,-0.2009631528450775,0.1193444558384456,0.0596722279192228,-0.1652031163025908,0.3,-0.1611974796764571,-0.1751530153658744,-0.0566945829547082,-0.0111527552694173,0.0711009303452917,0.0397575020658744
01-05 11:00:00+01:00,0.3,0.0196391610151573,-0.2544597880651539,0.0995052285418914,0.0497526142709457,-0.1794594392176813,0.3,-0.1656899633326017,-0.1972152235545611,-0.0796030635384793,-0.0300876418769595,0.0817950429615206,0.0318171170545611
01-05 12:00:00+01:00,0.2853481203300013,0.0046733077705967,-0.2659298368705967,0.0927691764730823,0.0463845882365411,-0.1796232117990294,0.3,-0.1637077764971102,-0.2017094781932661,-0.0879175682855781,-0.0374806462511561,0.0850255446144218,0.0283663652932661
01-05 13:00:00+01:00,0.3,0.011425557789118,-0.2530306589891215,0.0997384487176162,0.0498692243588081,-0.1743998848873067,0.3,-0.1619681788897345,-0.190895226433841,-0.0778262409220527,-0.0284080210441062,0.0812293350779472,0.033839650433841
01-05 14:00:00+01:00,0.3,0.0419840793623056,-0.2004876923623063,0.1177909852788859,0.0588954926394429,-0.1546505012560237,0.2948886162,-0.1527975588416692,-0.1619969902400017,-0.0535519174966658,-0.0082800403533324,0.0699778258033341,0.0432672469400017
01-05 15:00:00+01:00,0.3,0.0973521237476302,-0.1085207699676294,0.1461574961999093,0.0730787480999546,-0.1210232418522347,0.2804347277999999,-0.1364416489516473,-0.1117133197484887,-0.0111952202671701,0.0265313169056588,0.0499569765328298,0.0589611229484887
01-05 16:00:00+01:00,0.3,0.2193961543077212,0.0538625710322805,0.2017208628555959,0.1008604314277979,-0.0737896964656735,0.2748273389,-0.1183800419916287,-0.0370842285249775,0.0575509441883261,0.0849327754166514,0.0198395529883261,0.0875956197249775
01-05 17:00:00+01:00,0.3,0.2132442421799225,0.1341345532200775,0.2607089583265538,0.1303544791632775,-0.0171990856099096,0.2790212045999999,-0.0943708636844802,0.020398960174312,0.1075215346518961,0.1220360010637918,-0.0087373006481038,0.095859875125688
01-05 18:00:00+01:00,0.3,0.1888870138079662,0.1373356400920337,0.2897579946981735,0.1448789973490867,-0.0028864135092939,0.3,-0.0927141834751495,0.0272329448224098,0.1139116810225302,0.1277642466850599,-0.0111622131774697,0.0978409493775901
01-05 19:00:00+01:00,0.3,0.1761248460778496,0.1349148780221503,0.2952498774280049,0.1476249387140029,0.0018808289758421,0.3,-0.0908549649643699,0.0298895972063773,0.1153135806778743,0.1287070693557483,-0.0120865343221256,0.0975105177936226
01-05 20:00:00+01:00,0.3,0.1634727099711783,0.1298718460288216,0.2972617050139247,0.1486308525069624,0.0048448757002917,0.3,-0.0892606260416325,0.0309828875625196,0.1151520318958269,0.1282189157916535,-0.0124544031041731,0.0966235474374804
01-05 21:00:00+01:00,0.3,0.1445660514846498,0.1238849145153501,0.3022799189644948,0.1511399594822476,0.0103069172679086,0.3,-0.086732286725473,0.0335194758722156,0.115819848332595,0.1283233520251894,-0.013325582467405,0.0956259549277843
01-05 22:00:00+01:00,0.3,0.144752835869884,0.1181635341301159,0.2943556930498311,0.147177846524916,0.0063992714851354,0.29908363,-0.0871867004642206,0.0302475234389681,0.1124587017303442,0.1252228601006876,-0.0121594774696557,0.0943706557610318
01-05 23:00:00+01:00,0.3,0.1583115879658037,0.1131133002341963,0.2718438142639373,0.1359219071319685,-0.0037469271601041,0.2821751118,-0.0877613873275583,0.0252352557234646,0.1072016619055119,0.1203449532510234,-0.010371301294488,0.0923377074765353
01-06 00:00:00+01:00,0.3,0.182340668172928,0.109477585627072,0.2422059987164498,0.1211029993582251,-0.0181852770017494,0.2605817462,-0.0893283323502023,0.0183344201248782,0.1006546587650406,0.114448735450081,-0.0079210688349593,0.0902413074751217
01-06 01:00:00+01:00,0.3,0.2156283155846499,0.10788218791535,0.2077908966444962,0.1038954483222475,-0.0358926991820915,0.2360894965,-0.0918541795879733,0.0100580303547156,0.0933784363810949,0.1080603739141894,-0.004992187178905,0.0883125932052843
01-06 02:00:00+01:00,0.3,0.2313917405953559,0.1029992850646431,0.1835266243066258,0.0917633121533129,-0.0470296802545824,0.2179889063,-0.0926243302867569,0.0045994228466955,0.0877817581731018,0.1029005475702027,-0.0030469527968982,0.0862292881233044
01-06 03:00:00+01:00,0.3,0.2041229291385555,0.0835441080714432,0.1716428434801358,0.0858214217400679,-0.0463653925216488,0.2053443387,-0.0884124329787788,0.0036361336989824,0.0829220941930061,0.0973960754980114,-0.0026380469169938,0.0819240074110175
01-06 04:00:00+01:00,0.3,0.1941093114610166,0.0760500295089814,0.1666037440259132,0.0833018720129566,-0.046354636057854,0.2001499889,-0.0868296470514876,0.0031519482903571,0.0809552488025479,0.0951938346370949,-0.0024405799074521,0.0802438804196428
01-06 05:00:00+01:00,0.3,0.1981478101444881,0.0774631577355107,0.1655297729464829,0.0827648864732414,-0.0474317999152368,0.1997097038,-0.0873019039822032,0.0027470571019278,0.080909817946691,0.0952497346213811,-0.0023025586433089,0.0804653194880721
01-06 06:00:00+01:00,0.3,0.2112646134899928,0.0852129691600058,0.1681412953988793,0.0840706476994396,-0.0488236606383258,0.2032579861999999,-0.0891619002908942,0.0026105330892132,0.0824091360789291,0.0970656101018575,-0.0022816914910708,0.0820802944807867
01-06 07:00:00+01:00,0.3,0.2244344295451171,0.0913051190248833,0.1721159803251681,0.086057990162584,-0.0513471354226363,0.2112455669,-0.092296595418592,-0.0016053788936554,0.0827137960612187,0.0969324031624366,-0.0029051901387812,0.0808243650936554
01-06 08:00:00+01:00,0.3,0.0810580786895405,-0.0954854034395403,0.1071977074204467,0.0535988537102233,-0.1041859749711305,0.2162849551999999,-0.1116387647972372,-0.0880395993720926,0.0054832855986978,0.0291115861333948,0.0281645542686978,0.0437583307020926
01-06 09:00:00+01:00,0.2185638883400034,0.0205306913209207,-0.1770694946209207,0.0792128218991065,0.0396064109495529,-0.128311675407741,0.2305388033,-0.120987763399276,-0.1444243425520656,-0.0539883483626446,-0.0206629644852898,0.0551538169373553,0.0200821772520655
01-06 10:00:00+01:00,0.1511800451299989,0.0103717784408026,-0.2015237895408026,0.0764321281189378,0.0382160640594689,-0.1395350822476031,0.2523520111,-0.1285363517228703,-0.1774021412987227,-0.0873383927904258,-0.0475941226208513,0.0715149359095742,0.0081488125987227
01-06 11:00:00+01:00,0.0990036125599985,0.0069701106652195,-0.2068356152652195,0.0754453280430953,0.0377226640215476,-0.1413754655094228,0.2614655045999999,-0.1296082641455344,-0.1929995847898222,-0.1062985774433931,-0.0632723231267851,0.0803574622566068,0.0007435450898217
01-06 12:00:00+01:00,0.0929188986289999,0.0140594592004977,-0.2035237882004978,0.0756851062851644,0.0378425531425822,-0.1427122550672472,0.2594643290000001,-0.1306857870145494,-0.1882271019577038,-0.1080809772177646,-0.0604100641155294,0.0866088856822355,0.0099823009967061
01-06 13:00:00+01:00,0.105720877096,0.0109177647946537,-0.1955072617946536,0.0823666037011674,0.041183301850584,-0.135797056927096,0.258989497,-0.1275873563519368,-0.1805118997963117,-0.0993235993325626,-0.0545770309851249,0.0807641102674376,0.0100002357223127
01-06 14:00:00+01:00,0.1889789546500011,0.0142747817305703,-0.1915372936305703,0.0894844109086009,0.0447422054543004,-0.1348289199523316,0.2548625118999999,-0.1290855683731864,-0.1614586684639132,-0.0731709424353626,-0.0322560555107246,0.0694363442646373,0.0212513817639127
01-06 15:00:00+01:00,0.3,0.0277758575277466,-0.168326530047746,0.1022466299800778,0.0511233149900389,-0.1261056154623706,0.2406691681,-0.1265312834655519,-0.1212140517643314,-0.0290411429818892,0.0066546579562207,0.0518800369181107,0.0434928718643314
01-06 16:00:00+01:00,0.3,0.1437020073395779,-0.0096382274195812,0.1569248465571694,0.0784624232785847,-0.0782764886161764,0.2339473566999999,-0.1077463810112474,-0.0467786103529984,0.0392863009849998,0.0642701497379987,0.0214082356949997,0.0710566756429984
01-06 17:00:00+01:00,0.3,0.2502511436628112,0.1239673155971891,0.2062468597462826,0.1031234298731412,-0.0424806947666128,0.2385692928,-0.0963126647456726,0.0080674663650962,0.0950579853636348,0.1105928731112688,-0.0043458866563651,0.0913364056549037
01-06 18:00:00+01:00,0.3,0.2343693730924874,0.1361626739075124,0.2447374515802581,0.1223687257901294,-0.0264095706079022,0.268267953,-0.096287631574757,0.0162805539451451,0.1044884905849516,0.1195543301299032,-0.0072898232150483,0.0954977598548549
01-06 19:00:00+01:00,0.3,0.2171665188643137,0.1396744988356863,0.2677102094862316,0.1338551047431156,-0.0154669268750325,0.2851589823,-0.0952596356207215,0.0215599793500672,0.1096493121066444,0.1242456301332882,-0.0091669304933555,0.0972562632499327
01-06 20:00:00+01:00,0.3,0.2073745228047928,0.1420534134952072,0.2815198933291456,0.1407599466645729,-0.0089849857389248,0.2953720636999999,-0.0947137059695511,0.024706773163269,0.1127849072589105,0.1271124599578204,-0.0102867859410895,0.0983649200367309
01-06 21:00:00+01:00,0.3,0.1893725528066711,0.1401919789933289,0.2931390354940805,0.1465695177470404,-0.0012249570744495,0.3,-0.0925246663977369,0.0287429075388575,0.1154807851670478,0.1292164142540947,-0.0117006599329522,0.0984385375611425
01-06 22:00:00+01:00,0.3,0.183037687606542,0.134849984193458,0.2904878837716703,0.145243941885835,-0.0016188543409656,0.3,-0.0919916044343708,0.0276485445918775,0.1137465084793744,0.127455574238748,-0.0113002949206256,0.0973982588081224
01-06 23:00:00+01:00,0.3,0.1989084576875003,0.1282598092124997,0.2628642938374993,0.1314321469187501,-0.0139476893687504,0.2792317331,-0.0926058588507812,0.0215160777070314,0.1072354203376564,0.1213935962753121,-0.0091111351623435,0.0948304777929685
01-07 00:00:00+01:00,0.3,0.2302971592803109,0.124585159319689,0.2262232887737837,0.1131116443868917,-0.0320918067603626,0.2527176814,-0.0947636328120791,0.0129024302727528,0.099243239912416,0.114247252704831,-0.0060557939875839,0.0923966036272471
01-07 01:00:00+01:00,0.3,0.2360786929650399,0.1128733110749615,0.1981739287117229,0.0990869643558614,-0.0427904724325456,0.230449634,-0.0940222070468222,0.0072003768144063,0.0920202105338648,0.1072238764117287,-0.0040004702861352,0.0888203040055936
01-07 02:00:00+01:00,0.3,0.2026208702464824,0.0893644725935147,0.1842916137515866,0.0921458068757932,-0.041734120060898,0.2155054181,-0.088891719343044,0.0061534431704233,0.0862462110638591,0.1006572827757175,-0.0035477131261408,0.0836404810195766
01-07 03:00:00+01:00,0.3,0.1857027354161719,0.0785063921738273,0.1792587469678043,0.0896293734839021,-0.0405137729255343,0.2095703273999999,-0.0864036881215892,0.0060079295732963,0.0838629770435681,0.0978691783031354,-0.0034579926864318,0.0813130401567036
01-07 04:00:00+01:00,0.3,0.1809240235880782,0.0764037869419249,0.1796986557672216,0.0898493278836108,-0.0395261538327558,0.2094131626,-0.0858004453018232,0.0063264912526557,0.083692395937115,0.0975804043302292,-0.0035630884928849,0.0809289931773442
01-07 05:00:00+01:00,0.3,0.1845664896551305,0.0817919964848712,0.1866704191574094,0.0933352095787047,-0.0377552471709844,0.2154966485,-0.0866509413649285,0.0074954892010428,0.0857952693149859,0.0997583224539711,-0.0039950009050139,0.0822947810189571
01-07 06:00:00+01:00,0.3,0.2214083209416834,0.114249904628315,0.2146411714713212,0.1073205857356606,-0.0345375573852983,0.2423047266999999,-0.0929785341237615,0.0110990801307429,0.0955779377097526,0.1103876331795044,-0.0053823650902473,0.089861222669257
01-07 07:00:00+01:00,0.3,0.2202350935106871,0.1356138821893129,0.2624433895687686,0.1312216947843838,-0.0197082919624682,0.2849510243,-0.0967947782120909,0.0155414887652453,0.1064502706849184,0.1204768665698362,-0.0090793228150815,0.0935881047347547
01-07 08:00:00+01:00,0.3,0.1791269188520206,0.004342714737979,0.2096429037595854,0.1048214518797927,-0.0866683162673576,0.3,-0.1305146446253882,-0.0715445176352331,0.037799917935078,0.0658980769101551,0.025672719235078,0.0712717163352331
01-07 09:00:00+01:00,0.3,0.0970083637916981,-0.1163209598816965,0.170608930263562,0.085304465131781,-0.1260514884836467,0.3,-0.1478539070700978,-0.1280185250345587,-0.0150887851584801,0.0241695159230388,0.0528450726415198,0.0552846672345587
01-07 10:00:00+01:00,0.3,0.0526456790791207,-0.1898864410091184,0.1445004346476165,0.0722502173238082,-0.152913800212306,0.3,-0.1598417359866096,-0.1650429213419658,-0.0489873257226777,-0.0024723060853564,0.0703906059773222,0.0452649896419657
01-07 11:00:00+01:00,0.2701640253600033,0.0352169156748708,-0.2152868014748708,0.1317810623525906,0.0658905311762952,-0.1611329921540162,0.3,-0.1620313261006969,-0.183010337570418,-0.0693756981098603,-0.0194680248597215,0.0797285160901396,0.0375061233704179
01-07 12:00:00+01:00,0.2305285944400022,0.0370819538808299,-0.2062096581808299,0.1303387237034204,0.0651693618517098,-0.1560140823943014,0.3,-0.1577414129530447,-0.1851023043918265,-0.0765321863493907,-0.0264802741387824,0.0816979368506092,0.0328721811918266
01-07 13:00:00+01:00,0.2749581950100037,0.0413238310863349,-0.2069265070863349,0.1328464257958151,0.0664232128979074,-0.158612920267391,0.3,-0.1604741982617354,-0.1765246136445412,-0.065178476875153,-0.015211179030306,0.0787537415248469,0.0413923952445412
01-07 14:00:00+01:00,0.3,0.0730890919574634,-0.1669141232174605,0.1455101854407768,0.0727550927203884,-0.1478206281237054,0.3,-0.1563374040430212,-0.1519750854958128,-0.0414240517813954,0.0054630125972082,0.0689648434186046,0.0531861902958128
01-07 15:00:00+01:00,0.3,0.1535916372260234,-0.0622670424660233,0.1797318934220338,0.0898659467110169,-0.1183071802570272,0.3,-0.1448966018871557,-0.1043094673797936,0.0024430584699314,0.0426841622198621,0.0496906150699315,0.0718619107797936
01-07 16:00:00+01:00,0.3,0.2776922643180049,0.102782349381995,0.2392338409748969,0.1196169204874486,-0.0703245659043391,0.3,-0.1275039997329096,-0.0295954963047458,0.0721845945815821,0.1019940603631637,0.0192156835815822,0.1009644073047459
01-07 17:00:00+01:00,0.3,0.2248000366037562,0.1680187177962437,0.3053055111498709,0.1526527555749357,-0.0003875397710489,0.3,-0.0956986270626216,0.0336693967874273,0.1239775170075246,0.137961285455049,-0.0135146686924753,0.1038227889125727
01-07 18:00:00+01:00,0.3,0.1972739260192348,0.1714347584807651,0.3283681009077862,0.1641840504538935,0.0156528759775594,0.3,-0.0908753745505138,0.0444333155121918,0.1320707533026029,0.1446444014052055,-0.017300628197397,0.1049380659878081
01-07 19:00:00+01:00,0.3,0.1768020523471496,0.1713357840528503,0.3420922698769965,0.1710461349384983,0.0258228298616588,0.3,-0.0875367119403171,0.0509003409558098,0.1365406339980637,0.1481938800761272,-0.0195686009019362,0.1052088939441901
01-07 20:00:00+01:00,0.3,0.1678923834197542,0.1689240096802457,0.3449889535374236,0.1724944767687115,0.0286698147436201,0.3,-0.0863066869227297,0.0523343793288623,0.1370957124870461,0.1484635560140919,-0.0200641237129538,0.1048254568711376
01-07 21:00:00+01:00,0.3,0.1622590653003885,0.1622950061996114,0.340191618987229,0.1700958094936138,0.0270671381495469,0.3,-0.0860095273213488,0.0502663368021908,0.13445087234927,0.1458864351785395,-0.0193182645507299,0.1035028000978092
01-07 22:00:00+01:00,0.3,0.178326380963342,0.1544415335366579,0.3191198644181625,0.1595599322090812,0.0137978318761012,0.3,-0.0893765837236,0.04056832335084,0.1262875938897201,0.1388311592994398,-0.0158924417102798,0.1016117122491598
01-07 23:00:00+01:00,0.3,0.2012872282927463,0.1484510974072536,0.2958030284050773,0.1479015142025389,-0.0016762158748708,0.3,-0.0936956082827394,0.0297590346903554,0.1176930910765481,0.1315656240730964,-0.0120826065234518,0.1000166629096446
01-08 00:00:00+01:00,0.3,0.2308950832554411,0.1419017449445589,0.2590858789311901,0.1295429394655949,-0.020846378331348,0.2796031718,-0.0965991209145073,0.0192226530112943,0.1081520819029018,0.1231031065258037,-0.0083492396970981,0.0972786685887056
01-08 01:00:00+01:00,0.3,0.2512204162180054,0.1340951070819945,0.2248836622548961,0.1124418311274482,-0.0362134700543396,0.2538844767,-0.0974362469954093,0.0116209458777541,0.1001484633340821,0.1156687677881636,-0.0056367352659178,0.0941642527222458
01-08 02:00:00+01:00,0.3,0.2533186207981222,0.1262078114018778,0.2076839986950639,0.1038419993475315,-0.0425207694644759,0.2400735677999999,-0.096791826690564,0.0081952117331611,0.0956317384056131,0.1112389542512257,-0.0043989147943868,0.0918354414668389
01-08 03:00:00+01:00,0.3,0.2513595070706934,0.1214961139293066,0.2004334407398886,0.1002167203699445,-0.0446823442491421,0.233944379,-0.0961472084180714,0.0068900712279068,0.0935555204193647,0.1091295811827284,-0.0039213041506352,0.0905867533420932
01-08 04:00:00+01:00,0.3,0.2501314378898314,0.1199496304101686,0.1986043831008683,0.0993021915504343,-0.04509929867147,0.2323189317,-0.0958883437226233,0.0065966988739257,0.092987329340025,0.1085350147760491,-0.0038122255399749,0.0902028560060742
01-08 05:00:00+01:00,0.3,0.2396397276977004,0.1190038816022995,0.2066552951122348,0.1033276475561175,-0.0404839427806505,0.2377563907,-0.094942736808061,0.008665028276413,0.0945257340038625,0.1097993377597244,-0.0045394288061374,0.090400134533587
01-08 06:00:00+01:00,0.3,0.2077778265330961,0.1208771536669037,0.2402646291055821,0.1201323145527917,-0.0233041441552789,0.2617450198,-0.0925608047119535,0.0167160486703278,0.1016707349298908,0.1160931299397812,-0.0073896899701091,0.0923443762296721
01-08 07:00:00+01:00,0.3,0.1457784884744821,0.1215163408255178,0.2998437082653623,0.1499218541326815,0.0081216496464374,0.3,-0.0876099215980971,0.0299720368961407,0.1141426896246197,0.1261836556492394,-0.0134844648753802,0.0932551176038592
01-08 08:00:00+01:00,0.3,0.1781739797620459,0.037585263437954,0.2421064348340681,0.1210532174170339,-0.0640301475890538,0.3,-0.1236808715774363,-0.0471866473714621,0.0592647480904877,0.0843959105809744,0.0165977660904876,0.0790536293714621
01-08 09:00:00+01:00,0.3,0.1952746243179153,-0.0495593983979142,0.1800611461192097,0.0900305730596048,-0.1306769110909005,0.3,-0.1542767914804281,-0.116670754240757,0.0040956330035859,0.042871633527171,0.0474460924035859,0.0677202948407569
