LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-05 11:00:00+01:00,0.3,0.0564788493139284,-0.1456497381819645,-0.1456497381819639,0.1319773420055359,-0.1253392501116074,0.3,-0.1764902763371652,-0.2036954113572988,-0.0774430009375668,-0.0257675166751344,0.0839551055624331,0.0382973048572987
01-05 12:00:00+01:00,0.2853481203299993,0.0455781612396432,-0.1534173451698215,-0.1534173451698215,0.1255027171126789,-0.1250673107330357,0.3,-0.1722396812452008,-0.2068286210421199,-0.0862111873359594,-0.0340678843519197,0.0867319255640405,0.0334855081421199
01-05 13:00:00+01:00,0.3,0.0478886122614285,-0.1447468567307145,-0.144746856730714,0.1321130532792859,-0.1204422106178573,0.3,-0.1729023162629457,-0.1974557088577683,-0.0756394134474105,-0.0240343660948211,0.0834161625525894,0.0404001328577683
01-05 14:00:00+01:00,0.3,0.062568912199643,-0.1105362625998226,-0.1105362625998223,0.1475961073326792,-0.1049752978330362,0.2948886162,-0.1709790404577007,-0.17290587920962,-0.0499156211734598,-0.0010074477069201,0.0736141221265401,0.05417613590962
01-05 15:00:00+01:00,0.3,0.0908374076973927,-0.0510030269586956,-0.0510030269586948,0.171119008218553,-0.0794207218211603,0.2804347277999999,-0.1665149215024666,-0.1297572832789802,-0.0051805657570064,0.0385606259259868,0.0559716310429934,0.0770050864789802
01-05 16:00:00+01:00,0.3,0.1638588103170004,0.0546999575114995,0.0546999575115,0.2187170206445007,-0.0454627668175003,0.2748273389,-0.1707952130159368,-0.0685333311395623,0.0680339783931875,0.1058988438263748,0.0303225871931875,0.1190447223395623
01-05 17:00:00+01:00,0.3,0.1267187103739275,0.1103300425130359,0.1103300425130365,0.2771448135855353,0.0101940064883931,0.2790212045999999,-0.1655700036246653,-0.0223205237897994,0.1217613626399331,0.1505156570398663,0.0055025273399331,0.1385793590897994
01-05 18:00:00+01:00,0.3,0.0985927295544116,0.1138149621727939,0.1138149621727944,0.3,0.026580276671323,0.3,-0.1675647924965073,-0.0176774205904045,0.1288818028268015,0.1577044902936029,0.0038079086268015,0.1427513147904044
01-05 19:00:00+01:00,0.3,0.0874262677829409,0.1118067281585292,0.1118067281585297,0.3,0.030824684880882,0.3,-0.1643814863393378,-0.0142263156186024,0.1300188849528679,0.1581176779057358,0.0026187699528679,0.1416264306186025
01-05 20:00:00+01:00,0.3,0.0764344154132345,0.1084550702933824,0.1084550702933829,0.3,0.0340861724889706,0.3,-0.1619353706332718,-0.0126219591924631,0.1296869808141545,0.157288813628309,0.0020805458141545,0.1402283941924632
01-05 21:00:00+01:00,0.3,0.0599628828391169,0.1042440415804412,0.1042440415804418,0.3,0.0395145863007355,0.3,-0.1578640602744482,-0.0091595882571689,0.1300462030423898,0.1567760614447795,0.0009007722423897,0.1383050190571689
01-05 22:00:00+01:00,0.3,0.0602321022802942,0.1013421338598526,0.1013421338598531,0.3,0.0374453714330877,0.29908363,-0.1594159714251837,-0.0130900391376101,0.1269045559225367,0.1541145684850735,0.0022863767225367,0.1377082183376101
01-05 23:00:00+01:00,0.3,0.0742048734271423,0.0986100073864285,0.0986100073864291,0.2912745114864286,0.0286375682107143,0.2821751118,-0.1605683935209818,-0.0184489479925895,0.1217630631441964,0.149467755728393,0.0041900999441965,0.1360219111925895
01-06 00:00:00+01:00,0.3,0.1054159345903565,0.0932011596048215,0.093201159604822,0.2587728483823218,0.0094261391080356,0.2605817462,-0.1546634259079239,-0.0208666360097544,0.1137216774765848,0.1405827728731696,0.0051459498765848,0.1294423636097544
01-06 01:00:00+01:00,0.3,0.1464429090658927,0.0885337972170534,0.0885337972170539,0.2208071623208039,-0.0141989230549109,0.2360894965,-0.148653668741685,-0.0240216631375109,0.104738334211837,0.1307801695756739,0.0063677106518371,0.1223922866975109
01-06 02:00:00+01:00,0.3,0.1685219130863038,0.0829345562868483,0.0829345562868485,0.1943616810482234,-0.0289712523519195,0.2179889063,-0.1432044899190789,-0.0257486729326976,0.0978977900995659,0.1231326114231317,0.0070690791295659,0.1165773839026976
01-06 03:00:00+01:00,0.3,0.148246523690767,0.0697102567596146,0.0697102567596149,0.182872224589741,-0.027649757338974,0.2053443387,-0.1350324583728178,-0.0243358815374411,0.0922460992718137,0.1160440856556274,0.0066859581618137,0.1098960226474411
01-06 04:00:00+01:00,0.3,0.1410256452819817,0.0645668478440071,0.0645668478440079,0.1779355712136341,-0.0274682574116523,0.2001499889,-0.1318109250672603,-0.0238368185191055,0.0899515044057021,0.1131863458434034,0.006555675695702,0.1072326472291055
01-06 05:00:00+01:00,0.3,0.1449712798878396,0.0653198439960801,0.0653198439960803,0.1766254065277056,-0.028939077279866,0.1997097038,-0.1320951870397152,-0.024128912732579,0.089868474558193,0.113167047844386,0.006656097968193,0.107341289322579
01-06 06:00:00+01:00,0.3,0.1557570858108033,0.0703602484195982,0.0703602484195989,0.1788524654064733,-0.03097171062567,0.2032579861999999,-0.1350115738482976,-0.0248992710452289,0.0915790707904097,0.1154054795248192,0.0068882432204097,0.109590098615229
01-06 07:00:00+01:00,0.3,0.1666826922697498,0.0745284281501247,0.0745284281501255,0.1827308251578747,-0.0336557273681249,0.2112455669,-0.139448561249766,-0.0298965583923592,0.0921441892274532,0.115793189494906,0.0065252030274532,0.1091155445923592
01-06 08:00:00+01:00,0.3,0.0799123764570535,-0.0471698506035268,-0.0471698506035263,0.1268676392245981,-0.0714027552975446,0.2162849551999999,-0.1328443409885326,-0.1007629450868692,0.0097244008369565,0.0375938166099126,0.0324056695069565,0.0564816764168691
01-06 09:00:00+01:00,0.2185638883400023,0.0440295425416075,-0.1002841729208038,-0.1002841729208037,0.102877295212946,-0.0888708865513384,0.2305388033,-0.1309514744215959,-0.1504025691654579,-0.0519956061581813,-0.0166774800763619,0.0571465591418186,0.0260604038654579
01-06 10:00:00+01:00,0.15118004513,0.040056045738929,-0.1156040284194637,-0.1156040284194652,0.101894752378036,-0.097097375149107,0.2523520111,-0.1365072515981024,-0.1821846812238615,-0.0857442128153793,-0.0444057626707591,0.0731091158846207,0.0129313525238615
01-06 11:00:00+01:00,0.0990036125599999,0.0380799667166074,-0.1189727356583037,-0.1189727356583036,0.1012575230704466,-0.0983551404638392,0.2614655045999999,-0.1370523072669083,-0.197466010662645,-0.1048097688191184,-0.0602947058782365,0.0818462708808815,0.005209970962645
01-06 12:00:00+01:00,0.0929188986289999,0.0424835013521427,-0.1159739151760713,-0.1159739151760714,0.0977971406389286,-0.0985576941267859,0.2594643290000001,-0.1350414834944194,-0.1996019242666518,-0.1104377237611161,-0.0651235572022319,0.0842521391388838,0.0029120613666518
01-06 13:00:00+01:00,0.105720877096,0.0370618763492853,-0.1108256866746429,-0.1108256866746423,0.1063116894703573,-0.092414729291072,0.258989497,-0.1357558528872766,-0.189581619342366,-0.0992257079925448,-0.0543812483050891,0.0808620016074551,0.0102939097423659
01-06 14:00:00+01:00,0.1889789546499999,0.0388795036514283,-0.1080710077757131,-0.1080710077757151,0.115489508674286,-0.0914870903428576,0.2548625118999999,-0.1407962606785709,-0.168485083847143,-0.0708288039742855,-0.0275717785885714,0.0717784827257144,0.028277797147143
01-06 15:00:00+01:00,0.3,0.0443405008286422,-0.092445586674322,-0.0924455866743212,0.1276296143391782,-0.0838006415305359,0.2406691681,-0.1426189901098886,-0.1308666757509332,-0.025823601653022,0.0130897406139552,0.0550975782469779,0.0531454958509332
01-06 16:00:00+01:00,0.3,0.1122782779160888,0.0108927510019552,0.0108927510019555,0.1745643567528298,-0.0488773049567409,0.2339473566999999,-0.145760701688075,-0.0695872027590951,0.046889165120365,0.0794758780087301,0.029011099830365,0.0938652680490951
01-06 17:00:00+01:00,0.3,0.1777200015806784,0.0982492288396597,0.0982492288396597,0.217718967667911,-0.0233605148972326,0.2385692928,-0.1535947409653681,-0.0263017793667208,0.1065144006075736,0.1335057035991472,0.0071105285875736,0.1257056513867208
01-06 18:00:00+01:00,0.3,0.1508027365749999,0.1098646552124997,0.1098646552125002,0.2592882350575008,-0.0021582648125004,0.268267953,-0.163673845520312,-0.0241511744221871,0.1179657333740626,0.1465088157081245,0.0061874195740626,0.1359294882221871
01-06 19:00:00+01:00,0.3,0.1278744456691068,0.1144832860154463,0.1144832860154468,0.2844213463166965,0.0123849678424106,0.2851589823,-0.1684746155661269,-0.0223690086171765,0.1242923080957255,0.1535316221114509,0.0054760654957256,0.1411852512171765
01-06 20:00:00+01:00,0.3,0.114579479721071,0.1174242282894642,0.1174242282894648,0.299506732171964,0.0209930789991071,0.2953720636999999,-0.1714468983581471,-0.0213331422698888,0.1281315457366297,0.157805736913259,0.0050598525366297,0.1444048354698888
01-06 21:00:00+01:00,0.3,0.0989356350955878,0.1153144483522058,0.1153144483522063,0.3,0.0274084813536763,0.3,-0.1669436389847424,-0.0159084760133452,0.1303645796844486,0.1589840032888974,0.0031831345844486,0.1430899211133452
01-06 22:00:00+01:00,0.3,0.0935155535397053,0.112186059130147,0.1121860591301475,0.3,0.0280329293169117,0.3,-0.1664753030123156,-0.0170416745548894,0.1286432481949633,0.1572490536699263,0.0035964447949632,0.1420884779548893
01-06 23:00:00+01:00,0.3,0.1132638669023198,0.1069521999988398,0.1069521999988403,0.2800346273875889,0.0146695332147329,0.2792317331,-0.1640194922061942,-0.0213321023062167,0.121518147008739,0.1499590496174777,0.005171591508739,0.1376786578062167
01-07 00:00:00+01:00,0.3,0.153344132412857,0.1007690930935712,0.1007690930935717,0.2397827703435717,-0.0094926708107145,0.2527176814,-0.1569837345727674,-0.0244296307836609,0.1116872602645537,0.1391352934091072,0.0063882263645537,0.1297286646836609
01-07 01:00:00+01:00,0.3,0.1678132371382498,0.0905693834508748,0.0905693834508756,0.2097319944101249,-0.023527029601875,0.230449634,-0.148727768707734,-0.0256229601821409,0.102961322866047,0.1291061010760939,0.006940642046047,0.121643641002141
01-07 02:00:00+01:00,0.3,0.1427036449926242,0.0746408489236863,0.0746408489236868,0.1963773318598121,-0.0215912565471878,0.2155054181,-0.1389292748227736,-0.0238690901174142,0.0962537221598049,0.1206723049676092,0.0064597979698049,0.1136630143074142
01-07 03:00:00+01:00,0.3,0.1293458285690535,0.0674316495104743,0.0674316495104745,0.1917359219565976,-0.0197184812775441,0.2095703273999999,-0.1346238121810324,-0.0229241448623699,0.0935070018554566,0.1171572279269133,0.0061860321254565,0.1102451145923699
01-07 04:00:00+01:00,0.3,0.1249534460512322,0.0661871822393835,0.0661871822393843,0.1924031871472591,-0.0183519348660269,0.2094131626,-0.1340159431165569,-0.0226028074361838,0.0933354955000614,0.1168666034561224,0.0060800110700613,0.1098582918661838
01-07 05:00:00+01:00,0.3,0.1258703720677133,0.0702440570361411,0.0702440570361414,0.1996600786541427,-0.0161058146764293,0.2154966485,-0.1368669101661606,-0.0226340920796967,0.0958384630752323,0.1198447099744644,0.0060481928552322,0.1124243622996967
01-07 06:00:00+01:00,0.3,0.1492995202827853,0.0931793526436064,0.0931793526436067,0.2278455908751068,-0.0125301917123215,0.2423047266999999,-0.1518011380811832,-0.0241944822437099,0.1073424585012366,0.1339166747624732,0.0063821557012366,0.1251547850437099
01-07 07:00:00+01:00,0.3,0.1329997655312497,0.1114246050843749,0.1114246050843754,0.2789382771206244,0.0077831872906248,0.2849510243,-0.1684990327324222,-0.0274810639469533,0.1207911215889845,0.1491585683779687,0.0052615280889845,0.1366106574469532
01-07 08:00:00+01:00,0.3,0.1332108189634287,0.025129407313285,0.0251294073132856,0.2317324107562862,-0.0498524712728574,0.3,-0.1822221101773209,-0.1025689969663929,0.0481414110454643,0.0865810631309285,0.0360142123454643,0.1022961956663929
01-07 09:00:00+01:00,0.3,0.0870369552796078,-0.0531747756848026,-0.0531747756848018,0.1988588264959471,-0.0789683280963393,0.3,-0.1835130126322204,-0.1494139883718324,-0.0079569640460557,0.0384331581478882,0.0599768937539442,0.0766801305718324
01-07 10:00:00+01:00,0.3,0.0650839153138566,-0.1011623386219297,-0.1011623386219294,0.1762586047320714,-0.0999835167382148,0.3,-0.1851492655112054,-0.180227439056723,-0.0439258198177587,0.0076507057244817,0.0754521118822412,0.060449507356723
01-07 11:00:00+01:00,0.2701640253600011,0.0561865283649994,-0.1181282070824997,-0.1181282070824997,0.1643536163025,-0.1068454022374996,0.3,-0.1828550618671874,-0.1955045790303122,-0.0652109509565622,-0.0111385305531251,0.0838932632434377,0.0500003648303122
01-07 12:00:00+01:00,0.2305285944400001,0.0562858635285701,-0.112706783914285,-0.112706783914285,0.1619787005157141,-0.103280787707142,0.3,-0.1786972786026782,-0.1976758237816069,-0.0723410132194644,-0.0180979278789287,0.0858891099805355,0.0454457005816069
01-07 13:00:00+01:00,0.2749581950100027,0.0601542271783924,-0.1128784515891961,-0.1128784515891961,0.1648165291670542,-0.1053294146486605,0.3,-0.1820073917159041,-0.1894445297170417,-0.0608718381843187,-0.006597901648638,0.0830603802156813,0.0543123113170417
01-07 14:00:00+01:00,0.3,0.0800601375270002,-0.0869425843934996,-0.086942584393499,0.1754074872995002,-0.0979917916925,0.3,-0.1831235233315623,-0.1680467570689374,-0.0360668279236874,0.0161774603126249,0.0743220672763125,0.0692578618689374
01-07 15:00:00+01:00,0.3,0.1293101269135358,-0.0189927660767681,-0.0189927660767675,0.2043260570714827,-0.0773169075079469,0.3,-0.1856914663006357,-0.1287863860278815,0.0106020313526273,0.0590021079852542,0.0578495879526272,0.0963388294278815
01-07 16:00:00+01:00,0.3,0.202934761393214,0.0887699261533926,0.0887699261533932,0.2560561225608931,-0.0422874299276788,0.3,-0.191750649046317,-0.0681434858927897,0.0850339244442634,0.1276927200885262,0.0320650134442634,0.1395123968927897
01-07 17:00:00+01:00,0.3,0.1293079292594111,0.1317554125702941,0.1317554125702947,0.3,0.0231829770838237,0.3,-0.170112767187132,-0.0109790872872791,0.1388603450324267,0.1677269415048529,0.0013681593324267,0.1484712729872792
01-07 18:00:00+01:00,0.3,0.1049675357491172,0.131870574375441,0.1318705743754416,0.3,0.0354299483757351,0.3,-0.1609275387181981,0.0024020170115808,0.1460811861361398,0.1726652670722788,-0.0032901953638602,0.1469693644884191
01-07 19:00:00+01:00,0.3,0.0869431911588232,0.1305973226205881,0.1305973226205887,0.3,0.043593286167647,0.3,-0.1548050353742645,0.0105393468954413,0.1499942986848529,0.175101209449706,-0.006114936215147,0.1455698880045586
01-07 20:00:00+01:00,0.3,0.0791689256561762,0.1288237337219116,0.1288237337219121,0.3,0.0462980263198528,0.3,-0.1527764802601101,0.0124525033264339,0.1503896711545222,0.175051473349044,-0.0067701650454777,0.144707332873566
01-07 21:00:00+01:00,0.3,0.0744047611641179,0.1250746551679407,0.1250746551679413,0.3,0.0461807228632347,0.3,-0.1528644578525735,0.0101533784834558,0.1478218584555148,0.1726284073910293,-0.0059472784444852,0.1436157584165442
01-07 22:00:00+01:00,0.3,0.0887861954158815,0.1219908595420589,0.1219908595420594,0.3,0.036934141986765,0.3,-0.1597993935099263,-0.0016853625209556,0.1403721558469853,0.1670002832139707,-0.0018078797530146,0.1438653981209557
01-07 23:00:00+01:00,0.3,0.1091827728,0.1202777764499997,0.1202777764500002,0.3,0.0255937978999993,0.3,-0.1683046515750001,-0.0150063912850004,0.132614899735,0.1614092413899994,0.0028392021349999,0.1447820888850004
01-08 00:00:00+01:00,0.3,0.1429419960685708,0.1149274160657143,0.1149274160657148,0.2746820735357148,0.0051472793428571,0.2796031718,-0.1678158364526784,-0.0235073763116068,0.1223954250105358,0.151589792741071,0.0058941034105358,0.1400086979116069
01-08 01:00:00+01:00,0.3,0.1723807498303568,0.1064673867348213,0.1064673867348218,0.2374844740323211,-0.0152121170919644,0.2538844767,-0.1598368840891738,-0.0258194363785049,0.1126285907528351,0.1406290226256699,0.006843392152835,0.131604634978505
01-08 02:00:00+01:00,0.3,0.1799674070430349,0.0997795125784822,0.0997795125784827,0.219118043292232,-0.0234640284691963,0.2400735677999999,-0.1545467984095424,-0.0264577712982255,0.1071827327494087,0.1343409429388168,0.0071520795494086,0.1264884244982255
01-08 03:00:00+01:00,0.3,0.180638943728303,0.0961083386358482,0.0961083386358487,0.2114944996252233,-0.0262472461069195,0.233944379,-0.1518694968459546,-0.026543301828822,0.1046999781049408,0.1314184965538812,0.0072231535349408,0.124020126398822
01-08 04:00:00+01:00,0.3,0.1801562974173217,0.0949623854413388,0.0949623854413394,0.2096020272550898,-0.0267698917477686,0.2323189317,-0.1510786858452562,-0.0265175063996539,0.1040253977645513,0.1306111516251025,0.0072258428845514,0.1233170612796539
01-08 05:00:00+01:00,0.3,0.1681555629502678,0.0952440231748658,0.0952440231748663,0.2185966011654908,-0.0205817660252236,0.2377563907,-0.1520592002473491,-0.02560484978716,0.10594902669172,0.13264592313544,0.00688386388172,0.1246700125971601
01-08 06:00:00+01:00,0.3,0.1286634851723208,0.0999957475138393,0.0999957475138398,0.2556463690525895,0.0023320890897322,0.2617450198,-0.1580299138405687,-0.0225654168068418,0.1147645567556138,0.1422807735912279,0.0057041318556138,0.1316258417068418
01-08 07:00:00+01:00,0.3,0.0613584428958813,0.102968193202059,0.1029681932020595,0.3,0.037966240686765,0.3,-0.159025319484926,-0.0128772018359555,0.1284257692019852,0.1547498148039707,0.0007986147019853,0.1361043563359555
01-08 08:00:00+01:00,0.3,0.1177031120832137,0.0490280655583927,0.0490280655583933,0.2648248159858924,-0.0261661790026789,0.3,-0.1851401442431917,-0.0840622109709157,0.0715566026236385,0.1089796196472772,0.0288896206236385,0.1159291929709158
01-08 09:00:00+01:00,0.3,0.1680179554976071,-0.0111513647888046,-0.0111513647888044,0.2036013602089468,-0.0914432209413398,0.3,-0.1958332658365952,-0.1416046388544578,0.0124069278748193,0.0594942232696384,0.0557573872748193,0.0926541794544578
01-08 10:00:00+01:00,0.3,0.1275978250344281,-0.0688852920122152,-0.068885292012215,0.1780938218397853,-0.1097224405253571,0.3,-0.1936004690438842,-0.1748114840163303,-0.028284497851223,0.0227381168575535,0.0708493928487769,0.0704775933163304
01-08 11:00:00+01:00,0.3,0.0984325754141786,-0.1054636660670893,-0.105463666067089,0.1604302774126608,-0.1195253984184822,0.3,-0.1899129721967749,-0.1925675360905641,-0.0533752342231451,-4.586132629069706e-05,0.0800055246768549,0.0571867771905641
