LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-05 11:00:00+01:00,0.3,-0.009829404748989,-0.2249912223010128,0.0854092836571916,-0.1450794458261806,0.3,-0.1621903866553801,-0.132281679693714,-0.132281679693714,-0.0571536849275236,0.0148111153449517,0.1042444215724763,0.0991652528874281
01-05 12:00:00+01:00,0.2853481203300003,-0.0238232637674996,-0.2374332653325003,0.0774111930437511,-0.1463772116712507,0.3,-0.158164904405782,-0.1344974609752339,-0.1344974609752335,-0.0654890870331778,0.0073763162536444,0.1074540258668221,0.0956518090504674
01-05 13:00:00+01:00,0.3,-0.0177233082119532,-0.2238817929880468,0.0864517967407679,-0.1403928745527211,0.3,-0.1593270288775203,-0.1283461263908558,-0.1283461263908558,-0.0558938988060958,0.0154566631878075,0.1031616771939041,0.0996366767817117
01-05 14:00:00+01:00,0.3,0.0111963609143591,-0.1696999739143583,0.1099797546144443,-0.1187314964000852,0.2948886162,-0.1577859689340913,-0.1118576517257322,-0.1118576517257321,-0.0329791464261782,0.0328655017876425,0.0905505968738217,0.1049855601514643
01-05 15:00:00+01:00,0.3,0.0642686668748285,-0.0754373130948317,0.1475554210754641,-0.0824258755006354,0.2804347277999999,-0.1540415447976413,-0.0828971235634473,-0.0828971235634472,0.0068317555256315,0.062585268491263,0.0679839523256315,0.1130420503268945
01-05 16:00:00+01:00,0.3,0.1804479102292638,0.0928108151107341,0.2181934321134067,-0.0283500783741429,0.2748273389,-0.157633453851486,-0.0411093394175536,-0.0411093394175536,0.0725957609583693,0.1150224089567378,0.0348843697583693,0.1327300700351072
01-05 17:00:00+01:00,0.3,0.1668232240182754,0.1805555713817245,0.2904845648062673,0.0369587689120118,0.2790212045999999,-0.153833776319912,-0.0103584999369115,-0.010358499936912,0.1212268546679409,0.1494466410958823,0.004968019367941,0.1369758351738235
01-05 18:00:00+01:00,0.3,0.1446266553763164,0.1815959985236835,0.3,0.0487506713276312,0.3,-0.1509369965042764,-0.0052208427085199,-0.0052208427085188,0.1264698911023463,0.1528806668446924,0.0013959969023463,0.1355155796170387
01-05 19:00:00+01:00,0.3,0.1329456143992023,0.1780941097007977,0.3,0.0522565992675973,0.3,-0.1483075505493023,-0.0031064095895465,-0.0031064095895466,0.1273477194730312,0.152775346946062,-5.239552696884031e-05,0.1336129341790932
01-05 20:00:00+01:00,0.3,0.1207009119665094,0.1726436440334905,0.3,0.0547453067057393,0.3,-0.1464410199706957,-0.002254473759266,-0.002254473759266,0.1269826435895106,0.1518801391790215,-0.0006237914104893,0.1321153825185321
01-05 21:00:00+01:00,0.3,0.1027924768484514,0.1656584891515486,0.3,0.0590427543434731,0.3,-0.1432179342423953,-0.0002521441613141,-0.0002521441613128,0.127161103064209,0.1510058614884179,-0.0019843277357909,0.129649719122627
01-05 22:00:00+01:00,0.3,0.1014725339857302,0.1614438360142697,0.3,0.0568929570166474,0.29908363,-0.1448302822375141,-0.0029414411017008,-0.0029414411017001,0.1245021702778004,0.1493097971956006,-0.0001160089221995,0.130501061403401
01-05 23:00:00+01:00,0.3,0.1111569745756685,0.1602679136243314,0.3,0.0512667884617197,0.2821751118,-0.1490499086537101,-0.0078222759811707,-0.0078222759811697,0.1208282644674468,0.1475981583748937,0.0032553012674468,0.1332175151623404
01-06 00:00:00+01:00,0.3,0.1391788734391237,0.1526393803608762,0.2697917761514362,0.0321701501876889,0.2605817462,-0.144492247453881,-0.0100094433473414,-0.0100094433473411,0.1134390943715608,0.1400176066631216,0.0048633667715607,0.1285946142946826
01-06 01:00:00+01:00,0.3,0.178274304573489,0.1452361989265109,0.2307526544425591,0.0076869803309295,0.2360894965,-0.1384551737784019,-0.0121373329895193,-0.0121373329895193,0.1048226684923466,0.1309488381366927,0.0064520449323466,0.1226452895390383
01-06 02:00:00+01:00,0.3,0.1981540808970429,0.136236944762951,0.2032750071135973,-0.0082524106065543,0.2179889063,-0.1332361874009136,-0.0134018246927445,-0.0134018246927445,0.0982494489171634,0.1238359290583259,0.0074207379471633,0.1176323603554893
01-06 03:00:00+01:00,0.3,0.1729993405799738,0.1146676966300254,0.1900298233432767,-0.0100545392033028,0.2053443387,-0.126309543992025,-0.0129505985823491,-0.0129505985823491,0.0927678711475664,0.1170876294071323,0.0072077300375664,0.1114613382746982
01-06 04:00:00+01:00,0.3,0.1638778156153239,0.1062815253546745,0.1844040417065362,-0.0110845575712122,0.2001499889,-0.1235659442449937,-0.012806664424235,-0.012806664424235,0.0905436745154901,0.1143706860629794,0.0071478458054901,0.1090091575584696
01-06 05:00:00+01:00,0.3,0.1680891500592158,0.1075218178207763,0.1831675625683062,-0.0123633631490903,0.1997097038,-0.1237522489670087,-0.0129648473823424,-0.0129648473823424,0.0904687352355621,0.1143675691991239,0.0072563586455621,0.1091420713546851
01-06 06:00:00+01:00,0.3,0.1807214152598844,0.1157561673901165,0.1860350135997488,-0.0131899293698644,0.2032579861999999,-0.126164330527241,-0.013281983086505,-0.013281983086505,0.0921339691663368,0.1165152762766728,0.0074431415963368,0.1112547937430096
01-06 07:00:00+01:00,0.3,0.1929240218812776,0.1228155266887198,0.1899014205494362,-0.0145849931481585,0.2112455669,-0.1296271327045166,-0.0162736957730236,-0.0162736957730236,0.0930278002786827,0.1175604115973653,0.0074088140786828,0.1117663777460472
01-06 08:00:00+01:00,0.3,0.0564434322871094,-0.070870757037116,0.1074648272587414,-0.075468887501632,0.2162849551999999,-0.1237671826629369,-0.0646214576891608,-0.0646214576891608,0.0192177242674408,0.0565804634708809,0.0418989929374408,0.0849616467083217
01-06 09:00:00+01:00,0.2185638883400034,-0.0022076024287882,-0.1543312008712118,0.0695529297242927,-0.1017836660330809,0.2305388033,-0.119808330602493,-0.0974350392366072,-0.0974350392366074,-0.0371731030555949,0.0129675261288104,0.071969062244405,0.0705279131732146
01-06 10:00:00+01:00,0.1511800451300004,-0.0137492616326058,-0.1774027494673941,0.0623859386860199,-0.1113938688286259,0.2523520111,-0.1225366133002318,-0.1178320666068741,-0.1178320666068744,-0.0679177288187504,-0.0087527946775009,0.0909355998812495,0.0664108045137486
01-06 11:00:00+01:00,0.0990036125600006,-0.017864867127585,-0.1820006374724149,0.0593588735135662,-0.1124013247511513,0.2614655045999999,-0.1214002895093423,-0.1275083389885458,-0.1275083389885462,-0.0856262130476362,-0.0219275943352715,0.1010298266523637,0.0627606382770921
01-06 12:00:00+01:00,0.0929188986289999,-0.0124589316397337,-0.1770053973602663,0.056071145940577,-0.1117741324203107,0.2594643290000001,-0.1188750655280934,-0.1287471684656652,-0.1287471684656655,-0.09114025287289,-0.0265286154257792,0.10354961002711,0.0608044740313307
01-06 13:00:00+01:00,0.105720877096,-0.0153751154962102,-0.1692143815037896,0.0665819982548773,-0.1051220299210875,0.258989497,-0.1204552713501141,-0.1223059460475042,-0.1223059460475041,-0.0808822837416643,-0.0176943998033274,0.0992054258583357,0.0653241824950082
01-06 14:00:00+01:00,0.1889789546499983,-0.0113149422858199,-0.16594756961418,0.0787822143273884,-0.1049742419332083,0.2548625118999999,-0.1279695654045243,-0.1090095367340441,-0.109009536734044,-0.0543174741006373,0.0054508811587254,0.0882898125993626,0.0778117867680881
01-06 15:00:00+01:00,0.3,0.0021633783457995,-0.1427140508658052,0.0978762400759026,-0.096224389750103,0.2406691681,-0.1333409423600159,-0.0849490488820407,-0.0849490488820406,-0.0128131276486396,0.0391106886227206,0.0681080522513603,0.0921769178640805
01-06 16:00:00+01:00,0.3,0.1123752176503921,0.0216885622696046,0.1675125588425178,-0.0417285673121258,0.2339473566999999,-0.1359917747606676,-0.0432039637984072,-0.0432039637984072,0.0524960733996052,0.0906896945672095,0.0346180081096051,0.1106859928868147
01-06 17:00:00+01:00,0.3,0.2130648818664194,0.1611535773935816,0.2288000557272416,0.0009032773291778,0.2385692928,-0.1423225768326425,-0.013246427720058,-0.0132464277200576,0.1065780926320389,0.1336330876480781,0.0071742206120389,0.1258967274601156
01-06 18:00:00+01:00,0.3,0.1906277511876868,0.1799042958123131,0.2723326632433183,0.0246223216143656,0.268267953,-0.1517411733163012,-0.0115197092201897,-0.0115197092201896,0.1175951480467932,0.1457676450535863,0.0058168342467931,0.1348177322403794
01-06 19:00:00+01:00,0.3,0.1695340301940867,0.1873069875059134,0.298361588777188,0.0401043099068985,0.2851589823,-0.1563977605555706,-0.0102528105836214,-0.0102528105836213,0.1236711789457471,0.1522893638114942,0.0048549363457471,0.1393218637672427
01-06 20:00:00+01:00,0.3,0.1616307651511567,0.1877971711488433,0.3,0.0443827315236502,0.2953720636999999,-0.1542129513572621,-0.0074527281826145,-0.0074527281826158,0.1259889837684103,0.15352061297682,0.0029172905684103,0.1379771495652304
01-06 21:00:00+01:00,0.3,0.1457658738572043,0.1837986579427957,0.3,0.0496495016999288,0.3,-0.1502628737250534,-0.0040000114288352,-0.0040000114288353,0.1277284286325569,0.1537117011851136,0.0005469835325569,0.1351814679576705
01-06 22:00:00+01:00,0.3,0.1389269431476646,0.1789607286523353,0.3,0.0498436808610578,0.3,-0.1501172393542066,-0.0048995500745926,-0.0048995500745925,0.1262290567263952,0.15242067073279,0.0011822533263952,0.1348459035491852
01-06 23:00:00+01:00,0.3,0.1521580353451799,0.1750102315548201,0.293003859014558,0.0405944700306237,0.2792317331,-0.1526815593611328,-0.0098504017621551,-0.0098504017621547,0.1209743807481033,0.1488715170962068,0.0046278252481033,0.1360473590243099
01-07 00:00:00+01:00,0.3,0.189741509166639,0.1651408094333609,0.2514643579143852,0.0152231183722538,0.2527176814,-0.1457478849173021,-0.011991946434156,-0.0119919464341559,0.1115386809594374,0.1388381347988745,0.0062396470594374,0.129282926768312
01-07 01:00:00+01:00,0.3,0.2003163767105187,0.1486356273294768,0.2197758745161267,-0.0010677701356079,0.230449634,-0.1381607491742852,-0.013073049804794,-0.013073049804794,0.1031357026751962,0.1294548606943917,0.0071150218551963,0.122166780429588
01-07 02:00:00+01:00,0.3,0.1693326467931514,0.1226526960468433,0.2043129364784983,-0.0028978593653468,0.2155054181,-0.1298689798230709,-0.0124968902492154,-0.0124968902492154,0.0966286189534769,0.1214220985549536,0.0068346947634768,0.1147877046884301
01-07 03:00:00+01:00,0.3,0.1533248801556204,0.1108842474343739,0.1987361007205145,-0.0027396084548941,0.2095703273999999,-0.1262647692914919,-0.0121415044939967,-0.0121415044939967,0.093959956563998,0.1180631373439952,0.006638986833998,0.1116039787179932
01-07 04:00:00+01:00,0.3,0.1484841269813016,0.1088436835486928,0.1992615410028234,-0.0016796077915218,0.2094131626,-0.1257981689704056,-0.0119811138633854,-0.0119811138633854,0.0937886355969237,0.117772883649847,0.0065331511669237,0.1112177121567705
01-07 05:00:00+01:00,0.3,0.1509209626502583,0.1154375234897367,0.2071069868922293,0.0014978676680289,0.2154966485,-0.1283184660566212,-0.0118678139755746,-0.0118678139755746,0.0962056416990499,0.1205790672220991,0.00641537147905,0.1135258981711491
01-07 06:00:00+01:00,0.3,0.1828635220988563,0.1527947034711452,0.2384480263808517,0.0104313745980027,0.2423047266999999,-0.1412064855395302,-0.0120933496398092,-0.0120933496398089,0.1073398641798725,0.1339114861197449,0.0063795613798726,0.1251470020796181
01-07 07:00:00+01:00,0.3,0.1732190309664509,0.1826299447335491,0.2917969488406424,0.0351437810058071,0.2849510243,-0.1560152572710471,-0.0135530838441548,-0.0135530838441544,0.1206661561694361,0.1489086375388721,0.0051365626694361,0.1362357611883093
01-07 08:00:00+01:00,0.3,0.1367572518150798,0.0467123817749166,0.2226634103926753,-0.0372370380575954,0.3,-0.1670924100386183,-0.0633838487343532,-0.0633838487343532,0.0562076445462357,0.1027135301324707,0.0440804458462357,0.1264948961687064
01-07 09:00:00+01:00,0.3,0.0585268545860744,-0.0778394506760751,0.1725367921164949,-0.0811563944104204,0.3,-0.1687027908806241,-0.0952731222514405,-0.0952731222514404,0.0057537879976271,0.0658546622352538,0.0736876457976271,0.117812386702881
01-07 10:00:00+01:00,0.3,0.016807768363648,-0.1540485302936498,0.1391018454212385,-0.1111029043775905,0.3,-0.1702658316714665,-0.1161338161036474,-0.1161338161036473,-0.0265790887675681,0.0423441678248628,0.0927988429324318,0.1124897005072946
01-07 11:00:00+01:00,0.27016402536,0.0006709031401641,-0.1807407889401641,0.1228218997036913,-0.1208293108635261,0.3,-0.1673856704624511,-0.1262528435169294,-0.1262528435169289,-0.0462105816220468,0.0268622081159056,0.102893632577953,0.1070014728338584
01-07 12:00:00+01:00,0.2305285944399991,0.00267931379468,-0.17180701809468,0.1209690320351395,-0.1158776689604595,0.3,-0.1625138967423071,-0.1274344370612775,-0.1274344370612773,-0.0532766631058149,0.0200307723483701,0.1049534600941849,0.1026387509225548
01-07 13:00:00+01:00,0.2749581950100004,0.0069551169914658,-0.1725577929914657,0.124804091488175,-0.11851608715671,0.3,-0.1668896225476419,-0.1222873682820918,-0.1222873682820916,-0.0424951025686055,0.0301555695827892,0.1014371158313944,0.1094425181641834
01-07 14:00:00+01:00,0.3,0.0378159283836935,-0.1316409596436983,0.1418400904180058,-0.1066686039543123,0.3,-0.1686515094769873,-0.1080430839025034,-0.1080430839025033,-0.0200536910116643,0.048203734136671,0.0903352041883356,0.1172972726050067
01-07 15:00:00+01:00,0.3,0.1148038453008836,-0.0234792505408875,0.1855576242952502,-0.0730547563443666,0.3,-0.1707645824428058,-0.0812408513309719,-0.0812408513309719,0.0218338035639816,0.0814656524079623,0.0690813601639815,0.1300341460619439
01-07 16:00:00+01:00,0.3,0.2323255944400071,0.1481490192599928,0.260556310060015,-0.0173967843800083,0.3,-0.1758952820725152,-0.0397493326837349,-0.0397493326837349,0.0888189842691569,0.135262839738313,0.0358500732691569,0.15086757636747
01-07 17:00:00+01:00,0.3,0.1834975057812981,0.2093212486187018,0.3,0.0477987461884854,0.3,-0.1516509403586359,6.644665072408351e-05,6.644665072430556e-05,0.1351563515028507,0.1603189544457008,-0.0023358341971492,0.1373592923985516
01-07 18:00:00+01:00,0.3,0.1604742631775881,0.2082344213224118,0.3,0.0585858159594804,0.3,-0.1435606380303895,0.0086929880842481,0.0086929880842487,0.1410865330838345,0.1626759609676686,-0.0082848484161655,0.1319854053315031
01-07 19:00:00+01:00,0.3,0.1426878131031262,0.2054500232968738,0.3,0.0656227756463526,0.3,-0.1382829182652355,0.013866181126006,0.0138661811260059,0.144263293565996,0.163639199211992,-0.0118459413340039,0.128376872647988
01-07 20:00:00+01:00,0.3,0.1343514920548484,0.2024649010451515,0.3,0.0678008546693435,0.3,-0.1366493589979922,0.0150025600567487,0.0150025600567492,0.1445387988921673,0.1633497288243348,-0.0126210373078326,0.1271547160865021
01-07 21:00:00+01:00,0.3,0.1277977309608885,0.1967563405391114,0.3,0.067272028212297,0.3,-0.1370459788407775,0.0133182819596844,0.0133182819596834,0.1423274633102106,0.1616396171004214,-0.0114416735897893,0.1271325729806321
01-07 22:00:00+01:00,0.3,0.1397638459049031,0.1930040685950969,0.3,0.0587874561109465,0.3,-0.14340940791679,0.0055244941253731,0.0055244941253739,0.1361273722564178,0.1585107160328351,-0.0060526633435821,0.1311310473492529
01-07 23:00:00+01:00,0.3,0.1581791349303787,0.1915591907696212,0.3,0.0486165597145576,0.3,-0.1510375802140813,-0.0031499311650504,-0.0031499311650498,0.1297127234167003,0.1556048887533999,-6.297418329970217e-05,0.1360755599301003
01-08 00:00:00+01:00,0.3,0.1847029173678231,0.1880939108321769,0.2885457923069509,0.0330444818708729,0.2796031718,-0.1555577587886905,-0.0109508676021783,-0.0109508676021792,0.1218602113081193,0.1505193653362386,0.0053588897081193,0.1384030568043575
01-08 01:00:00+01:00,0.3,0.2108358474154215,0.1744796758845785,0.2498255943100781,0.0109018602153412,0.2538844767,-0.1479646012822932,-0.0126752994538136,-0.012675299453814,0.112472311595876,0.1403164643117522,0.0066871129958759,0.1311357975076277
01-08 02:00:00+01:00,0.3,0.2158773434376361,0.1636490887623639,0.2304032304282116,0.001160720789424,0.2400735677999999,-0.1431314784255626,-0.0132939520731109,-0.0132939520731105,0.1072261103654075,0.1344276981708151,0.0071954571654074,0.1266185573462215
01-08 03:00:00+01:00,0.3,0.2151669479022356,0.1576886730977644,0.2222329495781776,-0.0024576918859418,0.233944379,-0.1407388624008199,-0.0134677431605015,-0.013467743160502,0.1048307062690016,0.1316799528820029,0.0073538816990016,0.1244123108910036
01-08 04:00:00+01:00,0.3,0.2142559418825033,0.1558251264174966,0.2201763333020903,-0.0032445533295868,0.2323189317,-0.140043623310996,-0.0134891314434562,-0.0134891314434564,0.104178983260304,0.1309183226166085,0.007379428380304,0.1237778177669126
01-08 05:00:00+01:00,0.3,0.2024131625110272,0.1562304467889728,0.2293253847638923,0.0029470499371349,0.2377563907,-0.1411180780245846,-0.0129085942057624,-0.0129085942057617,0.1060198062331748,0.1327874822183496,0.0069546434231748,0.1248823512215241
01-08 06:00:00+01:00,0.3,0.1648776455624249,0.163777334637575,0.2674465515552555,0.0267460669771706,0.2617450198,-0.1470945444891604,-0.010850301827792,-0.0108503018277928,0.1144762857051948,0.14170423149039,0.0054158608051948,0.1307610285555848
01-08 07:00:00+01:00,0.3,0.1033006864949168,0.1639941428050832,0.3,0.057679085289264,0.3,-0.144240686033052,-0.0027162181456487,-0.0027162181456478,0.1259441806870989,0.1497866377741976,-0.001682973812901,0.1286595907912965
01-08 08:00:00+01:00,0.3,0.131274588441728,0.0844846547582718,0.2615443043904127,-0.009314191048683,0.3,-0.17045083353052,-0.0510160166395335,-0.0510160166395335,0.0775465433930225,0.1209595011860445,0.0348795613930225,0.1338990152790671
01-08 09:00:00+01:00,0.3,0.1557181614622226,-0.010002935542222,0.1843860496581487,-0.084527704425926,0.3,-0.1786370593557871,-0.0890080779430321,-0.089008077943032,0.0245441002186883,0.0837685679573758,0.0678945596186883,0.129065696486064
01-08 10:00:00+01:00,0.3,0.0917390043349096,-0.1019117633249119,0.1463232383323057,-0.1138106777173961,0.3,-0.1768100322457378,-0.1116862521609782,-0.1116862521609781,-0.0120974910826811,0.0551121303946375,0.0870363996173188,0.1190386136219563
01-08 11:00:00+01:00,0.3,0.0478356793233155,-0.160330436043318,0.1211127799271854,-0.1308047970238698,0.3,-0.173799085222393,-0.1239994602752107,-0.1239994602752107,-0.0348981060698592,0.0369083949802807,0.0984826528301408,0.1126181616504215
