LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac2,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-05 11:00:00+01:00,0.3,-0.0153479848802401,-0.2194726421697646,0.0734523600394829,-0.1386411023397231,0.3,-0.1498885517794688,-0.1925480785873654,-0.0962740392936827,-0.049067432096317,0.0309836210073651,0.1123306744036829,0.1234240113810481
01-05 12:00:00+01:00,0.2853481203299993,-0.0294342827503257,-0.2318222463496742,0.0652539852476282,-0.139831022857954,0.3,-0.145657007923233,-0.1957733508194252,-0.0978866754097125,-0.0572673856069538,0.0238197191060923,0.1156757272930461,0.1203169133291378
01-05 13:00:00+01:00,0.3,-0.0230777033531661,-0.2185273978468337,0.07485060726814,-0.1341460802213061,0.3,-0.147391189708567,-0.1868195209488619,-0.0934097604744309,-0.0480482225922354,0.0311480156155283,0.1110073534077645,0.1231737054232928
01-05 14:00:00+01:00,0.3,0.0065298385677179,-0.165033451567718,0.0998689561967222,-0.1132872203290043,0.2948886162,-0.1473835128697043,-0.1628190386223823,-0.0814095193111911,-0.0261413949321421,0.0465410047757154,0.0973883483678578,0.1254988146335734
01-05 15:00:00+01:00,0.3,0.0608103314492859,-0.0719789776692896,0.1400623609867886,-0.0783911508375027,0.2804347277999999,-0.1463323387448699,-0.1206643421788942,-0.060332171089447,0.0118991775727807,0.0727201125855606,0.0730513743727807,0.1282443164683412
01-05 16:00:00+01:00,0.3,0.178732894331039,0.0945258310089573,0.2144775643339206,-0.0263492264928816,0.2748273389,-0.1538103975783613,-0.0598384019251453,-0.0299192009625726,0.0751087356425729,0.120048358325145,0.0373973444425729,0.1402689940877179
01-05 17:00:00+01:00,0.3,0.1663910839662776,0.1809877114337224,0.289548261360268,0.0374629323060095,0.2790212045999999,-0.1528704641206602,-0.0150777436793807,-0.0075388718396901,0.1218600598830237,0.1507130515260479,0.0056012245830238,0.1388754508190708
01-05 18:00:00+01:00,0.3,0.1442615006822979,0.181961153217702,0.3,0.0491766851373188,0.3,-0.1506174861470105,-0.0077015761853401,-0.0038507880926696,0.1268401173893364,0.1536211194186734,0.0017662231893364,0.1366262584780098
01-05 19:00:00+01:00,0.3,0.1327283467842801,0.1783113773157199,0.3,0.0525100781516734,0.3,-0.1481174413862452,-0.004582449894101,-0.0022912249470491,0.1275680046937167,0.1532159173874336,0.0001678896937166,0.1342737898411503
01-05 20:00:00+01:00,0.3,0.1205432302048302,0.1728013257951697,0.3,0.0549292687610312,0.3,-0.1463030484292261,-0.0033257085846534,-0.0016628542923251,0.1271425153756598,0.1521998827513187,-0.0004639196243402,0.1325949978769785
01-05 21:00:00+01:00,0.3,0.1027748414533221,0.1656761245466778,0.3,0.0590633289711238,0.3,-0.1432025032716568,-0.0003719528774314,-0.0001859764387141,0.127178983395382,0.1510416221507635,-0.0019664474046179,0.1297033601161456
01-05 22:00:00+01:00,0.3,0.101266804549809,0.1616495654501908,0.3,0.0571329746918889,0.29908363,-0.1446502689810828,-0.0043390950473343,-0.0021695475236658,0.1247107570669999,0.1497269707740001,9.25778669999544e-05,0.1311268217710001
01-05 23:00:00+01:00,0.3,0.1106098711764858,0.1608150170235141,0.3,0.0519050757607663,0.2821751118,-0.148571193179425,-0.0115391054232372,-0.0057695527116173,0.1213829665249514,0.148707562489903,0.0038100033249514,0.1348816213348546
01-06 00:00:00+01:00,0.3,0.1387612954698282,0.1530569583301718,0.2688870238846289,0.0326573244852007,0.2605817462,-0.1435613965639924,-0.0145696599009181,-0.007284829950459,0.1140509620904594,0.1412413421009189,0.0054752344904593,0.1304302174513772
01-06 01:00:00+01:00,0.3,0.1777679544512541,0.1457425490487459,0.2296555625110505,0.0082777221402036,0.2360894965,-0.1373264349642535,-0.0176669978164639,-0.0088334989082319,0.1055646120742322,0.1324327253004635,0.0071939885142321,0.1248711202846957
01-06 02:00:00+01:00,0.3,0.1975949782031342,0.1367960474568665,0.2020636179434571,-0.0076001241303227,0.2179889063,-0.1319898543124023,-0.0195075810960937,-0.0097537905480468,0.0990686896700471,0.1254744105640942,0.0082399787000471,0.1200900826141406
01-06 03:00:00+01:00,0.3,0.1724590623177858,0.1152079748922158,0.1888592204418679,-0.0094242145640821,0.2053443387,-0.1251051736992287,-0.0188507802392688,-0.0094253901196344,0.0935595288789681,0.1186709448699354,0.0079993877689681,0.1138363114689035
01-06 04:00:00+01:00,0.3,0.16334354205603,0.1068157989139652,0.183246448994735,-0.0104612384187049,0.2001499889,-0.1223749594357377,-0.0186412709130181,-0.009320635456509,0.091326533689176,0.1159364044103517,0.007930704979176,0.1113577350795271
01-06 05:00:00+01:00,0.3,0.1675482773598797,0.1080626905201167,0.1819956717197416,-0.0117323449998618,0.1997097038,-0.1225465535747346,-0.0188715206703491,-0.0094357603351745,0.0912612639825083,0.1159526266930158,0.0080488873925083,0.1115196575955241
01-06 06:00:00+01:00,0.3,0.1801673121661338,0.1163102704838667,0.1848344568966229,-0.012543475760489,0.2032579861999999,-0.124929142380756,-0.0193331406817472,-0.0096665703408736,0.0929458841162074,0.1181391061764143,0.0082550565462073,0.1136905385926208
01-06 07:00:00+01:00,0.3,0.1922451093186101,0.1234944392513917,0.1884304433303206,-0.0137929284917104,0.2112455669,-0.1281137234502331,-0.0236878520129641,-0.011843926006482,0.0940225957698157,0.1195500025796306,0.0084036095698157,0.1147507642194464
01-06 08:00:00+01:00,0.3,0.053747528415301,-0.0681748531653029,0.1016237022031535,-0.0723236663178525,0.2162849551999999,-0.1177575636153604,-0.094062439654324,-0.047031219827162,0.0231679723018292,0.0644809595396576,0.0458492409718291,0.0968123908114864
01-06 09:00:00+01:00,0.2185638883399981,-0.0062724364471024,-0.1502663668528975,0.0607457893512786,-0.097041359678381,0.2305388033,-0.1107471381033347,-0.1418256075635908,-0.0709128037817954,-0.0312169920982047,0.0248797480435901,0.0779251732017952,0.0883962460453863
01-06 10:00:00+01:00,0.1511800451300016,-0.0186650270137723,-0.1724869840862276,0.0517351136934943,-0.1056588092172667,0.2523520111,-0.1115785529713837,-0.1715153456900819,-0.0857576728450415,-0.0607147670449586,0.0056531288700822,0.0981385616550413,0.0880196898351236
01-06 11:00:00+01:00,0.0990036125600002,-0.0231843111181671,-0.1766811934818327,0.0478334115339707,-0.1061953067621379,0.2614655045999999,-0.1095423622803351,-0.1856000447904626,-0.0928000223952318,-0.0778317499781024,-0.0063386681962031,0.1088242897218975,0.0861440274856944
01-06 12:00:00+01:00,0.0929188986289999,-0.0178300576149587,-0.1716342713850412,0.044433706327589,-0.1055078187825477,0.2594643290000001,-0.106901930541654,-0.1874032743538383,-0.0937016371769197,-0.0832700613397474,-0.0107882323594945,0.1114198015602525,0.084415048630758
01-06 13:00:00+01:00,0.105720877096,-0.0204775239729878,-0.1641119730270121,0.0555267798885275,-0.0991692200315153,0.258989497,-0.1090811524539658,-0.1780274862383377,-0.0890137431191691,-0.073405837987498,-0.0027415082949952,0.106681871612502,0.0877535197575067
01-06 14:00:00+01:00,0.1889789546499951,-0.0158626458297289,-0.161399866070271,0.0689288566489198,-0.0996685877986488,0.2548625118999999,-0.1178319762545616,-0.1586733468643455,-0.0793366734321727,-0.0476538251578273,0.0187781790443453,0.0949534615421726,0.0978027335965182
01-06 15:00:00+01:00,0.3,-0.0013805601225835,-0.1391701123974202,0.0901977067277375,-0.0920897948703212,0.2406691681,-0.1254409128575765,-0.1236511070764569,-0.0618255535382289,-0.0076202733651044,0.0494963971897903,0.0733009065348955,0.1077554807146859
01-06 16:00:00+01:00,0.3,0.110572817372734,0.023490962547265,0.1636073582409239,-0.0396257669881899,0.2339473566999999,-0.1319739241417195,-0.0628873192115709,-0.0314436596057854,0.0551370904731191,0.0959717287142374,0.0372590251831191,0.1186090441073566
01-06 17:00:00+01:00,0.3,0.2125122620856974,0.1617061971743032,0.227602712869009,0.0015480004066872,0.2385692928,-0.1410906952381153,-0.0192813865952508,-0.0096406932976254,0.1073878341162917,0.1352525706165833,0.0079839620962917,0.1283259519128762
01-06 18:00:00+01:00,0.3,0.1901471673414009,0.180384879658599,0.2712913982430331,0.0251830027683654,0.268267953,-0.1506698718256238,-0.0167679899542284,-0.0083839949771144,0.1182993368771143,0.1471760227142285,0.0065210230771143,0.1369302987313428
01-06 19:00:00+01:00,0.3,0.1691062993328868,0.1877347183671132,0.2974348385779254,0.0406033292449656,0.2851589823,-0.155444277177482,-0.0149239031630639,-0.0074619515815319,0.124297923471532,0.1535428528630639,0.005481680871532,0.1412020973445958
01-06 20:00:00+01:00,0.3,0.1611095085588676,0.1883184277411324,0.3,0.0449908642146542,0.2953720636999999,-0.1537568518390092,-0.0109939634445184,-0.0054969817222595,0.1265174800355924,0.1545776055111855,0.0034457868355924,0.1395626383667779
01-06 21:00:00+01:00,0.3,0.145486106196903,0.184078425603097,0.3,0.0499758973036133,0.3,-0.1500180770222897,-0.0059006552162805,-0.0029503276081407,0.128012081954807,0.1542790078296143,0.0008306368548069,0.1360324279244213
01-06 22:00:00+01:00,0.3,0.1385842602115571,0.1793034115884428,0.3,0.0502434776198499,0.3,-0.1498173917851126,-0.0072276182754532,-0.0036138091377272,0.1265764991477267,0.1531155555754538,0.0015296957477267,0.1358882308131805
01-06 23:00:00+01:00,0.3,0.1517470923364797,0.1754211745635203,0.2921134824957027,0.041073903540774,0.2792317331,-0.1517654989042345,-0.014338160333374,-0.0071690801666873,0.1215765264066873,0.1500758084133744,0.0052299709066873,0.1378537960000614
01-07 00:00:00+01:00,0.3,0.1892412243389916,0.1656410942610083,0.2503804074544825,0.0158067840045097,0.2527176814,-0.144632666655669,-0.0174553743932321,-0.008727687196616,0.1122717371999494,0.1403042472798993,0.0069727032999494,0.1314820954898482
01-07 01:00:00+01:00,0.3,0.199770989979155,0.1491810140608429,0.218594203264837,-0.000431485615682,0.230449634,-0.1369449912522848,-0.0190290191885854,-0.0095145095942927,0.1039348457329597,0.131053146809919,0.0079141649129597,0.1245642096028783
01-07 02:00:00+01:00,0.3,0.1688112965170486,0.1231740463229477,0.2031833442136077,-0.0022896173765591,0.2155054181,-0.1287068031659237,-0.0181903662803123,-0.0090951831401561,0.0973925419274897,0.1229499445029785,0.0075986177374897,0.1170794736104682
01-07 03:00:00+01:00,0.3,0.1528183560048929,0.11139077158511,0.1976386317272662,-0.0021486636123732,0.2095703273999999,-0.1251356425388214,-0.0176730698226083,-0.0088365349113041,0.094702155145971,0.1195475345079415,0.0073811854159711,0.1138305744639121
01-07 04:00:00+01:00,0.3,0.1479842940711833,0.1093435164588129,0.1981785696975662,-0.0010964693963828,0.2094131626,-0.1246839581082655,-0.0174396065961121,-0.008719803298056,0.094521029652723,0.1192376717614452,0.007265545222723,0.1134148943241683
01-07 05:00:00+01:00,0.3,0.1504258564302708,0.1159326297097292,0.20603425674892,0.0020754915913506,0.2154966485,-0.1272147917745615,-0.0172746882510121,-0.008637344125506,0.0969311098408398,0.1220300035056787,0.0071408396208398,0.1157023025965185
01-07 06:00:00+01:00,0.3,0.1823590068916321,0.1532992186783678,0.2373549100985348,0.0110199756730962,0.2423047266999999,-0.1400818370567619,-0.0176029760298025,-0.0088014880149012,0.1080791191015674,0.135389995963135,0.0071188163015674,0.1273647668447038
01-07 07:00:00+01:00,0.3,0.1726536179826372,0.1831953577173628,0.2905718873757125,0.0358034294869232,0.2849510243,-0.1547548574946304,-0.0197277526197714,-0.0098638763098854,0.1214946432498856,0.1505656116997715,0.0059650497498857,0.1387212224296569
01-07 08:00:00+01:00,0.3,0.1341129790096735,0.0493566545803231,0.2169341526476282,-0.0341520531179547,0.3,-0.1611978852432333,-0.092260986672759,-0.0461304933363794,0.0600822387263796,0.1104627184927588,0.0479550400263796,0.1381186787091384
01-07 09:00:00+01:00,0.3,0.054552212287031,-0.073864808377035,0.1639250671352366,-0.0765193117282055,0.3,-0.159842650755677,-0.1386787397393906,-0.0693393698696956,0.011577743033029,0.0775025723060572,0.079511600833029,0.1352842518090862
01-07 10:00:00+01:00,0.3,0.0119628512776244,-0.1492036132076286,0.1286045250681891,-0.1054505011105647,0.3,-0.1594657040005414,-0.1690433868208463,-0.0845216934104231,-0.0194799394262433,0.0565424665075127,0.0998979922737565,0.1337871485312693
01-07 11:00:00+01:00,0.2701640253600011,-0.0045961635871368,-0.1754737222128631,0.1114099217945376,-0.1146843996816735,0.3,-0.1556445008828412,-0.1837725563484153,-0.0918862781742075,-0.0384928657924591,0.0422976397750815,0.1106113484075408,0.1301546203226228
01-07 12:00:00+01:00,0.2305285944400001,-0.0026370471256814,-0.1664906571743185,0.1094502500410241,-0.1096752478867057,0.3,-0.1506628421906684,-0.1854924737788725,-0.0927462368894364,-0.0454867175905636,0.035610663378873,0.1127434056094363,0.126008587468309
01-07 13:00:00+01:00,0.2749581950100027,0.001853483549351,-0.1674561595493509,0.1137505523635969,-0.1125641814742442,0.3,-0.1555172313329302,-0.1780004446023163,-0.0890002223011582,-0.0350197924555089,0.0451061898089824,0.108912425944491,0.1318684485034746
01-07 14:00:00+01:00,0.3,0.0333085437063604,-0.1271335749663652,0.132074090283784,-0.1014099884974236,0.3,-0.1586037978004321,-0.1572665864105225,-0.0786332932052612,-0.0134491204080717,0.0614128753438555,0.0969397747919282,0.1371109844157837
01-07 15:00:00+01:00,0.3,0.1114146069041608,-0.0200900121441633,0.1782142744356837,-0.0691006448815228,0.3,-0.1632094051834444,-0.1182534865205812,-0.0591267432602905,0.0267999792702907,0.091398003820581,0.0740475358702907,0.1449326731808718
01-07 16:00:00+01:00,0.3,0.2306673158477877,0.1498072978522123,0.256963373110207,-0.0154621260224189,0.3,-0.1721987027106927,-0.0578587877860673,-0.0289293938930336,0.0912488230397006,0.1401225172794004,0.0382799120397006,0.1581570926791011
01-07 17:00:00+01:00,0.3,0.1835021531740221,0.2093166012259779,0.3,0.0477933242303075,0.3,-0.1516550068272692,9.801941398801528e-05,4.900970699406315e-05,0.1351516395630059,0.160309530566012,-0.002340546136994,0.1373451565790179
01-07 18:00:00+01:00,0.3,0.161082265674738,0.2076264188252619,0.3,0.0578764797128057,0.3,-0.1440926402153955,0.0128235447315504,0.0064117723657761,0.1404700861075577,0.1614430670151156,-0.0089012953924422,0.1301360644026733
01-07 19:00:00+01:00,0.3,0.1436576375948705,0.2044801988051295,0.3,0.0644913137393169,0.3,-0.1391315146955116,0.0204548300540432,0.0102274150270226,0.1432799992896447,0.1616726106592894,-0.0128292356103553,0.1254269898189341
01-07 20:00:00+01:00,0.3,0.1354007968381687,0.2014155962618312,0.3,0.0665766657554696,0.3,-0.1375675006833973,0.0221311703307295,0.0110655851653651,0.1434749204313017,0.1612219719026035,-0.0136849157686982,0.1239630807039053
01-07 21:00:00+01:00,0.3,0.1287292344451626,0.1958248370548373,0.3,0.0661852741473106,0.3,-0.1378610443895171,0.0196465913449124,0.0098232956724561,0.1413830222775439,0.1597507350350877,-0.0123861146224561,0.1242992498826315
01-07 22:00:00+01:00,0.3,0.1401502384998507,0.1926176760001492,0.3,0.0583366647501744,0.3,-0.1437475014373691,0.0081495104846958,0.0040747552423479,0.135735613097652,0.1577271977153041,-0.0064444225023478,0.1299557698729562
01-07 23:00:00+01:00,0.3,0.1579588233418148,0.191779502358185,0.3,0.0488735899012158,0.3,-0.150844807574088,-0.0046466511635411,-0.002323325581771,0.1299360948884372,0.1560516316968749,0.0001603972884371,0.1367456743453122
01-08 00:00:00+01:00,0.3,0.1842460646841471,0.1885507635158528,0.2875559448256506,0.033577476668495,0.2796031718,-0.154539358014663,-0.0159399889731244,-0.0079699944865622,0.1225296273932289,0.1518581975064572,0.0060283057932289,0.1404113050596867
01-08 01:00:00+01:00,0.3,0.2103070541926149,0.1750084691073851,0.248679875660665,0.0115187856419494,0.2538844767,-0.1467858330564536,-0.0184500571885867,-0.0092250285942933,0.1132471405542935,0.1418661222285873,0.0074619419542935,0.1334602843828801
01-08 02:00:00+01:00,0.3,0.2153227410169055,0.1642036911830944,0.2292015918499626,0.0018077569469429,0.2400735677999999,-0.1418951771960191,-0.019350562636012,-0.009675281318006,0.108038756968006,0.1360529913760123,0.008008103768006,0.1290564971540181
01-08 03:00:00+01:00,0.3,0.2146050951952654,0.1582505258047346,0.221015602046412,-0.0018021970611432,0.233944379,-0.1394863990748653,-0.0196035314524807,-0.0098017657262403,0.1056539765549075,0.1333264934538154,0.0081771519849075,0.1268821217487211
01-08 04:00:00+01:00,0.3,0.2136931968905736,0.1563878714094264,0.218957052486243,-0.0025880175056693,0.2323189317,-0.1387891709331534,-0.019634664053736,-0.009817332026868,0.105003560991534,0.1325674780790689,0.008204006111534,0.1262515509606041
01-08 05:00:00+01:00,0.3,0.2018746366042568,0.1567689726957432,0.2281585786325549,0.0035753301617004,0.2377563907,-0.1399176140240713,-0.0187896390289155,-0.0093948195144577,0.1068088962771247,0.1343656623062493,0.0077437334671246,0.1272496213533733
01-08 06:00:00+01:00,0.3,0.1644249883220302,0.1642299918779697,0.266465794201068,0.0272741670909644,0.2617450198,-0.1460854960574443,-0.0157936062943243,-0.0078968031471621,0.1151395543004956,0.1430307686809914,0.0060791294004955,0.1327508343414866
01-08 07:00:00+01:00,0.3,0.1031107095388516,0.1641841197611483,0.3,0.0579007250713399,0.3,-0.144074456196495,-0.0040068552439975,-0.0020034276219982,0.1261367962119986,0.150171868823997,-0.0014903582880013,0.1292374373659958
01-08 08:00:00+01:00,0.3,0.1291462818126148,0.0866129613873851,0.2569329733606654,-0.0068311666480509,0.3,-0.1657064833364535,-0.0742584763352534,-0.0371292381676267,0.0806651038009603,0.1271966220019197,0.0379981218009603,0.14325469650288
01-08 09:00:00+01:00,0.3,0.1520048867926342,-0.0062896608726355,0.1763406212073749,-0.0801955506447407,0.3,-0.1703595512381649,-0.12955939496964,-0.0647796974848199,0.02998507907482,0.09465052566964,0.07333553847482,0.1453886330544601
01-08 10:00:00+01:00,0.3,0.0870796325040075,-0.0972523914940088,0.1362279326986838,-0.1083747439146763,0.3,-0.1664235158726843,-0.1625695508857544,-0.0812847754428772,-0.0052702170804558,0.0687666783990875,0.0938636736195441,0.1395204356286316
01-08 11:00:00+01:00,0.3,0.0426626201412355,-0.1551573768612386,0.1099044850326789,-0.1247695613114435,0.3,-0.1622674741290067,-0.1804925510255425,-0.0902462755127716,-0.0273181374072286,0.0520683323055427,0.1060626214927713,0.1353580676383141
