LoadLevel,Node_1_Node_6_cac3,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-05 07:00:00+01:00,0.7539612151520039,0.1884903037880004,0.0267649936485468,-0.2152330598485468,0.1491581860085174,-0.1568712033899705,0.2524680662,-0.2108772687978019,-0.0607446554936806,0.11995666230456,0.1573573025291205,0.0167616347045601,0.1583396830936806
01-05 08:00:00+01:00,0.582249433191997,0.1455623582979992,0.0129472278843022,-0.2361993611843022,0.1367450603959887,-0.1639398547316865,0.2816521333,-0.2084205537962573,-0.1242546080077545,0.0501773405792515,0.091590636758503,0.0392222850792515,0.1132096635077545
01-05 09:00:00+01:00,0.4435213306799972,0.1108803326699998,0.0012178115248545,-0.2544265179248546,0.1263096115038515,-0.170226584378997,0.3,-0.206613445474155,-0.1716160806219935,-0.0093016281426684,0.0397671749146619,0.0636614108573315,0.0842530416219934
01-05 10:00:00+01:00,0.3508343819999999,0.0877085954999999,-0.0099114066639533,-0.2671393615360466,0.1145840030047676,-0.1731372043587209,0.3,-0.2014679051470202,-0.1993152706482122,-0.0486404978605958,0.004955414918808,0.0791550154394041,0.0639197573482121
01-05 11:00:00+01:00,0.27249913396,0.06812478349,-0.0128322783630813,-0.2626122661369187,0.1059856691266569,-0.1686587049097382,0.3,-0.1927350718864645,-0.2134422886868785,-0.074194041827707,-0.0192695984554144,0.087204064672293,0.0480441821868785
01-05 12:00:00+01:00,0.2282784962640001,0.057069624066,-0.0115073625444765,-0.2497491665555233,0.1040956456936338,-0.1607457630981105,0.3,-0.1856191008821039,-0.2148562728242622,-0.083535303408579,-0.0287161164971586,0.0894078094914209,0.0415131599242623
01-05 13:00:00+01:00,0.2468012131199999,0.0617003032799999,-0.009134038205814,-0.240972579394186,0.1107295593540699,-0.1560813671598839,0.3,-0.1862669999662063,-0.2054745190797237,-0.0729664767067586,-0.0186884926135176,0.0860890992932413,0.0484189430797236
01-05 14:00:00+01:00,0.29566800256,0.0739170006399984,-0.004452954144477,-0.223635662055523,0.1224629074536338,-0.1468639642981108,0.2948886162,-0.1866872903821041,-0.1823308291642621,-0.0467739711885791,0.0052758522628412,0.0767557721114208,0.0636010858642621
01-05 15:00:00+01:00,0.3850128652640023,0.0962532163160016,0.0044116928922965,-0.1968464206922965,0.1387093651666421,-0.1334367935743456,0.2804347277999999,-0.1867709484099109,-0.1419108994234465,-0.0011293603755178,0.0466630366889643,0.0600228364244821,0.0891587026234465
01-05 16:00:00+01:00,0.5875888513920045,0.1468972128480022,0.0225430496738366,-0.1837703885738366,0.1657236104033139,-0.1337851172194772,0.2748273389,-0.2039160944166786,-0.0884058599800074,0.0746581546733359,0.1191471963866715,0.0369467634733359,0.1389172511800074
01-05 17:00:00+01:00,0.7621789150399969,0.1905447287599997,0.0350009275183132,-0.1876221321183132,0.1854792785896798,-0.1425818851713666,0.2790212045999999,-0.2228609629970744,-0.0566950994132451,0.133219554514415,0.1734320407888301,0.016960719214415,0.1729539347132452
01-05 18:00:00+01:00,0.8362344979279903,0.2090586244819981,0.0378686853408431,-0.2116460314408431,0.19547082462516,-0.1600316969643169,0.3,-0.2421930381139627,-0.0624543679608772,0.1438074519502923,0.1875557885405849,0.0187335577502923,0.1875282621608773
01-05 19:00:00+01:00,0.864632676024,0.216158169006,0.03653155758343,-0.22549183348343,0.1929651793740985,-0.1685936677806685,0.3,-0.2470484879443131,-0.063826516581588,0.1465522852738626,0.1911844785477253,0.0191521702738626,0.1912266315815879
01-05 20:00:00+01:00,0.8860058377999949,0.2215014594499987,0.0328482139513086,-0.2395036579513086,0.1886988522278342,-0.1760932122765257,0.3,-0.2500066918497912,-0.0654647519223744,0.1473012450574584,0.192517342114916,0.0196948100574583,0.1930711869223744
01-05 21:00:00+01:00,0.917775133256,0.2294437833140004,0.0269191760501448,-0.2584682100501448,0.1846327317686479,-0.1857717280585031,0.3,-0.2547242533992823,-0.0672757041320692,0.1494182416673564,0.1955201386947129,0.0202728108673564,0.1964211349320693
01-05 22:00:00+01:00,0.9086617974799928,0.2271654493699986,0.0245142545879363,-0.2615978845879363,0.1785226999471951,-0.1866557170192588,0.29908363,-0.2515684752314406,-0.0683815414213642,0.145335056683788,0.1909755700075761,0.020716877483788,0.1929997206213642
01-05 23:00:00+01:00,0.8636291132479894,0.2159072783119973,0.0223631523011626,-0.2509382641011627,0.1670077192291859,-0.1784737522180232,0.2821751118,-0.2382351386817588,-0.0650489950890545,0.1372964121763515,0.180534453792703,0.0197234489763515,0.1826219582890545
01-06 00:00:00+01:00,0.7937706751440017,0.1984426687859993,0.0211000906979653,-0.2292818368979653,0.1550744029489242,-0.1634046032809589,0.2605817462,-0.2194749543037973,-0.0597535530472784,0.1266839831557596,0.1665073842315188,0.0181082555557596,0.1683292806472784
01-06 01:00:00+01:00,0.7020108636959981,0.175502715924,0.0203788265024708,-0.1968683230024709,0.1444655390020202,-0.1414349619195494,0.2360894965,-0.1963671833159247,-0.0526497718820554,0.1142810371266851,0.1498655754053703,0.0159104135666851,0.1510203954420554
01-06 02:00:00+01:00,0.6243039455679991,0.1560759863920008,0.0206352616730378,-0.1666241679730378,0.1389041867682486,-0.1214004094852107,0.2179889063,-0.1778654238440634,-0.0465452332876878,0.1048299768845625,0.1369969849931253,0.0140012659145625,0.1373739442576879
01-06 03:00:00+01:00,0.5678491007280029,0.1419622751820007,0.021697270053416,-0.1438416087534161,0.1354162544757344,-0.1067430408623183,0.2053443387,-0.1646924396940725,-0.0421318703301935,0.0981780955360645,0.127908078184129,0.0126179544260645,0.1276920114401936
01-06 04:00:00+01:00,0.5429674638960051,0.1357418659740023,0.0241354194118454,-0.1326854083118454,0.1341017365123333,-0.1005246485804878,0.2001499889,-0.1592070717555731,-0.0402745065320935,0.0954307337433645,0.124144804518729,0.0120349050333645,0.1236703352420935
01-06 05:00:00+01:00,0.5424965373439916,0.1356241343359979,0.028580274238009,-0.131089978038009,0.1329787794090192,-0.1016834558110101,0.1997097038,-0.1593743289888944,-0.0404963979020867,0.0953243029480289,0.1240787046240577,0.0121119263580288,0.1237087744920866
01-06 06:00:00+01:00,0.5613884550800015,0.1403471137700009,0.0324546409994914,-0.1377126271994914,0.1326140486022314,-0.1080357386327399,0.2032579861999999,-0.1639105843509492,-0.0422386773468194,0.0973588728909399,0.1269650837258795,0.0126680453209399,0.1269295049168194
01-06 07:00:00+01:00,0.5876680923759936,0.1469170230939984,0.0327081109414241,-0.1515536778414241,0.1324903571597529,-0.1173898406983287,0.2112455669,-0.1708488537485919,-0.048736733891655,0.0984242477272183,0.1283533064944366,0.0128052615272183,0.127955720091655
01-06 08:00:00+01:00,0.3349261043599973,0.0837315260899998,0.0182091276929506,-0.1512940828929506,0.1037289209380595,-0.1099672857751089,0.2162849551999999,-0.147306039917619,-0.1094399644443214,0.0126167406227739,0.0433784961815474,0.0352980092927739,0.0651586957743214
01-06 09:00:00+01:00,0.1748511106720001,0.043712777668,0.0067145014547967,-0.1632533047547967,0.0888841548053927,-0.112192787230596,0.2305388033,-0.1396971871763168,-0.1556499968182904,-0.0502464636072367,-0.0131791949744728,0.0588957016927632,0.0313078315182903
01-06 10:00:00+01:00,0.1209440361039999,0.0302360090260006,-0.0029594066962208,-0.1881926044037791,0.0857639577148544,-0.1239820329210752,0.2523520111,-0.146588998262591,-0.1882337292225545,-0.083727863482482,-0.0403730640049633,0.075125465217518,0.0189804005225546
01-06 11:00:00+01:00,0.0792028900479999,0.0198007225119999,-0.0061889581795054,-0.1936765464204944,0.0846566762344043,-0.1260232185239098,0.2614655045999999,-0.1474278365394346,-0.203691328226161,-0.102734662964613,-0.0561444941692259,0.083921376735387,0.011435288526161
01-06 12:00:00+01:00,0.0743351189031997,0.0185837797258002,-0.0006695833645348,-0.1887947456354652,0.0816147338701742,-0.1255283720747091,0.2594643290000001,-0.145155487724891,-0.2056703268049347,-0.108414922915022,-0.0610779555100432,0.0862749399849779,0.0089804639049346
01-06 13:00:00+01:00,0.0845767016767999,0.0211441754191999,-0.0041755884598835,-0.1804139085401164,0.0908476401669188,-0.1181881447968023,0.258989497,-0.1454208837019255,-0.1953806378311556,-0.097292701829615,-0.0505152359792294,0.082795007770385,0.0160929282311556
01-06 14:00:00+01:00,0.1511831637199998,0.0377957909299999,-0.0013329643581392,-0.1759295475418607,0.1004098331706976,-0.1166198828488369,0.2548625118999999,-0.1502210578683138,-0.1741399621609885,-0.0689438445363371,-0.0238018597126743,0.0736634421636628,0.0339326754609884
01-06 15:00:00+01:00,0.248414796464,0.062103699116,0.0060282841758714,-0.1570974522758714,0.1132625330943891,-0.1077457769385176,0.2406691681,-0.151598415887882,-0.1362543312177289,-0.0240277164974235,0.0166815109251525,0.0568934634025763,0.0585331513177289
01-06 16:00:00+01:00,0.4448089092960059,0.1112022273240014,0.0210714367558865,-0.1430187934558865,0.1403617913177544,-0.1058815806818678,0.2339473566999999,-0.1671373050849972,-0.0824131647972482,0.0511644857997494,0.0880265193674988,0.0332864205097493,0.1066912300872482
01-06 17:00:00+01:00,0.6255902016479944,0.1563975504119991,0.0349335743359012,-0.1427028671359012,0.1641740574511193,-0.112602031925218,0.2385692928,-0.1870603098508629,-0.0463811206980178,0.1132075143846727,0.146891931153345,0.0138036423646727,0.1457849927180177
01-06 18:00:00+01:00,0.7157108473360083,0.178927711834002,0.0386495475273254,-0.1681175005273254,0.1817413294758721,-0.1314031074485466,0.268267953,-0.2121406615088298,-0.053231264015298,0.127659096571766,0.165895542103532,0.015880782771766,0.165009577815298
01-06 19:00:00+01:00,0.7702866924320013,0.1925716731079997,0.0412374237934592,-0.1843964060934592,0.1908605760358284,-0.1435496492923691,0.2851589823,-0.2269500969916698,-0.0574542974725016,0.135987404380834,0.1769218146816676,0.0171711617808341,0.1762705400725017
01-06 20:00:00+01:00,0.8053992069840021,0.2013498017460005,0.0443474514322677,-0.1949195151322677,0.1956388432899129,-0.1521200691376452,0.2953720636999999,-0.2363643289094294,-0.0602836006006575,0.1411150318468858,0.1837727091337717,0.0180433386468858,0.1833552938006575
01-06 21:00:00+01:00,0.8492668971119965,0.2123167242779991,0.0434472401239831,-0.2138827083239831,0.1952867543719624,-0.1643120922779793,0.3,-0.2452882906909611,-0.0629152670370764,0.1460335100256921,0.1903218639713843,0.018852064925692,0.1900967121370765
01-06 22:00:00+01:00,0.8546352040639966,0.2136588010159986,0.0399156166277613,-0.2220279448277613,0.1906733334568169,-0.1679764381990557,0.3,-0.2451531620598021,-0.0642483899833813,0.1443788200044605,0.1887201972889209,0.0193320166044604,0.1892951933833813
01-06 23:00:00+01:00,0.7907031327120051,0.1976757831780023,0.0327270980263079,-0.2055588311263079,0.1791912456003342,-0.1534027697640262,0.2792317331,-0.2270466058232287,-0.059148370476437,0.1341235697321458,0.1751698950642912,0.0177770142321457,0.175494925976437
01-07 00:00:00+01:00,0.695572464544002,0.173893116136,0.0290252765918605,-0.1741429579918605,0.1671136066556979,-0.1306079436238373,0.2527176814,-0.2024019618776889,-0.0516805671666132,0.1207709057255377,0.1573025843310755,0.0154718718255377,0.1569796010666133
01-07 01:00:00+01:00,0.607201310432,0.1518003276079995,0.0307221656632268,-0.1407717996632268,0.1583228426069912,-0.1092089492737644,0.230449634,-0.1808584885846931,-0.0449013921083156,0.1093874668414388,0.1419583890268769,0.0133667860214387,0.1409220729283156
01-07 02:00:00+01:00,0.5419926087519975,0.1354981521879999,0.030015305637718,-0.115520723737718,0.1541192046017224,-0.0920214686440044,0.2155054181,-0.1653406043590796,-0.0397158878391979,0.1015359880670659,0.1312368367821319,0.0117420638770659,0.1295098120291979
01-07 03:00:00+01:00,0.5156635639919978,0.1289158909979999,0.0262210637394621,-0.1065913911394621,0.1530641351455015,-0.0841714592960393,0.2095703273999999,-0.1587936789379679,-0.0374260649165307,0.0983409752068435,0.1268251746296871,0.0110200054768435,0.1247470346465307
01-07 04:00:00+01:00,0.5109927785040036,0.1277481946260003,0.02353808199891,-0.10495124459891,0.1543724256276381,-0.081736537398728,0.2094131626,-0.1577851690663198,-0.036864343006042,0.098089340690014,0.126374293836028,0.0108338562600139,0.124119827436042
01-07 05:00:00+01:00,0.520844107711995,0.1302110269279993,0.0213825292383722,-0.1060791777383722,0.1604771375931399,-0.0814107164447676,0.2154966485,-0.1613562483292878,-0.0373276949775722,0.1007363307078574,0.1296404452397148,0.0109460604878574,0.1271179651975722
01-07 06:00:00+01:00,0.595490361815991,0.1488725904539983,0.0186265529799421,-0.1273312796799421,0.1788432281365409,-0.0942007962765988,0.2423047266999999,-0.1824276147927872,-0.0425703682706717,0.1134677538435572,0.1461672654471145,0.0125074510435572,0.1435306710706718
01-07 07:00:00+01:00,0.7139308290080031,0.1784827072520002,0.0206508521649712,-0.1648018764649712,0.2021523585107704,-0.1201933437257992,0.2849510243,-0.2164902318635808,-0.0562757834256487,0.1303893614152166,0.168355048030432,0.0148597679152166,0.1654053769256487
01-07 08:00:00+01:00,0.5250039283920012,0.1312509820980008,0.010001329409302,-0.182786606309302,0.1855288521734883,-0.1268584022441862,0.3,-0.2110993342915695,-0.1198953314349421,0.053916855868314,0.098131952776628,0.041789657168314,0.1196225301349421
01-07 09:00:00+01:00,0.3814129161679958,0.0953532290419989,0.0014775428536339,-0.197556284153634,0.1667740468362067,-0.1324429608625728,0.3,-0.2035659999195584,-0.1614457807442348,-0.0039463665885884,0.0464543530628232,0.0639874912114116,0.0887119229442348
01-07 10:00:00+01:00,0.2806497615759997,0.0701624403939999,0.0085352490470928,-0.1965882129470928,0.1550528548820352,-0.1353264331549423,0.3,-0.1984028591674776,-0.188179595250487,-0.0412751010865041,0.012952143186991,0.0781028306134958,0.0684016635504869
01-07 11:00:00+01:00,0.2161312202879999,0.0540328050719999,0.0122318466598833,-0.1923017324598833,0.1478706106630816,-0.1343170783031983,0.3,-0.1931569403918238,-0.2016857061450944,-0.0631505752516351,-0.0070177791432703,0.0859536389483648,0.0561814919450944
01-07 12:00:00+01:00,0.1844228755520001,0.046105718888,0.014348455560465,-0.183476159860465,0.1462521725276743,-0.1294916676872093,0.3,-0.1885263585952034,-0.2035732717771221,-0.0703751972209594,-0.0141662958819182,0.0878549259790404,0.0513431485771222
01-07 13:00:00+01:00,0.2199665560079999,0.0549916390019994,0.0181529428661339,-0.1837556188661339,0.1490660475499566,-0.1315802173438227,0.3,-0.1918514427265896,-0.1953509603234536,-0.0589030279821821,-0.0026602812443641,0.0850291904178178,0.0602187419234536
01-07 14:00:00+01:00,0.2870732961919999,0.0717683240480013,0.0258148520819769,-0.1784815035819769,0.1550655052576166,-0.1318950950956396,0.3,-0.1958372621077395,-0.1756750003346439,-0.0335240801684523,0.0212629558230961,0.0768648150315476,0.0768861051346438
01-07 15:00:00+01:00,0.4249043670880035,0.1062260917720003,0.0362410199603195,-0.1760468840603195,0.169425141964026,-0.1354850993537064,0.3,-0.2075045382427961,-0.1418742291931775,0.0149646457410591,0.0677273367621183,0.0622122023410591,0.1094266725931775
01-07 16:00:00+01:00,0.6512171965040039,0.162804299126002,0.0548101393677321,-0.174335525667732,0.1952513284400873,-0.1436287534623552,0.3,-0.2297536453718206,-0.090945283688092,0.0926345237093638,0.1428939186187282,0.0396656127093638,0.162314194688092
01-07 17:00:00+01:00,0.8276540516880078,0.2069135129220019,0.0673284583601744,-0.1745097039601744,0.2155356159203778,-0.1500040318202033,0.3,-0.2472127838153886,-0.0572390972642333,0.1542803483580777,0.1985669481561555,0.0167881626580777,0.1947312829642333
01-07 18:00:00+01:00,0.8965437231279989,0.2241359307819997,0.0658189039690403,-0.1971102194690404,0.2203866163429214,-0.1643162649638809,0.3,-0.2609788339372367,-0.0576287601198418,0.1660914451799472,0.2126857851598945,0.0167200636799472,0.2070001416198417
01-07 19:00:00+01:00,0.9435223010160024,0.235880575254001,0.0634381249046513,-0.2153002885046513,0.2214470190867444,-0.1752525881220931,0.3,-0.2698438280207847,-0.0584839286924705,0.1730020572141568,0.2211167265083136,0.0168928223141568,0.2145931635924705
01-07 20:00:00+01:00,0.9602598368879962,0.2400649592219995,0.0613215645853192,-0.2245051714853192,0.2195885267215261,-0.1803308966162068,0.3,-0.2724910016631088,-0.0593762095153651,0.1743325754351218,0.2229372819102433,0.0171727392351218,0.2165360457153651
01-07 21:00:00+01:00,0.9560025248640064,0.2390006312160011,0.0546686048072675,-0.2301145333072676,0.2155049413324128,-0.1807439912751452,0.3,-0.2702485817891169,-0.0602770958784702,0.1712986832428234,0.2195820569656468,0.0175295463428234,0.2140462327784703
01-07 22:00:00+01:00,0.9022586094319938,0.2255646523579991,0.0509763796543604,-0.2182084651543605,0.2082648653344477,-0.1709604999300872,0.3,-0.2583859157815951,-0.0608372758839571,0.1600894603013192,0.2064348921226378,0.0179094247013192,0.2030173114839571
01-07 23:00:00+01:00,0.8411611019920093,0.2102902754980019,0.0513627619976745,-0.2016244362976746,0.2007501548116283,-0.1600976718639537,0.3,-0.2455421006552325,-0.0613488607331396,0.1480623895510466,0.1923042210220931,0.0182866919510465,0.1911245583331397
01-08 00:00:00+01:00,0.7570303083599945,0.189257577089998,0.0506898318546512,-0.1778930036546512,0.185229554911744,-0.1439402516970927,0.2796031718,-0.2237236605926603,-0.0570520707955957,0.133576989838532,0.1739529223970636,0.017075668238532,0.1735533923955957
01-08 01:00:00+01:00,0.6891245492479989,0.1722811373120003,0.0473705983456392,-0.1620550750456392,0.1675785347655525,-0.1317220158699132,0.2538844767,-0.2035280961309051,-0.0520341636035427,0.1213668331611809,0.1581055074423618,0.0155816345611809,0.1578193622035427
