LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_cac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-05 11:00:00+01:00,0.3,0.0014002019267701,-0.2362208289767739,0.1097400981213377,-0.1581806536145675,0.3,-0.1872230515367614,-0.2151998800419007,-0.0601020352031148,-0.0316040137249841,0.0506480356484426,0.0506480356484426,0.0498017735419007
01-05 12:00:00+01:00,0.285348120329997,-0.012420502434597,-0.2488360266654029,0.102117175931706,-0.1596804332263031,0.3,-0.1835835598770434,-0.2188702835912504,-0.0682364054995197,-0.0400010036392305,0.0523533537002401,0.0523533537002401,0.0455271706912504
01-05 13:00:00+01:00,0.3,-0.0068484140670504,-0.234756687132952,0.1100140673880589,-0.1530802510551094,0.3,-0.1835689804088685,-0.2088880306030724,-0.0584091108449717,-0.0298323469519555,0.0503232325775141,0.0503232325775141,0.0518324546030724
01-05 14:00:00+01:00,0.3,0.0206676136535939,-0.1791712266535929,0.1305008022161198,-0.1297812912625259,0.2948886162,-0.1788989698319692,-0.1820812549519108,-0.0350613809454187,-0.006686312192671,0.0442341811772906,0.0442341811772906,0.0633515116519108
01-05 15:00:00+01:00,0.3,0.0712788021701364,-0.0824474483901371,0.1627440475486293,-0.0906043666784928,0.2804347277999999,-0.1696683047267626,-0.134978860724608,0.0054387534210031,0.0331628841936048,0.0332954751105015,0.0332954751105015,0.082226663924608
01-05 16:00:00+01:00,0.3,0.1839123363131809,0.0893463890268209,0.2256996886285574,-0.0323919088053765,0.2748273389,-0.1653562369968804,-0.0669896391745621,0.0721052641286781,0.1002838661258849,0.017196936464339,0.017196936464339,0.1175010303745622
01-05 17:00:00+01:00,0.3,0.1677352049201834,0.1796435904798166,0.2924605234270649,0.0358947911931194,0.2790212045999999,-0.1558667337470763,-0.0167080838258587,0.1204492745522532,0.1462153051636058,0.0020952196261266,0.0020952196261266,0.1329669191258587
01-05 18:00:00+01:00,0.3,0.1453849999849795,0.1808376539150204,0.3,0.0478659359508569,0.3,-0.151600548036857,-0.0081350538990186,0.1257974938880839,0.1512464325409345,0.0003617998440419,0.0003617998440419,0.1332089480990186
01-05 19:00:00+01:00,0.3,0.133411351926271,0.177628372173729,0.3,0.0517132388193498,0.3,-0.1487150708854875,-0.0047962008675925,0.1267948054259972,0.1519116426815949,-0.0003026547870013,-0.0003026547870013,0.1321963158675925
01-05 20:00:00+01:00,0.3,0.1210485535060988,0.1722960024939011,0.3,0.0543397249095514,0.3,-0.1467452063178362,-0.0034515378356177,0.1264799796483143,0.1513253934373028,-0.0005632276758428,-0.0005632276758428,0.1310579728356177
01-05 21:00:00+01:00,0.3,0.1028628428553649,0.165588123144635,0.3,0.0589606606687409,0.3,-0.1432795044984444,-0.0002902583849305,0.1267735026672812,0.1511794319476496,-0.0011859640663594,-0.0011859640663594,0.1294356891849306
01-05 22:00:00+01:00,0.3,0.1019146300188572,0.1610017399811427,0.3,0.0563771783113333,0.29908363,-0.1452171162664998,-0.0045381734359765,0.123967127071529,0.1485001316344461,-0.0003255260642354,-0.0003255260642354,0.1291563526359765
01-05 23:00:00+01:00,0.3,0.1122740486087426,0.1591508395912573,0.3,0.0499635354231335,0.2821751118,-0.1500273484326499,-0.0122467851117388,0.1200222466429763,0.1450064093487624,0.0012246417214881,0.0012246417214881,0.1298197483117388
01-06 00:00:00+01:00,0.3,0.1400594818158817,0.1517587719841183,0.2716997609677437,0.0311427737481382,0.2605817462,-0.1464552702937357,-0.0161478790385206,0.1126984555455845,0.1368872378329358,0.0020613639727922,0.0020613639727922,0.1247236066385206
01-06 01:00:00+01:00,0.3,0.1793364537911298,0.1441740497088701,0.2330539777474485,0.0064478062436819,0.2360894965,-0.1408228814093932,-0.0196056350431581,0.1040195096604458,0.1270829660327129,0.0028244430502227,0.0028244430502227,0.1179762586031581
01-06 02:00:00+01:00,0.3,0.1993238586757438,0.1350671669842567,0.2058095256341115,-0.0096171513483677,0.2179889063,-0.1358438170325953,-0.0216615012332931,0.0974133516197289,0.1195298782035657,0.0032923203248642,0.0032923203248642,0.1124902122032932
01-06 03:00:00+01:00,0.3,0.1741293568400219,0.1135376803699811,0.1924781919067116,-0.0113728915066896,0.2053443387,-0.1288285385717121,-0.0209338340215762,0.0919662284059922,0.1129219090055867,0.0032030436479956,0.0032030436479956,0.1064939751315762
01-06 04:00:00+01:00,0.3,0.1649950662263804,0.1051642747436185,0.1868247513638251,-0.0123880166174446,0.2001499889,-0.1260564820654737,-0.0207020813707011,0.0897544017633473,0.1102487113373555,0.0031792865266735,0.0031792865266735,0.1040979100807011
01-06 05:00:00+01:00,0.3,0.169219993950792,0.1063909739292052,0.1856177243333843,-0.0136826810225922,0.1997097038,-0.1262730884753089,-0.0209586934913066,0.0896731745374259,0.1101921286238809,0.0032303989737128,0.0032303989737128,0.1041710700813067
01-06 06:00:00+01:00,0.3,0.1818798261317429,0.1145977565182576,0.1885449038221092,-0.0145414087203663,0.2032579861999999,-0.1287466214290925,-0.0214717850487981,0.0913205366718454,0.1122365276469521,0.0033148545509228,0.0033148545509228,0.1061626126187981
01-06 07:00:00+01:00,0.3,0.1943608334983447,0.1213787150716596,0.1930145123864106,-0.0162612733680658,0.2112455669,-0.1328300252675557,-0.0262314071460337,0.091738393060014,0.1125338344160219,0.0030597034300065,0.0030597034300065,0.1054503933460337
01-06 08:00:00+01:00,0.3,0.0620214358314381,-0.0764487605814398,0.1195505016047839,-0.0819765583033458,0.2162849551999999,-0.136201482230499,-0.104722941464717,0.0162329639833531,0.0350452498413647,0.0194571163266764,0.0194571163266764,0.060441672794717
01-06 09:00:00+01:00,0.2185638883399992,0.0061129878411839,-0.1626517911411839,0.0875808753092332,-0.1114910213480493,0.2305388033,-0.1383563130793072,-0.1582941504114588,-0.0401686042725165,-0.0206129007160256,0.0344867805137417,0.0344867805137417,0.0339519851114588
01-06 10:00:00+01:00,0.151180045129997,-0.0037266781397811,-0.1874253329602189,0.0841015362538084,-0.1230868829035894,0.2523520111,-0.144878622336323,-0.1916065266098685,-0.0708728698385133,-0.0498552602616211,0.0439902294307434,0.0439902294307438,0.0223531979098685
01-06 11:00:00+01:00,0.0990036125599978,-0.0070460640315205,-0.1928194405684794,0.0827996135550386,-0.1250232616965592,0.2614655045999999,-0.1455172047443189,-0.2074590227006424,-0.0883745686689843,-0.0667368939903752,0.0491407355155081,0.0491407355155077,0.0152029830006424
01-06 12:00:00+01:00,0.0929188986289999,-0.0034908671706558,-0.1859734618293442,0.088301952290245,-0.1222368743009008,0.2594643290000001,-0.1468663759070774,-0.1972722202026775,-0.0863545647108935,-0.0602913583774301,0.0541676490945528,0.0541676490945533,0.0318274192416761
01-06 13:00:00+01:00,0.105720877096,-0.0043131015262955,-0.1802763954737043,0.0905496951896939,-0.1180277128859895,0.258989497,-0.1451143441580505,-0.1959851223522555,-0.0809471121545176,-0.0574802956072275,0.0495702987227419,0.0495702987227419,0.0254734582782563
01-06 14:00:00+01:00,0.1889789546499972,-0.0020853038670241,-0.1751772080329758,0.0987797642347809,-0.115742153421805,0.2548625118999999,-0.1485439677130922,-0.177447121252127,-0.0563390230145668,-0.0330995221433063,0.0431341318427165,0.0431341318427165,0.0372398345521269
01-06 15:00:00+01:00,0.3,0.0093629523795071,-0.1499136248995078,0.1134753171489323,-0.1046238927894252,0.2406691681,-0.1493899928101515,-0.138249970240916,-0.0145073225034932,0.0091567559544097,0.033206928698253,0.033206928698253,0.060528790340916
01-06 16:00:00+01:00,0.3,0.1160370387912678,0.0180267411287317,0.1754465046477469,-0.046000691976479,0.2339473566999999,-0.1441545843872008,-0.0703111721650522,0.0516308610196354,0.0754581515154168,0.0168763978648178,0.0168763978648178,0.0945892374550522
01-06 17:00:00+01:00,0.3,0.2142227347620203,0.1599957244979808,0.2313087370010429,-0.0004475510490227,0.2385692928,-0.1449036239124188,-0.0214031270865387,0.1057242310517452,0.1293972208747928,0.0031601795158726,0.0031601795158726,0.1208069991065386
01-06 18:00:00+01:00,0.3,0.1916389859090637,0.1788930610909362,0.2745236718063059,0.0234425477727587,0.268267953,-0.1539953840493722,-0.0185941991443218,0.1167803458939699,0.1421372279103523,0.0025010160469849,0.0025010160469849,0.1303725129443217
01-06 19:00:00+01:00,0.3,0.1705271152609562,0.1863139024390438,0.3,0.0389457106622176,0.2851589823,-0.1582907170033363,-0.0164609804079234,0.1228624611684321,0.1490534408294913,0.002023109284216,0.002023109284216,0.1352772230079235
01-06 20:00:00+01:00,0.3,0.1626980947807592,0.1867298415192408,0.3,0.0431375136224477,0.2953720636999999,-0.1551468647831644,-0.0116589954085241,0.1251891588725089,0.151073976916014,0.0010587328362544,0.0010587328362544,0.1347306886085241
01-06 21:00:00+01:00,0.3,0.1463554825260238,0.1832090492739761,0.3,0.0489616249196392,0.3,-0.1507787813102706,-0.0062066298233422,0.1271228133935927,0.1525239233897487,-2.93158532036486e-05,-2.93158532036486e-05,0.1333880749233422
01-06 22:00:00+01:00,0.3,0.1396407211773059,0.178246950622694,0.3,0.0490109398264758,0.3,-0.1507417951301427,-0.0076280253090285,0.125575913068857,0.1509027395501712,0.0002645548344284,0.0002645548344284,0.1326748287090285
01-06 23:00:00+01:00,0.3,0.1530262680099317,0.1741419988900682,0.2948850297881868,0.0395815319217465,0.2792317331,-0.1546169946763074,-0.0158841974355057,0.1202184284444255,0.1458108633110804,0.0019359364722127,0.0019359364722127,0.1322307529355057
01-07 00:00:00+01:00,0.3,0.190792315401711,0.1640900031982889,0.2537411047570401,0.0139971777646703,0.2527176814,-0.1480903071496469,-0.019364723793313,0.1107220231705056,0.1350356235128086,0.0027114946352528,0.0027114946352528,0.124663757693313
01-07 01:00:00+01:00,0.3,0.2014587204497608,0.1474932835902375,0.2222509526178162,-0.0024005044980553,0.230449634,-0.1407072237596761,-0.0211245469225077,0.1022989550040417,0.1252700556784663,0.0031391370920208,0.0031391370920208,0.1171452277425077
01-07 02:00:00+01:00,0.3,0.1704243052280251,0.1215610376119752,0.2066781964207208,-0.0041714608726957,0.2155054181,-0.1323024684174722,-0.0201950319618068,0.0958344379414642,0.1174175310303421,0.0030202568757322,0.0030202568757322,0.1099889561518069
01-07 03:00:00+01:00,0.3,0.1543855077982774,0.1098236197917251,0.2010341272795997,-0.0039770073713222,0.2095703273999999,-0.1286290850782412,-0.019620666642159,0.0931881305592932,0.1141726210028686,0.0029335804146461,0.0029335804146461,0.1069416363721589
01-07 04:00:00+01:00,0.3,0.1495309288195769,0.1077968817104241,0.2015296116524156,-0.0029008766028386,0.2094131626,-0.1281316647348884,-0.0193606613126959,0.0930239025402688,0.1139360502924292,0.002884209055134,0.002884209055134,0.1066161457426959
01-07 05:00:00+01:00,0.3,0.1519584372903594,0.1144000488496423,0.2093548486124442,0.0002874805879152,0.2154966485,-0.1306311699418412,-0.0191750623457145,0.0954385582321984,0.116785585083517,0.002824144006099,0.002824144006099,0.1089653325657145
01-07 06:00:00+01:00,0.3,0.1839223237875298,0.1517359017824695,0.2407420967063142,0.0091961059612148,0.2423047266999999,-0.1435667309705352,-0.0195323835231513,0.1065312137165964,0.1300658208265543,0.0027854554582982,0.0027854554582982,0.1204926863231513
01-07 07:00:00+01:00,0.3,0.1744261955298349,0.1814227801701651,0.29441247206131,0.033735422348526,0.2849510243,-0.1587062282769245,-0.0217996734617655,0.1194154372622175,0.1448528622195484,0.0019429218811087,0.0019429218811087,0.1309292669617655
01-07 08:00:00+01:00,0.3,0.142197952212235,0.0412716813777643,0.2344515945865099,-0.0435845218542748,0.3,-0.1792206380072748,-0.1028512853062152,0.0537906315370062,0.0812141309792092,0.0208317164185031,0.0208317164185031,0.1025784840062152
01-07 09:00:00+01:00,0.3,0.0666289637824531,-0.085941559872455,0.1900913620419829,-0.0906088551395297,0.3,-0.1867637426308865,-0.1549307228271305,0.0033920713219735,0.0326008572351568,0.0356629645609867,0.0356629645609867,0.0821968650271305
01-07 10:00:00+01:00,0.3,0.0266534865672564,-0.1638942484972565,0.1604342348623891,-0.1225895756151327,0.3,-0.1922135785003423,-0.1889874959372683,-0.0289485499587427,0.0014334927460108,0.0452146908706286,0.0452146908706286,0.0692095642372683
01-07 11:00:00+01:00,0.2701640253600011,0.0113539849062939,-0.1914238707062939,0.145968576863636,-0.1332929062573428,0.3,-0.19120004023278,-0.2055446401035834,-0.0484427331216997,-0.0178666873147184,0.0503307405391501,0.0503307405391501,0.0600404259035834
01-07 12:00:00+01:00,0.2305285944400001,0.0134511755811055,-0.1825788798811055,0.1443080659057289,-0.1284448410446227,0.3,-0.1865261719745479,-0.2075175650197236,-0.0553420189001071,-0.0252551809601702,0.0514440521499464,0.0514440521499464,0.0552874418197236
01-07 13:00:00+01:00,0.2749581950100015,0.017284522690795,-0.1828871986907949,0.1471844705033895,-0.1305670604725946,0.3,-0.1899155894190641,-0.1991683906775456,-0.0443533716278676,-0.0133925072445879,0.0497894233860661,0.0497894233860661,0.0640361722775456
01-07 14:00:00+01:00,0.3,0.0469348545608885,-0.1407598858208882,0.1615977638019253,-0.1173073511610366,0.3,-0.1889791157469807,-0.1760008881510939,-0.0215733825418865,0.0096381460129814,0.0444077563290567,0.0444077563290567,0.0772119929510939
01-07 15:00:00+01:00,0.3,0.121648838401336,-0.0303242436413339,0.2003884426795601,-0.0810405816282241,0.3,-0.1860232128958935,-0.1323922538245463,0.0208888401902104,0.0523211669443364,0.0340681983951052,0.0340681983951052,0.0999446972245463
01-07 16:00:00+01:00,0.3,0.2356537584042901,0.1448208552957099,0.2677673319826273,-0.0212796423383384,0.3,-0.1833143142428954,-0.0648686112744771,0.0887074362747988,0.1207443336396781,0.0178692626373994,0.0178692626373994,0.1362375222744771
01-07 17:00:00+01:00,0.3,0.183525975064712,0.2092927793352879,0.3,0.047765532024502,0.3,-0.1516758509816229,0.0002194873718305,0.1347636869839113,0.1606250248942575,-0.0013642493580443,-0.0013642493580443,0.1372726983281694
01-07 18:00:00+01:00,0.3,0.1593095980853506,0.2093990864146492,0.3,0.0599445919004246,0.3,-0.1425415560746815,0.0138434531796065,0.1411744498616897,0.166130567178703,-0.0040984658191551,-0.0040984658191551,0.1355279283203934
01-07 19:00:00+01:00,0.3,0.1408075394523771,0.2073302969476229,0.3,0.0678164282388927,0.3,-0.1366376788208299,0.0220131965643156,0.1446405201637245,0.1689811383019594,-0.0057343573681377,-0.0057343573681377,0.1340960383356843
01-07 20:00:00+01:00,0.3,0.1323139052239556,0.2045024878760443,0.3,0.0701780393053851,0.3,-0.1348664705209611,0.0238074601695297,0.1449808162078732,0.1691053714525968,-0.0060895099960633,-0.0060895099960633,0.1333523760304703
01-07 21:00:00+01:00,0.3,0.125992802487652,0.198561269012348,0.3,0.0693777780977398,0.3,-0.1354666664266953,0.0211465731466098,0.1426787407474574,0.1667783304359327,-0.0055451980762712,-0.0055451980762712,0.1326225637533901
01-07 22:00:00+01:00,0.3,0.1390366391098267,0.1937312753901732,0.3,0.0596358640385355,0.3,-0.1427731019710982,0.0088370675823872,0.136046931999082,0.1608030769585305,-0.0030665518004589,-0.0030665518004589,0.1333429680176127
01-07 23:00:00+01:00,0.3,0.1586515594519938,0.1910867662480061,0.3,0.0480653977726735,0.3,-0.1514509516704945,-0.0048629044101849,0.1291503589577634,0.1547302952924216,-0.0003126693211182,-0.0003126693211182,0.134638602010185
01-08 00:00:00+01:00,0.3,0.1856659609574748,0.1871308672425252,0.2906323867511955,0.0319209310162797,0.2796031718,-0.1577045434572876,-0.0176683560915168,0.1210564331428912,0.1470897643886266,0.0022775557714456,0.0022775557714456,0.1341696776915168
01-08 01:00:00+01:00,0.3,0.2119455945062815,0.1733699287937185,0.2522300463402755,0.0096071552760047,0.2538844767,-0.1504384125056685,-0.0204723356540559,0.1116248431130987,0.1362856695409577,0.0029198222565494,0.0029198222565494,0.1262575342540559
01-08 02:00:00+01:00,0.3,0.2170393963593765,0.1624870358406234,0.2329210117586505,-0.0001950076192727,0.2400735677999999,-0.1457218880636111,-0.0214797131777383,0.1063684149414381,0.1301772026263011,0.003168880870719,0.003168880870719,0.1215103663777384
01-08 03:00:00+01:00,0.3,0.2163435349678458,0.1565120860321542,0.2247822215536667,-0.0038303767958204,0.233944379,-0.1433616710679074,-0.0217634056784258,0.1039728108986251,0.1273657676098008,0.0032479931643125,0.0032479931643125,0.1192402302484259
01-08 04:00:00+01:00,0.3,0.215434255864428,0.1546468124355719,0.2227293469295926,-0.0046192529751659,0.2323189317,-0.1426702815623697,-0.0217985910080376,0.1033220984423227,0.126595535555716,0.0032612717811613,0.0032612717811613,0.1185981458880376
01-08 05:00:00+01:00,0.3,0.2035418597034115,0.1551017495965885,0.2317708953473905,0.0016302365460204,0.2377563907,-0.1436341321826043,-0.020855623670005,0.1051814572438483,0.1286642664661571,0.0030581472169242,0.0030581472169242,0.119920786480005
01-08 06:00:00+01:00,0.3,0.1658307606991826,0.1628242195008173,0.2695116343515629,0.02563409931762,0.2617450198,-0.1492191969815121,-0.0175108683669248,0.1136980584103561,0.1382927234965698,0.002318816755178,0.002318816755178,0.1265712932669249
01-08 07:00:00+01:00,0.3,0.1037348467076882,0.1635599825923117,0.3,0.0571725650410304,0.3,-0.1446205762192272,-0.0041118656441154,0.1251773498515828,0.1492328979625319,-0.0012249023242085,-0.0012249023242085,0.1273390201441154
01-08 08:00:00+01:00,0.3,0.1356597914548959,0.080099451745104,0.2710455775856074,-0.0144302612307122,0.3,-0.180226181914039,-0.0827554117003534,0.0754985445385972,0.1037308784617554,0.0164157812692986,0.0164157812692986,0.1146223937003534
01-08 09:00:00+01:00,0.3,0.1632971626077649,-0.0175819366877642,0.2008072188068235,-0.0933698724290586,0.3,-0.1955319160760584,-0.1447001300171179,0.0221755609796611,0.0528210813274576,0.0327630101898305,0.0327630101898305,0.0957496706171179
01-08 10:00:00+01:00,0.3,0.1012302183785471,-0.1114029773685478,0.1668875354268523,-0.1248837607683051,0.3,-0.1979675302180113,-0.1816507092551363,-0.0147541200134087,0.0160469642585454,0.0421898853432956,0.0421898853432956,0.0773168185551363
01-08 11:00:00+01:00,0.3,0.0583543815898744,-0.1708491383098724,0.1439033015047268,-0.1430766163348524,0.3,-0.1972470256915929,-0.2017604585036802,-0.037530952575507,-0.0066972205608115,0.0479249031622464,0.0479249031622464,0.0663796996036802
