LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_cac3,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-05 10:00:00+01:00,0.3,0.0684225849370005,-0.2069303756369997,0.1535565331788,0.0383891332947,-0.1721648762265001,0.3,-0.1531168654790624,-0.1703046468474376,-0.0583107057941871,-0.0143850009483751,0.0694848075058128,0.0349091335474375
01-05 11:00:00+01:00,0.3,0.0246144224422511,-0.2594350494922497,0.1280300607239002,0.032007515180975,-0.1852639108826254,0.3,-0.158952630150078,-0.1931728236450468,-0.0809505301749841,-0.032782575149969,0.0804475763250158,0.0277747171450468
01-05 12:00:00+01:00,0.2853481203300013,0.0093117665942508,-0.2705682956942508,0.1193630070620348,0.0298407517655089,-0.1850347470932924,0.3,-0.157426530173412,-0.1979407303990472,-0.0891738175503178,-0.0399931447806354,0.0837692953496821,0.0245976174990473
01-05 13:00:00+01:00,0.3,0.0164124802249983,-0.2580175814250005,0.1283301373500001,0.0320825343375,-0.1802179610624995,0.3,-0.1552150547578123,-0.1868433519546875,-0.0791768657484372,-0.0311092706968752,0.0798787102515627,0.0297877759546875
01-05 14:00:00+01:00,0.3,0.0478736286262508,-0.2063772416262499,0.1515577343921665,0.0378894335980416,-0.1615216420639587,0.2948886162,-0.1448221275467445,-0.1572117314630469,-0.0551470037556507,-0.0114702128713023,0.0683827395443492,0.0384819881630469
01-05 15:00:00+01:00,0.3,0.104659998557626,-0.1158286447776247,0.1880559784438831,0.0470139946109707,-0.1295490957972295,0.2804347277999999,-0.1265455684797784,-0.1057756714653673,-0.0131744363615439,0.0225728847169112,0.047977760438456,0.0530234746653673
01-05 16:00:00+01:00,0.3,0.2294821974505032,0.043776527889501,0.2595475102075333,0.0648868775518833,-0.0855567467989175,0.2748273389,-0.1047218585691145,-0.028889318471469,0.0548193075038233,0.0794695020476457,0.0171079163038233,0.079400709671469
01-05 17:00:00+01:00,0.3,0.2262796900962497,0.1210991053037502,0.3354455263801672,0.083861381595042,-0.0324071081789581,0.2790212045999999,-0.0767186946311196,0.0309902616063282,0.1039911008412242,0.1149751334424475,-0.0122677344587757,0.0852685736936718
01-05 18:00:00+01:00,0.3,0.2033749135428748,0.1228477403571252,0.3728219531783161,0.0932054882945792,-0.0197889632000206,0.3,-0.0730951525841273,0.0390043633570231,0.1099878748443258,0.119916634328651,-0.0150860193556741,0.0860695308429768
01-05 19:00:00+01:00,0.3,0.1908873399492514,0.1201523841507485,0.3798881756240315,0.0949720439060081,-0.0153420805407932,0.3,-0.0708640878468498,0.0418841234768901,0.1113154052543701,0.1207107185087396,-0.0160847097456298,0.0855159915231097
01-05 20:00:00+01:00,0.3,0.1783357952218749,0.115008760778125,0.3824767271179168,0.095619181779479,-0.0124953904255208,0.3,-0.0691335314313147,0.0430591443287108,0.1111266129737633,0.1201680779475258,-0.0164798220262367,0.0845472906712891
01-05 21:00:00+01:00,0.3,0.1596800474328751,0.1087709185671249,0.3889334957343151,0.0972333739335787,-0.0073260780050208,0.3,-0.0662654172122521,0.045799597580148,0.1117264744299507,0.1201366042199012,-0.0174189563700492,0.0833458332198519
01-05 22:00:00+01:00,0.3,0.1594706205223745,0.1034457494776254,0.3787376583907846,0.0946844145976958,-0.0107714772761035,0.29908363,-0.0672563670806372,0.042205723469116,0.1084726350536279,0.1172507267472559,-0.0161455441463719,0.0824124557308839
01-05 23:00:00+01:00,0.3,0.1719037786789997,0.0995211095210002,0.3497723743529315,0.0874430935882335,-0.0196044829921662,0.2821751118,-0.0693552957367701,0.0362789106779374,0.1035204435873545,0.112982516614708,-0.0140525196126455,0.0812940525220625
01-06 00:00:00+01:00,0.3,0.1944509681087498,0.0973672856912502,0.311638385015166,0.0779095962537914,-0.0323139602602081,0.2605817462,-0.0729289678537757,0.0281740388227341,0.0973747858657556,0.1078889896515102,-0.0112009417342444,0.0804016887772658
01-06 01:00:00+01:00,0.3,0.2260178604168748,0.0974926430831251,0.2673576203492509,0.0668394050873127,-0.0480138348196872,0.2360894965,-0.0777850042943355,0.0184995355308978,0.0905646013223675,0.1024327037967345,-0.0078060222376324,0.0798710880291021
01-06 02:00:00+01:00,0.3,0.2405680718106875,0.0938229538493125,0.2361375899411917,0.0590343974852979,-0.057735400005802,0.2179889063,-0.0801980484326626,0.0120551919591522,0.0852965018022828,0.0979300348285649,-0.0055322091677171,0.0787735190108477
01-06 03:00:00+01:00,0.3,0.2127050713125628,0.0749619658974374,0.2208471252777748,0.0552117813194437,-0.0563778917246564,0.2053443387,-0.0767907821181443,0.0106091242153631,0.0805977640208792,0.0927474151537576,-0.0049623770891207,0.0749510168946369
01-06 04:00:00+01:00,0.3,0.2024394986623128,0.0677198423076877,0.2143634839800083,0.053590870995002,-0.0560731877926979,0.2001499889,-0.0755491852163995,0.0099202253914101,0.0786991564355302,0.0906816499030596,-0.0046966722744697,0.0734756033185898
01-06 05:00:00+01:00,0.3,0.2064242987918113,0.0691866690881856,0.2129816411911413,0.0532454102977853,-0.0570877033371152,0.1997097038,-0.0760941589389521,0.0094717041278786,0.0786682689380407,0.0907666366040806,-0.0045441076519592,0.0737406724621214
01-06 06:00:00+01:00,0.3,0.2196716782599366,0.0768059043900606,0.2163418000798915,0.0540854500199728,-0.0586319028699278,0.2032579861999999,-0.0777773334149286,0.0094412732147927,0.080132222703736,0.0925117833514712,-0.0045586048662639,0.0752495543552073
01-06 07:00:00+01:00,0.3,0.233040228561376,0.0826993200086253,0.2214558946850495,0.0553639736712623,-0.0613872342749378,0.2112455669,-0.080642909250742,0.0053868328070544,0.0803830588276487,0.0922709286952966,-0.0052359273723512,0.0738321533929454
01-06 08:00:00+01:00,0.3,0.0864179640605599,-0.1008452888105636,0.1379277168809751,0.0344819292202437,-0.1104391745706557,0.2162849551999999,-0.1043805866906438,-0.0836846925081366,0.0040316499773792,0.0262083148907574,0.0267129186473791,0.0394034238381366
01-06 09:00:00+01:00,0.2185638883400045,0.0244913324158751,-0.1810301357158751,0.1019204975101828,0.0254801243775462,-0.1329324233518544,0.2305388033,-0.1156243952498573,-0.1412063216624143,-0.0550610219925286,-0.0228083117450573,0.0540811433074713,0.0168641563624143
01-06 10:00:00+01:00,0.1511800451299981,0.0141933848467495,-0.2053453959467495,0.0983426715130333,0.0245856678782583,-0.1439936230545409,0.2523520111,-0.1233612597148172,-0.1742970860938903,-0.0883734111920364,-0.0496641594240731,0.0704799175079635,0.0050437573938904
01-06 11:00:00+01:00,0.099003612559997,0.0107423770673737,-0.2106078816673737,0.0970729887487826,0.0242682471871956,-0.1457764429786026,0.2614655045999999,-0.1244999867259493,-0.1899346183380705,-0.1073202329273103,-0.0653156340946184,0.0793358067726897,-0.0023214213619286
01-06 12:00:00+01:00,0.0929188986289999,0.0178437145147561,-0.2073080435147562,0.0973815034202427,0.0243453758550604,-0.1471272196005489,0.2594643290000001,-0.1255612746098246,-0.1851523945148696,-0.1091058796987098,-0.0624598690774199,0.0855839832012899,0.0069075935538699
01-06 13:00:00+01:00,0.105720877096,0.0150360949797119,-0.1996255919797119,0.1059783634288338,0.0264945908572086,-0.1406017754763308,0.258989497,-0.1220104508930035,-0.1771657565209516,-0.1004389804243492,-0.0568077931686982,0.0796487291756511,0.0066540924469528
01-06 14:00:00+01:00,0.1889789546499985,0.0187490022759995,-0.1960115141759995,0.1151366087023997,0.0287841521755999,-0.1400488439219993,0.2548625118999999,-0.1230267280512496,-0.15782336427075,-0.07438271049975,-0.0346795916394999,0.06822457620025,0.0176160775707501
01-06 15:00:00+01:00,0.3,0.0328881890267532,-0.1734388615467487,0.1315573305743667,0.0328893326435916,-0.1320700022112091,0.2406691681,-0.1196083345606511,-0.117060282421391,-0.0304257327628693,0.0038854783942604,0.0504954471371306,0.039339102521391
01-06 16:00:00+01:00,0.3,0.1515482496674414,-0.017484469747436,0.201909969236891,0.0504774923092227,-0.087430437998678,0.2339473566999999,-0.0971212611922724,-0.0404035384616135,0.0371612770212048,0.0600201018104087,0.0192832117312047,0.0646816037516135
01-06 17:00:00+01:00,0.3,0.2605634866501249,0.1136549726098749,0.2653709595402171,0.0663427398850542,-0.0545117615851458,0.2385692928,-0.0823480336170181,0.0164462450422889,0.0922650591379039,0.105007020659807,-0.007138812882096,0.082957626977711
01-06 18:00:00+01:00,0.3,0.2466062456715004,0.1239258013284995,0.3148955210332671,0.0787238802583166,-0.0406859219500839,0.268267953,-0.0797168666240104,0.0262230129155933,0.1011743375948024,0.1129260241496042,-0.0106039762051975,0.0855553008844067
01-06 19:00:00+01:00,0.3,0.2305520293386248,0.1262889883613752,0.3444538028722841,0.0861134507180708,-0.0310833557617288,0.2851589823,-0.0771334235200907,0.0324357066104447,0.1060240696865185,0.1169951452930367,-0.0127921729134815,0.0863805359895552
01-06 20:00:00+01:00,0.3,0.22145051747125,0.1279774188287499,0.3622222627501652,0.0905555656875415,-0.0254069795164582,0.2953720636999999,-0.0756524631920569,0.0361435188297648,0.1089726587034118,0.1194879628468233,-0.0140990344965881,0.0869281743702352
01-06 21:00:00+01:00,0.3,0.2040295045813745,0.1255350272186254,0.3771722256690506,0.0942930564172625,-0.0183247341449369,0.3,-0.0726767108694915,0.0406516808558038,0.1115111940613988,0.1212772320427973,-0.0156702510386011,0.0865297642441961
01-06 22:00:00+01:00,0.3,0.1975620817951249,0.120325590004875,0.3737610771195496,0.0934402692798873,-0.0185639808943124,0.3,-0.0723231539706635,0.0394496148701011,0.1098128183866331,0.1195881940532657,-0.0152339850133668,0.0855971885298989
01-06 23:00:00+01:00,0.3,0.2120516723793749,0.1151165945206251,0.3382187247375843,0.0845546811843958,-0.029281439842604,0.2792317331,-0.0748077556221999,0.0321949396441793,0.1036757996919403,0.1142743549838803,-0.0126707558080595,0.0841516158558207
01-07 00:00:00+01:00,0.3,0.2416083237189994,0.1132739948810005,0.2910739648889326,0.0727684912222333,-0.0452881652721659,0.2527176814,-0.0794464309680202,0.0220927513791868,0.0961797995436045,0.1081203719672085,-0.0091192343563954,0.0832062825208131
01-07 01:00:00+01:00,0.3,0.2459873894006258,0.1029646146393753,0.2549837882757497,0.0637459470689374,-0.0543506182740626,0.230449634,-0.0806041806236327,0.0152511926683201,0.0893366052492268,0.1018566658424529,-0.0066840755707731,0.0807694881516798
01-07 02:00:00+01:00,0.3,0.2118354509340619,0.0801498919059371,0.237121876360375,0.0592804690900937,-0.0524844641964062,0.2155054181,-0.0764136413286129,0.013640289979082,0.0837505954609729,0.095666051569945,-0.006043328729027,0.0761536342109179
01-07 03:00:00+01:00,0.3,0.1946656727645629,0.0695434548254375,0.2306462544319083,0.057661563607977,-0.0509705331653231,0.2095703273999999,-0.0742663771289776,0.0132903161688632,0.0814355148450458,0.0930142539060908,-0.0058854548849541,0.0740306535611367
01-07 04:00:00+01:00,0.3,0.1899089563764383,0.0674188541535628,0.2312122704204915,0.0578030676051228,-0.0500085754191772,0.2094131626,-0.0736333488175846,0.013626749143199,0.0812589766402672,0.0927135657365336,-0.0059965077897327,0.0736287352868009
01-07 05:00:00+01:00,0.3,0.1939000106129993,0.0724584755269996,0.2401826059825333,0.0600456514956332,-0.0486443549551665,0.2154966485,-0.0740117984011455,0.0150789749793124,0.0832674407222294,0.094702665268458,-0.0065228294977705,0.0747112952406874
01-07 06:00:00+01:00,0.3,0.2321403795152481,0.1035178460547491,0.2761716406264334,0.0690429101566083,-0.0470582923877913,0.2423047266999999,-0.0784455381387235,0.0198188777217656,0.092671338512745,0.1045744347854892,-0.0082889642872549,0.0811414250782343
01-07 07:00:00+01:00,0.3,0.2333572629891245,0.1224917127108755,0.3376771612451492,0.0844192903112873,-0.0350174896873118,0.2849510243,-0.0790251737100384,0.0262032514664757,0.102896349784508,0.1133690247690161,-0.0126332437154919,0.0829263420335242
01-07 08:00:00+01:00,0.3,0.1896090640400007,-0.0061394304499997,0.2697405361706664,0.0674351340426666,-0.0988974856533335,0.3,-0.1163200730166665,-0.06302777467,0.0349610036133336,0.0602202482666664,0.0228338049133336,0.06275497337
01-07 09:00:00+01:00,0.3,0.105538810304876,-0.1248514063948746,0.2195168236057831,0.0548792059014457,-0.1360036760823544,0.3,-0.1363022607501692,-0.1210875372426016,-0.0173991144224658,0.0195488573950675,0.0505347433775341,0.0483536794426016
01-07 10:00:00+01:00,0.3,0.0598707008115012,-0.1971114627414995,0.1859238925799331,0.0464809731449832,-0.161342992233417,0.3,-0.1500578523906772,-0.1591725911844063,-0.0509441024418642,-0.0063858595237293,0.0684338292581357,0.0393946594844062
01-07 11:00:00+01:00,0.2701640253600064,0.0418059687925011,-0.2218758545925011,0.1695583002270004,0.0423895750567496,-0.168820220791251,0.3,-0.153108650003907,-0.1776567319123442,-0.0711602333292184,-0.0230370952984375,0.0779439808707815,0.0321525177123442
01-07 12:00:00+01:00,0.2305285944399993,0.0435988900659995,-0.2127265943659995,0.167702491165067,0.0419256227912667,-0.1636171746103329,0.3,-0.1489163952022915,-0.1798072937413755,-0.0782971898995419,-0.0300102812390827,0.079932933300458,0.0275771705413753
01-07 13:00:00+01:00,0.2749581950100047,0.0479661523761253,-0.2135688283761253,0.1709290678572832,0.0427322669643207,-0.1663622951054798,0.3,-0.1514793881818104,-0.1711277275965864,-0.0669774388911382,-0.018809103062276,0.0769547795088618,0.0359955091965865
01-07 14:00:00+01:00,0.3,0.0803646012295004,-0.1741896324894999,0.1872231052671329,0.0468057763167832,-0.1563087222744168,0.3,-0.1464851519038021,-0.1460637342122811,-0.0433945022092392,0.0015221117415205,0.0669943929907606,0.0472748390122811
01-07 15:00:00+01:00,0.3,0.1625782318971251,-0.0712536371371249,0.231255036203017,0.0578137590507542,-0.1287915407066458,0.3,-0.1327272549367055,-0.0970078592095235,9.189079841487311e-06,0.0378164234396821,0.0472567456798414,0.0645603026095235
01-07 16:00:00+01:00,0.3,0.28965395636675,0.09082065733325,0.3078142087210322,0.0769535521802579,-0.0842798732945416,0.3,-0.1113058750835672,-0.0198766215151412,0.0689449696517138,0.0955148105034274,0.0159760586517138,0.0912455325151412
01-07 17:00:00+01:00,0.3,0.2400653121612497,0.1527534422387502,0.392826424346165,0.0982066060865413,-0.0181970279214581,0.3,-0.0750268997451821,0.0460724331778906,0.1198431715440362,0.1296925945280731,-0.0176490141559637,0.0914197525221093
01-07 18:00:00+01:00,0.3,0.2136923310646247,0.1550163534353751,0.4225002898346848,0.1056250724586714,-0.0035019299087288,0.3,-0.0686421177182161,0.0577732696115703,0.1276241019361432,0.1357510986722859,-0.0217472795638568,0.0915981118884297
01-07 19:00:00+01:00,0.3,0.1939066658409996,0.1542311705590004,0.4401587205750639,0.1100396801437666,0.0058674474521674,0.3,-0.0643742145007287,0.0647978394195631,0.1319081345101459,0.1389288811002916,-0.024201100389854,0.0913113954804369
01-07 20:00:00+01:00,0.3,0.1851418310966249,0.1516745620033751,0.4438857868848207,0.110971446721205,0.0085454591206046,0.3,-0.0629480598602994,0.06634955556632,0.13242398707456,0.1391201051891196,-0.02473584912544,0.09081028063368
01-07 21:00:00+01:00,0.3,0.1792686462497497,0.1452854252502502,0.4377132164302326,0.1094283041075579,0.0072226270419587,0.3,-0.0629757197857546,0.0640866213235462,0.1298441108421512,0.1366729121643026,-0.0239250260578487,0.0896825155764537
01-07 22:00:00+01:00,0.3,0.19428237418425,0.1384855403157499,0.4106008922180346,0.1026502230545083,-0.0048174935482915,0.3,-0.0677695095702861,0.053532567842828,0.1219661790590575,0.1301883296381144,-0.0202138565409424,0.0886474677571719
01-07 23:00:00+01:00,0.3,0.2160773797129999,0.133660945987,0.3805998965478661,0.0951499741369662,-0.0189313925318334,0.3,-0.0736672782344788,0.0417760327193125,0.113687425066896,0.1235542920537914,-0.0160882725331039,0.0879996648806875
01-08 00:00:00+01:00,0.3,0.2438493772019996,0.1289474509980004,0.3333571642247996,0.0833392910562,-0.0359597212689996,0.2796031718,-0.0790568478618745,0.0297480168428748,0.1046436272923752,0.1160861973047499,-0.0118576943076247,0.0867533047571251
01-08 01:00:00+01:00,0.3,0.26246459933075,0.1228509239692499,0.2893503121012986,0.0723375780253249,-0.0493316836858749,0.2538844767,-0.082209749030234,0.0207568446568593,0.097103163741047,0.1095781686020936,-0.0086820348589529,0.0850283539431406
01-08 02:00:00+01:00,0.3,0.2637028207328748,0.1158236114671251,0.2672200783209848,0.0668050195802459,-0.054635669388354,0.2400735677999999,-0.0827298892789188,0.016632374180148,0.092819350923284,0.1056141792865679,-0.0072113022767159,0.083398279019852
01-08 03:00:00+01:00,0.3,0.2613811791076872,0.1114744418923127,0.2578910270853243,0.0644727567713312,-0.0563742949589684,0.233944379,-0.0825761942013081,0.0150326797579649,0.090841317576012,0.103701175496023,-0.0066355069939879,0.0824441448120351
01-08 04:00:00+01:00,0.3,0.2600616570448746,0.1100194112551253,0.2555376395897841,0.0638844098974463,-0.0566845543523538,0.2323189317,-0.0824411719501686,0.014665001937398,0.0902978949855341,0.1031561460670678,-0.0065016598944658,0.082134552942602
01-08 05:00:00+01:00,0.3,0.2499724924533127,0.1086711168466872,0.2658964797110734,0.0664741199277683,-0.0525388349955315,0.2377563907,-0.0809504512015036,0.0170603996403475,0.0917272768825508,0.1042024235171016,-0.0073378859274491,0.0820047631696525
01-08 06:00:00+01:00,0.3,0.2197910579883744,0.1088639222116255,0.3091404894491831,0.0772851223622959,-0.0373195808531034,0.2617450198,-0.0762928871162625,0.0264767992277422,0.0984171514107529,0.1095859629015048,-0.010643273489247,0.0825836256722578
01-08 07:00:00+01:00,0.3,0.1607706738877499,0.10652415541225,0.3857989046347676,0.096449726158692,-0.0093692333357083,0.3,-0.0673080038509629,0.0421531875444217,0.110082306075193,0.1180628885503852,-0.0175448484248069,0.0810739669555782
01-08 08:00:00+01:00,0.3,0.1902793015037492,0.0254799416962507,0.3115102794864994,0.0778775698716248,-0.0781530229543744,0.3,-0.1072882483855462,-0.0373510734563281,0.0559862234521096,0.0778388613042185,0.0133192414521096,0.0692180554563281
01-08 09:00:00+01:00,0.3,0.2042776816238756,-0.0585624557038748,0.2316786746733832,0.0579196686683458,-0.1411804779478544,0.3,-0.1420851513786067,-0.1093557701796641,0.0016573049832216,0.0379949774864424,0.0450077643832216,0.0604053107796641
