LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac3,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-05 10:00:00+01:00,0.3,0.1179932739870861,-0.2052008517496706,-0.0513002129374168,0.1625482582489074,-0.0931967789518212,0.3,-0.1714902456194328,-0.1813286749316597,-0.0546360297661132,-0.007035648892227,0.0731594835338867,0.0459331616316597
01-05 11:00:00+01:00,0.3,0.1027781038353474,-0.2700789847082848,-0.0675197461770709,0.1493395624510683,-0.0964022160357208,0.3,-0.1656388885587075,-0.1971845786902241,-0.0796132784932583,-0.0301080717865175,0.0817848280067417,0.031786472190224
01-05 12:00:00+01:00,0.2853481203299993,0.0943465888432941,-0.2844824943546352,-0.0711206235886587,0.1437908774640476,-0.0945870434807531,0.3,-0.1608095810255946,-0.1999705609103571,-0.0884972073798815,-0.038639924439762,0.0844459055201183,0.0266274480103571
01-05 13:00:00+01:00,0.3,0.0939008581096027,-0.2684047674476811,-0.06710119186192,0.1493676454723512,-0.0916845569627485,0.3,-0.1621181961422805,-0.1909852367853681,-0.0777962374715438,-0.028348014143088,0.0812593385284561,0.0339296607853681
01-05 14:00:00+01:00,0.3,0.0977062671982605,-0.204967904158617,-0.051241976039654,0.1607726154571601,-0.0830144509588995,0.2948886162,-0.1627437228798998,-0.16796468866294,-0.0515626846890198,-0.0043015747380401,0.0719670586109801,0.0492349453629399
01-05 15:00:00+01:00,0.3,0.1070502904392303,-0.094575149327382,-0.0236437873318447,0.1771988392467425,-0.0692876701075121,0.2804347277999999,-0.1627150271098485,-0.1274773466434089,-0.0059405446355301,0.037040668168939,0.0552116521644698,0.0747251498434088
01-05 16:00:00+01:00,0.3,0.146470744353079,0.1014303847895317,0.0253575961973832,0.2121964959080296,-0.0563303080449505,0.2748273389,-0.1748705409762314,-0.070978527915739,0.0688490439852465,0.1075289750104925,0.0311376527852464,0.121489919115739
01-05 17:00:00+01:00,0.3,0.0916469087803808,0.2045855092956949,0.0511463773239242,0.2639928879879559,-0.0117258695075749,0.2790212045999999,-0.1737899571231528,-0.0272524958888913,0.1234053533396307,0.1538036384392606,0.0071465180396307,0.1435113311888913
01-05 18:00:00+01:00,0.3,0.0587187636949085,0.2140031121640726,0.0535007780410187,0.2952745249116844,0.0063078035132241,0.3,-0.1798157254348845,-0.0250279803534309,0.1313319894144771,0.1626048634689539,0.006258095214477,0.150101874553431
01-05 19:00:00+01:00,0.3,0.0463162730282734,0.2117787608573809,0.0529446902143457,0.3,0.0121383236287598,0.3,-0.1783962572784295,-0.022635178182058,0.1328218391406858,0.1637235862813714,0.0054217241406858,0.150035293182058
01-05 20:00:00+01:00,0.3,0.0365567851103761,0.2054302167116986,0.0513575541779252,0.3,0.0159599768967613,0.3,-0.1755300173274287,-0.0207787472089572,0.1324059101529857,0.1627266723059714,0.0047994751529857,0.1483851822089573
01-05 21:00:00+01:00,0.3,0.0216335973555012,0.1974538949155986,0.0493634737289001,0.3,0.0220921838081823,0.3,-0.1709308621438631,-0.0169996693788176,0.1326595634162727,0.162002782192546,0.0035141326162728,0.1461451001788177
01-05 22:00:00+01:00,0.3,0.0229698135073115,0.1919572451941502,0.047989311298538,0.3,0.020507967445369,0.29908363,-0.172119024415973,-0.0207118709320837,0.1294451665206945,0.1591957896813889,0.0048269873206945,0.1453300501320837
01-05 23:00:00+01:00,0.3,0.042858645913576,0.1828529938291387,0.0457132484572851,0.2795196761688411,0.0090461760147348,0.2821751118,-0.1679151655944744,-0.0228570112366845,0.1232324175588949,0.1524064645577896,0.0056594543588949,0.1404299744366845
01-06 00:00:00+01:00,0.3,0.0757890759080298,0.1728233423135756,0.0432058355783944,0.2476627763764485,-0.0090906475684192,0.2605817462,-0.1616072209115945,-0.0250329130119568,0.1151104364773191,0.1433602908746376,0.0065347088773191,0.1336086406119568
01-06 01:00:00+01:00,0.3,0.1182997152485509,0.1641686306011587,0.0410421576502902,0.2102534646393002,-0.0317884191907492,0.2360894965,-0.1552497297926251,-0.0279792997680746,0.1060575464220252,0.1334185939960495,0.0076869228620251,0.1263499233280746
01-06 02:00:00+01:00,0.3,0.1421586104255835,0.1537859321875334,0.0384464830468836,0.1844754425504531,-0.0454483165148696,0.2179889063,-0.1493833889801854,-0.0294560123693614,0.0991335699117874,0.125604171047574,0.0083048589417873,0.1202847233393614
01-06 03:00:00+01:00,0.3,0.1260869718731421,0.1292640522694905,0.0323160130673729,0.1745623926581311,-0.041499477224989,0.2053443387,-0.1402261033300737,-0.0274520685117951,0.093284828263265,0.1181215436385301,0.007724687153265,0.1130122096217951
01-06 04:00:00+01:00,0.3,0.1205010843779267,0.11972660527366,0.0299316513184155,0.1702388608746132,-0.0402961079766864,0.2001499889,-0.1366213690291476,-0.0267230848962391,0.0909135931980799,0.1151105234281592,0.0075177644880798,0.1101189136062391
01-06 05:00:00+01:00,0.3,0.1242073559685554,0.1211228895291571,0.0302807223822895,0.1688389350579737,-0.0419165297294183,0.1997097038,-0.1369617317082979,-0.0270488395337283,0.0908417834919096,0.1151136657118186,0.0076294069019096,0.1102612161237283
01-06 06:00:00+01:00,0.3,0.1333909141277522,0.130469334817795,0.0326173337044492,0.1704651510253292,-0.044950567927577,0.2032579861999999,-0.1402536453365124,-0.0280445139381583,0.0926274850880529,0.1175023081201054,0.0079366575180528,0.1127353415081582
01-06 07:00:00+01:00,0.3,0.1429915363014979,0.138198409814801,0.0345496024537007,0.1738466416697803,-0.0484626998482823,0.2112455669,-0.1450011759298252,-0.0332281272003944,0.0932547121634651,0.1180142353669292,0.0076357259634651,0.1124471134003944
01-06 08:00:00+01:00,0.3,0.0949067660528764,-0.0874672726423018,-0.0218668181605746,0.1324905353230315,-0.062031261800155,0.2162849551999999,-0.1293300309270112,-0.0986543590499572,0.0090215388246525,0.0361880925853047,0.0317028074946524,0.0543730903799571
01-06 09:00:00+01:00,0.2185638883400013,0.0759079551257034,-0.1859574067405627,-0.0464893516851406,0.1148316999319823,-0.0689468786862789,0.2305388033,-0.1234799714721982,-0.145919667395819,-0.0534899067480607,-0.0196660812561206,0.0556522585519392,0.021577502095819
01-06 10:00:00+01:00,0.15118004513,0.0768043461636591,-0.2143650858109266,-0.0535912714527326,0.1156753650373097,-0.0741296873836505,0.2523520111,-0.1278943686860562,-0.177016951476634,-0.0874667893977888,-0.0478509158355771,0.0713865393022111,0.007763622776634
01-06 11:00:00+01:00,0.09900361256,0.0758991144755375,-0.2206116952604304,-0.055152923815107,0.1154397034800453,-0.0747181731145077,0.2614655045999999,-0.1281884445109093,-0.1921476930090452,-0.1065825413703183,-0.0638402509806363,0.0800734983296816,-0.0001083466909547
01-06 12:00:00+01:00,0.0929188986289999,0.0793493816730133,-0.2150509685384114,-0.053762742134602,0.1116218457592553,-0.075516518926242,0.2594643290000001,-0.1264010427942153,-0.1944176598465292,-0.1121658119011568,-0.0685797334823138,0.0825240509988431,-0.0022722030534707
01-06 13:00:00+01:00,0.105720877096,0.0722912337028141,-0.2055045845622516,-0.0513761461405623,0.1195226984779306,-0.0703963809451165,0.258989497,-0.1274989722575431,-0.1846274909645262,-0.1008770841184915,-0.0576840005569822,0.0792106254815084,0.0053397813645262
01-06 14:00:00+01:00,0.1889789546499998,0.0732332014874186,-0.2003965707099356,-0.0500991426774829,0.1283721453627813,-0.0700160291953627,0.2548625118999999,-0.1327446127482615,-0.163654095088957,-0.0724391335603476,-0.0307924377606953,0.0701681531396523,0.023446808388957
01-06 15:00:00+01:00,0.3,0.0737271773873673,-0.1714222799258951,-0.0428555699814735,0.1386496180487001,-0.0654339686813328,0.2406691681,-0.1357314877914375,-0.1267341743598622,-0.0272011021167123,0.0103347396865746,0.0537200777832875,0.0490129944598622
01-06 16:00:00+01:00,0.3,0.1088156815710965,0.020198478679124,0.0050496196697817,0.1732658831234578,-0.0510414276723613,0.2339473566999999,-0.1465722477064323,-0.0700741303701097,0.0470514743240367,0.079800496416073,0.0291734090340367,0.0943521956601097
01-06 17:00:00+01:00,0.3,0.1464884586382696,0.1821840004973822,0.045546000124346,0.2060071390645078,-0.042880229236238,0.2385692928,-0.1609146338424951,-0.0306937150929971,0.1079783791829992,0.1364336607499979,0.0085745071629992,0.1300975871129971
01-06 18:00:00+01:00,0.3,0.1158788726663905,0.2037225394668871,0.0509306348667222,0.2461917860917714,-0.0239856797553811,0.268267953,-0.1718591261238931,-0.0290623427843353,0.1196027894947788,0.1497829279495565,0.0078244756947787,0.1408406565843353
01-06 19:00:00+01:00,0.3,0.0914824077304216,0.2122868879756623,0.053071721993916,0.2707743320896894,-0.0103600558692672,0.2851589823,-0.1770039994580063,-0.0274866389523042,0.1259981848741014,0.1569433756682027,0.0071819422741015,0.1463028815523042
01-06 20:00:00+01:00,0.3,0.0772525727151484,0.2177402908678807,0.0544350727169707,0.2855091420447429,-0.0023362378795942,0.2953720636999999,-0.1801953921876604,-0.0265822385675965,0.1298812445025323,0.1613051344450642,0.0068095513025323,0.1496539317675965
01-06 21:00:00+01:00,0.3,0.0571540065377896,0.217928420209768,0.0544821050524425,0.2985206497983899,0.0077444000993995,0.3,-0.1807671060494441,-0.0242025562521659,0.1331292730973889,0.1645133901147771,0.0059478279973889,0.151384001352166
01-06 22:00:00+01:00,0.3,0.0537416966805867,0.2113167800955302,0.052829195023883,0.2964683653816263,0.0083486150089614,0.3,-0.1790312671067956,-0.0245752530115779,0.1311544410138594,0.1622714393077185,0.0061076376138594,0.149622056411578
01-06 23:00:00+01:00,0.3,0.0792658165715632,0.198321960262749,0.0495804900656877,0.2672853585135555,-0.0065792482419905,0.2792317331,-0.1719877852524654,-0.026113078133979,0.1231118056179932,0.1531463668359856,0.0067652501179932,0.142459633633979
01-07 00:00:00+01:00,0.3,0.1213115730188739,0.1868565964649005,0.0467141491162256,0.227770560570828,-0.0295130204319537,0.2527176814,-0.1644913656807323,-0.0289342094484395,0.1131887864861467,0.1421383458522928,0.0078897525861467,0.1342332433484396
01-07 01:00:00+01:00,0.3,0.1390229695512162,0.1679432275910219,0.0419858068977562,0.1989356440649873,-0.041520946843771,0.230449634,-0.1554754876734456,-0.029671591561567,0.1043108666591892,0.1318051886623777,0.0082901858391892,0.125692272381567
01-07 02:00:00+01:00,0.3,0.1189767526195317,0.1384068721763722,0.0346017180440938,0.1874797472199023,-0.0364205642803705,0.2155054181,-0.1444902652227178,-0.0272056843573799,0.0973659202397936,0.1228967011275862,0.0075719960497936,0.1169996085473799
01-07 03:00:00+01:00,0.3,0.1079106022345983,0.1250388202843217,0.031259705071081,0.1836977120811772,-0.0331154977365787,0.2095703273999999,-0.1396476933531706,-0.0259384735656522,0.0945117780898843,0.1191667803957679,0.0071908083598842,0.1132594432956523
01-07 04:00:00+01:00,0.3,0.1039138119618918,0.1227311988544883,0.0306827997136226,0.1845133243637565,-0.0315017061718647,0.2094131626,-0.1389471073562459,-0.0255615059799974,0.0943217283479994,0.1188390691519981,0.0070662439179994,0.1128169904099974
01-07 05:00:00+01:00,0.3,0.1035411353939734,0.1302538805968187,0.0325634701492054,0.1912866149014901,-0.0300615875975166,0.2154966485,-0.1421003250115685,-0.0257741409869412,0.0968851460443138,0.1219380759126274,0.0070948758243138,0.1155644112069412
01-07 06:00:00+01:00,0.3,0.1196795936146187,0.1727829055642995,0.0431957263910751,0.2167381183745448,-0.0310426458799261,0.2423047266999999,-0.1587433083940339,-0.0283597844314212,0.108730892563807,0.1366935428876141,0.007770589763807,0.1293200872314212
01-07 07:00:00+01:00,0.3,0.0975800235176733,0.2066151617458609,0.0516537904364657,0.2656558738655342,-0.0143541514678601,0.2849510243,-0.1768005347668537,-0.0324619651676121,0.1224514219958708,0.1524791691917412,0.0069218284958708,0.1415915586676121
01-07 08:00:00+01:00,0.3,0.1252226629962913,0.0465975764749697,0.0116493941187432,0.228736852268609,-0.0548450687523177,0.3,-0.1840943342321193,-0.1036923313992717,0.048515855856424,0.0873299527528477,0.036388657156424,0.1034195300992717
01-07 09:00:00+01:00,0.3,0.1039401952323921,-0.0986022330579179,-0.0246505582644786,0.205197541478241,-0.0684038031258488,0.3,-0.1795513157682867,-0.1470369702534723,-0.0087493034188422,0.0368484794023146,0.0591845543811577,0.0743031124534723
01-07 10:00:00+01:00,0.3,0.0972414799089069,-0.1875857934711293,-0.0468964483677815,0.1883176914552152,-0.0798850388663082,0.3,-0.1776123363092404,-0.1757052815355443,-0.0454332056581517,0.0046359340436961,0.0739447260418482,0.0559273498355443
01-07 11:00:00+01:00,0.2701640253600011,0.0937372167091056,-0.2190456820072845,-0.0547614205018211,0.1784351244315393,-0.0833762220224335,0.3,-0.1740541192865375,-0.190224013481923,-0.0669711394726927,-0.0146589075853849,0.0821330747273071,0.0447197992819229
01-07 12:00:00+01:00,0.2305285944400001,0.0921131855675494,-0.2089927118940395,-0.0522481779735098,0.1754139462803312,-0.0808887114327811,0.3,-0.1703002499997931,-0.1926376066198759,-0.0740204189400416,-0.0214567393200827,0.0842097042599583,0.0404074834198759
01-07 13:00:00+01:00,0.2749581950100015,0.0960361190742968,-0.2093110360594374,-0.0523277590148593,0.1782722386280174,-0.0829032322137212,0.3,-0.1735975733028016,-0.184398638669181,-0.0625538018669397,-0.0099618290138793,0.0813784165330602,0.0492664202691809
01-07 14:00:00+01:00,0.3,0.1076975153474499,-0.1612180372859601,-0.0403045093214897,0.1857715039821686,-0.0807184305547187,0.3,-0.1766460129048948,-0.1641602508129365,-0.037362330009021,0.0135864561419575,0.073026565190979,0.0653713556129365
01-07 15:00:00+01:00,0.3,0.1353475624876073,-0.0352183741820835,-0.00880459354552,0.2065900954117587,-0.0735435102741513,0.3,-0.1842764423379632,-0.127937371650278,0.0103190265600927,0.0584360984001852,0.0575665831600927,0.095489815050278
01-07 16:00:00+01:00,0.3,0.1747165067219361,0.1646064855824507,0.0411516213956131,0.2454742770591634,-0.0599238390972265,0.3,-0.1983643024848979,-0.0721116779559386,0.0863566551319797,0.1303381814639589,0.0333877441319797,0.1434805889559386
01-07 17:00:00+01:00,0.3,0.0808630421862112,0.2495645697710307,0.0623911424427581,0.3,0.0011625738687326,0.3,-0.1866280695984503,-0.0208882687340702,0.14216340551469,0.1743330624693797,0.00467121981469,0.1583804544340702
01-07 18:00:00+01:00,0.3,0.0564803050595396,0.2497827035523678,0.0624456758880924,0.3,0.0133902980622911,0.3,-0.1774572764532812,-0.0075158256294685,0.1493871336831563,0.179277162166313,1.5752183156303445e-05,0.1568872071294685
01-07 19:00:00+01:00,0.3,0.0389241198888584,0.2473709732089128,0.0618427433022287,0.3,0.0217664355903893,0.3,-0.1711751733072072,0.0007172641356753,0.1532683262714415,0.1816492646228827,-0.0028409086285585,0.1553919707643246
01-07 20:00:00+01:00,0.3,0.0318019817807106,0.244011529055431,0.0610028822638583,0.3,0.0247675972855496,0.3,-0.1689243020358372,0.0027638102609971,0.1536192355096674,0.181510602059334,-0.0035406006903325,0.1543960259390028
01-07 21:00:00+01:00,0.3,0.0284163085675494,0.2369102103459599,0.0592275525864905,0.3,0.0252768807738851,0.3,-0.1685423394195857,0.0007466495432484,0.1509574347689172,0.1788995600178342,-0.0028117021310827,0.1530224873567515
01-07 22:00:00+01:00,0.3,0.0439316175341222,0.2310690375727018,0.0577672593931759,0.3,0.0165456974950556,0.3,-0.1750907268787078,-0.0108601625422246,0.1434304225207417,0.1731168165614836,0.0012503869207416,0.1530401981422245
01-07 23:00:00+01:00,0.3,0.0649580750523673,0.2278242005181057,0.0569560501295269,0.3,0.0054916625601668,0.3,-0.1833812530798744,-0.0240523521879243,0.135630220035975,0.1674398819919504,0.005854522435975,0.1538280497879244
01-08 00:00:00+01:00,0.3,0.1064087777165554,0.2131104403867552,0.0532776100966893,0.2609821166537086,-0.0176859821271522,0.2796031718,-0.1763783095039325,-0.028644860142359,0.1241079196207866,0.1550147819615723,0.0076065980207866,0.145146181742359
01-08 01:00:00+01:00,0.3,0.1385368123252482,0.197422968779801,0.0493557421949507,0.224792997467905,-0.0363645780326574,0.2538844767,-0.1677690569419339,-0.030578740090161,0.114215025323387,0.143801891766774,0.008429826723387,0.1363639386901611
01-08 02:00:00+01:00,0.3,0.1482494162896109,0.1850216127283108,0.0462554031820782,0.2072237967596977,-0.0432877726900873,0.2400735677999999,-0.1619807024923764,-0.0309181137479257,0.1086695135659753,0.1373145045719503,0.0086388603659753,0.1309487669479257
01-08 03:00:00+01:00,0.3,0.1500879486652514,0.1782141378677983,0.0445535344669501,0.2000378764765787,-0.0453416180213261,0.233944379,-0.1590298863138571,-0.0308395355095642,0.1061320559985216,0.1342826523410427,0.0086552314285215,0.1283163600795642
01-08 04:00:00+01:00,0.3,0.1499695788664309,0.1760891915468547,0.0440222978867142,0.1982820077985054,-0.0456365908420733,0.2323189317,-0.1581536980056215,-0.030762513695873,0.1054404001966244,0.1334411564892486,0.0086408453166244,0.1275620685758731
01-08 05:00:00+01:00,0.3,0.1378793171728268,0.1766114337017381,0.044152858425435,0.2072430089989507,-0.039504419636124,0.2377563907,-0.159155195351437,-0.0298624468496122,0.1073682257125376,0.1354843211770746,0.0083030629025376,0.1289276096596122
01-08 06:00:00+01:00,0.3,0.0968767574858024,0.1854225781713576,0.0463556445428399,0.2437263461701447,-0.0175346157143419,0.2617450198,-0.1654799281420968,-0.0270354253877585,0.1162545596159196,0.1452607793118389,0.0071941347159196,0.1360958502877585
01-08 07:00:00+01:00,0.3,0.0234982715792466,0.1950372461766023,0.048759311544151,0.3,0.0207570719064767,0.3,-0.1719321960701423,-0.0206213277870854,0.1310071445190286,0.1599125654380573,0.0033799900190286,0.1438484822870854
01-08 08:00:00+01:00,0.3,0.1021180316408106,0.0909129692473509,0.0227282423118382,0.2589804108199912,-0.0359068542791806,0.3,-0.1887928974718802,-0.0862538629081285,0.0722871532693763,0.1104407209387522,0.0296201712693763,0.1181208449081286
01-08 09:00:00+01:00,0.3,0.1715627601986832,-0.0206780274229554,-0.0051695068557385,0.2049306619718504,-0.0892277180031671,0.3,-0.1950024522347814,-0.141106150693368,0.0122407651544562,0.0591618978289117,0.0555912245544563,0.092155691293368
01-08 10:00:00+01:00,0.3,0.1494951364025492,-0.1277343163140467,-0.0319335790785109,0.1863053136028311,-0.0960366209202819,0.3,-0.1884682866919804,-0.1717321746051883,-0.0293109343216037,0.0206852439167921,0.0698229563783962,0.0673982839051883
