LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_cac2,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-05 10:00:00+01:00,0.3,0.0542369815383747,-0.1696940040383708,0.1458430136431425,-0.1402478267947677,0.2153671788,0.1076835894,-0.1963377536230393,-0.1962371797338235,-0.0496665281653922,0.0029033543092157,0.0781289851346077,0.0608416664338235
01-05 11:00:00+01:00,0.3,0.0122544536124983,-0.2288305361625014,0.1210946137737487,-0.1586809175812502,0.2121630296666666,0.1060815148333333,-0.1946948217945302,-0.2146181386317183,-0.0738020918460936,-0.018485698492188,0.0875960146539063,0.0492200321317183
01-05 12:00:00+01:00,0.2922046494299973,-0.010311456306105,-0.2509450727938949,0.1066867758767731,-0.1621409870428782,0.2045710194,0.1022855097,-0.1882849752051415,-0.216455797418085,-0.0830021285439719,-0.0276497667679437,0.0899409843560281,0.043112684518085
01-05 13:00:00+01:00,0.3,-0.0039449736476764,-0.2339535099523272,0.1138337765633703,-0.1539965198110468,0.2024710784,0.1012355392,-0.1866435002103913,-0.2057004192262349,-0.0728911766579213,-0.0185378925158437,0.0861643993420786,0.0486448432262349
01-05 14:00:00+01:00,0.3,0.0214391400694773,-0.1799427530694763,0.132172442783867,-0.1306814054143896,0.1965924108,0.0982962054,-0.1806188308007087,-0.1786897534154253,-0.047987663104858,0.0028484684302833,0.0755420801951419,0.0599600101154253
01-05 15:00:00+01:00,0.3,0.0718595372011369,-0.0830281834211314,0.1640023067824594,-0.0912818908813225,0.1869564851999999,0.0934782425999999,-0.1709628599000288,-0.1324260463175171,-0.0042909780774942,0.0403398012850114,0.0568612187225056,0.0796738495175171
01-05 16:00:00+01:00,0.3,0.1842122828794183,0.0890464424605811,0.2263495728554066,-0.0327418464659883,0.1832182259333333,0.0916091129666666,-0.1660248678841203,-0.0656711240604724,0.0670799093668244,0.103990705773648,0.0293685181668243,0.1161825152604724
01-05 17:00:00+01:00,0.3,0.1677717494485469,0.1796070459514531,0.2925397032385164,0.0358521559100287,0.1860141363999999,0.0930070681999999,-0.1559481975915517,-0.0165474401699309,0.1198370014333105,0.146666934626621,0.0035781661333104,0.132806275469931
01-05 18:00:00+01:00,0.3,0.1453951439058412,0.1808275099941587,0.3,0.0478541013765188,0.2001182307333333,0.1000591153666666,-0.1516094239676109,-0.0081041994730664,0.1256907291210223,0.1513223428820442,0.0006168349210223,0.1331780936730664
01-05 19:00:00+01:00,0.3,0.1334028662780373,0.1776368578219626,0.3,0.0517231387422899,0.2038401839333331,0.1019200919666667,-0.1487076459432827,-0.0048220113809693,0.126884116873657,0.1518481417473129,-0.000515998126343,0.1322221263809693
01-05 20:00:00+01:00,0.3,0.1210327620759342,0.1723117939240657,0.3,0.0543581482447432,0.2041702959999997,0.1020851480000003,-0.1467313888164425,-0.0034995701023657,0.1266461844507884,0.1512072209015769,-0.0009602505492115,0.1311060051023657
01-05 21:00:00+01:00,0.3,0.1028295915264016,0.1656213744735984,0.3,0.0589994538858649,0.2066326893333333,0.1033163446666667,-0.1432504095856014,-0.0003913978438611,0.1271234729046204,0.1509306011692403,-0.0020219578953796,0.1295368286438611
01-05 22:00:00+01:00,0.3,0.1019055031198595,0.1610108668801403,0.3,0.0563878263601637,0.1993890866666666,0.0996945433333333,-0.1452091302298772,-0.0045659344204262,0.1240631876834754,0.1484318320069506,-0.0005549915165246,0.1291841136204263
01-05 23:00:00+01:00,0.3,0.1123083843579433,0.1591165038420566,0.3,0.049923477049066,0.1881167412000001,0.0940583705999998,-0.1500573922132002,-0.01214234720792,0.1196608628826402,0.1452633552052801,0.0020878996826402,0.1297153104079201
01-06 00:00:00+01:00,0.3,0.140095435838663,0.1517228179613368,0.2717776613504348,0.0311008273882263,0.1737211641333333,0.0868605820666666,-0.1465354178028521,-0.0159898311467115,0.1120960758555703,0.1373315696311407,0.0035203482555703,0.1245655587467115
01-06 01:00:00+01:00,0.3,0.1793857173327041,0.1441247861672958,0.2331607154208559,0.0063903321118452,0.1573929976666667,0.0786964988333333,-0.1409326980541507,-0.0193890807249905,0.1031941400743304,0.1276917813006601,0.0048235165143304,0.1177597042849905
01-06 02:00:00+01:00,0.3,0.1993812828674568,0.1350097427925442,0.2059339447161559,-0.009684146238699,0.1453259375333333,0.0726629687666666,-0.1359718251266215,-0.0214090740572229,0.0964512571410745,0.1202395455061484,0.0056225461710744,0.1122377850272229
01-06 03:00:00+01:00,0.3,0.1741852238803914,0.113481813329606,0.1925992371608497,-0.0114380697204582,0.1368962258,0.0684481129,-0.1289530755158743,-0.0206882518232747,0.0910302227004251,0.1136123325128495,0.0054700815904251,0.1062483929332747
01-06 04:00:00+01:00,0.3,0.1650505188983593,0.1051088220716442,0.1869448988197766,-0.0124527114014172,0.1334333259333333,0.0667166629666666,-0.1261800953134231,-0.0204583206668037,0.0888253384549346,0.1109340139418691,0.0054295097449346,0.1038541493768037
01-06 05:00:00+01:00,0.3,0.1692763381189393,0.1063346297610608,0.1857398033643683,-0.013748415885429,0.1331398025333333,0.0665699012666666,-0.1263986890168014,-0.0207110139188307,0.0887291749536105,0.1108884486352202,0.0055167983636105,0.1039233905088308
01-06 06:00:00+01:00,0.3,0.1819376433622823,0.1145399392877189,0.1886701744882777,-0.0146088621559954,0.1355053241333333,0.0677526620666666,-0.12887550567217,-0.0212176301395521,0.0903518571551842,0.1129510522543679,0.0056610295851842,0.1059084577095521
01-06 07:00:00+01:00,0.3,0.1944142004186362,0.1213253481513684,0.1931301407137087,-0.0163235347750724,0.1408303779333334,0.0704151889666666,-0.1329489890273719,-0.0259968150589232,0.0908442747829745,0.1131933606059487,0.0052252885829745,0.1052158012589232
01-06 08:00:00+01:00,0.3,0.0623608041394616,-0.0767881288894629,0.1202857996055012,-0.0823724879960396,0.1441899701333333,0.0720949850666666,-0.1369579907504677,-0.1032311349440306,0.0105471307893437,0.0392392765146869,0.0332283994593436,0.0589498662740306
01-06 09:00:00+01:00,0.2185638883400003,0.0067145014547961,-0.1632533047547962,0.0888841548053927,-0.1121927872305965,0.1536925355333332,0.0768462677666666,-0.1396971871763174,-0.15564999681829,-0.0502464636072361,-0.0131791949744738,0.0588957016927638,0.03130783151829
01-06 10:00:00+01:00,0.1511800451299998,-0.0029594066962209,-0.188192604403779,0.0857639577148545,-0.1239820329210755,0.1682346740666667,0.0841173370333333,-0.1465889982625907,-0.1882337292225545,-0.0837278634824819,-0.0403730640049636,0.0751254652175181,0.0189804005225545
01-06 11:00:00+01:00,0.0990036125599999,-0.0061889581795057,-0.1936765464204942,0.0846566762344041,-0.1260232185239098,0.1743103363999999,0.0871551681999999,-0.1474278365394348,-0.2036913282261609,-0.102734662964613,-0.0561444941692259,0.0839213767353869,0.0114352885261609
01-06 12:00:00+01:00,0.0929188986289999,-0.0051346996436052,-0.1843296293563948,0.0847403152655225,-0.1203190697491277,0.1729762193333334,0.0864881096666667,-0.1432019993527971,-0.2044982337816784,-0.1088056205894405,-0.061859350858881,0.0858842423105594,0.0078083708816784
01-06 13:00:00+01:00,0.105720877096,-0.0041755884598836,-0.1804139085401162,0.0908476401669185,-0.1181881447968022,0.1726596646666666,0.0863298323333333,-0.1454208837019256,-0.1953806378311553,-0.0972927018296149,-0.0505152359792297,0.082795007770385,0.0160929282311553
01-06 14:00:00+01:00,0.1889789546500001,-0.001332964358139,-0.1759295475418608,0.1004098331706978,-0.1166198828488369,0.1699083412666666,0.0849541706333333,-0.1502210578683138,-0.1741399621609885,-0.0689438445363372,-0.0238018597126741,0.0736634421636627,0.0339326754609885
01-06 15:00:00+01:00,0.3,0.0099421429963402,-0.1504928155163351,0.1147302301520666,-0.1052996151757264,0.1604461120666667,0.0802230560333333,-0.1506811052268363,-0.1357039448211017,-0.0242111786296326,0.0163145866607344,0.0567100012703673,0.0579827649211017
01-06 16:00:00+01:00,0.3,0.1163313945679823,0.0177323853520221,0.1760842754972918,-0.0463441070493095,0.1559649044666666,0.0779824522333333,-0.1448107524727895,-0.0690172332299236,0.0466991752773078,0.0790958983226158,0.0288211099873078,0.0932952985199236
01-06 17:00:00+01:00,0.3,0.2142778541721806,0.1599406050878205,0.2314281623897237,-0.0005118570275434,0.1590461951999999,0.0795230975999999,-0.1450264942642347,-0.0211608313460409,0.104800751267347,0.1300784049186937,0.0053968792473469,0.1205647033660409
01-06 18:00:00+01:00,0.3,0.191682608281977,0.1788494387180229,0.2746181869476155,0.0233916550043602,0.178845302,0.0894226509999999,-0.1540926255889896,-0.0184024424633938,0.1160494893877978,0.142676327735596,0.0042711755877977,0.1301807562633938
01-06 19:00:00+01:00,0.3,0.1705838379511677,0.1862571797488323,0.3,0.0388795341903041,0.1901059882000001,0.0950529940999999,-0.1583403493572716,-0.0162884488918627,0.1222654548539544,0.1494779156279085,0.0034492122539543,0.1351046914918627
01-06 20:00:00+01:00,0.3,0.1627277788789717,0.1867001574210283,0.3,0.043102882174533,0.1969147091333333,0.0984573545666667,-0.1551728383691003,-0.0115687062764598,0.12487673373882,0.1512961129176399,0.0018050405388201,0.1346403994764598
01-06 21:00:00+01:00,0.3,0.1463546605862143,0.1832098712137856,0.3,0.0489625838494164,0.2034903121333333,0.1017451560666666,-0.1507780621129372,-0.0062091298902623,0.1271314643100872,0.1525177725401748,-4.9980789912806856e-05,0.1333905749902623
01-06 22:00:00+01:00,0.3,0.1396481386025698,0.1782395331974302,0.3,0.0490022861636681,0.2000748854666668,0.1000374427333332,-0.1507482853772488,-0.0076054639738491,0.1254978446679499,0.1509582466158994,0.0004510412679499,0.1326522673738491
01-06 23:00:00+01:00,0.3,0.1530600343437514,0.1741082325562485,0.2949581901781231,0.0395421378656232,0.1861544887333333,0.0930772443666666,-0.1546922654621094,-0.0157357662597655,0.119652701659922,0.1462281589198439,0.003306146159922,0.1320823217597656
01-07 00:00:00+01:00,0.3,0.1908396089127911,0.1640427096872088,0.2538435740310452,0.0139420020017432,0.1684784542666666,0.0842392271333333,-0.1481957322680958,-0.0191568294008574,0.109929659803619,0.1356200924872384,0.004630625903619,0.1244558633008574
01-07 01:00:00+01:00,0.3,0.2015134728408994,0.1474385311990973,0.2223695827986172,-0.0024643822877178,0.1536330893333334,0.0768165446666666,-0.1408292759649242,-0.0208838645364548,0.1013816243174853,0.1259467039789694,0.0053609434974853,0.1169045453564548
01-07 02:00:00+01:00,0.3,0.1704769841270195,0.1215083587129787,0.2067923340352102,-0.0042329195881906,0.1436702787333333,0.0718351393666666,-0.132419898463149,-0.0199634643016395,0.0949518468878801,0.1180685544237594,0.0051579226978801,0.1097573884916395
01-07 03:00:00+01:00,0.3,0.1544366748985335,0.10977245269147,0.2011449893301539,-0.0040367023216204,0.1397135515999999,0.0698567757999999,-0.1287431450725613,-0.0193957445972867,0.0923308684337623,0.1148049610835243,0.0050098987037623,0.1067167143272867
01-07 04:00:00+01:00,0.3,0.1495812347914696,0.1077465757385328,0.2016386079248489,-0.0029595669033792,0.1396087750666667,0.0698043875333333,-0.1282438051305647,-0.019139524644589,0.0921810679028631,0.1145577482617259,0.0049255834728631,0.106395009074589
01-07 05:00:00+01:00,0.3,0.1520076956160463,0.1143507905239524,0.2094615749847677,0.0002300125412785,0.1436644323333333,0.0718322161666666,-0.1307409749595204,-0.0189585309557123,0.0946132760339042,0.117394335891808,0.0048230058139043,0.1087488011757123
01-07 06:00:00+01:00,0.3,0.1839709073129661,0.1516873182570343,0.2408473610114244,0.0091394251815404,0.1615364844666666,0.0807682422333333,-0.1436750317459847,-0.0193188184425909,0.1057172372341969,0.1306662322283936,0.0047569344341969,0.1202791212425909
01-07 07:00:00+01:00,0.3,0.1744600837021805,0.1813888919978195,0.2944858964347235,0.0336958861474562,0.1899673495333332,0.0949836747666666,-0.1587817706611099,-0.0216507067041661,0.1188476691747221,0.1452716635494442,0.003318075674722,0.1307803002041661
01-07 08:00:00+01:00,0.3,0.1561067381299999,0.0521481723599993,0.2480637794750006,-0.0432879208250007,0.2165235179333333,0.1082617589666666,-0.1875058027906253,-0.1057392125343751,0.0491981495681254,0.0886945401762497,0.0370709508681254,0.1054664112343752
01-07 09:00:00+01:00,0.3,0.0933079787585212,-0.0649418335485151,0.2161100669567916,-0.0899485450782703,0.2317858275333334,0.1158929137666666,-0.2025302006566972,-0.1608243011865181,-0.0041535264411605,0.0460400333576787,0.0637803313588394,0.0880904433865182
01-07 10:00:00+01:00,0.3,0.0615733858650019,-0.1363611838949982,0.1944587074075019,-0.1216941488624999,0.2416353092666666,0.1208176546333333,-0.2128073037765633,-0.1968222620159381,-0.0383942121646871,0.0187139210306252,0.0809837195353128,0.0770443303159381
01-07 11:00:00+01:00,0.3,0.0361450262426752,-0.1819810008826738,0.1768598923191287,-0.1393931803764534,0.2427132572,0.1213566285999999,-0.2150823179817953,-0.2148409326990773,-0.0587654997336406,0.0017523718927179,0.0903387144663593,0.0693367184990773
01-07 12:00:00+01:00,0.2880562987400019,0.0243823574732557,-0.1935100617732556,0.1679922933387208,-0.141197886585465,0.2383518028666666,0.1191759014333332,-0.2108935982757992,-0.2169936155854796,-0.0659017492848405,-0.0052194000096806,0.0923283739151594,0.0647634923854796
01-07 13:00:00+01:00,0.3,0.038566756962879,-0.1748085619528773,0.1737220640862368,-0.1358224197833577,0.2362684506666666,0.1181342253333333,-0.2104431048914162,-0.2065059576223497,-0.0551846955492166,0.0047763836215663,0.0887475228507833,0.0713737392223497
01-07 14:00:00+01:00,0.3,0.0694969970608155,-0.1234553768208135,0.1839046382184323,-0.1170520830776167,0.2265777676666667,0.1132888838333333,-0.2027294611947319,-0.1798103197868394,-0.0321456403510533,0.0240198354578927,0.0782432548489466,0.0810214245868394
01-07 15:00:00+01:00,0.3,0.1376578838698571,-0.0181274250098525,0.2162707984613542,-0.0809138919414971,0.2188039093999999,0.1094019546999999,-0.1958546679944689,-0.1348843070441813,0.0126346716913939,0.0630673886627873,0.059882228291394,0.1024367504441813
01-07 16:00:00+01:00,0.3,0.2317923990956387,0.1486822146043613,0.2833264397805557,-0.0167747231449117,0.2159502575333333,0.1079751287666666,-0.189660067221531,-0.0668891367979185,0.0846158080793061,0.1268564873586123,0.0316468970793061,0.1382580477979185
01-07 17:00:00+01:00,0.3,0.18348772508271,0.2093310293172899,0.3,0.0478101570035047,0.2199874970666666,0.1099937485333333,-0.1516423822473714,0.000103143676577,0.1351662680444744,0.1603387875289483,-0.0023259176555255,0.1373890420234229
01-07 18:00:00+01:00,0.3,0.1591946878287382,0.2095139966712616,0.3,0.0600786538664724,0.2389942103333332,0.1194971051666667,-0.1424410096001459,0.0134939344824124,0.1423838803125292,0.1652706554250581,-0.0069875011874708,0.1358774470175875
01-07 19:00:00+01:00,0.3,0.14064676307757,0.20749107332243,0.3,0.0680040006761679,0.2497747757333331,0.1248873878666668,-0.1364969994928737,0.0215241684242754,0.1463326915085745,0.1677779950971494,-0.0097765433914254,0.1345850664757246
01-07 20:00:00+01:00,0.3,0.1321431712988314,0.2046732218011684,0.3,0.0703772288846965,0.2514557379333334,0.1257278689666665,-0.1347170783364775,0.0232881444806132,0.1467777907697954,0.1678277125795909,-0.0103820454302046,0.1338716917193866
01-07 21:00:00+01:00,0.3,0.1258373296443927,0.1987167418556072,0.3,0.0695591630815423,0.246030619,0.1230153095,-0.1353306276888433,0.0206736765816942,0.1443150924227689,0.165614875325537,-0.0094540444772311,0.1330954603183058
01-07 22:00:00+01:00,0.3,0.1389506610219625,0.1938172534780374,0.3,0.0597361718077106,0.2274880569999998,0.1137440285000001,-0.142697871144217,0.0085755508984697,0.1369518513738435,0.1601596742676864,-0.0052281842261565,0.1336044847015302
01-07 23:00:00+01:00,0.3,0.1586427930224302,0.1910955326775697,0.3,0.0480756252738315,0.2076411162000001,0.1038205580999999,-0.1514432810446262,-0.0048895689667754,0.1292426256289253,0.1546646931778503,-0.0005330719710746,0.1346652665667754
01-08 00:00:00+01:00,0.3,0.1857056857674416,0.1870911424325583,0.2907184571727905,0.0318745854046513,0.1864021145333333,0.0932010572666666,-0.1577930966795057,-0.0174937324477034,0.1203908770559011,0.1475806968318022,0.0038895554559011,0.1339950540477034
01-08 01:00:00+01:00,0.3,0.2119965216386637,0.1733190016613363,0.252340388460435,0.0095477402882259,0.1692563177999999,0.0846281588999999,-0.1505519375716027,-0.0202484684679613,0.1107716014493207,0.1369150440186411,0.0049864028493207,0.1260336670679613
01-08 02:00:00+01:00,0.3,0.2170946675373544,0.1624317646626454,0.2330407659776013,-0.0002594906602467,0.1600490451999999,0.0800245225999999,-0.1458450967311857,-0.0212367502912117,0.1054423924137372,0.1308602622674747,0.0054117392137372,0.1212674034912117
01-08 03:00:00+01:00,0.3,0.2164001860114092,0.1564554349885907,0.224904965481388,-0.003896469679978,0.1559629193333332,0.0779814596666666,-0.143487955685851,-0.0215143771327606,0.1030236698729202,0.1280658800898404,0.0055468453029202,0.1189912017027607
01-08 04:00:00+01:00,0.3,0.2154911385117739,0.154589929788226,0.2228525926655079,-0.0046856160637359,0.1548792878,0.0774396438999999,-0.1427970824637445,-0.0215485443707468,0.1023690770882487,0.1272985102724975,0.0055695222082487,0.1183480992507468
01-08 05:00:00+01:00,0.3,0.203595199480451,0.1550484098195489,0.2318864648643098,0.0015680068061403,0.1585042604666666,0.0792521302333333,-0.1437530354355879,-0.0206211509001026,0.1042877937293675,0.129323457210735,0.0052226309193675,0.1196863137101026
01-08 06:00:00+01:00,0.3,0.1658712051774706,0.1627837750225293,0.2695992640545201,0.0255869140929506,0.1744966798666667,0.0872483399333333,-0.1493093544643618,-0.0173330811811173,0.1130204448803722,0.138792549840745,0.0039600199803722,0.1263935060811173
01-08 07:00:00+01:00,0.3,0.1037005036518682,0.1635943256481317,0.3,0.0572126319394865,0.2074034471333333,0.1037017235666666,-0.1445905260453845,-0.0042163257722308,0.1255388105140769,0.1489758974281538,-0.0020883439859231,0.1274434802722308
