,Network_Existing_Generation_Full,Network_Line_In_Node_1_Node_2_cac1,Network_Line_In_Node_1_Node_2_cac2,Network_Line_In_Node_1_Node_2_cac3,Network_Line_In_Node_1_Node_3_cac1,Network_Line_In_Node_1_Node_3_cac2,Network_Line_In_Node_1_Node_3_cac3,Network_Line_In_Node_2_Node_3_cac1,Network_Line_In_Node_2_Node_3_cac2,Network_Line_In_Node_2_Node_3_cac3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.018900392,0.019210597,0.019520797,0.020141191,0.019796271,0.020692152,0.022483918,0.018845572,0.018790751,0.018875275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.019498377,0.019808582,0.020118783,0.020739178,0.020394254,0.021290134,0.023081898,0.019443556,0.019388735,0.019418895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.020890427,0.021211374,0.021529565,0.022161049,0.021621874,0.022517752,0.024309513,0.020671178,0.020616357,0.020645758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0.022662884,0.022984093,0.023302478,0.023934232,0.023289861,0.024030082,0.025821839,0.022312759,0.022128692,0.022187482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.023278788,0.023600024,0.023918429,0.024609239,0.023905736,0.024605829,0.026397585,0.022928663,0.02270444,0.022892738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.023003514,0.023324811,0.023643261,0.024536981,0.023630395,0.024466636,0.026258394,0.022653388,0.022565245,0.022959565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,0.022519916,0.022841767,0.023160629,0.024244391,0.023271362,0.024167238,0.025958997,0.022320667,0.022265846,0.022852604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.021878734,0.022188943,0.022499146,0.023688719,0.022774609,0.023670485,0.025462245,0.021823914,0.021769093,0.022466447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,0.02107917,0.021389377,0.02169958,0.022960213,0.021975045,0.022870923,0.024662684,0.021024349,0.020969528,0.021738256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.020024659,0.020334865,0.020645067,0.021913323,0.020920535,0.021816414,0.023608177,0.019969838,0.019915017,0.020691556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.019244516,0.019554722,0.019864923,0.021101589,0.020140394,0.021036274,0.022828039,0.019189696,0.019134875,0.019879809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.018648566,0.01895877,0.019268971,0.020490546,0.019544445,0.020440326,0.022232092,0.018593745,0.018558291,0.019268762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0.01847192,0.018782124,0.019092325,0.020243714,0.019367799,0.02026368,0.022055446,0.018417099,0.018373352,0.019021893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0.018945339,0.019255544,0.019565745,0.020660832,0.019841217,0.020737097,0.022528861,0.018890518,0.018835697,0.019438979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.020713161,0.02102337,0.021333574,0.022407995,0.021609036,0.022504913,0.024296672,0.020658341,0.02060352,0.021186123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.023106301,0.023431235,0.02375239,0.02486405,0.023979097,0.02487497,0.026666723,0.023028407,0.022973586,0.023585445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,0.023760444,0.0240849,0.0244057,0.025652475,0.024551187,0.02544706,0.027238813,0.023600496,0.023545676,0.024295265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.023826542,0.024150647,0.024471185,0.025794514,0.024620332,0.025516205,0.027307959,0.023669641,0.02361482,0.02444253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.023313382,0.023637139,0.02395742,0.025292383,0.024178918,0.025074792,0.026866548,0.023228226,0.023173405,0.024013296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.022610042,0.022920252,0.023230457,0.024523299,0.023505915,0.02440179,0.026193548,0.022555222,0.022500401,0.023300979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.021507944,0.021818153,0.022128356,0.023286653,0.022403819,0.023299696,0.025091456,0.021453124,0.021398303,0.022064514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0.020867559,0.021177766,0.021487969,0.022502386,0.021763434,0.022659312,0.024451074,0.020812738,0.020757917,0.021280309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0.020400658,0.020710866,0.021021069,0.021881506,0.021296533,0.022192411,0.023984171,0.020345838,0.020291017,0.020659502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.019877889,0.020188095,0.020498298,0.021234528,0.020773765,0.021669643,0.023461406,0.019823068,0.019768247,0.020012487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.019604731,0.019914937,0.020225138,0.020894682,0.020500608,0.021396487,0.02318825,0.01954991,0.019495089,0.019672609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,0.019904533,0.020221067,0.020539268,0.021190028,0.02080041,0.021696289,0.023488051,0.019849712,0.019794891,0.019942801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.020903612,0.021224403,0.021542477,0.022185331,0.021616254,0.022512132,0.024303893,0.020665558,0.020610737,0.020750794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.022558692,0.022879299,0.023197236,0.023865763,0.023186324,0.023880667,0.025672425,0.022208567,0.021979276,0.022145601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.023692942,0.024015146,0.024334271,0.025118548,0.024318836,0.024955079,0.026746833,0.023342817,0.023053694,0.023335908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.024038272,0.024362109,0.024682449,0.025703194,0.024662389,0.025448462,0.027240213,0.023688146,0.02354708,0.024067749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.023578966,0.023903834,0.024224941,0.025436703,0.024312239,0.025208111,0.026999863,0.02336155,0.02330673,0.024020326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.02221102,0.022521232,0.022831439,0.024088048,0.023106891,0.024002765,0.025794519,0.0221562,0.022101379,0.022865788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.020265626,0.020575835,0.020886038,0.022181824,0.021161501,0.022057377,0.023849137,0.020210806,0.020155985,0.020960006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,0.019164504,0.019474711,0.019784913,0.021054601,0.020060379,0.020956257,0.022748019,0.019109683,0.019054862,0.019832833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.018272204,0.01858241,0.018892611,0.020112272,0.019168081,0.02006396,0.021855723,0.018217383,0.018274901,0.018905914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,0.017625931,0.017936135,0.018246336,0.019445982,0.018521809,0.019417689,0.021209455,0.01757111,0.017775744,0.018406764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,0.017294414,0.017604619,0.017929483,0.019040175,0.018190294,0.019086174,0.020877941,0.017239594,0.017471709,0.018102731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,0.017887931,0.018198136,0.018508338,0.019601651,0.018783809,0.019679689,0.021471453,0.01783311,0.017892327,0.01852334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,0.020061748,0.020371958,0.020682162,0.021752774,0.020957621,0.021853496,0.023645253,0.020006927,0.019952106,0.020530896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,0.022619223,0.022944784,0.023266406,0.024382779,0.023501257,0.024397129,0.02618888,0.022550568,0.022495747,0.023111735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,0.023388078,0.023713094,0.024034311,0.025296173,0.024163119,0.025058991,0.026850742,0.023212429,0.023157609,0.023921935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,0.022760256,0.023083607,0.023403585,0.024744009,0.023543282,0.024439157,0.026230912,0.02259259,0.022541323,0.023383633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,0.022025118,0.02234717,0.022666182,0.024016166,0.022840264,0.023736141,0.0255279,0.021889569,0.021849374,0.022691684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,0.020490773,0.020800978,0.021111179,0.022423136,0.021386651,0.022282532,0.024074297,0.020435952,0.020381132,0.021200778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,0.01868466,0.018994861,0.019305058,0.020479686,0.019580543,0.020476428,0.022268199,0.01862984,0.018575019,0.019257505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,0.017488871,0.017799068,0.018109263,0.019125958,0.018384757,0.019280644,0.02107242,0.01743405,0.017535786,0.018166801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,0.017507104,0.017817304,0.018127501,0.018996987,0.018402988,0.019298873,0.021090646,0.017452284,0.017439215,0.018070224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,0.017677366,0.017987567,0.018297765,0.019040114,0.018573249,0.019469133,0.021260904,0.017622546,0.017567725,0.018102544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,0.018041324,0.018351526,0.018661724,0.019341975,0.018937206,0.019833089,0.021624859,0.017986503,0.017931683,0.018328655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,0.018793738,0.019112913,0.019429785,0.020085902,0.019683174,0.020579055,0.022370823,0.018732473,0.018677653,0.018862759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,0.020011187,0.02033033,0.020647178,0.021298428,0.020692104,0.021587984,0.023379749,0.019741405,0.019686584,0.019836899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,0.02182541,0.022144668,0.022461603,0.02313741,0.022454508,0.023117007,0.024908768,0.021475284,0.021215612,0.021390746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,0.022726695,0.023047454,0.023365504,0.024158615,0.023354161,0.023982506,0.025774263,0.022376569,0.022081117,0.022373818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,0.022877111,0.023199222,0.023518279,0.024535371,0.023503105,0.024274827,0.026066583,0.022526985,0.02237344,0.022892209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.02267034,0.022993951,0.023314122,0.024524997,0.023391469,0.024287343,0.026079097,0.022440778,0.022385957,0.023099971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,0.020994624,0.021304834,0.021615038,0.022874411,0.021890497,0.022786373,0.024578131,0.020939803,0.020884983,0.021652226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,0.01889412,0.019204327,0.019514528,0.020800369,0.019789997,0.020685876,0.022477639,0.0188393,0.018790412,0.019578612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,0.017548276,0.01785848,0.018201847,0.019403695,0.018444155,0.019340036,0.021131801,0.017493455,0.017744077,0.0183751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,0.016800342,0.017110545,0.017604837,0.018693397,0.017696221,0.018592103,0.02038387,0.016831612,0.017147101,0.017778131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,0.016383824,0.016731131,0.01727545,0.018364,0.017279704,0.018175586,0.019967354,0.016502241,0.016817733,0.017448767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,0.016205679,0.016536432,0.017080752,0.018169303,0.017101559,0.017997441,0.019789209,0.01630754,0.016623032,0.017254065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,0.016793354,0.017103558,0.017479742,0.018568317,0.017689233,0.018585113,0.020376879,0.016738533,0.017021979,0.017653003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,0.018826074,0.019136282,0.019446485,0.020453257,0.019721948,0.020617825,0.022409585,0.018771253,0.018716432,0.019231351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,0.021579113,0.021889325,0.022204831,0.0232461,0.022474983,0.023370856,0.025162609,0.021524292,0.021469471,0.022009835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,0.022644904,0.022969457,0.02329033,0.024480045,0.023418362,0.024314234,0.026105987,0.022467672,0.022412851,0.023104386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,0.022445638,0.022769243,0.023089411,0.024356253,0.023225634,0.024121508,0.025913263,0.022274942,0.022220121,0.022990984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,0.021880791,0.022203498,0.022522997,0.023791855,0.02270142,0.023597296,0.025389053,0.021750726,0.021695905,0.022469757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,0.020800739,0.021110946,0.021421149,0.022657943,0.021696615,0.022592494,0.024384256,0.020745919,0.020691098,0.021435599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,0.019803511,0.020113715,0.020423916,0.021566587,0.020699389,0.02159527,0.023387035,0.01974869,0.019693869,0.020344413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,0.018926917,0.019237119,0.019547318,0.020566444,0.019822798,0.02071868,0.022510449,0.018872096,0.018817275,0.019344368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,0.018639274,0.018949477,0.019259676,0.020162048,0.019535155,0.020431037,0.022222806,0.018584454,0.018529633,0.01894302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,0.018085964,0.018396166,0.018706364,0.019477749,0.018981846,0.019877729,0.021669499,0.018031144,0.017976323,0.018430404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,0.017693086,0.018003287,0.018313484,0.018998357,0.018588969,0.019484853,0.021276624,0.017638265,0.017583445,0.018071241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,0.017833433,0.018143634,0.018456767,0.019101297,0.018729316,0.0196252,0.021416971,0.017778613,0.017723792,0.018140568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,0.018844697,0.019162166,0.019477769,0.020125312,0.019548598,0.020444481,0.02223625,0.018597896,0.018543075,0.018732292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,0.020334398,0.020651549,0.020966916,0.021666839,0.020965789,0.021647046,0.023438813,0.019984273,0.019745644,0.019857696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,0.020945844,0.021264387,0.021580789,0.022220314,0.02157572,0.022217289,0.024009052,0.020595718,0.020315892,0.020454926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,0.020558969,0.020878767,0.021196103,0.021909758,0.021187479,0.021978294,0.023770055,0.020208843,0.020076899,0.020289906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,0.019934719,0.020255807,0.020574102,0.021358401,0.020665794,0.021561672,0.023353432,0.019715098,0.019660278,0.019943682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,0.018647333,0.01895754,0.019267741,0.020163598,0.01954321,0.02043909,0.022230853,0.018592513,0.018537692,0.018944215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,0.017241391,0.017551596,0.017861796,0.018883716,0.018137271,0.019033151,0.020824918,0.017186571,0.017337334,0.017968352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,0.016501667,0.016811871,0.017227094,0.018315664,0.017397546,0.018293428,0.020085194,0.016453854,0.01676934,0.017400366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,0.016062227,0.01637243,0.016860057,0.017948618,0.016958106,0.017853987,0.019645754,0.01608683,0.016402319,0.017069618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,0.01630811,0.016618314,0.01703484,0.018123411,0.017203988,0.018099868,0.019891634,0.016261599,0.016577085,0.017219963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,0.016376631,0.016686836,0.01706301,0.018151586,0.01727251,0.01816839,0.019960155,0.016321811,0.016605247,0.017254974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,0.016816848,0.017127054,0.017437256,0.018423552,0.017712725,0.018608605,0.020400368,0.016762028,0.016877154,0.017510404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,0.018696412,0.019006622,0.019316827,0.020096167,0.019592285,0.020488161,0.022279918,0.018641591,0.018586771,0.018893672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,0.020739885,0.021050097,0.021360303,0.022174621,0.021635755,0.022531628,0.024323382,0.020685064,0.020630243,0.020952494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,0.021017718,0.021341629,0.021662025,0.022641273,0.021907067,0.022802941,0.024594697,0.020956375,0.020901554,0.021379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,0.020632128,0.020952953,0.021272383,0.022337832,0.021528001,0.022423878,0.024215637,0.020577307,0.020522486,0.021089843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,0.020014284,0.020324491,0.020634693,0.021724234,0.02091016,0.021806039,0.023597801,0.019959463,0.019904643,0.02050195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,0.019011604,0.019321807,0.019632007,0.020723243,0.019907484,0.020803365,0.022595132,0.018956783,0.018901963,0.019501062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,0.017837792,0.018147992,0.018458189,0.019485985,0.018733675,0.01962956,0.021421332,0.017782971,0.017805539,0.018436551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,0.016708205,0.017018402,0.017341217,0.018429934,0.017604092,0.01849998,0.020291756,0.016653384,0.016883453,0.017514474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,0.016173656,0.016483853,0.016848487,0.01793721,0.017069543,0.01796543,0.019757207,0.016118835,0.016390732,0.017107317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,0.015726597,0.016036793,0.016424954,0.017513696,0.016622485,0.017518373,0.019310151,0.015671777,0.015967204,0.016798508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,0.015070545,0.01538074,0.01586912,0.016982292,0.015966435,0.016862325,0.018654105,0.015095905,0.015411394,0.016367363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,0.014613663,0.014942156,0.015486491,0.016683565,0.015509554,0.016405444,0.018197227,0.014713271,0.015028762,0.016068596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,0.014392839,0.014760613,0.015305019,0.01654036,0.01528873,0.016184622,0.017976405,0.014531733,0.014847227,0.015925334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,0.014654558,0.014997494,0.015535499,0.016718146,0.015529337,0.016425229,0.018217012,0.014717666,0.015033157,0.016077452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,0.015776816,0.016090958,0.016543535,0.017669326,0.016555694,0.017451583,0.019243361,0.015604986,0.015812841,0.016721837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,0.016416686,0.016731922,0.017140744,0.018225636,0.01714094,0.018036826,0.019828601,0.016190234,0.016280615,0.017097048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,0.016318872,0.016634868,0.017019229,0.018105625,0.017090712,0.017986598,0.019778371,0.016140007,0.016262243,0.017072146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,0.015170273,0.015480471,0.016006536,0.017095412,0.01606616,0.016962047,0.018753823,0.01523331,0.0155488,0.01645064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,0.014007948,0.014552271,0.015096565,0.016270825,0.014754187,0.015650076,0.017441855,0.014323428,0.014638934,0.015656029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,0.013349565,0.013893872,0.014438151,0.015709681,0.014020743,0.014738209,0.01652999,0.01366506,0.013980576,0.015095042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,0.01307856,0.013622863,0.014167137,0.015491856,0.013749736,0.01442092,0.016189951,0.013394058,0.013759278,0.014877301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,0.012955123,0.013499424,0.014043696,0.015387847,0.013626299,0.014297482,0.016022265,0.013270625,0.013655322,0.014773346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,0.013255385,0.013799693,0.014343971,0.015639567,0.013926562,0.014635231,0.016427011,0.013570881,0.013907021,0.015025042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,0.01384298,0.014387305,0.014931601,0.016155711,0.014594421,0.015490308,0.017282084,0.014158459,0.014473965,0.015541108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,0.015807368,0.01611757,0.016485406,0.01757398,0.01670325,0.017599132,0.019390902,0.015752547,0.016027644,0.016848911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,0.018484812,0.018795018,0.01910522,0.019815353,0.019380688,0.020276567,0.022068329,0.018429991,0.01837517,0.018683264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,0.019527278,0.019848929,0.020167642,0.021050873,0.020411913,0.021307791,0.023099552,0.019461217,0.019406396,0.019789693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,0.019811164,0.020121371,0.020431574,0.021439181,0.02070704,0.021602918,0.02339468,0.019756343,0.019701523,0.020211937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,0.019704683,0.020014889,0.020325091,0.021379643,0.020600559,0.021496439,0.023288202,0.019649862,0.019595041,0.020157429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,0.019345602,0.019655807,0.019966007,0.021033971,0.02024148,0.021137361,0.022929126,0.019290781,0.01923596,0.019811855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,0.018694882,0.019005085,0.019315285,0.020326465,0.019590763,0.020486645,0.022278413,0.018640062,0.018585241,0.019104484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,0.017801465,0.018111666,0.018421863,0.019327005,0.018697348,0.019593233,0.021385004,0.017746644,0.017691824,0.018317529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,0.017201258,0.017511459,0.017821656,0.018678986,0.018097141,0.018993026,0.020784797,0.017146438,0.017132556,0.017763566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,0.016611997,0.016922196,0.017232393,0.018155997,0.017507881,0.018403767,0.02019554,0.016557176,0.016609592,0.017344265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,0.016078669,0.016388867,0.016699063,0.017706886,0.016974555,0.017870442,0.019662217,0.016023849,0.016160511,0.016994695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,0.01561037,0.015920566,0.016246829,0.01733548,0.016506257,0.017402144,0.019193922,0.015555549,0.015789065,0.016695418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,0.01564101,0.015951206,0.01626744,0.017356139,0.016536897,0.017432785,0.019224563,0.015586189,0.015809674,0.016713761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,0.016168926,0.016479123,0.016789318,0.017775387,0.017064812,0.0179607,0.019752476,0.016114105,0.016228866,0.017051291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,0.017262406,0.017572606,0.017882803,0.018698629,0.01815829,0.019054174,0.020845947,0.017207585,0.017152765,0.017783088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,0.018419528,0.018737812,0.019054021,0.020026352,0.019306634,0.020202517,0.021994287,0.018355932,0.018301112,0.018821975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,0.018931196,0.019244113,0.019560753,0.020725291,0.019827077,0.020722959,0.022514727,0.018876376,0.018821555,0.019493485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,0.018108776,0.018418978,0.018729176,0.019952217,0.019004658,0.019900542,0.021692312,0.018053956,0.018154749,0.018785765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,0.016520379,0.016904604,0.017448919,0.01853751,0.017416264,0.01831215,0.020103924,0.016675722,0.016991216,0.017622252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,0.015460886,0.016005212,0.01654951,0.017638025,0.016243225,0.017139112,0.018930889,0.015776363,0.016091868,0.016722918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,0.014702799,0.015247112,0.015791396,0.016879891,0.015373976,0.016172165,0.017963944,0.015018289,0.015333802,0.016083798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,0.014147558,0.014691861,0.015236135,0.016324652,0.014818734,0.015489917,0.017250363,0.014463057,0.014778576,0.015631378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,0.01413194,0.014676246,0.015220524,0.016309063,0.014803117,0.015501004,0.017292785,0.014447436,0.014762952,0.015641972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,0.014818762,0.015363086,0.015907381,0.016995942,0.015561181,0.016457069,0.018248846,0.015134242,0.015449748,0.016228987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,0.01716963,0.017479831,0.017790029,0.01887656,0.018065512,0.018961395,0.020753165,0.017114809,0.017330205,0.017961226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,0.019352218,0.019671991,0.019989308,0.021083085,0.020204712,0.021100593,0.022892358,0.019254013,0.019199192,0.0197983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,0.019530544,0.019849299,0.020165858,0.021377571,0.020315042,0.021210923,0.02300269,0.019364341,0.019309521,0.020029477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,0.018976583,0.019294128,0.019609789,0.020892499,0.019797027,0.020692911,0.022484681,0.018846324,0.018795076,0.019584837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,0.018364146,0.018680685,0.018995597,0.020282349,0.019221868,0.020117753,0.021909527,0.018271163,0.018368058,0.019014836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,0.017442737,0.017752934,0.018145034,0.019328373,0.018338624,0.019234512,0.021026289,0.017387916,0.017687256,0.018318281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,0.015968388,0.016403388,0.016947804,0.018036679,0.016864279,0.01776017,0.019551953,0.016174516,0.016490012,0.01712105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,0.014918464,0.015462832,0.016007265,0.017096132,0.015764487,0.01666038,0.018452167,0.015233938,0.01554944,0.016338274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,0.014643792,0.015188144,0.015732578,0.016821447,0.015535434,0.016431327,0.018223112,0.014959264,0.015274764,0.016160718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,0.014518205,0.0150093,0.015553735,0.01667053,0.015414098,0.016309991,0.018101777,0.014780424,0.015095922,0.016055487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,0.014686809,0.015093383,0.015637813,0.016761641,0.015582701,0.016478594,0.018270379,0.014864508,0.015180003,0.016146592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,0.015289718,0.015602367,0.0160733,0.017152878,0.016181583,0.017077475,0.018869258,0.015288524,0.015604012,0.016512221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,0.016136309,0.016448759,0.016932695,0.01801194,0.016876115,0.017772005,0.019563787,0.015925404,0.016122048,0.016945064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
