Period,Scenario,LoadLevel,Variable,Value,Dataset,Execution
2030,sc01,2030-01-02T15:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T15:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T16:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T16:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T16:00:00+01:00,vTotalGCost,0.0198473701071568,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T16:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T16:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T16:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T17:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T17:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T17:00:00+01:00,vTotalGCost,0.022031527905263287,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T17:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T17:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T17:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T18:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T18:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T18:00:00+01:00,vTotalGCost,0.022904457715131398,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T18:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T18:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T18:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T19:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T19:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T19:00:00+01:00,vTotalGCost,0.022718730716897697,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T19:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T19:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T19:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T20:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T20:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T20:00:00+01:00,vTotalGCost,0.022345343812695942,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T20:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T20:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T20:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T21:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T21:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T21:00:00+01:00,vTotalGCost,0.021467105144562477,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T21:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T21:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T21:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T22:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T22:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T22:00:00+01:00,vTotalGCost,0.020249370111592738,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T22:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T22:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T22:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T23:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T23:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T23:00:00+01:00,vTotalGCost,0.019388307096604572,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T23:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T23:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T23:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T00:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T00:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T00:00:00+01:00,vTotalGCost,0.019104652268797866,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T00:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T00:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T00:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T01:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T01:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T01:00:00+01:00,vTotalGCost,0.018436757119372444,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T01:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T01:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T01:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T02:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T02:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T02:00:00+01:00,vTotalGCost,0.017970833797520076,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T02:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T02:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T02:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T03:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T03:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T03:00:00+01:00,vTotalGCost,0.017957650928712588,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T03:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T03:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T03:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T04:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T04:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T04:00:00+01:00,vTotalGCost,0.018422598591830062,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T04:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T04:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T04:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T05:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T05:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T05:00:00+01:00,vTotalGCost,0.019454030302167177,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T05:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T05:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T05:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T06:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T06:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T06:00:00+01:00,vTotalGCost,0.020104392821988518,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T06:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T06:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T06:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T07:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T07:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T07:00:00+01:00,vTotalGCost,0.020181847533110166,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T07:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T07:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T07:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T08:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T08:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T08:00:00+01:00,vTotalGCost,0.020001498656258308,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T08:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T08:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T08:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T09:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T09:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T09:00:00+01:00,vTotalGCost,0.018756786807072094,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T09:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T09:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T09:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T10:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T10:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T10:00:00+01:00,vTotalGCost,0.017014446176822604,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T10:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T10:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T10:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T11:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T11:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T11:00:00+01:00,vTotalGCost,0.015925297461950972,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T11:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T11:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T11:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T12:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T12:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T12:00:00+01:00,vTotalGCost,0.015452347828381398,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T12:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T12:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T12:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T13:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T13:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T13:00:00+01:00,vTotalGCost,0.015140525099724099,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T13:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T13:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T13:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T14:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T14:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T14:00:00+01:00,vTotalGCost,0.014995404008450662,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T14:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T14:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T14:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T15:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T15:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T15:00:00+01:00,vTotalGCost,0.01543061376056166,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T15:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T15:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T15:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T16:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T16:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T16:00:00+01:00,vTotalGCost,0.017210892063296804,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T16:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T16:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T16:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T17:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T17:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T17:00:00+01:00,vTotalGCost,0.019270940126391883,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T17:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T17:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T17:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T18:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T18:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T18:00:00+01:00,vTotalGCost,0.01985891488806845,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T18:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T18:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T18:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T19:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T19:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T19:00:00+01:00,vTotalGCost,0.019594066206001362,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T19:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T19:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T19:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T20:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T20:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T20:00:00+01:00,vTotalGCost,0.019311662552882497,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T20:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T20:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T20:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T21:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T21:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T21:00:00+01:00,vTotalGCost,0.01859652268429052,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T21:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T21:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T21:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T22:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T22:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T22:00:00+01:00,vTotalGCost,0.017674349474386467,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T22:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T22:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T22:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T23:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T23:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T23:00:00+01:00,vTotalGCost,0.016792680395591342,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T23:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T23:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-03T23:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-04T00:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-04T00:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-04T00:00:00+01:00,vTotalGCost,0.016378514854412298,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-04T00:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-04T00:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-04T00:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-04T01:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-04T01:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-04T01:00:00+01:00,vTotalGCost,0.015961516450279618,SystemCosts,Network_Existing_Generation_Full
