,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124
2030,sc01,01-05 04:00:00+01:00,23.15388418,21.04898569,38.94062341,15.78673923,14.73428993,29.46857996,26.31123203,36.83572484,37.88817418,42.09797125,0,0,56.83226134,41.04552204,67.3567542,21.04898562,0,71.56655111,38.94062346,27.36368137,0,0,0,0
2030,sc01,01-05 05:00:00+01:00,24.63161796,22.39238004,41.42590295,16.79428499,15.67466598,31.34933205,27.99047497,39.18666495,40.30628401,44.78475994,0,0,60.45942608,43.66514103,71.65561616,22.39237997,0,76.13409187,41.425903,29.11009403,0,0,0,0
2030,sc01,01-05 06:00:00+01:00,26.05220184,23.68381994,43.81506675,17.76286491,16.5786739,33.1573479,29.60477483,41.44668477,42.63087582,47.36763973,0,0,63.94631383,46.18344882,75.78822381,23.68381987,0,80.52498749,43.81506681,30.78896589,0,0,0,0
2030,sc01,01-05 07:00:00+01:00,26.5257298,24.1142999,44.61145468,18.08572488,16.88000988,33.76001985,30.14287478,42.20002469,43.40573974,48.22859964,0,0,65.10860966,47.02288474,77.16575967,24.11429982,0,81.98861936,44.61145474,31.34858984,0,0,0,0
2030,sc01,01-05 08:00:00+01:00,26.12568032,23.75061855,43.93864419,17.81296387,16.62543293,33.25086596,29.68827309,41.56358233,42.75111332,47.50123695,0,0,64.12667008,46.31370611,76.00197935,23.75061848,0,80.75210277,43.93864424,30.87580408,0,0,0,0
2030,sc01,01-05 09:00:00+01:00,25.66031663,23.32756065,43.15598708,17.49567045,16.32929241,32.6585849,29.15945073,40.82323102,41.98960911,46.65512116,0,0,62.98441376,45.48874322,74.64819413,23.32756058,0,79.31370594,43.15598714,30.32582882,0,0,0,0
2030,sc01,01-05 10:00:00+01:00,24.89287477,22.62988623,41.8652894,16.97241463,15.84092031,31.68184072,28.2873577,39.60230078,40.73379515,45.25977232,0,0,61.1006928,44.1282781,72.41563593,22.62988616,0,76.94161294,41.86528946,29.41885207,0,0,0,0
2030,sc01,01-05 11:00:00+01:00,24.40301828,22.18456215,41.04143985,16.63842157,15.52919345,31.058387,27.7307026,38.82298364,39.9322118,44.36912415,0,0,59.89831777,43.25989613,70.99059891,22.18456208,0,75.42751103,41.0414399,28.83993076,0,0,0,0
2030,sc01,01-05 12:00:00+01:00,23.88866893,21.71697183,40.17639776,16.28772883,15.20188023,30.40376055,27.1462147,38.00470059,39.09054923,43.43394353,0,0,58.63582391,42.34809501,69.49430989,21.71697176,0,73.83770393,40.17639782,28.23206335,0,0,0,0
2030,sc01,01-05 13:00:00+01:00,23.51311228,21.37555669,39.54477976,16.03166748,14.96288964,29.92577936,26.71944578,37.4072241,38.47600198,42.75111325,0,0,57.71400304,41.68233549,68.40178144,21.37555662,0,72.67689248,39.54477982,27.78822367,0,0,0,0
2030,sc01,01-05 14:00:00+01:00,23.52127655,21.38297875,39.55851058,16.03723403,14.96808508,29.93617025,26.72872336,37.42021271,38.48936169,42.76595738,0,0,57.73404262,41.69680852,68.42553202,21.38297869,0,72.70212752,39.55851063,27.79787235,0,0,0,0
2030,sc01,01-05 15:00:00+01:00,23.71721916,21.5611084,39.88805041,16.17083126,15.09277583,30.18555175,26.95138542,37.73193958,38.80999505,43.12221666,0,0,58.21499265,42.04416132,68.99554689,21.56110833,0,73.3077683,39.88805047,28.02944089,0,0,0,0
2030,sc01,01-05 16:00:00+01:00,25.59500243,23.26818411,43.04614047,17.45113804,16.28772882,32.57545774,29.08523004,40.71932206,41.88273132,46.53636807,0,0,62.82409703,45.37295895,74.45818917,23.26818403,0,79.11182571,43.04614052,30.24863931,0,0,0,0
2030,sc01,01-05 17:00:00+01:00,28.24839183,25.6803563,47.50865901,19.26026718,17.97624935,35.95249881,32.10044527,44.94062339,46.22464127,51.36071244,0,0,69.33696195,50.07669472,82.17714017,25.68035622,0,87.3132111,47.50865908,33.38446316,0,0,0,0
2030,sc01,01-05 18:00:00+01:00,28.17491337,25.61355769,47.38508158,19.21016822,17.92949032,35.85898075,32.01694701,44.82372582,46.10440377,51.22711522,0,0,69.15660576,49.94643743,81.96338463,25.61355761,0,87.08609582,47.38508164,33.29762496,0,0,0,0
2030,sc01,01-05 19:00:00+01:00,27.60341411,25.09401291,46.42392374,18.82050964,17.56580898,35.13161806,31.36751604,43.91452246,45.16922316,50.18802567,0,0,67.7538348,48.93332511,80.30084131,25.09401283,0,85.31964359,46.42392381,32.62221675,0,0,0,0
2030,sc01,01-05 20:00:00+01:00,26.40326566,24.00296886,44.40549226,18.00222661,16.80207815,33.6041564,30.00371099,42.00519539,43.20534389,48.00593758,0,0,64.80801591,46.80578923,76.8095004,24.00296879,0,81.61009387,44.40549232,31.20385949,0,0,0,0
2030,sc01,01-05 21:00:00+01:00,24.55813949,22.32558143,41.30232552,16.74418603,15.62790695,31.25581399,27.9069767,39.06976738,40.18604651,44.65116273,0,0,60.27906984,43.53488373,71.44186056,22.32558136,0,75.90697658,41.30232558,29.02325583,0,0,0,0
2030,sc01,01-05 22:00:00+01:00,22.86813455,20.7892133,38.46004449,15.59190994,14.55244926,29.10489861,25.98651654,36.38112316,37.42058388,41.57842647,0,0,56.13087589,40.53896588,66.52548257,20.78921324,0,70.68332496,38.46004454,27.02597726,0,0,0,0
2030,sc01,01-05 23:00:00+01:00,22.24764965,20.22513611,37.41650169,15.16885205,14.15759523,28.31519054,25.28142006,35.39398808,36.40524494,40.45027209,0,0,54.60786747,39.43901536,64.72043557,20.22513605,0,68.76546252,37.41650174,26.29267691,0,0,0,0
2030,sc01,01-06 00:00:00+01:00,22.03537849,20.03216234,37.05950021,15.02412171,14.02251358,28.04502726,25.04020284,35.05628398,36.05789214,40.06432454,0,0,54.08683828,39.0627165,64.10291948,20.03216227,0,68.10935166,37.05950025,26.04181101,0,0,0,0
2030,sc01,01-06 01:00:00+01:00,22.06803559,20.06185061,37.11442351,15.04638792,14.04329538,28.08659084,25.07731318,35.10823845,36.11133103,40.12370109,0,0,54.16699661,39.12060863,64.19792193,20.06185054,0,68.21029184,37.11442356,26.08040576,0,0,0,0
2030,sc01,01-06 02:00:00+01:00,22.46808507,20.42553196,37.787234,15.31914893,14.29787232,28.59574472,25.53191486,35.74468081,36.76595746,40.85106378,0,0,55.14893625,39.82978725,65.36170225,20.42553189,0,69.44680837,37.78723405,26.55319151,0,0,0,0
2030,sc01,01-06 03:00:00+01:00,23.43146954,21.30133602,39.40747152,15.97600198,14.91093516,29.82187042,26.62666994,37.27733792,38.34240477,42.6026719,0,0,57.51360722,41.53760518,68.16427526,21.30133595,0,72.42454221,39.40747156,27.6917368,0,0,0,0
2030,sc01,01-06 04:00:00+01:00,26.15833742,23.78030682,43.99356749,17.83523008,16.64621472,33.29242954,29.72538344,41.61553681,42.80455221,47.5606135,0,0,64.20682841,46.37159825,76.09698186,23.78030675,0,80.85304289,43.99356755,30.91439884,0,0,0,0
2030,sc01,01-06 05:00:00+01:00,30.11801084,27.38000995,50.65301824,20.53500741,19.1660069,38.33201391,34.22501232,47.91501726,49.28401782,54.76001972,0,0,73.9260268,53.39101932,87.61603181,27.38000986,0,93.09203347,50.65301831,35.59401289,0,0,0,0
2030,sc01,01-06 06:00:00+01:00,31.75086586,28.86442361,53.39918352,21.64831766,20.20509646,40.41019304,36.0805294,50.51274117,51.95596241,57.72884704,0,0,77.93394373,56.28562597,92.36615555,28.86442352,0,98.13903989,53.39918359,37.52375065,0,0,0,0
2030,sc01,01-06 07:00:00+01:00,30.07718947,27.34289961,50.58436412,20.50717465,19.14002966,38.28005944,34.1786244,47.85007417,49.21721922,54.68579904,0,0,73.82582888,53.31865417,87.49727878,27.34289952,0,92.9658583,50.58436419,35.54576946,0,0,0,0
2030,sc01,01-06 08:00:00+01:00,28.27288466,25.70262251,47.5498515,19.27696684,17.9918357,35.9836715,32.12827804,44.97958926,46.26472044,51.40524486,0,0,69.39708076,50.12011383,82.24839204,25.70262243,0,87.38891624,47.54985156,33.41340923,0,0,0,0
2030,sc01,01-06 09:00:00+01:00,27.3829787,24.89361708,46.05319145,18.67021276,17.4255319,34.8510639,31.11702125,43.56382975,44.80851067,49.787234,0,0,67.21276611,48.54255324,79.65957469,24.893617,0,84.63829774,46.05319151,32.36170217,0,0,0,0
2030,sc01,01-06 10:00:00+01:00,26.70534384,24.27758539,44.91353284,18.208189,16.99430972,33.98861954,30.34698165,42.48577431,43.69965364,48.55517063,0,0,65.54948056,47.34129145,77.68827326,24.27758532,0,82.54379005,44.9135329,31.56086097,0,0,0,0
2030,sc01,01-06 11:00:00+01:00,26.17466596,23.79515095,44.02102913,17.84636317,16.65660561,33.31321132,29.74393859,41.64151403,42.83127164,47.59030175,0,0,64.24690752,46.40054429,76.14448302,23.79515087,0,80.90351292,44.02102918,30.9336962,0,0,0,0
2030,sc01,01-06 12:00:00+01:00,25.65215237,23.32013859,43.14225626,17.4901039,16.32409696,32.64819402,29.15017315,40.81024241,41.97624939,46.64027704,0,0,62.96437418,45.47427019,74.62444349,23.32013852,0,79.2884709,43.14225632,30.31618014,0,0,0,0
2030,sc01,01-06 13:00:00+01:00,25.24393861,22.94903518,42.45571495,17.21177634,16.06432458,32.12864924,28.68629389,40.16081144,41.30826326,45.89807021,0,0,61.96239494,44.75061854,73.43691258,22.9490351,0,78.02671932,42.45571501,29.8337457,0,0,0,0
2030,sc01,01-06 14:00:00+01:00,25.17046014,22.88223657,42.33213752,17.16167739,16.01756554,32.03513118,28.60279562,40.04391387,41.18802576,45.76447299,0,0,61.78203869,44.62036125,73.22315704,22.8822365,0,77.79960404,42.33213758,29.74690751,0,0,0,0
2030,sc01,01-06 15:00:00+01:00,25.31741709,23.01583379,42.57929238,17.2618753,16.1110836,32.2221673,28.76979215,40.27770901,41.42850076,46.03166744,0,0,62.14275119,44.88087583,73.65066812,23.01583372,0,78.2538346,42.57929244,29.9205839,0,0,0,0
2030,sc01,01-06 16:00:00+01:00,27.08906478,24.62642262,45.5588817,18.46981691,17.23849578,34.47699165,30.78302817,43.09623944,44.32756063,49.25284508,0,0,66.49134104,48.02152403,78.80455235,24.62642253,0,83.72983661,45.55888176,32.01434937,0,0,0,0
2030,sc01,01-06 17:00:00+01:00,29.95472534,27.23156858,50.37840172,20.42367638,19.06209794,38.124196,34.03946061,47.65524486,49.01682336,54.46313698,0,0,73.52523513,53.10155866,87.14101945,27.23156849,0,92.58733281,50.37840178,35.40103911,0,0,0,0
2030,sc01,01-06 18:00:00+01:00,29.9628896,27.23899064,50.39213253,20.42924293,19.06729338,38.13458688,34.04873819,47.66823347,49.03018307,54.47798111,0,0,73.54527471,53.11603168,87.16477003,27.23899056,0,92.61256786,50.39213259,35.41068779,0,0,0,0
2030,sc01,01-06 19:00:00+01:00,29.35873325,26.68975759,49.37605138,20.01731814,18.68283025,37.36566061,33.36219688,46.70707563,48.04156358,53.379515,0,0,72.06234548,52.04502722,85.40722432,26.6897575,0,90.74517545,49.37605145,34.69668482,0,0,0,0
2030,sc01,01-06 20:00:00+01:00,28.31370604,25.73973285,47.61850562,19.30479959,18.01781293,36.03562598,32.17466596,45.04453235,46.33151905,51.47946553,0,0,69.49727868,50.19247898,82.36714513,25.73973277,0,87.51509134,47.61850569,33.46165266,0,0,0,0
2030,sc01,01-06 21:00:00+01:00,26.07669468,23.70608615,43.85625925,17.77956457,16.59426025,33.1885206,29.6326076,41.48565063,42.670955,47.41217215,0,0,64.00643258,46.22686793,75.85947567,23.70608608,0,80.60069262,43.8562593,30.81791196,0,0,0,0
2030,sc01,01-06 22:00:00+01:00,24.1989114,21.99901044,40.69816919,16.49925779,15.39930726,30.79861461,27.49876297,38.49826815,39.59821873,43.99802074,0,0,59.39732816,42.8980703,70.39683339,21.99901037,0,74.79663522,40.69816924,28.59871354,0,0,0,0
2030,sc01,01-06 23:00:00+01:00,23.26818404,21.15289465,39.13285498,15.86467095,14.80702621,29.6140525,26.44111823,37.01756552,38.07521031,42.30578917,0,0,57.11281553,41.24814451,67.68926289,21.15289458,0,71.91984156,39.13285504,27.49876302,0,0,0,0
2030,sc01,01-07 00:00:00+01:00,23.25185547,21.1380505,39.10539331,15.85353784,14.7966353,29.59327069,26.42256304,36.99158827,38.04849084,42.27610088,0,0,57.07273633,41.21919842,67.64176161,21.13805044,0,71.86937147,39.10539336,27.47946562,0,0,0,0
2030,sc01,01-07 01:00:00+01:00,23.178377,21.0712519,38.98181588,15.80343888,14.74987627,29.49975264,26.33906478,36.8746907,37.92825334,42.14250365,0,0,56.89238008,41.08894113,67.42800607,21.07125183,0,71.64225618,38.98181593,27.39262743,0,0,0,0
2030,sc01,01-07 02:00:00+01:00,23.56209794,21.42008911,39.62716474,16.0650668,14.99406233,29.98812475,26.77511131,37.48515583,38.55616034,42.84017809,0,0,57.83424058,41.76917371,68.54428517,21.42008905,0,72.82830275,39.62716479,27.84611582,0,0,0,0
2030,sc01,01-07 03:00:00+01:00,24.54181095,22.3107373,41.27486389,16.73305294,15.61751606,31.23503221,27.88842154,39.04379016,40.15932708,44.62147447,0,0,60.2389907,43.50593768,71.3943594,22.31073724,0,75.85650655,41.27486394,29.00395846,0,0,0,0
2030,sc01,01-07 04:00:00+01:00,27.31766449,24.83424053,45.94334484,18.62568035,17.38396831,34.76793673,31.04280057,43.4599208,44.70163288,49.6684809,0,0,67.05244938,48.42676897,79.46956973,24.83424045,0,84.4364175,45.9433449,32.28451265,0,0,0,0
2030,sc01,01-07 05:00:00+01:00,31.24468081,28.40425538,52.54787229,21.30319148,19.8829787,39.76595752,35.50531911,49.70744676,51.1276596,56.80851058,0,0,76.69148949,55.38829792,90.89361724,28.40425529,0,96.57446796,52.54787236,36.92553196,0,0,0,0
2030,sc01,01-07 06:00:00+01:00,32.60811474,29.64374077,54.84092026,22.23280552,20.75061847,41.50123707,37.05467585,51.87654619,53.3587333,59.28748136,0,0,80.03810005,57.80529443,94.85997045,29.64374068,0,100.7887183,54.84092033,38.53686296,0,0,0,0
2030,sc01,01-07 07:00:00+01:00,30.9507669,28.13706092,52.05356254,21.10279563,19.69594258,39.39188527,35.17132604,49.23985645,50.64670957,56.27412166,0,0,75.97006443,54.86726871,90.03859497,28.13706083,0,95.66600677,52.0535626,36.57817915,0,0,0,0
2030,sc01,01-07 08:00:00+01:00,28.73824835,26.12568041,48.3325086,19.59426026,18.28797622,36.57595256,32.65710041,45.71994057,47.02622465,52.25136065,0,0,70.53933708,50.94507673,83.60217732,26.12568033,0,88.82731307,48.33250867,33.96338449,0,0,0,0
2030,sc01,01-07 09:00:00+01:00,27.45645717,24.96041569,46.17676889,18.72031172,17.47229092,34.94458195,31.20051951,43.68072732,44.92874817,49.92083122,0,0,67.39312236,48.67281053,79.87333023,24.96041561,0,84.86541302,46.17676894,32.44854036,0,0,0,0
2030,sc01,01-07 10:00:00+01:00,26.46857986,24.06234542,44.51533888,18.04675902,16.84364173,33.68728357,30.07793167,42.10910434,43.31222167,48.12469068,0,0,64.96833258,46.92157349,76.99950536,24.06234534,0,81.81197411,44.51533893,31.281049,0,0,0,0
2030,sc01,01-07 11:00:00+01:00,25.91340917,23.55764478,43.58164271,17.66823354,16.49035129,32.98070268,29.44705589,41.22587824,42.40376054,47.11528941,0,0,63.60564091,45.93740726,75.38446331,23.55764471,0,80.09599197,43.58164277,30.62493818,0,0,0,0
2030,sc01,01-07 12:00:00+01:00,25.75828794,23.41662548,43.32075699,17.56246906,16.39163778,32.78327565,29.27078175,40.97909446,42.14992579,46.8332508,0,0,63.22488876,45.66241961,74.93320153,23.4166254,0,79.6165263,43.32075706,30.44161309,0,0,0,0
2030,sc01,01-07 13:00:00+01:00,25.15413158,22.86739242,42.30467585,17.15054428,16.00717464,32.01434938,28.58424044,40.01793661,41.16130629,45.7347847,0,0,61.74195953,44.59141517,73.17565576,22.86739235,0,77.74913395,42.30467591,29.72761012,0,0,0,0
2030,sc01,01-07 14:00:00+01:00,24.98268181,22.71152899,42.0163285,17.0336467,15.89807024,31.79614057,28.38941115,39.74517561,40.88075211,45.42305784,0,0,61.32112827,44.28748147,72.67689275,22.71152892,0,77.21919831,42.01632856,29.52498765,0,0,0,0
2030,sc01,01-07 15:00:00+01:00,25.20311724,22.91192484,42.38706083,17.18394359,16.03834734,32.07669477,28.63990597,40.09586835,41.24146465,45.82384954,0,0,61.86219703,44.67825339,73.31815949,22.91192477,0,77.90054416,42.38706088,29.78550227,0,0,0,0
2030,sc01,01-07 16:00:00+01:00,26.95027211,24.50024746,45.32545766,18.37518555,17.15017317,34.30034643,30.62530923,42.87543292,44.10044535,49.00049476,0,0,66.15066812,47.77548248,78.40079186,24.50024738,0,83.30084103,45.32545772,31.85032166,0,0,0,0
2030,sc01,01-07 17:00:00+01:00,29.64448289,26.94952999,49.85663032,20.21214744,18.86467093,37.72934197,33.68691238,47.16167733,48.5091539,53.8990598,0,0,72.76373096,52.5515834,86.23849595,26.9495299,0,91.62840159,49.85663039,35.03438894,0,0,0,0
2030,sc01,01-07 18:00:00+01:00,29.56284014,26.87530931,49.71932208,20.15648194,18.81271645,37.62543302,33.59413654,47.03179115,48.37555668,53.75061846,0,0,72.56333513,52.40685309,86.00098983,26.87530923,0,91.37605133,49.71932214,34.93790207,0,0,0,0
2030,sc01,01-07 19:00:00+01:00,29.28525478,26.62295897,49.25247396,19.96721919,18.63607122,37.27214256,33.27869861,46.59017806,47.92132608,53.24591779,0,0,71.88198923,51.91476993,85.19346872,26.62295889,0,90.51806016,49.25247402,34.60984663,0,0,0,0
2030,sc01,01-07 20:00:00+01:00,28.06061352,25.50964874,47.19285003,19.13223651,17.85675406,35.71350822,31.88706083,44.64188516,45.91736766,51.01929733,0,0,68.87605159,49.74381498,81.630876,25.50964866,0,86.73280544,47.19285009,33.16254333,0,0,0,0
2030,sc01,01-07 21:00:00+01:00,26.15017315,23.77288476,43.97983667,17.82966353,16.64101927,33.28203866,29.71610586,41.6025482,42.7911925,47.54576937,0,0,64.18678883,46.35712522,76.07323121,23.77288469,0,80.82780791,43.97983673,30.90475015,0,0,0,0
2030,sc01,01-07 22:00:00+01:00,24.15809001,21.96190008,40.62951503,16.47142503,15.37333001,30.7466601,27.45237502,38.43332503,39.53142009,43.92380003,0,0,59.2971302,42.82570511,70.2780803,21.96190002,0,74.67045999,40.62951508,28.55047008,0,0,0,0
2030,sc01,01-07 23:00:00+01:00,23.54576939,21.40524496,39.59970307,16.05393369,14.98367143,29.96734294,26.75655612,37.45917858,38.52944088,42.8104898,0,0,57.79416138,41.74022763,68.49678388,21.4052449,0,72.7778326,39.59970312,27.82681843,0,0,0,0
2030,sc01,01-08 00:00:00+01:00,23.17021273,21.06382983,38.96808507,15.79787234,14.74468083,29.48936175,26.3297872,36.86170209,37.91489363,42.12765953,0,0,56.87234051,41.07446811,67.40425549,21.06382976,0,71.61702114,38.96808512,27.38297875,0,0,0,0
2030,sc01,01-08 01:00:00+01:00,23.38248388,21.2568036,39.32508653,15.94260266,14.87976247,29.75952502,26.57100441,37.19940618,38.26224641,42.51360706,0,0,57.39336968,41.45076696,68.02177152,21.25680353,0,72.27313194,39.32508659,27.63384465,0,0,0,0
2030,sc01,01-08 02:00:00+01:00,23.79069763,21.62790701,40.01162785,16.22093021,15.13953486,30.27906981,27.03488368,37.84883715,38.93023255,43.25581388,0,0,58.3953489,42.17441861,69.20930243,21.62790694,0,73.53488358,40.0116279,28.11627908,0,0,0,0
2030,sc01,01-08 03:00:00+01:00,25.15413158,22.86739242,42.30467585,17.15054428,16.00717464,32.01434938,28.58424044,40.01793661,41.16130629,45.7347847,0,0,61.74195953,44.59141517,73.17565576,22.86739235,0,77.74913395,42.30467591,29.72761012,0,0,0,0
2030,sc01,01-08 04:00:00+01:00,27.74220678,25.22018807,46.65734778,18.91514101,17.65413159,35.30826328,31.52523499,44.13532898,45.39633845,50.44037598,0,0,68.09450778,49.17936667,80.7046018,25.22018799,0,85.74863911,46.65734785,32.78624445,0,0,0,0
2030,sc01,01-08 05:00:00+01:00,32.06110832,29.1464622,53.92095491,21.8598466,20.40252348,40.80504707,36.43307764,51.0063087,52.46363188,58.29292422,0,0,78.6954479,56.83560122,93.26867905,29.14646211,0,99.09797111,53.92095498,37.89040082,0,0,0,0
2030,sc01,01-08 06:00:00+01:00,33.88990594,30.80900551,56.99666002,23.10675408,21.56630379,43.1326077,38.51125677,53.91575948,55.45620983,61.61801081,0,0,83.18431483,60.07756067,98.58881766,30.80900541,0,104.7506184,56.99666009,40.05170712,0,0,0,0
2030,sc01,01-08 07:00:00+01:00,32.15907962,29.23552702,54.08572483,21.92664522,20.46486885,40.92973782,36.54440866,51.16217213,52.62394855,58.47105386,0,0,78.9359229,57.00927762,93.55368646,29.23552693,0,99.40079153,54.0857249,38.00618509,0,0,0,0
2030,sc01,01-08 08:00:00+01:00,29.50569021,26.82335483,49.62320628,20.11751607,18.77634832,37.55269675,33.52919343,46.94087081,48.28203861,53.64670949,0,0,72.42305798,52.30554185,85.83473546,26.82335475,0,91.19940607,49.62320635,34.87036124,0,0,0,0
2030,sc01,01-08 09:00:00+01:00,27.97080649,25.42800599,47.04181093,19.07100444,17.79960413,35.59920837,31.78500738,44.49901034,45.7704107,50.85601181,0,0,68.65561611,49.58461161,81.36961918,25.4280059,0,86.45522,47.04181099,33.05640775,0,0,0,0
2030,sc01,01-08 10:00:00+01:00,26.90945071,24.4631371,45.2568035,18.34735278,17.12419591,34.24839193,30.57892128,42.81048979,44.0336467,48.92627404,0,0,66.05047015,47.70311728,78.28203871,24.46313702,0,83.17466581,45.25680355,31.80207819,0,0,0,0
2030,sc01,01-08 11:00:00+01:00,26.07669468,23.70608615,43.85625925,17.77956457,16.59426025,33.1885206,29.6326076,41.48565063,42.670955,47.41217215,0,0,64.00643258,46.22686793,75.85947567,23.70608608,0,80.60069262,43.8562593,30.81791196,0,0,0,0
2030,sc01,01-08 12:00:00+01:00,25.62765953,23.29787238,43.10106377,17.47340424,16.30851061,32.61702132,29.12234039,40.77127654,41.93617022,46.59574461,0,0,62.90425543,45.43085108,74.55319162,23.29787231,0,79.21276582,43.10106383,30.28723406,0,0,0,0
2030,sc01,01-08 13:00:00+01:00,25.21944578,22.92676897,42.41452246,17.19507668,16.04873823,32.09747655,28.65846112,40.12184557,41.26818408,45.85353779,0,0,61.90227619,44.70719943,73.36566071,22.92676889,0,77.95101419,42.41452252,29.80479963,0,0,0,0
