,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 23:00:00+01:00,50.96592458,60.74582456,107.5659382,39.61302735,51.91914556,68.22261725,63.32527432,63.93258171,112.1102612,113.0012206,0,0,117.3712923,103.8872629,169.9944429,50.87358684,0,108.5187018,126.229803,49.62191781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 00:00:00+01:00,44.79963653,53.32617544,97.90128109,38.15465291,49.13749766,62.04813472,53.53531244,57.19827989,107.4139496,89.49649069,0,0,96.35817928,78.12574526,142.2492359,44.46728332,0,93.10187536,117.1170944,42.43287671,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 01:00:00+01:00,40.61244889,47.28154386,93.49284099,38.77560283,47.62165583,63.27681275,46.09331412,53.51358807,103.8066377,69.75761803,0,0,94.0087525,61.19674797,126.1305918,36.24528948,0,85.33020774,98.63332728,37.69863014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 02:00:00+01:00,38.30622444,42.46217544,92.47550867,40.81951734,46.56681744,61.21413963,44.45729496,50.32735769,102.1617943,59.2336196,0,0,86.38853932,52.6796748,108.8669075,27.92052073,0,83.86673056,73.66262684,35.76986301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 03:00:00+01:00,35.82008178,39.76659649,94.34061794,45.97682097,47.36380644,59.14512113,44.59968384,52.23294124,102.309263,53.88661232,0,0,81.62298806,49.73550136,100.5873854,22.61048304,0,87.97539243,65.06192095,36.99726027,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 04:00:00+01:00,37.99545661,40.28392982,99.96985682,48.08936488,50.00480923,62.32458199,46.82559978,54.4614764,105.1452,52.79000828,0,0,84.92035601,52.36422764,109.2192276,19.97259335,0,106.5060612,76.06293307,43.66027397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 05:00:00+01:00,45.89550204,44.32729825,114.2464205,42.59816225,54.24760364,72.82725156,52.76234424,63.81422249,116.9653854,57.35494137,0,0,101.164166,64.35121951,137.7571548,19.35594382,0,169.0848055,70.53424338,61.89589041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 06:00:00+01:00,58.29350295,54.34722807,131.2019593,41.22861663,56.17756721,93.44108046,67.84684768,81.20153106,131.2017891,77.12781725,0,0,127.8515866,95.5804878,199.5012503,20.04110997,0,228.5612081,92.82749851,85.39178082,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 07:00:00+01:00,72.34348024,63.06021053,146.2584778,38.64880882,57.42774605,103.2444886,84.57899386,103.6333099,145.7217865,108.0367496,0,0,158.731375,119.9750678,228.3914976,26.51593011,0,271.0940527,98.70378636,107.8356164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 08:00:00+01:00,78.6569741,71.96378947,153.2780708,40.9306142,56.66982513,106.1532131,93.82845918,111.5691269,149.5105983,134.6017699,0,0,187.8186625,137.5349593,237.4637399,39.36279548,0,283.773688,123.0074741,116.0767123,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 09:00:00+01:00,83.18764198,74.38708772,152.1929164,44.51053712,56.3025851,111.2166187,99.11718895,111.8704357,151.461723,156.7463708,0,0,207.869661,147.4189702,241.779661,50.63377869,0,284.302725,137.0711079,119.0575342,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 10:00:00+01:00,84.65970014,76.34750877,150.0226074,46.51271426,55.80251356,111.3881556,101.3518226,114.1243335,152.3011603,166.5392999,0,0,214.3639335,147.3138211,242.4843012,58.92428914,0,280.3608247,144.6947811,117.3041096,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 11:00:00+01:00,85.18309859,79.01585965,145.4446119,46.44992567,55.31806927,110.6218446,103.7462805,111.6580654,150.6563168,165.3151837,0,0,218.0860825,150.2579946,245.2147819,64.33710175,0,274.7139305,146.5736901,113.0958904,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 12:00:00+01:00,83.02407996,77.49108772,144.2238131,43.96417907,54.04444958,113.1735354,105.1178631,105.609909,152.2217541,158.8970749,0,0,214.6669912,146.7880759,244.7743818,67.42034943,0,275.8898876,142.8299639,116.0767123,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 13:00:00+01:00,80.22716947,77.74975439,141.4091937,43.73930831,53.91161808,114.8125483,102.5548633,103.6441313,149.8962857,155.0887135,0,0,204.4493192,139.8482385,237.72798,69.47584789,0,270.5592654,138.4333169,115.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 14:00:00+01:00,79.09859155,75.74849123,141.103994,42.48463173,54.50545302,110.1603236,98.29772643,98.98585029,149.7715045,143.9951611,0,0,215.418591,132.698103,238.2564601,69.74991435,0,268.4833705,135.2485662,114.3232877,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 15:00:00+01:00,78.41163108,75.02694737,143.9864356,40.41078311,56.49011192,111.4164983,97.4143342,98.17153881,152.630129,135.7153756,0,0,213.6640245,130.3848238,244.5101417,67.18054128,0,281.5856603,137.315366,122.5643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 16:00:00+01:00,82.61517492,76.17052632,153.1424265,40.73105358,56.39634851,112.2246888,101.1513158,106.9125368,150.9172231,131.873011,0,0,211.4963489,144.0542005,262.2142262,67.00924974,0,291.6287365,149.8899644,120.109589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 17:00:00+01:00,88.02907769,82.54189474,159.9585531,43.26985411,56.31039871,110.4027173,106.0826204,117.1512862,147.6842549,134.0407167,0,0,231.8562413,164.8737127,266.0897472,71.7711545,0,282.0571932,160.1018348,117.6547945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 18:00:00+01:00,85.06860518,80.96266667,157.3474002,48.4478439,56.17756721,103.3673776,104.0601172,111.0324524,141.7060997,150.7107982,0,0,227.8906456,163.296477,255.3439844,82.59677972,0,266.5771124,160.6889938,107.1342466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 19:00:00+01:00,75.7619264,73.06652632,149.5139412,48.59605417,54.09133129,101.3080887,96.82153152,97.52462109,136.8056006,156.73787,0,0,220.2921092,162.4552846,244.5101417,82.76807126,0,243.0780967,160.9379493,100.8219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 20:00:00+01:00,67.94366197,64.23101754,141.3752826,45.2935692,50.93462973,94.15324416,83.69850753,86.43503789,130.8614766,157.1119055,0,0,190.4974092,153.8330623,230.5934982,75.50531004,0,217.3709268,155.5125996,91.00273973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 21:00:00+01:00,58.94775102,56.26680702,136.4920874,41.27802005,51.76287321,82.84894096,75.58234145,75.83444738,121.9112595,152.5809756,0,0,170.6856886,149.3116531,216.9410947,67.59164097,0,170.9278091,148.4150209,76.2739726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 22:00:00+01:00,57.67196729,57.76435088,126.691786,37.58079443,49.76258708,73.20162927,71.19153338,68.15868245,114.7646983,136.4209425,0,0,154.4281222,132.0672087,201.5270909,59.43816375,0,135.9337409,140.6269431,63.12328767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 23:00:00+01:00,49.42844162,57.60098246,113.6699322,36.88513096,46.22301826,63.40541255,59.19018505,60.14407195,107.618137,115.7384803,0,0,126.3442184,107.7777778,181.1806057,49.26344639,0,115.2840491,139.5418732,52.25205479,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 00:00:00+01:00,44.71785552,50.41277193,104.9208742,34.72452215,43.69921974,53.27373648,50.80958248,53.57851656,103.0125754,96.14412137,0,0,103.6257283,83.38319783,158.1917199,44.3987667,0,100.3358804,123.5805414,44.36164384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 01:00:00+01:00,39.63107678,44.16392982,100.7159005,33.52034413,41.96459661,50.0526076,45.01522689,47.24021089,100.3014196,76.1417237,0,0,98.91103407,67.1902439,140.7518755,37.6498801,0,93.57915868,108.0184777,41.20547945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 02:00:00+01:00,35.9836438,39.05866667,97.93519216,33.03762645,41.3004391,52.39109344,41.71122373,44.67959356,97.11382641,61.68185187,0,0,90.1044354,55.41355014,120.7577105,29.49640288,0,89.89315132,82.32439727,40.15342466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 03:00:00+01:00,33.49750114,36.18610526,98.10474755,34.94549903,41.69111999,52.17238918,40.22340524,46.76068694,96.52395151,54.09063168,0,0,84.22836729,52.8899729,112.5662684,23.56971566,0,88.6338134,82.21636,38.9260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 04:00:00+01:00,34.0699682,33.28631579,100.478523,37.74896076,42.44904091,52.53196099,42.5016273,44.70360358,98.44104492,51.51488731,0,0,84.41553773,53.83631436,116.1775493,19.93833505,0,94.35258768,71.64279968,40.67945205,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 05:00:00+01:00,37.52112676,33.0957193,105.1582517,39.19881737,44.02739168,53.38499223,42.0541194,45.88787218,102.8310754,50.48628972,0,0,93.68943722,60.88130081,127.8041123,18.56800274,0,110.8878672,82.65320634,46.11506849,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 06:00:00+01:00,42.68968651,34.04870175,114.5855313,35.28961943,44.67592195,57.436732,43.95166915,51.05746504,108.2420432,55.41675749,0,0,107.5446356,80.12357724,153.2592387,18.05412813,0,131.7474486,77.8150157,56.63561644,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 07:00:00+01:00,54.41708314,37.68364912,130.7272042,36.73254009,47.12939791,63.23514472,49.01083318,60.73552992,115.6381669,68.03195431,0,0,127.9983215,94.21355014,175.6315643,20.28091812,0,151.704217,93.87499027,67.50684932,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 08:00:00+01:00,61.95729214,43.64659649,143.9525245,32.715044,47.40287453,67.39348696,59.06523154,70.52857233,120.5613535,81.58223985,0,0,159.1286432,112.9300813,200.1178105,25.48818088,0,175.0882246,116.3326499,75.92328767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 09:00:00+01:00,69.51385734,52.52294737,147.648832,34.39841088,48.69212145,79.35157631,67.52719918,75.93048744,126.3580087,104.109377,0,0,176.6201172,126.3891599,225.5729369,31.62041795,0,198.3112211,128.6911738,84.16438356,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 10:00:00+01:00,73.78282599,59.87452632,146.0889224,38.18775077,49.42660152,87.46520847,75.0360331,79.13092093,128.9784145,124.8938489,0,0,188.4581267,133.4341463,241.4273409,39.43131209,0,210.1369217,133.487089,86.44383562,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 11:00:00+01:00,75.58200818,62.47480702,143.3760362,40.74334359,49.52036493,88.70594273,79.72033662,78.45728784,129.6363519,127.3420812,0,0,194.3813001,135.5371274,253.670464,47.82459746,0,213.0955033,131.14315,87.49589041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 12:00:00+01:00,74.51885507,63.0874386,138.7641296,41.40165029,49.26251554,88.47116349,80.00220848,75.79217623,130.7707266,122.0885828,0,0,193.3003804,135.1165312,256.9294248,53.16889346,0,215.1713982,127.7892975,88.37260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 13:00:00+01:00,71.23125852,61.65796491,135.2712886,43.29455582,49.26251554,86.40024137,76.02113167,74.31674392,130.0220393,119.6913553,0,0,183.8459802,129.4384824,244.4220617,55.94381638,0,211.9712998,125.5815794,88.02191781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 14:00:00+01:00,68.90867787,59.22105263,133.9826677,43.617625,51.32531062,84.76567022,72.17082016,74.61027481,131.8597265,115.0839182,0,0,192.3624438,121.7626016,229.3603779,55.94381638,0,208.1616588,124.970934,87.32054795,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 15:00:00+01:00,69.02317129,58.03663158,140.4257724,41.75757396,54.27104449,83.73243005,71.55767621,76.73127215,137.8832566,105.9030472,0,0,189.9659118,120.0802168,208.6615727,54.67625899,0,222.9344402,128.4844938,95.91232877,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 16:00:00+01:00,71.88550659,58.78540351,153.8545592,40.36612534,55.91190421,85.34204269,74.25144132,87.82085535,138.359694,99.67195606,0,0,190.8200593,130.2796748,224.1636566,54.77903392,0,241.9682692,144.2532375,100.1205479,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 17:00:00+01:00,76.56338028,64.87087719,159.8229088,40.63808753,56.68545236,82.97309899,82.23684211,102.6556627,138.3483503,99.11090283,0,0,218.5192008,147.2086721,229.1842178,59.67797191,0,234.2972336,154.7704305,97.66575342,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 18:00:00+01:00,72.45797365,64.70750877,155.3127355,44.89749004,55.732191,78.91585989,81.76608704,99.59726024,136.1022882,113.6047779,0,0,219.5384251,145.9468835,221.0808558,72.76464543,0,222.2127649,155.0757533,92.75616438,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 19:00:00+01:00,62.5297592,60.99087719,148.7678975,45.24805964,53.2162061,74.57984687,76.99460666,88.11844426,132.5516951,117.1751166,0,0,209.3240879,146.1571816,214.5629341,73.0729702,0,209.2456095,156.1608232,88.37260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 20:00:00+01:00,56.62517038,54.15663158,140.8327054,43.3143902,49.7704007,71.37606204,66.17014599,79.00512198,125.7227588,121.7995553,0,0,193.1165448,140.899729,199.4131703,65.77595067,0,190.6861887,154.0658397,79.78082192,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 21:00:00+01:00,47.94002726,47.64912281,138.2893745,38.92405646,51.10652932,62.69176826,58.78626558,71.86806061,119.2454787,124.4263045,0,0,170.5535438,136.5886179,182.413726,58.47893114,0,153.8951199,148.6686736,67.50684932,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 22:00:00+01:00,46.50068151,48.75185965,129.0994725,35.46107121,49.92667305,58.27051558,55.34277943,63.55856656,112.5072924,116.6140634,0,0,153.4239048,122.2883469,161.0102806,50.70229531,0,124.6342019,138.1467833,55.40821918,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 23:00:00+01:00,39.56565198,49.69122807,117.7731726,34.04638107,46.18395017,51.08267508,44.77403757,57.67442215,106.9148247,103.0722787,0,0,131.2477505,97.15772358,140.6637955,43.16546763,0,110.1345646,130.7673682,45.76438356,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 00:00:00+01:00,34.1517492,43.75550877,108.7528259,31.9584172,43.58982909,42.12933699,35.72798494,52.06791466,103.2507941,84.9230568,0,0,108.0932242,75.07642276,115.3848291,39.80815348,0,95.2036471,112.0910129,39.62739726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 01:00:00+01:00,30.2916856,37.54750877,103.4287867,32.96753687,41.90990128,39.1736567,29.75636972,47.91722567,101.3904194,65.0056672,0,0,104.0300832,58.46287263,104.4629064,34.5323741,0,84.55102834,91.67666675,35.76986301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 02:00:00+01:00,27.85461154,33.88533333,100.7498116,38.17314877,41.40201613,42.01638913,25.82178724,45.73806322,99.03091982,51.18335586,0,0,97.31820942,46.58102981,86.58266185,26.96128811,0,80.49987049,75.33485584,33.49041096,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 03:00:00+01:00,25.12312585,30.37291228,100.3767898,41.73822632,41.39420252,42.37638397,25.24060815,45.06104844,98.97420108,43.26910502,0,0,88.48076306,40.27208672,75.22033898,20.24665982,0,78.83800446,65.28739003,33.66575342,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 04:00:00+01:00,23.96183553,28.39887719,100.8854559,40.67009024,41.94115576,42.09464888,25.0139483,45.87840345,100.4035133,38.74667597,0,0,83.12118533,39.11544715,76.27729925,16.5810209,0,84.10537222,60.58542029,36.82191781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 05:00:00+01:00,27.24943208,28.9842807,103.5983421,31.75313746,42.69126305,42.58578167,23.26169332,47.56383883,104.0221689,37.97310258,0,0,88.1952135,44.16260163,83.41178105,14.76533059,0,101.4687095,65.41891366,42.95890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 06:00:00+01:00,30.86415266,31.48926316,111.1266014,32.57279622,42.33965026,46.53155352,22.14873535,50.87857352,107.981137,40.54884694,0,0,98.14567786,56.3598916,102.6132259,14.14868106,0,119.3869606,78.03578751,51.90136986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 07:00:00+01:00,40.00726942,32.94596491,125.6405426,31.14654617,44.70717642,52.49346565,25.41205598,59.05651974,113.4601672,47.28998649,0,0,112.7066213,68.13658537,124.0166713,15.96437136,0,138.1188934,91.34316041,61.01917808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 08:00:00+01:00,46.51703771,38.90891228,138.3911078,31.0012563,44.4336998,57.03781881,33.97863586,68.53810831,118.1564789,54.02262522,0,0,131.2502517,83.59349593,151.3214782,18.60226105,0,162.560975,111.851452,69.26027397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 09:00:00+01:00,52.97773739,45.10329825,144.3594574,31.94941263,45.8870327,70.88323714,45.09078017,76.87769942,124.3047903,71.24525917,0,0,150.5221377,102.6254743,178.450125,21.61699212,0,184.5648863,127.4745802,78.55342466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 10:00:00+01:00,58.42435257,54.19747368,147.3775433,32.2477801,46.80903959,80.35393562,54.16007997,82.0205769,126.5962274,88.8504294,0,0,169.8036114,115.8742547,192.6310086,27.30387119,0,195.5510283,134.4265435,81.88493151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 11:00:00+01:00,61.6138119,58.11831579,147.4792766,31.89161306,46.9496847,83.63957592,61.61079598,83.13991702,127.0386336,95.49806007,0,0,179.4735286,121.8677507,198.7085301,36.82768071,0,195.174377,136.2209016,81.70958904,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 12:00:00+01:00,59.50386188,60.85473684,144.0203466,42.7705875,46.51212211,83.06172287,63.16835596,80.63814114,127.0499773,92.17424474,0,0,173.4986645,117.3463415,194.4806891,43.88489209,0,194.5562089,138.6399969,80.83287671,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 13:00:00+01:00,56.59245797,59.5205614,141.3074604,44.60435495,46.03549143,82.31508258,59.21633811,80.05649008,126.8344461,89.28397053,0,0,152.5455794,103.6769648,181.2686857,49.70880439,0,192.6298244,136.2725716,79.07945205,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 14:00:00+01:00,54.0245343,55.83115789,140.4257724,45.53827433,47.72323286,82.06888164,57.89706156,80.26953669,129.2052894,83.45241728,0,0,154.5310868,92.11056911,177.7454849,51.76430284,0,193.9006631,132.1436691,80.65753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 15:00:00+01:00,54.64606997,54.51059649,146.9027882,45.50408132,50.31735393,82.54605459,55.05218988,82.17951644,136.6694756,72.79240595,0,0,156.6441536,86.64281843,181.0044457,49.02363823,0,217.6009429,130.3727973,91.70410959,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 16:00:00+01:00,59.06224443,54.36084211,161.1115298,43.77070261,50.84867994,85.07870921,59.40522131,92.1818856,139.6075063,68.20197044,0,0,166.5304214,99.57615176,204.3456516,47.72182254,0,242.0401492,140.692705,99.76986301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 17:00:00+01:00,64.24716038,62.55649123,167.4868124,42.25562374,50.7002212,85.0603076,69.46833736,106.273397,138.5185065,70.60769868,0,0,190.7020878,121.9728997,217.7338149,52.449469,0,238.6215355,151.3273298,99.24383562,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 18:00:00+01:00,63.67469332,63.83621053,162.2984175,41.22727811,50.62208503,84.31387882,72.10107867,102.5799127,136.1703507,92.64178909,0,0,193.6330352,124.9170732,216.5887747,66.08427544,0,230.7434855,150.2234708,95.38630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 19:00:00+01:00,58.32621536,61.95747368,154.7362472,43.19295026,48.64523975,82.28187506,67.90496559,90.37842915,132.3021326,107.229173,0,0,191.9455832,128.3869919,213.4178939,68.41384036,0,218.6992695,150.7260789,91.00273973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 20:00:00+01:00,53.86097229,57.1925614,145.1394122,41.69210834,44.98846666,80.05887522,61.24465315,78.67777417,126.4374149,116.5205545,0,0,179.8278601,128.2818428,200.2939705,62.7954779,0,199.2571621,151.984948,83.28767123,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 21:00:00+01:00,48.15265788,51.07985965,138.933685,39.38292421,47.12158429,71.08353979,55.64208667,72.09023779,116.1940105,119.7423602,0,0,160.7327231,127.9663957,180.8282856,57.69099007,0,163.7110553,148.2412218,69.08493151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 22:00:00+01:00,49.11767378,50.63059649,126.691786,40.39642448,45.34007946,68.8514449,55.07834294,62.92483744,108.4802619,114.2338376,0,0,145.1229582,114.7176152,158.54404,49.91435423,0,124.3495571,138.6165105,54.53150685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
