,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 23:00:00+01:00,70.33297592,83.82923789,148.4409947,54.66597774,71.64842087,94.14721181,87.38887856,88.22696276,154.7121605,155.9416844,0,0,161.9723833,143.3644228,234.5923312,70.20554984,0,149.7558085,174.1971282,68.47824658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 00:00:00+01:00,61.82349841,73.59012211,135.103768,52.65342102,67.80974677,85.62642592,73.87873117,78.93362624,148.2312504,123.5051572,0,0,132.9742874,107.8135285,196.3039456,61.36485098,0,128.480588,161.6215903,58.55736986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 01:00:00+01:00,56.04517946,65.24853053,129.0201205,53.5103319,65.71788504,87.32200159,63.60877349,73.84875154,143.2531601,96.26551288,0,0,129.7320785,84.4515122,174.0602167,50.01849948,0,117.7556867,136.1139917,52.02410959,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 02:00:00+01:00,52.86258973,58.59780211,127.616202,56.33093393,64.26220807,84.47551268,61.35106704,69.45175361,140.9832761,81.74239505,0,0,119.2161843,72.69795122,150.2363323,38.53031861,0,115.7360882,101.654425,49.36241095,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 03:00:00+01:00,49.43171286,54.87790315,130.1900527,63.44801294,65.36205289,81.62026716,61.5475637,72.08145892,141.186783,74.363525,0,0,112.6397235,68.63499187,138.8105918,31.2024666,0,121.4060416,89.78545091,51.05621917,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 04:00:00+01:00,52.43373012,55.59182315,137.9584024,66.36332353,69.00663673,86.00792315,64.6193277,75.15683743,145.100376,72.85021142,0,0,117.1900913,72.26263415,150.722534,27.56217882,0,146.9783645,104.9668476,60.25117808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 05:00:00+01:00,63.33579282,61.17167159,157.6600603,58.78546391,74.86169303,100.5016071,72.81203506,88.06362703,161.4122318,79.1498191,0,0,139.6065491,88.80468293,190.1048736,26.71120247,0,233.3370316,97.33725587,85.41632876,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 06:00:00+01:00,80.44503407,74.99917474,181.0587038,56.89549094,77.52504275,128.948691,93.6286498,112.0581129,181.058469,106.4363878,0,0,176.4351895,131.9010732,275.3117254,27.65673176,0,315.4144672,128.101948,117.8406575,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 07:00:00+01:00,99.83400274,87.02309053,201.8366994,53.33535617,79.25028955,142.4773943,116.7190115,143.0139677,201.0960654,149.0907144,0,0,219.0492976,165.5655936,315.1802666,36.59198356,0,374.1097927,136.2112252,148.8131507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 08:00:00+01:00,108.5466243,99.31002947,211.5237377,56.4842476,78.20435868,146.4914341,129.4832737,153.9653951,206.3246256,185.7504425,0,0,259.1897543,189.7982438,327.6999611,54.32065776,0,391.6076894,169.7503142,160.1858629,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 09:00:00+01:00,114.7989459,102.6541811,210.0262247,61.42454123,77.69756744,153.4789338,136.7817208,154.3812013,209.0171778,216.3099917,0,0,286.8601322,203.4381788,333.6559322,69.87461459,0,392.3377606,189.1581289,164.2993972,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 10:00:00+01:00,116.8303862,105.3595621,207.0311982,64.18754568,77.00746871,153.7156547,139.8655152,157.4915802,210.1756012,229.8242339,0,0,295.8222282,203.2930732,334.6283357,81.31551901,0,386.8979381,199.678798,161.8796712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 11:00:00+01:00,117.5526761,109.0418863,200.7135644,64.10089742,76.33893559,152.6581456,143.1698671,154.0881302,207.9057172,228.1349536,0,0,300.9587939,207.3560326,338.396399,88.78520041,0,379.1052241,202.2716923,156.0723288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 12:00:00+01:00,114.5732303,106.9377011,199.0288621,60.67056712,74.58134042,156.1794788,145.0626511,145.7416745,210.0660206,219.2779633,0,0,296.2404479,202.5675448,337.7886469,93.04008221,0,380.7280448,197.1053502,160.1858629,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 13:00:00+01:00,110.7134939,107.2946611,195.1446874,60.36024547,74.39803295,158.4413166,141.5257114,143.0289012,206.8568743,214.0224246,0,0,282.1400605,192.9905692,328.0646124,95.87667008,0,373.3717862,191.0379773,158.976,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 14:00:00+01:00,109.1560563,104.5329179,194.7235117,58.62879179,75.21752516,152.0212465,135.6508625,136.6004734,206.6846762,198.7133224,0,0,297.2776556,183.1233822,328.7939149,96.2548818,0,370.5070513,186.6430213,157.7661371,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 15:00:00+01:00,108.2080509,103.5371874,198.7012811,55.7668807,77.95635445,153.7547676,134.4317812,135.4767235,210.6295781,187.2872183,0,0,294.8563538,179.9310569,337.4239956,92.70914696,0,388.5882112,189.4952051,169.1388493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 16:00:00+01:00,114.0089414,105.1153263,211.3365486,56.20885394,77.82696095,154.8700705,139.5888158,147.5393008,208.2657679,181.9847552,0,0,291.8649614,198.7947967,361.8556321,92.47276464,0,402.4476564,206.8481509,165.7512329,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 17:00:00+01:00,121.4801272,113.9078147,220.7428033,59.71239868,77.70835022,152.3557499,146.3940162,161.6687749,203.8042717,184.976189,0,0,319.961613,227.5257235,367.2038512,99.04419322,0,389.2389266,220.940532,162.3636164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 18:00:00+01:00,117.3946752,111.72848,217.1394122,66.85802459,77.52504275,142.646981,143.6029618,153.2247844,195.5544176,207.9809015,0,0,314.4890909,225.3491383,352.3746985,113.983556,0,367.8764152,221.7508115,147.8452603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 19:00:00+01:00,104.5514584,100.8318063,206.3292389,67.06255476,74.64603718,139.8051624,133.6137134,134.5839772,188.7917288,216.2982606,0,0,304.0031107,224.1882928,337.4239956,114.2199383,0,335.4477734,222.09437,139.1342466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 20:00:00+01:00,93.76225352,88.6388042,195.09789,62.5051255,70.28978903,129.931477,115.5039404,119.2803523,180.5888377,216.8144296,0,0,262.8864247,212.2896259,318.2190275,104.1973279,0,299.971879,214.6073874,125.5837808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 21:00:00+01:00,81.3478964,77.64819368,188.3590806,56.96366767,71.43276503,114.3315385,104.3036312,104.6515374,168.2375381,210.5617463,0,0,235.5462503,206.0500813,299.3787107,93.27646454,0,235.8803766,204.8127288,105.2580822,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 22:00:00+01:00,79.58731486,79.71480421,174.8346647,51.86149631,68.67237017,101.0182484,98.24431607,94.05898178,158.3752836,188.2609007,0,0,213.1108086,182.252748,278.1073854,82.02466597,0,187.5885624,194.0651815,87.11013698,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 23:00:00+01:00,68.21124943,79.4893558,156.8645064,50.90148072,63.7877652,87.49946932,81.68245537,82.99881929,148.5130291,159.7191028,0,0,174.3550214,148.7333334,250.0292359,67.98355602,0,159.0919878,192.567785,72.10783561,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 00:00:00+01:00,61.71064062,69.56962526,144.7908064,47.91984056,60.30492324,73.51775634,70.11722382,73.93835285,142.157354,132.6788875,0,0,143.003505,115.068813,218.3045735,61.27029805,0,138.463515,170.5411471,61.2190685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 01:00:00+01:00,54.69088596,60.94622315,138.9879427,46.2580749,57.91114332,69.07259849,62.1210131,65.19149102,138.415959,105.0755787,0,0,136.497227,92.72253659,194.2375882,51.95683454,0,129.139239,149.0654993,56.86356164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 02:00:00+01:00,49.65742844,53.90096,135.1505652,45.5919245,56.99460596,72.29970895,57.56148875,61.65783911,134.0170805,85.12095558,0,0,124.3441208,76.47069919,166.6456405,40.70503597,0,124.0525488,113.6076682,55.41172603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 03:00:00+01:00,46.22655157,49.93682526,135.3845516,48.22478866,57.53374559,71.99789707,55.50829924,64.52974798,133.203053,74.64507172,0,0,116.2351469,72.98816261,155.3414504,32.52620761,0,122.3146625,113.4585768,53.71791781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 04:00:00+01:00,47.01655612,45.93511579,138.6603618,52.09356584,58.57967646,72.49410617,58.65224568,61.69097294,135.848642,71.09054449,0,0,116.4934421,74.29411381,160.325018,27.51490237,0,130.206571,98.86706356,56.13764383,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 05:00:00+01:00,51.77915492,45.67209264,145.1183874,54.09436798,60.75780052,73.67128927,58.03468477,63.32526361,141.906884,69.67107982,0,0,129.2914234,84.01619512,176.3696749,25.62384378,0,153.0252568,114.0614247,63.63879451,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 06:00:00+01:00,58.91176739,46.98720841,158.1280332,48.69967481,61.65277229,79.26269016,60.65330342,70.45930176,149.3740196,76.47512533,0,0,148.4115971,110.5705366,211.4977494,24.91469682,0,181.8114791,107.3847217,78.15715069,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 07:00:00+01:00,75.09557473,52.00343579,180.4035418,50.69090532,65.03856912,87.26449972,67.63494979,83.81503129,159.5806703,93.88409695,0,0,176.6376836,130.0146992,242.3715587,27.98766701,0,209.3518195,129.5474866,93.15945206,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 08:00:00+01:00,85.50106315,60.23230315,198.6544838,45.14676072,65.41596685,93.003012,81.51001952,97.32942982,166.3746678,112.583491,0,0,219.5975276,155.8435122,276.1625785,35.17368961,0,241.62175,160.5390569,104.774137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 09:00:00+01:00,95.92912313,72.48166738,203.7553882,47.46980701,67.1951276,109.5051753,93.18753487,104.7840727,174.374052,143.6709403,0,0,243.7357618,174.4170407,311.2906529,43.63617677,0,273.6694852,177.5938199,116.1468493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 10:00:00+01:00,101.8202999,82.62684632,201.602713,52.69909607,68.2087101,120.7019876,103.5497257,109.2006709,177.990212,172.3535114,0,0,260.0722148,184.1391218,333.1697304,54.41521068,0,289.988952,184.2121829,119.2924932,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 11:00:00+01:00,104.3031713,86.21523368,197.8589299,56.22581416,68.3381036,122.4142009,110.0140645,108.2710572,178.8981656,175.7320721,0,0,268.2461941,187.0412358,350.0652403,65.9979445,0,294.0717946,180.977547,120.7443288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 12:00:00+01:00,102.83602,87.06066527,191.4944988,57.1342774,67.98227144,122.0902056,110.4030477,104.5932032,180.4636027,168.4822442,0,0,266.754525,186.4608131,354.5626062,73.37307298,0,296.9365295,176.3492305,121.9541918,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 13:00:00+01:00,98.29913676,85.08799158,186.6743783,59.74648703,67.98227144,119.2323331,104.9091617,102.5571066,179.4304142,165.1740703,0,0,253.7074526,178.6251058,337.3024452,77.20246661,0,292.5203938,173.3025796,121.4702466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 14:00:00+01:00,95.09397546,81.72505262,184.8960815,60.1923225,70.82892865,116.9766249,99.59573182,102.9621792,181.9664226,158.8158071,0,0,265.4601725,168.0323902,316.5173215,77.20246661,0,287.2630891,172.4598889,120.5023561,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 15:00:00+01:00,95.25197638,80.09055158,193.787566,57.62545206,74.89404139,115.5507535,98.74959317,105.8891556,190.2788941,146.1462052,0,0,262.1529583,165.7106992,287.9529703,75.45323741,0,307.6495274,177.3086015,132.3590137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 16:00:00+01:00,99.2019991,81.12385685,212.3192917,55.70525297,77.15842781,117.7720189,102.466989,121.1927804,190.9363777,137.5472994,0,0,263.3316818,179.7859512,309.3458461,75.59506681,0,333.9162115,199.0694677,138.1663561,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 17:00:00+01:00,105.6574648,89.52181052,220.5556141,56.08056079,78.22592425,114.5028766,113.4868421,141.6648145,190.9207234,136.773046,0,0,301.5564971,203.1479675,316.2742206,82.35560124,0,323.3301823,213.5831941,134.7787397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 18:00:00+01:00,99.99200364,89.29636211,214.331575,61.95853626,76.91042358,108.9038866,112.8372001,137.4442192,187.8211577,156.7745935,0,0,302.9630267,201.4066992,305.091581,100.4152107,0,306.6536155,214.0045396,128.0035068,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 19:00:00+01:00,86.2910677,84.16741052,205.2996985,62.44232231,73.43836442,102.9201887,106.2525572,121.6034531,182.9213393,161.7016609,0,0,288.8672413,201.6969106,296.096849,100.8406989,0,288.7589411,215.501936,121.9541918,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 20:00:00+01:00,78.14273513,74.73615158,194.3491334,59.77385848,68.68315297,98.49896562,91.31480147,109.0270683,173.4974071,168.0833863,0,0,266.5008318,194.4416261,275.190175,90.77081192,0,263.1469404,212.6108588,110.0975343,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 21:00:00+01:00,66.15723762,65.75578948,190.8393368,53.71519792,70.52701046,86.5146402,81.1250465,99.17792364,164.5587606,171.7083002,0,0,235.3638905,188.4922927,251.7309419,80.70092497,0,212.3752655,205.1627695,93.15945206,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 22:00:00+01:00,64.17094049,67.27756632,178.1572721,48.93627827,68.89880881,80.4133115,76.37303561,87.71082185,155.2600636,160.9274075,0,0,211.7249886,168.7579187,222.1941872,69.96916753,0,171.9951986,190.642561,76.46334247,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 23:00:00+01:00,54.60059974,68.57389474,162.5269782,46.98400588,63.73385124,70.49409161,61.78817185,79.59070256,147.5424581,142.2397446,0,0,181.1218957,134.0776585,194.1160378,59.56834532,0,151.9856992,180.4589681,63.15484931,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 00:00:00+01:00,47.1294139,60.38260211,150.0788998,44.10261574,60.15396414,58.13848505,49.30461922,71.85372223,142.4860958,117.1938184,0,0,149.1686494,103.6054634,159.2310642,54.9352518,0,131.381033,154.6855978,54.68580822,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 01:00:00+01:00,41.80252613,51.81556211,142.7317256,45.49520088,57.83566376,54.05964625,41.06379022,66.12577142,139.9187788,89.70782074,0,0,143.5615148,80.67876422,144.1588109,47.65467626,0,116.6804191,126.5138002,49.36241095,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 02:00:00+01:00,38.43936392,46.76176,139.03474,52.67894531,57.13478226,57.982617,35.6340664,63.11852724,136.6626694,70.63303109,0,0,134.299129,64.28182114,119.4840734,37.2065776,0,111.0898213,103.9621011,46.21676712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 03:00:00+01:00,34.66991368,41.91461894,138.51997,57.59875232,57.12399948,58.47940988,34.83203924,62.18424685,136.5843974,59.71136492,0,0,122.103453,55.57547968,103.8040678,27.94039055,0,108.7964462,90.09659824,46.45873972,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 04:00:00+01:00,33.06733303,39.19045052,139.2219292,56.12472454,57.87879494,58.09061545,34.51924866,63.31219676,138.5568484,53.47041284,0,0,114.7072358,53.97931706,105.262673,22.88180885,0,116.0654137,83.60788,50.81424658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 05:00:00+01:00,37.60421627,39.99830737,142.9657121,43.8193297,58.91394301,58.7683787,32.10113678,65.63809758,143.550593,52.40288156,0,0,121.7093946,60.94439024,115.1082579,20.37615622,0,140.0268191,90.27810085,59.28328768,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 06:00:00+01:00,42.59253067,43.45518316,153.3547099,44.95045878,58.42871736,64.21354386,30.56525478,70.21243146,149.0139691,55.95740878,0,0,135.4410354,77.77665041,141.6062518,19.52517986,0,164.7540056,107.6893868,71.62389041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 07:00:00+01:00,55.2100318,45.46543158,173.3839488,42.98223372,61.69590346,72.4409826,35.06863726,81.49799724,156.5750308,65.26018135,0,0,155.5351374,94.02848782,171.1430064,22.03083247,0,190.6040729,126.0535614,84.20646575,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 08:00:00+01:00,64.19351204,53.69429894,190.9797288,42.7817337,61.31850572,78.71218996,46.89051749,94.58258947,163.0559408,74.5512228,0,0,181.1253474,115.3590244,208.8236399,25.67112025,0,224.3341456,154.3550038,95.57917808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 09:00:00+01:00,73.1092776,62.24255159,199.2160512,44.09018942,63.32410513,97.81886725,62.22527664,106.0912252,171.5406106,98.31845766,0,0,207.7205501,141.6231545,246.2611726,29.83144913,0,254.699543,175.9149206,108.403726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 10:00:00+01:00,80.62560655,74.79251368,203.3810098,44.50193654,64.59647464,110.8884312,74.74091036,113.1883961,174.7027938,122.6135926,0,0,234.3289837,159.9064715,265.8307919,37.67934224,0,269.860419,185.50863,113.0012055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 11:00:00+01:00,85.02706043,80.20327579,203.5214017,44.01042602,64.79056489,115.4226148,85.02289846,114.7330855,175.3133143,131.7873229,0,0,247.6734695,168.177496,274.2177715,50.82219938,0,269.3406403,187.9848442,112.7592329,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 12:00:00+01:00,82.11532939,83.97953684,198.7480783,59.02341076,64.18672852,114.6251776,87.17233122,111.2806348,175.3289687,127.2004578,0,0,239.428157,161.9379512,268.383351,60.56115108,0,268.4875682,191.3231957,111.5493699,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 13:00:00+01:00,78.097592,82.13837473,195.0042954,61.55400983,63.52897817,113.594814,81.7185466,110.4779563,175.0315356,123.2118793,0,0,210.5128996,143.0742114,250.1507863,68.59815006,0,265.8291577,188.0561488,109.1296438,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 14:00:00+01:00,74.55385734,77.04699788,193.787566,62.84281858,65.85806135,113.2550567,79.89794495,110.7719606,178.3032994,115.1643358,0,0,213.2528998,127.1125854,245.2887691,71.43473792,0,267.5829151,182.3582634,111.3073973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 15:00:00+01:00,75.41157656,75.22462315,202.7258477,62.79563222,69.43794842,113.9135553,75.97202203,113.4077327,188.6038763,100.4535202,0,0,216.1689319,119.5670894,249.7861351,67.65262075,0,300.2893012,179.9144603,126.5516712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 16:00:00+01:00,81.50589731,75.01796212,222.3339112,60.4035696,70.17117832,117.4086187,81.97920541,127.2110021,192.6583586,94.11871921,0,0,229.8119815,137.4150894,281.9969992,65.8561151,0,334.0154059,194.155933,137.682411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 17:00:00+01:00,88.66108133,86.32795789,231.1318012,58.31276076,69.96630526,117.3832245,95.86630555,146.6572879,191.155539,97.43862418,0,0,263.1688812,168.3226016,300.4726645,72.38026722,0,329.297719,208.8317152,136.9564932,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 18:00:00+01:00,87.87107678,88.09397053,223.9718161,56.8936438,69.85847734,116.3531528,99.49948856,141.5602795,187.915084,127.845669,0,0,267.2135886,172.385561,298.8925091,91.19630011,0,318.42601,207.3083897,131.6330959,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 19:00:00+01:00,80.49017719,85.50131368,213.5360212,59.60627136,67.13043085,113.5489876,93.70885252,124.7222322,182.576943,147.9762588,0,0,264.8849048,177.1740488,294.5166936,94.41109969,0,301.8049919,208.0019888,125.5837808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 20:00:00+01:00,74.32814176,78.92573473,200.2923888,57.53510951,62.08408399,110.4812478,84.51762134,108.5753284,174.4836325,160.7983652,0,0,248.1624469,177.028943,276.4056793,86.65775951,0,274.9748837,209.7392282,114.9369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 21:00:00+01:00,66.45066787,70.49020632,191.7284854,54.34843541,65.02778632,98.09528491,76.7860796,99.48452815,160.3477345,165.244457,0,0,221.8111579,176.5936261,249.5430341,79.6135663,0,225.9212563,204.5728861,95.33720549,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 22:00:00+01:00,67.78238982,69.87022315,174.8346647,55.74706578,62.56930966,95.01499397,76.00811326,86.83627567,149.7027614,157.6426958,0,0,200.2696823,158.310309,218.7907752,68.88180883,0,171.6023888,191.2907845,75.25347946,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
