,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 23:00:00+01:00,58.61081327,69.85769824,123.7008289,45.55498145,59.70701739,78.45600984,72.82406547,73.52246897,128.9268004,129.9514037,0,0,134.9769861,119.4703523,195.4936093,58.50462487,0,124.7965071,145.1642735,57.06520548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 00:00:00+01:00,51.51958201,61.32510176,112.5864733,43.87785085,56.50812231,71.35535493,61.56560931,65.77802187,123.526042,102.9209643,0,0,110.8119062,89.84460705,163.5866213,51.13737582,0,107.0671567,134.6846586,48.79780822,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 01:00:00+01:00,46.70431622,54.37377544,107.5167671,44.59194325,54.7649042,72.76833466,53.00731124,61.54062628,119.3776334,80.22126073,0,0,108.1100654,70.37626017,145.0501806,41.6820829,0,98.1297389,113.4283264,43.35342466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 02:00:00+01:00,44.05215811,48.83150176,106.346835,46.94244494,53.55184006,70.39626057,51.1258892,57.87646134,117.4860634,68.11866254,0,0,99.34682022,60.58162602,125.1969436,32.10859884,0,96.44674014,84.71202087,41.13534246,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 03:00:00+01:00,41.19309405,45.73158596,108.4917106,52.87334412,54.46837741,68.0168893,51.28963642,60.06788243,117.6556525,61.96960417,0,0,93.86643627,57.19582656,115.6754932,26.0020555,0,101.1717013,74.82120909,42.54684931,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 04:00:00+01:00,43.6947751,46.32651929,114.9653353,55.30276961,57.50553061,71.67326929,53.84943975,62.63069786,120.91698,60.70850952,0,0,97.65840941,60.21886179,125.6021117,22.96848235,0,122.4819704,87.47237303,50.20931507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 05:00:00+01:00,52.77982735,50.97639299,131.3833836,48.98788659,62.38474419,83.75133929,60.67669588,73.38635586,134.5101932,65.95818258,0,0,116.3387909,74.00390244,158.420728,22.25933539,0,194.4475263,81.11437989,71.18027397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 06:00:00+01:00,67.03752839,62.49931228,150.8822532,47.41290912,64.60420229,107.4572425,78.02387483,93.38176072,150.8820575,88.69698984,0,0,147.0293246,109.917561,229.4264378,23.04727647,0,262.8453893,106.7516233,98.20054794,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 07:00:00+01:00,83.19500228,72.51924211,168.1972495,44.44613014,66.04190796,118.7311619,97.26584294,119.1783064,167.5800545,124.242262,0,0,182.5410813,137.971328,262.6502222,30.49331963,0,311.7581606,113.5093543,124.0109589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 08:00:00+01:00,90.45552022,82.75835789,176.2697814,47.07020633,65.1702989,122.0761951,107.9027281,128.3044959,171.937188,154.7920354,0,0,215.9914619,158.1652032,273.0833009,45.2672148,0,326.3397412,141.4585952,133.4882191,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 09:00:00+01:00,95.66578828,85.54515088,175.0218539,51.18711769,64.74797287,127.8991115,113.9847673,128.6510011,174.1809815,180.2583264,0,0,239.0501102,169.5318157,278.0466102,58.22884549,0,326.9481338,157.6317741,136.9161643,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 10:00:00+01:00,97.35865516,87.79963509,172.5259985,53.4896214,64.17289059,128.0963789,116.554596,131.2429835,175.1463343,191.5201949,0,0,246.5185235,169.4108943,278.8569464,67.76293251,0,322.4149484,166.3989983,134.899726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 11:00:00+01:00,97.96056338,90.8682386,167.2613037,53.41741452,63.61577966,127.2151213,119.3082226,128.4067752,173.2547643,190.1124613,0,0,250.7989949,172.7966938,281.9969992,73.98766701,0,315.9210201,168.5597436,130.060274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 12:00:00+01:00,95.47769195,89.11475088,165.8573851,50.55880593,62.15111702,130.1495657,120.8855426,121.4513954,175.0550172,182.7316361,0,0,246.8670399,168.8062873,281.4905391,77.53340184,0,317.2733707,164.2544585,133.4882191,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 13:00:00+01:00,92.26124489,89.41221755,162.6205728,50.30020456,61.99836079,132.0344305,117.9380928,119.190751,172.3807286,178.3520205,0,0,235.1167171,160.8254743,273.387177,79.89722507,0,311.1431552,159.1983144,132.48,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 14:00:00+01:00,90.96338028,87.11076491,162.2695931,48.85732649,62.68127097,126.6843721,113.0423854,113.8337278,172.2372302,165.5944353,0,0,247.7313797,152.6028185,273.9949291,80.2124015,0,308.7558761,155.5358511,131.4717809,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 15:00:00+01:00,90.17337574,86.28098948,165.5844009,46.47240058,64.96362871,128.128973,112.0264843,112.8972696,175.5246484,156.0726819,0,0,245.7136282,149.9425474,281.186663,77.25762247,0,323.8235093,157.9126709,140.9490411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 16:00:00+01:00,95.00745116,87.59610527,176.1137905,46.84071162,64.85580079,129.0583921,116.3240132,122.9494173,173.5548066,151.6539627,0,0,243.2208012,165.6623306,301.5463601,77.0606372,0,335.373047,172.3734591,138.1260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 17:00:00+01:00,101.2334393,94.92317895,183.9523361,49.76033223,64.75695852,126.9631249,121.9950135,134.7239791,169.8368931,154.1468242,0,0,266.6346775,189.6047696,306.0032093,82.53682768,0,324.3657722,184.11711,135.3030137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 18:00:00+01:00,97.82889596,93.10706667,180.9495102,55.71502049,64.60420229,118.8724842,119.6691348,127.6873203,162.9620147,173.3174179,0,0,262.0742424,187.7909486,293.6455821,94.98629668,0,306.5636793,184.7923429,123.2043836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 19:00:00+01:00,87.12621536,84.02650527,171.9410324,55.8854623,62.20503098,116.504302,111.3447612,112.1533143,157.3264407,180.2485505,0,0,253.3359256,186.8235773,281.186663,95.18328195,0,279.5398112,185.0786417,115.9452055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 20:00:00+01:00,78.13521127,73.86567017,162.581575,52.08760458,58.57482419,108.2762308,96.25328366,99.40029357,150.4906981,180.6786913,0,0,219.0720206,176.9080216,265.1825229,86.83110655,0,249.9765658,178.8394895,104.6531507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 21:00:00+01:00,67.78991367,64.70682807,156.9659005,47.46972306,59.52730419,95.2762821,86.91969267,87.20961449,140.1979484,175.4681219,0,0,196.2885419,171.7084011,249.4822589,77.73038712,0,196.5669805,170.677274,87.71506849,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 22:00:00+01:00,66.32276238,66.42900351,145.6955539,43.21791359,57.22697514,84.18187366,81.87026339,78.38248482,131.979403,156.8840839,0,0,177.5923405,151.87729,231.7561545,68.35388831,0,156.323802,161.7209846,72.59178082,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-04 23:00:00+01:00,56.84270786,66.24112983,130.720422,42.4179006,53.156471,72.91622443,68.06871281,69.16568274,123.7608576,133.0992523,0,0,145.2958512,123.9444445,208.3576966,56.65296335,0,132.5766565,160.4731542,60.08986301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 00:00:00+01:00,51.42553385,57.97468772,120.6590053,39.93320047,50.2541027,61.26479695,58.43101985,61.61529404,118.4644617,110.5657396,0,0,119.1695875,95.8906775,181.9204779,51.05858171,0,115.3862625,142.1176226,51.01589042,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 01:00:00+01:00,45.5757383,50.78851929,115.8232856,38.54839575,48.2592861,57.56049874,51.76751092,54.32624252,115.3466325,87.56298226,0,0,113.7476892,77.26878049,161.8646568,43.29736212,0,107.6160325,124.2212494,47.38630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 02:00:00+01:00,41.38119037,44.91746667,112.625471,37.99327042,47.49550497,60.24975746,47.96790729,51.38153259,111.6809004,70.93412965,0,0,103.6201007,63.72558266,138.8713671,33.92086331,0,103.377124,94.67305686,46.17643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 03:00:00+01:00,38.52212631,41.61402105,112.8204597,40.18732388,47.94478799,59.99824756,46.25691603,53.77478998,111.0025442,62.20422643,0,0,96.86262238,60.82346884,129.4512087,27.10517301,0,101.9288854,94.548814,44.76493151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 04:00:00+01:00,39.18046343,38.27926316,115.5503015,43.41130487,48.81639705,60.41175514,48.8768714,51.40914412,113.2072017,59.24212041,0,0,97.07786839,61.91176151,133.6041817,22.92908531,0,108.5054758,82.38921963,46.78136986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 05:00:00+01:00,43.14929577,38.0600772,120.9319895,45.07863998,50.63150043,61.39274106,48.36223731,52.77105301,118.2557367,58.05923318,0,0,107.7428528,70.01349593,146.9747291,21.35320315,0,127.5210473,95.05118729,53.03232876,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 06:00:00+01:00,49.09313949,39.15600701,131.773361,40.58306234,51.37731024,66.0522418,50.54441952,58.7160848,124.4783497,63.72927111,0,0,123.6763309,92.14211383,176.2481245,20.76224735,0,151.5095659,89.48726806,65.13095891,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 07:00:00+01:00,62.57964561,43.33619649,150.3362848,42.2424211,54.1988076,72.72041643,56.36245816,69.84585941,132.9838919,78.23674746,0,0,147.1980697,108.3455827,201.9762989,23.32305584,0,174.4598496,107.9562388,77.63287672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 08:00:00+01:00,71.25088596,50.19358596,165.5454032,37.6223006,54.51330571,77.50251,67.92501627,81.10785818,138.6455565,93.81957583,0,0,182.9979397,129.8695935,230.1354821,29.31140801,0,201.3514583,133.7825474,87.31178082,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 09:00:00+01:00,79.94093594,60.40138948,169.7961568,39.55817251,55.99593967,91.25431276,77.65627906,87.32006056,145.31171,119.7257836,0,0,203.1131348,145.3475339,259.4088774,36.36348064,0,228.0579043,147.9948499,96.78904109,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 10:00:00+01:00,84.85024989,68.85570527,168.0022608,43.91591339,56.84059175,100.5849897,86.29143807,91.00055907,148.3251767,143.6279262,0,0,216.7268457,153.4492682,277.641442,45.3460089,0,241.65746,153.5101524,99.41041096,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 11:00:00+01:00,86.91930941,71.84602807,164.8824416,46.85484513,56.94841967,102.0118341,91.67838711,90.22588102,149.0818047,146.4433934,0,0,223.5384951,155.8676965,291.7210336,54.99828708,0,245.0598288,150.8146225,100.620274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 12:00:00+01:00,85.69668333,72.55055439,159.578749,47.61189783,56.65189287,101.741838,92.00253975,87.16100266,150.3863356,140.4018702,0,0,222.2954375,155.3840109,295.4688385,61.14422748,0,247.4471079,146.9576921,101.6284932,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 13:00:00+01:00,81.9159473,70.90665965,155.5619819,49.78873919,56.65189287,99.36027758,87.42430142,85.46425551,149.5253452,137.6450586,0,0,211.4228772,148.8542548,281.085371,64.33538884,0,243.7669948,144.4188163,101.2252055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 14:00:00+01:00,79.24497955,68.10421052,154.0800679,50.16026875,59.02410721,97.48052075,82.99644318,85.80181603,151.6386855,132.3465059,0,0,221.2168104,140.0269918,263.7644346,64.33538884,0,239.3859076,143.7165741,100.4186301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 15:00:00+01:00,79.37664698,66.74212632,161.4896383,48.02121005,62.41170116,96.29229456,82.29132764,88.24096297,158.5657451,121.7885043,0,0,218.4607986,138.0922493,239.9608086,62.87769784,0,256.3746062,147.7571679,110.2991781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 16:00:00+01:00,82.66833258,67.60321404,176.9327431,46.42104414,64.29868984,98.14334909,85.38915752,100.9939837,159.1136481,114.6227495,0,0,219.4430682,149.821626,257.7882051,62.99588901,0,278.2635096,165.8912231,115.1386301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 17:00:00+01:00,88.04788732,74.60150877,183.7963451,46.73380066,65.18827021,95.41906384,94.57236843,118.0540121,159.1006028,113.9775383,0,0,251.2970809,169.2899729,263.5618505,68.6296677,0,269.4418186,177.9859951,112.3156164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 18:00:00+01:00,83.3266697,74.41363509,178.6096458,51.63211355,64.09201965,90.75323887,94.0310001,114.5368493,156.5176314,130.6454946,0,0,252.4691889,167.838916,254.2429842,83.67934224,0,255.5446796,178.3371163,106.669589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 19:00:00+01:00,71.90922308,70.13950877,171.0830821,52.03526859,61.19863702,85.7668239,88.54379766,101.3362109,152.4344494,134.7513841,0,0,240.7227011,168.0807588,246.7473742,84.03391573,0,240.6324509,179.5849467,101.6284932,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 20:00:00+01:00,65.11894594,62.28012632,161.9576112,49.81154873,57.23596081,82.08247135,76.09566789,90.85589028,144.5811726,140.0694886,0,0,222.0840265,162.0346884,229.3251458,75.64234327,0,219.289117,177.1757157,91.74794521,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 21:00:00+01:00,55.13103135,54.79649123,159.0327807,44.76266493,58.77250872,72.0955335,67.60420542,82.6482697,137.1323005,143.0902502,0,0,196.1365754,157.0769106,209.7757849,67.25077081,0,176.9793879,170.9689746,77.63287672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 22:00:00+01:00,53.47578374,56.0646386,148.4643934,40.78023189,57.41567401,67.01109292,63.64419634,73.09235154,129.3833863,134.1061729,0,0,176.4374905,140.6315989,185.1618227,58.30763961,0,143.3293322,158.8688008,63.71945206,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-05 23:00:00+01:00,45.50049978,57.14491228,135.4391485,39.15333823,53.1115427,58.74507634,51.49014321,66.32558547,122.9520484,118.5331205,0,0,150.9349131,111.7313821,161.7633648,49.64028777,0,126.6547493,150.3824734,52.62904109,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 00:00:00+01:00,39.27451158,50.31883509,125.0657498,36.75217978,50.12830345,48.44873754,41.08718268,59.87810186,118.7384132,97.66151532,0,0,124.3072078,86.33788617,132.6925535,45.7793765,0,109.4841942,128.9046648,45.57150685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 01:00:00+01:00,34.83543844,43.17963509,118.9431047,37.9126674,48.19638647,45.04970521,34.21982518,55.10480952,116.5989823,74.75651728,0,0,119.6345957,67.23230352,120.1323424,39.71223022,0,97.23368259,105.4281668,41.13534246,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 02:00:00+01:00,32.03280327,38.96813333,115.8622833,43.89912109,47.61231855,48.3188475,29.69505533,52.5987727,113.8855578,58.86085924,0,0,111.9159408,53.56818428,99.57006113,31.00548133,0,92.57485106,86.63508422,38.5139726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 03:00:00+01:00,28.89159473,34.92884912,115.4333083,47.99896027,47.6033329,48.73284157,29.02669937,51.82020571,113.8203312,49.75947077,0,0,101.7528775,46.31289973,86.50338983,23.28365879,0,90.66370513,75.08049853,38.71561643,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 04:00:00+01:00,27.55611086,32.65870877,116.0182743,46.77060378,48.23232912,48.40884621,28.76604055,52.76016397,115.4640403,44.55867737,0,0,95.58936313,44.98276422,87.71889414,19.06817404,0,96.72117805,69.67323333,42.34520548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 05:00:00+01:00,31.33684689,33.33192281,119.1380934,36.51610808,49.09495251,48.97364892,26.75094732,54.69841465,119.6254942,43.66906797,0,0,101.4244955,50.78699187,95.92354821,16.98013018,0,116.6890159,75.23175071,49.40273973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 06:00:00+01:00,35.49377556,36.21265263,127.7955916,37.45871565,48.6905978,53.51128655,25.47104565,58.51035955,124.1783076,46.63117398,0,0,112.8675295,64.81387534,118.0052098,16.27098322,0,137.2950047,89.74115564,59.68657534,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 07:00:00+01:00,46.00835983,37.88785965,144.486624,35.8185281,51.41325288,60.3674855,29.22386438,67.9149977,130.4791923,54.38348446,0,0,129.6126145,78.35707318,142.619172,18.35902706,0,158.8367274,105.0446345,70.17205479,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 08:00:00+01:00,53.49459337,44.74524912,159.149774,35.65144475,51.09875477,65.59349163,39.07543124,78.81882456,135.8799507,62.126019,0,0,150.9377895,96.13252032,174.0196999,21.39260021,0,186.9451213,128.6291698,79.64931507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 09:00:00+01:00,60.924398,51.86879299,166.013376,36.74182452,52.77008761,81.51572271,51.8543972,88.40935433,142.9505088,81.93204805,0,0,173.1004584,118.0192954,205.2176438,24.85954094,0,212.2496192,146.5957672,90.33643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 10:00:00+01:00,67.18800546,62.32709473,169.4841748,37.08494712,53.83039553,92.40702596,62.28409197,94.32366344,145.5856615,102.1779938,0,0,195.2741531,133.2553929,221.5256599,31.39945187,0,224.8836825,154.590525,94.16767124,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 11:00:00+01:00,70.85588369,66.83606316,169.6011681,36.67535502,53.99213741,96.18551231,70.85241538,95.61090457,146.0944286,109.8227691,0,0,206.3945579,140.1479133,228.5148096,42.35183282,0,224.4505336,156.6540368,93.9660274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 12:00:00+01:00,68.42944116,69.98294737,165.6233986,49.18617563,53.48894043,95.5209813,72.64360935,92.73386231,146.1074739,106.0003815,0,0,199.5234642,134.9482927,223.6527925,50.4676259,0,223.7396402,159.4359964,92.95780822,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 13:00:00+01:00,65.08132667,68.44864561,162.5035795,51.29500819,52.94081514,94.66234497,68.09878883,92.06496359,145.859613,102.6765661,0,0,175.4274163,119.2285095,208.4589886,57.16512505,0,221.5242981,156.7134573,90.94136986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 14:00:00+01:00,62.12821445,64.20583157,161.4896383,52.36901548,54.88171779,94.37921389,66.58162079,92.30996719,148.5860828,95.97027987,0,0,177.7107498,105.9271545,204.4073076,59.52894827,0,222.9857626,151.9652195,92.75616439,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 15:00:00+01:00,62.84298047,62.68718596,168.9382064,52.32969352,57.86495702,94.92796278,63.31001836,94.50644391,157.1698969,83.71126684,0,0,180.1407766,99.63924119,208.1551126,56.37718396,0,250.2410843,149.9287169,105.459726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 16:00:00+01:00,67.92158109,62.51496843,185.2782593,50.336308,58.47598193,97.84051559,68.31600451,106.0091684,160.5486322,78.43226601,0,0,191.5099846,114.5125745,234.9974993,54.88009592,0,278.3461716,161.7966108,114.7353425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 17:00:00+01:00,73.88423444,71.93996491,192.6098343,48.5939673,58.30525438,97.81935374,79.88858796,122.2144066,159.2962825,81.19885348,0,0,219.307401,140.2688347,250.3938871,60.31688935,0,274.4147658,174.0264293,114.130411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 18:00:00+01:00,73.22589732,73.41164211,186.6431801,47.41136983,58.21539778,96.96096064,82.91624047,117.9668996,156.5959033,106.5380575,0,0,222.6779905,143.6546342,249.0770909,75.99691676,0,265.3550083,172.7569914,109.6942466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 19:00:00+01:00,67.07514766,71.25109473,177.9466843,49.6718928,55.94202571,94.62415632,78.09071043,103.9351935,152.1474525,123.313549,0,0,220.7374207,147.6450407,245.430578,78.67591641,0,251.5041599,173.3349907,104.6531507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 20:00:00+01:00,61.94011813,65.77144561,166.910324,47.94592459,51.73673666,92.0677065,70.43135112,90.4794403,145.4030271,133.9986377,0,0,206.8020391,147.5241192,230.3380661,72.21479959,0,229.1457364,174.7826902,95.78082191,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 21:00:00+01:00,55.37555656,58.7418386,159.7737378,45.29036284,54.18982193,81.74607076,63.98839967,82.90377346,133.6231121,137.7037142,0,0,184.8426316,147.1613551,207.9525284,66.34463858,0,188.2677136,170.4774051,79.44767124,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 22:00:00+01:00,56.48532485,58.22518596,145.6955539,46.45588815,52.14109138,79.17916164,63.34009438,72.36356306,124.7523012,131.3689132,0,0,166.8914019,131.9252575,182.325646,57.40150736,0,143.0019907,159.4089871,62.71123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
