Period,Scenario,LoadLevel,Network_Line_In_Node_1_Node_2_cac1,Network_Line_In_Node_1_Node_2_cac2,Network_Line_In_Node_1_Node_2_cac3,Network_Line_In_Node_1_Node_3_cac1,Network_Line_In_Node_1_Node_3_cac2,Network_Line_In_Node_1_Node_3_cac3,Network_Line_In_Node_2_Node_3_cac1,Network_Line_In_Node_2_Node_3_cac2,Network_Line_In_Node_2_Node_3_cac3
2030,sc01,01-05 16:00:00+01:00,-6.390474778790022e-05,-0.0001278079606457502,-0.0003293533699510751,-0.0002532826420674752,-0.0005065660848527246,-0.0010131347721445,4.2697305267850455e-05,8.539461053477544e-05,1.61325229178751e-05
2030,sc01,01-05 17:00:00+01:00,-6.390580717734965e-05,-0.00012780981455974994,-0.00033906211125272513,-0.00025328150115012504,-0.0005065639659799,-0.0010131310640420247,4.2697305270174984e-05,8.539461053804973e-05,9.24676307450037e-06
2030,sc01,01-05 18:00:00+01:00,-6.826504599815025e-05,-0.0001354111964995252,-0.0003816312087069505,-0.0002362518795878503,-0.0004895342941612256,-0.00099610131053605,5.97268681864745e-05,0.0001024241734604997,-8.4591971141754e-06
2030,sc01,01-05 19:00:00+01:00,-6.806980897767524e-05,-0.00013507075176182482,-0.000390138095202025,-0.00024508812171175013,-0.0004983708936579746,-0.0010049384907989001,5.089104300240021e-05,9.358834826325019e-05,-2.6461438010824852e-05
2030,sc01,01-05 20:00:00+01:00,-6.390505695262529e-05,-0.0001278085016899501,-0.00038102668601065065,-0.00025328230910472496,-0.0005065654664838251,-0.00101313368997865,4.269730526722509e-05,8.539461053774962e-05,-3.546817469552571e-05
2030,sc01,01-05 21:00:00+01:00,-6.390437802279974e-05,-0.00012780731357357484,-0.00038705286397370045,-0.00025328304027912463,-0.0005065668244036998,-0.0010131360663913251,4.269730526937528e-05,8.539461053384996e-05,-4.153254969292523e-05
2030,sc01,01-05 22:00:00+01:00,-6.390354556862557e-05,-0.00012780585678602574,-0.0003691740817536003,-0.0002532839367980757,-0.0005065684893903752,-0.0010131389801807753,4.2697305267824434e-05,8.539461053752497e-05,-2.3693025756300716e-05
2030,sc01,01-05 23:00:00+01:00,-6.39027814635755e-05,-0.0001278045196280754,-0.00034140676067702467,-0.00025328475970222506,-0.0005065700176610753,-0.0010131416547036753,4.2697305268800216e-05,8.539461053782508e-05,4.068473950799914e-06
2030,sc01,01-06 00:00:00+01:00,-6.390266140752533e-05,-0.000127804309525025,-0.0003059681814066,-0.0002532848889944001,-0.0005065702577844748,-0.0010131420749326754,4.269730527057484e-05,8.539461053825009e-05,1.6945312019249828e-05
2030,sc01,01-06 01:00:00+01:00,-6.390221091539996e-05,-0.00012780352117567565,-0.0002657711338706001,-0.00025328537416152534,-0.0005065711588116001,-0.0010131436517706507,4.2697305268399495e-05,8.539461053782508e-05,-1.3174191860650108e-05
2030,sc01,01-06 02:00:00+01:00,-6.390204545547468e-05,-0.00012780323162487478,-0.00025560405731325005,-0.00025328555235072485,-0.0005065714897400497,-0.0010131442309027246,4.269730526784959e-05,8.539461053777477e-05,-2.1372302923500057e-05
2030,sc01,01-06 03:00:00+01:00,-6.390199984400002e-05,-0.00012780315179817484,-0.00025560392959484996,-0.00025328560147632514,-0.00050657158097305,-0.0010131443905674253,4.269730526722509e-05,8.539461053439987e-05,-1.4503660523775344e-05
2030,sc01,01-06 04:00:00+01:00,-6.596849638200019e-05,-0.00013140658595177553,-0.0002613406973773248,-0.00022226873945505043,-0.00047555451076102505,-0.0009821269820187752,7.37139244005999e-05,0.00011641122966874959,0.00010174027577149972
2030,sc01,01-06 05:00:00+01:00,-6.596414814489995e-05,-0.00013139900371060033,-0.0002613286261363753,-0.00017840221634027494,-0.00039959576586702517,-0.0009061673611044253,0.00012618641193442443,0.00019236880659925012,0.0002464397164762995
2030,sc01,01-06 06:00:00+01:00,-6.595722887994988e-05,-0.00013138693823560015,-0.0002613094174043753,-0.0001784097425482755,-0.0003813303837863257,-0.0008879017827507253,0.00012618641193444958,0.0002106339269743497,0.00025887903694637483
2030,sc01,01-06 07:00:00+01:00,-6.610600684947478e-05,-0.00013164636995830013,-0.0002617224433454496,-0.0001782479141219746,-0.00042213480681089956,-0.0009287063181237752,0.00012618641193727544,0.00016982965374342553,0.00020496023673184996
2030,sc01,01-06 08:00:00+01:00,-6.638056265892509e-05,-0.00013212512691067498,-0.00026248464403542515,-0.0002167234674086754,-0.0004700085785639503,-0.0009765799770459,7.925842629429979e-05,0.00012195573156272444,0.00014881232048654953
2030,sc01,01-06 09:00:00+01:00,-6.390288577844995e-05,-0.00012780470217314994,-0.00025666342861922504,-0.0002532846473643751,-0.0005065698090318755,-0.0010131412895927252,4.269730526352492e-05,8.539461054019992e-05,4.248433144242447e-05
2030,sc01,01-06 10:00:00+01:00,-6.390267901822469e-05,-0.00012780434035412468,-0.0002924618898726243,-0.00025328487002847493,-0.0005065702225569499,-0.0010131420132817748,4.26973052678253e-05,8.539461053905066e-05,-4.8477305568349165e-05
2030,sc01,01-06 11:00:00+01:00,-6.390261314137557e-05,-0.00012780422506137538,-0.0003402885173978002,-0.00025328494097927486,-0.0005065703543309253,-0.0010131422438827004,4.2697305266950134e-05,6.733046416314975e-05,-9.899558841842526e-05
2030,sc01,01-06 12:00:00+01:00,-6.390250422520002e-05,-0.00012780403446765055,-0.0003692900781973006,-0.0002532850582757755,-0.0005065705721627256,-0.0010131426250994504,4.26973052684498e-05,3.8321140831824516e-05,-0.0001350936941536254
2030,sc01,01-06 13:00:00+01:00,-6.390228008509944e-05,-0.00012780364221499918,-0.0003994198192276248,-0.0002532852996713743,-0.0005065710204672745,-0.0010131434096589493,4.2697305267850455e-05,8.183118165625003e-06,-0.0001773906701036743
2030,sc01,01-06 14:00:00+01:00,-6.39022033261747e-05,-0.0001278035078933499,-0.00040325393503607473,-0.00025328538233287436,-0.0005065711739910498,-0.0010131436783325995,4.2697305271325106e-05,4.347854126824854e-06,-0.00018728243768237514
2030,sc01,01-06 15:00:00+01:00,-6.390252054429973e-05,-0.00012780406301827509,-0.0003487603133277249,-0.00025328504070259994,-0.0005065705395233752,-0.0010131425679939746,4.269730526555021e-05,5.8856281776275415e-05,-0.00012747353364245002
2030,sc01,01-06 16:00:00+01:00,-6.39035158664248e-05,-0.0001278058048159005,-0.00026225918604387555,-0.0002532839687899753,-0.0005065685487983503,-0.0010131390841453501,4.269730526907517e-05,8.539461053967516e-05,5.5435784040774524e-05
2030,sc01,01-06 17:00:00+01:00,-6.769182322837429e-05,-0.00013441163876772456,-0.00028018470281124946,-0.0002352291342981247,-0.0004885124044350748,-0.0009950808111676493,6.0750611619050585e-05,0.00010344791689132545,9.371663722562533e-05
2030,sc01,01-06 18:00:00+01:00,-6.761368269767466e-05,-0.00013427538113539982,-0.0003281037664883248,-0.0002130986356315501,-0.00046638186444027466,-0.0009729502040012744,8.288106206137506e-05,0.00012557836733105045,6.708590456812498e-05
2030,sc01,01-06 19:00:00+01:00,-6.744646676137486e-05,-0.00013398379819087522,-0.00035501676434500015,-0.00022007770134795015,-0.0004733612320097502,-0.0009799300620989253,7.59023484990743e-05,0.00011859965377027451,3.237440513819984e-05
2030,sc01,01-06 20:00:00+01:00,-6.719415237885044e-05,-0.00013354382474827474,-0.0003708698094092248,-0.0002346939324920248,-0.00048797794797579997,-0.0009945475659230004,6.128668295787496e-05,0.00010398398822819999,9.902414151996553e-07
2030,sc01,01-06 21:00:00+01:00,-6.390352968935024e-05,-0.00012780582899667506,-0.0003793349837389751,-0.0002532839538951755,-0.000506568521144825,-0.0010131390357481004,4.269730526349977e-05,8.539461053674955e-05,-3.3793512245150654e-05
2030,sc01,01-06 22:00:00+01:00,-6.390310988929962e-05,-0.0001278050943678997,-0.0003708879198202498,-0.00025328440600135005,-0.000506569360778625,-0.001013140505147325,4.269730526982544e-05,8.539461053405032e-05,-2.538200953157519e-05
2030,sc01,01-06 23:00:00+01:00,-6.390279918100025e-05,-0.00012780455062672523,-0.0003365819730573247,-0.00025328474062320024,-0.0005065699822249499,-0.00101314159270145,4.2697305268149695e-05,8.539461053490034e-05,8.901103374175066e-06
2030,sc01,01-07 00:00:00+01:00,-6.390278053059958e-05,-0.00012780451798879988,-0.00029306229884082467,-0.00025328476071035007,-0.0005065700195325496,-0.0010131416579853246,4.269730527345014e-05,8.539461053842529e-05,5.0787510277874696e-05
2030,sc01,01-07 01:00:00+01:00,-6.390279821032446e-05,-0.00012780454894119938,-0.0002565168419948992,-0.0002532847416646996,-0.0005065699841611997,-0.0010131415960819993,4.2697305263875336e-05,8.539461053580066e-05,6.81763259404505e-05
2030,sc01,01-07 02:00:00+01:00,-6.390298742030027e-05,-0.00012780488003734988,-0.0002556066947392256,-0.00025328453790477486,-0.0005065696057381004,-0.001013140933826825,4.2697305271949607e-05,8.53946105365995e-05,0.0001047992119554246
2030,sc01,01-07 03:00:00+01:00,-6.390335679085004e-05,-0.0001278055264319249,-0.00025560772893335,-0.0002532841401079247,-0.0005065688669745995,-0.0010131396409566494,4.2697305269475024e-05,8.53946105360999e-05,0.00012327571015252527
2030,sc01,01-07 04:00:00+01:00,-6.694028470439952e-05,-0.00013310114275299958,-0.0002640385012630999,-0.0002067960276868749,-0.00046008022494379956,-0.0009666501382794247,8.91847998275748e-05,0.00013188210509900052,0.00017002124780780056
2030,sc01,01-07 05:00:00+01:00,-6.701422818737503e-05,-0.00013323008177107496,-0.0002642437774650749,-0.00017726002573897458,-0.0003865365995563497,-0.0008931054735415748,0.00012618641193322573,0.00020542434474917545,0.0002335752263146005
2030,sc01,01-07 06:00:00+01:00,-6.702186711440069e-05,-0.0001332434021557756,-0.0002843792642578252,-0.00017725171674247506,-0.00037518323459450036,-0.0008817519573677502,0.00012618641193442443,0.00021677750810279988,0.00020091315115269934
2030,sc01,01-07 07:00:00+01:00,-6.703915814630038e-05,-0.0001332735534107501,-0.0003535489642071,-0.0001772329089808249,-0.00041365645612822556,-0.0009202255856911503,0.00012618641193444958,0.00017830482894050023,9.242101940687506e-05
2030,sc01,01-07 08:00:00+01:00,-6.719560522430029e-05,-0.00013354635815390065,-0.0004185471775866251,-0.00021244997294467532,-0.00046573382645780006,-0.0009723031811958499,8.35304535490751e-05,0.0001262277588181494,-2.5058505575549853e-05
2030,sc01,01-07 09:00:00+01:00,-6.390421694722499e-05,-0.0001278070316794496,-0.0004490424341561496,-0.00025328321375712483,-0.0005065671465755749,-0.0010131366302028,4.2697305268149695e-05,8.539461053830039e-05,-0.0001034796258253248
2030,sc01,01-07 10:00:00+01:00,-6.390395631752487e-05,-0.00012780657559710064,-0.000473210892397,-0.0002532834944374753,-0.0005065676678491504,-0.0010131375424554502,4.269730526784959e-05,8.539461053752497e-05,-0.00012773690161512526
2030,sc01,01-07 11:00:00+01:00,-6.390358727620046e-05,-0.00012780592978302568,-0.0004758117297995754,-0.0002532838918712253,-0.0005065684059629254,-0.0010131388341690258,4.269730526734999e-05,8.539461053599928e-05,-0.0001303916684239001
2030,sc01,01-07 12:00:00+01:00,-6.390327713720004e-05,-0.00012780538703995037,-0.00046507407248089997,-0.00025328422588680004,-0.0005065690262762504,-0.0010131399197435753,4.269730526747489e-05,8.53946105391001e-05,-0.0001196502917308502
2030,sc01,01-07 13:00:00+01:00,-6.390298587050005e-05,-0.0001278048773304995,-0.0004599445742376751,-0.00025328453956960026,-0.0005065696088359497,-0.001013140939251575,4.269730526874991e-05,7.881276198225002e-05,-0.0001145194175579253
2030,sc01,01-07 14:00:00+01:00,-6.390298079252555e-05,-0.00012780486844595016,-0.0004360885678588505,-0.0002532845450351753,-0.0005065696189934252,-0.0010131409570136255,4.2697305269050016e-05,8.163124912592516e-05,-9.065323187077475e-05
2030,sc01,01-07 15:00:00+01:00,-6.390327148567479e-05,-0.00012780537716219984,-0.00041695212285580013,-0.00025328423196207487,-0.0005065690375642999,-0.00101313993949745,4.269730526877506e-05,8.539461053579979e-05,-7.150779567967509e-05
2030,sc01,01-07 16:00:00+01:00,-6.390419865872493e-05,-0.00012780699968337455,-0.00040992975502117477,-0.00025328323345172495,-0.0005065671831600248,-0.0010131366942206493,4.269730526632563e-05,8.539461053570004e-05,-6.447983013407443e-05
2030,sc01,01-07 17:00:00+01:00,-6.806731502227454e-05,-0.0001350664029300501,-0.00042938884792085,-0.0002467584556529994,-0.0005000412433533996,-0.00100660886609125,4.922072743437488e-05,9.191803270144992e-05,-6.78993096817999e-05
2030,sc01,01-07 18:00:00+01:00,-6.793233436462511e-05,-0.0001348310302770996,-0.0004752236332793997,-0.00022356029084022455,-0.0004768431151053248,-0.0009834107972576493,7.24189348940505e-05,0.00011511624017004982,-9.15107809477747e-05
2030,sc01,01-07 19:00:00+01:00,-6.783298531052532e-05,-0.0001346577902726501,-0.0005011577582809245,-0.0002244217767366245,-0.00047770475675037484,-0.0009842726919943251,7.155763070355002e-05,0.00011425493597422547,-0.00011892243068182488
2030,sc01,01-07 20:00:00+01:00,-6.773479035672523e-05,-0.00013448656272575018,-0.000504971946538875,-0.00024470594689897547,-0.0004979892204360001,-0.0010045576326762505,5.127380297299984e-05,9.397110824004972e-05,-0.00014334612729679976
2030,sc01,01-07 21:00:00+01:00,-6.390463799997581e-05,-0.00012780776854227557,-0.00048413827379630014,-0.0002532827602817001,-0.0005065663044123,-0.0010131351563747752,4.2697305269050016e-05,8.539461053867423e-05,-0.00013856165813832567
2030,sc01,01-07 22:00:00+01:00,-6.390415093692533e-05,-0.00012780691617332498,-0.0004384205533577504,-0.0002532832848419755,-0.0005065672785955003,-0.0010131368612503007,4.269730526634992e-05,8.539461054527485e-05,-9.289508913882562e-05
2030,sc01,01-07 23:00:00+01:00,-6.390385537547501e-05,-0.00012780639893592537,-0.00038952385754307487,-0.00025328360315237525,-0.0005065678697525498,-0.0010131378957843,4.2697305271999914e-05,8.539461053785023e-05,-4.4016100712025545e-05
2030,sc01,01-08 00:00:00+01:00,-6.390399752560002e-05,-0.00012780664770604966,-0.00033719604343895003,-0.0002532834500637996,-0.0005065675854390751,-0.0010131373982307998,4.2697305265450465e-05,8.53946105386005e-05,8.291251383025187e-06
2030,sc01,01-08 01:00:00+01:00,-6.390369862377485e-05,-0.0001278061246440254,-0.0002949797714674749,-0.00025328377195717525,-0.000506568183256775,-0.0010131384444305247,4.2697305271124746e-05,8.53946105365995e-05,5.051787022687486e-05
2030,sc01,01-08 02:00:00+01:00,-6.390347815599974e-05,-0.00012780573882364976,-0.00027231319424779986,-0.000253284009397,-0.0005065686242226005,-0.0010131392161265504,4.26973052684498e-05,8.539461053752497e-05,7.319351516549971e-05
2030,sc01,01-08 03:00:00+01:00,-6.569248467742494e-05,-0.0001318563185523005,-0.0002693615225772255,-0.0002532839152821504,-0.0005065684494309254,-0.001013138910237175,4.2697305265999505e-05,8.5394610535975e-05,8.325681404075004e-05
2030,sc01,01-08 04:00:00+01:00,-6.689609722614932e-05,-0.00013302409079715,-0.0002678449990326749,-0.00020147932273997457,-0.00045476354832459966,-0.0009613335076940743,9.45015378201507e-05,0.0001371988430923501,0.00013772981141400072
2030,sc01,01-08 05:00:00+01:00,-6.684400159582497e-05,-0.00013293324899017484,-0.00027651348265054967,-0.00017744518420789984,-0.0003737509564993996,-0.0008803200976704997,0.00012618641193322486,0.00021821034402637503,0.00020981373995152507
2030,sc01,01-08 06:00:00+01:00,-6.729557956189954e-05,-0.00013372068849247434,-0.0003166482147716242,-0.00017695399487372473,-0.0003568337300750993,-0.0008634015690721242,0.00012618641193352584,0.00023512583431657512,0.00018734314525537584
2030,sc01,01-08 07:00:00+01:00,-6.77574910509255e-05,-0.00013452614708655067,-0.0003979341400596756,-0.00017645156560079991,-0.0003986915023857004,-0.000905258700006675,0.00012618641193717483,0.0001932672068793743,6.44418264631498e-05
2030,sc01,01-08 08:00:00+01:00,-6.804882383362569e-05,-0.0001350341588991751,-0.0004634710558139507,-0.00020731233625402492,-0.0004605948684495006,-0.0009671620759658505,8.866654874739935e-05,0.00013136385401492454,-6.303035753832571e-05
2030,sc01,01-08 09:00:00+01:00,-6.390519190570005e-05,-0.00012780873785784956,-0.00047182879862585,-0.00025328216376787477,-0.0005065651965656748,-0.0010131332176056248,4.269730526527526e-05,8.539461053624995e-05,-0.00012626896527317532
2030,sc01,01-08 10:00:00+01:00,-6.390420684954969e-05,-0.0001278070140149747,-0.00048516641922365013,-0.00025328322463065,-0.0005065671667761505,-0.0010131366655521997,4.26973052706503e-05,8.539461054125029e-05,-0.00013973187007680025
2030,sc01,01-08 11:00:00+01:00,-6.39038335094504e-05,-0.00012780636068472542,-0.0004762986842689748,-0.00025328362669104973,-0.0005065679134753252,-0.001013137972304825,4.269730526725024e-05,8.539461053570004e-05,-0.000130878141240175
2030,sc01,01-08 12:00:00+01:00,-6.390346661222512e-05,-0.00012780571862680036,-0.0004592944451780505,-0.000253284021824075,-0.0005065686472941503,-0.0010131392565213499,4.2697305269350123e-05,4.7214221103175115e-05,-0.00011911259823685003
2030,sc01,01-08 13:00:00+01:00,-6.390313376807445e-05,-0.00012780513616352483,-0.0004524909763709995,-0.00025328438028239964,-0.0005065693130107494,-0.0010131404215497249,4.26973052678253e-05,-2.785738773749581e-06,-0.00016911446391992477
2030,sc01,01-08 14:00:00+01:00,-6.390296146882492e-05,-0.00013278899219617505,-0.0004272402209403751,-0.00025328456585307565,-0.0005065696576447756,-0.001013141024665925,4.269730527334953e-05,-1.2125797344325097e-05,-0.0001784548785021007
2030,sc01,01-08 15:00:00+01:00,-6.390329705462452e-05,-0.00012780542189827493,-0.0004163495551604002,-0.0002532842044335251,-0.0005065689864368495,-0.0010131398500269001,4.269730526547475e-05,4.6636976680099716e-05,-0.00011968986466034948
2030,sc01,01-08 16:00:00+01:00,-6.39046126756004e-05,-0.00012780772421860064,-0.0004086353005778257,-0.0002532827875604505,-0.0005065663550678006,-0.0010131352450194753,4.269730527059999e-05,8.539461053632454e-05,-6.31836628305002e-05
2030,sc01,01-08 17:00:00+01:00,-6.824464980879994e-05,-0.00013537563062582508,-0.0004312666164607744,-0.0002493701383355744,-0.0005026526778323494,-0.0010092198972363499,4.660875519942563e-05,8.930606047979992e-05,-7.191474174627482e-05
2030,sc01,01-08 18:00:00+01:00,-6.809056821927527e-05,-0.00013510695071072484,-0.0004806071702141753,-0.00021912081752032547,-0.000472403371695,-0.0009789706149338504,7.685809312040024e-05,0.00011955539838952485,-9.208009922029997e-05
2030,sc01,01-08 19:00:00+01:00,-6.76198155766753e-05,-0.0001342860753471252,-0.0005066566550487751,-0.00022137854351612484,-0.00047466182256569994,-0.0009812302437731254,7.460121278769945e-05,0.000116090588364425,-0.00012204863671954995
2030,sc01,01-08 20:00:00+01:00,-6.725264468199991e-05,-0.0001336458207565252,-0.0005093519405589752,-0.00023045961324369944,-0.00048374351027002504,-0.000990312935693475,6.552086398239985e-05,0.00010324760253805059,-0.00013489182789734946
