,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3
129,-5.706529641203848e-13,-2.4681133709889924e-13,1.3834011251403269e-12,2.358070099671012e-13,-1.1868952835010758e-13,-5.407840761912187e-13,9.817431848296978e-13,-2.042088706315096e-12,2.617457810634823e-13
130,1.8117838599138942e-13,1.430562527133747e-13,-1.4234883168347342e-12,7.431850930796472e-13,-1.1515242320060109e-13,-5.85587408084968e-14,9.054989182736686e-13,1.5166320857717392e-12,7.742330160586489e-13
131,-3.0379803117428203e-13,2.1576341411989758e-13,4.3349188665618766e-13,-3.706100173316273e-12,-2.084140956425896e-12,-9.87245348395597e-13,-5.608276720384223e-13,-1.5083788404228906e-12,-6.421810904770722e-13
132,4.1462732585881956e-13,2.169424491697331e-12,3.1205127652313056e-13,-9.797781264133053e-13,1.1189042622938952e-12,4.244526179407821e-13,2.252742968552373e-12,1.1527032670558463e-12,1.5516101255835258e-12
133,-4.01657940310629e-13,2.310908697677592e-13,8.583375162802484e-13,-2.0240101688842853e-13,2.445318693358839e-12,-1.593269364011047e-12,1.678552899282482e-12,-5.223125270771291e-13,3.3052282563722013e-13
134,-1.6624394202680634e-13,8.312197101340317e-13,1.4340996322832537e-12,-7.797351796245479e-13,-5.745830809531699e-13,7.02311878018683e-13,1.6899502380975584e-12,-4.2288057120766814e-13,-8.606955863799194e-14
135,-8.606955863799194e-14,4.01657940310629e-13,5.671158589708784e-13,-1.6561512333356073e-12,6.406090437439582e-14,-2.699990264123309e-13,-9.809571614631409e-13,-2.082568909692782e-12,1.0414809606880303e-13
136,-4.999108611302545e-13,2.751081782949514e-14,3.717104500448072e-12,2.365930333336582e-13,2.780164647512123e-12,-2.2480268283530312e-13,8.05673950720929e-13,3.1118665081991788e-12,2.0853199914757316e-12
137,1.4297765037671901e-12,8.544073994474632e-13,3.0914299006686966e-12,-0.11707009801101277,-0.3526406326799442,-0.6471038010161211,8.944945911418705e-13,1.1735328862696068e-12,-1.792133275749969e-12
138,-7.270716140652286e-13,-2.006717654820031e-12,-7.97813717055359e-13,-0.16049835331614148,-0.4069372701627444,-0.7149859162224227,-9.542323670002028e-13,-1.779556901885057e-12,-2.795099091476706e-12
139,1.5775488966799069e-12,8.339707919169812e-13,-3.2541367375459964e-13,-0.005964060887449297,-0.24831982943826422,-0.5512645401308932,1.4588593683297993e-12,-6.162423193806911e-13,-3.7571916921424786e-13
140,-7.718749459589779e-13,1.403837732670809e-12,-1.8707356124056695e-13,-9.235774557044796e-13,-2.1301233233694807e-13,-0.28091841903097337,-9.652366941320009e-13,-6.720499784062384e-13,1.1766769797358348e-12
141,4.1344829080898407e-13,7.820932497242189e-13,-7.80521202991105e-13,-1.5681166162812228e-12,-1.6365006491716821e-12,-1.4840121160596234e-12,4.755441367669874e-13,-1.220694288263027e-12,-1.586981177078591e-12
142,-5.9816378194988e-13,6.500413241426422e-13,-1.7504740373224478e-12,-6.704779316731244e-13,-7.231414972324436e-13,-1.0886423626814505e-12,6.406090437439582e-13,-5.061990480627106e-13,-2.2739655994494125e-12
143,1.8903861965695946e-12,2.2142278235910803e-12,1.5775488966799069e-12,9.660227174985578e-13,8.504772826146782e-13,-1.4855841627927376e-13,2.4665413242558784e-12,2.0365865427491972e-12,1.4164141065357212e-12
144,-1.1216553440768446e-12,7.019188663354045e-13,-4.0951817397619906e-13,-3.79885093057e-12,-1.7292514064254087e-12,-1.6451469062038093e-12,-1.3716107746419718e-12,-2.5860168759725428e-12,-1.9351895284633435e-12
145,-1.3362397231469067e-14,6.170283427472481e-13,-1.0713498486171963e-12,-1.1664586759705938e-12,-1.8966743835020507e-12,-6.987747728691765e-13,1.194755517166646e-13,-8.339707919169812e-13,2.963308091919905e-13
146,2.208725660025181e-13,-8.135341843864991e-13,-1.201043704099102e-12,-2.1230491130704677e-12,-1.7323954998916367e-12,-6.610456512744403e-13,3.6785893554867786e-13,-7.207834271327727e-13,-1.968988533225295e-12
147,7.427920813963688e-13,9.070709650067825e-13,1.8117838599138941e-12,-4.645398096351893e-13,2.3580700996710118e-14,-0.12508480943996705,-4.857624405322285e-13,1.1137951104112746e-12,-9.927475119614959e-13
148,-5.187754219276226e-14,5.997358286829941e-13,1.01004002602575e-12,-1.9854950239229918e-12,-0.22765479066077748,-0.5367907771671484,-8.787741238107304e-13,-1.3684666811757438e-12,-6.783381653386944e-13
149,0.7456080626109118,1.1518062993894242,1.1518062993897251,0.7849549439084682,0.5003887063484038,0.14468090939807254,1.1518062993921792,1.1518062993899367,1.1518062993888314
150,0.7449443927421917,1.1919110283872316,1.3476167337722387,0.9325709074890693,0.6422659196509959,0.2793846848484365,1.3476167337694531,1.3476167337701472,1.3476167337681506
151,0.6611589340681717,0.6611589340690992,0.6611589340691133,0.44455654786923016,0.173550969949174,-0.16520600245428949,0.661158934071315,0.6611589340672324,0.6611589340687644
152,1.851085028241744e-12,1.201043704099102e-12,4.401730852719222e-14,-0.01701450068619541,-0.2623509748807849,-0.5690215676263083,-2.1065426223727706e-13,-1.0556293812860563e-12,-1.0532713111863853e-12
153,1.2615675033239914e-12,2.330559281841517e-12,1.587767200445148e-13,-8.583375162802484e-13,-0.07988386193999632,-0.34781624545601675,8.080320208206001e-13,-1.1303016011089716e-12,-8.292546517176391e-13
154,-3.97727823477844e-13,6.09954132448235e-13,8.693418434120464e-13,-6.681198615734533e-13,8.174643012192842e-14,-0.06717874941171409,1.7701246214863728e-12,5.305657724259776e-13,-3.3405993078672666e-13
155,1.5240993077540306e-12,1.799207486048982e-12,-1.5374617049854997e-12,-2.0232241455177283e-12,2.6724794462938135e-14,-3.041910428575605e-13,2.185144959028471e-12,5.211334920272936e-13,9.432280398684047e-14
156,6.107401558147921e-13,9.7859909136347e-13,-8.206083946855121e-13,-6.08382085715121e-13,1.8542291217079724e-12,1.013970142858535e-12,1.4140560364360501e-12,-1.5248853311205876e-13,-4.2681068804045314e-13
157,1.4541432281304574e-13,1.7567622242549039e-12,2.169424491697331e-12,1.5083788404228906e-12,1.4172001299022782e-12,5.069850714292675e-13,1.1145811337778316e-12,-3.222695802883716e-14,-1.8157139767466792e-13
158,5.541464734226877e-13,7.773771095248769e-13,2.1804288188291288e-12,-1.1994716573659881e-12,6.288186932456031e-14,1.3079428819508546e-12,1.2191222415299131e-12,-8.512633059812353e-13,4.087321506096421e-14
159,5.510023799564598e-13,-1.391261358805897e-13,3.3130884900377714e-12,-6.052379922488931e-14,-4.252386413073391e-13,-2.405231501664432e-13,2.2668913891503992e-12,4.959807442974695e-13,1.5563262657828678e-13
160,-6.602596279078833e-14,1.9729186500580798e-13,-4.346709217060232e-13,-1.3118729987836397e-12,1.2969385548190566e-13,-0.16848937494045738,-2.2401665946874614e-12,-1.1075069234788185e-12,-2.1096867158389987e-12
161,0.06527734893099804,0.06527734893193576,0.06527734893288842,-0.34657889661014646,-0.5776314943491336,-0.8664472415242217,0.06527734893125664,0.0652773489316921,0.06527734893098545
162,0.0478724301905247,0.04787243019114015,0.04787243019232705,-0.36339591151760453,-0.6056598525299134,-0.908489778792523,0.047872430192241376,0.047872430192291676,0.04787243019137439
163,6.201724362134761e-13,2.1686384683307738e-12,3.3225207704364558e-12,-0.34193542683573075,-0.5834263550396697,-0.8852900152944785,1.961128299559725e-12,3.710030290149058e-12,-1.7449718737565488e-13
164,3.1047922979001654e-13,1.1035768066460335e-12,1.0296906101896752e-12,-0.19538227695701096,-0.4263311946629308,-0.715017341791908,1.028904586823118e-12,-5.109151882620525e-13,-7.703028992258639e-13
165,-1.3142310688833105e-12,1.4698636954615974e-13,-4.629677629020753e-13,-0.047455273010601796,-0.26288050139962743,-0.532162036892593,7.050629598016326e-13,-9.60520553932659e-13,6.209584595800332e-14
166,-7.789491562579909e-13,1.4871562095258514e-12,-1.5013046301238775e-13,-1.9013905237013924e-12,-0.028546585021267546,-0.27918199408673905,-2.350209866005442e-13,-1.1727468629030498e-12,-1.2741438771889033e-12
167,9.83315231562812e-13,1.1082929468453755e-12,3.193612938321107e-12,1.0886423626814505e-12,2.3014764172789075e-12,-0.18062395686077284,3.3295949807354686e-12,8.654117265792613e-13,7.333598009976846e-13
168,3.379900476195117e-13,4.700419732010884e-13,3.560685850503228e-13,-7.019188663354045e-13,-2.1615642580317608e-13,-0.1942209702913069,1.389689312072783e-12,-7.852373431904469e-13,-8.567654695471343e-13
169,5.887315015511959e-13,1.785845088817513e-12,1.4997325833907636e-12,-1.4847981394261804e-12,2.342349632339872e-13,-0.1026915479562969,8.182503245858411e-13,1.226196451828926e-13,-1.2953665080859425e-12
170,3.93011683278502e-13,9.573764604664309e-13,2.2637472956841715e-13,-1.974490696791194e-12,-5.565045435223588e-13,-0.042894602326978885,-1.0878563393148935e-12,-2.4461047167253962e-12,-1.984709000556435e-12
171,1.4234883168347342e-12,1.5453219386510697e-12,3.201473171986677e-12,1.1523102553725679e-12,7.105651233675316e-13,-0.14925214345641555,3.979636304878111e-12,7.86023366557004e-13,4.110902207093131e-13
172,-6.406090437439582e-13,3.8436542624637493e-13,1.2230523583626981e-12,-7.97813717055359e-13,-0.09573044867941968,-0.4080216832663732,2.8957100823960024e-12,2.6567589789626734e-13,-1.2348427088610531e-12
173,0.6949031404817337,1.1118450247719274,1.1513573519748441,0.9957507959125916,0.7053328742761347,0.3423104722224972,1.1513573519735905,1.1513573519740472,1.1513573519740166
174,0.7324524354119522,1.1719238966617562,1.6492964154503584,1.2077558822900687,0.9072827736506276,0.5316913878512889,1.649296415452006,1.6492964154508467,1.64929641544826
175,0.7764882222577526,1.1516456001846769,1.1516456001851525,0.6562555450448558,0.3752656353247804,0.024028248176798567,1.1516456001850708,1.1516456001840687,1.1516456001861428
176,0.20608642451087503,0.20608642451027137,0.20608642451357972,-0.14442183226515187,-0.39525939871060317,-0.7088063567641333,0.20608642451233547,0.2060864245110393,0.20608642450936035
177,2.37693466046838e-12,2.185144959028471e-13,1.613705971541529e-12,-0.017193793644124232,-0.22745590686124434,-0.490283548379679,1.4588593683297993e-12,7.097791000009745e-13,8.025298572547011e-13
178,-2.2951882303464516e-13,3.3484595415328367e-13,1.1004327131798055e-12,-2.620601904101051e-12,-2.4351003895935984e-12,-2.3179829079766047e-12,4.1266226744242705e-13,-1.602701644409731e-12,1.5248853311205876e-13
179,1.0399089139549161e-12,1.2403448724269522e-12,2.2833978798480964e-12,2.145843790700621e-13,1.395191475638682e-12,1.1381618347745418e-12,1.928901341530888e-12,1.2403448724269522e-12,1.2772879706551314e-12
180,-9.746689745306849e-14,5.234915621269646e-13,2.2959742537130086e-12,2.957019904987449e-12,1.3040127651180694e-12,6.351068801780592e-13,6.783381653386944e-13,2.861125054267494e-13,1.5123089572556756e-12
181,-5.97377758583323e-14,6.626176980075543e-13,2.771518390479996e-12,5.313517957925347e-13,1.1420919516073268e-12,1.0894283860480074e-12,-2.2480268283530312e-13,9.353678062028348e-13,1.1483801385397827e-12
182,8.921365210421995e-13,7.592985720940658e-13,2.5938771096381132e-12,1.5822650368792489e-12,-1.2324846387613822e-12,2.3195549547097186e-12,2.529423193580439e-12,7.569405019943947e-13,1.4258463869344051e-12
183,1.1641006058709229e-12,1.4973745132910925e-12,2.6984182173901943e-12,2.3171968846100475e-12,2.8123916055409602e-12,2.9090724796274718e-12,2.5388554739791228e-12,2.3038344873785786e-12,3.001823236881198e-12
184,4.558935526030623e-13,2.03580051938264e-12,3.5103803550435795e-12,9.298656426369357e-13,1.1098649935784896e-12,2.3533539594716697e-12,2.8359723065376702e-12,2.4688993943555495e-12,2.9499456946884357e-12
185,-5.156313284613946e-13,9.062849416402255e-13,-5.486443098567887e-13,-0.2643416681054756,-0.4946862049204886,-0.7826168759408334,1.2112620078643431e-12,4.0716010387652803e-13,-3.4443543922527912e-12
186,7.349318477307987e-13,5.620067070882578e-13,-4.236665945742251e-13,-0.2696067087136809,-0.5146452500390405,-0.8209434266995316,-4.834043704325574e-13,1.6742297707664183e-13,-1.8392946777433893e-13
187,2.187503029128142e-12,1.851085028241744e-12,1.9776347902574218e-12,2.030298355816741e-12,-0.14973200189967417,-0.4525990803008505,2.3054065341116925e-12,1.7056707054286987e-12,1.7127449157277115e-12
188,1.979206836990536e-12,3.0694212464051005e-12,2.4838338383201326e-13,-1.0155421895916491e-12,-3.372040242529547e-13,-0.14759831677699312,5.745830809531699e-13,-3.356319775198407e-13,-8.01743833888144e-13
189,1.0226163998906622e-12,1.3362397231469066e-12,4.731860666673164e-13,-2.994749026582185e-13,9.64450670765444e-13,3.379900476195117e-14,1.6938803549303434e-12,6.264606231459321e-13,-6.429671138436292e-13
190,2.1222630897039105e-14,6.657617914737823e-13,1.8526570749748585e-12,7.286436607983427e-13,3.3500315882659508e-12,1.995713327688233e-12,1.4997325833907636e-12,2.782522717611794e-13,1.231698615394825e-12
191,4.775091951833799e-13,8.642326915294259e-13,5.737970575866129e-14,-8.823112289602369e-13,-3.8436542624637493e-13,-2.283397879848096e-13,2.1222630897039105e-14,-2.3737905670021517e-13,6.488622890928068e-13
192,5.946266768003735e-13,1.86012429695715e-12,2.7927410213770352e-12,1.3830081134570485e-12,6.075960623485641e-13,1.5174181091382961e-12,1.483619104376345e-12,1.6765878408660893e-12,1.0670267201011328e-12
193,-3.183394634555866e-13,3.7847025099719737e-13,1.7885961706004625e-12,4.2602466467389613e-13,-2.358070099671012e-15,-1.9571981827269399e-13,-5.223125270771291e-13,-3.065491129572315e-14,4.90085569048292e-13
194,-2.342349632339872e-13,-2.358070099671012e-13,-7.553684552612808e-13,-2.975884465784817e-12,-3.0780675034372273e-12,-1.397549545738353e-12,-1.0587734747522844e-12,-2.370646473535924e-12,-1.017114236324763e-12
195,-4.5353548250339125e-13,-6.704779316731244e-13,-1.5390337517186136e-12,-3.034050194910035e-13,-8.992107313412125e-13,4.716140199342024e-13,5.572905668889158e-13,-2.0232241455177283e-12,-7.89953483389789e-13
196,-1.1554543488387957e-12,-2.2401665946874611e-13,-1.4282044570340762e-12,-1.3448859801790338e-12,-7.561544786278378e-13,-0.0007102289254775545,1.956412159360383e-12,-1.0917864561476785e-12,-9.503022501674178e-13
197,0.6236035690383995,0.9705687750993405,0.9705687751003388,0.9705687750984727,0.8654549220988771,0.4986586751495559,0.9705687751019949,0.9705687750991102,0.9705687751000762
198,0.6542497721259923,1.0467996354006552,1.319326699199251,1.2892823865579934,0.9893054436000082,0.6143342648987927,1.3193266992001091,1.3193266991980153,1.3193266991990331
199,0.6835287989021175,0.7835142219564031,0.7835142219558245,0.7709966304546897,0.4898995501764776,0.13852819982699358,0.7835142219553325,0.783514221955055,0.7835142219539617
200,-6.893424924704924e-13,5.344958892587627e-13,7.380759411970267e-13,4.06374080509971e-13,-0.22325292845926203,-0.5374406393538634,1.8762377759715685e-12,2.201651449726168e-12,1.404623756037366e-12
201,5.470722631236747e-13,7.498662916953818e-13,-5.478582864902318e-13,-1.1130090870447176e-12,-1.5248853311205876e-13,-0.019352399715246042,9.117871052061245e-14,-8.591235396468053e-13,4.06374080509971e-13
202,-4.904785807315704e-13,-4.716140199342024e-13,1.79449134584964e-12,-1.629426438872669e-12,1.8974604068686074e-12,7.553684552612808e-13,1.3637505409764018e-12,-5.014829078633685e-13,2.3580700996710118e-14
203,8.426170489491082e-13,7.490802683288247e-13,2.1128308093052266e-12,-9.086430117398965e-13,3.93011683278502e-13,2.908286456260915e-13,3.225053872983387e-12,6.972027261360625e-13,9.660227174985578e-13
204,1.9190760494489253e-12,7.341458243642417e-13,1.6093828430254655e-12,3.438852228686892e-13,8.83883275693351e-13,1.3574623540439458e-12,3.6762312853871076e-12,1.381043055040656e-12,1.1515242320060107e-12
205,-4.727930549840378e-13,-1.688771203047723e-12,2.2338784077550053e-12,-3.0261899612444654e-13,1.7367186284077003e-12,1.877416811021404e-12,2.8041383601921116e-12,1.7382906751408142e-12,6.508273475091993e-13
206,7.388619645635837e-14,8.410450022159942e-14,1.4352786673330892e-12,8.976386846080985e-13,8.842762873766294e-13,-9.424420165018478e-13,-1.2576373864912063e-13,8.107831026035495e-13,-1.3228773259154377e-12
207,1.1078999351620971e-12,1.1381618347745418e-12,1.6726577240333043e-12,1.3955844873219604e-12,-5.356749243085982e-13,4.0716010387652803e-13,1.591697317277933e-13,1.2584234098577633e-12,1.4781169408104459e-12
208,-4.00871916944072e-13,-2.7117806146216637e-13,-2.0703855475111483e-12,-2.0334424492829694e-12,-1.4824400693265095e-12,-1.2709997837226753e-12,-2.2480268283530312e-13,-9.888173951287109e-13,-7.482942449622678e-13
209,7.412200346632547e-13,2.356498052937898e-12,3.0749234099709994e-12,6.272466465124892e-13,-0.19936194335831428,-0.4804542982789265,1.392047382172454e-12,1.1358037646748707e-12,2.00435958472036e-13
210,9.730969277975709e-13,2.6095975769692533e-13,1.4989465600242064e-12,-0.06481925045784892,-0.30963593339967693,-0.6156567870750371,1.0713498486171963e-12,4.794742535997724e-14,2.1466298140671777e-12
211,2.1411276505012788e-12,1.7080287755283695e-12,2.0900361316750733e-12,1.2151921246971281e-12,-0.12460708655978356,-0.42832048252439353,1.178249026468949e-12,1.5673305929146658e-12,1.370038727908858e-12
212,-6.217444829465901e-13,-1.1177252272440596e-12,1.6545791866024932e-12,-9.581624838329878e-13,-1.1365897880414277e-12,-0.21209182438701502,2.2236601039897642e-12,7.852373431904469e-13,1.4722217655612684e-12
213,2.719640848287234e-13,6.641897447406683e-13,-7.773771095248769e-13,-1.6278543921395552e-12,-4.2838273477356716e-13,-1.7088147988949265e-12,-7.671588057596358e-13,4.928366508312414e-13,-1.0281185634565611e-12
214,1.7449718737565488e-13,1.6789459109657604e-12,1.3763269148413138e-12,9.133591519392385e-13,4.087321506096421e-14,1.1696027694368218e-12,5.682948940207138e-13,1.7764128084188289e-12,4.354569450725802e-13
215,-2.0986823887072005e-13,6.437531372101862e-13,3.0136135873795533e-12,-3.8436542624637493e-13,7.121371701006456e-13,-2.578156642306973e-13,6.123122025479061e-13,1.5233132843874736e-12,-1.3409558633462488e-12
216,-6.288186932456031e-14,-1.3440999568124768e-12,1.6349286024385683e-13,1.4934443964583074e-13,-1.3629645176098449e-12,-2.4209519689955723e-12,8.882064042094145e-14,3.3012981395394165e-13,-1.3189472090826527e-12
217,-7.074210299013036e-15,2.1065426223727706e-13,-2.769946343746882e-12,-2.607239506869582e-12,4.700419732010884e-13,-3.7343970145123255e-12,9.377258763025057e-13,-7.679448291261929e-13,-1.8966743835020507e-12
